property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
515000,94420,LE PLESSIS-TREVISE,94,Maison,23,1,810,2021
520000,94450,LIMEIL-BREVANNES,94,Maison,94,5,698,2021
292000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,76,3,146,2021
292000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,19,1,146,2021
292000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,20,1,146,2021
400000,94310,ORLY,94,Maison,99,4,273,2021
430000,94440,VILLECRESNES,94,Maison,142,6,500,2021
430000,94440,VILLECRESNES,94,Maison,142,6,658,2021
430000,94440,VILLECRESNES,94,Dépendance,0,0,500,2021
430000,94440,VILLECRESNES,94,Dépendance,0,0,658,2021
530000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,632,2021
530000,94350,VILLIERS-SUR-MARNE,94,Maison,114,4,632,2021
530042,94170,LE PERREUX-SUR-MARNE,94,Maison,82,3,94,2021
470000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,267,2021
470000,94400,VITRY-SUR-SEINE,94,Maison,87,4,267,2021
312500,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,83,4,424,2021
204588,94510,LA QUEUE-EN-BRIE,94,Maison,113,5,329,2021
189000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,55,3,125,2021
645000,94430,CHENNEVIERES SUR MARNE,94,Maison,85,5,258,2021
314000,94290,VILLENEUVE-LE-ROI,94,Maison,67,3,371,2021
194000,94000,CRETEIL,94,Maison,50,3,318,2021
1185000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,155,0,879,2021
1185000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,1360,0,879,2021
555000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,402,2021
555000,94450,LIMEIL-BREVANNES,94,Maison,163,6,402,2021
555000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,276,2021
555000,94450,LIMEIL-BREVANNES,94,Maison,163,6,276,2021
284900,94230,CACHAN,94,Maison,117,4,226,2021
930000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,371,2021
930000,94120,FONTENAY-SOUS-BOIS,94,Maison,102,4,371,2021
650000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,14,0,276,2021
650000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,276,2021
650000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,96,4,276,2021
604650,94470,BOISSY-SAINT-LEGER,94,Maison,125,4,500,2021
240000,94550,CHEVILLY-LARUE,94,Maison,50,3,241,2021
889500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,126,5,150,2021
889500,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,150,2021
559502,94120,FONTENAY-SOUS-BOIS,94,Maison,53,3,247,2021
559502,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,247,2021
450000,94000,CRETEIL,94,Maison,88,4,360,2021
584150,94370,SUCY-EN-BRIE,94,Maison,26,1,332,2021
584150,94370,SUCY-EN-BRIE,94,Maison,53,2,332,2021
900000,94170,LE PERREUX-SUR-MARNE,94,Local industriel. commercial ou assimilé,600,0,693,2021
166000,94310,ORLY,94,Maison,85,3,386,2021
285000,94290,VILLENEUVE-LE-ROI,94,Maison,77,5,126,2021
800000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,120,4,524,2021
800000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,524,2021
720000,94240,L'HAY-LES-ROSES,94,Maison,107,4,396,2021
3000000,94170,LE PERREUX-SUR-MARNE,94,Maison,190,8,248,2021
3000000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,248,2021
3000000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,386,2021
381660,94140,ALFORTVILLE,94,Maison,50,3,213,2021
381660,94140,ALFORTVILLE,94,Dépendance,0,0,213,2021
2200000,94300,VINCENNES,94,Maison,175,9,209,2021
2200000,94300,VINCENNES,94,Dépendance,0,0,209,2021
980000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,185,8,524,2021
980000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,524,2021
980000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,185,8,500,2021
980000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,10,0,524,2021
980000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,10,0,500,2021
980000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,500,2021
342160,94460,VALENTON,94,Maison,64,4,302,2021
1150000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,290,2021
1150000,94360,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,15,0,290,2021
1150000,94360,BRY-SUR-MARNE,94,Maison,145,5,290,2021
660000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,79,5,229,2021
660000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,229,2021
1203000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,120,6,589,2021
426450,94480,ABLON-SUR-SEINE,94,Maison,90,4,575,2021
4000000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,370,0,6300,2021
4000000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,2184,0,6300,2021
4000000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,378,0,6300,2021
5569893,94600,CHOISY-LE-ROI,94,Dépendance,0,0,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,69,3,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,78,4,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,61,3,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,75,4,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,15,0,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,52,2,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,62,3,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,68,3,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,81,4,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,94,5,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,91,5,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,67,3,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,49,2,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,48,2,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,46,2,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,63,3,2077,2021
5569893,94600,CHOISY-LE-ROI,94,Appartement,47,2,2077,2021
580000,94000,CRETEIL,94,Maison,82,3,159,2021
710000,94400,VITRY-SUR-SEINE,94,Maison,120,5,413,2021
730000,94230,CACHAN,94,Maison,113,5,436,2021
400000,94350,VILLIERS-SUR-MARNE,94,Maison,71,4,343,2021
1537000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,175,6,982,2021
1537000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,33,0,982,2021
291000,94350,VILLIERS-SUR-MARNE,94,Maison,63,4,302,2021
13000,94320,THIAIS,94,Dépendance,0,0,13,2021
1168500,94800,VILLEJUIF,94,Maison,160,5,489,2021
1168500,94800,VILLEJUIF,94,Dépendance,0,0,268,2021
1168500,94800,VILLEJUIF,94,Maison,160,5,268,2021
1168500,94800,VILLEJUIF,94,Dépendance,0,0,489,2021
2135000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,439,0,222,2021
2135000,94200,IVRY-SUR-SEINE,94,Appartement,40,3,220,2021
570000,94120,FONTENAY-SOUS-BOIS,94,Maison,61,3,92,2021
250000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,89,6,252,2021
250000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,252,2021
1200000,94800,VILLEJUIF,94,Appartement,50,3,316,2021
1200000,94800,VILLEJUIF,94,Appartement,59,2,316,2021
1200000,94800,VILLEJUIF,94,Appartement,55,3,316,2021
1200000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,120,0,316,2021
5200000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,0,0,7949,2021
5200000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,452,0,7949,2021
5200000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,126,3,7949,2021
5200000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,630,0,7949,2021
5200000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,110,0,7949,2021
5200000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,1480,0,7949,2021
857000,94430,CHENNEVIERES SUR MARNE,94,Maison,100,4,400,2021
857000,94430,CHENNEVIERES SUR MARNE,94,Maison,100,4,515,2021
425000,94230,CACHAN,94,Maison,47,3,175,2021
425000,94230,CACHAN,94,Dépendance,0,0,175,2021
466000,94600,CHOISY-LE-ROI,94,Maison,75,4,303,2021
466000,94600,CHOISY-LE-ROI,94,Maison,25,1,303,2021
466000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,303,2021
360000,94420,LE PLESSIS-TREVISE,94,Maison,64,4,450,2021
360000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,450,2021
416500,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,141,2021
416500,94420,LE PLESSIS-TREVISE,94,Maison,51,3,141,2021
585000,94240,L'HAY-LES-ROSES,94,Maison,81,2,319,2021
555000,94400,VITRY-SUR-SEINE,94,Maison,102,5,318,2021
1696800,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,8087,0,1264,2021
535000,94440,VILLECRESNES,94,Local industriel. commercial ou assimilé,60,0,157,2021
535000,94440,VILLECRESNES,94,Appartement,67,3,157,2021
299500,94170,LE PERREUX-SUR-MARNE,94,Maison,41,3,38,2021
300000,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,183,0,524,2021
450000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,207,2021
450000,94400,VITRY-SUR-SEINE,94,Maison,92,4,207,2021
560000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,350,0,278,2021
560000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,152,2021
560000,94120,FONTENAY-SOUS-BOIS,94,Maison,26,2,152,2021
560000,94120,FONTENAY-SOUS-BOIS,94,Maison,18,2,152,2021
440000,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,510,2021
440000,94440,MAROLLES-EN-BRIE,94,Maison,130,5,510,2021
500000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,68,0,143,2021
500000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,50,0,143,2021
500000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,20,2,143,2021
500000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,0,0,143,2021
500000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,9,1,143,2021
180000,94440,VILLECRESNES,94,Maison,31,2,129,2021
740050,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,446,2021
740050,94100,SAINT-MAUR-DES-FOSSES,94,Maison,70,4,446,2021
172000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,612,2021
172000,94450,LIMEIL-BREVANNES,94,Maison,50,3,433,2021
172000,94450,LIMEIL-BREVANNES,94,Maison,50,3,612,2021
172000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,433,2021
650000,94440,VILLECRESNES,94,Maison,252,5,483,2021
650000,94440,VILLECRESNES,94,Maison,97,3,483,2021
1,94310,ORLY,94,Local industriel. commercial ou assimilé,1255,0,3934,2021
1,94310,ORLY,94,Local industriel. commercial ou assimilé,0,0,3934,2021
615000,94320,THIAIS,94,Maison,84,4,454,2021
615000,94320,THIAIS,94,Dépendance,0,0,454,2021
600000,94450,LIMEIL-BREVANNES,94,Maison,153,6,318,2021
600000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,318,2021
5000000,94120,FONTENAY-SOUS-BOIS,94,Maison,65,4,50,2021
5000000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,20,0,79,2021
5000000,94120,FONTENAY-SOUS-BOIS,94,Maison,88,3,426,2021
5000000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,60,0,257,2021
5000000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,2809,0,233,2021
5000000,94120,FONTENAY-SOUS-BOIS,94,Appartement,32,2,233,2021
5000000,94120,FONTENAY-SOUS-BOIS,94,Appartement,39,2,233,2021
450000,94170,LE PERREUX-SUR-MARNE,94,Maison,115,7,146,2021
1100000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,311,0,708,2021
1100000,94120,FONTENAY-SOUS-BOIS,94,Appartement,34,2,708,2021
1100000,94120,FONTENAY-SOUS-BOIS,94,Appartement,28,2,708,2021
1100000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,708,2021
950000,94120,FONTENAY-SOUS-BOIS,94,Maison,46,3,490,2021
950000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,1392,0,968,2021
950000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,1392,0,424,2021
400000,94450,LIMEIL-BREVANNES,94,Maison,100,4,350,2021
400000,94450,LIMEIL-BREVANNES,94,Maison,64,4,263,2021
756000,94130,NOGENT-SUR-MARNE,94,Maison,100,4,278,2021
869000,94230,CACHAN,94,Maison,83,3,175,2021
869000,94240,L'HAY-LES-ROSES,94,Maison,45,2,121,2021
612460,94420,LE PLESSIS-TREVISE,94,Maison,103,5,508,2021
612460,94420,LE PLESSIS-TREVISE,94,Maison,103,5,500,2021
331430,94120,FONTENAY-SOUS-BOIS,94,Maison,56,3,38,2021
450000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,77,3,396,2021
2076219,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,85,3,107,2021
2076219,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,30,0,107,2021
2076219,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,121,0,121,2021
2076219,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,74,4,121,2021
3020555,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,128,0,500,2021
3020555,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,40,0,500,2021
3020555,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,636,0,1279,2021
3020555,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,674,0,1279,2021
3020555,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,283,0,1279,2021
3020555,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,448,0,1279,2021
3020555,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,253,0,1279,2021
3020555,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,207,0,1279,2021
657580,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,67,0,247,2021
657580,94410,ST MAURICE,94,Dépendance,0,0,247,2021
657580,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,46,0,247,2021
657580,94410,ST MAURICE,94,Appartement,195,7,247,2021
657580,94410,ST MAURICE,94,Appartement,37,1,247,2021
805000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,515,2021
805000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,101,5,515,2021
72299,94290,VILLENEUVE-LE-ROI,94,Maison,110,4,324,2021
510000,94470,BOISSY-SAINT-LEGER,94,Maison,145,6,502,2021
451000,94230,CACHAN,94,Maison,66,4,190,2021
380000,94370,SUCY-EN-BRIE,94,Maison,157,5,405,2021
190000,94290,VILLENEUVE-LE-ROI,94,Appartement,41,3,411,2021
190000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,411,2021
190000,94290,VILLENEUVE-LE-ROI,94,Appartement,24,1,411,2021
1065044,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,70,0,436,2021
1065044,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,436,2021
1065044,94120,FONTENAY-SOUS-BOIS,94,Appartement,67,4,436,2021
341000,94310,ORLY,94,Maison,44,2,263,2021
341000,94310,ORLY,94,Dépendance,0,0,263,2021
739455,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,205,2021
739455,94100,SAINT-MAUR-DES-FOSSES,94,Maison,97,4,205,2021
2016000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,219,2021
2016000,94120,FONTENAY-SOUS-BOIS,94,Appartement,50,3,219,2021
2016000,94120,FONTENAY-SOUS-BOIS,94,Appartement,40,2,219,2021
54000,94400,VITRY-SUR-SEINE,94,Maison,60,2,140,2021
435000,94490,ORMESSON-SUR-MARNE,94,Maison,126,5,254,2021
557500,94440,VILLECRESNES,94,Maison,167,6,766,2021
345000,94440,SANTENY,94,Maison,94,4,350,2021
530000,94370,SUCY-EN-BRIE,94,Maison,152,8,243,2021
630000,94370,SUCY-EN-BRIE,94,Maison,94,5,287,2021
290000,94440,VILLECRESNES,94,Maison,102,5,278,2021
230000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,116,5,745,2021
485000,94370,SUCY-EN-BRIE,94,Maison,140,7,468,2021
330000,94510,LA QUEUE-EN-BRIE,94,Local industriel. commercial ou assimilé,400,0,420,2021
405000,94880,NOISEAU,94,Maison,60,2,400,2021
405000,94880,NOISEAU,94,Maison,60,2,350,2021
340000,94880,NOISEAU,94,Maison,88,4,230,2021
630000,94430,CHENNEVIERES SUR MARNE,94,Maison,173,6,589,2021
601570,94440,SANTENY,94,Maison,223,7,770,2021
601570,94440,SANTENY,94,Maison,223,7,1380,2021
409000,94290,VILLENEUVE-LE-ROI,94,Maison,55,2,219,2021
275000,94490,ORMESSON-SUR-MARNE,94,Maison,48,3,431,2021
337000,94440,VILLECRESNES,94,Maison,82,5,400,2021
435750,94440,MAROLLES-EN-BRIE,94,Maison,127,4,474,2021
520430,94370,SUCY-EN-BRIE,94,Maison,103,5,598,2021
300000,94470,BOISSY-SAINT-LEGER,94,Maison,64,4,318,2021
465815,94520,MANDRES-LES-ROSES,94,Maison,142,5,269,2021
465815,94520,MANDRES-LES-ROSES,94,Maison,142,5,500,2021
470000,94430,CHENNEVIERES SUR MARNE,94,Appartement,29,1,541,2021
470000,94430,CHENNEVIERES SUR MARNE,94,Appartement,55,2,541,2021
470000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,541,2021
470000,94430,CHENNEVIERES SUR MARNE,94,Maison,166,4,541,2021
482000,94420,LE PLESSIS-TREVISE,94,Maison,129,5,432,2021
185000,94520,PERIGNY,94,Maison,60,3,68,2021
830000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,835,0,1856,2021
267000,94470,BOISSY-SAINT-LEGER,94,Maison,59,4,438,2021
388000,94470,BOISSY-SAINT-LEGER,94,Maison,10,1,270,2021
388000,94470,BOISSY-SAINT-LEGER,94,Maison,168,5,630,2021
345000,94450,LIMEIL-BREVANNES,94,Maison,83,4,400,2021
438000,94370,SUCY-EN-BRIE,94,Maison,45,2,361,2021
150000,94480,ABLON-SUR-SEINE,94,Maison,128,5,438,2021
89676,94290,VILLENEUVE-LE-ROI,94,Maison,50,5,457,2021
660000,94370,SUCY-EN-BRIE,94,Maison,135,5,315,2021
560000,94350,VILLIERS-SUR-MARNE,94,Maison,158,6,633,2021
285000,94420,LE PLESSIS-TREVISE,94,Maison,84,3,269,2021
572000,94510,LA QUEUE-EN-BRIE,94,Maison,164,6,508,2021
520000,94370,SUCY-EN-BRIE,94,Maison,147,5,903,2021
500000,94370,SUCY-EN-BRIE,94,Maison,136,5,435,2021
390000,94510,LA QUEUE-EN-BRIE,94,Maison,106,5,249,2021
409000,94440,MAROLLES-EN-BRIE,94,Maison,105,4,797,2021
205000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,42,3,185,2021
510000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,114,5,398,2021
512000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,48,3,658,2021
512000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,36,2,658,2021
512000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,65,3,658,2021
512000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,55,3,658,2021
420000,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,250,0,550,2021
420000,94420,LE PLESSIS-TREVISE,94,Appartement,80,3,550,2021
280000,94370,SUCY-EN-BRIE,94,Maison,82,4,604,2021
255000,94290,VILLENEUVE-LE-ROI,94,Maison,55,3,394,2021
450000,94440,VILLECRESNES,94,Maison,27,1,33,2021
379000,94510,LA QUEUE-EN-BRIE,94,Maison,103,4,204,2021
342000,94430,CHENNEVIERES SUR MARNE,94,Maison,93,4,251,2021
515500,94370,SUCY-EN-BRIE,94,Maison,114,4,360,2021
290500,94450,LIMEIL-BREVANNES,94,Maison,74,4,391,2021
305000,94490,ORMESSON-SUR-MARNE,94,Maison,56,3,372,2021
529000,94350,VILLIERS-SUR-MARNE,94,Appartement,22,1,160,2021
529000,94350,VILLIERS-SUR-MARNE,94,Appartement,26,1,160,2021
288000,94510,LA QUEUE-EN-BRIE,94,Maison,97,5,142,2021
148000,94420,LE PLESSIS-TREVISE,94,Maison,61,3,430,2021
483000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,30,2,204,2021
483000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,31,2,204,2021
483000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,26,2,204,2021
483000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,28,2,204,2021
483000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,29,2,204,2021
410537,94440,MAROLLES-EN-BRIE,94,Maison,127,4,474,2021
475000,94880,NOISEAU,94,Maison,87,4,356,2021
380500,94440,VILLECRESNES,94,Maison,105,4,607,2021
342000,94450,LIMEIL-BREVANNES,94,Maison,125,5,613,2021
390000,94370,SUCY-EN-BRIE,94,Maison,55,3,210,2021
255000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,655,2021
84987,94450,LIMEIL-BREVANNES,94,Maison,103,4,512,2021
336000,94470,BOISSY-SAINT-LEGER,94,Maison,140,6,384,2021
755000,94420,LE PLESSIS-TREVISE,94,Maison,157,6,1035,2021
755000,94420,LE PLESSIS-TREVISE,94,Maison,157,6,500,2021
297000,94880,NOISEAU,94,Maison,75,2,266,2021
308000,94350,VILLIERS-SUR-MARNE,94,Maison,81,4,205,2021
399000,94460,VALENTON,94,Maison,110,5,280,2021
400000,94490,ORMESSON-SUR-MARNE,94,Maison,113,4,348,2021
790000,94420,LE PLESSIS-TREVISE,94,Maison,160,8,108,2021
790000,94420,LE PLESSIS-TREVISE,94,Maison,160,8,776,2021
315000,94450,LIMEIL-BREVANNES,94,Maison,66,4,300,2021
330000,94350,VILLIERS-SUR-MARNE,94,Maison,64,4,224,2021
415000,94420,LE PLESSIS-TREVISE,94,Maison,95,4,723,2021
415000,94420,LE PLESSIS-TREVISE,94,Maison,41,2,723,2021
384289,94370,SUCY-EN-BRIE,94,Maison,75,4,380,2021
388000,94370,SUCY-EN-BRIE,94,Maison,100,4,392,2021
530000,94520,MANDRES-LES-ROSES,94,Maison,164,4,293,2021
530000,94520,MANDRES-LES-ROSES,94,Maison,164,4,500,2021
430000,94520,MANDRES-LES-ROSES,94,Maison,130,5,486,2021
274000,94520,MANDRES-LES-ROSES,94,Maison,100,5,328,2021
350000,94520,MANDRES-LES-ROSES,94,Maison,192,6,509,2021
360000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,35,2,164,2021
360000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,45,2,164,2021
360000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,30,2,164,2021
360000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,60,3,164,2021
290000,94490,ORMESSON-SUR-MARNE,94,Maison,115,4,252,2021
364000,94440,VILLECRESNES,94,Maison,93,6,674,2021
248000,94290,VILLENEUVE-LE-ROI,94,Maison,65,3,187,2021
287000,94520,MANDRES-LES-ROSES,94,Maison,110,4,375,2021
411500,94440,MAROLLES-EN-BRIE,94,Maison,114,6,538,2021
529000,94370,SUCY-EN-BRIE,94,Maison,72,3,501,2021
798050,94440,VILLECRESNES,94,Maison,251,2,957,2021
460000,94350,VILLIERS-SUR-MARNE,94,Maison,91,4,480,2021
668000,94370,SUCY-EN-BRIE,94,Maison,108,3,599,2021
260000,94440,VILLECRESNES,94,Maison,85,1,447,2021
239900,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,78,5,420,2021
450500,94440,VILLECRESNES,94,Maison,118,5,898,2021
348265,94430,CHENNEVIERES SUR MARNE,94,Maison,84,4,223,2021
439900,94880,NOISEAU,94,Maison,91,4,328,2021
300000,94450,LIMEIL-BREVANNES,94,Maison,80,4,687,2021
300000,94450,LIMEIL-BREVANNES,94,Maison,80,4,390,2021
375000,94520,MANDRES-LES-ROSES,94,Maison,82,3,429,2021
44000,94520,MANDRES-LES-ROSES,94,Maison,78,4,76,2021
44000,94520,MANDRES-LES-ROSES,94,Local industriel. commercial ou assimilé,47,0,76,2021
102000,94510,LA QUEUE-EN-BRIE,94,Maison,108,5,313,2021
270000,94510,LA QUEUE-EN-BRIE,94,Maison,70,4,102,2021
756100,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,34,0,575,2021
756100,94370,SUCY-EN-BRIE,94,Maison,90,1,575,2021
329000,94440,VILLECRESNES,94,Maison,72,4,273,2021
520000,94420,LE PLESSIS-TREVISE,94,Maison,120,5,495,2021
409800,94450,LIMEIL-BREVANNES,94,Maison,121,5,500,2021
415000,94490,ORMESSON-SUR-MARNE,94,Maison,82,5,247,2021
320000,94480,ABLON-SUR-SEINE,94,Maison,100,4,301,2021
280000,94440,VILLECRESNES,94,Maison,55,2,277,2021
280000,94440,VILLECRESNES,94,Maison,55,2,500,2021
336150,94450,LIMEIL-BREVANNES,94,Maison,108,5,510,2021
591300,94440,VILLECRESNES,94,Maison,147,6,650,2021
591300,94440,VILLECRESNES,94,Appartement,42,1,375,2021
591300,94440,VILLECRESNES,94,Maison,147,6,375,2021
591300,94440,VILLECRESNES,94,Appartement,42,1,650,2021
605000,94370,SUCY-EN-BRIE,94,Maison,155,5,502,2021
516600,94440,SANTENY,94,Maison,200,7,828,2021
429500,94370,SUCY-EN-BRIE,94,Maison,91,5,332,2021
230000,94520,PERIGNY,94,Maison,62,3,298,2021
435000,94440,MAROLLES-EN-BRIE,94,Maison,121,5,727,2021
340000,94290,VILLENEUVE-LE-ROI,94,Maison,70,3,294,2021
404000,94420,LE PLESSIS-TREVISE,94,Maison,103,4,501,2021
285780,94510,LA QUEUE-EN-BRIE,94,Maison,87,5,110,2021
303000,94290,VILLENEUVE-LE-ROI,94,Maison,89,5,671,2021
