property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
960000,145,RUE,DE FLEURY,92140,CLAMART,92,Maison,75,3,120,2021
960000,145,RUE,DE FLEURY,92140,CLAMART,92,Maison,75,3,558,2021
635000,133,RUE,DE MASSY,92160,ANTONY,92,Maison,174,7,142,2021
959950,39,AV,JEAN MONNET,92160,ANTONY,92,Maison,171,5,272,2021
921500,10,RUE,DANTON,92240,MALAKOFF,92,Maison,72,4,109,2021
763400,93,RUE,PIERRE BROSSOLETTE,92140,CLAMART,92,Dépendance,0,0,170,2021
763400,93,RUE,PIERRE BROSSOLETTE,92140,CLAMART,92,Maison,78,4,170,2021
706150,15,RUE,RAPHAEL,92170,VANVES,92,Maison,64,3,106,2021
1092500,24,RUE,PIERRE ET MARIE CURIE,92160,ANTONY,92,Maison,129,6,236,2021
3072000,22,RUE,DE LA COTE ST LOUIS,92380,GARCHES,92,Dépendance,0,0,616,2021
3072000,22,RUE,DE LA COTE ST LOUIS,92380,GARCHES,92,Maison,571,9,616,2021
961170,9,RUE,DU PROF ROUX,92370,CHAVILLE,92,Maison,150,7,286,2021
1162200,47,AV,GEORGES CLEMENCEAU,92330,SCEAUX,92,Maison,147,5,235,2021
528000,8,RUE,JOSEPH LAHUEC,92290,CHATENAY-MALABRY,92,Maison,95,4,441,2021
350000,7,RUE,JEANNE HACHETTE,92320,CHATILLON,92,Maison,42,3,386,2021
1000000,21,AV,DES TERRASSES,92430,MARNES-LA-COQUETTE,92,Maison,67,3,522,2021
1335000,7,AV,DU MARECHAL JOFFRE,92190,MEUDON,92,Maison,148,7,297,2021
563050,30,RUE,ALBERT CAMUS,92160,ANTONY,92,Maison,69,4,184,2021
440000,144,AV,DU PRESIDENT J F KENNEDY,92160,ANTONY,92,Appartement,45,2,298,2021
440000,144,AV,DU PRESIDENT J F KENNEDY,92160,ANTONY,92,Local industriel. commercial ou assimilé,104,0,298,2021
1097250,8,ALL,GABRIELLE D ESTREES,92340,BOURG-LA-REINE,92,Dépendance,0,0,173,2021
1097250,8,ALL,GABRIELLE D ESTREES,92340,BOURG-LA-REINE,92,Dépendance,0,0,643,2021
1097250,8,ALL,GABRIELLE D ESTREES,92340,BOURG-LA-REINE,92,Maison,147,8,643,2021
1097250,8,ALL,GABRIELLE D ESTREES,92340,BOURG-LA-REINE,92,Maison,147,8,173,2021
440000,10,RUE,SAVIER,92240,MALAKOFF,92,Maison,51,2,104,2021
1685900,37,RUE,HENRI REGNAULT,92380,GARCHES,92,Maison,153,5,400,2021
674900,43,RUE,BORIS VILDE,92260,FONTENAY-AUX-ROSES,92,Maison,80,4,247,2021
700000,7,RUE,JEANNE,92160,ANTONY,92,Maison,206,9,244,2021
1535455,6,RUE,JULES SANDEAU,92310,SEVRES,92,Dépendance,0,0,565,2021
1535455,6,RUE,JULES SANDEAU,92310,SEVRES,92,Maison,180,6,565,2021
43380000,11,AV,DESCARTES,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,1460,0,1726,2021
43380000,13,AV,DESCARTES,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,1262,0,2018,2021
43380000,13,AV,DESCARTES,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,570,0,31,2021
43380000,9,AV,DENIS PAPIN,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,3131,0,2084,2021
602000,2,ALL,DES FAUVETTES,92160,ANTONY,92,Maison,115,5,266,2021
1800000,33,RUE,DE LA BELGIQUE,92190,MEUDON,92,Maison,264,7,379,2021
2504020,114,RUE,DE PARIS,92190,MEUDON,92,Dépendance,0,0,779,2021
2504020,114,RUE,DE PARIS,92190,MEUDON,92,Maison,331,8,779,2021
1250000,24,RUE,JACOULET,92210,SAINT-CLOUD,92,Dépendance,0,0,276,2021
1250000,24,RUE,JACOULET,92210,SAINT-CLOUD,92,Appartement,56,2,276,2021
1250000,24,RUE,JACOULET,92210,SAINT-CLOUD,92,Appartement,50,2,276,2021
713000,92,AV,HENRI RAVERA,92220,BAGNEUX,92,Maison,120,6,178,2021
655000,2,RUE,ALBERT CAMUS,92160,ANTONY,92,Maison,143,6,192,2021
3500000,16,RUE,EUGENE VARLIN,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,860,0,858,2021
541650,24,RUE,DU PROGRES,92160,ANTONY,92,Maison,78,4,389,2021
541650,24,RUE,DU PROGRES,92160,ANTONY,92,Dépendance,0,0,389,2021
1345000,44,RUE,SEVIN VINCENT,92210,SAINT-CLOUD,92,Maison,104,3,249,2021
1205000,13,RUE,DU MARECHAL GALLIENI,92260,FONTENAY-AUX-ROSES,92,Maison,167,5,482,2021
1141650,31,RUE,ALFRED FOURNIER,92370,CHAVILLE,92,Maison,120,5,395,2021
1141650,33,RUE,ALFRED FOURNIER,92370,CHAVILLE,92,Maison,97,5,6,2021
1421659,20,RUE,DE BEARN,92210,SAINT-CLOUD,92,Maison,160,5,280,2021
820470,9,AV,DU CHATEAU,92340,BOURG-LA-REINE,92,Maison,70,4,114,2021
820470,9,AV,DU CHATEAU,92340,BOURG-LA-REINE,92,Maison,71,3,118,2021
1249030,18,RUE,DE LA DIVISION LECLERC,92140,CLAMART,92,Dépendance,0,0,480,2021
1249030,18,RUE,DE LA DIVISION LECLERC,92140,CLAMART,92,Maison,143,4,480,2021
805000,98,RUE,PIERRE BROSSOLETTE,92140,CLAMART,92,Maison,58,3,144,2021
1100000,4,RUE,GALLIENI,92240,MALAKOFF,92,Dépendance,0,0,232,2021
1100000,4,RUE,GALLIENI,92240,MALAKOFF,92,Maison,98,6,232,2021
1190000,38,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Dépendance,0,0,286,2021
1190000,38,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Maison,115,6,286,2021
1400000,37,RUE,PERIER,92120,MONTROUGE,92,Maison,49,4,133,2021
350000,135,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Dépendance,0,0,213,2021
568100,12,RUE,ALBERT CAMUS,92160,ANTONY,92,Maison,75,4,213,2021
716000,19,IMP,ARMAND,92160,ANTONY,92,Maison,123,5,172,2021
1440500,1,AV,CICERONE,92210,SAINT-CLOUD,92,Maison,115,6,238,2021
921500,22,RUE,COLBERT,92320,CHATILLON,92,Maison,110,5,150,2021
422500,70,RUE,PIERRE BROSSOLETTE,92320,CHATILLON,92,Dépendance,0,0,303,2021
422500,70,RUE,PIERRE BROSSOLETTE,92320,CHATILLON,92,Maison,42,3,303,2021
1260393,56,RUE,DES BINELLES,92310,SEVRES,92,Maison,90,4,516,2021
960000,18,RUE,FONTAINE DU SAULT,92160,ANTONY,92,Maison,169,6,326,2021
60000,23,RUE,DU DOC FRANCOIS ARNAUD,92170,VANVES,92,Dépendance,0,0,49,2021
60000,23,RUE,DU DOC FRANCOIS ARNAUD,92170,VANVES,92,Local industriel. commercial ou assimilé,40,0,49,2021
555000,12,RUE,DES SORRIERES,92160,ANTONY,92,Maison,59,4,391,2021
571850,75,BD,FELIX FAURE,92320,CHATILLON,92,Maison,80,4,167,2021
1258500,2,RUE,DU VINGT QUATRE AOUT,92350,LE PLESSIS-ROBINSON,92,Maison,159,5,300,2021
24487320,13,AV,DESCARTES,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,570,0,31,2021
24487320,9,AV,DENIS PAPIN,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,3131,0,2084,2021
530000,6,RUE,DE LA PAIX,92160,ANTONY,92,Maison,91,4,338,2021
560000,17,RUE,DU PARC,92160,ANTONY,92,Maison,66,3,425,2021
806000,37,RUE,JULES DALOU,92240,MALAKOFF,92,Maison,83,5,137,2021
828600,8,PAS,MADELEINE,92320,CHATILLON,92,Maison,125,4,199,2021
630000,34,RUE,BLANCHARD,92260,FONTENAY-AUX-ROSES,92,Maison,80,4,363,2021
637725,38,RUE,DES COQUELICOTS,92140,CLAMART,92,Maison,70,4,211,2021
683700,2,RUE,RABELAIS,92130,ISSY-LES-MOULINEAUX,92,Maison,58,3,330,2021
560000,45,AV,BOURGAIN,92130,ISSY-LES-MOULINEAUX,92,Maison,55,3,76,2021
585000,1,RUE,DU PARC CHEVIRON,92310,SEVRES,92,Maison,90,5,318,2021
3700000,123,RUE,DES TENNEROLLES,92210,SAINT-CLOUD,92,Dépendance,0,0,1209,2021
3700000,123,RUE,DES TENNEROLLES,92210,SAINT-CLOUD,92,Maison,341,8,1209,2021
3700000,123,RUE,DES TENNEROLLES,92210,SAINT-CLOUD,92,Dépendance,0,0,500,2021
3700000,123,RUE,DES TENNEROLLES,92210,SAINT-CLOUD,92,Maison,341,8,500,2021
1600000,15,RUE,MASSENET,92190,MEUDON,92,Maison,160,5,533,2021
570000,7,RUE,ALFRED DE MUSSET,92320,CHATILLON,92,Maison,44,3,354,2021
413000,111,AV,DE VERDUN,92320,CHATILLON,92,Local industriel. commercial ou assimilé,1653,0,1264,2021
608181,3,RUE,DES SORRIERES,92160,ANTONY,92,Maison,90,2,206,2021
707400,161,AV,JEAN BAPTISTE CLEMENT,92140,CLAMART,92,Maison,117,6,161,2021
852000,9,RUE,AUBRIET,92420,VAUCRESSON,92,Maison,86,5,198,2021
1689000,16,RUE,DESCARTES,92310,SEVRES,92,Dépendance,0,0,573,2021
1689000,16,RUE,DESCARTES,92310,SEVRES,92,Maison,215,7,573,2021
1045000,17,AV,BRIMBORION,92310,SEVRES,92,Maison,180,6,532,2021
862900,13,RUE,LELEGARD,92210,SAINT-CLOUD,92,Maison,93,4,85,2021
2000000,1,RUE,DES PRINCES,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,290,0,132,2021
850000,12,RUE,ADOLPHE CHERIOUX,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,170,0,167,2021
1350000,92,AV,DU GAL DE GAULLE,92140,CLAMART,92,Maison,125,7,246,2021
1350000,92,AV,DU GAL DE GAULLE,92140,CLAMART,92,Dépendance,0,0,246,2021
1500000,94,AV,DU GAL DE GAULLE,92140,CLAMART,92,Maison,114,5,443,2021
1350000,3,ALL,MARIE THERESE,92140,CLAMART,92,Dépendance,0,0,310,2021
1350000,3,ALL,MARIE THERESE,92140,CLAMART,92,Maison,125,4,310,2021
1250000,21,RUE,PORTE DE TRIVAUX,92140,CLAMART,92,Maison,110,5,449,2021
50000,6,VC,STE DES CHATRES SACS,92370,CHAVILLE,92,Maison,45,3,87,2021
1250000,25,RUE,PORTE DE TRIVAUX,92140,CLAMART,92,Maison,150,5,218,2021
1020000,30,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Dépendance,0,0,423,2021
1020000,30,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Maison,170,5,423,2021
1037550,12,RUE,DU MONTOIR,92140,CLAMART,92,Dépendance,0,0,193,2021
1037550,12,RUE,DU MONTOIR,92140,CLAMART,92,Maison,115,5,193,2021
970000,18,RUE,JEAN MARIE KERLING,92350,LE PLESSIS-ROBINSON,92,Maison,158,5,465,2021
680000,45,AV,LEON BLUM,92160,ANTONY,92,Maison,100,5,251,2021
280000,175,AV,DU GEN DE GAULLE,92160,ANTONY,92,Local industriel. commercial ou assimilé,178,0,126,2021
1363800,9,RUE,DEVELLY,92310,SEVRES,92,Maison,120,5,370,2021
1406894,10,RUE,DU DOCTEUR LEQUEUX,92330,SCEAUX,92,Maison,138,6,434,2021
420000,27,RUE,MOZART,92160,ANTONY,92,Dépendance,0,0,300,2021
420000,27,RUE,MOZART,92160,ANTONY,92,Maison,36,3,300,2021
270000,46,RUE,D ARMENIE,92140,CLAMART,92,Maison,52,4,56,2021
618000,129,RUE,DE MASSY,92160,ANTONY,92,Maison,117,6,400,2021
450000,21,RUE,PASTEUR,92140,CLAMART,92,Maison,85,3,427,2021
450000,21,RUE,PASTEUR,92140,CLAMART,92,Dépendance,0,0,427,2021
490000,20,RUE,DE LA LISETTE,92220,BAGNEUX,92,Maison,60,3,125,2021
102300,30,VLA,LEGER,92240,MALAKOFF,92,Maison,30,1,88,2021
812500,22,RUE,HEBERT,92140,CLAMART,92,Maison,72,3,133,2021
812500,22,RUE,HEBERT,92140,CLAMART,92,Dépendance,0,0,133,2021
775000,21,RUE,DE LA VALLEE DU BOIS,92140,CLAMART,92,Maison,94,3,213,2021
340000,3,RUE,DROUET PEUPION,92240,MALAKOFF,92,Maison,47,3,75,2021
2000000,18,RUE,MARCEL MIQUEL,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,77,0,368,2021
2000000,18,RUE,MARCEL MIQUEL,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,205,0,368,2021
2000000,18,RUE,MARCEL MIQUEL,92130,ISSY-LES-MOULINEAUX,92,Maison,255,10,368,2021
2000000,3,RUE,DU PONCEAU,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,102,0,98,2021
927000,36,AV,MARGUERITE RENAUDIN,92140,CLAMART,92,Maison,124,4,243,2021
813800,22,AV,DE PROVENCE,92160,ANTONY,92,Maison,114,5,420,2021
1136900,71,RUE,GUY MOQUET,92240,MALAKOFF,92,Maison,136,6,195,2021
895800,25,AV,DE RIVOLI,92190,MEUDON,92,Maison,72,3,449,2021
1316200,2,RUE,RAYMOND POINCARE,92380,GARCHES,92,Maison,117,6,250,2021
1316200,2,RUE,RAYMOND POINCARE,92380,GARCHES,92,Dépendance,0,0,250,2021
1103000,1,IMP,DES HAUTS JARDINS,92140,CLAMART,92,Maison,101,5,425,2021
670000,82,RUE,DE CHATENAY,92160,ANTONY,92,Dépendance,0,0,206,2021
670000,82,RUE,DE CHATENAY,92160,ANTONY,92,Dépendance,0,0,313,2021
670000,82,RUE,DE CHATENAY,92160,ANTONY,92,Maison,60,4,313,2021
670000,82,RUE,DE CHATENAY,92160,ANTONY,92,Maison,45,1,313,2021
965000,30,RUE,HENRI GOLAUDIN,92140,CLAMART,92,Maison,83,4,257,2021
610000,26,RUE,DES FAUVETTES,92320,CHATILLON,92,Maison,59,4,126,2021
663500,26,RUE,DE MERSEBURG,92320,CHATILLON,92,Maison,96,4,115,2021
663500,26,RUE,DE MERSEBURG,92320,CHATILLON,92,Dépendance,0,0,115,2021
810000,30,RUE,JEAN MERMOZ,92380,GARCHES,92,Maison,55,3,486,2021
862100,81,RUE,MAURICE PHILIPPOT,92260,FONTENAY-AUX-ROSES,92,Maison,177,6,526,2021
1111580,79,AV,DE BELLEVUE,92290,CHATENAY-MALABRY,92,Maison,167,5,1052,2021
440000,2,ALL,DE LA LOIRE,92160,ANTONY,92,Maison,78,4,256,2021
1137450,5,RUE,GERMAINE LOUISE,92420,VAUCRESSON,92,Maison,148,5,357,2021
1050000,13,RUE,BOILEAU,92120,MONTROUGE,92,Maison,107,5,174,2021
191141,43,RUE,DE LA DIVISION LECLERC,92140,CLAMART,92,Dépendance,0,0,322,2021
191141,43,RUE,DE LA DIVISION LECLERC,92140,CLAMART,92,Appartement,78,2,322,2021
191141,43,RUE,DE LA DIVISION LECLERC,92140,CLAMART,92,Appartement,35,1,322,2021
191141,43,RUE,DE LA DIVISION LECLERC,92140,CLAMART,92,Appartement,45,2,322,2021
1040000,21,RUE,JEAN JAURES,92170,VANVES,92,Maison,60,3,152,2021
7215000,62,RUE,DES PEUPLIERS,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,241,0,290,2021
7215000,62,RUE,DES PEUPLIERS,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,177,0,290,2021
7215000,62,RUE,DES PEUPLIERS,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,168,0,290,2021
7215000,62,RUE,DES PEUPLIERS,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,277,0,290,2021
7215000,62,RUE,DES PEUPLIERS,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,234,0,290,2021
1100000,20,AV,DE TORCY,92370,CHAVILLE,92,Maison,169,6,847,2021
940000,9,RUE,DE REIMS,92160,ANTONY,92,Maison,176,6,247,2021
231120,9001,SEN,DE FONTENAY,92140,CLAMART,92,Maison,63,3,539,2021
231120,9001,SEN,DE FONTENAY,92140,CLAMART,92,Maison,32,1,539,2021
1200000,13,ALL,DES CITEAUX,92130,ISSY-LES-MOULINEAUX,92,Maison,109,7,132,2021
534000,24,AV,FERNAND FENZY,92160,ANTONY,92,Maison,57,2,252,2021
534000,24,AV,FERNAND FENZY,92160,ANTONY,92,Dépendance,0,0,252,2021
730000,6,AV,GALOIS,92340,BOURG-LA-REINE,92,Maison,94,6,121,2021
2450000,28,CHE,DESVALLIERES,92410,VILLE-D'AVRAY,92,Dépendance,0,0,2600,2021
2450000,28,CHE,DESVALLIERES,92410,VILLE-D'AVRAY,92,Maison,460,9,2600,2021
2450000,28,CHE,DESVALLIERES,92410,VILLE-D'AVRAY,92,Dépendance,0,0,592,2021
2450000,28,CHE,DESVALLIERES,92410,VILLE-D'AVRAY,92,Maison,460,9,592,2021
770000,26,RUE,ERNEST RENAN,92310,SEVRES,92,Dépendance,0,0,517,2021
770000,26,RUE,ERNEST RENAN,92310,SEVRES,92,Maison,30,2,517,2021
789756,34,AV,DE LA PAIX,92320,CHATILLON,92,Dépendance,0,0,12,2021
1900000,55,RUE,ALPHONSE PLUCHET,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,480,0,1023,2021
430000,22,RUE,GABRIELLE,92140,CLAMART,92,Maison,58,3,253,2021
710800,7,ALL,BEL AIR,92140,CLAMART,92,Dépendance,0,0,229,2021
710800,7,ALL,BEL AIR,92140,CLAMART,92,Maison,80,5,229,2021
733000,18,AV,RAYMOND CROLAND,92260,FONTENAY-AUX-ROSES,92,Maison,93,5,462,2021
733000,18,AV,RAYMOND CROLAND,92260,FONTENAY-AUX-ROSES,92,Local industriel. commercial ou assimilé,76,0,462,2021
970000,32,AV,DE BELLEVUE,92340,BOURG-LA-REINE,92,Maison,170,6,563,2021
946100,1,ALL,DES TOURTERELLES,92160,ANTONY,92,Maison,157,6,157,2021
614580,18,RUE,DES BAS LONGCHAMPS,92220,BAGNEUX,92,Maison,105,6,259,2021
1130000,9,BD,PIERRE BROSSOLETTE,92160,ANTONY,92,Maison,119,6,584,2021
1130000,9,BD,PIERRE BROSSOLETTE,92160,ANTONY,92,Maison,119,6,114,2021
1130000,9,BD,PIERRE BROSSOLETTE,92160,ANTONY,92,Dépendance,0,0,114,2021
1130000,9,BD,PIERRE BROSSOLETTE,92160,ANTONY,92,Dépendance,0,0,584,2021
460000,60,AV,DU CHATEAU,92340,BOURG-LA-REINE,92,Maison,55,3,264,2021
2650000,30,PARC,DE MONTRETOUT,92210,SAINT-CLOUD,92,Maison,211,8,429,2021
2650000,30,PARC,DE MONTRETOUT,92210,SAINT-CLOUD,92,Maison,211,8,500,2021
3100000,7,PL,JULES HUNEBELLE,92140,CLAMART,92,Local industriel. commercial ou assimilé,1666,0,225,2021
3100000,7,PL,JULES HUNEBELLE,92140,CLAMART,92,Dépendance,0,0,225,2021
3100000,7,PL,JULES HUNEBELLE,92140,CLAMART,92,Appartement,65,2,225,2021
3100000,7,PL,JULES HUNEBELLE,92140,CLAMART,92,Appartement,45,2,225,2021
1587150,70,RUE,PIERRE POLI,92130,ISSY-LES-MOULINEAUX,92,Maison,130,5,270,2021
723000,7,RUE,DES VERGERS,92320,CHATILLON,92,Maison,110,5,115,2021
535000,31,RUE,ENGUEHARD,92220,BAGNEUX,92,Maison,50,2,205,2021
535000,31,RUE,ENGUEHARD,92220,BAGNEUX,92,Dépendance,0,0,205,2021
1642400,28,RUE,ALBERT FRIRION,92220,BAGNEUX,92,Maison,94,5,371,2021
875000,3,RUE,AUGUSTIN CLAUDE,92260,FONTENAY-AUX-ROSES,92,Maison,135,6,553,2021
900000,248,AV,ARISTIDE BRIAND,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,95,0,429,2021
900000,248,AV,ARISTIDE BRIAND,92220,BAGNEUX,92,Dépendance,0,0,429,2021
900000,248,AV,ARISTIDE BRIAND,92220,BAGNEUX,92,Maison,122,6,429,2021
1180350,46,AV,FRANCOIS MOLE,92160,ANTONY,92,Dépendance,0,0,558,2021
1180350,46,AV,FRANCOIS MOLE,92160,ANTONY,92,Maison,127,5,558,2021
1620000,3,RUE,DES TERRES FORTES,92210,SAINT-CLOUD,92,Maison,128,10,475,2021
670000,39,RUE,PIERRE ET MARIE CURIE,92160,ANTONY,92,Maison,60,3,282,2021
885000,31,RUE,DES VERGERS,92320,CHATILLON,92,Maison,106,4,246,2021
717000,6,VLA,KLEBER,92130,ISSY-LES-MOULINEAUX,92,Maison,60,3,50,2021
535000,20,RUE,VICTOR PAUCHET,92310,SEVRES,92,Maison,64,3,275,2021
2072000,6,RUE,COUPRIE,92120,MONTROUGE,92,Maison,73,4,113,2021
2072000,4,RUE,COUPRIE,92120,MONTROUGE,92,Maison,66,4,97,2021
2072000,2,RUE,COUPRIE,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,76,0,103,2021
8200000,18,QUAI,CARNOT,92210,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,2310,0,2343,2021
380000,2,RUE,DU DOCTEUR MENARD,92240,MALAKOFF,92,Appartement,40,3,130,2021
380000,2,RUE,DU DOCTEUR MENARD,92240,MALAKOFF,92,Dépendance,0,0,130,2021
1390000,12,RUE,MARIE DOFFE,92140,CLAMART,92,Maison,148,5,326,2021
694000,8,AV,AMELIE,92320,CHATILLON,92,Dépendance,0,0,220,2021
694000,8,AV,AMELIE,92320,CHATILLON,92,Maison,70,3,220,2021
1550000,11,RUE,LOUIS BLANC,92170,VANVES,92,Appartement,25,1,58,2021
1550000,11,RUE,LOUIS BLANC,92170,VANVES,92,Local industriel. commercial ou assimilé,77,0,58,2021
960000,10,ALL,DE L AVENIR,92140,CLAMART,92,Maison,150,4,274,2021
1314200,18,RUE,JEAN MERMOZ,92380,GARCHES,92,Local industriel. commercial ou assimilé,25,0,493,2021
1314200,18,RUE,JEAN MERMOZ,92380,GARCHES,92,Maison,133,4,493,2021
320000,15,RUE,OGER,92340,BOURG-LA-REINE,92,Dépendance,0,0,194,2021
320000,15,RUE,OGER,92340,BOURG-LA-REINE,92,Maison,55,2,194,2021
907500,37,RUE,RACINE,92160,ANTONY,92,Maison,120,6,261,2021
907500,37,RUE,RACINE,92160,ANTONY,92,Dépendance,0,0,261,2021
1740600,44,AV,JACQUEMINOT,92190,MEUDON,92,Maison,180,5,132,2021
1740600,44,AV,JACQUEMINOT,92190,MEUDON,92,Local industriel. commercial ou assimilé,30,0,132,2021
21150000,46,RUE,DES MEUNIERS,92220,BAGNEUX,92,Dépendance,0,0,14519,2021
21150000,46,RUE,DES MEUNIERS,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,10820,0,14519,2021
21150000,46,RUE,DES MEUNIERS,92220,BAGNEUX,92,Appartement,80,3,14519,2021
21150000,46,RUE,DES MEUNIERS,92220,BAGNEUX,92,Appartement,77,3,14519,2021
450000,32,RUE,DES VERGERS,92320,CHATILLON,92,Maison,58,4,109,2021
973150,6,ALL,DU RUISSEAU,92160,ANTONY,92,Maison,180,7,454,2021
2845200,29,RUE,DES CHAPELLES,92310,SEVRES,92,Dépendance,0,0,479,2021
2845200,29,RUE,DES CHAPELLES,92310,SEVRES,92,Maison,38,2,479,2021
2845200,29,RUE,DES CHAPELLES,92310,SEVRES,92,Maison,283,8,704,2021
2845200,29,RUE,DES CHAPELLES,92310,SEVRES,92,Maison,38,2,704,2021
2845200,29,RUE,DES CHAPELLES,92310,SEVRES,92,Dépendance,0,0,704,2021
2845200,29,RUE,DES CHAPELLES,92310,SEVRES,92,Maison,283,8,479,2021
1607550,42,RUE,ATHIME RUE,92380,GARCHES,92,Maison,101,5,84,2021
1607550,42,RUE,ATHIME RUE,92380,GARCHES,92,Dépendance,0,0,84,2021
475000,22,RUE,DU PROGRES,92160,ANTONY,92,Maison,24,2,393,2021
475000,22,RUE,DU PROGRES,92160,ANTONY,92,Dépendance,0,0,393,2021
475000,22,RUE,DU PROGRES,92160,ANTONY,92,Maison,40,2,393,2021
3750000,7,RUE,ROGER SALENGRO,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,291,0,159,2021
3750000,9,RUE,ROGER SALENGRO,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,641,0,497,2021
1296200,81,RUE,DES CLOSIAUX,92140,CLAMART,92,Maison,103,7,463,2021
737042,81,RUE,DES ROISSYS,92140,CLAMART,92,Dépendance,0,0,279,2021
737042,81,RUE,DES ROISSYS,92140,CLAMART,92,Maison,65,3,279,2021
1094400,36,AV,MARGUERITE RENAUDIN,92140,CLAMART,92,Maison,130,5,334,2021
254150,25,RUE,DE GASCOGNE,92140,CLAMART,92,Maison,85,4,162,2021
300000,55,AV,GALOIS,92340,BOURG-LA-REINE,92,Local industriel. commercial ou assimilé,63,0,63,2021
1219300,42,RUE,GALLIENI,92240,MALAKOFF,92,Maison,121,5,193,2021
1219300,42,RUE,GALLIENI,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,6,0,193,2021
855000,26,RUE,ROLAND GOSSELIN,92290,CHATENAY-MALABRY,92,Maison,113,6,737,2021
855000,26,RUE,ROLAND GOSSELIN,92290,CHATENAY-MALABRY,92,Dépendance,0,0,737,2021
855000,26,RUE,ROLAND GOSSELIN,92290,CHATENAY-MALABRY,92,Maison,113,6,147,2021
855000,26,RUE,ROLAND GOSSELIN,92290,CHATENAY-MALABRY,92,Dépendance,0,0,147,2021
1299400,8,AV,DE CHAMILLART,92430,MARNES-LA-COQUETTE,92,Maison,149,6,531,2021
1437000,15,RUE,DE LA COTE ST LOUIS,92380,GARCHES,92,Maison,175,6,634,2021
1437000,15,RUE,DE LA COTE ST LOUIS,92380,GARCHES,92,Dépendance,0,0,634,2021
490000,100,RUE,DU PLATEAU,92320,CHATILLON,92,Dépendance,0,0,146,2021
490000,100,RUE,DU PLATEAU,92320,CHATILLON,92,Maison,52,3,146,2021
1189000,37,RUE,MADELEINE CRENON,92330,SCEAUX,92,Maison,140,5,585,2021
701924,77,RUE,DES SOURCES,92160,ANTONY,92,Maison,80,5,400,2021
701924,77,RUE,DES SOURCES,92160,ANTONY,92,Dépendance,0,0,400,2021
1800000,1,RUE,LOUIS BLANC,92190,MEUDON,92,Maison,35,2,142,2021
1800000,1,RUE,LOUIS BLANC,92190,MEUDON,92,Maison,135,7,747,2021
1800000,1,RUE,LOUIS BLANC,92190,MEUDON,92,Maison,35,2,747,2021
1800000,1,RUE,LOUIS BLANC,92190,MEUDON,92,Maison,135,7,142,2021
5070400,540,AV,DU GAL DE GAULLE,92140,CLAMART,92,Local industriel. commercial ou assimilé,281,0,298,2021
5070400,542,AV,DU GAL DE GAULLE,92140,CLAMART,92,Local industriel. commercial ou assimilé,395,0,621,2021
955000,140,AV,DE PARIS,92320,CHATILLON,92,Dépendance,0,0,418,2021
955000,140,AV,DE PARIS,92320,CHATILLON,92,Appartement,87,5,418,2021
1085000,29,RUE,CHARPENTIER,92340,BOURG-LA-REINE,92,Appartement,40,2,416,2021
1085000,29,RUE,CHARPENTIER,92340,BOURG-LA-REINE,92,Appartement,90,1,416,2021
1085000,29,RUE,CHARPENTIER,92340,BOURG-LA-REINE,92,Appartement,22,1,416,2021
1085000,29,RUE,CHARPENTIER,92340,BOURG-LA-REINE,92,Appartement,19,1,416,2021
1276283,10,ALL,ANGELIQUE,92290,CHATENAY-MALABRY,92,Maison,187,5,763,2021
1680000,1,AV,DE BEAUVILLIERS,92420,VAUCRESSON,92,Maison,142,4,94,2021
