property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
578000,7,RUE,CHRISTOPHE PLANTIN,78540,VERNOUILLET,78,Maison,194,0,1065,2021
313500,17,RUE,JEAN JAURES,78260,ACHERES,78,Maison,97,5,474,2021
313500,17,RUE,JEAN JAURES,78260,ACHERES,78,Dépendance,0,0,474,2021
370000,12,RUE,DES CLOSEAUX,78130,MUREAUX (LES),78,Maison,115,6,756,2021
579000,13,RUE,JEAN MERMOZ,78210,SAINT-CYR-L ECOLE,78,Maison,96,5,205,2021
579000,13,RUE,JEAN MERMOZ,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,13,2021
188000,14,RUE,DES FAITES,78270,BONNIERES-SUR-SEINE,78,Maison,71,5,635,2021
582000,7,RUE,CARNOT,78600,MESNIL-LE-ROI (LE),78,Appartement,65,3,150,2021
582000,7,RUE,CARNOT,78600,MESNIL-LE-ROI (LE),78,Appartement,32,1,150,2021
620000,24,RUE,DU LIEUTENANT RICARD,78400,CHATOU,78,Maison,98,5,469,2021
370000,20,RUE,LOUIS DE COSSE BRISSAC,78640,NEAUPHLE-LE-CHATEAU,78,Maison,174,6,660,2021
580000,55,RUE,DUPLEIX,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,302,0,907,2021
1182378,9,CHE,DU TOUR DES BOIS,78110,VESINET (LE),78,Maison,130,7,573,2021
360360,84,GR,GRANDE RUE,78580,JUMEAUVILLE,78,Maison,68,2,187,2021
1089902,26,RUE,JULES FERRY,78420,CARRIERES SUR SEINE,78,Maison,121,6,977,2021
171000,4,RUE,DES TEMS COEURS,78930,BREUIL-BOIS-ROBERT,78,Maison,43,3,156,2021
115000,10,RUE,DES SEPT QUARTIERS,78111,DAMMARTIN EN SERVE,78,Maison,110,5,500,2021
115000,10,RUE,DES SEPT QUARTIERS,78111,DAMMARTIN EN SERVE,78,Dépendance,0,0,500,2021
643300,9032,RUE,DE LA COTE NARBONNE,78480,VERNEUIL SUR SEINE,78,Maison,86,3,1021,2021
643300,9032,RUE,DE LA COTE NARBONNE,78480,VERNEUIL SUR SEINE,78,Maison,86,3,470,2021
458000,1,RUE,DE L ISERAN,78180,MONTIGNY LE BRETONNEUX,78,Maison,106,5,211,2021
1031100,6,CHE,DES DAMES,78400,CHATOU,78,Maison,150,6,102,2021
1031100,6,CHE,DES DAMES,78400,CHATOU,78,Dépendance,0,0,102,2021
150000,18,CLOS,DES GIROFLEES,78280,GUYANCOURT,78,Maison,80,5,137,2021
150000,30,CLOS,DES GIROFLEES,78280,GUYANCOURT,78,Dépendance,0,0,15,2021
232000,23,RUE,THEOPHILE GAUTIER,78130,MUREAUX (LES),78,Maison,91,5,135,2021
435680,2,RUE,DE JEZANNE,78711,MANTES-LA-VILLE,78,Maison,166,6,880,2021
435680,2,RUE,DE JEZANNE,78711,MANTES-LA-VILLE,78,Maison,166,6,500,2021
457000,52,RUE,DE LA GERBE D OR,78114,MAGNY-LES-HAMEAUX,78,Maison,113,5,395,2021
318500,9,RUE,ALFRED DE VIGNY,78960,VOISINS-LE-BRETONNEUX,78,Maison,85,4,187,2021
265000,20,SQ,DE CHAMPSAUR,78310,MAUREPAS,78,Dépendance,0,0,138,2021
265000,20,SQ,DE CHAMPSAUR,78310,MAUREPAS,78,Maison,89,4,138,2021
535000,21,AV,D EYLAU,78570,ANDRESY,78,Maison,91,5,500,2021
535000,21,AV,D EYLAU,78570,ANDRESY,78,Maison,91,5,566,2021
620000,3,VLA,DELPHINE,78960,VOISINS-LE-BRETONNEUX,78,Maison,147,6,476,2021
299000,50,RTE,DU MUGUET,78125,RAIZEUX,78,Maison,114,6,688,2021
299000,50,RTE,DU MUGUET,78125,RAIZEUX,78,Maison,114,6,500,2021
280000,6,IMP,CAMILLE,78711,MANTES-LA-VILLE,78,Maison,110,4,1505,2021
1032841,2,ALL,DES PEUPLIERS,78350,LOGES-EN-JOSAS (LES),78,Maison,220,8,2173,2021
1032841,2,ALL,DES PEUPLIERS,78350,LOGES-EN-JOSAS (LES),78,Maison,220,8,500,2021
1241100,11,AV,LUCIEN MENTION,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,1053,2021
1241100,11,AV,LUCIEN MENTION,78170,CELLE-SAINT-CLOUD (LA),78,Maison,226,6,1053,2021
1241100,11,AV,LUCIEN MENTION,78170,CELLE-SAINT-CLOUD (LA),78,Maison,226,6,190,2021
1241100,11,AV,LUCIEN MENTION,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,190,2021
543000,17,RUE,DE LA COUPERIE,78650,BEYNES,78,Maison,125,6,32,2021
310000,45,AV,ROBERT HARDOUIN,78220,VIROFLAY,78,Maison,60,3,97,2021
310000,45,AV,ROBERT HARDOUIN,78220,VIROFLAY,78,Dépendance,0,0,97,2021
130000,11,RTE,DE MARCQ,78770,AUTEUIL-LE-ROI,78,Maison,142,5,713,2021
264000,14,AV,DU QUERCY,78310,MAUREPAS,78,Maison,80,4,192,2021
241000,5021,RUE,DU FOUR AUX PRETRES,78250,GAILLON SUR MONTCIENT,78,Maison,82,5,548,2021
743810,5100,CHE,DES EPINES,78125,BOISSIERE-ECOLE (LA),78,Maison,213,8,500,2021
743810,5100,CHE,DES EPINES,78125,BOISSIERE-ECOLE (LA),78,Dépendance,0,0,3356,2021
743810,5100,CHE,DES EPINES,78125,BOISSIERE-ECOLE (LA),78,Maison,213,8,3356,2021
743810,5100,CHE,DES EPINES,78125,BOISSIERE-ECOLE (LA),78,Dépendance,0,0,500,2021
690000,24,RUE,ANDRE CHENIER,78960,VOISINS-LE-BRETONNEUX,78,Maison,154,7,604,2021
476600,7,CHE,DES PRES,78910,FLEXANVILLE,78,Maison,176,6,346,2021
401000,36,AV,RAYMOND ARON,78180,MONTIGNY LE BRETONNEUX,78,Maison,82,4,161,2021
343750,11,RUE,DE LA CROIX VERTE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,143,5,735,2021
96750,7,RUE,DU VIEUX LAVOIR,78910,ORVILLIERS,78,Maison,65,3,45,2021
96750,7,RUE,DU VIEUX LAVOIR,78910,ORVILLIERS,78,Maison,65,3,500,2021
239000,10,CHE,DE LA PENTE DES RUISSEAUX,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,35,2,710,2021
5000,1,RTE,DES DIX SEPT TOURNANTS,78720,SAINT-FORGET,78,Dépendance,0,0,38,2021
399254,10,SQ,VOLENDAM,78990,ELANCOURT,78,Maison,154,5,355,2021
459390,13,RUE,DU LEON,78310,MAUREPAS,78,Maison,152,6,411,2021
418900,22,RUE,DES VIGNES,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,119,7,734,2021
618720,3,AV,DES ARTS,78000,VERSAILLES,78,Maison,53,4,56,2021
240000,30,RUE,DE BACHAMBRE,78250,OINVILLE-SUR-MONTCIENT,78,Maison,130,7,65,2021
240000,30,RUE,DE BACHAMBRE,78250,OINVILLE-SUR-MONTCIENT,78,Dépendance,0,0,65,2021
240000,30,RUE,DE BACHAMBRE,78250,OINVILLE-SUR-MONTCIENT,78,Maison,130,7,500,2021
240000,30,RUE,DE BACHAMBRE,78250,OINVILLE-SUR-MONTCIENT,78,Dépendance,0,0,500,2021
105000,54,RUE,CHARLES DE GAULLE,78410,FLINS-SUR-SEINE,78,Local industriel. commercial ou assimilé,112,0,123,2021
599000,25,AV,JULES GUESDE,78260,ACHERES,78,Maison,137,5,505,2021
997600,2,RUE,DES PEUPLIERS,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,93,4,350,2021
997600,2,RUE,DES PEUPLIERS,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,350,2021
179000,5,IMP,DE LA COURTILLE,78820,JUZIERS,78,Maison,57,3,34,2021
293650,1,RUE,DE LA MERVILLE,78270,BENNECOURT,78,Maison,132,4,475,2021
293650,1,RUE,DE LA MERVILLE,78270,BENNECOURT,78,Dépendance,0,0,475,2021
295000,19,RUE,DU PONT MADAME,78440,BRUEIL-EN-VEXIN,78,Maison,94,4,481,2021
332000,46,RUE,DE LA CHESNAYE,78250,HARDRICOURT,78,Maison,70,4,380,2021
380000,62,RUE,ALPHONSE DURAND,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,161,0,260,2021
387000,17,RUE,DE LA COUPERIE,78650,BEYNES,78,Maison,125,6,32,2021
347460,14,RUE,DU ROUSSILLON,78650,BEYNES,78,Maison,82,5,423,2021
950000,2,RUE,DE LA PETITE GARENNE,78920,ECQUEVILLY,78,Appartement,88,4,3074,2021
950000,2,RUE,DE LA PETITE GARENNE,78920,ECQUEVILLY,78,Local industriel. commercial ou assimilé,716,0,3074,2021
569800,13,RUE,VOLTAIRE,78390,BOIS D ARCY,78,Maison,106,4,316,2021
452050,26,RUE,VOLTAIRE,78390,BOIS D ARCY,78,Maison,94,4,279,2021
440000,11,RUE,DE LA PAIX,78390,BOIS D ARCY,78,Maison,89,5,426,2021
472000,21,AV,MADEMOISELLE DOSNE,78440,GARGENVILLE,78,Dépendance,0,0,417,2021
472000,21,AV,MADEMOISELLE DOSNE,78440,GARGENVILLE,78,Appartement,80,4,417,2021
472000,21,AV,MADEMOISELLE DOSNE,78440,GARGENVILLE,78,Local industriel. commercial ou assimilé,66,0,417,2021
472000,21,AV,MADEMOISELLE DOSNE,78440,GARGENVILLE,78,Appartement,67,3,417,2021
472000,21,AV,MADEMOISELLE DOSNE,78440,GARGENVILLE,78,Appartement,60,3,417,2021
220000,21,RUE,MATHURIN ROUZIC,78270,BONNIERES-SUR-SEINE,78,Maison,53,3,159,2021
273000,12,RUE,DE VILLIERS,78710,ROSNY-SUR-SEINE,78,Maison,79,3,311,2021
310000,65,RUE,DE LA MASSE,78910,BEHOUST,78,Maison,45,3,400,2021
328400,7,RUE,D ELAN,78910,FLEXANVILLE,78,Maison,106,6,370,2021
328400,7,RUE,D ELAN,78910,FLEXANVILLE,78,Maison,106,6,1000,2021
12500000,59,ALL,PAUL DENIS HUET,78955,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,3325,0,1507,2021
2500000,10,RUE,DE LA DIGUE,78600,MAISONS-LAFFITTE,78,Maison,148,7,1006,2021
2500000,10,RUE,DE LA DIGUE,78600,MAISONS-LAFFITTE,78,Maison,148,7,126,2021
270000,14,ALL,DES CYTISES,78200,MAGNANVILLE,78,Maison,125,6,244,2021
262000,27,RUE,DES CHENES,78440,PORCHEVILLE,78,Maison,98,5,230,2021
200000,36,RUE,JEAN BAPTISTE MARCHAND,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,363,2021
200000,36,RUE,JEAN BAPTISTE MARCHAND,78200,MANTES-LA-JOLIE,78,Maison,92,5,363,2021
680000,42,RUE,DES MARTYRS DE LA RESISTAN,78800,HOUILLES,78,Maison,122,4,532,2021
273000,21,RUE,DU PRE DE VEZE,78250,HARDRICOURT,78,Maison,77,4,208,2021
1180000,6,RUE,DE SAINT GERMAIN,78750,MAREIL-MARLY,78,Maison,197,6,559,2021
170000,19,RUE,RAOUL LESCENE,78520,SAINT-MARTIN-LA-GARENNE,78,Dépendance,0,0,295,2021
170000,19,RUE,RAOUL LESCENE,78520,SAINT-MARTIN-LA-GARENNE,78,Maison,108,4,295,2021
1398600,16,ALL,DES PELOUSES,78170,CELLE-SAINT-CLOUD (LA),78,Maison,207,5,653,2021
1398600,16,ALL,DES PELOUSES,78170,CELLE-SAINT-CLOUD (LA),78,Maison,207,5,200,2021
625000,92,RUE,ROBERT VILLAIN,78760,JOUARS-PONTCHARTRAIN,78,Maison,150,5,487,2021
625000,92,RUE,ROBERT VILLAIN,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,487,2021
1108000,25,RUE,DES MARAIS,78220,VIROFLAY,78,Dépendance,0,0,411,2021
1108000,25,RUE,DES MARAIS,78220,VIROFLAY,78,Maison,154,6,411,2021
380000,75,RUE,EINSTEIN,78990,ELANCOURT,78,Maison,93,5,235,2021
521612,82,RUE,DE LA FRETTE,78500,SARTROUVILLE,78,Maison,95,4,192,2021
680000,48,RUE,PIERRE JOSEPH PROUDHON,78370,PLAISIR,78,Maison,169,7,645,2021
823000,13,CHE,FONDS DE L HOPITAL,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,145,6,501,2021
160000,4,RUE,DU VAL AU ROI,78200,BUCHELAY,78,Maison,55,3,185,2021
160000,4,RUE,DU VAL AU ROI,78200,BUCHELAY,78,Dépendance,0,0,185,2021
680000,746,AV,DU MARECHAL FOCH,78670,VILLENNES-SUR-SEINE,78,Maison,122,5,574,2021
680000,746,AV,DU MARECHAL FOCH,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,574,2021
270000,8,RUE,DE LA VIERGE,78550,HOUDAN,78,Maison,66,4,137,2021
270000,8,RUE,DE LA VIERGE,78550,HOUDAN,78,Dépendance,0,0,137,2021
384030,10,RUE,GABRIEL PERI,78440,GARGENVILLE,78,Maison,133,5,481,2021
295000,12,RUE,DU PONT FORGET,78610,PERRAY-EN-YVELINES (LE),78,Maison,87,5,515,2021
570600,25,RTE,DE MARCQ,78770,ANDELU,78,Maison,185,7,500,2021
570600,25,RTE,DE MARCQ,78770,ANDELU,78,Maison,185,7,1329,2021
360000,1,PL,CROIX BLANCHE,78310,MAUREPAS,78,Maison,93,4,172,2021
360000,1,PL,CROIX BLANCHE,78310,MAUREPAS,78,Dépendance,0,0,172,2021
225000,9001,CITE,PAUL DUFLOS AV FOCH,78570,ANDRESY,78,Dépendance,0,0,154,2021
225000,9001,CITE,PAUL DUFLOS AV FOCH,78570,ANDRESY,78,Maison,59,3,154,2021
800000,8,RUE,CONDORCET,78800,HOUILLES,78,Maison,138,5,311,2021
571800,30,GR,GRANDE RUE,78113,ADAINVILLE,78,Maison,181,6,768,2021
571800,30,GR,GRANDE RUE,78113,ADAINVILLE,78,Maison,181,6,500,2021
441600,13,RUE,FAIDHERBE,78800,HOUILLES,78,Dépendance,0,0,349,2021
441600,13,RUE,FAIDHERBE,78800,HOUILLES,78,Maison,74,3,349,2021
530000,2,RUE,BAUDELAIRE,78960,VOISINS-LE-BRETONNEUX,78,Local industriel. commercial ou assimilé,20,0,790,2021
530000,2,RUE,BAUDELAIRE,78960,VOISINS-LE-BRETONNEUX,78,Maison,101,5,790,2021
594000,19,SEN,DES TROIS MAISONS,78220,VIROFLAY,78,Dépendance,0,0,88,2021
594000,19,SEN,DES TROIS MAISONS,78220,VIROFLAY,78,Maison,48,3,88,2021
477772,6,RUE,PIERRE ET MARIE CURIE,78700,CONFLANS SAINTE HONORINE,78,Maison,79,5,338,2021
995000,53,RUE,DES VAUX DE CERNAY,78610,AUFFARGIS,78,Dépendance,0,0,615,2021
995000,53,RUE,DES VAUX DE CERNAY,78610,AUFFARGIS,78,Dépendance,0,0,18160,2021
995000,53,RUE,DES VAUX DE CERNAY,78610,AUFFARGIS,78,Maison,444,11,18160,2021
995000,53,RUE,DES VAUX DE CERNAY,78610,AUFFARGIS,78,Maison,444,11,615,2021
1720800,60,AV,DES PUITS,78170,CELLE-SAINT-CLOUD (LA),78,Maison,255,4,1038,2021
1720800,60,AV,DES PUITS,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,1038,2021
312500,5,SQ,PAUL CLAUDEL,78990,ELANCOURT,78,Maison,95,4,110,2021
6250000,2,RUE,RENE CAUDRON,78960,VOISINS-LE-BRETONNEUX,78,Local industriel. commercial ou assimilé,2709,0,2697,2021
6250000,2,RUE,RENE CAUDRON,78960,VOISINS-LE-BRETONNEUX,78,Local industriel. commercial ou assimilé,2709,0,2000,2021
6250000,2,RUE,RENE CAUDRON,78960,VOISINS-LE-BRETONNEUX,78,Local industriel. commercial ou assimilé,2742,0,2916,2021
6250000,2,RUE,RENE CAUDRON,78960,VOISINS-LE-BRETONNEUX,78,Local industriel. commercial ou assimilé,2742,0,1500,2021
850000,38,CHE,DES HAUTS PICARDS,78160,MARLY-LE-ROI,78,Maison,118,5,501,2021
360000,63,RUE,FRANKLIN,78500,SARTROUVILLE,78,Maison,45,3,520,2021
355000,52,AV,DE LA TOURELLE,78190,TRAPPES,78,Maison,150,6,386,2021
247000,33,RUE,DES CHANTE COQS,78520,LIMAY,78,Maison,88,5,476,2021
270000,6,CHE,DU VX MOULIN,78125,ORPHIN,78,Dépendance,0,0,89,2021
270000,6,CHE,DU VX MOULIN,78125,ORPHIN,78,Maison,95,4,89,2021
350000,5,RUE,EDOUARD BRANLY,78520,LIMAY,78,Maison,93,4,456,2021
350000,5,RUE,EDOUARD BRANLY,78520,LIMAY,78,Maison,93,4,500,2021
1673000,6,RUE,L ABBE DE L EPEE,78000,VERSAILLES,78,Maison,165,7,270,2021
425000,131,RTE,D ANDRESY,78955,CARRIERES SOUS POISSY,78,Dépendance,0,0,78,2021
425000,131,RTE,D ANDRESY,78955,CARRIERES SOUS POISSY,78,Maison,123,4,78,2021
1064000,4,ALL,SYDNEY BECHET,78590,NOISY LE ROI,78,Maison,202,6,1182,2021
275450,42,RUE,DE LA GRANDE REMISE,78440,PORCHEVILLE,78,Maison,82,5,987,2021
581000,50,RUE,DU LIEUTENANT RICARD,78400,CHATOU,78,Maison,76,4,142,2021
240000,226,RTE,DE HOUDAN,78711,MANTES-LA-VILLE,78,Maison,72,4,562,2021
2009000,16,RUE,PIERRE BERLAND,78000,VERSAILLES,78,Maison,296,8,562,2021
354100,17,RUE,GEORGES BESSE,78410,AUBERGENVILLE,78,Maison,65,2,456,2021
400000,23,AV,DES SOLITAIRES,78320,MESNIL-SAINT-DENIS (LE),78,Maison,99,5,585,2021
270000,9002,RUE,ANTONINS,78660,ABLIS,78,Local industriel. commercial ou assimilé,2344,0,3172,2021
165000,16,RUE,DE LA BROSSE,78930,BREUIL-BOIS-ROBERT,78,Maison,64,4,418,2021
519050,11,RUE,HENRY,78600,MAISONS-LAFFITTE,78,Maison,62,2,177,2021
519050,11,RUE,HENRY,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,177,2021
217500,18,RUE,SAINT FIACRE,78200,MANTES-LA-JOLIE,78,Maison,75,4,227,2021
532860,30,RUE,DE LA VALLEE,78720,DAMPIERRE-EN-YVELINES,78,Maison,102,4,3500,2021
532860,30,RUE,DE LA VALLEE,78720,DAMPIERRE-EN-YVELINES,78,Maison,102,4,530,2021
360000,44,RUE,PASTEUR,78440,GARGENVILLE,78,Maison,80,2,601,2021
360000,44,RUE,PASTEUR,78440,GARGENVILLE,78,Local industriel. commercial ou assimilé,180,0,601,2021
518000,8,CHE,DU CLOS BRETON,78310,MAUREPAS,78,Maison,136,7,743,2021
518000,8,CHE,DU CLOS BRETON,78310,MAUREPAS,78,Local industriel. commercial ou assimilé,30,0,743,2021
518000,8,CHE,DU CLOS BRETON,78310,MAUREPAS,78,Local industriel. commercial ou assimilé,30,0,286,2021
518000,8,CHE,DU CLOS BRETON,78310,MAUREPAS,78,Maison,136,7,286,2021
465000,28,RUE,BASSE,78640,NEAUPHLE-LE-VIEUX,78,Maison,137,5,176,2021
352400,8,ALL,DES PAQUERETTES,78120,RAMBOUILLET,78,Dépendance,0,0,19,2021
352400,6,ALL,DES PAQUERETTES,78120,RAMBOUILLET,78,Maison,92,4,199,2021
797000,920,RUE,LOUIS BLERIOT,78530,BUC,78,Maison,165,6,625,2021
252000,1,RUE,DES GROS MURGERS,78520,FOLLAINVILLE-DENNEMONT,78,Maison,83,5,725,2021
622000,46,RUE,DE BEAUREGARD,78300,POISSY,78,Maison,64,3,589,2021
500000,62,RUE,CALMETTE ET GUERIN,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,365,0,981,2021
413000,66,RUE,GUY LE ROUGE,78730,ROCHEFORT-EN-YVELINES,78,Maison,200,7,581,2021
1045000,11,PL,DE LA LIBERATION,78490,MONTFORT-L AMAURY,78,Appartement,50,2,450,2021
1045000,11,PL,DE LA LIBERATION,78490,MONTFORT-L AMAURY,78,Local industriel. commercial ou assimilé,52,0,450,2021
1045000,11,PL,DE LA LIBERATION,78490,MONTFORT-L AMAURY,78,Appartement,48,2,450,2021
1045000,11,PL,DE LA LIBERATION,78490,MONTFORT-L AMAURY,78,Appartement,121,4,450,2021
250000,4,RUE,DE MONTCHAUVET,78711,MANTES-LA-VILLE,78,Maison,99,5,344,2021
375575,9,VLA,LIMOUSIN,78410,AUBERGENVILLE,78,Maison,82,4,370,2021
427500,34,RUE,DU GOUVERNEMENT,78690,ESSARTS-LE-ROI (LES),78,Maison,118,5,551,2021
354200,14,RUE,DE LA BELLE EPINE,78650,BEYNES,78,Maison,95,5,417,2021
539050,9,RUE,FREDERIC PHELYPEAUX,78640,VILLIERS-SAINT-FREDERIC,78,Maison,140,5,537,2021
514300,84,RUE,DES FRERES LEIRIS,78510,TRIEL SUR SEINE,78,Maison,214,6,908,2021
484000,11,RUE,DU PORT,78250,HARDRICOURT,78,Dépendance,0,0,728,2021
484000,11,RUE,DU PORT,78250,HARDRICOURT,78,Maison,165,7,728,2021
420000,6,RUE,DU CHEMIN DE FER,78380,BOUGIVAL,78,Appartement,48,2,171,2021
420000,6,RUE,DU CHEMIN DE FER,78380,BOUGIVAL,78,Dépendance,0,0,171,2021
937000,40,RUE,PONTEL,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,90,5,899,2021
520000,41,RUE,DU FOUR AUX PRETRES,78250,GAILLON SUR MONTCIENT,78,Dépendance,0,0,1000,2021
520000,41,RUE,DU FOUR AUX PRETRES,78250,GAILLON SUR MONTCIENT,78,Dépendance,0,0,965,2021
520000,41,RUE,DU FOUR AUX PRETRES,78250,GAILLON SUR MONTCIENT,78,Maison,100,3,965,2021
520000,41,RUE,DU FOUR AUX PRETRES,78250,GAILLON SUR MONTCIENT,78,Maison,100,3,1000,2021
340000,12,RUE,DU MOUTIER,78200,FONTENAY-MAUVOISIN,78,Maison,126,5,1000,2021
340000,12,RUE,DU MOUTIER,78200,FONTENAY-MAUVOISIN,78,Maison,126,5,450,2021
50000,43,AV,DE L ILE DE MIGNEAUX,78300,POISSY,78,Maison,30,2,4191,2021
50000,43,AV,DE L ILE DE MIGNEAUX,78300,POISSY,78,Maison,40,2,4191,2021
555750,8,RUE,DES FOUGERES,78310,MAUREPAS,78,Maison,189,6,863,2021
260000,98,AV,JEAN JAURES,78711,MANTES-LA-VILLE,78,Maison,78,4,230,2021
1339231,114,CHE,DE LA FERME DES BOIS,78950,GAMBAIS,78,Dépendance,0,0,500,2021
1339231,114,CHE,DE LA FERME DES BOIS,78950,GAMBAIS,78,Maison,259,6,1684,2021
1339231,114,CHE,DE LA FERME DES BOIS,78950,GAMBAIS,78,Maison,259,6,500,2021
1339231,114,CHE,DE LA FERME DES BOIS,78950,GAMBAIS,78,Dépendance,0,0,1684,2021
1075000,67,BD,DES ETATS UNIS,78110,VESINET (LE),78,Maison,109,5,317,2021
1220000,17,RUE,JEAN LOUIS FORAIN,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,125,7,500,2021
500000,22,RUE,DUMONT DURVILLE,78960,VOISINS-LE-BRETONNEUX,78,Maison,113,5,262,2021
298870,39,RUE,DE LA GRANDE REMISE,78440,PORCHEVILLE,78,Maison,102,5,816,2021
701285,9,ALL,BLAISE PASCAL,78460,CHEVREUSE,78,Maison,170,6,671,2021
990000,160,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Dépendance,0,0,398,2021
990000,160,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Maison,90,4,398,2021
562679,21,DOM,DE BREUIL,78810,FEUCHEROLLES,78,Maison,115,5,241,2021
180000,6,RUE,DU BILLOIR,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,60,3,279,2021
626000,6,RUE,DES VERGERS,78960,VOISINS-LE-BRETONNEUX,78,Maison,115,5,398,2021
496000,1,RUE,DES MAISONS BRULEES,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,Maison,125,6,459,2021
270750,3,RUE,DU CIMETIERE,78440,ISSOU,78,Maison,84,4,417,2021
638100,20,RUE,DE L ARTOIRE,78690,ESSARTS-LE-ROI (LES),78,Maison,194,7,867,2021
266114,25,RUE,JEAN JAURES,78130,MUREAUX (LES),78,Local industriel. commercial ou assimilé,350,0,360,2021
1715800,64,CHE,DES ALLUETS,78240,CHAMBOURCY,78,Maison,297,6,3707,2021
1715800,64,CHE,DES ALLUETS,78240,CHAMBOURCY,78,Maison,297,6,500,2021
409550,21,AV,DU MOULIN,78230,PECQ (LE),78,Maison,99,4,482,2021
1790000,7,RUE,DE BREUVERY,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,100,6,274,2021
185000,39,AV,VICTOR HUGO,78270,BONNIERES-SUR-SEINE,78,Maison,80,4,420,2021
743000,5,RUE,DE BROCELIANDE,78180,MONTIGNY LE BRETONNEUX,78,Maison,110,7,534,2021
357000,95,AV,CLAUDE NICOLAS LEDOUX,78114,MAGNY-LES-HAMEAUX,78,Maison,96,5,289,2021
357000,5000,AV,CLAUDE NICOLAS LEDOUX,78114,MAGNY-LES-HAMEAUX,78,Local industriel. commercial ou assimilé,0,0,25,2021
256800,52,BD,MICHELET,78250,HARDRICOURT,78,Maison,96,5,23,2021
430000,27,RTE,DE BAZAINVILLE,78550,RICHEBOURG,78,Maison,86,5,551,2021
430000,27,RTE,DE BAZAINVILLE,78550,RICHEBOURG,78,Maison,86,5,500,2021
318650,2,RUE,VOLTAIRE,78460,CHEVREUSE,78,Maison,55,3,193,2021
569104,5,RUE,DE VILLEQUOY,78610,AUFFARGIS,78,Maison,170,5,329,2021
300000,516,RUE,HELENE BOUCHER,78530,BUC,78,Local industriel. commercial ou assimilé,205,0,414,2021
455238,11,RUE,DE LA PRINCESSE DE LIGNE,78480,VERNEUIL SUR SEINE,78,Maison,132,6,285,2021
665000,451,ALL,DU BOIS FLEURI,78830,BULLION,78,Dépendance,0,0,3100,2021
665000,451,ALL,DU BOIS FLEURI,78830,BULLION,78,Dépendance,0,0,560,2021
665000,451,ALL,DU BOIS FLEURI,78830,BULLION,78,Maison,140,5,560,2021
665000,451,ALL,DU BOIS FLEURI,78830,BULLION,78,Maison,140,5,3100,2021
280000,4,AV,GABRIELLE,78420,CARRIERES SUR SEINE,78,Maison,53,3,137,2021
1160000,45,AV,DU CHATEAU DE BERTIN,78400,CHATOU,78,Maison,114,5,433,2021
1200000,108,RUE,DE PARIS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,189,9,1703,2021
1200000,108,RUE,DE PARIS,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,1703,2021
1200000,108,RUE,DE PARIS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,189,9,500,2021
1200000,108,RUE,DE PARIS,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,500,2021
699900,79,RUE,AUX FLEURS,78960,VOISINS-LE-BRETONNEUX,78,Maison,112,3,540,2021
351000,21,RUE,DU CAILLON,78720,CELLE-LES-BORDES (LA),78,Maison,77,4,469,2021
108000,21,RUE,DE LA GEOLE,78680,EPONE,78,Maison,67,3,170,2021
108000,21,RUE,DE LA GEOLE,78680,EPONE,78,Dépendance,0,0,170,2021
568900,2,DOM,DE LA CROIX,78580,HERBEVILLE,78,Dépendance,0,0,517,2021
568900,2,DOM,DE LA CROIX,78580,HERBEVILLE,78,Maison,80,3,517,2021
230000,32,RUE,DE L ENCLOS,78550,HOUDAN,78,Local industriel. commercial ou assimilé,20,0,162,2021
230000,32,RUE,DE L ENCLOS,78550,HOUDAN,78,Maison,66,4,162,2021
220000,5,RUE,PASTEUR,78460,CHEVREUSE,78,Maison,76,4,437,2021
380000,204,RUE,DE LA VALLEE,78410,BOUAFLE,78,Maison,80,3,1591,2021
