valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"860200,00",92160.0,92,2,1.0,160.0,4.0,320.0
"860200,00",92160.0,92,2,3.0,0.0,0.0,320.0
"1547300,00",92160.0,92,2,1.0,355.0,8.0,681.0
"2600000,00",92380.0,92,33,1.0,238.0,6.0,891.0
"1480000,00",92210.0,92,64,3.0,0.0,0.0,601.0
"1480000,00",92210.0,92,64,1.0,168.0,7.0,601.0
"1039000,00",92320.0,92,20,1.0,160.0,4.0,622.0
"1039000,00",92320.0,92,20,3.0,0.0,0.0,72.0
"1039000,00",92320.0,92,20,1.0,160.0,4.0,72.0
"1039000,00",92320.0,92,20,3.0,0.0,0.0,622.0
"553040,00",92160.0,92,2,1.0,100.0,4.0,617.0
"1143400,00",92370.0,92,22,1.0,97.0,5.0,371.0
"520800,00",92140.0,92,23,1.0,52.0,3.0,169.0
"420060,00",92220.0,92,7,1.0,60.0,3.0,137.0
"420060,00",92220.0,92,7,3.0,0.0,0.0,137.0
"526850,00",92140.0,92,23,1.0,117.0,3.0,244.0
"560000,00",92160.0,92,2,1.0,67.0,3.0,318.0
"430000,00",92160.0,92,2,1.0,66.0,3.0,309.0
"1130000,00",92160.0,92,2,1.0,147.0,5.0,145.0
"1130000,00",92160.0,92,2,1.0,147.0,5.0,532.0
"1175000,00",92120.0,92,49,3.0,0.0,0.0,415.0
"1200000,00",92420.0,92,76,3.0,0.0,0.0,529.0
"1200000,00",92420.0,92,76,1.0,150.0,5.0,529.0
"365000,00",92160.0,92,2,1.0,73.0,3.0,388.0
"421500,00",92140.0,92,23,1.0,50.0,3.0,362.0
"421500,00",92140.0,92,23,3.0,0.0,0.0,362.0
"415140,00",92160.0,92,2,1.0,63.0,3.0,77.0
"415140,00",92160.0,92,2,1.0,63.0,3.0,707.0
"800000,00",92310.0,92,72,1.0,90.0,4.0,397.0
"670500,00",92160.0,92,2,1.0,98.0,5.0,284.0
"310376,00",92160.0,92,2,1.0,55.0,2.0,194.0
"1000000,00",92140.0,92,23,1.0,16.0,2.0,474.0
"1000000,00",92140.0,92,23,4.0,150.0,0.0,474.0
"1000000,00",92140.0,92,23,1.0,90.0,4.0,474.0
"898970,00",92190.0,92,48,1.0,110.0,4.0,185.0
"898970,00",92190.0,92,48,3.0,0.0,0.0,185.0
"1252400,00",92310.0,92,72,1.0,141.0,5.0,346.0
"1252400,00",92310.0,92,72,3.0,0.0,0.0,346.0
"3000000,00",92100.0,92,12,4.0,570.0,0.0,266.0
"868932,00",92370.0,92,22,1.0,99.0,4.0,360.0
"1030000,00",92160.0,92,2,1.0,162.0,6.0,218.0
"610000,00",92140.0,92,23,1.0,52.0,3.0,198.0
"630650,00",92140.0,92,23,1.0,98.0,4.0,148.0
"635000,00",92190.0,92,48,1.0,40.0,2.0,324.0
"2240000,00",92210.0,92,64,3.0,0.0,0.0,486.0
"2240000,00",92210.0,92,64,1.0,170.0,6.0,486.0
"1750000,00",92370.0,92,22,1.0,140.0,7.0,579.0
"1750000,00",92370.0,92,22,1.0,140.0,7.0,669.0
"1750000,00",92370.0,92,22,3.0,0.0,0.0,669.0
"1750000,00",92370.0,92,22,3.0,0.0,0.0,579.0
"22500,00",92220.0,92,7,1.0,40.0,3.0,170.0
"27500,00",92220.0,92,7,1.0,40.0,3.0,170.0
"825000,00",92140.0,92,23,1.0,138.0,6.0,379.0
"825000,00",92140.0,92,23,3.0,0.0,0.0,379.0
"935000,00",92140.0,92,23,3.0,0.0,0.0,336.0
"935000,00",92140.0,92,23,2.0,31.0,2.0,336.0
"935000,00",92140.0,92,23,2.0,30.0,1.0,336.0
"935000,00",92140.0,92,23,1.0,33.0,2.0,336.0
"889000,00",92370.0,92,22,1.0,136.0,7.0,468.0
"889000,00",92370.0,92,22,3.0,0.0,0.0,468.0
"749980,00",92220.0,92,7,1.0,104.0,6.0,332.0
"749980,00",92220.0,92,7,3.0,0.0,0.0,332.0
"1040000,00",92320.0,92,20,1.0,160.0,4.0,464.0
"460000,00",92160.0,92,2,1.0,68.0,3.0,304.0
"2241000,00",92320.0,92,20,4.0,1223.0,0.0,542.0
"1400000,00",92220.0,92,7,1.0,124.0,5.0,469.0
"1200000,00",92310.0,92,72,1.0,153.0,7.0,735.0
"1448450,00",92190.0,92,48,1.0,135.0,6.0,351.0
"1448450,00",92190.0,92,48,3.0,0.0,0.0,351.0
"958065,00",92320.0,92,20,1.0,146.0,5.0,206.0
"745000,00",92160.0,92,2,1.0,133.0,6.0,637.0
"955000,00",92210.0,92,64,3.0,0.0,0.0,285.0
"955000,00",92210.0,92,64,1.0,80.0,4.0,285.0
"2000000,00",92340.0,92,14,3.0,0.0,0.0,554.0
"2000000,00",92340.0,92,14,2.0,35.0,2.0,554.0
"2000000,00",92340.0,92,14,4.0,198.0,0.0,554.0
"2000000,00",92340.0,92,14,4.0,88.0,0.0,554.0
"2000000,00",92340.0,92,14,4.0,74.0,0.0,554.0
"2000000,00",92340.0,92,14,4.0,85.0,0.0,554.0
"2000000,00",92340.0,92,14,4.0,171.0,0.0,554.0
"801150,00",92260.0,92,32,1.0,158.0,6.0,209.0
"520000,00",92240.0,92,46,1.0,61.0,5.0,95.0
"520000,00",92240.0,92,46,3.0,0.0,0.0,95.0
"1135000,00",92420.0,92,76,1.0,110.0,6.0,640.0
"1135000,00",92420.0,92,76,3.0,0.0,0.0,640.0
"450000,00",92160.0,92,2,1.0,165.0,5.0,250.0
"1020000,00",92140.0,92,23,1.0,111.0,5.0,177.0
"520000,00",92370.0,92,22,1.0,90.0,3.0,116.0
"650000,00",92160.0,92,2,1.0,106.0,5.0,347.0
"527000,00",92380.0,92,33,1.0,70.0,3.0,445.0
"527000,00",92380.0,92,33,1.0,70.0,3.0,108.0
"2511800,00",92310.0,92,72,1.0,250.0,10.0,542.0
"2511800,00",92310.0,92,72,1.0,250.0,10.0,1000.0
"1600000,00",92130.0,92,40,1.0,120.0,4.0,734.0
"797866,00",92410.0,92,77,3.0,0.0,0.0,51.0
"797866,00",92410.0,92,77,1.0,96.0,5.0,51.0
"3100000,00",92100.0,92,12,1.0,152.0,7.0,83.0
"480000,00",92220.0,92,7,1.0,129.0,6.0,292.0
"806100,00",92190.0,92,48,3.0,0.0,0.0,140.0
"806100,00",92190.0,92,48,1.0,67.0,4.0,140.0
"816000,00",92370.0,92,22,1.0,123.0,4.0,185.0
"380000,00",92240.0,92,46,1.0,45.0,2.0,155.0
"2022000,00",92340.0,92,14,2.0,35.0,2.0,554.0
"2022000,00",92340.0,92,14,4.0,85.0,0.0,554.0
"2022000,00",92340.0,92,14,4.0,171.0,0.0,554.0
"2022000,00",92340.0,92,14,3.0,0.0,0.0,554.0
"2022000,00",92340.0,92,14,4.0,198.0,0.0,554.0
"2022000,00",92340.0,92,14,4.0,74.0,0.0,554.0
"2022000,00",92340.0,92,14,4.0,88.0,0.0,554.0
"620000,00",92340.0,92,14,1.0,58.0,3.0,339.0
"620000,00",92340.0,92,14,3.0,0.0,0.0,339.0
"1050000,00",92370.0,92,22,4.0,85.0,0.0,273.0
"1050000,00",92370.0,92,22,1.0,52.0,3.0,340.0
"1050000,00",92370.0,92,22,4.0,120.0,0.0,340.0
"1050000,00",92370.0,92,22,4.0,54.0,0.0,412.0
"710600,00",92160.0,92,2,1.0,105.0,4.0,260.0
"5100000,00",92100.0,92,12,4.0,850.0,0.0,368.0
"1525000,00",92210.0,92,64,3.0,0.0,0.0,337.0
"1525000,00",92210.0,92,64,1.0,182.0,7.0,337.0
"783654,00",92190.0,92,48,3.0,0.0,0.0,144.0
"783654,00",92190.0,92,48,1.0,110.0,4.0,144.0
"1288400,00",92380.0,92,33,3.0,0.0,0.0,700.0
"1288400,00",92380.0,92,33,1.0,126.0,5.0,302.0
"1288400,00",92380.0,92,33,3.0,0.0,0.0,302.0
"1288400,00",92380.0,92,33,1.0,126.0,5.0,700.0
"1320000,00",92370.0,92,22,1.0,143.0,6.0,470.0
"485000,00",92130.0,92,40,1.0,32.0,2.0,232.0
"975000,00",92130.0,92,40,1.0,130.0,5.0,238.0
"1200000,00",92330.0,92,71,1.0,160.0,6.0,52.0
"1306400,00",92340.0,92,14,1.0,20.0,1.0,349.0
"1306400,00",92340.0,92,14,1.0,172.0,5.0,349.0
"730000,00",92260.0,92,32,1.0,114.0,5.0,378.0
"590000,00",92370.0,92,22,1.0,71.0,2.0,116.0
"920000,00",92160.0,92,2,1.0,110.0,3.0,234.0
"960000,00",92340.0,92,14,1.0,85.0,3.0,354.0
"960000,00",92340.0,92,14,3.0,0.0,0.0,354.0
"1139800,00",92370.0,92,22,1.0,199.0,9.0,257.0
"1106797,00",92420.0,92,76,3.0,0.0,0.0,178.0
"1106797,00",92420.0,92,76,1.0,162.0,5.0,178.0
"800000,00",92330.0,92,71,1.0,78.0,4.0,464.0
"1568089,00",92120.0,92,49,1.0,192.0,6.0,287.0
"720000,00",92350.0,92,60,1.0,103.0,4.0,319.0
"697250,00",92310.0,92,72,1.0,76.0,4.0,235.0
"697250,00",92310.0,92,72,3.0,0.0,0.0,235.0
"815000,00",92160.0,92,2,1.0,101.0,5.0,346.0
"815000,00",92160.0,92,2,3.0,0.0,0.0,346.0
"1215250,00",92340.0,92,14,1.0,156.0,5.0,423.0
"1215250,00",92340.0,92,14,3.0,0.0,0.0,423.0
"575000,00",92370.0,92,22,1.0,60.0,1.0,205.0
"2000800,00",92120.0,92,49,1.0,180.0,4.0,510.0
"145000,00",92320.0,92,20,1.0,143.0,4.0,6.0
"18518,00",92290.0,92,19,4.0,377.0,0.0,207.0
"18518,00",92290.0,92,19,4.0,1345.0,0.0,207.0
"18518,00",92290.0,92,19,4.0,99.0,0.0,207.0
"18518,00",92290.0,92,19,4.0,292.0,0.0,207.0
"18518,00",92290.0,92,19,4.0,689.0,0.0,207.0
"18518,00",92290.0,92,19,4.0,1704.0,0.0,207.0
"18518,00",92290.0,92,19,4.0,948.0,0.0,207.0
"18518,00",92290.0,92,19,4.0,1458.0,0.0,207.0
"2040000,00",92120.0,92,49,1.0,100.0,5.0,814.0
"2040000,00",92120.0,92,49,1.0,100.0,1.0,814.0
"528000,00",92160.0,92,2,1.0,80.0,4.0,424.0
"1048000,00",92140.0,92,23,1.0,176.0,4.0,294.0
"1400000,00",92140.0,92,23,4.0,42.0,0.0,660.0
"1400000,00",92140.0,92,23,4.0,416.0,0.0,660.0
"1400000,00",92140.0,92,23,4.0,297.0,0.0,660.0
"1400000,00",92140.0,92,23,4.0,117.0,0.0,660.0
"1400000,00",92140.0,92,23,4.0,650.0,0.0,660.0
"430000,00",92160.0,92,2,1.0,70.0,2.0,201.0
"489100,00",92160.0,92,2,1.0,70.0,3.0,126.0
"600000,00",92140.0,92,23,3.0,0.0,0.0,136.0
"600000,00",92140.0,92,23,1.0,65.0,4.0,136.0
"1335000,00",92330.0,92,71,1.0,143.0,8.0,376.0
"450000,00",92160.0,92,2,1.0,79.0,3.0,326.0
"408000,00",92140.0,92,23,1.0,60.0,4.0,122.0
"14400000,00",92360.0,92,48,4.0,5105.0,0.0,29478.0
"590000,00",92120.0,92,49,1.0,45.0,5.0,114.0
"528000,00",92220.0,92,7,1.0,106.0,5.0,147.0
"1077000,00",92120.0,92,49,1.0,129.0,6.0,171.0
"1077000,00",92120.0,92,49,3.0,0.0,0.0,171.0
"1225770,00",92290.0,92,19,1.0,143.0,5.0,333.0
"619911,00",92160.0,92,2,1.0,77.0,7.0,306.0
"370000,00",92160.0,92,2,1.0,60.0,3.0,314.0
"890000,00",92140.0,92,23,1.0,100.0,5.0,475.0
"695000,00",92160.0,92,2,1.0,130.0,5.0,289.0
"600000,00",92350.0,92,60,1.0,90.0,4.0,335.0
"802000,00",92140.0,92,23,3.0,0.0,0.0,646.0
"802000,00",92140.0,92,23,2.0,60.0,2.0,646.0
"802000,00",92140.0,92,23,2.0,84.0,5.0,646.0
"679612,00",92290.0,92,19,1.0,80.0,4.0,547.0
"679612,00",92290.0,92,19,3.0,0.0,0.0,547.0
"1365000,00",92140.0,92,23,3.0,0.0,0.0,465.0
"1365000,00",92140.0,92,23,1.0,87.0,8.0,465.0
"1094510,00",92130.0,92,40,3.0,0.0,0.0,205.0
"1094510,00",92130.0,92,40,1.0,120.0,4.0,205.0
"1250000,00",92190.0,92,48,1.0,126.0,4.0,248.0
"660250,00",92310.0,92,72,1.0,92.0,3.0,640.0
"660250,00",92310.0,92,72,3.0,0.0,0.0,640.0
"660250,00",92310.0,92,72,1.0,20.0,1.0,640.0
"700000,00",92160.0,92,2,1.0,100.0,4.0,397.0
"700000,00",92160.0,92,2,3.0,0.0,0.0,397.0
"680000,00",92410.0,92,77,3.0,0.0,0.0,208.0
"680000,00",92410.0,92,77,1.0,75.0,5.0,208.0
"1265000,00",92430.0,92,47,1.0,152.0,6.0,712.0
"1265000,00",92430.0,92,47,3.0,0.0,0.0,712.0
"1468800,00",92310.0,92,72,1.0,148.0,6.0,340.0
"964000,00",92340.0,92,14,1.0,99.0,4.0,507.0
"964000,00",92340.0,92,14,4.0,94.0,0.0,507.0
"2072200,00",92380.0,92,33,1.0,195.0,6.0,577.0
"2072200,00",92380.0,92,33,3.0,0.0,0.0,577.0
"257595,00",92140.0,92,23,1.0,82.0,4.0,114.0
"710000,00",92340.0,92,14,1.0,92.0,3.0,328.0
"735000,00",92160.0,92,2,1.0,98.0,5.0,315.0
"735000,00",92160.0,92,2,3.0,0.0,0.0,315.0
"2632250,00",92410.0,92,77,1.0,270.0,9.0,1272.0
"220000,00",92190.0,92,48,1.0,31.0,2.0,232.0
"220000,00",92190.0,92,48,1.0,38.0,3.0,232.0
"3800000,00",92190.0,92,48,3.0,0.0,0.0,1250.0
"3800000,00",92190.0,92,48,1.0,220.0,5.0,1250.0
"1851701,50",92140.0,92,23,1.0,280.0,7.0,621.0
"1851701,50",92140.0,92,23,3.0,0.0,0.0,621.0
"2000000,00",92290.0,92,19,4.0,64.0,0.0,309.0
"2000000,00",92290.0,92,19,4.0,64.0,0.0,2657.0
"795000,00",92260.0,92,32,1.0,131.0,8.0,556.0
"795000,00",92260.0,92,32,1.0,131.0,8.0,266.0
"925000,00",92120.0,92,49,1.0,70.0,4.0,114.0
"540000,00",92140.0,92,23,1.0,100.0,5.0,298.0
"540000,00",92140.0,92,23,3.0,0.0,0.0,298.0
"702000,00",92140.0,92,23,1.0,80.0,4.0,281.0
"702000,00",92140.0,92,23,3.0,0.0,0.0,281.0
"520000,00",92370.0,92,22,1.0,68.0,3.0,155.0
"728000,00",92330.0,92,71,3.0,0.0,0.0,410.0
"728000,00",92330.0,92,71,1.0,104.0,5.0,410.0
"665000,00",92290.0,92,19,1.0,105.0,5.0,266.0
"378400,00",92100.0,92,12,4.0,502.0,0.0,502.0
"865000,00",92290.0,92,19,3.0,0.0,0.0,536.0
"865000,00",92290.0,92,19,1.0,156.0,5.0,536.0
"1727200,00",92210.0,92,64,1.0,157.0,7.0,522.0
"1727200,00",92210.0,92,64,3.0,0.0,0.0,522.0
"615000,00",92160.0,92,2,3.0,0.0,0.0,370.0
"615000,00",92160.0,92,2,1.0,72.0,3.0,370.0
"477000,00",92340.0,92,14,3.0,0.0,0.0,98.0
"477000,00",92340.0,92,14,1.0,46.0,3.0,98.0
"1735000,00",92330.0,92,71,1.0,160.0,10.0,98.0
"1735000,00",92330.0,92,71,1.0,160.0,10.0,662.0
"7100000,00",92100.0,92,12,4.0,1007.0,0.0,496.0
"870000,00",92160.0,92,2,1.0,194.0,7.0,513.0
"994600,00",92190.0,92,48,1.0,90.0,5.0,576.0
"2790000,00",92170.0,92,75,4.0,53.0,0.0,221.0
"2790000,00",92170.0,92,75,3.0,0.0,0.0,508.0
"132000,00",92310.0,92,72,1.0,159.0,6.0,480.0
"585000,00",92140.0,92,23,1.0,94.0,6.0,113.0
"325000,00",92120.0,92,49,2.0,67.0,3.0,150.0
"325000,00",92120.0,92,49,2.0,94.0,4.0,150.0
"325000,00",92120.0,92,49,3.0,0.0,0.0,150.0
"895960,00",92340.0,92,14,1.0,143.0,7.0,214.0
"540000,00",92350.0,92,60,2.0,45.0,2.0,189.0
"540000,00",92350.0,92,60,3.0,0.0,0.0,189.0
"424000,00",92160.0,92,2,1.0,68.0,4.0,362.0
"424000,00",92160.0,92,2,3.0,0.0,0.0,362.0
"775000,00",92220.0,92,7,2.0,55.0,2.0,423.0
"775000,00",92220.0,92,7,2.0,140.0,6.0,423.0
"775000,00",92220.0,92,7,2.0,64.0,2.0,423.0
"775000,00",92220.0,92,7,3.0,0.0,0.0,423.0
"962000,00",92260.0,92,32,3.0,0.0,0.0,626.0
"962000,00",92260.0,92,32,3.0,0.0,0.0,145.0
"962000,00",92260.0,92,32,1.0,116.0,5.0,626.0
"962000,00",92260.0,92,32,1.0,116.0,5.0,145.0
"1893048,00",92170.0,92,75,3.0,0.0,0.0,420.0
"1893048,00",92170.0,92,75,2.0,81.0,3.0,420.0
"1893048,00",92170.0,92,75,2.0,49.0,2.0,420.0
"1893048,00",92170.0,92,75,2.0,71.0,3.0,420.0
"1893048,00",92170.0,92,75,2.0,86.0,4.0,420.0
"1893048,00",92170.0,92,75,2.0,35.0,1.0,420.0
"1893048,00",92170.0,92,75,2.0,48.0,2.0,420.0
"1893048,00",92170.0,92,75,2.0,30.0,1.0,420.0
"1893048,00",92170.0,92,75,2.0,51.0,2.0,420.0
"1893048,00",92170.0,92,75,2.0,87.0,4.0,420.0
"1893048,00",92170.0,92,75,2.0,69.0,3.0,420.0
"1893048,00",92170.0,92,75,2.0,67.0,3.0,420.0
"1893048,00",92170.0,92,75,2.0,81.0,4.0,420.0
"1893048,00",92170.0,92,75,2.0,70.0,3.0,420.0
"1893048,00",92170.0,92,75,2.0,94.0,3.0,420.0
"1893048,00",92170.0,92,75,2.0,72.0,3.0,420.0
"550000,00",92330.0,92,71,1.0,56.0,3.0,265.0
"100,00",92130.0,92,40,3.0,0.0,0.0,2.0
"100,00",92130.0,92,40,1.0,140.0,5.0,2.0
"1201924,00",92160.0,92,2,1.0,200.0,6.0,964.0
"1201924,00",92160.0,92,2,1.0,200.0,6.0,116.0
"1776700,00",92240.0,92,46,1.0,195.0,6.0,166.0
"90000,00",92160.0,92,2,1.0,98.0,5.0,391.0
"1185839,00",92190.0,92,48,1.0,104.0,5.0,334.0
"960000,00",92170.0,92,75,1.0,150.0,4.0,187.0
"1534950,00",92420.0,92,76,1.0,180.0,7.0,800.0
"1534950,00",92420.0,92,76,3.0,0.0,0.0,557.0
"1534950,00",92420.0,92,76,1.0,180.0,7.0,557.0
"1534950,00",92420.0,92,76,3.0,0.0,0.0,800.0
"1400000,00",92140.0,92,23,1.0,90.0,3.0,676.0
"1400000,00",92140.0,92,23,1.0,90.0,3.0,150.0
"738000,00",92160.0,92,2,1.0,199.0,5.0,539.0
"10075962,00",92170.0,92,75,4.0,3733.0,0.0,1917.0
"2840000,00",92100.0,92,12,1.0,110.0,4.0,246.0
"2840000,00",92100.0,92,12,3.0,0.0,0.0,246.0
"16200000,00",92170.0,92,75,4.0,3733.0,0.0,1917.0
"640000,00",92140.0,92,23,1.0,40.0,2.0,432.0
"418269,00",92190.0,92,48,1.0,48.0,3.0,165.0
"480000,00",92320.0,92,20,1.0,89.0,3.0,202.0
"745000,00",92140.0,92,23,1.0,52.0,3.0,276.0
"1579000,00",92430.0,92,47,1.0,140.0,7.0,905.0
"1579000,00",92430.0,92,47,3.0,0.0,0.0,905.0
"1579000,00",92430.0,92,47,1.0,140.0,7.0,165.0
"1579000,00",92430.0,92,47,3.0,0.0,0.0,165.0
"255000,00",92130.0,92,40,1.0,45.0,2.0,107.0
"1200000,00",92130.0,92,40,1.0,138.0,5.0,166.0
"2350000,00",92100.0,92,12,1.0,170.0,6.0,226.0
"650000,00",92350.0,92,60,2.0,40.0,2.0,227.0
"650000,00",92350.0,92,60,3.0,0.0,0.0,227.0
"650000,00",92350.0,92,60,2.0,127.0,5.0,227.0
"540000,00",92240.0,92,46,3.0,0.0,0.0,105.0
"540000,00",92240.0,92,46,1.0,58.0,3.0,105.0
"875000,00",92130.0,92,40,1.0,36.0,2.0,158.0
"1351084,00",92190.0,92,48,1.0,85.0,4.0,213.0
"506000,00",92140.0,92,23,2.0,40.0,2.0,262.0
"506000,00",92140.0,92,23,2.0,33.0,2.0,262.0
"506000,00",92140.0,92,23,3.0,0.0,0.0,262.0
"1430000,00",92380.0,92,33,3.0,0.0,0.0,175.0
"1430000,00",92380.0,92,33,1.0,110.0,5.0,500.0
"1430000,00",92380.0,92,33,3.0,0.0,0.0,500.0
"1430000,00",92380.0,92,33,1.0,110.0,5.0,175.0
"435000,00",92240.0,92,46,1.0,78.0,4.0,125.0
"1200000,00",92380.0,92,33,1.0,150.0,6.0,280.0
"1175000,00",92120.0,92,49,4.0,30.0,0.0,106.0
"1175000,00",92120.0,92,49,2.0,54.0,3.0,106.0
"1175000,00",92120.0,92,49,4.0,141.0,0.0,106.0
"851350,00",92160.0,92,2,1.0,155.0,7.0,424.0
"265000,00",92160.0,92,2,3.0,0.0,0.0,357.0
"265000,00",92160.0,92,2,1.0,163.0,7.0,357.0
"450960,00",92160.0,92,2,3.0,0.0,0.0,553.0
"450960,00",92160.0,92,2,1.0,72.0,4.0,553.0
"1500000,00",92190.0,92,48,1.0,254.0,11.0,332.0
"1500000,00",92190.0,92,48,1.0,254.0,11.0,651.0
"801500,00",92120.0,92,49,1.0,66.0,4.0,129.0
"868400,00",92140.0,92,23,1.0,84.0,5.0,342.0
"345000,00",92160.0,92,2,1.0,73.0,4.0,178.0
"3800000,00",92160.0,92,2,4.0,618.0,0.0,6470.0
"3800000,00",92160.0,92,2,4.0,682.0,0.0,6470.0
"3800000,00",92160.0,92,2,4.0,600.0,0.0,6470.0
"1230000,00",92120.0,92,49,3.0,0.0,0.0,190.0
"1230000,00",92120.0,92,49,1.0,110.0,6.0,190.0
"771000,00",92220.0,92,7,1.0,75.0,3.0,313.0
"915000,00",92320.0,92,20,1.0,140.0,5.0,133.0
"1698000,00",92310.0,92,72,1.0,232.0,7.0,660.0
"420000,00",92160.0,92,2,2.0,25.0,1.0,357.0
"420000,00",92160.0,92,2,2.0,48.0,3.0,357.0
"420000,00",92160.0,92,2,3.0,0.0,0.0,357.0
"1000000,00",92340.0,92,14,1.0,125.0,4.0,363.0
"944000,00",92340.0,92,14,1.0,145.0,6.0,291.0
"835600,00",92190.0,92,48,3.0,0.0,0.0,182.0
"835600,00",92190.0,92,48,1.0,100.0,5.0,182.0
"1033000,00",92130.0,92,40,1.0,90.0,4.0,172.0
"1616400,00",92420.0,92,76,1.0,290.0,9.0,260.0
"1616400,00",92420.0,92,76,1.0,290.0,9.0,740.0
"933380,00",92410.0,92,77,1.0,106.0,5.0,435.0
"912400,00",92160.0,92,2,1.0,132.0,7.0,338.0
"1403500,00",92410.0,92,77,1.0,170.0,5.0,271.0
"427450,00",92190.0,92,48,1.0,42.0,3.0,259.0
"427450,00",92190.0,92,48,3.0,0.0,0.0,259.0
"150000,00",92160.0,92,2,1.0,50.0,2.0,205.0
"2600000,00",92160.0,92,2,3.0,0.0,0.0,384.0
"2600000,00",92160.0,92,2,1.0,338.0,8.0,384.0
"2600000,00",92160.0,92,2,3.0,0.0,0.0,791.0
"2600000,00",92160.0,92,2,1.0,338.0,8.0,791.0
"1700000,00",92420.0,92,76,1.0,228.0,7.0,531.0
"1700000,00",92420.0,92,76,1.0,228.0,7.0,870.0
"1604700,00",92420.0,92,76,1.0,158.0,5.0,682.0
"616000,00",92350.0,92,60,1.0,90.0,4.0,188.0
"4174609,00",92320.0,92,20,3.0,0.0,0.0,1435.0
"4174609,00",92320.0,92,20,4.0,0.0,0.0,1435.0
"4174609,00",92320.0,92,20,2.0,42.0,1.0,1435.0
"4174609,00",92320.0,92,20,2.0,82.0,3.0,1435.0
"4174609,00",92320.0,92,20,2.0,83.0,5.0,1435.0
"4174609,00",92320.0,92,20,2.0,70.0,3.0,1435.0
"4174609,00",92320.0,92,20,2.0,83.0,3.0,1435.0
"4174609,00",92320.0,92,20,2.0,74.0,3.0,1435.0
"4174609,00",92320.0,92,20,2.0,76.0,3.0,1435.0
"4174609,00",92320.0,92,20,2.0,36.0,1.0,1435.0
"4174609,00",92320.0,92,20,2.0,34.0,1.0,1435.0
"4174609,00",92320.0,92,20,2.0,51.0,2.0,1435.0
"460000,00",92220.0,92,7,3.0,0.0,0.0,160.0
"460000,00",92220.0,92,7,1.0,74.0,3.0,160.0
"2519230,00",92100.0,92,12,1.0,156.0,7.0,310.0
"2519230,00",92100.0,92,12,3.0,0.0,0.0,310.0
"768000,00",92410.0,92,77,1.0,95.0,3.0,124.0
"550000,00",92140.0,92,23,1.0,81.0,4.0,213.0
"3968250,00",92430.0,92,47,1.0,64.0,2.0,630.0
"3968250,00",92430.0,92,47,1.0,424.0,14.0,630.0
"376200,00",92340.0,92,14,1.0,136.0,4.0,442.0
"1420000,00",92130.0,92,40,4.0,110.0,0.0,348.0
"1420000,00",92130.0,92,40,1.0,64.0,3.0,348.0
"425000,00",92160.0,92,2,1.0,90.0,4.0,442.0
"425000,00",92160.0,92,2,3.0,0.0,0.0,442.0
"362000,00",92140.0,92,23,1.0,55.0,3.0,251.0
"1600000,00",92130.0,92,40,1.0,167.0,6.0,164.0
"2483900,00",92160.0,92,2,1.0,300.0,8.0,360.0
"2483900,00",92160.0,92,2,1.0,300.0,8.0,1151.0
"696000,00",92190.0,92,48,1.0,83.0,3.0,286.0
"696000,00",92190.0,92,48,3.0,0.0,0.0,286.0
"233200,00",92330.0,92,71,1.0,150.0,4.0,520.0
"6797250,00",92130.0,92,40,3.0,0.0,0.0,1113.0
"6797250,00",92130.0,92,40,2.0,36.0,1.0,1113.0
"6797250,00",92130.0,92,40,4.0,0.0,0.0,1113.0
"6797250,00",92130.0,92,40,2.0,45.0,2.0,1113.0
"6797250,00",92130.0,92,40,2.0,48.0,2.0,1113.0
"6797250,00",92130.0,92,40,2.0,47.0,2.0,1113.0
"6797250,00",92130.0,92,40,2.0,23.0,1.0,1113.0
"6797250,00",92130.0,92,40,2.0,26.0,1.0,1113.0
"6797250,00",92130.0,92,40,2.0,33.0,1.0,1113.0
"6797250,00",92130.0,92,40,2.0,18.0,1.0,1113.0
"6797250,00",92130.0,92,40,2.0,65.0,3.0,1113.0
"6797250,00",92130.0,92,40,2.0,85.0,4.0,1113.0
"6797250,00",92130.0,92,40,2.0,63.0,3.0,1113.0
"6797250,00",92130.0,92,40,2.0,62.0,3.0,1113.0
"6797250,00",92130.0,92,40,2.0,50.0,2.0,1113.0
"1550000,00",92140.0,92,23,1.0,80.0,3.0,382.0
"1550000,00",92140.0,92,23,4.0,773.0,0.0,382.0
"447000,00",92240.0,92,46,1.0,80.0,4.0,331.0
"1700000,00",92100.0,92,12,1.0,177.0,4.0,94.0
"700000,00",92190.0,92,48,3.0,0.0,0.0,159.0
"700000,00",92190.0,92,48,1.0,134.0,7.0,159.0
"543000,00",92160.0,92,2,1.0,70.0,4.0,267.0
"1200000,00",92140.0,92,23,1.0,147.0,4.0,582.0
"930050,00",92290.0,92,19,1.0,151.0,7.0,491.0
"740000,00",92140.0,92,23,1.0,114.0,5.0,345.0
"920000,00",92140.0,92,23,1.0,85.0,3.0,661.0
"920000,00",92140.0,92,23,3.0,0.0,0.0,661.0
"530000,00",92240.0,92,46,1.0,70.0,2.0,112.0
"778000,00",92140.0,92,23,1.0,81.0,4.0,230.0
"1710000,00",92100.0,92,12,1.0,175.0,5.0,103.0
"2220000,00",92190.0,92,48,2.0,97.0,5.0,215.0
"2220000,00",92190.0,92,48,3.0,0.0,0.0,215.0
"2220000,00",92190.0,92,48,2.0,64.0,5.0,215.0
