transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
02/10/2023,"1750000,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,579.0
25/09/2023,"22500,00",92220.0,BAGNEUX,92,7,1.0,Maison,40.0,3.0,170.0
25/09/2023,"27500,00",92220.0,BAGNEUX,92,7,1.0,Maison,40.0,3.0,170.0
28/09/2023,"825000,00",92140.0,CLAMART,92,23,1.0,Maison,138.0,6.0,379.0
28/09/2023,"825000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,379.0
26/09/2023,"935000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,336.0
26/09/2023,"935000,00",92140.0,CLAMART,92,23,2.0,Appartement,31.0,2.0,336.0
26/09/2023,"935000,00",92140.0,CLAMART,92,23,2.0,Appartement,30.0,1.0,336.0
26/09/2023,"935000,00",92140.0,CLAMART,92,23,1.0,Maison,33.0,2.0,336.0
02/10/2023,"889000,00",92370.0,CHAVILLE,92,22,1.0,Maison,136.0,7.0,468.0
02/10/2023,"889000,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,468.0
26/09/2023,"749980,00",92220.0,BAGNEUX,92,7,1.0,Maison,104.0,6.0,332.0
26/09/2023,"749980,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,332.0
26/09/2023,"1040000,00",92320.0,CHATILLON,92,20,1.0,Maison,160.0,4.0,464.0
02/10/2023,"460000,00",92160.0,ANTONY,92,2,1.0,Maison,68.0,3.0,304.0
02/10/2023,"2241000,00",92320.0,CHATILLON,92,20,4.0,Local industriel. commercial ou assimilé,1223.0,0.0,542.0
06/10/2023,"1400000,00",92220.0,BAGNEUX,92,7,1.0,Maison,124.0,5.0,469.0
29/09/2023,"1200000,00",92310.0,SEVRES,92,72,1.0,Maison,153.0,7.0,735.0
27/09/2023,"1448450,00",92190.0,MEUDON,92,48,1.0,Maison,135.0,6.0,351.0
27/09/2023,"1448450,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,351.0
21/09/2023,"958065,00",92320.0,CHATILLON,92,20,1.0,Maison,146.0,5.0,206.0
02/10/2023,"745000,00",92160.0,ANTONY,92,2,1.0,Maison,133.0,6.0,637.0
29/09/2023,"955000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,285.0
29/09/2023,"955000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,80.0,4.0,285.0
06/10/2023,"2000000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,554.0
06/10/2023,"2000000,00",92340.0,BOURG-LA-REINE,92,14,2.0,Appartement,35.0,2.0,554.0
06/10/2023,"2000000,00",92340.0,BOURG-LA-REINE,92,14,4.0,Local industriel. commercial ou assimilé,198.0,0.0,554.0
06/10/2023,"2000000,00",92340.0,BOURG-LA-REINE,92,14,4.0,Local industriel. commercial ou assimilé,88.0,0.0,554.0
06/10/2023,"2000000,00",92340.0,BOURG-LA-REINE,92,14,4.0,Local industriel. commercial ou assimilé,74.0,0.0,554.0
06/10/2023,"2000000,00",92340.0,BOURG-LA-REINE,92,14,4.0,Local industriel. commercial ou assimilé,85.0,0.0,554.0
06/10/2023,"2000000,00",92340.0,BOURG-LA-REINE,92,14,4.0,Local industriel. commercial ou assimilé,171.0,0.0,554.0
25/09/2023,"801150,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,158.0,6.0,209.0
29/09/2023,"520000,00",92240.0,MALAKOFF,92,46,1.0,Maison,61.0,5.0,95.0
29/09/2023,"520000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,95.0
27/09/2023,"1135000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,110.0,6.0,640.0
27/09/2023,"1135000,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,640.0
06/10/2023,"450000,00",92160.0,ANTONY,92,2,1.0,Maison,165.0,5.0,250.0
21/09/2023,"1020000,00",92140.0,CLAMART,92,23,1.0,Maison,111.0,5.0,177.0
29/09/2023,"520000,00",92370.0,CHAVILLE,92,22,1.0,Maison,90.0,3.0,116.0
04/10/2023,"650000,00",92160.0,ANTONY,92,2,1.0,Maison,106.0,5.0,347.0
09/10/2023,"527000,00",92380.0,GARCHES,92,33,1.0,Maison,70.0,3.0,445.0
09/10/2023,"527000,00",92380.0,GARCHES,92,33,1.0,Maison,70.0,3.0,108.0
29/09/2023,"2511800,00",92310.0,SEVRES,92,72,1.0,Maison,250.0,10.0,542.0
29/09/2023,"2511800,00",92310.0,SEVRES,92,72,1.0,Maison,250.0,10.0,1000.0
29/09/2023,"1600000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,120.0,4.0,734.0
13/10/2023,"797866,00",92410.0,VILLE-D'AVRAY,92,77,3.0,Dépendance,0.0,0.0,51.0
13/10/2023,"797866,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,96.0,5.0,51.0
04/10/2023,"3100000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,152.0,7.0,83.0
12/10/2023,"480000,00",92220.0,BAGNEUX,92,7,1.0,Maison,129.0,6.0,292.0
21/09/2023,"806100,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,140.0
21/09/2023,"806100,00",92190.0,MEUDON,92,48,1.0,Maison,67.0,4.0,140.0
13/10/2023,"816000,00",92370.0,CHAVILLE,92,22,1.0,Maison,123.0,4.0,185.0
11/10/2023,"380000,00",92240.0,MALAKOFF,92,46,1.0,Maison,45.0,2.0,155.0
06/10/2023,"2022000,00",92340.0,BOURG-LA-REINE,92,14,2.0,Appartement,35.0,2.0,554.0
06/10/2023,"2022000,00",92340.0,BOURG-LA-REINE,92,14,4.0,Local industriel. commercial ou assimilé,85.0,0.0,554.0
06/10/2023,"2022000,00",92340.0,BOURG-LA-REINE,92,14,4.0,Local industriel. commercial ou assimilé,171.0,0.0,554.0
06/10/2023,"2022000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,554.0
06/10/2023,"2022000,00",92340.0,BOURG-LA-REINE,92,14,4.0,Local industriel. commercial ou assimilé,198.0,0.0,554.0
06/10/2023,"2022000,00",92340.0,BOURG-LA-REINE,92,14,4.0,Local industriel. commercial ou assimilé,74.0,0.0,554.0
06/10/2023,"2022000,00",92340.0,BOURG-LA-REINE,92,14,4.0,Local industriel. commercial ou assimilé,88.0,0.0,554.0
12/10/2023,"620000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,58.0,3.0,339.0
12/10/2023,"620000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,339.0
26/09/2023,"1050000,00",92370.0,CHAVILLE,92,22,4.0,Local industriel. commercial ou assimilé,85.0,0.0,273.0
26/09/2023,"1050000,00",92370.0,CHAVILLE,92,22,1.0,Maison,52.0,3.0,340.0
26/09/2023,"1050000,00",92370.0,CHAVILLE,92,22,4.0,Local industriel. commercial ou assimilé,120.0,0.0,340.0
26/09/2023,"1050000,00",92370.0,CHAVILLE,92,22,4.0,Local industriel. commercial ou assimilé,54.0,0.0,412.0
09/10/2023,"710600,00",92160.0,ANTONY,92,2,1.0,Maison,105.0,4.0,260.0
11/10/2023,"5100000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,850.0,0.0,368.0
28/09/2023,"1525000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,337.0
28/09/2023,"1525000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,182.0,7.0,337.0
17/10/2023,"783654,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,144.0
17/10/2023,"783654,00",92190.0,MEUDON,92,48,1.0,Maison,110.0,4.0,144.0
18/10/2023,"1288400,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,700.0
18/10/2023,"1288400,00",92380.0,GARCHES,92,33,1.0,Maison,126.0,5.0,302.0
18/10/2023,"1288400,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,302.0
18/10/2023,"1288400,00",92380.0,GARCHES,92,33,1.0,Maison,126.0,5.0,700.0
25/09/2023,"1320000,00",92370.0,CHAVILLE,92,22,1.0,Maison,143.0,6.0,470.0
11/09/2023,"485000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,32.0,2.0,232.0
29/09/2023,"975000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,130.0,5.0,238.0
09/10/2023,"1200000,00",92330.0,SCEAUX,92,71,1.0,Maison,160.0,6.0,52.0
09/10/2023,"1306400,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,20.0,1.0,349.0
09/10/2023,"1306400,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,172.0,5.0,349.0
11/10/2023,"730000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,114.0,5.0,378.0
27/09/2023,"590000,00",92370.0,CHAVILLE,92,22,1.0,Maison,71.0,2.0,116.0
03/10/2023,"920000,00",92160.0,ANTONY,92,2,1.0,Maison,110.0,3.0,234.0
13/10/2023,"960000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,85.0,3.0,354.0
13/10/2023,"960000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,354.0
23/10/2023,"1139800,00",92370.0,CHAVILLE,92,22,1.0,Maison,199.0,9.0,257.0
20/10/2023,"1106797,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,178.0
20/10/2023,"1106797,00",92420.0,VAUCRESSON,92,76,1.0,Maison,162.0,5.0,178.0
06/10/2023,"800000,00",92330.0,SCEAUX,92,71,1.0,Maison,78.0,4.0,464.0
18/10/2023,"1568089,00",92120.0,MONTROUGE,92,49,1.0,Maison,192.0,6.0,287.0
05/10/2023,"720000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,103.0,4.0,319.0
24/10/2023,"697250,00",92310.0,SEVRES,92,72,1.0,Maison,76.0,4.0,235.0
24/10/2023,"697250,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,235.0
29/09/2023,"815000,00",92160.0,ANTONY,92,2,1.0,Maison,101.0,5.0,346.0
29/09/2023,"815000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,346.0
10/10/2023,"1215250,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,156.0,5.0,423.0
10/10/2023,"1215250,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,423.0
02/10/2023,"575000,00",92370.0,CHAVILLE,92,22,1.0,Maison,60.0,1.0,205.0
11/10/2023,"2000800,00",92120.0,MONTROUGE,92,49,1.0,Maison,180.0,4.0,510.0
09/10/2023,"145000,00",92320.0,CHATILLON,92,20,1.0,Maison,143.0,4.0,6.0
20/10/2023,"18518,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,377.0,0.0,207.0
20/10/2023,"18518,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,1345.0,0.0,207.0
20/10/2023,"18518,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,99.0,0.0,207.0
20/10/2023,"18518,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,292.0,0.0,207.0
20/10/2023,"18518,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,689.0,0.0,207.0
20/10/2023,"18518,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,1704.0,0.0,207.0
20/10/2023,"18518,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,948.0,0.0,207.0
20/10/2023,"18518,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,1458.0,0.0,207.0
03/10/2023,"2040000,00",92120.0,MONTROUGE,92,49,1.0,Maison,100.0,5.0,814.0
03/10/2023,"2040000,00",92120.0,MONTROUGE,92,49,1.0,Maison,100.0,1.0,814.0
20/10/2023,"528000,00",92160.0,ANTONY,92,2,1.0,Maison,80.0,4.0,424.0
29/09/2023,"1048000,00",92140.0,CLAMART,92,23,1.0,Maison,176.0,4.0,294.0
26/10/2023,"1400000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,42.0,0.0,660.0
26/10/2023,"1400000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,416.0,0.0,660.0
26/10/2023,"1400000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,297.0,0.0,660.0
26/10/2023,"1400000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,117.0,0.0,660.0
26/10/2023,"1400000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,650.0,0.0,660.0
27/10/2023,"430000,00",92160.0,ANTONY,92,2,1.0,Maison,70.0,2.0,201.0
17/10/2023,"489100,00",92160.0,ANTONY,92,2,1.0,Maison,70.0,3.0,126.0
27/10/2023,"600000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,136.0
27/10/2023,"600000,00",92140.0,CLAMART,92,23,1.0,Maison,65.0,4.0,136.0
10/10/2023,"1335000,00",92330.0,SCEAUX,92,71,1.0,Maison,143.0,8.0,376.0
24/10/2023,"450000,00",92160.0,ANTONY,92,2,1.0,Maison,79.0,3.0,326.0
26/10/2023,"408000,00",92140.0,CLAMART,92,23,1.0,Maison,60.0,4.0,122.0
25/10/2023,"14400000,00",92360.0,MEUDON,92,48,4.0,Local industriel. commercial ou assimilé,5105.0,0.0,29478.0
31/10/2023,"590000,00",92120.0,MONTROUGE,92,49,1.0,Maison,45.0,5.0,114.0
23/10/2023,"528000,00",92220.0,BAGNEUX,92,7,1.0,Maison,106.0,5.0,147.0
13/10/2023,"1077000,00",92120.0,MONTROUGE,92,49,1.0,Maison,129.0,6.0,171.0
13/10/2023,"1077000,00",92120.0,MONTROUGE,92,49,3.0,Dépendance,0.0,0.0,171.0
27/10/2023,"1225770,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,143.0,5.0,333.0
31/10/2023,"619911,00",92160.0,ANTONY,92,2,1.0,Maison,77.0,7.0,306.0
24/10/2023,"370000,00",92160.0,ANTONY,92,2,1.0,Maison,60.0,3.0,314.0
12/10/2023,"890000,00",92140.0,CLAMART,92,23,1.0,Maison,100.0,5.0,475.0
24/10/2023,"695000,00",92160.0,ANTONY,92,2,1.0,Maison,130.0,5.0,289.0
24/10/2023,"600000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,90.0,4.0,335.0
20/10/2023,"802000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,646.0
20/10/2023,"802000,00",92140.0,CLAMART,92,23,2.0,Appartement,60.0,2.0,646.0
20/10/2023,"802000,00",92140.0,CLAMART,92,23,2.0,Appartement,84.0,5.0,646.0
18/10/2023,"679612,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,80.0,4.0,547.0
18/10/2023,"679612,00",92290.0,CHATENAY-MALABRY,92,19,3.0,Dépendance,0.0,0.0,547.0
27/10/2023,"1365000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,465.0
27/10/2023,"1365000,00",92140.0,CLAMART,92,23,1.0,Maison,87.0,8.0,465.0
17/10/2023,"1094510,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,205.0
17/10/2023,"1094510,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,120.0,4.0,205.0
19/10/2023,"1250000,00",92190.0,MEUDON,92,48,1.0,Maison,126.0,4.0,248.0
18/10/2023,"660250,00",92310.0,SEVRES,92,72,1.0,Maison,92.0,3.0,640.0
18/10/2023,"660250,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,640.0
18/10/2023,"660250,00",92310.0,SEVRES,92,72,1.0,Maison,20.0,1.0,640.0
24/10/2023,"700000,00",92160.0,ANTONY,92,2,1.0,Maison,100.0,4.0,397.0
24/10/2023,"700000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,397.0
19/10/2023,"680000,00",92410.0,VILLE-D'AVRAY,92,77,3.0,Dépendance,0.0,0.0,208.0
19/10/2023,"680000,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,75.0,5.0,208.0
12/10/2023,"1265000,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,152.0,6.0,712.0
12/10/2023,"1265000,00",92430.0,MARNES-LA-COQUETTE,92,47,3.0,Dépendance,0.0,0.0,712.0
06/11/2023,"1468800,00",92310.0,SEVRES,92,72,1.0,Maison,148.0,6.0,340.0
08/11/2023,"964000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,99.0,4.0,507.0
08/11/2023,"964000,00",92340.0,BOURG-LA-REINE,92,14,4.0,Local industriel. commercial ou assimilé,94.0,0.0,507.0
20/10/2023,"2072200,00",92380.0,GARCHES,92,33,1.0,Maison,195.0,6.0,577.0
20/10/2023,"2072200,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,577.0
30/10/2023,"257595,00",92140.0,CLAMART,92,23,1.0,Maison,82.0,4.0,114.0
08/11/2023,"710000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,92.0,3.0,328.0
06/11/2023,"735000,00",92160.0,ANTONY,92,2,1.0,Maison,98.0,5.0,315.0
06/11/2023,"735000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,315.0
07/11/2023,"2632250,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,270.0,9.0,1272.0
02/11/2023,"220000,00",92190.0,MEUDON,92,48,1.0,Maison,31.0,2.0,232.0
02/11/2023,"220000,00",92190.0,MEUDON,92,48,1.0,Maison,38.0,3.0,232.0
10/11/2023,"3800000,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,1250.0
10/11/2023,"3800000,00",92190.0,MEUDON,92,48,1.0,Maison,220.0,5.0,1250.0
10/11/2023,"1851701,50",92140.0,CLAMART,92,23,1.0,Maison,280.0,7.0,621.0
10/11/2023,"1851701,50",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,621.0
13/11/2023,"2000000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,64.0,0.0,309.0
13/11/2023,"2000000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,64.0,0.0,2657.0
07/11/2023,"795000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,131.0,8.0,556.0
07/11/2023,"795000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,131.0,8.0,266.0
08/11/2023,"925000,00",92120.0,MONTROUGE,92,49,1.0,Maison,70.0,4.0,114.0
10/11/2023,"540000,00",92140.0,CLAMART,92,23,1.0,Maison,100.0,5.0,298.0
10/11/2023,"540000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,298.0
20/10/2023,"702000,00",92140.0,CLAMART,92,23,1.0,Maison,80.0,4.0,281.0
20/10/2023,"702000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,281.0
20/10/2023,"520000,00",92370.0,CHAVILLE,92,22,1.0,Maison,68.0,3.0,155.0
19/10/2023,"728000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,410.0
19/10/2023,"728000,00",92330.0,SCEAUX,92,71,1.0,Maison,104.0,5.0,410.0
26/10/2023,"665000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,105.0,5.0,266.0
02/11/2023,"378400,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,502.0,0.0,502.0
31/10/2023,"865000,00",92290.0,CHATENAY-MALABRY,92,19,3.0,Dépendance,0.0,0.0,536.0
31/10/2023,"865000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,156.0,5.0,536.0
08/11/2023,"1727200,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,157.0,7.0,522.0
08/11/2023,"1727200,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,522.0
27/10/2023,"615000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,370.0
27/10/2023,"615000,00",92160.0,ANTONY,92,2,1.0,Maison,72.0,3.0,370.0
10/11/2023,"477000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,98.0
10/11/2023,"477000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,46.0,3.0,98.0
27/10/2023,"1735000,00",92330.0,SCEAUX,92,71,1.0,Maison,160.0,10.0,98.0
27/10/2023,"1735000,00",92330.0,SCEAUX,92,71,1.0,Maison,160.0,10.0,662.0
16/11/2023,"7100000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,1007.0,0.0,496.0
31/10/2023,"870000,00",92160.0,ANTONY,92,2,1.0,Maison,194.0,7.0,513.0
27/10/2023,"994600,00",92190.0,MEUDON,92,48,1.0,Maison,90.0,5.0,576.0
15/11/2023,"2790000,00",92170.0,VANVES,92,75,4.0,Local industriel. commercial ou assimilé,53.0,0.0,221.0
15/11/2023,"2790000,00",92170.0,VANVES,92,75,3.0,Dépendance,0.0,0.0,508.0
06/11/2023,"132000,00",92310.0,SEVRES,92,72,1.0,Maison,159.0,6.0,480.0
10/11/2023,"585000,00",92140.0,CLAMART,92,23,1.0,Maison,94.0,6.0,113.0
28/07/2023,"325000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,67.0,3.0,150.0
28/07/2023,"325000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,94.0,4.0,150.0
28/07/2023,"325000,00",92120.0,MONTROUGE,92,49,3.0,Dépendance,0.0,0.0,150.0
26/10/2023,"895960,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,143.0,7.0,214.0
08/11/2023,"540000,00",92350.0,LE PLESSIS-ROBINSON,92,60,2.0,Appartement,45.0,2.0,189.0
08/11/2023,"540000,00",92350.0,LE PLESSIS-ROBINSON,92,60,3.0,Dépendance,0.0,0.0,189.0
14/11/2023,"424000,00",92160.0,ANTONY,92,2,1.0,Maison,68.0,4.0,362.0
14/11/2023,"424000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,362.0
13/11/2023,"775000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,55.0,2.0,423.0
13/11/2023,"775000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,140.0,6.0,423.0
13/11/2023,"775000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,64.0,2.0,423.0
13/11/2023,"775000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,423.0
06/11/2023,"962000,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,626.0
06/11/2023,"962000,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,145.0
06/11/2023,"962000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,116.0,5.0,626.0
06/11/2023,"962000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,116.0,5.0,145.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,3.0,Dépendance,0.0,0.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,81.0,3.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,49.0,2.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,71.0,3.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,86.0,4.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,35.0,1.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,48.0,2.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,30.0,1.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,51.0,2.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,87.0,4.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,69.0,3.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,67.0,3.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,81.0,4.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,70.0,3.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,94.0,3.0,420.0
15/11/2023,"1893048,00",92170.0,VANVES,92,75,2.0,Appartement,72.0,3.0,420.0
20/11/2023,"550000,00",92330.0,SCEAUX,92,71,1.0,Maison,56.0,3.0,265.0
06/11/2023,"100,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,2.0
06/11/2023,"100,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,140.0,5.0,2.0
17/11/2023,"1201924,00",92160.0,ANTONY,92,2,1.0,Maison,200.0,6.0,964.0
17/11/2023,"1201924,00",92160.0,ANTONY,92,2,1.0,Maison,200.0,6.0,116.0
03/11/2023,"1776700,00",92240.0,MALAKOFF,92,46,1.0,Maison,195.0,6.0,166.0
03/11/2023,"90000,00",92160.0,ANTONY,92,2,1.0,Maison,98.0,5.0,391.0
27/10/2023,"1185839,00",92190.0,MEUDON,92,48,1.0,Maison,104.0,5.0,334.0
14/11/2023,"960000,00",92170.0,VANVES,92,75,1.0,Maison,150.0,4.0,187.0
17/11/2023,"1534950,00",92420.0,VAUCRESSON,92,76,1.0,Maison,180.0,7.0,800.0
17/11/2023,"1534950,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,557.0
17/11/2023,"1534950,00",92420.0,VAUCRESSON,92,76,1.0,Maison,180.0,7.0,557.0
17/11/2023,"1534950,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,800.0
16/11/2023,"1400000,00",92140.0,CLAMART,92,23,1.0,Maison,90.0,3.0,676.0
16/11/2023,"1400000,00",92140.0,CLAMART,92,23,1.0,Maison,90.0,3.0,150.0
20/11/2023,"738000,00",92160.0,ANTONY,92,2,1.0,Maison,199.0,5.0,539.0
31/10/2023,"10075962,00",92170.0,VANVES,92,75,4.0,Local industriel. commercial ou assimilé,3733.0,0.0,1917.0
27/11/2023,"2840000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,110.0,4.0,246.0
27/11/2023,"2840000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,3.0,Dépendance,0.0,0.0,246.0
31/10/2023,"16200000,00",92170.0,VANVES,92,75,4.0,Local industriel. commercial ou assimilé,3733.0,0.0,1917.0
16/11/2023,"640000,00",92140.0,CLAMART,92,23,1.0,Maison,40.0,2.0,432.0
28/11/2023,"418269,00",92190.0,MEUDON,92,48,1.0,Maison,48.0,3.0,165.0
30/11/2023,"480000,00",92320.0,CHATILLON,92,20,1.0,Maison,89.0,3.0,202.0
30/11/2023,"745000,00",92140.0,CLAMART,92,23,1.0,Maison,52.0,3.0,276.0
15/11/2023,"1579000,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,140.0,7.0,905.0
