transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
26/09/2023,Vente,881250,20,RUE,ANDRE CHENIER,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,176,8,802
27/09/2023,Vente,730000,9,RUE,DES PALEFRENIERS,78360,MONTESSON,78,418,1,Maison,143,5,651
02/10/2023,Vente,307250,76,RUE,DES FRERES DAMME,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,418
02/10/2023,Vente,307250,76,RUE,DES FRERES DAMME,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,48,3,418
19/10/2023,Vente,297000,14,PAS,DE LA GARE,78370,PLAISIR,78,490,1,Maison,88,4,98
19/10/2023,Vente,760150,1,ALL,DU HERON,78390,BOIS D ARCY,78,73,1,Maison,157,7,651
03/10/2023,Vente,637500,22,RUE,DES CHAMPS ROGER,78420,CARRIERES SUR SEINE,78,124,1,Maison,84,4,780
11/10/2023,Vente,180000,112,RUE,ARISTIDE BRIAND,78130,MUREAUX (LES),78,440,2,Appartement,41,2,544
11/10/2023,Vente,180000,112,RUE,ARISTIDE BRIAND,78130,MUREAUX (LES),78,440,2,Appartement,45,2,544
06/10/2023,Vente,1940000,19,RUE,ALEXANDRE DUMAS,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,216,8,522
06/10/2023,Vente,1940000,19,RUE,ALEXANDRE DUMAS,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,522
25/09/2023,Vente,197000,9,RUE,DU PRIEURE,78660,BOINVILLE-LE-GAILLARD,78,71,3,Dépendance,0,0,730
25/09/2023,Vente,197000,9,RUE,DU PRIEURE,78660,BOINVILLE-LE-GAILLARD,78,71,1,Maison,60,6,730
05/10/2023,Vente,180000,1,PL,JULES TROLLIARD,78200,BUCHELAY,78,118,1,Maison,100,2,87
23/09/2023,Vente,209000,31,RUE,PIERRE CURIE,78930,GUERVILLE,78,291,2,Appartement,46,2,70
23/09/2023,Vente,209000,31,RUE,PIERRE CURIE,78930,GUERVILLE,78,291,2,Appartement,64,3,70
13/10/2023,Vente,280000,4,IMP,DE LA TOUR A BEC,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,100,5,565
05/10/2023,Vente,496400,23,RUE,DU MESNIL ST DENIS,78310,COIGNIERES,78,168,3,Dépendance,0,0,479
05/10/2023,Vente,496400,23,RUE,DU MESNIL ST DENIS,78310,COIGNIERES,78,168,1,Maison,75,3,479
18/10/2023,Vente,1388640,6,RUE,DES PETITS BOIS,78000,VERSAILLES,78,646,1,Maison,211,6,600
02/10/2023,Vente,290000,10,RUE,JULES FERRY,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,130,4,124
09/10/2023,Vente,670000,77,AV,DU MARECHAL FOCH,78300,POISSY,78,498,1,Maison,109,4,508
29/09/2023,Vente,337500,2,RUE,DE LA VERNADE,78630,ORGEVAL,78,466,3,Dépendance,0,0,148
29/09/2023,Vente,337500,2,RUE,DE LA VERNADE,78630,ORGEVAL,78,466,1,Maison,86,4,148
28/09/2023,Vente,422000,3,RUE,DES MOTTES,78490,MESNULS (LES),78,398,1,Maison,86,4,220
19/09/2023,Vente,305000,25,RUE,DU PROFESSEUR TUFFIER,78430,LOUVECIENNES,78,350,1,Maison,47,4,58
16/10/2023,Vente,439000,80,RUE,LAMARTINE,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,72,3,661
25/09/2023,Vente,562000,341,RUE,DE LA BUTTE,78630,ORGEVAL,78,466,1,Maison,73,4,348
25/09/2023,Vente,562000,341,RUE,DE LA BUTTE,78630,ORGEVAL,78,466,3,Dépendance,0,0,348
12/10/2023,Vente,893500,7,RUE,DE LA VAUVERDERIE,78121,CRESPIERES,78,189,3,Dépendance,0,0,576
12/10/2023,Vente,893500,7,RUE,DE LA VAUVERDERIE,78121,CRESPIERES,78,189,1,Maison,167,5,576
17/10/2023,Vente,1439860,8,RUE,REMONT,78000,VERSAILLES,78,646,1,Maison,140,5,590
13/10/2023,Vente,660000,8,RUE,DES GDS PRES,78720,SAINT-FORGET,78,548,3,Dépendance,0,0,534
13/10/2023,Vente,660000,8,RUE,DES GDS PRES,78720,SAINT-FORGET,78,548,4,Local industriel. commercial ou assimilé,40,0,534
13/10/2023,Vente,660000,8,RUE,DES GDS PRES,78720,SAINT-FORGET,78,548,1,Maison,164,5,534
09/10/2023,Vente,522900,3,RUE,DE LA PAIX,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,396
09/10/2023,Vente,522900,3,RUE,DE LA PAIX,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,134,5,396
11/10/2023,Vente,330000,25,RUE,PASTEUR,78480,VERNEUIL SUR SEINE,78,642,1,Maison,42,3,750
11/10/2023,Vente,330000,25,RUE,PASTEUR,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,750
04/10/2023,Vente,260083,45,RUE,DIDEROT,78500,SARTROUVILLE,78,586,1,Maison,40,2,261
13/10/2023,Vente,276000,7,RUE,MATTEOTI,78800,HOUILLES,78,311,1,Maison,42,2,214
13/10/2023,Vente,276000,7,RUE,MATTEOTI,78800,HOUILLES,78,311,3,Dépendance,0,0,214
13/10/2023,Vente,276000,7,RUE,MATTEOTI,78800,HOUILLES,78,311,1,Maison,72,3,214
05/10/2023,Vente,702000,22,RUE,ANDRE ET ROBERT FLEURY,78420,CARRIERES SUR SEINE,78,124,3,Dépendance,0,0,279
05/10/2023,Vente,702000,22,RUE,ANDRE ET ROBERT FLEURY,78420,CARRIERES SUR SEINE,78,124,1,Maison,166,4,279
20/10/2023,Vente,315000,103,BD,DE MANTES,78680,EPONE,78,217,1,Maison,73,3,500
06/10/2023,Vente,723000,2,RUE,DU PROFESSEUR GUYON,78430,LOUVECIENNES,78,350,1,Maison,98,4,502
20/10/2023,Vente,235000,2,RUE,DE LA MADELEINE,78790,ROSAY,78,530,1,Maison,80,5,982
23/10/2023,Vente,220000,4,ALL,DES CERISIERS,78520,LIMAY,78,335,1,Maison,73,4,627
06/10/2023,Vente,342500,5375,CHE,DE CLAIREFONTAINE,78580,MAULE,78,380,1,Maison,100,5,543
06/10/2023,Vente,342500,5375,CHE,DE CLAIREFONTAINE,78580,MAULE,78,380,1,Maison,100,5,500
19/10/2023,Vente,300000,28,RUE,GEORGES POMPIDOU,78690,ESSARTS-LE-ROI (LES),78,220,2,Appartement,52,2,500
19/10/2023,Vente,300000,28,RUE,GEORGES POMPIDOU,78690,ESSARTS-LE-ROI (LES),78,220,4,Local industriel. commercial ou assimilé,100,0,799
19/10/2023,Vente,300000,28,RUE,GEORGES POMPIDOU,78690,ESSARTS-LE-ROI (LES),78,220,2,Appartement,52,2,799
19/10/2023,Vente,300000,28,RUE,GEORGES POMPIDOU,78690,ESSARTS-LE-ROI (LES),78,220,4,Local industriel. commercial ou assimilé,100,0,500
20/10/2023,Vente,145000,26,RUE,DE L HAUTIL,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,65,3,43
23/10/2023,Vente,652000,96,RUE,BERLIOZ,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,135,6,310
13/10/2023,Vente,325000,22,RUE,DE LA JONCHEE,78920,ECQUEVILLY,78,206,1,Maison,88,5,595
06/10/2023,Vente,390000,11,RUE,JACQUES CARTIER,78390,BOIS D ARCY,78,73,1,Maison,84,5,355
18/10/2023,Vente,233000,2,VLA,BOURGOGNE,78410,AUBERGENVILLE,78,29,1,Maison,81,4,180
18/10/2023,Vente,398000,23,RUE,JOSEPH BARA,78800,HOUILLES,78,311,1,Maison,64,3,178
16/10/2023,Vente,341350,81,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,361,2,Appartement,52,2,340
16/10/2023,Vente,341350,81,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,361,2,Appartement,76,3,340
16/10/2023,Vente,341350,81,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,361,2,Appartement,49,1,340
16/10/2023,Vente,197000,32,RUE,DE MAULE,78650,BEYNES,78,62,1,Maison,40,2,500
16/10/2023,Vente,197000,32,RUE,DE MAULE,78650,BEYNES,78,62,1,Maison,40,2,400
28/09/2023,Vente,426000,29,RUE,DU TERTRE,78740,VAUX-SUR-SEINE,78,638,1,Maison,130,5,500
28/09/2023,Vente,426000,29,RUE,DU TERTRE,78740,VAUX-SUR-SEINE,78,638,3,Dépendance,0,0,1339
28/09/2023,Vente,426000,29,RUE,DU TERTRE,78740,VAUX-SUR-SEINE,78,638,1,Maison,130,5,1339
28/09/2023,Vente,426000,29,RUE,DU TERTRE,78740,VAUX-SUR-SEINE,78,638,3,Dépendance,0,0,500
17/10/2023,Vente,9792000,5,AV,LOUIS PASTEUR,78310,MAUREPAS,78,383,4,Local industriel. commercial ou assimilé,415,0,1124
17/10/2023,Vente,9792000,5,AV,LOUIS PASTEUR,78310,MAUREPAS,78,383,4,Local industriel. commercial ou assimilé,673,0,1124
17/10/2023,Vente,9792000,5,AV,LOUIS PASTEUR,78310,MAUREPAS,78,383,4,Local industriel. commercial ou assimilé,6486,0,1124
17/10/2023,Vente,9792000,5,AV,LOUIS PASTEUR,78310,MAUREPAS,78,383,2,Appartement,87,4,1124
17/10/2023,Vente,9792000,5,AV,LOUIS PASTEUR,78310,MAUREPAS,78,383,4,Local industriel. commercial ou assimilé,6486,0,8000
17/10/2023,Vente,9792000,5,AV,LOUIS PASTEUR,78310,MAUREPAS,78,383,4,Local industriel. commercial ou assimilé,415,0,8000
17/10/2023,Vente,9792000,5,AV,LOUIS PASTEUR,78310,MAUREPAS,78,383,2,Appartement,87,4,8000
17/10/2023,Vente,9792000,5,AV,LOUIS PASTEUR,78310,MAUREPAS,78,383,4,Local industriel. commercial ou assimilé,673,0,8000
16/10/2023,Vente,282000,6,RUE,DES CEVENNES,78450,VILLEPREUX,78,674,1,Maison,90,5,152
20/10/2023,Vente,415000,25,RTE,DE RAMBOUILLET,78125,POIGNY-LA-FORET,78,497,3,Dépendance,0,0,3246
20/10/2023,Vente,415000,25,RTE,DE RAMBOUILLET,78125,POIGNY-LA-FORET,78,497,1,Maison,115,6,650
20/10/2023,Vente,415000,25,RTE,DE RAMBOUILLET,78125,POIGNY-LA-FORET,78,497,3,Dépendance,0,0,650
20/10/2023,Vente,415000,25,RTE,DE RAMBOUILLET,78125,POIGNY-LA-FORET,78,497,1,Maison,115,6,3246
19/10/2023,Vente,269636,11,RUE,DE LA DROUETTE,78120,RAMBOUILLET,78,517,1,Maison,87,4,227
17/10/2023,Vente,620000,25,RUE,DES HAUTES COUTURES,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,147,5,520
25/09/2023,Vente,237000,93,RUE,DU VEXIN,78250,HARDRICOURT,78,299,1,Maison,64,4,659
24/10/2023,Vente,642000,9,RUE,DES PRES DU ROY,78610,BREVIAIRES (LES),78,108,1,Maison,170,6,508
24/10/2023,Vente,642000,9,RUE,DES PRES DU ROY,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,508
24/10/2023,Vente,642000,9,RUE,DES PRES DU ROY,78610,BREVIAIRES (LES),78,108,1,Maison,170,6,500
24/10/2023,Vente,642000,9,RUE,DES PRES DU ROY,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,500
10/10/2023,Vente,53000,24,RUE,MARCEL AUPEE,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,23,1,31
10/10/2023,Vente,53000,24,RUE,MARCEL AUPEE,78270,BONNIERES-SUR-SEINE,78,89,3,Dépendance,0,0,9
23/10/2023,Vente,360000,5142,RUE,DU CIMETIERE,78790,SEPTEUIL,78,591,1,Maison,140,4,1363
19/10/2023,Vente,1110000,46,PL,DE LA SABLIERE,78370,PLAISIR,78,490,1,Maison,282,6,2400
19/10/2023,Vente,1110000,46,PL,DE LA SABLIERE,78370,PLAISIR,78,490,1,Maison,282,6,797
19/10/2023,Vente,1110000,46,PL,DE LA SABLIERE,78370,PLAISIR,78,490,3,Dépendance,0,0,2400
19/10/2023,Vente,1110000,46,PL,DE LA SABLIERE,78370,PLAISIR,78,490,3,Dépendance,0,0,797
23/10/2023,Vente,279000,3,RTE,DE CERNAY,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,80,3,123
10/10/2023,Vente,325000,22,RUE,EDMOND ROSTAND,78520,LIMAY,78,335,3,Dépendance,0,0,378
10/10/2023,Vente,325000,22,RUE,EDMOND ROSTAND,78520,LIMAY,78,335,1,Maison,121,6,750
10/10/2023,Vente,325000,22,RUE,EDMOND ROSTAND,78520,LIMAY,78,335,3,Dépendance,0,0,750
10/10/2023,Vente,325000,22,RUE,EDMOND ROSTAND,78520,LIMAY,78,335,1,Maison,121,6,378
06/10/2023,Vente,388000,347,RUE,DE LA BEAUCE,78410,BOUAFLE,78,90,1,Maison,130,5,500
06/10/2023,Vente,388000,347,RUE,DE LA BEAUCE,78410,BOUAFLE,78,90,1,Maison,130,5,923
16/10/2023,Vente,2356760,17,AV,GEORGES CLEMENCEAU,78110,VESINET (LE),78,650,3,Dépendance,0,0,1102
16/10/2023,Vente,2356760,17,AV,GEORGES CLEMENCEAU,78110,VESINET (LE),78,650,1,Maison,214,8,1102
16/10/2023,Vente,2356760,17,AV,GEORGES CLEMENCEAU,78110,VESINET (LE),78,650,1,Maison,214,8,199
16/10/2023,Vente,2356760,17,AV,GEORGES CLEMENCEAU,78110,VESINET (LE),78,650,3,Dépendance,0,0,199
13/10/2023,Vente,615000,14,RUE,LEON FONTAINE,78500,SARTROUVILLE,78,586,1,Maison,93,3,302
17/10/2023,Vente,292156,16,RUE,MAGLOIRE A BARRE,78190,TRAPPES,78,621,1,Maison,135,5,202
16/10/2023,Vente,268800,1,RUE,DES GRES,78820,JUZIERS,78,327,1,Maison,56,3,786
03/10/2023,Vente,399000,8,RUE,DU VIEUX VILLAGE,78113,GRANDCHAMP,78,283,3,Dépendance,0,0,500
03/10/2023,Vente,399000,8,RUE,DU VIEUX VILLAGE,78113,GRANDCHAMP,78,283,1,Maison,83,4,500
03/10/2023,Vente,399000,8,RUE,DU VIEUX VILLAGE,78113,GRANDCHAMP,78,283,3,Dépendance,0,0,4160
03/10/2023,Vente,399000,8,RUE,DU VIEUX VILLAGE,78113,GRANDCHAMP,78,283,1,Maison,83,4,4160
19/10/2023,Vente,219800,16,RUE,DES CROISSELLES,78820,JUZIERS,78,327,1,Maison,40,2,337
19/10/2023,Vente,350000,21,RUE,MAURICE RAVEL,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,121,4,363
17/10/2023,Vente,1139900,5,ALL,JACQUES LEMERCIER,78000,VERSAILLES,78,646,1,Maison,90,3,252
17/10/2023,Vente,1139900,5,ALL,JACQUES LEMERCIER,78000,VERSAILLES,78,646,3,Dépendance,0,0,252
20/10/2023,Vente,241300,91,AV,ANDRE LECOQ,78520,LIMAY,78,335,1,Maison,62,2,398
29/09/2023,Vente,524640,15,AV,DES JANSENISTES,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,132,6,483
20/10/2023,Vente,386000,26,RUE,DES FRERES FARMAN,78117,TOUSSUS-LE-NOBLE,78,620,1,Maison,57,4,307
20/10/2023,Vente,386000,26,RUE,DES FRERES FARMAN,78117,TOUSSUS-LE-NOBLE,78,620,1,Maison,57,4,500
23/10/2023,Vente,358020,9,ALL,DU PETIT ORME,78124,MAREIL-SUR-MAULDRE,78,368,1,Maison,94,4,262
05/10/2023,Vente,250000,21,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,1,Maison,117,5,142
20/10/2023,Vente,463000,25,RUE,DE JEMMAPES,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,430
20/10/2023,Vente,463000,25,RUE,DE JEMMAPES,78500,SARTROUVILLE,78,586,1,Maison,108,5,430
16/10/2023,Vente,230000,10,RUE,DES BARDEAUX,78440,ISSOU,78,314,1,Maison,70,3,408
16/10/2023,Vente,230000,10,RUE,DES BARDEAUX,78440,ISSOU,78,314,3,Dépendance,0,0,408
26/09/2023,Vente,1100000,10,RUE,DES CAYENNES,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,907,0,2576
10/10/2023,Vente,205000,2,RUE,BAUDIN,78200,MANTES-LA-JOLIE,78,361,1,Maison,107,4,140
06/10/2023,Vente,510000,7,IMP,DU CONFESSEUR DU ROY,78450,VILLEPREUX,78,674,1,Maison,94,4,360
13/10/2023,Vente,310950,28,RUE,GEORGES GUYNEMER,78300,POISSY,78,498,1,Maison,86,4,253
11/01/2023,Adjudication,121000,23,RUE,DE PISSEFONTAINE,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,75,3,238
11/01/2023,Adjudication,121000,23,RUE,DE PISSEFONTAINE,78570,CHANTELOUP-LES-VIGNES,78,138,3,Dépendance,0,0,238
18/10/2023,Vente,300000,47,AV,DE LA REPUBLIQUE,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,84,2,445
13/10/2023,Vente,1531475,8,RUE,FRANKLIN,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,110,5,395
13/10/2023,Vente,1531475,8,RUE,FRANKLIN,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,395
16/10/2023,Vente,815000,2,RUE,DIANE DE POITIERS,78870,BAILLY,78,43,1,Maison,120,6,935
16/10/2023,Vente,815000,2,RUE,DIANE DE POITIERS,78870,BAILLY,78,43,1,Maison,120,6,600
13/10/2023,Vente,414000,14,RUE,DES FONCEAUX,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,124,5,205
13/10/2023,Vente,132000,78,RUE,DU GENERAL LECLERC,78270,GOMMECOURT,78,276,1,Maison,45,3,400
04/10/2023,Vente,365000,25,RUE,DU SERGENT BLANDAN,78800,HOUILLES,78,311,1,Maison,62,4,278
23/10/2023,Vente,235000,1,RUE,DU BEL AIR,78920,ECQUEVILLY,78,206,1,Maison,85,5,283
18/10/2023,Vente,351750,8,RUE,DE SABLONNIERE,78790,SEPTEUIL,78,591,1,Maison,135,7,557
18/10/2023,Vente,351750,8,RUE,DE SABLONNIERE,78790,SEPTEUIL,78,591,1,Maison,135,7,500
25/10/2023,Vente,750000,3,CHE,DE MONTFORT,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,4264
25/10/2023,Vente,750000,3,CHE,DE MONTFORT,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,158,6,4264
25/10/2023,Vente,750000,3,CHE,DE MONTFORT,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,158,6,500
25/10/2023,Vente,750000,3,CHE,DE MONTFORT,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,500
29/09/2023,Vente,740500,12,CHE,DE LA SOURCE,78117,CHATEAUFORT,78,143,1,Maison,149,5,1859
19/10/2023,Vente,274130,5,RUE,DE L EGLISE,78200,JOUY-MAUVOISIN,78,324,1,Maison,134,8,406
19/10/2023,Vente,274130,5,RUE,DE L EGLISE,78200,JOUY-MAUVOISIN,78,324,3,Dépendance,0,0,406
20/10/2023,Vente,513000,1,RES,LE CLOS DES EPINETTES,78890,GARANCIERES,78,265,1,Maison,106,5,807
02/10/2023,Vente,429600,4,RUE,DU CHATEAU D EAU,78650,BEYNES,78,62,3,Dépendance,0,0,500
02/10/2023,Vente,429600,4,RUE,DU CHATEAU D EAU,78650,BEYNES,78,62,1,Maison,73,3,500
02/10/2023,Vente,429600,4,RUE,DU CHATEAU D EAU,78650,BEYNES,78,62,3,Dépendance,0,0,535
02/10/2023,Vente,429600,4,RUE,DU CHATEAU D EAU,78650,BEYNES,78,62,1,Maison,73,3,535
16/10/2023,Vente,333200,6,RUE,DE LA SOURCE,78910,ORGERUS,78,465,1,Maison,82,1,518
16/10/2023,Vente,333200,6,RUE,DE LA SOURCE,78910,ORGERUS,78,465,1,Maison,82,1,500
10/10/2023,Vente,125000,40,RUE,DE LA JUSTICE,78300,POISSY,78,498,1,Maison,57,3,157
20/10/2023,Vente,793500,10,CHE,DES GROUX DE LA SELLE,78750,MAREIL-MARLY,78,367,1,Maison,129,5,493
29/09/2023,Vente,370000,485,AV,PIERRE DE COUBERTIN,78955,CARRIERES SOUS POISSY,78,123,1,Maison,84,4,253
13/10/2023,Vente,700000,4,RUE,DE BONN,78400,CHATOU,78,146,1,Maison,89,4,463
13/10/2023,Vente,700000,4,RUE,DE BONN,78400,CHATOU,78,146,4,Local industriel. commercial ou assimilé,27,0,463
11/10/2023,Vente,888200,23,RUE,BEAUGENDRE,78400,CHATOU,78,146,1,Maison,104,8,448
10/10/2023,Vente,255800,1,RUE,DU GD ECU,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,74,3,853
12/10/2023,Vente,188000,134,RUE,REMONT,78000,VERSAILLES,78,646,3,Dépendance,0,0,304
12/10/2023,Vente,188000,134,RUE,REMONT,78000,VERSAILLES,78,646,1,Maison,58,3,304
13/10/2023,Vente,122000,12,RUE,SAINT BONAVENTURE,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,105
13/10/2023,Vente,122000,12,RUE,SAINT BONAVENTURE,78200,MANTES-LA-JOLIE,78,361,1,Maison,38,2,105
13/10/2023,Vente,145000,2,RUE,MARCEL BAUVE,78840,FRENEUSE,78,255,1,Maison,56,3,541
13/10/2023,Vente,145000,2,RUE,MARCEL BAUVE,78840,FRENEUSE,78,255,3,Dépendance,0,0,541
10/10/2023,Vente,400100,8,RUE,EMMANUEL CHABRIER,78120,RAMBOUILLET,78,517,1,Maison,125,5,263
19/10/2023,Vente,132000,7,VLA,ARTOIS,78410,AUBERGENVILLE,78,29,1,Maison,91,5,322
11/10/2023,Vente,1650000,51,AV,MARECHAL FOCH,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,166
11/10/2023,Vente,1650000,51,AV,MARECHAL FOCH,78100,SAINT-GERMAIN-EN-LAYE,78,551,4,Local industriel. commercial ou assimilé,36,0,166
11/10/2023,Vente,1650000,51,AV,MARECHAL FOCH,78100,SAINT-GERMAIN-EN-LAYE,78,551,4,Local industriel. commercial ou assimilé,29,0,166
11/10/2023,Vente,1650000,51,AV,MARECHAL FOCH,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,38,1,166
11/10/2023,Vente,1650000,51,AV,MARECHAL FOCH,78100,SAINT-GERMAIN-EN-LAYE,78,551,4,Local industriel. commercial ou assimilé,236,0,166
11/10/2023,Vente,1650000,51,AV,MARECHAL FOCH,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,36,1,166
11/10/2023,Vente,1650000,51,AV,MARECHAL FOCH,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,55,1,166
11/10/2023,Vente,1650000,51,AV,MARECHAL FOCH,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,40,1,166
26/09/2023,Vente,475000,4,RUE,DU NID DE GEAI,78910,BEHOUST,78,53,1,Maison,100,4,985
26/09/2023,Vente,475000,4,RUE,DU NID DE GEAI,78910,BEHOUST,78,53,3,Dépendance,0,0,985
06/10/2023,Vente,196400,6,PL,DE L EGLISE,78125,SAINT-HILARION,78,557,1,Maison,70,3,135
20/10/2023,Vente,320000,11,RUE,DES MAUDUITS,78930,GUERVILLE,78,291,3,Dépendance,0,0,1321
20/10/2023,Vente,320000,11,RUE,DES MAUDUITS,78930,GUERVILLE,78,291,1,Maison,61,3,1321
11/10/2023,Vente,613830,38,RUE,MARIA CALLAS,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,115,5,224
16/10/2023,Vente,316850,3,SQ,DU TROU MOREAU,78450,VILLEPREUX,78,674,1,Maison,76,4,185
27/09/2023,Vente,572500,2,RUE,LOUIS HUBERT,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,58,3,140
24/10/2023,Vente,1534300,74,AV,GALLIENI,78110,VESINET (LE),78,650,1,Maison,149,6,497
24/10/2023,Vente,1534300,74,AV,GALLIENI,78110,VESINET (LE),78,650,3,Dépendance,0,0,497
26/10/2023,Vente,255000,2,AV,DES FONTAINES,78920,ECQUEVILLY,78,206,1,Maison,92,4,244
10/10/2023,Vente,190000,71,RUE,AUGUSTE MOUTIE,78120,RAMBOUILLET,78,517,1,Maison,85,4,326
05/10/2023,Vente,124000,44,RUE,DES GRANDS CHAMPS,78300,POISSY,78,498,1,Maison,40,2,119
23/10/2023,Vente,495000,19,RUE,BELA BARTOK,78280,GUYANCOURT,78,297,1,Maison,124,5,281
29/09/2023,Vente,368933,28,RUE,DE L ETANG,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,120,6,738
29/09/2023,Vente,368933,28,RUE,DE L ETANG,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,738
14/10/2023,Vente,235000,60,RUE,PIERRE CURIE,78930,GUERVILLE,78,291,3,Dépendance,0,0,123
14/10/2023,Vente,235000,60,RUE,PIERRE CURIE,78930,GUERVILLE,78,291,1,Maison,71,4,123
14/10/2023,Vente,235000,60,RUE,PIERRE CURIE,78930,GUERVILLE,78,291,1,Maison,71,4,500
14/10/2023,Vente,235000,60,RUE,PIERRE CURIE,78930,GUERVILLE,78,291,3,Dépendance,0,0,500
19/10/2023,Vente,258000,7,VLA,ARTOIS,78410,AUBERGENVILLE,78,29,1,Maison,91,5,322
19/10/2023,Vente,616730,110,RUE,DE LA VENTE BERTINE,78630,ORGEVAL,78,466,1,Maison,161,5,324
23/10/2023,Vente,905000,21,RUE,DE VACHERESSE,78125,MITTAINVILLE,78,407,3,Dépendance,0,0,5000
23/10/2023,Vente,905000,21,RUE,DE VACHERESSE,78125,MITTAINVILLE,78,407,1,Maison,170,5,580
23/10/2023,Vente,905000,21,RUE,DE VACHERESSE,78125,MITTAINVILLE,78,407,3,Dépendance,0,0,580
23/10/2023,Vente,905000,21,RUE,DE VACHERESSE,78125,MITTAINVILLE,78,407,1,Maison,170,5,5000
23/10/2023,Vente,550550,5904,ALL,DE LA DUCHESSE,78830,BONNELLES,78,87,3,Dépendance,0,0,2000
23/10/2023,Vente,550550,5904,ALL,DE LA DUCHESSE,78830,BONNELLES,78,87,3,Dépendance,0,0,570
23/10/2023,Vente,550550,5904,ALL,DE LA DUCHESSE,78830,BONNELLES,78,87,1,Maison,156,4,570
23/10/2023,Vente,550550,5904,ALL,DE LA DUCHESSE,78830,BONNELLES,78,87,1,Maison,156,4,2000
03/10/2023,Vente,155000,26,RUE,MARCEL SEMBAT,78270,BONNIERES-SUR-SEINE,78,89,3,Dépendance,0,0,470
03/10/2023,Vente,155000,26,RUE,MARCEL SEMBAT,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,76,3,470
04/10/2023,Vente,425000,16,RUE,PAUL DOUMER,78540,VERNOUILLET,78,643,2,Appartement,37,2,168
04/10/2023,Vente,425000,16,RUE,PAUL DOUMER,78540,VERNOUILLET,78,643,2,Appartement,47,2,168
04/10/2023,Vente,425000,16,RUE,PAUL DOUMER,78540,VERNOUILLET,78,643,2,Appartement,80,4,168
28/09/2023,Vente,636656,2,RUE,DE LA CHASIERE,78490,MERE,78,389,4,Local industriel. commercial ou assimilé,2236,0,2489
18/10/2023,Vente,548000,15,RUE,DES ECOLES JEAN BAUDIN,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,107,7,799
20/10/2023,Vente,185000,4,RUE,DE LA NAVETTE,78660,ALLAINVILLE AUX BOIS,78,9,1,Maison,59,3,758
20/10/2023,Vente,101700,218,RUE,DES MECHES,78550,HOUDAN,78,310,1,Maison,67,4,517
