property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"307555,00",77510.0,77,398,1.0,110.0,6.0,2258.0
"210000,00",77169.0,77,106,3.0,0.0,0.0,360.0
"210000,00",77169.0,77,106,1.0,108.0,4.0,360.0
"279000,00",77510.0,77,385,2.0,69.0,3.0,450.0
"279000,00",77510.0,77,385,2.0,64.0,3.0,450.0
"600000,00",77600.0,77,58,1.0,131.0,5.0,490.0
"170000,00",77160.0,77,379,3.0,0.0,0.0,321.0
"170000,00",77160.0,77,379,1.0,70.0,4.0,280.0
"375000,00",77610.0,77,277,1.0,134.0,7.0,386.0
"527000,00",77515.0,77,400,3.0,0.0,0.0,3118.0
"527000,00",77515.0,77,400,3.0,0.0,0.0,425.0
"527000,00",77515.0,77,400,1.0,77.0,3.0,425.0
"527000,00",77515.0,77,400,1.0,77.0,3.0,3118.0
"400000,00",77400.0,77,155,1.0,86.0,4.0,500.0
"400000,00",77400.0,77,155,1.0,86.0,4.0,322.0
"430000,00",77700.0,77,18,3.0,0.0,0.0,620.0
"430000,00",77700.0,77,18,3.0,0.0,0.0,500.0
"430000,00",77700.0,77,18,1.0,221.0,5.0,620.0
"430000,00",77700.0,77,18,1.0,221.0,5.0,500.0
"402400,00",77450.0,77,234,1.0,109.0,5.0,500.0
"402400,00",77450.0,77,234,1.0,109.0,5.0,272.0
"105000,00",77840.0,77,148,4.0,170.0,0.0,616.0
"1475000,00",77124.0,77,513,4.0,280.0,0.0,3502.0
"1475000,00",77124.0,77,513,4.0,0.0,0.0,3502.0
"1475000,00",77124.0,77,513,4.0,220.0,0.0,3502.0
"1475000,00",77124.0,77,513,4.0,1520.0,0.0,3502.0
"1475000,00",77124.0,77,513,4.0,1550.0,0.0,6063.0
"1475000,00",77124.0,77,513,4.0,531.0,0.0,6063.0
"1475000,00",77124.0,77,513,4.0,260.0,0.0,6063.0
"1475000,00",77124.0,77,513,4.0,200.0,0.0,6063.0
"130000,00",77750.0,77,57,1.0,80.0,4.0,47.0
"125000,00",77260.0,77,478,1.0,95.0,4.0,505.0
"337000,00",77440.0,77,257,1.0,67.0,4.0,597.0
"233000,00",77750.0,77,345,3.0,0.0,0.0,413.0
"233000,00",77750.0,77,345,1.0,81.0,2.0,413.0
"1,00",77230.0,77,511,4.0,1010.0,0.0,1782.0
"1,00",77230.0,77,511,4.0,1010.0,0.0,4295.0
"277000,00",77540.0,77,393,3.0,0.0,0.0,837.0
"277000,00",77540.0,77,393,1.0,91.0,3.0,837.0
"277000,00",77540.0,77,393,1.0,91.0,3.0,250.0
"277000,00",77540.0,77,393,3.0,0.0,0.0,250.0
"130000,00",77480.0,77,310,3.0,0.0,0.0,349.0
"130000,00",77480.0,77,310,1.0,76.0,3.0,349.0
"255000,00",77640.0,77,451,1.0,78.0,3.0,554.0
"255000,00",77640.0,77,451,1.0,78.0,3.0,96.0
"137500,00",77320.0,77,240,3.0,0.0,0.0,41.0
"137500,00",77320.0,77,240,3.0,0.0,0.0,433.0
"137500,00",77320.0,77,240,1.0,63.0,3.0,190.0
"330000,00",77540.0,77,31,3.0,0.0,0.0,5000.0
"330000,00",77540.0,77,31,1.0,115.0,5.0,5000.0
"330000,00",77540.0,77,31,1.0,115.0,5.0,900.0
"330000,00",77540.0,77,31,3.0,0.0,0.0,900.0
"155000,00",77510.0,77,512,1.0,49.0,3.0,2692.0
"155000,00",77510.0,77,512,1.0,49.0,3.0,500.0
"155000,00",77510.0,77,512,1.0,49.0,3.0,2500.0
"230000,00",77970.0,77,33,1.0,101.0,6.0,571.0
"230000,00",77970.0,77,33,1.0,101.0,6.0,500.0
"432200,00",77230.0,77,259,1.0,168.0,6.0,500.0
"432200,00",77230.0,77,259,3.0,0.0,0.0,500.0
"90000,00",77910.0,77,483,3.0,0.0,0.0,350.0
"240000,00",77290.0,77,294,1.0,68.0,4.0,411.0
"240000,00",77290.0,77,294,3.0,0.0,0.0,411.0
"256000,00",77580.0,77,219,1.0,54.0,2.0,545.0
"250000,00",77120.0,77,281,1.0,105.0,4.0,227.0
"415000,00",77860.0,77,413,3.0,0.0,0.0,211.0
"415000,00",77860.0,77,413,1.0,83.0,4.0,211.0
"415000,00",77860.0,77,413,3.0,0.0,0.0,500.0
"415000,00",77860.0,77,413,1.0,83.0,4.0,500.0
"252333,00",77515.0,77,176,1.0,96.0,3.0,537.0
"300800,00",77174.0,77,508,1.0,65.0,3.0,522.0
"300800,00",77174.0,77,508,3.0,0.0,0.0,522.0
"352000,00",77122.0,77,309,1.0,138.0,6.0,172.0
"330600,00",77230.0,77,322,1.0,75.0,4.0,506.0
"330600,00",77230.0,77,322,3.0,0.0,0.0,506.0
"680000,00",77320.0,77,240,2.0,47.0,2.0,571.0
"680000,00",77320.0,77,240,2.0,31.0,2.0,571.0
"680000,00",77320.0,77,240,2.0,36.0,2.0,571.0
"680000,00",77320.0,77,240,2.0,59.0,2.0,571.0
"680000,00",77320.0,77,240,3.0,0.0,0.0,571.0
"680000,00",77320.0,77,240,2.0,52.0,3.0,571.0
"680000,00",77320.0,77,240,2.0,44.0,2.0,571.0
"416500,00",77500.0,77,108,3.0,0.0,0.0,439.0
"416500,00",77500.0,77,108,1.0,105.0,4.0,439.0
"210000,00",77515.0,77,371,4.0,380.0,0.0,176.0
"352000,00",77500.0,77,108,1.0,82.0,5.0,416.0
"195000,00",77260.0,77,401,3.0,0.0,0.0,500.0
"195000,00",77260.0,77,401,1.0,72.0,4.0,500.0
"195000,00",77260.0,77,401,1.0,72.0,4.0,357.0
"195000,00",77260.0,77,401,3.0,0.0,0.0,357.0
"50000,00",77320.0,77,432,1.0,128.0,6.0,522.0
"157000,00",77320.0,77,182,1.0,111.0,5.0,355.0
"157000,00",77320.0,77,182,3.0,0.0,0.0,355.0
"64975,00",77260.0,77,183,3.0,0.0,0.0,500.0
"64975,00",77260.0,77,183,3.0,0.0,0.0,274.0
"350000,00",77270.0,77,514,1.0,109.0,5.0,391.0
"520000,00",77360.0,77,479,1.0,121.0,4.0,462.0
"365000,00",77580.0,77,270,1.0,73.0,4.0,575.0
"380000,00",77500.0,77,108,3.0,0.0,0.0,305.0
"380000,00",77500.0,77,108,4.0,245.0,0.0,305.0
"349860,00",77230.0,77,153,1.0,99.0,6.0,500.0
"349860,00",77230.0,77,153,1.0,99.0,6.0,382.0
"271270,00",77120.0,77,433,3.0,0.0,0.0,1821.0
"271270,00",77120.0,77,433,1.0,73.0,4.0,1821.0
"271270,00",77120.0,77,433,3.0,0.0,0.0,612.0
"271270,00",77120.0,77,433,1.0,73.0,4.0,612.0
"873000,00",77164.0,77,181,1.0,171.0,6.0,500.0
"873000,00",77164.0,77,181,1.0,171.0,6.0,698.0
"294000,00",77120.0,77,433,3.0,0.0,0.0,250.0
"294000,00",77120.0,77,433,3.0,0.0,0.0,1079.0
"294000,00",77120.0,77,433,1.0,81.0,3.0,250.0
"294000,00",77120.0,77,433,1.0,81.0,3.0,1079.0
"320000,00",77100.0,77,330,1.0,144.0,4.0,444.0
"320000,00",77100.0,77,330,3.0,0.0,0.0,444.0
"185000,00",77320.0,77,182,1.0,134.0,7.0,564.0
"228000,00",77510.0,77,385,3.0,0.0,0.0,1301.0
"228000,00",77510.0,77,385,1.0,88.0,4.0,1301.0
"325000,00",77270.0,77,514,1.0,66.0,3.0,268.0
"190000,00",77138.0,77,265,1.0,92.0,4.0,156.0
"198500,00",77510.0,77,162,3.0,0.0,0.0,250.0
"198500,00",77510.0,77,162,1.0,88.0,5.0,750.0
"198500,00",77510.0,77,162,3.0,0.0,0.0,750.0
"198500,00",77510.0,77,162,1.0,88.0,5.0,250.0
"470000,00",77450.0,77,125,3.0,0.0,0.0,53.0
"470000,00",77450.0,77,125,3.0,0.0,0.0,421.0
"470000,00",77450.0,77,125,1.0,103.0,5.0,421.0
"250000,00",77515.0,77,400,1.0,83.0,3.0,1999.0
"250000,00",77515.0,77,400,3.0,0.0,0.0,1999.0
"250000,00",77515.0,77,400,1.0,83.0,3.0,401.0
"250000,00",77515.0,77,400,3.0,0.0,0.0,401.0
"179500,00",77580.0,77,219,3.0,0.0,0.0,107.0
"179500,00",77580.0,77,219,1.0,75.0,4.0,107.0
"313100,00",77540.0,77,365,1.0,101.0,6.0,371.0
"400000,00",77260.0,77,183,1.0,160.0,5.0,325.0
"400000,00",77260.0,77,183,1.0,160.0,5.0,500.0
"364000,00",77120.0,77,131,1.0,192.0,7.0,497.0
"364000,00",77120.0,77,131,1.0,192.0,7.0,500.0
"320000,00",77230.0,77,153,1.0,86.0,4.0,260.0
"336000,00",77290.0,77,294,1.0,87.0,3.0,300.0
"95000,00",77515.0,77,371,1.0,63.0,2.0,642.0
"95000,00",77515.0,77,371,3.0,0.0,0.0,642.0
"95000,00",77515.0,77,371,3.0,0.0,0.0,250.0
"95000,00",77515.0,77,371,1.0,63.0,2.0,250.0
"300000,00",77230.0,77,511,1.0,140.0,5.0,220.0
"467960,00",77700.0,77,268,1.0,91.0,4.0,418.0
"780000,00",77520.0,77,311,1.0,192.0,3.0,1696.0
"250700,00",77145.0,77,283,1.0,89.0,4.0,500.0
"250700,00",77145.0,77,283,1.0,89.0,4.0,32.0
"240000,00",77120.0,77,131,1.0,138.0,6.0,730.0
"210000,00",77260.0,77,78,1.0,111.0,5.0,380.0
"210000,00",77260.0,77,78,1.0,111.0,5.0,2500.0
"650000,00",77860.0,77,382,4.0,555.0,0.0,645.0
"339000,00",77450.0,77,171,1.0,103.0,5.0,990.0
"339000,00",77450.0,77,171,1.0,103.0,5.0,500.0
"311099,00",77440.0,77,126,1.0,85.0,3.0,26.0
"220000,00",77100.0,77,330,3.0,0.0,0.0,113.0
"220000,00",77100.0,77,330,1.0,80.0,5.0,113.0
"173910,00",77515.0,77,63,3.0,0.0,0.0,2357.0
"173910,00",77515.0,77,63,1.0,112.0,4.0,575.0
"173910,00",77515.0,77,63,3.0,0.0,0.0,575.0
"173910,00",77515.0,77,63,1.0,112.0,4.0,2357.0
"422000,00",77100.0,77,284,1.0,104.0,5.0,352.0
"201502,00",77122.0,77,309,3.0,0.0,0.0,33.0
"201502,00",77122.0,77,309,3.0,0.0,0.0,69.0
"201502,00",77122.0,77,309,1.0,89.0,4.0,69.0
"334300,00",77860.0,77,413,1.0,83.0,5.0,369.0
"515000,00",77174.0,77,508,1.0,210.0,6.0,647.0
"515000,00",77174.0,77,508,3.0,0.0,0.0,647.0
"515000,00",77174.0,77,508,1.0,210.0,6.0,500.0
"515000,00",77174.0,77,508,3.0,0.0,0.0,500.0
"359000,00",77178.0,77,430,1.0,108.0,6.0,454.0
"359000,00",77178.0,77,430,3.0,0.0,0.0,454.0
"274500,00",77100.0,77,284,1.0,63.0,4.0,87.0
"305000,00",77860.0,77,382,1.0,88.0,5.0,311.0
"269000,00",77580.0,77,443,1.0,115.0,5.0,410.0
"300155,00",77370.0,77,89,1.0,129.0,5.0,948.0
"300155,00",77370.0,77,89,3.0,0.0,0.0,249.0
"300155,00",77370.0,77,89,1.0,129.0,5.0,249.0
"300155,00",77370.0,77,89,3.0,0.0,0.0,948.0
"140000,00",77163.0,77,466,1.0,26.0,2.0,112.0
"384300,00",77178.0,77,430,1.0,139.0,6.0,456.0
"250000,00",77510.0,77,406,1.0,84.0,4.0,660.0
"250000,00",77510.0,77,406,3.0,0.0,0.0,660.0
"294000,00",77500.0,77,108,3.0,0.0,0.0,300.0
"294000,00",77500.0,77,108,1.0,65.0,4.0,300.0
"328550,00",77470.0,77,49,1.0,99.0,4.0,221.0
"530000,00",77500.0,77,108,1.0,144.0,6.0,470.0
"413000,00",77100.0,77,276,1.0,188.0,5.0,500.0
"413000,00",77100.0,77,276,1.0,188.0,5.0,434.0
"260000,00",77500.0,77,108,2.0,45.0,2.0,99.0
"260000,00",77500.0,77,108,4.0,70.0,0.0,99.0
"260000,00",77500.0,77,108,2.0,45.0,2.0,500.0
"260000,00",77500.0,77,108,4.0,70.0,0.0,500.0
"208000,00",77470.0,77,408,3.0,0.0,0.0,52.0
"208000,00",77470.0,77,408,1.0,100.0,3.0,52.0
"252850,00",77750.0,77,345,1.0,115.0,5.0,910.0
"356288,00",77410.0,77,95,1.0,87.0,5.0,583.0
"495000,00",77090.0,77,121,1.0,120.0,5.0,607.0
"247470,00",77450.0,77,171,1.0,91.0,5.0,368.0
"125000,00",77370.0,77,327,1.0,75.0,4.0,147.0
"242000,00",77515.0,77,63,3.0,0.0,0.0,122.0
"242000,00",77515.0,77,63,1.0,100.0,4.0,199.0
"620000,00",77144.0,77,307,1.0,136.0,6.0,500.0
"620000,00",77144.0,77,307,1.0,136.0,6.0,78.0
"25000,00",77510.0,77,228,3.0,0.0,0.0,10665.0
"25000,00",77510.0,77,228,3.0,0.0,0.0,2025.0
"249000,00",77540.0,77,31,3.0,0.0,0.0,276.0
"249000,00",77540.0,77,31,1.0,67.0,3.0,51.0
"424000,00",77515.0,77,400,1.0,81.0,3.0,1936.0
"424000,00",77515.0,77,400,1.0,81.0,3.0,344.0
"330000,00",77400.0,77,243,1.0,90.0,5.0,427.0
"330000,00",77400.0,77,243,3.0,0.0,0.0,427.0
"1100000,00",77144.0,77,307,1.0,182.0,6.0,125.0
"1100000,00",77144.0,77,307,1.0,182.0,6.0,500.0
"175000,00",77260.0,77,183,1.0,60.0,3.0,237.0
"200000,00",77260.0,77,183,1.0,82.0,3.0,663.0
"200000,00",77260.0,77,183,3.0,0.0,0.0,663.0
"248000,00",77470.0,77,300,3.0,0.0,0.0,692.0
"248000,00",77470.0,77,300,1.0,84.0,5.0,692.0
"385000,00",77500.0,77,108,1.0,153.0,8.0,506.0
"525000,00",77700.0,77,449,1.0,120.0,4.0,559.0
"525000,00",77700.0,77,449,3.0,0.0,0.0,559.0
"650000,00",77200.0,77,468,4.0,1618.0,0.0,1619.0
"367920,00",77580.0,77,219,1.0,128.0,4.0,500.0
"367920,00",77580.0,77,219,1.0,128.0,4.0,88.0
"450000,00",77181.0,77,363,3.0,0.0,0.0,431.0
"450000,00",77181.0,77,363,3.0,0.0,0.0,400.0
"450000,00",77181.0,77,363,1.0,106.0,5.0,400.0
"450000,00",77181.0,77,363,1.0,106.0,5.0,431.0
"340200,00",77650.0,77,404,1.0,138.0,6.0,500.0
"340200,00",77650.0,77,404,1.0,138.0,6.0,908.0
"320000,00",77360.0,77,479,1.0,105.0,4.0,458.0
"320000,00",77360.0,77,479,3.0,0.0,0.0,458.0
"180000,00",77360.0,77,479,1.0,49.0,2.0,555.0
"270000,00",77230.0,77,322,1.0,83.0,5.0,267.0
"270000,00",77230.0,77,322,3.0,0.0,0.0,267.0
"360000,00",77290.0,77,294,1.0,85.0,5.0,276.0
"360000,00",77290.0,77,294,3.0,0.0,0.0,276.0
"360000,00",77290.0,77,294,1.0,85.0,5.0,500.0
"580000,00",77230.0,77,420,1.0,128.0,5.0,398.0
"580000,00",77230.0,77,420,3.0,0.0,0.0,398.0
"238050,00",77840.0,77,148,1.0,117.0,5.0,190.0
"238050,00",77840.0,77,148,3.0,0.0,0.0,190.0
"238050,00",77840.0,77,148,1.0,117.0,5.0,500.0
"238050,00",77840.0,77,148,3.0,0.0,0.0,500.0
"125000,00",77230.0,77,308,1.0,36.0,3.0,29.0
"125000,00",77230.0,77,308,3.0,0.0,0.0,29.0
"165000,00",77120.0,77,131,1.0,41.0,3.0,310.0
"1576558,00",77120.0,77,131,4.0,2226.0,0.0,6494.0
"387290,00",77470.0,77,505,1.0,103.0,6.0,1424.0
"387290,00",77470.0,77,505,3.0,0.0,0.0,1424.0
"285000,00",77160.0,77,109,1.0,188.0,7.0,287.0
"230000,00",77124.0,77,143,1.0,52.0,3.0,474.0
"360000,00",77270.0,77,514,3.0,0.0,0.0,440.0
"180000,00",77120.0,77,131,1.0,60.0,4.0,352.0
"210000,00",77640.0,77,238,1.0,90.0,4.0,92.0
"210000,00",77640.0,77,238,3.0,0.0,0.0,92.0
"340000,00",77400.0,77,243,1.0,87.0,4.0,437.0
"338000,00",77860.0,77,382,1.0,104.0,5.0,303.0
"196000,00",77440.0,77,490,1.0,102.0,5.0,406.0
"615000,00",77270.0,77,514,2.0,39.0,2.0,500.0
"615000,00",77270.0,77,514,2.0,42.0,2.0,500.0
"150000,00",77520.0,77,159,1.0,90.0,4.0,443.0
"150000,00",77520.0,77,159,3.0,0.0,0.0,443.0
"150000,00",77520.0,77,159,1.0,90.0,4.0,500.0
"150000,00",77520.0,77,159,3.0,0.0,0.0,500.0
"480000,00",77500.0,77,108,1.0,117.0,5.0,430.0
"565570,00",77126.0,77,101,4.0,337.0,0.0,886.0
"605000,00",77400.0,77,464,1.0,82.0,3.0,596.0
"605000,00",77400.0,77,464,3.0,0.0,0.0,596.0
"301150,00",77410.0,77,196,1.0,83.0,4.0,241.0
"281200,00",77270.0,77,514,1.0,72.0,3.0,515.0
"435000,00",77700.0,77,111,3.0,0.0,0.0,34.0
"435000,00",77700.0,77,111,1.0,111.0,6.0,156.0
"647008,00",77450.0,77,315,1.0,233.0,7.0,1560.0
"647008,00",77450.0,77,315,3.0,0.0,0.0,1560.0
"647008,00",77450.0,77,315,1.0,233.0,7.0,500.0
"647008,00",77450.0,77,315,3.0,0.0,0.0,500.0
"304000,00",77860.0,77,128,1.0,112.0,5.0,500.0
"304000,00",77860.0,77,128,1.0,112.0,5.0,425.0
"200000,00",77510.0,77,30,1.0,80.0,3.0,172.0
"130000,00",77124.0,77,513,1.0,62.0,3.0,57.0
"284000,00",77520.0,77,524,3.0,0.0,0.0,576.0
"284000,00",77520.0,77,524,1.0,140.0,5.0,576.0
"419300,00",77470.0,77,199,1.0,168.0,7.0,500.0
"419300,00",77470.0,77,199,1.0,168.0,7.0,84.0
"315000,00",77450.0,77,125,1.0,103.0,6.0,816.0
"265000,00",77100.0,77,284,1.0,78.0,4.0,188.0
"220000,00",77515.0,77,63,3.0,0.0,0.0,526.0
"220000,00",77515.0,77,63,1.0,80.0,3.0,250.0
"220000,00",77515.0,77,63,3.0,0.0,0.0,250.0
"220000,00",77515.0,77,63,1.0,80.0,3.0,526.0
"770000,00",77600.0,77,58,1.0,129.0,4.0,238.0
"770000,00",77600.0,77,58,1.0,129.0,4.0,500.0
"1900000,00",77410.0,77,292,2.0,47.0,2.0,594.0
"1900000,00",77410.0,77,292,2.0,43.0,2.0,594.0
"1900000,00",77410.0,77,292,2.0,53.0,2.0,594.0
"1900000,00",77410.0,77,292,2.0,55.0,3.0,594.0
"340000,00",77090.0,77,121,1.0,94.0,5.0,326.0
"339000,00",77470.0,77,199,1.0,106.0,4.0,46.0
"380000,00",77270.0,77,514,1.0,138.0,7.0,114.0
"380000,00",77270.0,77,514,1.0,138.0,7.0,838.0
"180000,00",77165.0,77,150,1.0,75.0,5.0,60.0
"180000,00",77165.0,77,150,4.0,22.0,0.0,60.0
"310000,00",77230.0,77,153,3.0,0.0,0.0,321.0
"310000,00",77230.0,77,153,1.0,105.0,6.0,321.0
"210000,00",77169.0,77,436,1.0,80.0,4.0,500.0
"210000,00",77169.0,77,436,3.0,0.0,0.0,500.0
"210000,00",77169.0,77,436,3.0,0.0,0.0,1004.0
"210000,00",77169.0,77,436,1.0,80.0,4.0,1004.0
"620000,00",77600.0,77,221,2.0,48.0,2.0,488.0
"620000,00",77600.0,77,221,2.0,52.0,2.0,488.0
"620000,00",77600.0,77,221,2.0,64.0,2.0,488.0
"620000,00",77600.0,77,221,2.0,57.0,2.0,488.0
"620000,00",77600.0,77,221,2.0,68.0,2.0,488.0
"292000,00",77165.0,77,437,1.0,80.0,4.0,301.0
"460000,00",77580.0,77,219,1.0,180.0,5.0,503.0
"460000,00",77580.0,77,219,3.0,0.0,0.0,503.0
"230000,00",77320.0,77,240,1.0,170.0,8.0,363.0
"255000,00",77440.0,77,460,1.0,104.0,4.0,423.0
"255000,00",77440.0,77,460,3.0,0.0,0.0,423.0
"180000,00",77970.0,77,239,2.0,65.0,4.0,293.0
"180000,00",77970.0,77,239,4.0,30.0,0.0,293.0
"180000,00",77970.0,77,239,2.0,80.0,4.0,293.0
"180000,00",77970.0,77,239,3.0,0.0,0.0,293.0
"340000,00",77186.0,77,337,1.0,122.0,6.0,483.0
"135900,00",77260.0,77,78,1.0,60.0,3.0,40.0
"290000,00",77580.0,77,225,1.0,90.0,3.0,350.0
"290000,00",77580.0,77,225,1.0,90.0,3.0,500.0
"165700,00",77320.0,77,113,1.0,130.0,4.0,410.0
"165700,00",77320.0,77,113,3.0,0.0,0.0,410.0
"300000,00",77290.0,77,294,3.0,0.0,0.0,402.0
"300000,00",77290.0,77,294,1.0,67.0,3.0,402.0
"300000,00",77100.0,77,284,1.0,103.0,5.0,26.0
"300000,00",77100.0,77,284,1.0,103.0,5.0,500.0
"175000,00",77320.0,77,182,1.0,68.0,4.0,439.0
"287000,00",77540.0,77,31,1.0,110.0,5.0,828.0
"287000,00",77540.0,77,31,3.0,0.0,0.0,828.0
"108000,00",77320.0,77,32,1.0,61.0,3.0,1129.0
"108000,00",77320.0,77,32,3.0,0.0,0.0,595.0
"108000,00",77320.0,77,32,1.0,61.0,3.0,595.0
"108000,00",77320.0,77,32,3.0,0.0,0.0,1129.0
"690000,00",77600.0,77,58,1.0,171.0,6.0,167.0
"690000,00",77600.0,77,58,1.0,171.0,6.0,500.0
"174000,00",77260.0,77,440,1.0,83.0,4.0,66.0
"137000,00",77480.0,77,434,3.0,0.0,0.0,187.0
"137000,00",77480.0,77,434,1.0,93.0,2.0,187.0
"179000,00",77126.0,77,101,1.0,72.0,3.0,426.0
"179000,00",77126.0,77,101,3.0,0.0,0.0,426.0
"203000,00",77420.0,77,83,1.0,67.0,4.0,37.0
"175000,00",77480.0,77,325,3.0,0.0,0.0,1380.0
"175000,00",77480.0,77,325,1.0,128.0,6.0,1380.0
"175000,00",77480.0,77,325,1.0,16.0,1.0,1380.0
"569000,00",77270.0,77,514,1.0,220.0,13.0,420.0
"569000,00",77270.0,77,514,1.0,220.0,13.0,500.0
"569000,00",77270.0,77,514,3.0,0.0,0.0,500.0
"569000,00",77270.0,77,514,3.0,0.0,0.0,420.0
"437000,00",77186.0,77,337,1.0,118.0,5.0,544.0
"266000,00",77910.0,77,483,1.0,87.0,5.0,135.0
"266000,00",77910.0,77,483,3.0,0.0,0.0,135.0
"266000,00",77910.0,77,483,1.0,87.0,5.0,500.0
"266000,00",77910.0,77,483,3.0,0.0,0.0,500.0
"115000,00",77440.0,77,343,3.0,0.0,0.0,303.0
"115000,00",77440.0,77,343,1.0,120.0,4.0,303.0
"406000,00",77290.0,77,294,3.0,0.0,0.0,403.0
"406000,00",77290.0,77,294,1.0,126.0,5.0,403.0
"426600,00",77860.0,77,413,1.0,189.0,9.0,500.0
"426600,00",77860.0,77,413,1.0,189.0,9.0,80.0
"250800,00",77320.0,77,116,1.0,94.0,4.0,431.0
"2780000,00",77400.0,77,438,3.0,0.0,0.0,500.0
"2780000,00",77400.0,77,438,1.0,285.0,8.0,1103.0
"2780000,00",77400.0,77,438,3.0,0.0,0.0,1103.0
"2780000,00",77400.0,77,438,1.0,285.0,8.0,500.0
"2780000,00",77400.0,77,438,1.0,75.0,3.0,628.0
"274209,00",77400.0,77,155,1.0,74.0,4.0,110.0
"321000,00",77178.0,77,344,1.0,114.0,5.0,500.0
"321000,00",77178.0,77,344,3.0,0.0,0.0,500.0
"321000,00",77178.0,77,344,3.0,0.0,0.0,310.0
"321000,00",77178.0,77,344,1.0,114.0,5.0,310.0
"490000,00",77200.0,77,468,1.0,119.0,4.0,320.0
"256000,00",77260.0,77,388,1.0,76.0,5.0,140.0
"256000,00",77260.0,77,388,1.0,76.0,5.0,500.0
"250000,00",77500.0,77,108,1.0,58.0,4.0,465.0
"250000,00",77500.0,77,108,3.0,0.0,0.0,465.0
"287600,00",77139.0,77,274,1.0,112.0,4.0,163.0
"372500,00",77500.0,77,108,1.0,77.0,4.0,480.0
"372500,00",77500.0,77,108,3.0,0.0,0.0,480.0
"166600,00",77440.0,77,490,3.0,0.0,0.0,183.0
"166600,00",77440.0,77,490,1.0,65.0,3.0,183.0
"190000,00",77440.0,77,126,1.0,65.0,3.0,178.0
"190000,00",77440.0,77,126,3.0,0.0,0.0,178.0
"380000,00",77177.0,77,55,3.0,0.0,0.0,400.0
"380000,00",77177.0,77,55,4.0,60.0,0.0,400.0
"380000,00",77177.0,77,55,2.0,30.0,2.0,400.0
"318000,00",77280.0,77,349,3.0,0.0,0.0,354.0
"318000,00",77280.0,77,349,1.0,109.0,6.0,354.0
"347000,00",77230.0,77,308,1.0,133.0,8.0,596.0
"203000,00",77410.0,77,95,1.0,138.0,6.0,186.0
"203000,00",77410.0,77,95,3.0,0.0,0.0,186.0
"283000,00",77230.0,77,420,1.0,77.0,4.0,310.0
"283000,00",77230.0,77,420,1.0,77.0,4.0,500.0
"260000,00",77750.0,77,57,1.0,104.0,5.0,989.0
"260000,00",77750.0,77,57,1.0,104.0,5.0,500.0
"329000,00",77970.0,77,357,1.0,125.0,6.0,500.0
"329000,00",77970.0,77,357,1.0,125.0,6.0,511.0
"499000,00",77600.0,77,58,1.0,98.0,5.0,304.0
"80000,00",77970.0,77,357,3.0,0.0,0.0,179.0
"520000,00",77181.0,77,363,1.0,156.0,6.0,525.0
"199500,00",77440.0,77,490,1.0,75.0,3.0,73.0
"199500,00",77440.0,77,490,4.0,42.0,0.0,108.0
"672000,00",77600.0,77,58,1.0,147.0,6.0,622.0
"225000,00",77154.0,77,509,3.0,0.0,0.0,972.0
"225000,00",77154.0,77,509,1.0,104.0,4.0,972.0
"315000,00",77290.0,77,294,3.0,0.0,0.0,420.0
"315000,00",77290.0,77,294,1.0,94.0,5.0,420.0
"633000,00",77600.0,77,58,1.0,106.0,3.0,616.0
"285000,00",77100.0,77,284,1.0,99.0,4.0,1.0
"285000,00",77100.0,77,284,3.0,0.0,0.0,1.0
"175000,00",77160.0,77,109,1.0,66.0,3.0,523.0
"155000,00",77370.0,77,89,3.0,0.0,0.0,521.0
"155000,00",77370.0,77,89,1.0,140.0,4.0,521.0
"443675,00",77290.0,77,294,1.0,103.0,5.0,403.0
"443675,00",77290.0,77,294,3.0,0.0,0.0,403.0
"606000,00",77600.0,77,58,1.0,167.0,6.0,407.0
"655000,00",77600.0,77,58,1.0,125.0,5.0,500.0
"655000,00",77600.0,77,58,1.0,125.0,5.0,145.0
"245000,00",77370.0,77,201,1.0,96.0,5.0,186.0
"290000,00",77290.0,77,294,3.0,0.0,0.0,451.0
"290000,00",77290.0,77,294,1.0,76.0,4.0,451.0
"250000,00",77450.0,77,234,1.0,59.0,3.0,211.0
"420000,00",77600.0,77,237,1.0,131.0,5.0,520.0
"470000,00",77100.0,77,330,1.0,150.0,6.0,504.0
"195000,00",77730.0,77,117,1.0,68.0,3.0,255.0
"195000,00",77730.0,77,117,3.0,0.0,0.0,255.0
"210000,00",77320.0,77,97,1.0,120.0,5.0,250.0
"210000,00",77320.0,77,97,1.0,120.0,5.0,716.0
"85000,00",77169.0,77,106,1.0,112.0,5.0,936.0
"85000,00",77169.0,77,106,3.0,0.0,0.0,936.0
"261450,00",77660.0,77,415,1.0,74.0,3.0,500.0
"455000,00",77450.0,77,171,1.0,108.0,5.0,600.0
"654532,56",77181.0,77,363,1.0,106.0,5.0,431.0
"654532,56",77181.0,77,363,3.0,0.0,0.0,431.0
"654532,56",77181.0,77,363,1.0,106.0,5.0,400.0
"654532,56",77181.0,77,363,3.0,0.0,0.0,400.0
"16000000,00",77990.0,77,291,4.0,0.0,0.0,13369.0
"16000000,00",77990.0,77,291,4.0,13924.0,0.0,13369.0
"140000,00",77320.0,77,314,1.0,130.0,5.0,89.0
"18600,00",77160.0,77,109,1.0,118.0,5.0,372.0
