transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
28/11/2023,Vente,286000,118,ALL,DANIELLE CASANOVA,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,60,3,253
28/11/2023,Vente,286000,118,ALL,DANIELLE CASANOVA,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,253
18/12/2023,Vente,383000,94,AV,MASSENET,93150,LE BLANC-MESNIL,93,7,1,Maison,113,4,400
04/12/2023,Vente,252000,38,AV,PASTEUR,93420,VILLEPINTE,93,78,1,Maison,70,4,409
04/12/2023,Vente,252000,38,AV,PASTEUR,93420,VILLEPINTE,93,78,3,Dépendance,0,0,409
13/12/2023,Vente,305000,5,RUE,KLEBER,93150,LE BLANC-MESNIL,93,7,1,Maison,56,4,356
12/12/2023,Vente,449000,120,RUE,EMILE KAHN,93150,LE BLANC-MESNIL,93,7,1,Maison,88,4,451
12/12/2023,Vente,449000,120,RUE,EMILE KAHN,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,451
15/12/2023,Vente,472200,31,RUE,RENE NOCLIN,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,381
15/12/2023,Vente,472200,31,RUE,RENE NOCLIN,93600,AULNAY SOUS BOIS,93,5,1,Maison,148,6,381
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,778,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,0,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,108,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,2416,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,5320,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,1644,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,616,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,455,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,203,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,224,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,6540,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,4710,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,3470,0,3893
13/10/2023,Vente,4706460,174,AV,JEAN JAURES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,1263,0,3893
18/12/2023,Vente,260000,16,RUE,DE TERRASSON,93190,LIVRY-GARGAN,93,46,1,Maison,44,4,165
22/11/2023,Vente,435000,15,RUE,DES HORTENSIAS,93420,VILLEPINTE,93,78,1,Maison,161,8,350
14/12/2023,Vente,426900,20,ALL,ALPHONSE DAUDET,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,151
14/12/2023,Vente,426900,20,ALL,ALPHONSE DAUDET,93160,NOISY-LE-GRAND,93,51,1,Maison,118,6,151
04/04/2023,Adjudication,223000,10,RUE,FRANCIS AUFFRAY,93240,STAINS,93,72,1,Maison,85,4,108
13/12/2023,Vente,420250,7,PL,DU GENERAL DE GAULLE,93100,MONTREUIL,93,48,1,Maison,90,4,107
15/12/2023,Vente,300000,6,RUE,DES RAMENAS,93100,MONTREUIL,93,48,3,Dépendance,0,0,313
11/12/2023,Vente,281130,38,RUE,DES VOSGES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,75,3,456
30/11/2023,Vente,310000,43,AV,CAMILLE SAINT SAENS,93700,DRANCY,93,29,2,Appartement,40,2,278
30/11/2023,Vente,310000,43,AV,CAMILLE SAINT SAENS,93700,DRANCY,93,29,3,Dépendance,0,0,278
24/11/2023,Vente,310000,14,AV,D ESNEVAL,93600,AULNAY SOUS BOIS,93,5,1,Maison,58,4,458
15/12/2023,Vente,380000,6,AV,DE PROVENCE,93220,GAGNY,93,32,1,Maison,74,5,345
04/07/2023,Adjudication,231000,1,ALL,PIERRE COT,93420,VILLEPINTE,93,78,1,Maison,99,5,450
09/12/2023,Vente,419000,20,ALL,MAC MAHON,93190,LIVRY-GARGAN,93,46,1,Maison,117,5,533
09/12/2023,Vente,419000,20,ALL,MAC MAHON,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,533
05/09/2023,Adjudication,137500,22,ALL,DEVILLETTE,93390,CLICHY SOUS BOIS,93,14,1,Maison,68,4,210
04/07/2023,Adjudication,286000,142,AV,DES ARTS,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,550
04/07/2023,Adjudication,286000,142,AV,DES ARTS,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,74
04/07/2023,Adjudication,286000,142,AV,DES ARTS,93370,MONTFERMEIL,93,47,1,Maison,57,3,74
04/07/2023,Adjudication,286000,142,AV,DES ARTS,93370,MONTFERMEIL,93,47,1,Maison,57,3,550
19/12/2023,Vente,273000,44,RUE,ALEXANDRE DUMAS,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,232
19/12/2023,Vente,273000,44,RUE,ALEXANDRE DUMAS,93150,LE BLANC-MESNIL,93,7,1,Maison,63,3,232
07/12/2023,Vente,398000,5,IMP,HOUETTE,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,103,5,261
08/12/2023,Vente,450000,11,RUE,DU PROFESSEUR ROUX,93160,NOISY-LE-GRAND,93,51,1,Maison,107,4,406
15/12/2023,Vente,308000,159,RUE,DES BERTHAUDS,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,58,3,289
15/12/2023,Vente,195000,1,AV,DE LA CROIX BLANCHE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,295
15/12/2023,Vente,195000,1,AV,DE LA CROIX BLANCHE,93600,AULNAY SOUS BOIS,93,5,1,Maison,131,9,295
18/12/2023,Vente,90750,39,RUE,CIRCULAIRE H JOUSSEAUME,93250,VILLEMOMBLE,93,77,1,Maison,130,7,431
18/12/2023,Vente,90750,39,RUE,CIRCULAIRE H JOUSSEAUME,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,431
15/12/2023,Vente,290000,103,AV,DAGUERRE,93370,MONTFERMEIL,93,47,1,Maison,106,5,364
15/12/2023,Vente,290000,103,AV,DAGUERRE,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,364
06/12/2023,Vente,550000,24,RUE,D ORLEANS,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,520,0,1003
15/12/2023,Vente,685930,17,RUE,DU GENERAL MAUNOURY,93700,DRANCY,93,29,1,Maison,133,6,302
19/12/2023,Vente,360000,11,AV,LOUIS RAISON,93700,DRANCY,93,29,1,Maison,63,3,309
20/12/2023,Vente,314000,14,RUE,CARNOT,93430,VILLETANEUSE,93,79,1,Maison,106,4,397
20/12/2023,Vente,314000,14,RUE,CARNOT,93430,VILLETANEUSE,93,79,3,Dépendance,0,0,397
20/12/2023,Vente,314000,14,RUE,CARNOT,93430,VILLETANEUSE,93,79,1,Maison,12,1,397
05/12/2023,Vente,425000,9,SEN,DES GRAMMONTS,93160,NOISY-LE-GRAND,93,51,1,Maison,93,4,401
20/12/2023,Vente,7649,217,AV,EMILE COSSONNEAU,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,160,0,8
27/11/2023,Vente,210000,73,AV,EMILE ZOLA,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,187
27/11/2023,Vente,210000,73,AV,EMILE ZOLA,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,59,4,187
18/12/2023,Vente,338000,122,CHE,DU HALAGE,93800,EPINAY SUR SEINE,93,31,1,Maison,90,6,312
19/12/2023,Vente,305000,40,RUE,DE L ANGELUS,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,468
19/12/2023,Vente,305000,40,RUE,DE L ANGELUS,93150,LE BLANC-MESNIL,93,7,1,Maison,87,5,468
15/12/2023,Vente,375000,16,RUE,GUY DE MAUPASSANT,93140,BONDY,93,10,1,Maison,128,4,196
06/12/2023,Vente,280000,23,AV,DU DAUPHINE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,144,5,382
21/12/2023,Vente,11800000,46,AV,DU PDT WILSON,93210,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,6078,0,13669
21/12/2023,Vente,11800000,46,AV,DU PDT WILSON,93210,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,0,0,13669
21/12/2023,Vente,425000,25,RUE,JULES VALLES,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,364
21/12/2023,Vente,425000,25,RUE,JULES VALLES,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,35,2,364
21/12/2023,Vente,425000,25,RUE,JULES VALLES,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,85,4,364
14/11/2023,Vente,140665,31,RUE,GALILEE,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,119
14/11/2023,Vente,140665,31,RUE,GALILEE,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,75,4,119
13/12/2023,Vente,375000,276,BD,GABRIEL PERI,93130,NOISY-LE-SEC,93,53,1,Maison,115,5,287
29/11/2023,Vente,897000,81,RUE,DE NOISY LE SEC,93260,LES LILAS,93,45,1,Maison,99,5,128
29/11/2023,Vente,897000,81,RUE,DE NOISY LE SEC,93260,LES LILAS,93,45,3,Dépendance,0,0,128
29/11/2023,Vente,897000,81,RUE,DE NOISY LE SEC,93260,LES LILAS,93,45,2,Appartement,16,2,60
19/12/2023,Vente en l'état futur d'achèvement,9023271,41,AV,MAL DE LATTRE DE TASSIGNY,93140,BONDY,93,10,3,Dépendance,0,0,404
19/12/2023,Vente en l'état futur d'achèvement,9023271,41,AV,MAL DE LATTRE DE TASSIGNY,93140,BONDY,93,10,1,Maison,95,4,404
19/12/2023,Vente en l'état futur d'achèvement,9023271,39,AV,MAL DE LATTRE DE TASSIGNY,93140,BONDY,93,10,1,Maison,77,3,337
19/12/2023,Vente en l'état futur d'achèvement,9023271,37,AV,MAL DE LATTRE DE TASSIGNY,93140,BONDY,93,10,1,Maison,98,4,448
15/12/2023,Vente,399000,23,RUE,VICTOR HUGO,93150,LE BLANC-MESNIL,93,7,1,Maison,113,4,453
18/12/2023,Vente,715000,27,RUE,EDOUARD RENAULT,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,1993
18/12/2023,Vente,715000,27,RUE,EDOUARD RENAULT,93150,LE BLANC-MESNIL,93,7,1,Maison,20,1,1993
18/12/2023,Vente,715000,27,RUE,EDOUARD RENAULT,93150,LE BLANC-MESNIL,93,7,1,Maison,184,4,1993
28/11/2023,Vente,150000,59,RUE,CHARLES BAUDELAIRE,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,221
28/11/2023,Vente,150000,59,RUE,CHARLES BAUDELAIRE,93300,AUBERVILLIERS,93,1,1,Maison,42,3,221
15/12/2023,Vente,240000,40,AV,PASCAL,93370,MONTFERMEIL,93,47,1,Maison,131,6,500
14/12/2023,Vente,411000,2,AV,VAUQUELIN,93470,COUBRON,93,15,1,Maison,73,4,500
12/12/2023,Vente,210000,19,AV,BOILEAU,93600,AULNAY SOUS BOIS,93,5,1,Maison,55,3,201
21/12/2023,Vente,285000,61,RUE,DE PICARDIE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,480
21/12/2023,Vente,285000,61,RUE,DE PICARDIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,85,2,480
19/12/2023,Vente,2000000,74,AV,ARISTIDE BRIAND,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,2438,0,6915
19/12/2023,Vente,2000000,24,RUE,LUCIEN SAMPAIX,93270,SEVRAN,93,71,3,Dépendance,0,0,575
19/12/2023,Vente,2000000,24,RUE,LUCIEN SAMPAIX,93270,SEVRAN,93,71,2,Appartement,91,5,575
19/12/2023,Vente,2000000,24,RUE,LUCIEN SAMPAIX,93270,SEVRAN,93,71,2,Appartement,31,1,575
19/12/2023,Vente,2000000,7,RUE,DE LA VILLA,93270,SEVRAN,93,71,2,Appartement,31,1,644
19/12/2023,Vente,2000000,7,RUE,DE LA VILLA,93270,SEVRAN,93,71,2,Appartement,16,1,644
19/12/2023,Vente,2000000,7,RUE,DE LA VILLA,93270,SEVRAN,93,71,3,Dépendance,0,0,644
20/12/2023,Vente,494000,134,RUE,DE LA NOUVELLE FRANCE,93100,MONTREUIL,93,48,1,Maison,96,2,470
07/12/2023,Vente,295000,20,RUE,DE COGNAC,93220,GAGNY,93,32,1,Maison,65,4,266
30/11/2023,Vente,349000,44,RUE,DES DEUX PONTS,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,3,302
28/11/2023,Vente,240000,108,AV,ARISTIDE BRIAND,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,40,0,295
28/11/2023,Vente,240000,108,AV,ARISTIDE BRIAND,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,30,2,295
07/12/2023,Vente,710000,13,AV,GEORGES CLEMENCEAU,93160,NOISY-LE-GRAND,93,51,1,Maison,128,5,382
04/12/2023,Vente,400000,99,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,2,Appartement,28,1,314
04/12/2023,Vente,400000,99,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,2,Appartement,25,1,314
04/12/2023,Vente,400000,99,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,19,0,314
04/12/2023,Vente,400000,99,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,2,Appartement,50,3,314
04/12/2023,Vente,400000,99,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,2,Appartement,18,1,314
18/12/2023,Vente,138000,54,RUE,DU SGT BOBILLOT,93700,DRANCY,93,29,1,Maison,50,3,317
18/12/2023,Vente,138000,54,RUE,DU SGT BOBILLOT,93700,DRANCY,93,29,1,Maison,26,1,317
18/12/2023,Vente,138000,54,RUE,DU SGT BOBILLOT,93700,DRANCY,93,29,3,Dépendance,0,0,317
14/12/2023,Vente,323000,21,ALL,BOSSUET,93190,LIVRY-GARGAN,93,46,1,Maison,81,4,360
29/11/2023,Vente,1300000,121,BD,ROBERT SCHUMAN,93190,LIVRY-GARGAN,93,46,2,Appartement,65,2,1123
29/11/2023,Vente,1300000,121,BD,ROBERT SCHUMAN,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,688,0,1123
28/11/2023,Vente,325000,36,RUE,DE DIJON,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,155,0,305
28/11/2023,Vente,325000,36,RUE,DE DIJON,93600,AULNAY SOUS BOIS,93,5,1,Maison,82,4,305
28/11/2023,Vente,325000,36,RUE,DE DIJON,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,305
19/12/2023,Vente,318000,31,AV,LUCIE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,281
19/12/2023,Vente,318000,31,AV,LUCIE,93250,VILLEMOMBLE,93,77,1,Maison,66,5,281
19/12/2023,Vente,1500000,15,AV,DU QUATORZE JUILLET,93600,AULNAY SOUS BOIS,93,5,2,Appartement,30,2,527
19/12/2023,Vente,1500000,15,AV,DU QUATORZE JUILLET,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,30,0,527
19/12/2023,Vente,1500000,15,AV,DU QUATORZE JUILLET,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,35,0,527
19/12/2023,Vente,1500000,15,AV,DU QUATORZE JUILLET,93600,AULNAY SOUS BOIS,93,5,2,Appartement,29,2,527
19/12/2023,Vente,1500000,15,AV,DU QUATORZE JUILLET,93600,AULNAY SOUS BOIS,93,5,2,Appartement,35,2,527
19/12/2023,Vente,1500000,15,AV,DU QUATORZE JUILLET,93600,AULNAY SOUS BOIS,93,5,2,Appartement,13,1,527
19/12/2023,Vente,1500000,15,AV,DU QUATORZE JUILLET,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,50,0,527
19/12/2023,Vente,1500000,15,AV,DU QUATORZE JUILLET,93600,AULNAY SOUS BOIS,93,5,2,Appartement,18,1,527
19/12/2023,Vente,1500000,15,AV,DU QUATORZE JUILLET,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,10,0,527
19/12/2023,Vente,290000,14,AV,LUCIEN SAMPAIX,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,402
19/12/2023,Vente,290000,14,AV,LUCIEN SAMPAIX,93150,LE BLANC-MESNIL,93,7,1,Maison,40,3,402
18/12/2023,Vente,2721000,35,RUE,DU MOULIN NEUF,93240,STAINS,93,72,4,Local industriel. commercial ou assimilé,1192,0,645
15/12/2023,Vente,281000,30,RUE,DU MONT GERBAULT,93800,EPINAY SUR SEINE,93,31,1,Maison,92,3,242
18/12/2023,Vente,305000,4,ALL,DES BOSQUETS,93140,BONDY,93,10,3,Dépendance,0,0,151
18/12/2023,Vente,305000,4,ALL,DES BOSQUETS,93140,BONDY,93,10,1,Maison,81,3,151
18/12/2023,Vente,140000,173,AV,JEAN JAURES,93370,MONTFERMEIL,93,47,1,Maison,118,8,500
24/10/2023,Vente,121000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,493
24/10/2023,Vente,121000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,44,2,493
24/10/2023,Vente,121000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,53,3,493
24/10/2023,Vente,121000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,74,4,493
24/10/2023,Vente,121000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,44,1,493
24/10/2023,Vente,121000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,117,0,493
24/10/2023,Vente,121000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,58,3,493
24/10/2023,Vente,121000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,43,2,493
24/10/2023,Vente,120000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,58,3,493
24/10/2023,Vente,120000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,493
24/10/2023,Vente,120000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,44,2,493
24/10/2023,Vente,120000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,53,3,493
24/10/2023,Vente,120000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,74,4,493
24/10/2023,Vente,120000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,44,1,493
24/10/2023,Vente,120000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,2,Appartement,43,2,493
24/10/2023,Vente,120000,15,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,117,0,493
15/12/2023,Vente,3776841,94,RUE,MARCEAU,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,3470,0,3976
15/12/2023,Vente,3776841,94,RUE,MARCEAU,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,0,0,3976
21/12/2023,Vente,690000,20,RUE,SAIGNE,93100,MONTREUIL,93,48,1,Maison,102,4,237
15/12/2023,Vente,405520,15,RUE,DU GENERAL DE GAULLE,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,1024
15/12/2023,Vente,405520,15,RUE,DU GENERAL DE GAULLE,93370,MONTFERMEIL,93,47,1,Maison,83,4,1024
30/11/2023,Vente,298000,57,AV,DES PRIMEVERES,93270,SEVRAN,93,71,1,Maison,111,3,397
07/12/2023,Vente,440000,18,AV,ALBERT TROTTIN,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,300
07/12/2023,Vente,440000,18,AV,ALBERT TROTTIN,93250,VILLEMOMBLE,93,77,1,Maison,46,2,300
18/12/2023,Vente,430000,112,RUE,VICTOR HUGO,93170,BAGNOLET,93,6,1,Maison,53,3,42
20/12/2023,Vente,244000,77,AV,THIERS,93340,LE RAINCY,93,62,1,Maison,62,3,244
15/12/2023,Vente,530000,12,RUE,DES NEFLIERS,93100,MONTREUIL,93,48,1,Maison,83,3,158
15/12/2023,Vente,530000,12,RUE,DES NEFLIERS,93100,MONTREUIL,93,48,3,Dépendance,0,0,12
20/12/2023,Vente,427000,91,RUE,DE LA LIBERTE,93700,DRANCY,93,29,1,Maison,95,5,325
21/12/2023,Vente,410000,122,AV,EMILE GERARD,93190,LIVRY-GARGAN,93,46,1,Maison,115,5,478
18/12/2023,Vente,262000,38,RUE,D ALSACE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,480
18/12/2023,Vente,262000,38,RUE,D ALSACE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,45,3,480
19/12/2023,Vente,145000,12,RUE,FONTAINE,93140,BONDY,93,10,3,Dépendance,0,0,373
19/12/2023,Vente,145000,12,RUE,FONTAINE,93140,BONDY,93,10,1,Maison,55,3,373
21/12/2023,Vente en l'état futur d'achèvement,1536000,64,RUE,JULES VALLES,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,903
21/12/2023,Vente en l'état futur d'achèvement,1536000,64,RUE,JULES VALLES,93600,AULNAY SOUS BOIS,93,5,1,Maison,167,6,903
21/12/2023,Vente en l'état futur d'achèvement,1536000,66,RUE,JULES VALLES,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,172,0,882
29/11/2023,Vente,300000,14,IMP,DESIRE VIENOT,93170,BAGNOLET,93,6,1,Maison,45,4,235
26/12/2023,Vente,153000,48,RUE,JACQUES CHIRAC,93600,AULNAY SOUS BOIS,93,5,2,Appartement,32,2,158
26/12/2023,Vente,153000,48,RUE,JACQUES CHIRAC,93600,AULNAY SOUS BOIS,93,5,2,Appartement,16,1,158
15/12/2023,Vente,213000,16,ALL,DE PENTHIEVRE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,189
15/12/2023,Vente,213000,16,ALL,DE PENTHIEVRE,93190,LIVRY-GARGAN,93,46,1,Maison,41,2,189
20/12/2023,Vente,370000,61,RUE,JANE JOYE,93700,DRANCY,93,29,1,Maison,124,4,195
06/12/2023,Vente,457630,47,RUE,SIMON GUITLEVITCH,93250,VILLEMOMBLE,93,77,1,Maison,80,4,548
15/12/2023,Vente,21000000,94,RUE,MARCEAU,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,0,0,3976
15/12/2023,Vente,21000000,94,RUE,MARCEAU,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,3470,0,3976
18/12/2023,Vente,900000,65,RUE,DU RESEAU ROBERT KELLER,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,15,0,21935
07/12/2023,Vente,735000,18,PL,GASTON BUSSIERE,93270,SEVRAN,93,71,1,Maison,86,5,142
07/12/2023,Vente,735000,18,PL,GASTON BUSSIERE,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,130,0,142
27/12/2023,Vente,510000,12,ALL,DES SABLONS,93160,NOISY-LE-GRAND,93,51,1,Maison,106,6,487
27/12/2023,Vente,510000,12,ALL,DES SABLONS,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,487
22/12/2023,Vente,400000,69,AV,DE MUN,93600,AULNAY SOUS BOIS,93,5,1,Maison,116,5,333
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,3,Dépendance,0,0,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,68,3,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,69,3,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,47,2,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,75,4,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,61,3,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,67,3,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,48,2,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,72,3,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,68,4,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,44,2,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,70,4,476
18/12/2023,Vente,5000000,42,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,2,Appartement,70,3,476
22/12/2023,Vente,315000,130,AV,DES CHEVREFEUILLES,93370,MONTFERMEIL,93,47,1,Maison,79,4,500
28/12/2023,Vente,830000,12,RUE,HONORE DE BALZAC,93100,MONTREUIL,93,48,1,Maison,180,5,402
28/12/2023,Vente,830000,12,RUE,HONORE DE BALZAC,93100,MONTREUIL,93,48,3,Dépendance,0,0,402
20/12/2023,Vente,315000,96,RUE,PAUL DE KOCK,93230,ROMAINVILLE,93,63,1,Maison,16,1,187
20/12/2023,Vente,315000,96,RUE,PAUL DE KOCK,93230,ROMAINVILLE,93,63,1,Maison,20,1,187
20/12/2023,Vente,315000,96,RUE,PAUL DE KOCK,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,187
26/12/2023,Vente,200000,28,RUE,LOUISE LABE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,90
26/12/2023,Vente,200000,28,RUE,LOUISE LABE,93420,VILLEPINTE,93,78,1,Maison,99,4,90
20/12/2023,Vente,1750000,2,RUE,DU PLATEAU,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,25,1,1003
20/12/2023,Vente,1750000,2,RUE,DU PLATEAU,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,26,1,1003
