valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"2150000,00",93390.0,93,14,4.0,191.0,0.0,2584.0
"2150000,00",93390.0,93,14,4.0,151.0,0.0,2584.0
"333000,00",93150.0,93,7,1.0,107.0,4.0,348.0
"370000,00",93320.0,93,57,1.0,112.0,5.0,170.0
"460000,00",93220.0,93,32,1.0,105.0,6.0,368.0
"270000,00",93390.0,93,14,1.0,72.0,2.0,149.0
"270000,00",93390.0,93,14,3.0,0.0,0.0,149.0
"260000,00",93200.0,93,66,1.0,85.0,4.0,152.0
"436000,00",93150.0,93,7,1.0,104.0,4.0,300.0
"450000,00",93190.0,93,46,3.0,0.0,0.0,97.0
"450000,00",93190.0,93,46,1.0,98.0,4.0,97.0
"450000,00",93190.0,93,46,3.0,0.0,0.0,712.0
"450000,00",93190.0,93,46,1.0,98.0,4.0,712.0
"385000,00",93360.0,93,49,1.0,90.0,4.0,254.0
"386000,00",93600.0,93,5,1.0,42.0,2.0,353.0
"280000,00",93360.0,93,49,1.0,47.0,2.0,315.0
"285000,00",93170.0,93,6,1.0,57.0,3.0,73.0
"990000,00",93100.0,93,48,1.0,121.0,3.0,420.0
"305000,00",93290.0,93,73,1.0,92.0,5.0,400.0
"180000,00",93700.0,93,29,1.0,52.0,3.0,454.0
"830000,00",93400.0,93,70,1.0,93.0,5.0,176.0
"240000,00",93120.0,93,27,3.0,0.0,0.0,228.0
"340520,00",93140.0,93,10,1.0,56.0,3.0,423.0
"225000,00",93130.0,93,53,1.0,74.0,4.0,202.0
"390000,00",93800.0,93,31,3.0,0.0,0.0,67.0
"390000,00",93800.0,93,31,1.0,117.0,5.0,67.0
"390000,00",93800.0,93,31,1.0,117.0,5.0,833.0
"390000,00",93800.0,93,31,3.0,0.0,0.0,833.0
"445000,00",93220.0,93,32,3.0,0.0,0.0,919.0
"445000,00",93220.0,93,32,1.0,108.0,6.0,919.0
"180000,00",93300.0,93,1,2.0,44.0,2.0,13.0
"180000,00",93300.0,93,1,3.0,0.0,0.0,13.0
"220000,00",93140.0,93,10,1.0,95.0,5.0,254.0
"280000,00",93110.0,93,64,4.0,33.0,0.0,157.0
"280000,00",93110.0,93,64,3.0,0.0,0.0,157.0
"280000,00",93110.0,93,64,2.0,33.0,2.0,157.0
"360000,00",93150.0,93,7,1.0,77.0,4.0,611.0
"360000,00",93150.0,93,7,3.0,0.0,0.0,24.0
"360000,00",93150.0,93,7,1.0,77.0,4.0,24.0
"360000,00",93150.0,93,7,3.0,0.0,0.0,611.0
"285500,00",93140.0,93,10,3.0,0.0,0.0,271.0
"285500,00",93140.0,93,10,1.0,80.0,5.0,271.0
"250000,00",93290.0,93,73,1.0,80.0,4.0,479.0
"170000,00",93700.0,93,29,1.0,37.0,3.0,68.0
"105000,00",93190.0,93,46,1.0,64.0,3.0,381.0
"105000,00",93190.0,93,46,3.0,0.0,0.0,381.0
"209000,00",93800.0,93,31,3.0,0.0,0.0,310.0
"368500,00",93100.0,93,48,1.0,64.0,4.0,254.0
"3390000,00",93120.0,93,27,4.0,6100.0,0.0,6166.0
"330000,00",93370.0,93,47,1.0,120.0,4.0,105.0
"2580000,00",93100.0,93,48,1.0,115.0,5.0,1113.0
"2580000,00",93100.0,93,48,1.0,112.0,5.0,1113.0
"2580000,00",93100.0,93,48,1.0,151.0,5.0,1113.0
"2580000,00",93100.0,93,48,1.0,118.0,5.0,1113.0
"339800,00",93600.0,93,5,1.0,88.0,4.0,355.0
"183800,00",93200.0,93,66,1.0,36.0,2.0,200.0
"183800,00",93200.0,93,66,1.0,35.0,2.0,200.0
"183800,00",93200.0,93,66,3.0,0.0,0.0,200.0
"282000,00",93600.0,93,5,1.0,77.0,4.0,265.0
"190000,00",93270.0,93,71,1.0,60.0,2.0,322.0
"190000,00",93270.0,93,71,3.0,0.0,0.0,322.0
"320000,00",93270.0,93,71,1.0,92.0,4.0,320.0
"320000,00",93270.0,93,71,3.0,0.0,0.0,320.0
"194000,00",93100.0,93,48,1.0,40.0,3.0,83.0
"340000,00",93270.0,93,71,1.0,86.0,5.0,450.0
"243000,00",93140.0,93,10,1.0,66.0,4.0,262.0
"243000,00",93140.0,93,10,3.0,0.0,0.0,262.0
"250000,00",93370.0,93,47,1.0,35.0,1.0,500.0
"250000,00",93370.0,93,47,1.0,54.0,3.0,500.0
"335000,00",93600.0,93,5,3.0,0.0,0.0,296.0
"335000,00",93600.0,93,5,1.0,70.0,4.0,296.0
"430000,00",93150.0,93,7,1.0,122.0,4.0,475.0
"720000,00",93100.0,93,48,3.0,0.0,0.0,182.0
"720000,00",93100.0,93,48,1.0,77.0,3.0,182.0
"460000,00",93200.0,93,66,3.0,0.0,0.0,201.0
"460000,00",93200.0,93,66,1.0,91.0,4.0,201.0
"620000,00",93100.0,93,48,1.0,72.0,4.0,130.0
"620000,00",93100.0,93,48,3.0,0.0,0.0,130.0
"208430,00",93360.0,93,49,3.0,0.0,0.0,141.0
"208430,00",93360.0,93,49,1.0,55.0,3.0,141.0
"395000,00",93190.0,93,46,3.0,0.0,0.0,691.0
"395000,00",93190.0,93,46,1.0,149.0,6.0,691.0
"171000,00",93390.0,93,14,1.0,70.0,3.0,342.0
"800000,00",93600.0,93,5,1.0,260.0,8.0,664.0
"800000,00",93600.0,93,5,3.0,0.0,0.0,664.0
"360000,00",93220.0,93,32,1.0,106.0,4.0,404.0
"320000,00",93330.0,93,50,1.0,76.0,4.0,460.0
"333000,00",93800.0,93,31,1.0,55.0,3.0,367.0
"600000,00",93370.0,93,47,4.0,282.0,0.0,456.0
"391650,00",93220.0,93,32,3.0,0.0,0.0,349.0
"391650,00",93220.0,93,32,1.0,96.0,4.0,349.0
"249000,00",93290.0,93,73,1.0,59.0,4.0,380.0
"230000,00",93370.0,93,47,1.0,100.0,5.0,383.0
"100000,00",93290.0,93,73,1.0,100.0,5.0,410.0
"270000,00",93340.0,93,62,1.0,56.0,3.0,198.0
"270000,00",93340.0,93,62,3.0,0.0,0.0,198.0
"220000,00",93290.0,93,73,1.0,42.0,2.0,404.0
"220000,00",93290.0,93,73,3.0,0.0,0.0,404.0
"213800,00",93330.0,93,50,1.0,97.0,5.0,160.0
"450000,00",93100.0,93,48,1.0,80.0,5.0,1026.0
"450000,00",93100.0,93,48,3.0,0.0,0.0,1026.0
"222010,00",93190.0,93,46,1.0,53.0,3.0,160.0
"345000,00",93370.0,93,47,1.0,124.0,5.0,337.0
"400000,00",93360.0,93,49,3.0,0.0,0.0,370.0
"400000,00",93360.0,93,49,1.0,60.0,3.0,370.0
"320000,00",93190.0,93,46,1.0,84.0,3.0,394.0
"320000,00",93190.0,93,46,3.0,0.0,0.0,394.0
"408000,00",93700.0,93,29,3.0,0.0,0.0,453.0
"408000,00",93700.0,93,29,1.0,74.0,2.0,453.0
"235000,00",93370.0,93,47,1.0,52.0,3.0,339.0
"296600,00",93140.0,93,10,1.0,98.0,4.0,228.0
"328000,00",93330.0,93,50,3.0,0.0,0.0,408.0
"328000,00",93330.0,93,50,1.0,68.0,3.0,408.0
"401000,00",93130.0,93,53,1.0,80.0,4.0,146.0
"637500,00",93100.0,93,48,2.0,109.0,4.0,201.0
"637500,00",93100.0,93,48,2.0,24.0,1.0,201.0
"229304,25",93110.0,93,64,4.0,2753.0,0.0,4200.0
"245000,00",93190.0,93,46,1.0,90.0,5.0,203.0
"176000,00",93220.0,93,32,1.0,80.0,5.0,189.0
"235000,00",93150.0,93,7,1.0,50.0,3.0,293.0
"235000,00",93150.0,93,7,3.0,0.0,0.0,293.0
"436000,00",93100.0,93,48,4.0,50.0,0.0,217.0
"436000,00",93100.0,93,48,1.0,45.0,2.0,217.0
"1320000,00",93800.0,93,31,2.0,54.0,2.0,543.0
"1320000,00",93800.0,93,31,4.0,50.0,0.0,543.0
"1320000,00",93800.0,93,31,2.0,50.0,3.0,543.0
"1320000,00",93800.0,93,31,3.0,0.0,0.0,543.0
"310000,00",93140.0,93,10,2.0,90.0,4.0,334.0
"310000,00",93140.0,93,10,2.0,60.0,2.0,334.0
"310000,00",93140.0,93,10,3.0,0.0,0.0,334.0
"250000,00",93220.0,93,32,1.0,75.0,4.0,316.0
"250000,00",93220.0,93,32,3.0,0.0,0.0,316.0
"537000,00",93160.0,93,51,1.0,120.0,5.0,544.0
"300820,00",93000.0,93,8,1.0,114.0,4.0,122.0
"644280,00",93500.0,93,55,1.0,99.0,5.0,412.0
"340000,00",93320.0,93,57,1.0,114.0,6.0,216.0
"205000,00",93190.0,93,46,3.0,0.0,0.0,71.0
"205000,00",93190.0,93,46,1.0,50.0,3.0,71.0
"258000,00",93240.0,93,72,1.0,91.0,4.0,148.0
"413734,03",93270.0,93,71,1.0,90.0,5.0,498.0
"413734,03",93270.0,93,71,3.0,0.0,0.0,498.0
"400000,00",93190.0,93,46,2.0,26.0,1.0,242.0
"400000,00",93190.0,93,46,3.0,0.0,0.0,242.0
"400000,00",93190.0,93,46,2.0,51.0,3.0,242.0
"400000,00",93190.0,93,46,2.0,28.0,1.0,242.0
"670000,00",93230.0,93,63,1.0,65.0,3.0,388.0
"350000,00",93420.0,93,78,1.0,120.0,4.0,645.0
"519000,00",93140.0,93,10,1.0,194.0,6.0,263.0
"519000,00",93140.0,93,10,3.0,0.0,0.0,263.0
"227000,00",93250.0,93,77,1.0,47.0,3.0,192.0
"455000,00",93470.0,93,15,1.0,148.0,5.0,502.0
"336000,00",93800.0,93,31,4.0,30.0,0.0,384.0
"336000,00",93800.0,93,31,3.0,0.0,0.0,384.0
"336000,00",93800.0,93,31,2.0,48.0,3.0,384.0
"336000,00",93800.0,93,31,2.0,48.0,2.0,384.0
"336000,00",93800.0,93,31,1.0,30.0,2.0,384.0
"1400000,00",93290.0,93,73,2.0,34.0,2.0,587.0
"1400000,00",93290.0,93,73,2.0,65.0,4.0,587.0
"1400000,00",93290.0,93,73,2.0,39.0,2.0,587.0
"1400000,00",93290.0,93,73,2.0,48.0,2.0,587.0
"327000,00",93320.0,93,57,3.0,0.0,0.0,172.0
"327000,00",93320.0,93,57,1.0,90.0,4.0,172.0
"1400000,00",93160.0,93,51,4.0,247.0,0.0,2398.0
"1400000,00",93160.0,93,51,2.0,100.0,3.0,2398.0
"1400000,00",93160.0,93,51,4.0,230.0,0.0,2398.0
"1400000,00",93160.0,93,51,4.0,185.0,0.0,2398.0
"1400000,00",93160.0,93,51,1.0,105.0,4.0,2398.0
"1400000,00",93160.0,93,51,4.0,176.0,0.0,2398.0
"1400000,00",93160.0,93,51,4.0,293.0,0.0,2398.0
"1400000,00",93160.0,93,51,2.0,225.0,5.0,2398.0
"1400000,00",93160.0,93,51,4.0,90.0,0.0,2398.0
"250000,00",93370.0,93,47,1.0,85.0,3.0,352.0
"2600000,00",93290.0,93,73,4.0,1255.0,0.0,3820.0
"2600000,00",93290.0,93,73,4.0,1255.0,0.0,500.0
"210000,00",93240.0,93,72,1.0,40.0,2.0,313.0
"210000,00",93240.0,93,72,3.0,0.0,0.0,313.0
"360000,00",93370.0,93,47,1.0,125.0,6.0,653.0
"400000,00",93350.0,93,13,1.0,90.0,4.0,31.0
"395000,00",93160.0,93,51,1.0,96.0,4.0,306.0
"255000,00",93700.0,93,29,1.0,85.0,4.0,381.0
"255000,00",93700.0,93,29,3.0,0.0,0.0,381.0
"645821,50",93470.0,93,15,1.0,148.0,5.0,502.0
"292000,00",93370.0,93,47,1.0,83.0,4.0,600.0
"166429,00",93210.0,93,66,4.0,0.0,0.0,28.0
"297000,00",93700.0,93,29,3.0,0.0,0.0,11.0
"191415,00",93270.0,93,71,3.0,0.0,0.0,259.0
"191415,00",93270.0,93,71,1.0,82.0,4.0,259.0
"570000,00",93130.0,93,53,1.0,153.0,7.0,642.0
"191770,00",93240.0,93,72,1.0,60.0,3.0,342.0
"191770,00",93240.0,93,72,3.0,0.0,0.0,342.0
"399000,00",93200.0,93,66,1.0,95.0,5.0,298.0
"310000,00",93220.0,93,32,3.0,0.0,0.0,576.0
"310000,00",93220.0,93,32,1.0,64.0,3.0,576.0
"200000,00",93420.0,93,78,1.0,55.0,3.0,268.0
"282927,00",93350.0,93,13,1.0,87.0,5.0,373.0
"282927,00",93350.0,93,13,3.0,0.0,0.0,373.0
"273000,00",93220.0,93,32,1.0,72.0,4.0,351.0
"150000,00",93190.0,93,46,3.0,0.0,0.0,230.0
"150000,00",93190.0,93,46,1.0,96.0,5.0,230.0
"348000,00",93220.0,93,32,1.0,82.0,5.0,336.0
"220000,00",93370.0,93,47,3.0,0.0,0.0,491.0
"220000,00",93370.0,93,47,1.0,76.0,4.0,491.0
"334000,00",93150.0,93,7,3.0,0.0,0.0,324.0
"334000,00",93150.0,93,7,1.0,71.0,4.0,324.0
"245000,00",93220.0,93,32,1.0,80.0,3.0,376.0
"560000,00",93100.0,93,48,3.0,0.0,0.0,158.0
"560000,00",93100.0,93,48,1.0,81.0,4.0,407.0
"560000,00",93100.0,93,48,1.0,31.0,2.0,407.0
"900000,00",93140.0,93,10,1.0,53.0,3.0,595.0
"900000,00",93140.0,93,10,1.0,81.0,3.0,595.0
"900000,00",93140.0,93,10,1.0,52.0,3.0,595.0
"200000,00",93370.0,93,47,1.0,96.0,4.0,296.0
"200000,00",93370.0,93,47,3.0,0.0,0.0,296.0
"430000,00",93250.0,93,77,1.0,98.0,4.0,445.0
"430000,00",93250.0,93,77,3.0,0.0,0.0,445.0
"270000,00",93290.0,93,73,1.0,71.0,3.0,432.0
"130000,00",93600.0,93,5,1.0,42.0,3.0,81.0
"311000,00",93130.0,93,53,1.0,52.0,4.0,164.0
"175000,00",93370.0,93,47,1.0,46.0,2.0,564.0
"773445,00",93300.0,93,1,1.0,145.0,6.0,342.0
"773445,00",93300.0,93,1,3.0,0.0,0.0,342.0
"610830,00",93130.0,93,53,1.0,100.0,4.0,341.0
"622000,00",93100.0,93,48,3.0,0.0,0.0,267.0
"622000,00",93100.0,93,48,2.0,110.0,4.0,267.0
"524000,00",93300.0,93,1,3.0,0.0,0.0,110.0
"524000,00",93300.0,93,1,2.0,28.0,2.0,110.0
"524000,00",93300.0,93,1,2.0,22.0,1.0,110.0
"524000,00",93300.0,93,1,2.0,56.0,4.0,110.0
"265000,00",93140.0,93,10,1.0,51.0,3.0,219.0
"300000,00",93600.0,93,5,1.0,84.0,5.0,283.0
"230000,00",93140.0,93,10,1.0,42.0,4.0,263.0
"530000,00",93240.0,93,72,3.0,0.0,0.0,277.0
"530000,00",93240.0,93,72,1.0,144.0,5.0,277.0
"266000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"266000,00",93370.0,93,47,1.0,71.0,3.0,500.0
"237000,00",93220.0,93,32,1.0,40.0,4.0,277.0
"242000,00",93800.0,93,31,1.0,78.0,4.0,204.0
"297770,00",93700.0,93,29,1.0,56.0,3.0,333.0
"297770,00",93700.0,93,29,3.0,0.0,0.0,333.0
"300000,00",93700.0,93,29,1.0,120.0,4.0,315.0
"270000,00",93290.0,93,73,1.0,99.0,4.0,523.0
"270000,00",93290.0,93,73,3.0,0.0,0.0,523.0
"495000,00",93250.0,93,77,1.0,92.0,5.0,353.0
"495000,00",93250.0,93,77,3.0,0.0,0.0,353.0
"240000,00",93000.0,93,8,1.0,48.0,1.0,160.0
"240000,00",93000.0,93,8,3.0,0.0,0.0,160.0
"657500,00",93500.0,93,55,1.0,70.0,3.0,181.0
"657500,00",93500.0,93,55,3.0,0.0,0.0,181.0
"245000,00",93250.0,93,77,3.0,0.0,0.0,295.0
"245000,00",93250.0,93,77,1.0,80.0,5.0,295.0
"500000,00",93460.0,93,33,1.0,115.0,3.0,350.0
"500000,00",93460.0,93,33,1.0,115.0,3.0,502.0
"446000,00",93600.0,93,5,1.0,145.0,5.0,453.0
"370000,00",93150.0,93,7,3.0,0.0,0.0,433.0
"370000,00",93150.0,93,7,1.0,88.0,5.0,433.0
"270000,00",93150.0,93,7,1.0,62.0,4.0,105.0
"292000,00",93290.0,93,73,3.0,0.0,0.0,511.0
"292000,00",93290.0,93,73,1.0,55.0,3.0,511.0
"825000,00",93130.0,93,53,1.0,138.0,6.0,760.0
"825000,00",93130.0,93,53,3.0,0.0,0.0,760.0
"159000,00",93420.0,93,78,3.0,0.0,0.0,348.0
"210000,00",93700.0,93,29,1.0,45.0,3.0,229.0
"210000,00",93700.0,93,29,3.0,0.0,0.0,229.0
"240000,00",93220.0,93,32,1.0,68.0,3.0,366.0
"270000,00",93420.0,93,78,1.0,94.0,5.0,281.0
"322000,00",93700.0,93,29,3.0,0.0,0.0,117.0
"322000,00",93700.0,93,29,1.0,85.0,6.0,117.0
"200000,00",93410.0,93,74,1.0,46.0,3.0,38.0
"420000,00",93140.0,93,10,1.0,119.0,5.0,434.0
"420000,00",93600.0,93,5,1.0,79.0,4.0,416.0
"420000,00",93600.0,93,5,2.0,33.0,2.0,416.0
"345000,00",93140.0,93,10,1.0,58.0,3.0,259.0
"250000,00",93800.0,93,31,3.0,0.0,0.0,213.0
"250000,00",93800.0,93,31,1.0,57.0,3.0,213.0
"219000,00",93360.0,93,49,3.0,0.0,0.0,347.0
"219000,00",93360.0,93,49,1.0,69.0,5.0,347.0
"360000,00",93150.0,93,7,1.0,96.0,5.0,329.0
"270000,00",93270.0,93,71,1.0,63.0,4.0,243.0
"265000,00",93700.0,93,29,1.0,88.0,3.0,427.0
"258000,00",93140.0,93,10,1.0,60.0,3.0,179.0
"140000,00",93270.0,93,71,1.0,52.0,3.0,327.0
"140000,00",93270.0,93,71,1.0,33.0,2.0,327.0
"140000,00",93270.0,93,71,3.0,0.0,0.0,327.0
"235000,00",93270.0,93,71,3.0,0.0,0.0,390.0
"235000,00",93270.0,93,71,1.0,53.0,2.0,390.0
"195000,00",93190.0,93,46,1.0,24.0,1.0,296.0
"195000,00",93190.0,93,46,1.0,39.0,2.0,296.0
"220000,00",93240.0,93,72,3.0,0.0,0.0,103.0
"220000,00",93240.0,93,72,1.0,40.0,2.0,103.0
"202000,00",93370.0,93,47,1.0,66.0,4.0,500.0
"202000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"52500,00",93390.0,93,14,3.0,0.0,0.0,134.0
"350000,00",93000.0,93,8,1.0,190.0,7.0,261.0
"350000,00",93000.0,93,8,4.0,80.0,0.0,261.0
"67000,00",93390.0,93,14,3.0,0.0,0.0,157.0
"1250000,00",93100.0,93,48,1.0,118.0,6.0,160.0
"305000,00",93360.0,93,49,1.0,48.0,2.0,190.0
"305000,00",93360.0,93,49,1.0,13.0,1.0,190.0
"365000,00",93160.0,93,51,1.0,60.0,3.0,321.0
"250000,00",93370.0,93,47,1.0,79.0,2.0,362.0
"475000,00",93600.0,93,5,1.0,140.0,6.0,333.0
"280000,00",93370.0,93,47,1.0,83.0,3.0,498.0
"945000,00",93100.0,93,48,1.0,118.0,4.0,158.0
"675160,00",93260.0,93,45,3.0,0.0,0.0,175.0
"675160,00",93260.0,93,45,1.0,38.0,2.0,175.0
"1200000,00",93370.0,93,47,3.0,0.0,0.0,2290.0
"1200000,00",93370.0,93,47,4.0,180.0,0.0,2290.0
"1200000,00",93370.0,93,47,4.0,252.0,0.0,2290.0
"1200000,00",93370.0,93,47,2.0,63.0,2.0,2290.0
"1200000,00",93370.0,93,47,2.0,150.0,7.0,2290.0
"385750,00",93160.0,93,51,1.0,71.0,4.0,209.0
"300000,00",93290.0,93,73,1.0,68.0,2.0,450.0
"62000,00",93290.0,93,73,1.0,87.0,5.0,264.0
"62000,00",93290.0,93,73,3.0,0.0,0.0,264.0
"1000000,00",93100.0,93,48,1.0,125.0,5.0,721.0
"1000000,00",93100.0,93,48,3.0,0.0,0.0,721.0
"335000,00",93220.0,93,32,1.0,81.0,4.0,770.0
"445000,00",93800.0,93,31,3.0,0.0,0.0,393.0
"445000,00",93800.0,93,31,1.0,180.0,7.0,393.0
"400000,00",93380.0,93,59,1.0,129.0,6.0,445.0
"120000,00",93800.0,93,31,2.0,42.0,2.0,270.0
"120000,00",93800.0,93,31,2.0,115.0,3.0,270.0
"120000,00",93800.0,93,31,3.0,0.0,0.0,270.0
"435000,00",93220.0,93,32,3.0,0.0,0.0,371.0
"435000,00",93220.0,93,32,1.0,98.0,4.0,371.0
"250000,00",93330.0,93,50,2.0,97.0,5.0,313.0
"250000,00",93330.0,93,50,4.0,62.0,0.0,313.0
"250000,00",93330.0,93,50,2.0,45.0,2.0,313.0
"160000,00",93370.0,93,47,1.0,72.0,3.0,500.0
"300000,00",93700.0,93,29,1.0,147.0,6.0,140.0
"403200,00",93100.0,93,48,3.0,0.0,0.0,140.0
"403200,00",93100.0,93,48,1.0,24.0,2.0,140.0
"335000,00",93220.0,93,32,3.0,0.0,0.0,368.0
"335000,00",93220.0,93,32,1.0,59.0,4.0,368.0
"355000,00",93430.0,93,79,1.0,85.0,4.0,252.0
"450000,00",93320.0,93,57,1.0,127.0,5.0,364.0
"450000,00",93320.0,93,57,3.0,0.0,0.0,364.0
"265000,00",93190.0,93,46,1.0,93.0,5.0,304.0
"6400000,00",93600.0,93,5,4.0,2383.0,0.0,3866.0
"6400000,00",93150.0,93,7,4.0,2531.0,0.0,4268.0
"345000,00",93190.0,93,46,1.0,105.0,3.0,164.0
"368000,00",93320.0,93,57,1.0,90.0,4.0,611.0
"368000,00",93320.0,93,57,3.0,0.0,0.0,611.0
"200001,00",93390.0,93,14,1.0,135.0,5.0,493.0
"330000,00",93120.0,93,27,3.0,0.0,0.0,394.0
"330000,00",93120.0,93,27,3.0,0.0,0.0,169.0
"350800,00",93600.0,93,5,1.0,100.0,5.0,401.0
"268000,00",93290.0,93,73,1.0,72.0,4.0,292.0
"447000,00",93600.0,93,5,1.0,105.0,5.0,540.0
"762000,00",93100.0,93,48,1.0,30.0,2.0,115.0
"483300,00",93130.0,93,53,1.0,88.0,3.0,467.0
"440000,00",93220.0,93,32,1.0,148.0,6.0,452.0
"350000,00",93360.0,93,49,3.0,0.0,0.0,332.0
"350000,00",93360.0,93,49,1.0,36.0,3.0,332.0
"132500,00",93380.0,93,59,3.0,0.0,0.0,110.0
"132500,00",93380.0,93,59,2.0,32.0,2.0,110.0
"132500,00",93380.0,93,59,2.0,36.0,2.0,110.0
"493300,00",93220.0,93,32,3.0,0.0,0.0,648.0
"493300,00",93220.0,93,32,1.0,148.0,5.0,648.0
"1040000,00",93190.0,93,46,1.0,148.0,4.0,424.0
"1040000,00",93190.0,93,46,4.0,85.0,0.0,424.0
"465000,00",93330.0,93,50,1.0,114.0,5.0,369.0
"1366000,00",93600.0,93,5,3.0,0.0,0.0,197.0
"1366000,00",93600.0,93,5,1.0,56.0,4.0,197.0
"1366000,00",93600.0,93,5,1.0,48.0,2.0,154.0
"1366000,00",93600.0,93,5,3.0,0.0,0.0,409.0
"1366000,00",93600.0,93,5,1.0,108.0,5.0,409.0
"1366000,00",93600.0,93,5,1.0,115.0,5.0,407.0
"1366000,00",93600.0,93,5,3.0,0.0,0.0,407.0
"1366000,00",93600.0,93,5,1.0,100.0,5.0,248.0
"417000,00",93190.0,93,46,1.0,87.0,6.0,645.0
"423688,00",93360.0,93,49,1.0,52.0,3.0,275.0
"423688,00",93360.0,93,49,3.0,0.0,0.0,275.0
"423688,00",93360.0,93,49,1.0,45.0,3.0,275.0
"423688,00",93360.0,93,49,1.0,23.0,1.0,275.0
"820000,00",93800.0,93,31,3.0,0.0,0.0,278.0
"820000,00",93800.0,93,31,2.0,50.0,3.0,278.0
"820000,00",93800.0,93,31,2.0,55.0,3.0,278.0
"820000,00",93800.0,93,31,2.0,81.0,5.0,278.0
"495000,00",93130.0,93,53,1.0,197.0,8.0,226.0
"249000,00",93600.0,93,5,1.0,72.0,4.0,242.0
"211355,00",93230.0,93,63,3.0,0.0,0.0,200.0
"211355,00",93230.0,93,63,1.0,60.0,4.0,200.0
"150000,00",93240.0,93,72,3.0,0.0,0.0,190.0
"150000,00",93240.0,93,72,1.0,60.0,3.0,190.0
"188000,00",93250.0,93,77,3.0,0.0,0.0,184.0
"188000,00",93250.0,93,77,1.0,68.0,3.0,184.0
"319000,00",93150.0,93,7,1.0,76.0,4.0,389.0
"565000,00",93130.0,93,53,1.0,91.0,5.0,349.0
"520000,00",93250.0,93,77,1.0,108.0,6.0,379.0
"520000,00",93250.0,93,77,3.0,0.0,0.0,379.0
"220000,00",93140.0,93,10,1.0,64.0,2.0,161.0
"358700,00",93270.0,93,71,1.0,102.0,4.0,352.0
"279000,00",93290.0,93,73,3.0,0.0,0.0,400.0
"279000,00",93290.0,93,73,2.0,80.0,6.0,400.0
"279000,00",93290.0,93,73,2.0,48.0,2.0,400.0
"299000,00",93390.0,93,14,1.0,100.0,4.0,248.0
"1100000,00",93140.0,93,10,4.0,153.0,0.0,3307.0
"1100000,00",93140.0,93,10,4.0,234.0,0.0,3307.0
"270000,00",93700.0,93,29,3.0,0.0,0.0,339.0
"270000,00",93700.0,93,29,2.0,47.0,3.0,339.0
"270000,00",93700.0,93,29,2.0,35.0,2.0,339.0
"674740,00",93400.0,93,70,1.0,81.0,4.0,119.0
"402000,00",93700.0,93,29,3.0,0.0,0.0,254.0
"402000,00",93700.0,93,29,2.0,40.0,1.0,254.0
"402000,00",93700.0,93,29,2.0,20.0,1.0,254.0
"402000,00",93700.0,93,29,2.0,65.0,3.0,254.0
"732400,00",93600.0,93,5,4.0,16.0,0.0,850.0
"732400,00",93600.0,93,5,1.0,175.0,6.0,850.0
"330000,00",93700.0,93,29,4.0,710.0,0.0,296.0
"330000,00",93700.0,93,29,1.0,74.0,4.0,296.0
"440000,00",93340.0,93,62,1.0,118.0,5.0,189.0
"255000,00",93190.0,93,46,1.0,49.0,3.0,212.0
"315000,00",93420.0,93,78,3.0,0.0,0.0,346.0
"315000,00",93420.0,93,78,1.0,75.0,5.0,346.0
"264000,00",93170.0,93,6,1.0,72.0,3.0,77.0
"360000,00",93220.0,93,32,3.0,0.0,0.0,450.0
"360000,00",93220.0,93,32,1.0,58.0,4.0,450.0
"330000,00",93160.0,93,51,1.0,61.0,3.0,550.0
"105000,00",93420.0,93,78,3.0,0.0,0.0,325.0
"105000,00",93420.0,93,78,1.0,63.0,3.0,325.0
"299500,00",93150.0,93,7,3.0,0.0,0.0,910.0
"299500,00",93150.0,93,7,1.0,105.0,3.0,910.0
"130000,00",93190.0,93,46,3.0,0.0,0.0,205.0
"130000,00",93190.0,93,46,1.0,37.0,2.0,205.0
"265000,00",93600.0,93,5,1.0,39.0,3.0,378.0
"265000,00",93600.0,93,5,1.0,67.0,4.0,378.0
"312000,00",93420.0,93,78,1.0,78.0,4.0,298.0
"260000,00",93700.0,93,29,3.0,0.0,0.0,286.0
"260000,00",93700.0,93,29,1.0,83.0,6.0,286.0
"24400000,00",93430.0,93,79,3.0,0.0,0.0,598.0
"24400000,00",93430.0,93,79,2.0,69.0,4.0,4055.0
"24400000,00",93430.0,93,79,2.0,59.0,3.0,4055.0
"24400000,00",93430.0,93,79,2.0,42.0,2.0,4055.0
"24400000,00",93430.0,93,79,2.0,42.0,2.0,2016.0
"24400000,00",93430.0,93,79,2.0,59.0,3.0,2016.0
"24400000,00",93430.0,93,79,3.0,0.0,0.0,4055.0
"24400000,00",93430.0,93,79,2.0,69.0,4.0,2016.0
"24400000,00",93430.0,93,79,3.0,0.0,0.0,2016.0
"24400000,00",93430.0,93,79,2.0,93.0,5.0,4055.0
"24400000,00",93430.0,93,79,2.0,75.0,3.0,4055.0
"24400000,00",93430.0,93,79,2.0,56.0,3.0,4055.0
"24400000,00",93430.0,93,79,2.0,75.0,4.0,4055.0
"24400000,00",93430.0,93,79,2.0,93.0,5.0,2016.0
"24400000,00",93430.0,93,79,2.0,75.0,3.0,2016.0
"24400000,00",93430.0,93,79,2.0,56.0,3.0,2016.0
