transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/12/2023,"3100256,00",91150.0,ETAMPES,91,223,4.0,Local industriel. commercial ou assimilé,21690.0,0.0,21690.0
13/12/2023,"3100256,00",91150.0,ETAMPES,91,223,1.0,Maison,42.0,2.0,6260.0
28/12/2023,"202000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,85.0,6.0,222.0
15/12/2023,"250000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,71.0,5.0,388.0
27/12/2023,"228000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,77.0,4.0,184.0
15/12/2023,"220000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,305.0
15/12/2023,"220000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,83.0,5.0,305.0
20/12/2023,"320000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,79.0,4.0,818.0
21/12/2023,"271000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,63.0,4.0,359.0
21/12/2023,"271000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,359.0
22/12/2023,"273000,00",91710.0,VERT LE PETIT,91,649,1.0,Maison,92.0,5.0,600.0
13/12/2023,"1200000,00",91800.0,BRUNOY,91,114,1.0,Maison,210.0,8.0,8400.0
13/12/2023,"1200000,00",91800.0,BRUNOY,91,114,1.0,Maison,210.0,8.0,883.0
19/12/2023,"207000,00",91410.0,CORBREUSE,91,175,1.0,Maison,78.0,4.0,226.0
15/12/2023,"288000,00",91410.0,DOURDAN,91,200,1.0,Maison,104.0,5.0,240.0
15/12/2023,"288000,00",91410.0,DOURDAN,91,200,3.0,Dépendance,0.0,0.0,16.0
08/12/2023,"195000,00",91580.0,VILLECONIN,91,662,1.0,Maison,60.0,2.0,288.0
08/12/2023,"195000,00",91580.0,VILLECONIN,91,662,3.0,Dépendance,0.0,0.0,288.0
28/12/2023,"315000,00",91220.0,LE PLESSIS PATE,91,494,1.0,Maison,98.0,5.0,452.0
29/12/2023,"301797,00",91410.0,AUTHON-LA-PLAINE,91,35,1.0,Maison,112.0,4.0,756.0
28/12/2023,"230000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,72.0,4.0,461.0
28/12/2023,"230000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,461.0
18/12/2023,"795700,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,207.0,7.0,808.0
21/12/2023,"364800,00",91700.0,VILLIERS-SUR-ORGE,91,685,3.0,Dépendance,0.0,0.0,410.0
21/12/2023,"364800,00",91700.0,VILLIERS-SUR-ORGE,91,685,1.0,Maison,176.0,7.0,410.0
18/12/2023,"268070,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,138.0,3.0,519.0
27/12/2023,"249000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,79.0,4.0,155.0
11/12/2023,"298000,00",91580.0,ETRECHY,91,226,1.0,Maison,133.0,6.0,459.0
28/12/2023,"269000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,104.0,4.0,359.0
20/12/2023,"194000,00",91410.0,CORBREUSE,91,175,3.0,Dépendance,0.0,0.0,542.0
20/12/2023,"194000,00",91410.0,CORBREUSE,91,175,1.0,Maison,114.0,6.0,542.0
19/12/2023,"640000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,800.0
19/12/2023,"640000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,219.0,6.0,800.0
19/12/2023,"88800,00",91470.0,ANGERVILLIERS,91,17,1.0,Maison,90.0,4.0,257.0
15/12/2023,"200000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,61.0,3.0,684.0
19/12/2023,"1000000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,164.0,6.0,574.0
21/12/2023,"374700,00",91400.0,ORSAY,91,471,1.0,Maison,169.0,5.0,563.0
27/12/2023,"633400,00",91120.0,PALAISEAU,91,477,1.0,Maison,160.0,9.0,781.0
11/12/2023,"272500,00",91470.0,LIMOURS,91,338,3.0,Dépendance,0.0,0.0,576.0
11/12/2023,"272500,00",91470.0,LIMOURS,91,338,1.0,Maison,135.0,6.0,576.0
15/12/2023,"520000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,151.0,6.0,623.0
15/12/2023,"520000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,151.0,6.0,624.0
08/12/2023,"245000,00",91220.0,BRETIGNY SUR ORGE,91,103,4.0,Local industriel. commercial ou assimilé,226.0,0.0,1390.0
08/12/2023,"245000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,1390.0
21/12/2023,"434141,00",91720.0,BUNO-BONNEVAUX,91,121,1.0,Maison,75.0,3.0,2916.0
21/12/2023,"434141,00",91720.0,BUNO-BONNEVAUX,91,121,1.0,Maison,75.0,3.0,500.0
11/12/2023,"300000,00",91580.0,ETRECHY,91,226,1.0,Maison,92.0,5.0,660.0
29/12/2023,"380000,00",91310.0,LINAS,91,339,1.0,Maison,143.0,5.0,889.0
27/12/2023,"69516,17",91410.0,SAINT-ESCOBILLE,91,547,1.0,Maison,92.0,4.0,490.0
21/12/2023,"290000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,142.0,6.0,420.0
19/12/2023,"427000,00",91560.0,CROSNE,91,191,1.0,Maison,103.0,5.0,507.0
27/12/2023,"180000,00",91460.0,MARCOUSSIS,91,363,4.0,Local industriel. commercial ou assimilé,162.0,0.0,272.0
18/09/2023,"345000,00",91140.0,VILLEBON SUR YVETTE,91,661,3.0,Dépendance,0.0,0.0,842.0
18/09/2023,"345000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,86.0,5.0,842.0
15/12/2023,"360000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,207.0
15/12/2023,"360000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,97.0,5.0,207.0
30/12/2023,"195000,00",91590.0,BOISSY-LE-CUTTE,91,80,3.0,Dépendance,0.0,0.0,337.0
30/12/2023,"195000,00",91590.0,BOISSY-LE-CUTTE,91,80,1.0,Maison,70.0,4.0,337.0
28/12/2023,"282000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,103.0,5.0,106.0
28/12/2023,"282000,00",91310.0,LONGPONT-SUR-ORGE,91,347,3.0,Dépendance,0.0,0.0,16.0
19/12/2023,"185000,00",91330.0,YERRES,91,691,4.0,Local industriel. commercial ou assimilé,68.0,0.0,53.0
22/12/2023,"405000,00",91540.0,MENNECY,91,386,1.0,Maison,127.0,6.0,1008.0
21/12/2023,"300000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,94.0,4.0,400.0
21/12/2023,"300000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,400.0
11/12/2023,"278500,00",91590.0,CERNY,91,129,1.0,Maison,122.0,4.0,211.0
22/12/2023,"252650,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,60.0,3.0,341.0
22/12/2023,"252650,00",91460.0,MARCOUSSIS,91,363,3.0,Dépendance,0.0,0.0,341.0
16/12/2023,"360000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,671,1.0,Maison,132.0,5.0,500.0
16/12/2023,"360000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,671,3.0,Dépendance,0.0,0.0,500.0
16/12/2023,"360000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,671,3.0,Dépendance,0.0,0.0,697.0
16/12/2023,"360000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,671,1.0,Maison,132.0,5.0,697.0
26/12/2023,"410000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,57.0,3.0,103.0
26/12/2023,"410000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,55.0,3.0,103.0
26/12/2023,"410000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,103.0
26/12/2023,"410000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,34.0,1.0,103.0
12/12/2023,"136250,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,36.0,3.0,357.0
19/12/2023,"465000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,99.0,3.0,595.0
12/12/2023,"245000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,84.0,3.0,409.0
12/12/2023,"245000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,409.0
21/12/2023,"338900,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,81.0,5.0,550.0
30/12/2023,"130000,00",91150.0,BRIERES-LES-SCELLES,91,109,1.0,Maison,100.0,5.0,598.0
22/12/2023,"362000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,78.0,3.0,829.0
07/12/2023,"246000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,110.0,5.0,560.0
29/12/2023,"252000,00",91470.0,MOLIERES (LES),91,411,2.0,Appartement,33.0,2.0,435.0
29/12/2023,"252000,00",91470.0,MOLIERES (LES),91,411,1.0,Maison,36.0,3.0,435.0
29/12/2023,"252000,00",91470.0,MOLIERES (LES),91,411,3.0,Dépendance,0.0,0.0,435.0
21/12/2023,"41477,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,128.0,6.0,405.0
21/12/2023,"41477,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,405.0
22/12/2023,"120000,00",91160.0,CHAMPLAN,91,136,1.0,Maison,62.0,3.0,126.0
15/12/2023,"255000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,67.0,4.0,153.0
14/12/2023,"390000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,602.0
14/12/2023,"390000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,518.0
14/12/2023,"390000,00",91800.0,BRUNOY,91,114,1.0,Maison,92.0,3.0,518.0
14/12/2023,"390000,00",91800.0,BRUNOY,91,114,1.0,Maison,92.0,3.0,602.0
12/12/2023,"239000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,262.0
12/12/2023,"239000,00",91150.0,ETAMPES,91,223,1.0,Maison,60.0,3.0,262.0
18/12/2023,"165487,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,48.0,4.0,194.0
14/12/2023,"144000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,44.0,2.0,36.0
22/12/2023,"400000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,45.0,3.0,1412.0
15/12/2023,"291800,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,85.0,4.0,202.0
21/12/2023,"500000,00",91160.0,BALLAINVILLIERS,91,44,4.0,Local industriel. commercial ou assimilé,215.0,0.0,1200.0
18/12/2023,"360000,00",91410.0,ROINVILLE-SOUS-DOURDAN,91,525,1.0,Maison,149.0,6.0,370.0
18/12/2023,"205000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,60.0,3.0,677.0
18/12/2023,"205000,00",91340.0,OLLAINVILLE,91,461,3.0,Dépendance,0.0,0.0,677.0
28/12/2023,"395000,00",91690.0,FONTAINE-LA-RIVIERE,91,240,1.0,Maison,182.0,5.0,1645.0
21/12/2023,"290000,00",91230.0,MONTGERON,91,421,1.0,Maison,146.0,6.0,337.0
21/12/2023,"290000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,85.0,4.0,360.0
22/12/2023,"585000,00",91140.0,VILLEJUST,91,666,1.0,Maison,196.0,8.0,550.0
22/12/2023,"390000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,3.0,Dépendance,0.0,0.0,844.0
22/12/2023,"390000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,2.0,Appartement,55.0,3.0,844.0
14/12/2023,"260100,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,66.0,3.0,351.0
13/12/2023,"47000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,19.0
22/12/2023,"337000,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,102.0,4.0,719.0
10/05/2023,"106000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,89.0,4.0,500.0
10/05/2023,"106000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,89.0,4.0,1105.0
21/12/2023,"350612,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,75.0,4.0,580.0
19/12/2023,"351500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,110.0,4.0,516.0
22/12/2023,"334500,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,402.0
22/12/2023,"334500,00",91210.0,DRAVEIL,91,201,1.0,Maison,69.0,3.0,402.0
21/12/2023,"1000000,00",91400.0,ORSAY,91,471,1.0,Maison,64.0,4.0,830.0
21/12/2023,"1000000,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,830.0
27/12/2023,"140000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,90.0,5.0,414.0
18/12/2023,"190000,00",91860.0,EPINAY-SOUS-SENART,91,215,1.0,Maison,95.0,5.0,52.0
29/12/2023,"370000,00",91320.0,WISSOUS,91,689,1.0,Maison,110.0,3.0,401.0
20/12/2023,"395000,00",91350.0,GRIGNY,91,286,1.0,Maison,213.0,6.0,800.0
26/12/2023,"236000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,71.0,3.0,279.0
19/12/2023,"336000,00",91860.0,EPINAY-SOUS-SENART,91,215,1.0,Maison,123.0,5.0,354.0
28/12/2023,"295000,00",91420.0,MORANGIS,91,432,1.0,Maison,80.0,3.0,400.0
28/12/2023,"299000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,117.0,6.0,468.0
19/12/2023,"325000,00",91490.0,COURANCES,91,180,3.0,Dépendance,0.0,0.0,911.0
19/12/2023,"325000,00",91490.0,COURANCES,91,180,1.0,Maison,210.0,5.0,911.0
28/12/2023,"1000000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,84.0,4.0,583.0
28/12/2023,"1000000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,84.0,4.0,741.0
28/12/2023,"1000000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,583.0
28/12/2023,"1000000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,741.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,4.0,Local industriel. commercial ou assimilé,150.0,0.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,2.0,Appartement,22.0,2.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,2.0,Appartement,14.0,1.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,2.0,Appartement,15.0,1.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,2.0,Appartement,12.0,1.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,2.0,Appartement,21.0,1.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,2.0,Appartement,18.0,1.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,79.0,4.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,3.0,Dépendance,0.0,0.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,120.0,4.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,74.0,4.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,2.0,Appartement,28.0,2.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,150.0,2.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,2.0,Appartement,24.0,2.0,6420.0
21/12/2023,"1142927,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,180.0,5.0,6420.0
28/12/2023,"790000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,92.0,5.0,197.0
22/12/2023,"196000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,100.0,5.0,848.0
22/12/2023,"500000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,70.0,3.0,426.0
22/12/2023,"500000,00",91160.0,BALLAINVILLIERS,91,44,4.0,Local industriel. commercial ou assimilé,400.0,0.0,426.0
22/12/2023,"270000,00",91650.0,SAINT-YON,91,581,1.0,Maison,96.0,4.0,553.0
28/12/2023,"339800,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,99.0,5.0,638.0
13/12/2023,"443000,00",91250.0,TIGERY,91,617,1.0,Maison,160.0,6.0,676.0
22/12/2023,"245000,00",91470.0,LIMOURS,91,338,1.0,Maison,90.0,4.0,441.0
15/02/2023,"348000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,112.0,5.0,602.0
14/12/2023,"391000,00",91250.0,TIGERY,91,617,3.0,Dépendance,0.0,0.0,425.0
14/12/2023,"391000,00",91250.0,TIGERY,91,617,1.0,Maison,133.0,6.0,425.0
21/12/2023,"300000,00",91310.0,LINAS,91,339,1.0,Maison,82.0,4.0,481.0
16/12/2023,"304000,00",91730.0,CHAMARANDE,91,132,3.0,Dépendance,0.0,0.0,786.0
16/12/2023,"304000,00",91730.0,CHAMARANDE,91,132,1.0,Maison,71.0,4.0,786.0
29/12/2023,"105476,80",91290.0,ARPAJON,91,21,1.0,Maison,97.0,4.0,281.0
29/12/2023,"105476,80",91290.0,ARPAJON,91,21,3.0,Dépendance,0.0,0.0,281.0
15/12/2023,"349000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,132.0,6.0,613.0
16/12/2023,"277000,00",91150.0,ETAMPES,91,223,1.0,Maison,90.0,5.0,482.0
20/12/2023,"313000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,1.0,Maison,115.0,5.0,500.0
20/12/2023,"313000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,1.0,Maison,115.0,5.0,535.0
20/12/2023,"320000,00",91250.0,TIGERY,91,617,1.0,Maison,77.0,3.0,597.0
20/12/2023,"320000,00",91250.0,TIGERY,91,617,3.0,Dépendance,0.0,0.0,597.0
28/12/2023,"150000,00",91120.0,PALAISEAU,91,477,1.0,Maison,57.0,3.0,466.0
28/12/2023,"150000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,466.0
20/12/2023,"374000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,100.0,6.0,550.0
20/12/2023,"310375,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,92.0,5.0,298.0
19/12/2023,"415000,00",91580.0,ETRECHY,91,226,1.0,Maison,136.0,6.0,874.0
13/12/2023,"415000,00",91290.0,ARPAJON,91,21,4.0,Local industriel. commercial ou assimilé,9.0,0.0,63.0
18/12/2023,"230000,00",91730.0,CHAMARANDE,91,132,1.0,Maison,91.0,4.0,429.0
16/12/2023,"322000,00",91410.0,FORET-LE-ROI (LA),91,247,3.0,Dépendance,0.0,0.0,734.0
16/12/2023,"322000,00",91410.0,FORET-LE-ROI (LA),91,247,2.0,Appartement,14.0,1.0,734.0
16/12/2023,"322000,00",91410.0,FORET-LE-ROI (LA),91,247,1.0,Maison,148.0,4.0,734.0
29/12/2023,"300000,00",91310.0,LINAS,91,339,1.0,Maison,95.0,4.0,191.0
22/12/2023,"400000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,101.0,6.0,507.0
22/12/2023,"1065000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,790.0
22/12/2023,"1065000,00",91120.0,PALAISEAU,91,477,2.0,Appartement,30.0,2.0,790.0
22/12/2023,"1065000,00",91120.0,PALAISEAU,91,477,2.0,Appartement,35.0,2.0,790.0
22/12/2023,"1065000,00",91120.0,PALAISEAU,91,477,2.0,Appartement,45.0,2.0,790.0
22/12/2023,"1065000,00",91120.0,PALAISEAU,91,477,2.0,Appartement,39.0,3.0,790.0
22/12/2023,"1065000,00",91120.0,PALAISEAU,91,477,2.0,Appartement,40.0,3.0,790.0
22/12/2023,"1065000,00",91120.0,PALAISEAU,91,477,2.0,Appartement,21.0,1.0,790.0
22/12/2023,"1065000,00",91120.0,PALAISEAU,91,477,2.0,Appartement,17.0,1.0,790.0
20/12/2023,"820000,00",91210.0,DRAVEIL,91,201,1.0,Maison,76.0,3.0,239.0
20/12/2023,"820000,00",91210.0,DRAVEIL,91,201,1.0,Maison,76.0,3.0,399.0
20/12/2023,"660000,00",91210.0,DRAVEIL,91,201,1.0,Maison,32.0,1.0,521.0
19/12/2023,"326110,00",91290.0,ARPAJON,91,21,1.0,Maison,120.0,6.0,797.0
20/12/2023,"520000,00",91210.0,DRAVEIL,91,201,1.0,Maison,80.0,5.0,245.0
20/12/2023,"229420,00",91150.0,ETAMPES,91,223,1.0,Maison,94.0,6.0,1000.0
20/12/2023,"250000,00",91520.0,EGLY,91,207,1.0,Maison,86.0,4.0,306.0
20/12/2023,"250000,00",91520.0,EGLY,91,207,1.0,Maison,86.0,4.0,400.0
22/12/2023,"260000,00",91210.0,DRAVEIL,91,201,1.0,Maison,76.0,4.0,139.0
22/12/2023,"390000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,116.0,5.0,655.0
20/12/2023,"120000,00",91150.0,ETAMPES,91,223,1.0,Maison,70.0,4.0,86.0
20/12/2023,"502250,00",91400.0,ORSAY,91,471,1.0,Maison,88.0,5.0,245.0
27/12/2023,"215000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,41.0,2.0,183.0
15/12/2023,"415000,00",91330.0,YERRES,91,691,1.0,Maison,109.0,5.0,850.0
15/12/2023,"415000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,400.0
15/12/2023,"415000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,850.0
15/12/2023,"415000,00",91330.0,YERRES,91,691,1.0,Maison,109.0,5.0,400.0
28/12/2023,"232750,00",91120.0,PALAISEAU,91,477,1.0,Maison,57.0,3.0,466.0
28/12/2023,"232750,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,466.0
26/12/2023,"299000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,473.0
26/12/2023,"299000,00",91800.0,BRUNOY,91,114,1.0,Maison,65.0,3.0,473.0
28/12/2023,"1,00",91120.0,PALAISEAU,91,477,4.0,Local industriel. commercial ou assimilé,200.0,0.0,182.0
28/12/2023,"280000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,69.0,4.0,360.0
28/12/2023,"218500,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,431.0
28/12/2023,"218500,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,90.0,4.0,431.0
20/12/2023,"260000,00",91590.0,BOISSY-LE-CUTTE,91,80,1.0,Maison,115.0,5.0,366.0
29/12/2023,"350000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,82.0,4.0,405.0
29/12/2023,"279150,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,103.0,4.0,247.0
29/12/2023,"279150,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,247.0
20/12/2023,"263500,00",91800.0,BRUNOY,91,114,1.0,Maison,83.0,4.0,406.0
27/12/2023,"172800,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,96.0,5.0,400.0
21/12/2023,"53000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,49.0,2.0,700.0
28/12/2023,"685000,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,200.0,0.0,700.0
28/12/2023,"685000,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,0.0,0.0,700.0
28/12/2023,"685000,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1300.0
28/12/2023,"685000,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,200.0,0.0,1300.0
20/12/2023,"282632,00",91310.0,LINAS,91,339,1.0,Maison,84.0,4.0,290.0
20/12/2023,"259380,00",91310.0,LINAS,91,339,1.0,Maison,84.0,4.0,254.0
21/12/2023,"185000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,75.0,4.0,512.0
29/12/2023,"155000,00",91160.0,CHAMPLAN,91,136,1.0,Maison,34.0,2.0,137.0
22/12/2023,"2336475,80",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,511.0,0.0,781.0
22/12/2023,"2336475,80",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,511.0,0.0,8000.0
22/12/2023,"302000,00",91200.0,ATHIS MONS,91,27,2.0,Appartement,16.0,1.0,138.0
22/12/2023,"302000,00",91200.0,ATHIS MONS,91,27,2.0,Appartement,18.0,1.0,138.0
30/12/2023,"244000,00",91650.0,BREUILLET,91,105,1.0,Maison,78.0,4.0,172.0
30/12/2023,"244000,00",91650.0,BREUILLET,91,105,3.0,Dépendance,0.0,0.0,172.0
22/12/2023,"291650,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,97.0,5.0,123.0
27/12/2023,"1,00",91620.0,VILLE-DU-BOIS (LA),91,665,4.0,Local industriel. commercial ou assimilé,134.0,0.0,335.0
22/12/2023,"307500,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,363.0
22/12/2023,"307500,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,58.0,3.0,363.0
22/12/2023,"225000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,60.0,2.0,268.0
21/12/2023,"250000,00",91150.0,ETAMPES,91,223,1.0,Maison,93.0,5.0,310.0
19/12/2023,"1300000,00",91670.0,ANGERVILLE,91,16,4.0,Local industriel. commercial ou assimilé,1986.0,0.0,17126.0
19/12/2023,"1300000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,45.0,2.0,17126.0
19/12/2023,"1300000,00",91670.0,ANGERVILLE,91,16,4.0,Local industriel. commercial ou assimilé,350.0,0.0,17126.0
19/12/2023,"1300000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,32.0,1.0,17126.0
29/12/2023,"3200000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,2068.0
29/12/2023,"3200000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,50.0,2.0,1300.0
