valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"529200,00",91190.0,91,272,1.0,140.0,5.0,575.0
"510000,00",91120.0,91,477,1.0,114.0,5.0,204.0
"600000,00",91800.0,91,114,1.0,64.0,5.0,506.0
"600000,00",91800.0,91,114,3.0,0.0,0.0,506.0
"250000,00",91160.0,91,345,4.0,20.0,0.0,752.0
"352000,00",91400.0,91,471,3.0,0.0,0.0,223.0
"352000,00",91400.0,91,471,1.0,52.0,3.0,223.0
"250000,00",91100.0,91,174,2.0,90.0,5.0,536.0
"250000,00",91100.0,91,174,3.0,0.0,0.0,536.0
"250000,00",91100.0,91,174,2.0,30.0,2.0,536.0
"250000,00",91100.0,91,174,2.0,67.0,3.0,536.0
"270000,00",91700.0,91,549,1.0,77.0,4.0,218.0
"750000,00",91370.0,91,645,1.0,157.0,5.0,552.0
"295000,00",91100.0,91,174,1.0,80.0,5.0,719.0
"580000,00",91230.0,91,421,1.0,146.0,4.0,831.0
"435000,00",91490.0,91,405,1.0,160.0,7.0,500.0
"435000,00",91490.0,91,405,1.0,160.0,7.0,600.0
"266000,00",91200.0,91,27,3.0,0.0,0.0,219.0
"266000,00",91200.0,91,27,1.0,93.0,5.0,219.0
"92500,00",91410.0,91,200,1.0,25.0,2.0,160.0
"327000,00",91490.0,91,405,1.0,80.0,3.0,491.0
"327000,00",91490.0,91,405,1.0,80.0,3.0,600.0
"365000,00",91560.0,91,191,1.0,104.0,5.0,140.0
"290000,00",91610.0,91,45,1.0,73.0,4.0,550.0
"523000,00",91370.0,91,645,1.0,76.0,4.0,372.0
"293000,00",91180.0,91,552,1.0,80.0,4.0,122.0
"295000,00",91160.0,91,587,1.0,83.0,4.0,351.0
"621150,00",91400.0,91,534,1.0,120.0,5.0,267.0
"621150,00",91400.0,91,534,4.0,8.0,0.0,267.0
"621150,00",91400.0,91,534,1.0,19.0,1.0,267.0
"285000,00",91720.0,91,629,3.0,0.0,0.0,673.0
"285000,00",91720.0,91,629,1.0,100.0,5.0,673.0
"237000,00",91590.0,91,80,1.0,100.0,5.0,540.0
"237000,00",91590.0,91,80,1.0,100.0,5.0,500.0
"325000,00",91580.0,91,226,1.0,84.0,5.0,629.0
"379000,00",91820.0,91,99,1.0,100.0,6.0,1000.0
"379000,00",91820.0,91,99,1.0,100.0,6.0,1335.0
"312000,00",91100.0,91,659,1.0,91.0,5.0,150.0
"335400,00",91290.0,91,21,3.0,0.0,0.0,313.0
"335400,00",91290.0,91,21,1.0,60.0,4.0,313.0
"341350,00",91290.0,91,457,1.0,101.0,6.0,750.0
"495000,00",91210.0,91,201,1.0,136.0,8.0,488.0
"205000,00",91170.0,91,687,1.0,61.0,3.0,439.0
"375000,00",91520.0,91,207,1.0,134.0,5.0,414.0
"375000,00",91520.0,91,207,1.0,134.0,5.0,500.0
"524000,00",91160.0,91,587,1.0,96.0,3.0,1017.0
"524000,00",91160.0,91,587,3.0,0.0,0.0,1017.0
"524000,00",91160.0,91,587,3.0,0.0,0.0,700.0
"524000,00",91160.0,91,587,1.0,96.0,3.0,700.0
"258500,00",91420.0,91,432,1.0,51.0,3.0,436.0
"258500,00",91420.0,91,432,3.0,0.0,0.0,436.0
"70000,00",91220.0,91,103,1.0,12.0,1.0,794.0
"70000,00",91220.0,91,103,1.0,18.0,1.0,110.0
"450000,00",91160.0,91,136,1.0,143.0,5.0,537.0
"62000000,00",91300.0,91,377,4.0,13652.0,0.0,12441.0
"300000,00",91600.0,91,589,1.0,65.0,3.0,410.0
"300000,00",91600.0,91,589,3.0,0.0,0.0,410.0
"610000,00",91320.0,91,689,1.0,200.0,7.0,295.0
"165000,00",91780.0,91,393,1.0,48.0,3.0,295.0
"165000,00",91780.0,91,393,3.0,0.0,0.0,295.0
"530000,00",91440.0,91,122,1.0,153.0,6.0,530.0
"305000,00",91550.0,91,479,3.0,0.0,0.0,340.0
"305000,00",91550.0,91,479,1.0,52.0,3.0,340.0
"334000,00",91710.0,91,649,2.0,32.0,2.0,337.0
"334000,00",91710.0,91,649,2.0,45.0,2.0,337.0
"334000,00",91710.0,91,649,2.0,60.0,3.0,337.0
"334000,00",91710.0,91,649,2.0,42.0,2.0,337.0
"334000,00",91710.0,91,649,2.0,55.0,2.0,337.0
"151000,00",91230.0,91,421,3.0,0.0,0.0,175.0
"151000,00",91230.0,91,421,1.0,37.0,2.0,175.0
"249000,00",91290.0,91,21,1.0,85.0,4.0,875.0
"249000,00",91290.0,91,21,3.0,0.0,0.0,875.0
"270000,00",91790.0,91,85,1.0,83.0,5.0,524.0
"337000,00",91750.0,91,441,1.0,50.0,3.0,761.0
"278311,00",91230.0,91,421,1.0,57.0,3.0,481.0
"445000,00",91140.0,91,661,3.0,0.0,0.0,550.0
"445000,00",91140.0,91,661,1.0,85.0,4.0,550.0
"520000,00",91430.0,91,312,1.0,90.0,4.0,264.0
"325000,00",91620.0,91,458,1.0,83.0,4.0,215.0
"475000,00",91140.0,91,666,1.0,136.0,5.0,1100.0
"350000,00",91260.0,91,326,3.0,0.0,0.0,352.0
"350000,00",91260.0,91,326,1.0,64.0,4.0,352.0
"328000,00",91270.0,91,657,1.0,84.0,3.0,546.0
"328000,00",91270.0,91,657,3.0,0.0,0.0,546.0
"274200,00",91800.0,91,97,1.0,81.0,4.0,97.0
"525000,00",91140.0,91,661,1.0,128.0,6.0,201.0
"170000,00",91490.0,91,408,3.0,0.0,0.0,281.0
"170000,00",91490.0,91,408,1.0,42.0,3.0,281.0
"312700,00",91130.0,91,521,1.0,96.0,5.0,711.0
"189000,00",91510.0,91,330,1.0,38.0,2.0,805.0
"846100,00",91310.0,91,339,1.0,72.0,2.0,545.0
"846100,00",91310.0,91,339,3.0,0.0,0.0,500.0
"846100,00",91310.0,91,339,3.0,0.0,0.0,545.0
"846100,00",91310.0,91,339,1.0,72.0,2.0,500.0
"285000,00",91390.0,91,434,1.0,54.0,4.0,54.0
"200000,00",91310.0,91,339,1.0,47.0,3.0,63.0
"200000,00",91410.0,91,200,1.0,55.0,3.0,87.0
"622000,00",91630.0,91,376,1.0,179.0,5.0,934.0
"622000,00",91630.0,91,376,3.0,0.0,0.0,934.0
"2725000,00",91420.0,91,432,4.0,3564.0,0.0,2682.0
"2725000,00",91420.0,91,432,4.0,0.0,0.0,2682.0
"524000,00",91290.0,91,21,1.0,101.0,4.0,390.0
"524000,00",91290.0,91,21,1.0,101.0,4.0,652.0
"455800,00",91800.0,91,97,1.0,126.0,6.0,546.0
"700000,00",91160.0,91,345,4.0,175.0,0.0,450.0
"282400,00",91540.0,91,244,3.0,0.0,0.0,239.0
"282400,00",91540.0,91,244,1.0,79.0,4.0,239.0
"273000,00",91720.0,91,507,3.0,0.0,0.0,700.0
"273000,00",91720.0,91,507,3.0,0.0,0.0,575.0
"273000,00",91720.0,91,507,1.0,161.0,7.0,700.0
"273000,00",91720.0,91,507,1.0,161.0,7.0,575.0
"422670,00",91390.0,91,434,3.0,0.0,0.0,527.0
"422670,00",91390.0,91,434,1.0,90.0,4.0,527.0
"490000,00",91640.0,91,111,3.0,0.0,0.0,779.0
"490000,00",91640.0,91,111,3.0,0.0,0.0,600.0
"490000,00",91640.0,91,111,1.0,150.0,6.0,600.0
"490000,00",91640.0,91,111,1.0,150.0,6.0,779.0
"324000,00",91270.0,91,657,3.0,0.0,0.0,731.0
"324000,00",91270.0,91,657,3.0,0.0,0.0,56.0
"324000,00",91270.0,91,657,1.0,54.0,2.0,731.0
"324000,00",91270.0,91,657,1.0,54.0,2.0,56.0
"385000,00",91790.0,91,85,1.0,109.0,5.0,600.0
"320000,00",91420.0,91,432,1.0,84.0,4.0,618.0
"565000,00",91470.0,91,338,1.0,193.0,7.0,668.0
"565000,00",91470.0,91,338,1.0,193.0,7.0,500.0
"589000,00",91320.0,91,689,1.0,110.0,5.0,429.0
"323000,00",91700.0,91,549,1.0,106.0,5.0,241.0
"323000,00",91700.0,91,549,3.0,0.0,0.0,241.0
"262500,00",91270.0,91,657,1.0,78.0,5.0,404.0
"264000,00",91150.0,91,109,4.0,112.0,0.0,120.0
"255000,00",91590.0,91,47,1.0,84.0,4.0,154.0
"250000,00",91390.0,91,434,1.0,68.0,4.0,569.0
"455000,00",91330.0,91,691,1.0,95.0,4.0,730.0
"329000,00",91240.0,91,570,1.0,62.0,3.0,511.0
"212400,00",91620.0,91,665,1.0,105.0,2.0,108.0
"252789,00",91290.0,91,21,1.0,40.0,2.0,181.0
"1100000,00",91420.0,91,432,4.0,60.0,0.0,166.0
"1100000,00",91420.0,91,432,2.0,29.0,1.0,166.0
"1100000,00",91420.0,91,432,2.0,20.0,1.0,166.0
"1100000,00",91420.0,91,432,2.0,30.0,1.0,213.0
"1100000,00",91420.0,91,432,2.0,29.0,1.0,213.0
"1100000,00",91420.0,91,432,1.0,50.0,1.0,213.0
"1100000,00",91420.0,91,432,2.0,25.0,1.0,213.0
"1100000,00",91420.0,91,432,4.0,50.0,0.0,213.0
"495000,00",91790.0,91,85,1.0,140.0,5.0,437.0
"495000,00",91790.0,91,85,3.0,0.0,0.0,437.0
"380375,34",91400.0,91,534,4.0,370.0,0.0,1100.0
"410000,00",91290.0,91,457,1.0,132.0,6.0,700.0
"127000,00",91720.0,91,629,3.0,0.0,0.0,32.0
"170000,00",91140.0,91,661,1.0,100.0,5.0,195.0
"369800,00",91680.0,91,186,1.0,74.0,3.0,600.0
"369800,00",91680.0,91,186,1.0,74.0,3.0,958.0
"145000,00",91220.0,91,103,1.0,28.0,1.0,400.0
"145000,00",91220.0,91,103,3.0,0.0,0.0,400.0
"455000,00",91490.0,91,405,1.0,160.0,5.0,380.0
"455000,00",91490.0,91,405,3.0,0.0,0.0,380.0
"1000000,00",91200.0,91,27,3.0,0.0,0.0,1000.0
"1000000,00",91200.0,91,27,1.0,140.0,5.0,1000.0
"1000000,00",91200.0,91,27,3.0,0.0,0.0,4351.0
"1000000,00",91200.0,91,27,1.0,140.0,5.0,4351.0
"190000,00",91740.0,91,613,1.0,86.0,5.0,329.0
"190000,00",91740.0,91,613,3.0,0.0,0.0,329.0
"735000,00",91330.0,91,691,1.0,137.0,5.0,493.0
"562000,00",91400.0,91,534,3.0,0.0,0.0,524.0
"562000,00",91400.0,91,534,1.0,58.0,3.0,524.0
"480000,00",91290.0,91,457,1.0,136.0,5.0,326.0
"480000,00",91290.0,91,457,3.0,0.0,0.0,326.0
"366500,00",91220.0,91,103,1.0,140.0,4.0,380.0
"366500,00",91220.0,91,103,1.0,140.0,4.0,1000.0
"320000,00",91220.0,91,103,1.0,85.0,5.0,149.0
"460000,00",91720.0,91,121,3.0,0.0,0.0,658.0
"460000,00",91720.0,91,121,1.0,135.0,6.0,658.0
"563800,00",91190.0,91,272,1.0,119.0,5.0,879.0
"270000,00",91580.0,91,226,1.0,69.0,4.0,427.0
"285000,00",91740.0,91,131,3.0,0.0,0.0,300.0
"285000,00",91740.0,91,131,1.0,164.0,5.0,300.0
"285000,00",91740.0,91,131,1.0,56.0,2.0,318.0
"285000,00",91740.0,91,131,3.0,0.0,0.0,318.0
"473000,00",91620.0,91,665,1.0,140.0,6.0,470.0
"324000,00",91490.0,91,405,3.0,0.0,0.0,689.0
"324000,00",91490.0,91,405,1.0,94.0,4.0,689.0
"200000,00",91490.0,91,405,1.0,52.0,4.0,370.0
"180000,00",91230.0,91,421,1.0,173.0,6.0,702.0
"310000,00",91310.0,91,347,1.0,102.0,5.0,1080.0
"310000,00",91310.0,91,347,3.0,0.0,0.0,1080.0
"265000,00",91150.0,91,433,1.0,139.0,7.0,725.0
"540000,00",91190.0,91,272,1.0,160.0,6.0,768.0
"267500,00",91310.0,91,347,1.0,77.0,5.0,855.0
"230289,00",91190.0,91,679,1.0,64.0,3.0,257.0
"315000,00",91170.0,91,687,1.0,81.0,5.0,353.0
"518550,00",91490.0,91,405,1.0,100.0,4.0,317.0
"518550,00",91490.0,91,405,3.0,0.0,0.0,317.0
"370000,00",91600.0,91,589,1.0,91.0,4.0,226.0
"205000,00",91790.0,91,85,3.0,0.0,0.0,14.0
"205000,00",91790.0,91,85,3.0,0.0,0.0,13.0
"225000,00",91170.0,91,687,3.0,0.0,0.0,356.0
"225000,00",91170.0,91,687,1.0,47.0,3.0,356.0
"225000,00",91170.0,91,687,1.0,44.0,2.0,356.0
"235000,00",91070.0,91,86,1.0,77.0,4.0,111.0
"415000,00",91230.0,91,421,1.0,175.0,5.0,605.0
"209000,00",91270.0,91,657,4.0,348.0,0.0,413.0
"229550,00",91720.0,91,184,3.0,0.0,0.0,384.0
"229550,00",91720.0,91,184,1.0,92.0,3.0,384.0
"534000,00",91700.0,91,549,3.0,0.0,0.0,465.0
"534000,00",91700.0,91,549,1.0,92.0,4.0,465.0
"199660,00",91290.0,91,21,1.0,40.0,2.0,181.0
"380000,00",91700.0,91,685,1.0,116.0,5.0,400.0
"474000,00",91590.0,91,198,1.0,175.0,6.0,637.0
"475000,00",91800.0,91,114,1.0,113.0,5.0,692.0
"594700,00",91180.0,91,552,3.0,0.0,0.0,463.0
"594700,00",91180.0,91,552,4.0,48.0,0.0,500.0
"594700,00",91180.0,91,552,3.0,0.0,0.0,500.0
"594700,00",91180.0,91,552,1.0,91.0,4.0,463.0
"594700,00",91180.0,91,552,4.0,48.0,0.0,463.0
"594700,00",91180.0,91,552,1.0,91.0,4.0,500.0
"285000,00",91630.0,91,376,1.0,83.0,2.0,573.0
"280000,00",91580.0,91,662,1.0,41.0,4.0,240.0
"280000,00",91580.0,91,662,3.0,0.0,0.0,240.0
"71000,00",91310.0,91,339,1.0,90.0,1.0,30.0
"71000,00",91310.0,91,339,1.0,90.0,1.0,752.0
"203000,00",91180.0,91,552,3.0,0.0,0.0,193.0
"203000,00",91180.0,91,552,2.0,75.0,4.0,193.0
"203000,00",91180.0,91,552,2.0,39.0,3.0,193.0
"315000,00",91420.0,91,432,1.0,53.0,3.0,425.0
"315000,00",91420.0,91,432,3.0,0.0,0.0,425.0
"700000,00",91540.0,91,244,4.0,0.0,0.0,10535.0
"312000,00",91310.0,91,333,1.0,99.0,4.0,296.0
"360000,00",91530.0,91,540,1.0,100.0,5.0,621.0
"360000,00",91530.0,91,540,3.0,0.0,0.0,621.0
"195000,00",91670.0,91,16,1.0,106.0,4.0,321.0
"335000,00",91600.0,91,589,1.0,63.0,3.0,378.0
"465000,00",91250.0,91,553,3.0,0.0,0.0,821.0
"465000,00",91250.0,91,553,1.0,101.0,4.0,821.0
"233000,00",91890.0,91,654,1.0,104.0,4.0,500.0
"233000,00",91890.0,91,654,1.0,104.0,4.0,510.0
"300000,00",91490.0,91,405,4.0,40.0,0.0,51.0
"300000,00",91490.0,91,405,2.0,68.0,3.0,51.0
"300000,00",91490.0,91,405,4.0,20.0,0.0,25.0
"225000,00",91720.0,91,359,1.0,94.0,4.0,584.0
"354000,00",91480.0,91,514,1.0,133.0,6.0,630.0
"271500,00",91590.0,91,412,1.0,82.0,4.0,393.0
"260000,00",91600.0,91,589,3.0,0.0,0.0,390.0
"260000,00",91600.0,91,589,1.0,74.0,4.0,390.0
"390000,00",91540.0,91,386,1.0,102.0,6.0,576.0
"340000,00",91490.0,91,195,3.0,0.0,0.0,600.0
"340000,00",91490.0,91,195,1.0,101.0,5.0,181.0
"340000,00",91490.0,91,195,3.0,0.0,0.0,181.0
"340000,00",91490.0,91,195,1.0,101.0,5.0,600.0
"260000,00",91600.0,91,589,1.0,21.0,2.0,404.0
"260000,00",91600.0,91,589,1.0,76.0,4.0,404.0
"225000,00",91160.0,91,345,1.0,69.0,4.0,43.0
"225000,00",91160.0,91,345,4.0,146.0,0.0,730.0
"180000,00",91590.0,91,232,1.0,72.0,3.0,553.0
"355500,00",91330.0,91,691,1.0,70.0,3.0,300.0
"275000,00",91600.0,91,589,3.0,0.0,0.0,418.0
"275000,00",91600.0,91,589,1.0,69.0,3.0,418.0
"216000,00",91600.0,91,589,1.0,76.0,5.0,115.0
"487830,00",91450.0,91,225,1.0,117.0,5.0,490.0
"465000,00",91220.0,91,103,1.0,115.0,5.0,650.0
"30000,00",91760.0,91,315,1.0,50.0,2.0,324.0
"370000,00",91750.0,91,159,1.0,104.0,5.0,411.0
"255000,00",91360.0,91,216,1.0,75.0,4.0,417.0
"308000,00",91360.0,91,216,1.0,73.0,5.0,440.0
"65000,00",91200.0,91,27,3.0,0.0,0.0,243.0
"65000,00",91200.0,91,27,1.0,55.0,4.0,243.0
"255000,00",91700.0,91,549,3.0,0.0,0.0,745.0
"255000,00",91700.0,91,549,1.0,59.0,3.0,745.0
"305000,00",91700.0,91,549,1.0,105.0,5.0,238.0
"205000,00",91750.0,91,159,1.0,166.0,4.0,217.0
"205000,00",91750.0,91,159,3.0,0.0,0.0,217.0
"294000,00",91880.0,91,100,1.0,41.0,1.0,752.0
"294000,00",91880.0,91,100,1.0,180.0,5.0,752.0
"248000,00",91580.0,91,226,1.0,74.0,4.0,810.0
"248000,00",91580.0,91,226,3.0,0.0,0.0,810.0
"240000,00",91170.0,91,687,1.0,44.0,2.0,351.0
"240000,00",91170.0,91,687,3.0,0.0,0.0,351.0
"495000,00",91390.0,91,434,3.0,0.0,0.0,625.0
"495000,00",91390.0,91,434,2.0,70.0,2.0,625.0
"495000,00",91390.0,91,434,2.0,44.0,2.0,625.0
"249060,00",91150.0,91,109,1.0,95.0,4.0,355.0
"288030,00",91460.0,91,363,1.0,69.0,5.0,257.0
"350000,00",91390.0,91,434,1.0,100.0,5.0,427.0
"412000,00",91250.0,91,577,1.0,120.0,4.0,375.0
"365000,00",91210.0,91,201,1.0,100.0,5.0,427.0
"365000,00",91210.0,91,201,3.0,0.0,0.0,98.0
"270000,00",91830.0,91,179,1.0,75.0,3.0,363.0
"559700,00",91600.0,91,589,1.0,123.0,6.0,402.0
"185000,00",91530.0,91,540,1.0,57.0,3.0,287.0
"185000,00",91530.0,91,540,1.0,57.0,3.0,500.0
"317880,00",91390.0,91,434,1.0,73.0,4.0,372.0
"445000,00",91120.0,91,477,1.0,87.0,4.0,325.0
"316800,00",91160.0,91,587,1.0,88.0,4.0,768.0
"155000,00",91280.0,91,573,1.0,149.0,5.0,609.0
"155000,00",91280.0,91,573,3.0,0.0,0.0,609.0
"176360,00",91490.0,91,408,3.0,0.0,0.0,38.0
"176360,00",91490.0,91,408,1.0,70.0,3.0,38.0
"275000,00",91590.0,91,232,1.0,104.0,4.0,850.0
"305000,00",91280.0,91,573,1.0,78.0,3.0,328.0
"300000,00",91530.0,91,540,3.0,0.0,0.0,854.0
"300000,00",91530.0,91,540,1.0,135.0,6.0,854.0
"590000,00",91810.0,91,648,1.0,90.0,3.0,1070.0
"590000,00",91810.0,91,648,3.0,0.0,0.0,1070.0
"590000,00",91810.0,91,648,1.0,155.0,4.0,1070.0
"315000,00",91760.0,91,315,2.0,105.0,3.0,348.0
"315000,00",91760.0,91,315,3.0,0.0,0.0,348.0
"315000,00",91760.0,91,315,4.0,35.0,0.0,348.0
"315000,00",91760.0,91,315,4.0,30.0,0.0,348.0
"315000,00",91760.0,91,315,2.0,25.0,1.0,348.0
"286900,00",91400.0,91,471,1.0,50.0,3.0,610.0
"365000,00",91630.0,91,292,1.0,112.0,5.0,701.0
"463000,00",91530.0,91,568,3.0,0.0,0.0,500.0
"463000,00",91530.0,91,568,1.0,110.0,5.0,900.0
"463000,00",91530.0,91,568,3.0,0.0,0.0,900.0
"463000,00",91530.0,91,568,1.0,110.0,5.0,500.0
"260000,00",91270.0,91,657,1.0,56.0,5.0,1016.0
"260000,00",91270.0,91,657,3.0,0.0,0.0,1016.0
"265000,00",91760.0,91,315,1.0,81.0,4.0,351.0
"353210,00",91470.0,91,482,1.0,95.0,5.0,428.0
"207000,00",91630.0,91,376,1.0,70.0,4.0,796.0
"207000,00",91630.0,91,376,4.0,20.0,0.0,796.0
"207000,00",91630.0,91,376,3.0,0.0,0.0,796.0
"160000,00",91440.0,91,122,1.0,73.0,3.0,723.0
"310000,00",91460.0,91,363,3.0,0.0,0.0,968.0
"310000,00",91460.0,91,363,1.0,72.0,4.0,968.0
"335000,00",91420.0,91,432,1.0,100.0,4.0,242.0
"304000,00",91100.0,91,659,1.0,75.0,4.0,500.0
"304000,00",91100.0,91,659,1.0,75.0,4.0,40.0
"371500,00",91160.0,91,345,1.0,82.0,4.0,416.0
"371500,00",91160.0,91,345,3.0,0.0,0.0,416.0
"885660,00",91430.0,91,635,1.0,220.0,6.0,594.0
"885660,00",91430.0,91,635,3.0,0.0,0.0,594.0
"265000,00",91510.0,91,330,1.0,65.0,3.0,874.0
"402000,00",91100.0,91,174,1.0,170.0,6.0,610.0
"270000,00",91190.0,91,538,1.0,105.0,4.0,80.0
"380000,00",91330.0,91,691,1.0,148.0,5.0,785.0
"150000,00",91590.0,91,293,3.0,0.0,0.0,452.0
"150000,00",91590.0,91,293,1.0,35.0,2.0,452.0
"410000,00",91180.0,91,552,1.0,128.0,5.0,400.0
"970000,00",91600.0,91,589,1.0,200.0,7.0,791.0
"970000,00",91600.0,91,589,3.0,0.0,0.0,661.0
"970000,00",91600.0,91,589,1.0,100.0,3.0,661.0
"335000,00",91610.0,91,45,1.0,99.0,5.0,517.0
"255000,00",91250.0,91,553,1.0,82.0,4.0,133.0
"255000,00",91250.0,91,553,3.0,0.0,0.0,14.0
"340000,00",91190.0,91,272,3.0,0.0,0.0,868.0
"340000,00",91190.0,91,272,1.0,40.0,1.0,868.0
"472000,00",91240.0,91,570,1.0,154.0,6.0,262.0
"472000,00",91240.0,91,570,1.0,154.0,6.0,509.0
"222000,00",91600.0,91,589,3.0,0.0,0.0,402.0
"222000,00",91600.0,91,589,1.0,36.0,2.0,402.0
"259380,00",91310.0,91,339,1.0,84.0,4.0,227.0
"280962,00",91310.0,91,339,1.0,85.0,4.0,236.0
"195000,00",91160.0,91,587,1.0,55.0,3.0,116.0
"568450,00",91630.0,91,376,1.0,179.0,5.0,934.0
"568450,00",91630.0,91,376,3.0,0.0,0.0,934.0
"296000,00",91600.0,91,589,1.0,70.0,3.0,357.0
"269500,00",91530.0,91,593,3.0,0.0,0.0,500.0
"269500,00",91530.0,91,593,3.0,0.0,0.0,696.0
"265000,00",91580.0,91,226,3.0,0.0,0.0,182.0
"265000,00",91580.0,91,226,1.0,86.0,5.0,182.0
"265000,00",91280.0,91,573,1.0,103.0,6.0,262.0
"429000,00",91940.0,91,275,1.0,115.0,5.0,283.0
"475000,00",91330.0,91,691,4.0,113.0,0.0,544.0
"535000,00",91430.0,91,312,3.0,0.0,0.0,432.0
"535000,00",91430.0,91,312,1.0,108.0,5.0,432.0
"712450,00",91330.0,91,691,1.0,121.0,4.0,812.0
"712450,00",91330.0,91,691,3.0,0.0,0.0,812.0
"253000,00",91360.0,91,216,1.0,63.0,4.0,150.0
"253000,00",91360.0,91,216,3.0,0.0,0.0,14.0
"170000,00",91310.0,91,347,3.0,0.0,0.0,302.0
"437000,00",91250.0,91,553,1.0,87.0,4.0,798.0
"437000,00",91250.0,91,553,3.0,0.0,0.0,798.0
"585220,00",91600.0,91,589,1.0,78.0,3.0,454.0
"585220,00",91600.0,91,589,1.0,196.0,5.0,454.0
"279000,00",91210.0,91,201,1.0,88.0,3.0,253.0
"50000,00",91100.0,91,174,3.0,0.0,0.0,181.0
"338950,00",91240.0,91,570,1.0,90.0,5.0,531.0
"338950,00",91240.0,91,570,3.0,0.0,0.0,531.0
"350262,00",91310.0,91,333,3.0,0.0,0.0,581.0
"350262,00",91310.0,91,333,1.0,140.0,4.0,581.0
"400000,00",91830.0,91,179,1.0,105.0,4.0,500.0
"400000,00",91830.0,91,179,1.0,105.0,4.0,532.0
"12500,00",91490.0,91,463,3.0,0.0,0.0,800.0
"521700,00",91370.0,91,645,1.0,122.0,5.0,377.0
"115000,00",91940.0,91,275,1.0,92.0,5.0,529.0
"132000,00",91120.0,91,477,1.0,101.0,5.0,312.0
"132000,00",91120.0,91,477,3.0,0.0,0.0,312.0
"640000,00",91390.0,91,434,1.0,167.0,4.0,786.0
"245000,00",91390.0,91,434,1.0,66.0,4.0,668.0
"287000,00",91280.0,91,573,1.0,74.0,4.0,195.0
"433000,00",91310.0,91,425,1.0,110.0,6.0,312.0
"185000,00",91510.0,91,330,1.0,76.0,3.0,382.0
"267000,00",91270.0,91,657,1.0,73.0,4.0,433.0
"867300,00",91370.0,91,645,3.0,0.0,0.0,451.0
"867300,00",91370.0,91,645,1.0,134.0,6.0,451.0
"370000,00",91600.0,91,589,1.0,82.0,4.0,407.0
"252000,00",91100.0,91,174,1.0,88.0,5.0,337.0
"380500,00",91360.0,91,216,1.0,91.0,4.0,219.0
"363800,00",91390.0,91,434,1.0,80.0,4.0,407.0
"196200,00",91180.0,91,552,1.0,120.0,5.0,405.0
"30000,00",91150.0,91,223,3.0,0.0,0.0,19.0
"30000,00",91150.0,91,223,3.0,0.0,0.0,17.0
"245000,00",91760.0,91,315,1.0,70.0,4.0,550.0
"355000,00",91800.0,91,114,1.0,70.0,3.0,476.0
"605000,00",91290.0,91,21,3.0,0.0,0.0,1593.0
"605000,00",91290.0,91,21,1.0,40.0,2.0,1593.0
"605000,00",91290.0,91,21,2.0,33.0,3.0,1593.0
"605000,00",91290.0,91,21,2.0,26.0,1.0,1593.0
"605000,00",91290.0,91,21,2.0,33.0,2.0,1593.0
"605000,00",91290.0,91,21,2.0,46.0,3.0,1593.0
"605000,00",91290.0,91,21,2.0,41.0,3.0,1593.0
"605000,00",91290.0,91,21,4.0,380.0,0.0,1593.0
"605000,00",91290.0,91,21,2.0,28.0,1.0,1593.0
"605000,00",91290.0,91,21,2.0,35.0,3.0,1593.0
"519900,00",91530.0,91,568,3.0,0.0,0.0,2671.0
"519900,00",91530.0,91,568,1.0,146.0,6.0,2671.0
"519900,00",91530.0,91,568,1.0,146.0,6.0,500.0
"519900,00",91530.0,91,568,3.0,0.0,0.0,500.0
"328000,00",91310.0,91,339,1.0,72.0,3.0,420.0
"830000,00",91440.0,91,122,1.0,205.0,7.0,814.0
"195000,00",91140.0,91,661,1.0,50.0,3.0,307.0
"195000,00",91140.0,91,661,3.0,0.0,0.0,307.0
"298000,00",91270.0,91,657,1.0,56.0,5.0,405.0
"287500,00",91270.0,91,657,1.0,89.0,4.0,399.0
"287500,00",91270.0,91,657,3.0,0.0,0.0,399.0
"268000,00",91230.0,91,421,4.0,103.0,0.0,189.0
"330000,00",91330.0,91,691,4.0,137.0,0.0,152.0
"555500,00",91200.0,91,27,3.0,0.0,0.0,463.0
"555500,00",91200.0,91,27,1.0,75.0,8.0,463.0
"555500,00",91200.0,91,27,4.0,0.0,0.0,463.0
"680000,00",91700.0,91,549,4.0,64.0,0.0,509.0
"680000,00",91700.0,91,549,1.0,115.0,4.0,509.0
"680000,00",91700.0,91,549,1.0,91.0,4.0,371.0
"680000,00",91700.0,91,549,4.0,32.0,0.0,371.0
"680000,00",91700.0,91,549,4.0,27.0,0.0,371.0
"680000,00",91700.0,91,549,4.0,25.0,0.0,371.0
"680000,00",91700.0,91,549,4.0,13.0,0.0,371.0
"680000,00",91700.0,91,549,4.0,29.0,0.0,371.0
"365000,00",91200.0,91,27,1.0,102.0,5.0,305.0
"291000,00",91200.0,91,27,1.0,64.0,4.0,435.0
"204300,00",91260.0,91,326,1.0,35.0,2.0,305.0
"422000,00",91200.0,91,27,1.0,77.0,5.0,397.0
"314000,00",91270.0,91,657,1.0,100.0,6.0,256.0
"460000,00",91270.0,91,657,1.0,90.0,4.0,540.0
"364000,00",91120.0,91,477,1.0,75.0,3.0,494.0
"373000,00",91230.0,91,421,1.0,122.0,5.0,507.0
"87000,00",91350.0,91,286,1.0,104.0,4.0,168.0
"87000,00",91350.0,91,286,3.0,0.0,0.0,16.0
