property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
850000,6,RUE,DE TORCY,77400,SAINT THIBAULT DES VIGNES,77,Maison,285,8,1103,2022
275000,5,RUE,DE LA GARE,77560,VILLIERS-SAINT-GEORGES,77,Maison,125,5,1252,2022
275000,5,RUE,DE LA GARE,77560,VILLIERS-SAINT-GEORGES,77,Dépendance,0,0,1252,2022
275000,5,RUE,DE LA GARE,77560,VILLIERS-SAINT-GEORGES,77,Appartement,71,2,1252,2022
275000,5,RUE,DE LA GARE,77560,VILLIERS-SAINT-GEORGES,77,Appartement,96,3,1252,2022
275000,5,RUE,DE LA GARE,77560,VILLIERS-SAINT-GEORGES,77,Appartement,101,2,1252,2022
293000,10,RUE,DES FRANCS BOURGEOIS,77131,TOUQUIN,77,Local industriel. commercial ou assimilé,0,0,792,2022
293000,10,RUE,DES FRANCS BOURGEOIS,77131,TOUQUIN,77,Maison,81,3,792,2022
293000,10,RUE,DES FRANCS BOURGEOIS,77131,TOUQUIN,77,Local industriel. commercial ou assimilé,0,0,500,2022
293000,10,RUE,DES FRANCS BOURGEOIS,77131,TOUQUIN,77,Maison,81,3,500,2022
240000,86,RUE,DE BOURGOGNE,77480,BRAY-SUR-SEINE,77,Dépendance,0,0,500,2022
240000,86,RUE,DE BOURGOGNE,77480,BRAY-SUR-SEINE,77,Maison,120,3,500,2022
240000,86,RUE,DE BOURGOGNE,77480,BRAY-SUR-SEINE,77,Dépendance,0,0,649,2022
240000,86,RUE,DE BOURGOGNE,77480,BRAY-SUR-SEINE,77,Maison,120,3,649,2022
285000,13,RUE,DE STRASBOURG,77500,CHELLES,77,Maison,60,4,260,2022
303600,9,RUE,RES LES NOUES,77910,CHAMBRY,77,Maison,105,5,518,2022
332000,5,RTE,DE MEAUX,77700,SERRIS,77,Dépendance,0,0,274,2022
332000,5,RTE,DE MEAUX,77700,SERRIS,77,Maison,20,1,274,2022
111500,5943,RUE,DES AISANCES,77120,MOUROUX,77,Maison,70,4,250,2022
111500,5943,RUE,DES AISANCES,77120,MOUROUX,77,Maison,70,4,1281,2022
373000,9,RTE,DE VILLENEUVE,77510,BELLOT,77,Local industriel. commercial ou assimilé,345,0,683,2022
90000,41,RUE,CARNOT,77860,QUINCY-VOISINS,77,Dépendance,0,0,115,2022
466100,39,RUE,PAUL ALGIS,77360,VAIRES SUR MARNE,77,Maison,86,4,443,2022
470000,4,ALL,MAURICE MAETERLINCK,77410,CLAYE-SOUILLY,77,Maison,97,5,667,2022
96000,4,RUE,DU MOULIN,77139,ETREPILLY,77,Maison,136,7,75,2022
285000,14,AV,DU GENERAL LECLERC,77610,FONTENAY-TRESIGNY,77,Maison,60,3,162,2022
356500,9001,RUE,DE LA FONTAINE,77640,JOUARRE,77,Maison,125,5,2302,2022
356500,9001,RUE,DE LA FONTAINE,77640,JOUARRE,77,Maison,125,5,500,2022
390000,16,RUE,DE CHELLES,77181,LE PIN,77,Maison,97,4,500,2022
390000,16,RUE,DE CHELLES,77181,LE PIN,77,Maison,97,4,210,2022
110000,17,RUE,DU MOULIN,77120,AMILLIS,77,Maison,46,2,500,2022
110000,17,RUE,DU MOULIN,77120,AMILLIS,77,Dépendance,0,0,335,2022
110000,17,RUE,DU MOULIN,77120,AMILLIS,77,Maison,46,2,335,2022
110000,17,RUE,DU MOULIN,77120,AMILLIS,77,Dépendance,0,0,500,2022
850000,6,RUE,DE TORCY,77400,SAINT THIBAULT DES VIGNES,77,Maison,75,3,628,2022
282000,21,RUE,DE PROVINS,77131,PEZARCHES,77,Maison,118,7,710,2022
282000,21,RUE,DE PROVINS,77131,PEZARCHES,77,Dépendance,0,0,710,2022
260000,5935,SQ,FRANCOIS MITTERRAND,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,10,2022
512700,5,IMP,DU COTTAGE,77200,TORCY,77,Maison,150,7,513,2022
400000,30,RUE,JEAN DE BEAUBOURG,77183,CROISSY-BEAUBOURG,77,Maison,95,5,383,2022
239000,7,RUE,DE BLUTEAU,77145,MAY-EN-MULTIEN,77,Dépendance,0,0,500,2022
239000,7,RUE,DE BLUTEAU,77145,MAY-EN-MULTIEN,77,Maison,87,4,500,2022
239000,7,RUE,DE BLUTEAU,77145,MAY-EN-MULTIEN,77,Dépendance,0,0,465,2022
239000,7,RUE,DE BLUTEAU,77145,MAY-EN-MULTIEN,77,Maison,87,4,465,2022
338000,3,VLA,DU BEARN,77186,NOISIEL,77,Maison,109,5,258,2022
1230000,11,AV,THIBAUD DE CHAMPAGNE,77700,CHESSY,77,Maison,227,7,500,2022
1230000,11,AV,THIBAUD DE CHAMPAGNE,77700,CHESSY,77,Maison,227,7,4123,2022
290000,17,RUE,DES BOULEAUX,77181,COURTRY,77,Local industriel. commercial ou assimilé,30,0,328,2022
290000,17,RUE,DES BOULEAUX,77181,COURTRY,77,Maison,57,3,328,2022
217500,1,RUE,DES SAUSSOIS,77320,FRETOY,77,Dépendance,0,0,345,2022
217500,1,RUE,DES SAUSSOIS,77320,FRETOY,77,Dépendance,0,0,1022,2022
217500,1,RUE,DES SAUSSOIS,77320,FRETOY,77,Maison,89,3,345,2022
217500,1,RUE,DES SAUSSOIS,77320,FRETOY,77,Maison,89,3,1022,2022
345000,6,RUE,DES CAMELIAS,77515,CELLE-SUR-MORIN (LA),77,Dépendance,0,0,1174,2022
345000,6,RUE,DES CAMELIAS,77515,CELLE-SUR-MORIN (LA),77,Dépendance,0,0,350,2022
345000,6,RUE,DES CAMELIAS,77515,CELLE-SUR-MORIN (LA),77,Maison,71,4,1174,2022
345000,6,RUE,DES CAMELIAS,77515,CELLE-SUR-MORIN (LA),77,Maison,71,4,350,2022
550000,12,RUE,DE CHANTEREINE,77177,BROU-SUR-CHANTEREINE,77,Local industriel. commercial ou assimilé,677,0,1376,2022
550000,12,RUE,DE CHANTEREINE,77177,BROU-SUR-CHANTEREINE,77,Maison,45,3,1376,2022
260000,26,RUE,DU DOCTEUR SCHWEITZER,77370,NANGIS,77,Maison,104,6,646,2022
350000,6,RUE,DE L EGLISE,77580,BOULEURS,77,Maison,120,6,500,2022
135000,57,RUE,DE LA LIBERATION,77370,NANGIS,77,Maison,75,5,246,2022
322000,4,RLE,DU PRESBYTERE,77370,RAMPILLON,77,Maison,123,5,913,2022
322000,4,RLE,DU PRESBYTERE,77370,RAMPILLON,77,Maison,123,5,500,2022
274500,53,AV,DU MARECHAL JOFFRE,77100,MEAUX,77,Maison,108,5,370,2022
130000,11,RUE,DES JARDINS,77520,DONNEMARIE-DONTILLY,77,Maison,89,4,418,2022
130000,11,RUE,DES JARDINS,77520,DONNEMARIE-DONTILLY,77,Maison,89,4,500,2022
277050,37,ALL,CHATEAUBRIAND,77186,NOISIEL,77,Maison,55,3,132,2022
300000,2,RLE,DE LA GABRIELLE,77122,MONTHYON,77,Maison,91,4,293,2022
333372,17,RUE,DE L OURCQ,77910,VARREDDES,77,Dépendance,0,0,598,2022
333372,17,RUE,DE L OURCQ,77910,VARREDDES,77,Maison,101,6,598,2022
608000,6,AV,JEAN JAURES,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,158,5,500,2022
608000,6,AV,JEAN JAURES,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,158,5,339,2022
408000,4,RUE,RES DES ALOIS,77860,COUILLY-PONT-AUX-DAMES,77,Maison,121,7,579,2022
408000,4,RUE,RES DES ALOIS,77860,COUILLY-PONT-AUX-DAMES,77,Maison,121,7,500,2022
570000,1,RUE,DU VIEUX CHATEAU,77230,MONTGE-EN-GOELE,77,Appartement,29,2,482,2022
570000,1,RUE,DU VIEUX CHATEAU,77230,MONTGE-EN-GOELE,77,Dépendance,0,0,482,2022
570000,1,RUE,DU VIEUX CHATEAU,77230,MONTGE-EN-GOELE,77,Appartement,15,1,482,2022
570000,1,RUE,DU VIEUX CHATEAU,77230,MONTGE-EN-GOELE,77,Appartement,85,4,482,2022
570000,1,RUE,DU VIEUX CHATEAU,77230,MONTGE-EN-GOELE,77,Appartement,35,2,482,2022
570000,1,RUE,DU VIEUX CHATEAU,77230,MONTGE-EN-GOELE,77,Local industriel. commercial ou assimilé,221,0,482,2022
570000,1,RUE,DU VIEUX CHATEAU,77230,MONTGE-EN-GOELE,77,Appartement,23,2,482,2022
222000,10,RUE,JEANNE D ARC,77500,CHELLES,77,Maison,63,4,177,2022
170000,7,RUE,DU VIEUX CHATEAU,77440,LIZY-SUR-OURCQ,77,Dépendance,0,0,100,2022
170000,7,RUE,DU VIEUX CHATEAU,77440,LIZY-SUR-OURCQ,77,Maison,87,4,100,2022
730000,9001,RUE,GUTENBERG,77440,LIZY-SUR-OURCQ,77,Local industriel. commercial ou assimilé,657,0,3024,2022
400000,1,RTE,DE GRESSY,77410,MESSY,77,Maison,160,6,1116,2022
400000,1,RTE,DE GRESSY,77410,MESSY,77,Dépendance,0,0,1116,2022
444200,30,RUE,DE BELLEZANE,77700,SERRIS,77,Maison,96,5,186,2022
324000,12,ALL,DES POTIERS,77181,COURTRY,77,Maison,96,4,231,2022
143000,11,COUR,DES PRES,77910,GERMIGNY-L EVEQUE,77,Maison,91,3,61,2022
311000,29,AV,RAYMOND LEFEVRE,77290,MITRY MORY,77,Maison,64,4,500,2022
311000,29,AV,RAYMOND LEFEVRE,77290,MITRY MORY,77,Dépendance,0,0,100,2022
311000,29,AV,RAYMOND LEFEVRE,77290,MITRY MORY,77,Maison,64,4,100,2022
311000,29,AV,RAYMOND LEFEVRE,77290,MITRY MORY,77,Dépendance,0,0,500,2022
475000,12,RUE,LOUIS PASTEUR,77144,CHALIFERT,77,Maison,99,7,532,2022
329000,80,BD,DE L OURCQ,77270,VILLEPARISIS,77,Maison,85,4,449,2022
329000,80,BD,DE L OURCQ,77270,VILLEPARISIS,77,Dépendance,0,0,449,2022
8000,3,PL,DE LA FONTAINE VOISIN,77640,SIGNY-SIGNETS,77,Dépendance,0,0,30,2022
260000,33,RUE,ROYALE,77120,MOUROUX,77,Maison,86,4,500,2022
260000,33,RUE,ROYALE,77120,MOUROUX,77,Dépendance,0,0,500,2022
315500,40,RUE,DE LA LIBERATION,77540,VOINSLES,77,Maison,96,5,580,2022
315500,40,RUE,DE LA LIBERATION,77540,VOINSLES,77,Maison,96,5,500,2022
34000,5485,RLE,DE COURTESOUPE,77515,FAREMOUTIERS,77,Dépendance,0,0,31,2022
255000,170,RUE,DES SABLONS,77154,COUTENCON,77,Maison,122,5,1014,2022
255000,170,RUE,DES SABLONS,77154,COUTENCON,77,Dépendance,0,0,1014,2022
267710,35,RUE,DE L OBELISQUE,77515,FAREMOUTIERS,77,Dépendance,0,0,250,2022
267710,35,RUE,DE L OBELISQUE,77515,FAREMOUTIERS,77,Maison,96,4,250,2022
267710,35,RUE,DE L OBELISQUE,77515,FAREMOUTIERS,77,Dépendance,0,0,668,2022
267710,35,RUE,DE L OBELISQUE,77515,FAREMOUTIERS,77,Maison,96,4,668,2022
105000,3,RUE,CHAMPEAUX,77520,DONNEMARIE-DONTILLY,77,Maison,88,3,98,2022
319000,15,RUE,DU MOULIN A TAN,77520,DONNEMARIE-DONTILLY,77,Maison,170,7,597,2022
319000,15,RUE,DU MOULIN A TAN,77520,DONNEMARIE-DONTILLY,77,Dépendance,0,0,675,2022
319000,15,RUE,DU MOULIN A TAN,77520,DONNEMARIE-DONTILLY,77,Maison,170,7,675,2022
319000,15,RUE,DU MOULIN A TAN,77520,DONNEMARIE-DONTILLY,77,Dépendance,0,0,597,2022
363000,15,RUE,DE L AISNE,77178,SAINT-PATHUS,77,Maison,102,5,618,2022
3173018,9,PL,DU MARECHAL LECLERC,77160,PROVINS,77,Local industriel. commercial ou assimilé,2426,0,391,2022
327000,7,RUE,DES HIRONDELLES,77450,MONTRY,77,Dépendance,0,0,409,2022
327000,7,RUE,DES HIRONDELLES,77450,MONTRY,77,Maison,84,5,409,2022
465000,10,CRS,DE L ABBAYE,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,500,2022
465000,10,CRS,DE L ABBAYE,77860,COUILLY-PONT-AUX-DAMES,77,Maison,111,4,1169,2022
465000,10,CRS,DE L ABBAYE,77860,COUILLY-PONT-AUX-DAMES,77,Maison,111,4,500,2022
465000,10,CRS,DE L ABBAYE,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,1169,2022
1,7,RUE,GALILEE,77290,MITRY MORY,77,Local industriel. commercial ou assimilé,1485,0,4679,2022
202000,1,RUE,CROIX SAINT LOUP,77100,MEAUX,77,Maison,70,3,65,2022
382100,14,RUE,CLOTILDE BATAILLE,77410,MESSY,77,Maison,128,5,455,2022
40000,78,AV,DU DAUPHINE,77290,MITRY MORY,77,Local industriel. commercial ou assimilé,112,0,101,2022
297550,27,RUE,PAUL CEZANNE,77100,MEAUX,77,Maison,90,4,406,2022
297550,27,RUE,PAUL CEZANNE,77100,MEAUX,77,Dépendance,0,0,406,2022
15000,5337,CHE,DU PONT DES BIQUES,77510,VERDELOT,77,Dépendance,0,0,42,2022
134000,10,RUE,GRANDE,77157,EVERLY,77,Maison,108,5,1050,2022
134000,10,RUE,GRANDE,77157,EVERLY,77,Dépendance,0,0,1050,2022
250000,24,RUE,HENRI BARBUSSE,77124,CREGY-LES-MEAUX,77,Dépendance,0,0,508,2022
250000,24,RUE,HENRI BARBUSSE,77124,CREGY-LES-MEAUX,77,Maison,94,5,508,2022
393000,42,RUE,DU POIRIER FOURCHU,77178,SAINT-PATHUS,77,Maison,136,5,500,2022
393000,42,RUE,DU POIRIER FOURCHU,77178,SAINT-PATHUS,77,Maison,136,5,217,2022
757900,33,RUE,PASTEUR,77400,GOUVERNES,77,Maison,155,5,143,2022
757900,33,RUE,PASTEUR,77400,GOUVERNES,77,Maison,24,2,143,2022
757900,33,RUE,PASTEUR,77400,GOUVERNES,77,Maison,24,2,500,2022
757900,33,RUE,PASTEUR,77400,GOUVERNES,77,Maison,155,5,500,2022
356840,3,RUE,DE LA LIBERATION,77840,CROUY-SUR-OURCQ,77,Maison,181,6,1000,2022
356840,3,RUE,DE LA LIBERATION,77840,CROUY-SUR-OURCQ,77,Maison,181,6,2488,2022
356840,3,RUE,DE LA LIBERATION,77840,CROUY-SUR-OURCQ,77,Maison,181,6,500,2022
370000,2,RUE,DES PRES,77600,CHANTELOUP EN BRIE,77,Maison,92,4,162,2022
430000,22,RUE,DES LILAS,77500,CHELLES,77,Maison,92,5,800,2022
360000,3,ALL,MAURICE RAVEL,77181,COURTRY,77,Maison,88,4,565,2022
611000,15,RUE,LOUIS DAVID,77400,SAINT THIBAULT DES VIGNES,77,Maison,195,7,497,2022
500000,38,RUE,DU 27 AOUT 1944,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,230,0,512,2022
500000,40,RUE,DU 27 AOUT 1944,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,210,0,192,2022
160000,21,AV,DES PEUPLIERS,77560,CHAMPCENEST,77,Dépendance,0,0,331,2022
160000,21,AV,DES PEUPLIERS,77560,CHAMPCENEST,77,Maison,82,4,331,2022
125000,16,RUE,DIMERESSE,77160,CHENOISE-CUCHARMOY,77,Maison,85,6,425,2022
125000,16,RUE,DIMERESSE,77160,CHENOISE-CUCHARMOY,77,Dépendance,0,0,425,2022
189000,35,RUE,RENE BENOIST,77860,QUINCY-VOISINS,77,Maison,69,3,48,2022
491000,60,RUE,EDOUARD HENRIOT,77420,CHAMPS-SUR-MARNE,77,Maison,80,5,513,2022
491000,60,RUE,EDOUARD HENRIOT,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,513,2022
419526,18,RUE,GUILLAUME APOLLINAIRE,77124,CREGY-LES-MEAUX,77,Dépendance,0,0,500,2022
419526,18,RUE,GUILLAUME APOLLINAIRE,77124,CREGY-LES-MEAUX,77,Maison,166,7,166,2022
419526,18,RUE,GUILLAUME APOLLINAIRE,77124,CREGY-LES-MEAUX,77,Dépendance,0,0,166,2022
419526,18,RUE,GUILLAUME APOLLINAIRE,77124,CREGY-LES-MEAUX,77,Maison,166,7,500,2022
155000,38,RUE,DE LA REPUBLIQUE,77370,NANGIS,77,Appartement,35,2,58,2022
155000,38,RUE,DE LA REPUBLIQUE,77370,NANGIS,77,Appartement,32,2,58,2022
155000,38,RUE,DE LA REPUBLIQUE,77370,NANGIS,77,Dépendance,0,0,205,2022
715000,1,RUE,DU PRE AUX LIEVRES,77600,BUSSY-SAINT-GEORGES,77,Maison,104,4,703,2022
715000,1,RUE,DU PRE AUX LIEVRES,77600,BUSSY-SAINT-GEORGES,77,Maison,123,5,703,2022
210500,66,RTE,DE SAINTE AULDE,77730,MERY-SUR-MARNE,77,Dépendance,0,0,792,2022
210500,66,RTE,DE SAINTE AULDE,77730,MERY-SUR-MARNE,77,Maison,76,4,792,2022
302400,30,RUE,DE CLAYE,77400,THORIGNY SUR MARNE,77,Appartement,31,2,277,2022
302400,30,RUE,DE CLAYE,77400,THORIGNY SUR MARNE,77,Appartement,34,2,277,2022
302400,30,RUE,DE CLAYE,77400,THORIGNY SUR MARNE,77,Appartement,35,2,277,2022
302400,30,RUE,DE CLAYE,77400,THORIGNY SUR MARNE,77,Appartement,15,1,277,2022
40000,2,RUE,DE LA MESSE,77970,BEZALLES,77,Dépendance,0,0,945,2022
40000,2,RUE,DE LA MESSE,77970,BEZALLES,77,Maison,74,3,2000,2022
40000,2,RUE,DE LA MESSE,77970,BEZALLES,77,Dépendance,0,0,2000,2022
40000,2,RUE,DE LA MESSE,77970,BEZALLES,77,Maison,74,3,945,2022
275000,15,RUE,D EVREUX,77290,MITRY MORY,77,Maison,60,3,450,2022
240000,5,RUE,LEON BINET,77560,BEAUCHERY-SAINT-MARTIN,77,Maison,160,6,416,2022
240000,5,RUE,LEON BINET,77560,BEAUCHERY-SAINT-MARTIN,77,Dépendance,0,0,416,2022
262000,18,RTE,DE COULOMMIERS,77320,CHOISY-EN-BRIE,77,Maison,158,6,250,2022
262000,18,RTE,DE COULOMMIERS,77320,CHOISY-EN-BRIE,77,Maison,158,6,957,2022
262000,18,RTE,DE COULOMMIERS,77320,CHOISY-EN-BRIE,77,Dépendance,0,0,957,2022
262000,18,RTE,DE COULOMMIERS,77320,CHOISY-EN-BRIE,77,Dépendance,0,0,250,2022
99500,15,RUE,DU POINT DU JOUR,77120,AMILLIS,77,Dépendance,0,0,455,2022
99500,15,RUE,DU POINT DU JOUR,77120,AMILLIS,77,Maison,171,5,455,2022
438000,47,RUE,DE MONTRY,77700,COUPVRAY,77,Maison,103,5,480,2022
545000,3,PL,LAMARTINE,77600,CONCHES SUR GONDOIRE,77,Maison,152,7,810,2022
288368,7,RUE,BERLIOZ,77450,ESBLY,77,Maison,88,4,110,2022
307000,19,AV,DE CHALONS,77640,JOUARRE,77,Maison,122,5,546,2022
270000,44,RUE,DU VIVIER,77230,LONGPERRIER,77,Maison,84,3,42,2022
792000,15,RUE,DE NANTEUIL,77100,MEAUX,77,Dépendance,0,0,3652,2022
792000,15,RUE,DE NANTEUIL,77100,MEAUX,77,Maison,200,8,500,2022
792000,15,RUE,DE NANTEUIL,77100,MEAUX,77,Maison,200,8,3652,2022
792000,15,RUE,DE NANTEUIL,77100,MEAUX,77,Dépendance,0,0,500,2022
323000,18,RUE,DE L ACACIA,77280,OTHIS,77,Maison,125,7,267,2022
323000,18,RUE,DE L ACACIA,77280,OTHIS,77,Dépendance,0,0,267,2022
584000,1,CHE,DES CHAMPS FORTS,77470,BOUTIGNY,77,Maison,125,7,1000,2022
584000,1,CHE,DES CHAMPS FORTS,77470,BOUTIGNY,77,Maison,125,7,5500,2022
584000,1,CHE,DES CHAMPS FORTS,77470,BOUTIGNY,77,Maison,125,7,1584,2022
100000,8,RUE,DE CHELLES,77181,LE PIN,77,Local industriel. commercial ou assimilé,100,0,245,2022
100000,8,RUE,DE CHELLES,77181,LE PIN,77,Maison,90,6,245,2022
308000,4,RUE,DES MOISSONS,77230,ROUVRES,77,Maison,67,4,358,2022
212000,11,RUE,DE L EGLISE,77169,SAINT-GERMAIN-SOUS-DOUE,77,Dépendance,0,0,405,2022
212000,11,RUE,DE L EGLISE,77169,SAINT-GERMAIN-SOUS-DOUE,77,Maison,81,4,500,2022
212000,11,RUE,DE L EGLISE,77169,SAINT-GERMAIN-SOUS-DOUE,77,Dépendance,0,0,500,2022
212000,11,RUE,DE L EGLISE,77169,SAINT-GERMAIN-SOUS-DOUE,77,Maison,81,4,405,2022
165000,4,RUE,DE COURCILLY,77750,SAINT-OUEN-SUR-MORIN,77,Maison,80,4,373,2022
165000,4,RUE,DE COURCILLY,77750,SAINT-OUEN-SUR-MORIN,77,Dépendance,0,0,373,2022
70000,25,GR,GRANDE RUE,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,386,2022
600000,4,RUE,DU FORT DU BOIS,77600,CONCHES SUR GONDOIRE,77,Maison,240,5,189,2022
600000,4,RUE,DU FORT DU BOIS,77600,CONCHES SUR GONDOIRE,77,Maison,240,5,500,2022
395000,127,AV,DE REBAIS,77120,COULOMMIERS,77,Maison,132,5,250,2022
395000,127,AV,DE REBAIS,77120,COULOMMIERS,77,Maison,132,5,802,2022
395000,127,AV,DE REBAIS,77120,COULOMMIERS,77,Dépendance,0,0,250,2022
395000,127,AV,DE REBAIS,77120,COULOMMIERS,77,Dépendance,0,0,802,2022
15000,5,COUR,DES CHARMES,77260,CHAMIGNY,77,Dépendance,0,0,24,2022
820000,5,RUE,SAINT LOUIS,77230,JUILLY,77,Dépendance,0,0,205,2022
820000,5,RUE,SAINT LOUIS,77230,JUILLY,77,Maison,45,2,205,2022
820000,5,RUE,SAINT LOUIS,77230,JUILLY,77,Maison,260,8,205,2022
135000,13,RUE,DE CHAMPEAUX,77750,SAINT-CYR-SUR-MORIN,77,Maison,56,2,321,2022
324000,9,RUE,JEAN JAURES,77400,THORIGNY SUR MARNE,77,Maison,103,6,558,2022
500700,10,RUE,DES TEMPLIERS,77500,CHELLES,77,Maison,125,6,300,2022
355000,138,RUE,DE GRAVIN,77580,GUERARD,77,Maison,99,4,498,2022
355000,138,RUE,DE GRAVIN,77580,GUERARD,77,Dépendance,0,0,498,2022
250000,1,CHE,DES ORMES,77520,VIMPELLES,77,Maison,124,4,1058,2022
590000,8,RUE,DES TOURNELLES,77700,CHESSY,77,Maison,138,5,221,2022
316000,5,IMP,DU GUE DOUY,77230,DAMMARTIN-EN-GOELE,77,Maison,98,4,185,2022
403000,2,RUE,DES CHARMILLES,77610,CREVECOEUR-EN-BRIE,77,Maison,137,5,310,2022
403000,2,RUE,DES CHARMILLES,77610,CREVECOEUR-EN-BRIE,77,Maison,137,5,500,2022
228000,12,RUE,SAINT LAURENT,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,250,2022
228000,12,RUE,SAINT LAURENT,77169,BOISSY-LE-CHATEL,77,Maison,89,5,250,2022
228000,12,RUE,SAINT LAURENT,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,1050,2022
228000,12,RUE,SAINT LAURENT,77169,BOISSY-LE-CHATEL,77,Maison,89,5,1050,2022
360000,16,RUE,DU DOCTEUR PREVOST,77610,FONTENAY-TRESIGNY,77,Maison,111,5,331,2022
270600,19,RUE,FRANCOIS VILLON,77124,CREGY-LES-MEAUX,77,Maison,76,4,202,2022
350000,2,RUE,DU MARECHAL GALLIENI,77450,TRILBARDOU,77,Maison,184,6,360,2022
430000,27,RUE,DE NEUFMONTIERS,77124,PENCHARD,77,Maison,116,7,500,2022
430000,27,RUE,DE NEUFMONTIERS,77124,PENCHARD,77,Maison,116,7,271,2022
40000,9001,RUE,DE L EGLISE,77410,CLAYE-SOUILLY,77,Dépendance,0,0,61,2022
310000,1,RUE,EMILE ET ROBERT DEBEAUPUIS,77450,TRILBARDOU,77,Dépendance,0,0,500,2022
310000,1,RUE,EMILE ET ROBERT DEBEAUPUIS,77450,TRILBARDOU,77,Maison,96,6,500,2022
50000,20,ALL,DES TILLEULS,77100,MEAUX,77,Maison,35,2,500,2022
50000,20,ALL,DES TILLEULS,77100,MEAUX,77,Maison,35,2,140,2022
840000,65,RUE,DES LONGS SILLONS,77700,MAGNY-LE-HONGRE,77,Maison,185,5,500,2022
840000,65,RUE,DES LONGS SILLONS,77700,MAGNY-LE-HONGRE,77,Maison,185,5,293,2022
222000,20,RUE,DE LA FRIPERIE,77160,PROVINS,77,Maison,108,4,122,2022
315000,4,RUE,DES PEUPLIERS,77540,PLESSIS-FEU-AUSSOUS (LE),77,Dépendance,0,0,1054,2022
315000,4,RUE,DES PEUPLIERS,77540,PLESSIS-FEU-AUSSOUS (LE),77,Maison,106,4,1054,2022
315000,4,RUE,DES PEUPLIERS,77540,PLESSIS-FEU-AUSSOUS (LE),77,Dépendance,0,0,500,2022
315000,4,RUE,DES PEUPLIERS,77540,PLESSIS-FEU-AUSSOUS (LE),77,Maison,106,4,500,2022
225000,43,RUE,LUCIEN DEVOS,77750,SAINT-CYR-SUR-MORIN,77,Maison,111,6,244,2022
225000,43,RUE,LUCIEN DEVOS,77750,SAINT-CYR-SUR-MORIN,77,Maison,111,6,576,2022
178250,12,CHE,DU MUR AU PRIEUR,77144,CHALIFERT,77,Maison,124,4,10,2022
465000,2,RUE,ETIENNE MONTGOLFIER,77515,POMMEUSE,77,Local industriel. commercial ou assimilé,1607,0,1725,2022
344000,23,RUE,DES MARRONNIERS,77178,SAINT-PATHUS,77,Dépendance,0,0,500,2022
344000,23,RUE,DES MARRONNIERS,77178,SAINT-PATHUS,77,Maison,84,6,500,2022
175000,1,RUE,CAMILLE DESMOULINS,77290,MITRY MORY,77,Maison,110,5,281,2022
3474444,9,RUE,DES CORDELIERS,77100,MEAUX,77,Local industriel. commercial ou assimilé,1455,0,2170,2022
3474444,9,RUE,DES CORDELIERS,77100,MEAUX,77,Appartement,73,4,2170,2022
37729976,3,RUE,DE L ORMETEAU,77500,CHELLES,77,Local industriel. commercial ou assimilé,320,0,991,2022
37729976,2,RUE,IRENE JOLIOT CURIE,77124,CHAUCONIN-NEUFMONTIERS,77,Local industriel. commercial ou assimilé,7509,0,17825,2022
37729976,2,RUE,IRENE JOLIOT CURIE,77124,CHAUCONIN-NEUFMONTIERS,77,Local industriel. commercial ou assimilé,7509,0,30843,2022
122500,49,RUE,GRANDE,77650,SAVINS,77,Maison,105,3,500,2022
122500,49,RUE,GRANDE,77650,SAVINS,77,Maison,105,3,508,2022
6500,19,RUE,SADI CARNOT,77124,VILLENOY,77,Dépendance,0,0,16,2022
253000,2,RUE,JULIETTE VADEL,77400,DAMPMART,77,Maison,69,3,292,2022
415000,3,RUE,DE CHANTEREINE,77177,BROU-SUR-CHANTEREINE,77,Dépendance,0,0,444,2022
415000,3,RUE,DE CHANTEREINE,77177,BROU-SUR-CHANTEREINE,77,Maison,80,4,444,2022
360000,17,RUE,DE CHAMPAGNE,77600,BUSSY-SAINT-MARTIN,77,Maison,67,4,500,2022
360000,17,RUE,DE CHAMPAGNE,77600,BUSSY-SAINT-MARTIN,77,Dépendance,0,0,500,2022
360000,17,RUE,DE CHAMPAGNE,77600,BUSSY-SAINT-MARTIN,77,Maison,67,4,281,2022
360000,17,RUE,DE CHAMPAGNE,77600,BUSSY-SAINT-MARTIN,77,Dépendance,0,0,281,2022
155000,7,RUE,DE VULAINES,77650,SAINT-LOUP-DE-NAUD,77,Maison,74,3,376,2022
155000,7,RUE,DE VULAINES,77650,SAINT-LOUP-DE-NAUD,77,Maison,74,3,626,2022
300000,143,RUE,DU GENERAL DE GAULLE,77230,DAMMARTIN-EN-GOELE,77,Appartement,55,2,100,2022
300000,143,RUE,DU GENERAL DE GAULLE,77230,DAMMARTIN-EN-GOELE,77,Appartement,35,2,100,2022
