property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
754500,92160,ANTONY,92,Maison,80,2,605,2022
800100,92160,ANTONY,92,Maison,90,4,222,2022
480000,92290,CHATENAY-MALABRY,92,Maison,59,3,318,2022
1070000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,502,2022
1070000,92350,LE PLESSIS-ROBINSON,92,Maison,103,4,502,2022
2025500,92310,SEVRES,92,Dépendance,0,0,781,2022
2025500,92310,SEVRES,92,Maison,240,9,781,2022
1172850,92310,SEVRES,92,Maison,91,5,270,2022
1172850,92310,SEVRES,92,Dépendance,0,0,270,2022
1298000,92140,CLAMART,92,Dépendance,0,0,292,2022
1298000,92140,CLAMART,92,Maison,135,8,292,2022
1159500,92310,SEVRES,92,Maison,125,5,189,2022
915000,92140,CLAMART,92,Maison,105,6,404,2022
915000,92140,CLAMART,92,Dépendance,0,0,404,2022
1404310,92190,MEUDON,92,Maison,108,5,151,2022
5490000,92130,ISSY-LES-MOULINEAUX,92,Maison,40,1,756,2022
5490000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,490,0,756,2022
7800000,92430,MARNES-LA-COQUETTE,92,Maison,794,8,3440,2022
7800000,92430,MARNES-LA-COQUETTE,92,Dépendance,0,0,3440,2022
7800000,92430,MARNES-LA-COQUETTE,92,Dépendance,0,0,802,2022
7800000,92430,MARNES-LA-COQUETTE,92,Maison,794,8,802,2022
695000,92290,CHATENAY-MALABRY,92,Maison,140,7,399,2022
1700100,92140,CLAMART,92,Maison,223,3,396,2022
912340,92140,CLAMART,92,Maison,84,3,132,2022
1020000,92330,SCEAUX,92,Maison,128,6,303,2022
1620000,92310,SEVRES,92,Maison,172,9,649,2022
2325000,92310,SEVRES,92,Maison,182,7,685,2022
718000,92140,CLAMART,92,Maison,66,4,162,2022
718000,92140,CLAMART,92,Dépendance,0,0,162,2022
548720,92320,CHATILLON,92,Maison,69,3,110,2022
751100,92160,ANTONY,92,Maison,99,4,351,2022
751100,92160,ANTONY,92,Maison,15,1,351,2022
751100,92160,ANTONY,92,Dépendance,0,0,351,2022
477000,92220,BAGNEUX,92,Maison,72,4,232,2022
477000,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,9,0,232,2022
751350,92220,BAGNEUX,92,Dépendance,0,0,224,2022
751350,92220,BAGNEUX,92,Maison,136,5,224,2022
1385000,92140,CLAMART,92,Maison,141,5,292,2022
980000,92190,MEUDON,92,Maison,70,4,176,2022
685000,92140,CLAMART,92,Maison,48,3,328,2022
1,92430,MARNES-LA-COQUETTE,92,Appartement,70,3,110,2022
1,92430,MARNES-LA-COQUETTE,92,Local industriel. commercial ou assimilé,945,0,110,2022
1100000,92190,MEUDON,92,Maison,137,5,216,2022
1724450,92190,MEUDON,92,Dépendance,0,0,938,2022
1724450,92190,MEUDON,92,Maison,130,5,938,2022
950000,92240,MALAKOFF,92,Maison,85,3,85,2022
1309200,92430,MARNES-LA-COQUETTE,92,Maison,111,5,619,2022
845000,92140,CLAMART,92,Maison,136,7,300,2022
845000,92140,CLAMART,92,Dépendance,0,0,300,2022
1103350,92190,MEUDON,92,Maison,110,5,155,2022
666000,92140,CLAMART,92,Dépendance,0,0,130,2022
666000,92140,CLAMART,92,Maison,80,5,130,2022
750000,92240,MALAKOFF,92,Dépendance,0,0,223,2022
750000,92240,MALAKOFF,92,Appartement,35,2,223,2022
750000,92240,MALAKOFF,92,Appartement,39,2,223,2022
750000,92240,MALAKOFF,92,Appartement,40,2,223,2022
600000,92160,ANTONY,92,Dépendance,0,0,327,2022
600000,92160,ANTONY,92,Maison,80,3,327,2022
841200,92160,ANTONY,92,Maison,100,6,277,2022
3018400,92420,VAUCRESSON,92,Maison,266,7,502,2022
3018400,92420,VAUCRESSON,92,Maison,266,7,2000,2022
730400,92190,MEUDON,92,Maison,81,4,247,2022
1265000,92120,MONTROUGE,92,Maison,128,4,76,2022
893650,92140,CLAMART,92,Dépendance,0,0,225,2022
893650,92140,CLAMART,92,Maison,127,4,225,2022
893650,92140,CLAMART,92,Local industriel. commercial ou assimilé,15,0,225,2022
626100,92370,CHAVILLE,92,Local industriel. commercial ou assimilé,38,0,120,2022
626100,92370,CHAVILLE,92,Maison,46,4,120,2022
830000,92140,CLAMART,92,Dépendance,0,0,388,2022
830000,92140,CLAMART,92,Maison,79,4,388,2022
2412383,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,181,0,254,2022
1330000,92420,VAUCRESSON,92,Maison,130,5,439,2022
813000,92260,FONTENAY-AUX-ROSES,92,Maison,104,5,318,2022
1759500,92330,SCEAUX,92,Maison,160,7,64,2022
1759500,92330,SCEAUX,92,Maison,160,7,525,2022
1000000,92140,CLAMART,92,Maison,130,5,478,2022
1319150,92310,SEVRES,92,Maison,145,5,527,2022
1130000,92320,CHATILLON,92,Maison,160,6,578,2022
1130000,92320,CHATILLON,92,Dépendance,0,0,578,2022
834950,92240,MALAKOFF,92,Appartement,30,2,213,2022
834950,92240,MALAKOFF,92,Dépendance,0,0,213,2022
834950,92240,MALAKOFF,92,Maison,110,5,213,2022
2695400,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,263,2022
2695400,92100,BOULOGNE-BILLANCOURT,92,Maison,247,7,263,2022
2695400,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,30,0,263,2022
631000,92320,CHATILLON,92,Maison,65,4,150,2022
631000,92320,CHATILLON,92,Dépendance,0,0,150,2022
803000,92140,CLAMART,92,Maison,49,1,244,2022
877300,92160,ANTONY,92,Maison,89,4,245,2022
758650,92140,CLAMART,92,Maison,75,5,257,2022
470000,92320,CHATILLON,92,Dépendance,0,0,222,2022
470000,92320,CHATILLON,92,Maison,48,4,222,2022
850000,92140,CLAMART,92,Maison,55,2,180,2022
1448590,92140,CLAMART,92,Maison,270,9,457,2022
932000,92140,CLAMART,92,Maison,98,5,174,2022
1135000,92140,CLAMART,92,Maison,116,6,316,2022
1135000,92140,CLAMART,92,Dépendance,0,0,316,2022
540000,92210,SAINT-CLOUD,92,Maison,60,3,218,2022
777778,92160,ANTONY,92,Maison,93,4,509,2022
654000,92190,MEUDON,92,Maison,80,4,94,2022
690000,92160,ANTONY,92,Maison,101,6,349,2022
1225000,92160,ANTONY,92,Maison,70,4,246,2022
426800,92160,ANTONY,92,Maison,40,2,237,2022
1441000,92170,VANVES,92,Dépendance,0,0,248,2022
1441000,92170,VANVES,92,Maison,150,6,248,2022
1985050,92310,SEVRES,92,Maison,120,5,520,2022
629400,92220,BAGNEUX,92,Maison,61,3,124,2022
885000,92370,CHAVILLE,92,Maison,60,2,478,2022
830000,92340,BOURG-LA-REINE,92,Maison,84,5,264,2022
1250732,92100,BOULOGNE-BILLANCOURT,92,Appartement,37,2,169,2022
1250732,92100,BOULOGNE-BILLANCOURT,92,Appartement,58,3,169,2022
1250732,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,169,2022
530000,92240,MALAKOFF,92,Maison,54,3,79,2022
850000,92130,ISSY-LES-MOULINEAUX,92,Maison,48,2,152,2022
1610000,92170,VANVES,92,Maison,165,7,209,2022
1711538,92210,SAINT-CLOUD,92,Maison,130,6,827,2022
403650,92420,VAUCRESSON,92,Maison,45,2,260,2022
181000,92420,VAUCRESSON,92,Maison,45,2,260,2022
521500,92420,VAUCRESSON,92,Maison,45,2,260,2022
546300,92240,MALAKOFF,92,Maison,64,3,95,2022
2260500,92130,ISSY-LES-MOULINEAUX,92,Maison,104,6,306,2022
710000,92160,ANTONY,92,Maison,84,3,536,2022
942000,92130,ISSY-LES-MOULINEAUX,92,Maison,58,3,111,2022
708757,92260,FONTENAY-AUX-ROSES,92,Maison,124,4,347,2022
705314,92340,BOURG-LA-REINE,92,Maison,89,5,154,2022
1493800,92210,SAINT-CLOUD,92,Maison,126,7,446,2022
921500,92320,CHATILLON,92,Maison,129,4,242,2022
467000,92260,FONTENAY-AUX-ROSES,92,Maison,50,3,335,2022
5500000,92210,SAINT-CLOUD,92,Maison,260,11,656,2022
5500000,92210,SAINT-CLOUD,92,Dépendance,0,0,656,2022
5500000,92210,SAINT-CLOUD,92,Maison,260,11,753,2022
5500000,92210,SAINT-CLOUD,92,Dépendance,0,0,753,2022
1610000,92420,VAUCRESSON,92,Maison,138,6,577,2022
1610000,92420,VAUCRESSON,92,Dépendance,0,0,577,2022
916850,92260,FONTENAY-AUX-ROSES,92,Maison,160,6,329,2022
635000,92240,MALAKOFF,92,Appartement,22,1,145,2022
635000,92240,MALAKOFF,92,Dépendance,0,0,145,2022
635000,92240,MALAKOFF,92,Appartement,32,2,145,2022
750000,92290,CHATENAY-MALABRY,92,Dépendance,0,0,377,2022
750000,92290,CHATENAY-MALABRY,92,Maison,195,8,377,2022
750000,92240,MALAKOFF,92,Maison,67,4,138,2022
1075000,92190,MEUDON,92,Dépendance,0,0,230,2022
1075000,92190,MEUDON,92,Maison,92,6,230,2022
704500,92190,MEUDON,92,Maison,105,5,110,2022
2169690,92420,VAUCRESSON,92,Dépendance,0,0,811,2022
2169690,92420,VAUCRESSON,92,Maison,241,6,811,2022
57000,92170,VANVES,92,Dépendance,0,0,32,2022
423000,92160,ANTONY,92,Maison,39,2,216,2022
423000,92160,ANTONY,92,Dépendance,0,0,216,2022
600000,92160,ANTONY,92,Maison,100,4,257,2022
751550,92240,MALAKOFF,92,Dépendance,0,0,231,2022
751550,92240,MALAKOFF,92,Maison,78,2,231,2022
1796550,92380,GARCHES,92,Maison,200,8,611,2022
905000,92220,BAGNEUX,92,Maison,110,5,357,2022
400000,92140,CLAMART,92,Maison,50,3,319,2022
474670,92140,CLAMART,92,Maison,60,3,231,2022
474670,92140,CLAMART,92,Dépendance,0,0,231,2022
655900,92140,CLAMART,92,Dépendance,0,0,245,2022
655900,92140,CLAMART,92,Maison,85,4,245,2022
730000,92140,CLAMART,92,Maison,122,5,304,2022
720000,92380,GARCHES,92,Maison,70,3,176,2022
625000,92160,ANTONY,92,Maison,95,5,237,2022
850000,92340,BOURG-LA-REINE,92,Maison,98,4,376,2022
1038700,92140,CLAMART,92,Maison,67,3,262,2022
766380,92160,ANTONY,92,Maison,144,6,330,2022
1026700,92310,SEVRES,92,Maison,115,6,286,2022
365000,92340,BOURG-LA-REINE,92,Maison,52,3,201,2022
800000,92220,BAGNEUX,92,Appartement,37,2,141,2022
800000,92220,BAGNEUX,92,Appartement,33,2,141,2022
1560000,92210,SAINT-CLOUD,92,Maison,152,7,371,2022
635000,92260,FONTENAY-AUX-ROSES,92,Maison,73,4,225,2022
1298638,92370,CHAVILLE,92,Maison,110,6,270,2022
1298638,92370,CHAVILLE,92,Maison,110,6,1045,2022
1872100,92210,SAINT-CLOUD,92,Maison,206,6,483,2022
1980000,92310,SEVRES,92,Maison,193,7,633,2022
1980000,92310,SEVRES,92,Dépendance,0,0,633,2022
520000,92160,ANTONY,92,Maison,62,4,391,2022
1689800,92210,SAINT-CLOUD,92,Maison,150,5,355,2022
1500000,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,160,2022
1500000,92100,BOULOGNE-BILLANCOURT,92,Maison,84,4,160,2022
1120000,92100,BOULOGNE-BILLANCOURT,92,Maison,52,3,120,2022
594200,92160,ANTONY,92,Maison,70,4,141,2022
492753,92350,LE PLESSIS-ROBINSON,92,Maison,56,3,200,2022
553000,92160,ANTONY,92,Maison,96,4,235,2022
790000,92160,ANTONY,92,Maison,185,7,325,2022
751500,92240,MALAKOFF,92,Maison,69,3,115,2022
751500,92240,MALAKOFF,92,Dépendance,0,0,115,2022
1125000,92340,BOURG-LA-REINE,92,Dépendance,0,0,284,2022
1125000,92340,BOURG-LA-REINE,92,Maison,92,4,284,2022
395000,92220,BAGNEUX,92,Maison,83,4,93,2022
540000,92370,CHAVILLE,92,Maison,43,2,168,2022
540000,92370,CHAVILLE,92,Dépendance,0,0,168,2022
862900,92370,CHAVILLE,92,Maison,90,5,220,2022
1367250,92210,SAINT-CLOUD,92,Maison,89,5,511,2022
3110000,92420,VAUCRESSON,92,Maison,36,2,510,2022
3110000,92420,VAUCRESSON,92,Maison,360,13,1600,2022
3110000,92420,VAUCRESSON,92,Maison,36,2,1600,2022
3110000,92420,VAUCRESSON,92,Maison,360,13,510,2022
2041300,92120,MONTROUGE,92,Appartement,30,2,193,2022
2041300,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,190,0,193,2022
380000,92160,ANTONY,92,Dépendance,0,0,329,2022
380000,92160,ANTONY,92,Maison,80,3,329,2022
840000,92350,LE PLESSIS-ROBINSON,92,Maison,120,4,195,2022
2300000,92170,VANVES,92,Local industriel. commercial ou assimilé,210,0,394,2022
750000,92190,MEUDON,92,Maison,100,4,379,2022
950000,92420,VAUCRESSON,92,Maison,130,4,492,2022
950000,92420,VAUCRESSON,92,Dépendance,0,0,492,2022
576400,92430,MARNES-LA-COQUETTE,92,Maison,65,3,319,2022
850000,92140,CLAMART,92,Maison,86,5,503,2022
976250,92310,SEVRES,92,Maison,145,5,520,2022
620000,92420,VAUCRESSON,92,Maison,84,5,56,2022
600000,92410,VILLE-D'AVRAY,92,Maison,45,2,290,2022
1133000,92290,CHATENAY-MALABRY,92,Dépendance,0,0,1290,2022
1133000,92290,CHATENAY-MALABRY,92,Maison,136,5,1290,2022
734850,92140,CLAMART,92,Maison,78,4,97,2022
730000,92160,ANTONY,92,Maison,106,4,431,2022
580000,92160,ANTONY,92,Maison,74,4,191,2022
580000,92160,ANTONY,92,Dépendance,0,0,191,2022
923235,92140,CLAMART,92,Maison,120,6,222,2022
1274000,92120,MONTROUGE,92,Maison,166,7,174,2022
816200,92160,ANTONY,92,Maison,123,5,303,2022
450000,92220,BAGNEUX,92,Maison,64,4,266,2022
965000,92160,ANTONY,92,Maison,161,5,463,2022
900000,92220,BAGNEUX,92,Maison,82,3,288,2022
900000,92220,BAGNEUX,92,Dépendance,0,0,288,2022
832450,92160,ANTONY,92,Maison,98,4,250,2022
360000,92140,CLAMART,92,Appartement,35,1,396,2022
360000,92140,CLAMART,92,Appartement,20,1,396,2022
360000,92140,CLAMART,92,Appartement,45,3,396,2022
1200000,92140,CLAMART,92,Maison,195,10,677,2022
530600,92160,ANTONY,92,Maison,72,4,397,2022
788000,92160,ANTONY,92,Maison,80,4,349,2022
1205500,92170,VANVES,92,Maison,93,6,167,2022
800000,92160,ANTONY,92,Dépendance,0,0,332,2022
800000,92160,ANTONY,92,Maison,94,5,332,2022
557000,92160,ANTONY,92,Maison,62,4,290,2022
557000,92160,ANTONY,92,Dépendance,0,0,290,2022
1344100,92210,SAINT-CLOUD,92,Maison,180,5,321,2022
1550000,92310,SEVRES,92,Maison,125,4,647,2022
315000,92190,MEUDON,92,Appartement,22,1,154,2022
315000,92190,MEUDON,92,Dépendance,0,0,154,2022
315000,92190,MEUDON,92,Appartement,37,2,154,2022
315000,92190,MEUDON,92,Appartement,43,2,154,2022
315000,92190,MEUDON,92,Appartement,32,2,154,2022
470000,92140,CLAMART,92,Maison,110,5,266,2022
611000,92350,LE PLESSIS-ROBINSON,92,Maison,107,6,220,2022
630000,92310,SEVRES,92,Maison,55,2,349,2022
630000,92310,SEVRES,92,Maison,22,1,349,2022
1290000,92260,FONTENAY-AUX-ROSES,92,Maison,33,2,702,2022
1290000,92260,FONTENAY-AUX-ROSES,92,Maison,212,8,702,2022
1631000,92170,VANVES,92,Dépendance,0,0,664,2022
1631000,92170,VANVES,92,Maison,113,5,664,2022
350000,92130,ISSY-LES-MOULINEAUX,92,Maison,65,3,189,2022
1010000,92380,GARCHES,92,Maison,120,6,175,2022
691900,92160,ANTONY,92,Dépendance,0,0,325,2022
691900,92160,ANTONY,92,Maison,120,6,325,2022
750000,92140,CLAMART,92,Maison,76,3,122,2022
750000,92140,CLAMART,92,Dépendance,0,0,122,2022
1110000,92330,SCEAUX,92,Maison,133,7,388,2022
995000,92140,CLAMART,92,Maison,159,7,544,2022
995000,92140,CLAMART,92,Dépendance,0,0,544,2022
995000,92140,CLAMART,92,Dépendance,0,0,60,2022
995000,92140,CLAMART,92,Maison,159,7,60,2022
625000,92240,MALAKOFF,92,Maison,55,2,152,2022
600000,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,757,0,477,2022
690700,92240,MALAKOFF,92,Maison,71,4,146,2022
1280000,92190,MEUDON,92,Maison,116,5,294,2022
865000,92160,ANTONY,92,Maison,131,5,367,2022
1498000,92170,VANVES,92,Maison,200,8,580,2022
1498000,92170,VANVES,92,Dépendance,0,0,580,2022
730000,92140,CLAMART,92,Dépendance,0,0,224,2022
730000,92140,CLAMART,92,Maison,110,6,224,2022
1486450,92210,SAINT-CLOUD,92,Maison,70,3,280,2022
3449150,92210,SAINT-CLOUD,92,Maison,180,8,742,2022
560000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,123,2022
560000,92260,FONTENAY-AUX-ROSES,92,Appartement,96,3,123,2022
905000,92130,ISSY-LES-MOULINEAUX,92,Maison,150,6,195,2022
673000,92160,ANTONY,92,Dépendance,0,0,700,2022
673000,92160,ANTONY,92,Maison,153,8,700,2022
1139433,92160,ANTONY,92,Maison,162,5,408,2022
740000,92160,ANTONY,92,Maison,80,3,292,2022
740000,92160,ANTONY,92,Dépendance,0,0,292,2022
755500,92140,CLAMART,92,Maison,92,3,148,2022
309600,92310,SEVRES,92,Maison,80,5,132,2022
2600000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,285,0,290,2022
400000,92160,ANTONY,92,Maison,77,4,259,2022
940000,92120,MONTROUGE,92,Maison,69,4,85,2022
789000,92140,CLAMART,92,Maison,115,5,307,2022
785000,92370,CHAVILLE,92,Maison,97,5,215,2022
840000,92160,ANTONY,92,Dépendance,0,0,160,2022
840000,92160,ANTONY,92,Maison,220,12,160,2022
3589000,92100,BOULOGNE-BILLANCOURT,92,Maison,300,8,417,2022
440000,92160,ANTONY,92,Maison,76,5,296,2022
3900000,92380,GARCHES,92,Maison,108,5,3400,2022
3900000,92380,GARCHES,92,Maison,362,12,461,2022
3900000,92380,GARCHES,92,Maison,362,12,3400,2022
3900000,92380,GARCHES,92,Maison,108,5,461,2022
370000,92220,BAGNEUX,92,Maison,80,3,196,2022
1085000,92190,MEUDON,92,Maison,128,8,389,2022
895000,92160,ANTONY,92,Maison,160,7,390,2022
607500,92370,CHAVILLE,92,Maison,55,3,85,2022
5326000,92350,LE PLESSIS-ROBINSON,92,Maison,116,7,370,2022
5326000,92350,LE PLESSIS-ROBINSON,92,Appartement,78,3,564,2022
5326000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,154,2022
5326000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,564,2022
5326000,92350,LE PLESSIS-ROBINSON,92,Appartement,78,3,154,2022
5326000,92350,LE PLESSIS-ROBINSON,92,Appartement,78,4,154,2022
5326000,92350,LE PLESSIS-ROBINSON,92,Appartement,78,4,564,2022
1084905,92190,MEUDON,92,Appartement,58,3,290,2022
1084905,92190,MEUDON,92,Local industriel. commercial ou assimilé,224,0,290,2022
740000,92160,ANTONY,92,Maison,125,5,263,2022
765000,92140,CLAMART,92,Dépendance,0,0,410,2022
765000,92140,CLAMART,92,Maison,90,4,410,2022
1740000,92370,CHAVILLE,92,Maison,220,6,1347,2022
705000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,433,2022
705000,92260,FONTENAY-AUX-ROSES,92,Maison,73,4,433,2022
600000,92160,ANTONY,92,Maison,80,4,164,2022
1724400,92380,GARCHES,92,Maison,150,5,427,2022
834515,92330,SCEAUX,92,Maison,94,4,181,2022
620000,92160,ANTONY,92,Maison,80,4,327,2022
499900,92310,SEVRES,92,Maison,77,4,267,2022
362000,92160,ANTONY,92,Dépendance,0,0,146,2022
362000,92160,ANTONY,92,Maison,60,3,146,2022
730000,92160,ANTONY,92,Dépendance,0,0,200,2022
730000,92160,ANTONY,92,Maison,124,6,200,2022
620000,92140,CLAMART,92,Maison,60,3,94,2022
593900,92140,CLAMART,92,Local industriel. commercial ou assimilé,38,0,253,2022
593900,92140,CLAMART,92,Maison,72,4,253,2022
243255,92290,CHATENAY-MALABRY,92,Dépendance,0,0,13,2022
20050,92160,ANTONY,92,Maison,114,5,114,2022
7865000,92100,BOULOGNE-BILLANCOURT,92,Maison,35,1,123,2022
7865000,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,679,2022
7865000,92100,BOULOGNE-BILLANCOURT,92,Maison,35,1,679,2022
7865000,92100,BOULOGNE-BILLANCOURT,92,Maison,409,7,679,2022
7865000,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,123,2022
7865000,92100,BOULOGNE-BILLANCOURT,92,Maison,409,7,123,2022
1375765,92380,GARCHES,92,Maison,176,6,490,2022
780000,92160,ANTONY,92,Maison,100,4,245,2022
705000,92220,BAGNEUX,92,Maison,108,4,271,2022
2550000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,25952,0,12241,2022
2550000,92120,MONTROUGE,92,Appartement,44,2,12241,2022
2550000,92120,MONTROUGE,92,Appartement,47,3,13447,2022
2550000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,15,0,12241,2022
2550000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,25952,0,13447,2022
2550000,92120,MONTROUGE,92,Appartement,44,2,13447,2022
2550000,92120,MONTROUGE,92,Appartement,47,3,12241,2022
2550000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,15,0,13447,2022
1686000,92420,VAUCRESSON,92,Maison,210,9,117,2022
1686000,92420,VAUCRESSON,92,Maison,210,9,817,2022
705000,92160,ANTONY,92,Dépendance,0,0,388,2022
705000,92160,ANTONY,92,Maison,78,4,388,2022
900000,92320,CHATILLON,92,Dépendance,0,0,433,2022
900000,92320,CHATILLON,92,Maison,142,6,433,2022
860000,92140,CLAMART,92,Maison,130,6,316,2022
608000,92140,CLAMART,92,Maison,81,4,117,2022
724000,92350,LE PLESSIS-ROBINSON,92,Maison,157,5,225,2022
518000,92160,ANTONY,92,Local industriel. commercial ou assimilé,46,0,266,2022
1895000,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,178,0,971,2022
1895000,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,882,0,971,2022
1574600,92310,SEVRES,92,Maison,160,6,650,2022
1050000,92140,CLAMART,92,Dépendance,0,0,321,2022
1050000,92140,CLAMART,92,Maison,175,7,321,2022
928000,92140,CLAMART,92,Maison,90,3,211,2022
1430000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,824,2022
1430000,92260,FONTENAY-AUX-ROSES,92,Maison,230,8,824,2022
1155000,92140,CLAMART,92,Maison,150,6,258,2022
810000,92310,SEVRES,92,Maison,56,4,283,2022
4500000,92160,ANTONY,92,Local industriel. commercial ou assimilé,2733,0,3098,2022
1040000,92310,SEVRES,92,Maison,180,10,535,2022
1131550,92140,CLAMART,92,Dépendance,0,0,240,2022
1131550,92140,CLAMART,92,Maison,139,6,240,2022
786000,92220,BAGNEUX,92,Maison,58,3,135,2022
2550000,92330,SCEAUX,92,Dépendance,0,0,823,2022
2550000,92330,SCEAUX,92,Maison,147,8,823,2022
8500000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,490,0,756,2022
8500000,92130,ISSY-LES-MOULINEAUX,92,Maison,40,1,756,2022
200000,92100,BOULOGNE-BILLANCOURT,92,Maison,80,2,137,2022
34000000,92140,CLAMART,92,Local industriel. commercial ou assimilé,11491,0,334,2022
34000000,92140,CLAMART,92,Local industriel. commercial ou assimilé,984,0,334,2022
568000,92220,BAGNEUX,92,Maison,78,4,112,2022
970000,92160,ANTONY,92,Maison,140,5,337,2022
516513,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,310,0,140,2022
500000,92140,CLAMART,92,Dépendance,0,0,252,2022
500000,92140,CLAMART,92,Maison,88,4,252,2022
1476000,92380,GARCHES,92,Maison,90,2,227,2022
1476000,92380,GARCHES,92,Dépendance,0,0,227,2022
2900000,92210,SAINT-CLOUD,92,Maison,341,6,600,2022
2900000,92210,SAINT-CLOUD,92,Dépendance,0,0,600,2022
2900000,92210,SAINT-CLOUD,92,Dépendance,0,0,676,2022
2900000,92210,SAINT-CLOUD,92,Maison,341,6,676,2022
616930,92140,CLAMART,92,Dépendance,0,0,139,2022
616930,92140,CLAMART,92,Maison,83,3,139,2022
2670750,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,690,2022
2670750,92130,ISSY-LES-MOULINEAUX,92,Maison,270,5,690,2022
870000,92190,MEUDON,92,Maison,92,5,434,2022
939750,92320,CHATILLON,92,Maison,138,5,363,2022
620000,92160,ANTONY,92,Dépendance,0,0,464,2022
620000,92160,ANTONY,92,Maison,45,3,464,2022
1000000,92160,ANTONY,92,Dépendance,0,0,524,2022
1000000,92160,ANTONY,92,Appartement,94,4,524,2022
743000,92240,MALAKOFF,92,Maison,81,4,113,2022
720000,92140,CLAMART,92,Maison,70,3,138,2022
720000,92140,CLAMART,92,Dépendance,0,0,138,2022
1000000,92330,SCEAUX,92,Maison,85,4,171,2022
1000000,92330,SCEAUX,92,Appartement,12,1,171,2022
1000000,92330,SCEAUX,92,Appartement,21,2,171,2022
1500000,92330,SCEAUX,92,Maison,80,4,420,2022
1500000,92330,SCEAUX,92,Maison,80,4,57,2022
355000,92320,CHATILLON,92,Maison,50,3,92,2022
1480000,92140,CLAMART,92,Maison,235,8,500,2022
1480000,92140,CLAMART,92,Maison,235,8,473,2022
867000,92290,CHATENAY-MALABRY,92,Maison,115,5,554,2022
380000,92220,BAGNEUX,92,Maison,40,3,229,2022
1147000,92330,SCEAUX,92,Maison,170,8,664,2022
915000,92220,BAGNEUX,92,Maison,110,5,357,2022
690000,92220,BAGNEUX,92,Maison,95,4,154,2022
813000,92350,LE PLESSIS-ROBINSON,92,Maison,124,7,409,2022
813000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,409,2022
918000,92160,ANTONY,92,Maison,95,5,87,2022
918000,92160,ANTONY,92,Maison,95,5,537,2022
1470000,92140,CLAMART,92,Maison,127,5,427,2022
635035,92370,CHAVILLE,92,Maison,80,3,189,2022
870000,92140,CLAMART,92,Maison,90,3,294,2022
690000,92260,FONTENAY-AUX-ROSES,92,Maison,140,4,380,2022
940000,92190,MEUDON,92,Dépendance,0,0,560,2022
940000,92190,MEUDON,92,Appartement,108,6,560,2022
416000,92160,ANTONY,92,Maison,65,4,447,2022
