property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
514908,4,RTE,DES PETITS COINS,78610,SAINT-LEGER-EN-YVELINES,78,Maison,127,6,988,2023
514908,4,RTE,DES PETITS COINS,78610,SAINT-LEGER-EN-YVELINES,78,Dépendance,0,0,988,2023
215000,34,RUE,PIERRE TROUVE,78660,ABLIS,78,Maison,95,5,408,2023
300000,34,RUE,FREDERIC CHOPIN,78120,RAMBOUILLET,78,Maison,84,4,222,2023
230000,17,RUE,POUPINEL,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,55,3,113,2023
374000,5000,CHE,DES FORTES TERRES,78740,VAUX-SUR-SEINE,78,Maison,72,4,717,2023
374000,5000,CHE,DES FORTES TERRES,78740,VAUX-SUR-SEINE,78,Maison,72,4,400,2023
310000,21,RUE,SAINT MARC,78510,TRIEL SUR SEINE,78,Maison,90,4,352,2023
145786,23,QUAI,DE ILE DU BAC,78570,ANDRESY,78,Local industriel. commercial ou assimilé,65,0,6102,2023
145786,9002,QUAI,DE ILE DU BAC,78570,ANDRESY,78,Local industriel. commercial ou assimilé,850,0,830,2023
2800000,2,RUE,ALBERT EINSTEIN,78190,TRAPPES,78,Local industriel. commercial ou assimilé,494,0,11521,2023
2800000,2,RUE,ALBERT EINSTEIN,78190,TRAPPES,78,Local industriel. commercial ou assimilé,1512,0,11521,2023
2800000,2,RUE,ALBERT EINSTEIN,78190,TRAPPES,78,Local industriel. commercial ou assimilé,52,0,11521,2023
2800000,2,RUE,ALBERT EINSTEIN,78190,TRAPPES,78,Local industriel. commercial ou assimilé,127,0,11521,2023
2800000,2,RUE,ALBERT EINSTEIN,78190,TRAPPES,78,Local industriel. commercial ou assimilé,969,0,11521,2023
310000,48,RUE,DE LA JUSTICE,78700,CONFLANS SAINTE HONORINE,78,Maison,82,4,501,2023
654500,20,RUE,ANDRE CHENIER,78800,HOUILLES,78,Maison,142,5,493,2023
654500,20,RUE,ANDRE CHENIER,78800,HOUILLES,78,Dépendance,0,0,493,2023
318000,39,AV,MARCEAU,78190,TRAPPES,78,Maison,83,4,488,2023
613550,13,RUE,DES CENT ARPENTS,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,Maison,85,5,506,2023
340000,14,RUE,DE VILLANCY,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,570,2023
340000,14,RUE,DE VILLANCY,78640,NEAUPHLE-LE-CHATEAU,78,Maison,130,6,570,2023
470000,3,RUE,CLOTILDE,78120,RAMBOUILLET,78,Maison,121,7,456,2023
358400,53,RUE,DE LA NOUE,78700,CONFLANS SAINTE HONORINE,78,Maison,97,3,190,2023
230803,86,RUE,MAURICE BERTEAUX,78711,MANTES-LA-VILLE,78,Maison,63,3,465,2023
230803,86,RUE,MAURICE BERTEAUX,78711,MANTES-LA-VILLE,78,Dépendance,0,0,465,2023
1399855,7,RTE,DE MEULAN,78520,LIMAY,78,Local industriel. commercial ou assimilé,538,0,7589,2023
1399855,7,RTE,DE MEULAN,78520,LIMAY,78,Local industriel. commercial ou assimilé,538,0,401,2023
1399855,9,RTE,DE MEULAN,78520,LIMAY,78,Local industriel. commercial ou assimilé,14400,0,850,2023
275000,34,RUE,BOBILLOT,78500,SARTROUVILLE,78,Maison,30,2,156,2023
285000,57,RUE,HENRI BRETONNET,78970,MEZIERES-SUR-SEINE,78,Dépendance,0,0,136,2023
285000,57,RUE,HENRI BRETONNET,78970,MEZIERES-SUR-SEINE,78,Maison,90,5,136,2023
2200000,6,CLOS,DES PEUPLIERS,78110,VESINET (LE),78,Dépendance,0,0,270,2023
2200000,6,CLOS,DES PEUPLIERS,78110,VESINET (LE),78,Maison,278,8,270,2023
2200000,6,CLOS,DES PEUPLIERS,78110,VESINET (LE),78,Dépendance,0,0,1504,2023
2200000,6,CLOS,DES PEUPLIERS,78110,VESINET (LE),78,Maison,278,8,1504,2023
4400000,20,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,3135,0,2079,2023
396000,4,AV,DE BONNELLES,78320,MESNIL-SAINT-DENIS (LE),78,Maison,73,3,800,2023
380000,107,RUE,MADAME DE MAINTENON,78120,RAMBOUILLET,78,Maison,95,5,732,2023
380000,107,RUE,MADAME DE MAINTENON,78120,RAMBOUILLET,78,Maison,20,2,732,2023
413000,25,RUE,DE LA NOUE,78700,CONFLANS SAINTE HONORINE,78,Maison,123,6,313,2023
325000,15,RUE,ROBERT SURCOUF,78310,MAUREPAS,78,Maison,98,5,168,2023
1099200,96,RUE,REMONT,78000,VERSAILLES,78,Maison,111,5,246,2023
425000,10,RUE,DES SOUPIRS,78640,NEAUPHLE-LE-CHATEAU,78,Local industriel. commercial ou assimilé,94,0,316,2023
425000,10,RUE,DES SOUPIRS,78640,NEAUPHLE-LE-CHATEAU,78,Maison,180,6,316,2023
425000,10,RUE,DES SOUPIRS,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,316,2023
828600,13,AV,LOUIS BLERIOT,78360,MONTESSON,78,Maison,167,7,377,2023
378200,12,AV,MARCEL HIRBEC,78390,BOIS D ARCY,78,Maison,85,4,447,2023
365400,57,RUE,DE LA VALLEE,78970,MEZIERES-SUR-SEINE,78,Maison,123,6,339,2023
280000,16,RUE,MARCEL PAGNOL,78410,AUBERGENVILLE,78,Maison,103,6,397,2023
250000,48,BD,EMILE ZOLA,78800,HOUILLES,78,Maison,40,2,114,2023
480000,72,RUE,PAUL DOUMER,78130,MUREAUX (LES),78,Appartement,45,2,178,2023
480000,72,RUE,PAUL DOUMER,78130,MUREAUX (LES),78,Local industriel. commercial ou assimilé,59,0,178,2023
480000,72,RUE,PAUL DOUMER,78130,MUREAUX (LES),78,Appartement,55,3,178,2023
336725,23,AV,DE CRESSAC,78990,ELANCOURT,78,Maison,116,4,192,2023
464000,7,PAS,LA PEROUSE,78180,MONTIGNY LE BRETONNEUX,78,Maison,106,5,192,2023
160000,39,AV,D EPONE,78680,EPONE,78,Maison,36,2,303,2023
428000,5,RUE,DES JOLIS MONTS,78500,SARTROUVILLE,78,Maison,90,4,456,2023
845000,22,AV,MOLIERE,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,300,2023
845000,22,AV,MOLIERE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,92,4,300,2023
247000,117,RUE,DE NOIRMOUTIER,78310,MAUREPAS,78,Maison,100,5,97,2023
1090000,100,BD,DE BELGIQUE,78110,VESINET (LE),78,Maison,150,7,656,2023
1500000,30,RUE,PAUL DOUMER,78140,VELIZY VILLACOUBLAY,78,Maison,290,7,1091,2023
422000,71,AV,DU COIN DU BOIS,78120,RAMBOUILLET,78,Maison,136,6,227,2023
370000,67,RUE,HENRI DUNANT,78120,RAMBOUILLET,78,Maison,88,5,202,2023
484365,2,IMP,DES FAUVETTES,78700,CONFLANS SAINTE HONORINE,78,Maison,142,7,515,2023
399000,12,RUE,DE LA COUR AUX PINEAUX,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,516,2023
399000,12,RUE,DE LA COUR AUX PINEAUX,78690,SAINT-REMY-L HONORE,78,Maison,61,3,516,2023
399000,12,RUE,DE LA COUR AUX PINEAUX,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,500,2023
399000,12,RUE,DE LA COUR AUX PINEAUX,78690,SAINT-REMY-L HONORE,78,Maison,61,3,500,2023
2062755,872,RTE,D ANDRESY,78955,CARRIERES SOUS POISSY,78,Maison,46,3,1975,2023
2062755,872,RTE,D ANDRESY,78955,CARRIERES SOUS POISSY,78,Maison,28,2,1975,2023
2062755,872,RTE,D ANDRESY,78955,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,60,0,1975,2023
2062755,9003,IMP,DES CERISAIES,78510,TRIEL SUR SEINE,78,Dépendance,0,0,9,2023
639000,22,RTE,DE LA FAISANDERIE,78110,VESINET (LE),78,Maison,62,3,277,2023
399000,165,AV,CARNOT,78700,CONFLANS SAINTE HONORINE,78,Maison,88,4,304,2023
399000,165,AV,CARNOT,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,304,2023
765000,3,RUE,PASTEUR,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,479,2023
765000,3,RUE,PASTEUR,78600,MAISONS-LAFFITTE,78,Maison,66,3,479,2023
486240,27,RUE,DU PARC DE LA GUERINIERE,78530,BUC,78,Maison,103,4,658,2023
425000,4,RUE,TROUSSELINE,78510,TRIEL SUR SEINE,78,Dépendance,0,0,228,2023
425000,4,RUE,TROUSSELINE,78510,TRIEL SUR SEINE,78,Appartement,46,2,228,2023
210240,8,RUE,DES ACACIAS,78660,ABLIS,78,Maison,81,5,218,2023
354000,21,RUE,ST MARTIN,78410,BOUAFLE,78,Maison,126,4,392,2023
312000,60,RUE,DE ROMARE,78125,ORCEMONT,78,Maison,93,6,630,2023
145000,10,RUE,DES LILAS,78580,BAZEMONT,78,Maison,118,5,500,2023
145000,10,RUE,DES LILAS,78580,BAZEMONT,78,Maison,118,5,759,2023
390000,59,AV,CHARLES DE GAULLE,78650,BEYNES,78,Maison,100,5,543,2023
200000,56,RUE,LEO LAGRANGE,78130,MUREAUX (LES),78,Appartement,85,4,177,2023
200000,56,RUE,LEO LAGRANGE,78130,MUREAUX (LES),78,Dépendance,0,0,177,2023
308000,5,RUE,DE L'EGALITE,78660,ABLIS,78,Maison,118,5,255,2023
510000,6,RUE,JEAN RACINE,78500,SARTROUVILLE,78,Maison,65,4,438,2023
375000,208,RUE,GEORGES CLEMENCEAU,78955,CARRIERES SOUS POISSY,78,Maison,106,4,401,2023
336000,63,RUE,PIERRE DE COUBERTIN,78390,BOIS D ARCY,78,Maison,74,4,116,2023
623060,17,RUE,FERDINAND DREYFUS,78120,RAMBOUILLET,78,Dépendance,0,0,862,2023
623060,17,RUE,FERDINAND DREYFUS,78120,RAMBOUILLET,78,Maison,125,3,862,2023
378300,18,CHE,DES POIRIERS,78540,VERNOUILLET,78,Maison,145,6,445,2023
841121,31,ALL,LA FONTAINE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,161,7,600,2023
841121,31,ALL,LA FONTAINE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,161,7,120,2023
480476,46,RUE,DES COLS VERTS,78340,CLAYES-SOUS-BOIS (LES),78,Maison,143,5,343,2023
623000,14,RUE,ERNEST ET PAUL PICARD,78320,MESNIL-SAINT-DENIS (LE),78,Dépendance,0,0,720,2023
623000,14,RUE,ERNEST ET PAUL PICARD,78320,MESNIL-SAINT-DENIS (LE),78,Maison,97,5,720,2023
500000,15,RUE,DES CEPAGES,78310,MAUREPAS,78,Maison,189,6,1077,2023
414400,102,RUE,DES ANGLAIS,78700,CONFLANS SAINTE HONORINE,78,Maison,139,6,491,2023
392000,26,RUE,DU MOULIN DE BECHEREAU,78720,CELLE-LES-BORDES (LA),78,Dépendance,0,0,436,2023
392000,26,RUE,DU MOULIN DE BECHEREAU,78720,CELLE-LES-BORDES (LA),78,Maison,123,6,436,2023
382000,152,BD,DESCARTES,78180,MONTIGNY LE BRETONNEUX,78,Maison,86,5,153,2023
355000,11,CHE,DES PETITES FONTAINES,78250,TESSANCOURT-SUR-AUBETTE,78,Local industriel. commercial ou assimilé,23,0,508,2023
355000,11,CHE,DES PETITES FONTAINES,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,106,5,508,2023
418107,1,ALL,DES LUTINS,78320,MESNIL-SAINT-DENIS (LE),78,Maison,140,6,522,2023
469966,20,RUE,DES TROIS CHAUMES,78370,PLAISIR,78,Maison,121,5,382,2023
650000,42,RUE,FRANCOIS BOUCHER,78000,VERSAILLES,78,Maison,130,6,272,2023
530000,56,RUE,DES COTEAUX,78570,ANDRESY,78,Maison,97,3,191,2023
786800,143,RUE,DU GEN LECLERC,78400,CHATOU,78,Maison,56,4,312,2023
220000,7,ALL,DE BRETAGNE,78200,MAGNANVILLE,78,Maison,98,5,357,2023
1300200,12,RTE,DES CULTURES,78110,VESINET (LE),78,Dépendance,0,0,600,2023
1300200,12,RTE,DES CULTURES,78110,VESINET (LE),78,Maison,180,9,600,2023
1300200,12,RTE,DES CULTURES,78110,VESINET (LE),78,Dépendance,0,0,660,2023
1300200,12,RTE,DES CULTURES,78110,VESINET (LE),78,Maison,180,9,660,2023
342500,24,CHE,DES DEUX PAVILLONS,78610,AUFFARGIS,78,Maison,90,4,379,2023
484600,20,RUE,MAURICE RAVEL,78690,ESSARTS-LE-ROI (LES),78,Maison,151,5,502,2023
484600,20,RUE,MAURICE RAVEL,78690,ESSARTS-LE-ROI (LES),78,Maison,151,5,500,2023
607000,1,RUE,DE CHATEAUBRIAND,78480,VERNEUIL SUR SEINE,78,Maison,214,6,510,2023
271000,17,BD,ADOLPHE LANGLOIS,78520,LIMAY,78,Maison,140,5,337,2023
721200,15,RUE,DE SEINE,78290,CROISSY SUR SEINE,78,Maison,94,6,494,2023
560000,1,RUE,DE LA GARENNE,78630,ORGEVAL,78,Dépendance,0,0,958,2023
560000,1,RUE,DE LA GARENNE,78630,ORGEVAL,78,Maison,100,5,958,2023
1583200,3,RUE,DE JUSSIEU,78400,CHATOU,78,Maison,185,7,586,2023
303930,21,RUE,DES DIRIGEABLES,78360,MONTESSON,78,Maison,77,4,170,2023
291000,1,RUE,DU CLOS VILLIERS,78250,MEULAN-EN-YVELINES,78,Maison,154,5,550,2023
195000,36,RUE,DES PINCEVINS,78711,MANTES-LA-VILLE,78,Maison,79,4,276,2023
195000,36,RUE,DES PINCEVINS,78711,MANTES-LA-VILLE,78,Maison,79,4,500,2023
123000,32,RUE,DES ANCIENS BELIERS,78730,ROCHEFORT-EN-YVELINES,78,Maison,183,7,618,2023
3600000,20,BD,DU ROI,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,450,0,500,2023
3600000,20,BD,DU ROI,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,450,0,554,2023
366000,3,ALL,CHARLES MEISSONIER,78955,CARRIERES SOUS POISSY,78,Maison,90,4,221,2023
209000,22,RUE,DES GROS MURS,78130,MUREAUX (LES),78,Dépendance,0,0,384,2023
209000,22,RUE,DES GROS MURS,78130,MUREAUX (LES),78,Maison,65,4,384,2023
344340,2,RUE,AUGUSTE RENOIR,78970,MEZIERES-SUR-SEINE,78,Dépendance,0,0,507,2023
344340,2,RUE,AUGUSTE RENOIR,78970,MEZIERES-SUR-SEINE,78,Maison,170,6,507,2023
259000,14,RUE,DU PARC,78440,ISSOU,78,Maison,80,4,406,2023
259000,14,RUE,DU PARC,78440,ISSOU,78,Dépendance,0,0,406,2023
318000,2,IMP,AUX MOINES,78440,ISSOU,78,Maison,96,5,827,2023
557700,2,RUE,FONTENELLE,78770,MARCQ,78,Maison,236,5,1000,2023
274000,21,RUE,ANDRE CHAPART,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,314,2023
274000,21,RUE,ANDRE CHAPART,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,500,2023
274000,21,RUE,ANDRE CHAPART,78710,ROSNY-SUR-SEINE,78,Maison,137,5,314,2023
274000,21,RUE,ANDRE CHAPART,78710,ROSNY-SUR-SEINE,78,Maison,137,5,500,2023
924500,38,RUE,DU MAL FOCH,78420,CARRIERES SUR SEINE,78,Maison,120,7,543,2023
453500,2,ALL,DES LYS,78510,TRIEL SUR SEINE,78,Maison,116,7,249,2023
1038650,3,ALL,DES IMPRESSIONISTES,78290,CROISSY SUR SEINE,78,Maison,145,5,808,2023
247500,11,RUE,D EYLAU,78500,SARTROUVILLE,78,Maison,62,4,121,2023
268000,12,RUE,DE CHEVREUSE,78711,MANTES-LA-VILLE,78,Maison,168,7,237,2023
125000,5,RUE,VILLEBOIS MAREUIL,78110,VESINET (LE),78,Maison,120,5,202,2023
125000,5,RUE,VILLEBOIS MAREUIL,78110,VESINET (LE),78,Dépendance,0,0,202,2023
1089978,141,AV,CARNOT,78700,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,611,0,2055,2023
250000,12,RUE,GILLES DURANT BERGERIE,78540,VERNOUILLET,78,Maison,188,7,760,2023
465174,168,RUE,DE L HERMITAGE,78630,ORGEVAL,78,Maison,80,3,291,2023
832000,9,RUE,SAINT CHARLES,78000,VERSAILLES,78,Maison,70,4,477,2023
750000,87,RTE,DE CROISSY,78110,VESINET (LE),78,Dépendance,0,0,769,2023
750000,87,RTE,DE CROISSY,78110,VESINET (LE),78,Maison,113,7,769,2023
412800,10,AV,DE LA FORET,78340,CLAYES-SOUS-BOIS (LES),78,Maison,98,4,421,2023
355000,10,SEN,DE SAINT FIACRE,78450,VILLEPREUX,78,Maison,87,4,115,2023
175000,16,RUE,CHAMPEAU,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,204,2023
175000,16,RUE,CHAMPEAU,78200,MANTES-LA-JOLIE,78,Maison,50,3,204,2023
1900000,23,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Dépendance,0,0,713,2023
1900000,23,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,60,3,713,2023
1900000,23,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,48,2,713,2023
1900000,23,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,27,1,713,2023
1900000,23,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,50,3,713,2023
1900000,23,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,63,3,713,2023
1900000,23,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,48,3,713,2023
1900000,23,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,24,1,713,2023
1900000,23,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,59,3,713,2023
1900000,23,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Local industriel. commercial ou assimilé,91,0,713,2023
1900000,23,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Local industriel. commercial ou assimilé,62,0,713,2023
225000,68,GR,GRANDE RUE,78580,JUMEAUVILLE,78,Maison,137,5,7,2023
225000,68,GR,GRANDE RUE,78580,JUMEAUVILLE,78,Dépendance,0,0,7,2023
253500,5,RUE,JULES FERRY,78520,FOLLAINVILLE-DENNEMONT,78,Maison,100,4,535,2023
340000,30,AV,DE GASCOGNE,78450,VILLEPREUX,78,Maison,75,5,325,2023
362600,4,ALL,DU VIVARAIS,78180,MONTIGNY LE BRETONNEUX,78,Maison,88,5,262,2023
800000,64,AV,CHARLES TELLIER,78800,HOUILLES,78,Dépendance,0,0,604,2023
800000,64,AV,CHARLES TELLIER,78800,HOUILLES,78,Maison,158,3,604,2023
1708600,20,RUE,MANSART,78350,LOGES-EN-JOSAS (LES),78,Maison,150,6,200,2023
1708600,20,RUE,MANSART,78350,LOGES-EN-JOSAS (LES),78,Maison,150,6,2786,2023
551000,24,CHE,PAVE,78620,ETANG-LA-VILLE (L ),78,Maison,106,4,425,2023
198000,20,RUE,HENRI MATISSE,78270,BONNIERES-SUR-SEINE,78,Maison,120,6,548,2023
462300,7,AV,DU GENERAL LECLERC,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,85,6,493,2023
258500,20,RUE,DE VAUGIRARD,78450,VILLEPREUX,78,Dépendance,0,0,179,2023
258500,20,RUE,DE VAUGIRARD,78450,VILLEPREUX,78,Maison,90,4,179,2023
601000,68,RUE,CHARLES MARECHAL,78300,POISSY,78,Maison,65,3,374,2023
5700000,15,IMP,GEORGES CLEMENCEAU,78955,CARRIERES SOUS POISSY,78,Maison,40,3,151,2023
5700000,68,RUE,DE LA REINE BLANCHE,78955,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,55,0,800,2023
5700000,954,RUE,DE LA REINE BLANCHE,78955,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,132,0,173,2023
5700000,954,RUE,DE LA REINE BLANCHE,78955,CARRIERES SOUS POISSY,78,Appartement,39,2,173,2023
5700000,954,RUE,DE LA REINE BLANCHE,78955,CARRIERES SOUS POISSY,78,Appartement,51,3,173,2023
5700000,68,RUE,DE LA REINE BLANCHE,78955,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,111,0,100,2023
215700,14,RES,LES SENTIERS,78840,FRENEUSE,78,Maison,92,4,514,2023
314000,37,RUE,LOUISE MICHEL,78800,HOUILLES,78,Maison,62,4,227,2023
261500,6,ALL,DES AMANDIERS,78130,MUREAUX (LES),78,Maison,89,4,219,2023
417000,34,CHE,DU TROU A GLAISE,78540,VERNOUILLET,78,Maison,104,5,256,2023
424400,4,CHE,DU CLOS BRETON,78310,MAUREPAS,78,Maison,90,4,719,2023
28633000,9,RUE,DE L HAUTIL,78700,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,9484,0,9446,2023
28633000,9,RUE,LEONARDO DA VINCI,78700,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,3150,0,3500,2023
340000,40,RUE,JEAN COCTEAU,78990,ELANCOURT,78,Dépendance,0,0,269,2023
340000,40,RUE,JEAN COCTEAU,78990,ELANCOURT,78,Maison,109,4,269,2023
575000,27,RUE,DES CHENES,78610,PERRAY-EN-YVELINES (LE),78,Maison,174,6,496,2023
290000,9,RUE,JEAN JAURES,78540,VERNOUILLET,78,Dépendance,0,0,469,2023
290000,9,RUE,JEAN JAURES,78540,VERNOUILLET,78,Appartement,48,2,469,2023
290000,9,RUE,JEAN JAURES,78540,VERNOUILLET,78,Appartement,21,1,469,2023
290000,9,RUE,JEAN JAURES,78540,VERNOUILLET,78,Appartement,24,1,469,2023
180000,9001,BD,D ELISABETHEVILLE,78680,EPONE,78,Maison,60,4,180,2023
332000,114,RUE,DE LA GARENNE,78830,BULLION,78,Maison,82,3,738,2023
332000,114,RUE,DE LA GARENNE,78830,BULLION,78,Maison,82,3,500,2023
125000,9,RUE,DU COUVENT,78720,SENLISSE,78,Maison,73,3,575,2023
1085000,8,CHE,DE LA BUTTE AU BUIS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,178,7,500,2023
1085000,8,CHE,DE LA BUTTE AU BUIS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,178,7,4350,2023
210000,70,RUE,JULIEN MINOS,78730,SAINTE-MESME,78,Maison,101,5,1200,2023
210000,70,RUE,JULIEN MINOS,78730,SAINTE-MESME,78,Maison,101,5,256,2023
210000,70,RUE,JULIEN MINOS,78730,SAINTE-MESME,78,Dépendance,0,0,1200,2023
210000,70,RUE,JULIEN MINOS,78730,SAINTE-MESME,78,Dépendance,0,0,256,2023
323680,27,RUE,DE LA DROUE,78120,SONCHAMP,78,Maison,92,4,700,2023
323680,27,RUE,DE LA DROUE,78120,SONCHAMP,78,Maison,92,4,484,2023
323680,27,RUE,DE LA DROUE,78120,SONCHAMP,78,Dépendance,0,0,700,2023
323680,27,RUE,DE LA DROUE,78120,SONCHAMP,78,Dépendance,0,0,484,2023
120000,33,RUE,DES BOVETTES,78440,ISSOU,78,Dépendance,0,0,580,2023
120000,33,RUE,DES BOVETTES,78440,ISSOU,78,Dépendance,0,0,204,2023
120000,33,RUE,DES BOVETTES,78440,ISSOU,78,Maison,91,5,580,2023
120000,33,RUE,DES BOVETTES,78440,ISSOU,78,Maison,91,5,204,2023
400000,103,RUE,ARISTIDE BRIAND,78500,SARTROUVILLE,78,Maison,110,4,428,2023
400000,103,RUE,ARISTIDE BRIAND,78500,SARTROUVILLE,78,Dépendance,0,0,428,2023
600000,46,RUE,DES SEIZE ARPENTS,78121,CRESPIERES,78,Maison,115,4,511,2023
200000,7,RUE,COGER,78980,SAINT-ILLIERS-LE-BOIS,78,Maison,80,3,96,2023
200000,7,RUE,COGER,78980,SAINT-ILLIERS-LE-BOIS,78,Maison,80,3,1225,2023
518500,44,RUE,DE MEULAN,78410,FLINS-SUR-SEINE,78,Maison,60,3,370,2023
325000,1,RUE,PASTEUR,78460,CHEVREUSE,78,Maison,100,5,362,2023
1,256,RUE,FOURNY,78530,BUC,78,Local industriel. commercial ou assimilé,2786,0,4675,2023
141000,5,RUE,DE LOMMOYE,78710,ROSNY-SUR-SEINE,78,Maison,50,2,194,2023
645000,40,RUE,DE CHEVREUSE,78720,CERNAY-LA-VILLE,78,Dépendance,0,0,508,2023
645000,40,RUE,DE CHEVREUSE,78720,CERNAY-LA-VILLE,78,Dépendance,0,0,600,2023
645000,40,RUE,DE CHEVREUSE,78720,CERNAY-LA-VILLE,78,Appartement,64,3,600,2023
645000,40,RUE,DE CHEVREUSE,78720,CERNAY-LA-VILLE,78,Appartement,133,5,600,2023
645000,40,RUE,DE CHEVREUSE,78720,CERNAY-LA-VILLE,78,Appartement,133,5,508,2023
645000,40,RUE,DE CHEVREUSE,78720,CERNAY-LA-VILLE,78,Appartement,64,3,508,2023
1110000,34,RUE,DU VEXIN,78250,HARDRICOURT,78,Appartement,58,3,1000,2023
1110000,34,RUE,DU VEXIN,78250,HARDRICOURT,78,Dépendance,0,0,1000,2023
1110000,34,RUE,DU VEXIN,78250,HARDRICOURT,78,Appartement,58,3,1048,2023
1110000,34,RUE,DU VEXIN,78250,HARDRICOURT,78,Dépendance,0,0,1048,2023
1110000,34,RUE,DU VEXIN,78250,HARDRICOURT,78,Appartement,58,3,1100,2023
1110000,34,RUE,DU VEXIN,78250,HARDRICOURT,78,Dépendance,0,0,1100,2023
1110000,34,RUE,DU VEXIN,78250,HARDRICOURT,78,Maison,15,1,1100,2023
1110000,34,RUE,DU VEXIN,78250,HARDRICOURT,78,Maison,15,1,1048,2023
1110000,34,RUE,DU VEXIN,78250,HARDRICOURT,78,Maison,15,1,1000,2023
602000,10,RUE,MOLIERE,78420,CARRIERES SUR SEINE,78,Maison,90,4,291,2023
1950000,3,AV,DE VERDUN,78230,PECQ (LE),78,Maison,250,7,597,2023
1950000,3,AV,DE VERDUN,78230,PECQ (LE),78,Dépendance,0,0,597,2023
1950000,3,AV,DE VERDUN,78230,PECQ (LE),78,Maison,250,7,185,2023
1950000,3,AV,DE VERDUN,78230,PECQ (LE),78,Dépendance,0,0,185,2023
1950000,40,AV,DE LA REPUBLIQUE,78230,PECQ (LE),78,Dépendance,0,0,108,2023
2100000,14,RUE,GAMBETTA,78600,MESNIL-LE-ROI (LE),78,Local industriel. commercial ou assimilé,1430,0,3853,2023
2100000,14,RUE,GAMBETTA,78600,MESNIL-LE-ROI (LE),78,Local industriel. commercial ou assimilé,0,0,3853,2023
2100000,14,RUE,GAMBETTA,78600,MESNIL-LE-ROI (LE),78,Local industriel. commercial ou assimilé,276,0,3853,2023
590000,6,CHE,DES PATURES,78480,VERNEUIL SUR SEINE,78,Maison,118,6,700,2023
760000,2,RUE,PIERRE CURIE,78930,GUERVILLE,78,Maison,320,7,2315,2023
760000,2,RUE,PIERRE CURIE,78930,GUERVILLE,78,Dépendance,0,0,2315,2023
422500,23,PL,DES BRUYERES,78260,ACHERES,78,Maison,136,5,474,2023
210000,6,RUE,DES BOVETTES,78440,ISSOU,78,Maison,99,5,537,2023
350000,5167,RUE,DE VAUJOYEUSE,78690,ESSARTS-LE-ROI (LES),78,Maison,90,4,312,2023
806970,53,RUE,JEAN MERMOZ,78620,ETANG-LA-VILLE (L ),78,Maison,113,4,383,2023
141694,6,RUE,BARTHELEMY THIMONNIER,78120,RAMBOUILLET,78,Local industriel. commercial ou assimilé,2296,0,2513,2023
141694,6,RUE,BARTHELEMY THIMONNIER,78120,RAMBOUILLET,78,Local industriel. commercial ou assimilé,225,0,2513,2023
529690,19,ALL,DES ORMES,78480,VERNEUIL SUR SEINE,78,Maison,143,5,506,2023
806500,2,PAS,DES PLANTES,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,549,2023
