property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1424650,108,RUE,DE FLEURY,92140,CLAMART,92,Dépendance,0,0,310,2023
1300000,31,RUE,DU VERT BUISSON,92160,ANTONY,92,Maison,172,5,259,2023
1000000,32,BD,DE LA REPUBLIQUE,92210,SAINT-CLOUD,92,Maison,89,3,277,2023
300000,76,RUE,MIRABEAU,92160,ANTONY,92,Dépendance,0,0,403,2023
300000,76,RUE,MIRABEAU,92160,ANTONY,92,Maison,45,3,403,2023
516500,8,RUE,BERTIE ALBRECHT,92220,BAGNEUX,92,Maison,83,4,178,2023
814000,44,AV,RAYMOND CROLAND,92260,FONTENAY-AUX-ROSES,92,Maison,105,5,251,2023
886150,6,RUE,DU PRINTEMPS,92370,CHAVILLE,92,Maison,76,4,158,2023
345000,19,RUE,HAIG TBIRIAN,92220,BAGNEUX,92,Dépendance,0,0,100,2023
345000,19,RUE,HAIG TBIRIAN,92220,BAGNEUX,92,Maison,76,3,100,2023
432692,12,RUE,ESTHER CORDIER,92320,CHATILLON,92,Maison,58,3,143,2023
956800,11,AV,GUYENNE,92160,ANTONY,92,Maison,135,6,311,2023
4288000,36,BD,DE LA REPUBLIQUE,92210,SAINT-CLOUD,92,Maison,250,9,337,2023
1476450,49,AV,LE NOTRE,92330,SCEAUX,92,Maison,153,5,600,2023
1476450,49,AV,LE NOTRE,92330,SCEAUX,92,Maison,153,5,221,2023
1725000,21,RUE,VALENTINE,92190,MEUDON,92,Maison,140,6,499,2023
1100000,4,AV,CICERONE,92210,SAINT-CLOUD,92,Maison,107,7,547,2023
890000,7,RUE,GUSTAVE GUILLAUMET,92310,SEVRES,92,Dépendance,0,0,583,2023
890000,7,RUE,GUSTAVE GUILLAUMET,92310,SEVRES,92,Maison,77,4,583,2023
470000,54,RUE,JEAN BLEUZEN,92170,VANVES,92,Local industriel. commercial ou assimilé,88,0,120,2023
470000,54,RUE,JEAN BLEUZEN,92170,VANVES,92,Appartement,54,2,120,2023
470000,2,VLA,COLSENET,92170,VANVES,92,Maison,50,3,137,2023
746000,14,RUE,ANDRE CHENIER,92260,FONTENAY-AUX-ROSES,92,Maison,141,6,426,2023
1725000,8,RUE,DE RIO,92380,GARCHES,92,Maison,150,8,456,2023
530000,29,AV,RENE MORIN,92160,ANTONY,92,Maison,71,3,249,2023
674600,31,RUE,RICQUEBOURG,92160,ANTONY,92,Maison,95,4,160,2023
1613350,108,AV,DU MARECHAL FOCH,92210,SAINT-CLOUD,92,Maison,150,5,252,2023
813500,30,RUE,DES PAQUERETTES,92160,ANTONY,92,Dépendance,0,0,415,2023
813500,30,RUE,DES PAQUERETTES,92160,ANTONY,92,Maison,148,6,415,2023
590000,8,RUE,BARBES,92170,VANVES,92,Maison,65,4,71,2023
1780000,66,RUE,DES CROISSANTS,92380,GARCHES,92,Dépendance,0,0,749,2023
1780000,66,RUE,DES CROISSANTS,92380,GARCHES,92,Maison,100,4,749,2023
847000,7,RUE,FONDOUZE,92160,ANTONY,92,Maison,91,5,321,2023
100000,7,RUE,CAROLINE,92340,BOURG-LA-REINE,92,Maison,44,3,148,2023
1192500,4,ALL,PIERRE LOTI,92140,CLAMART,92,Maison,145,5,359,2023
387000,50,RUE,DES CHENES,92160,ANTONY,92,Maison,80,3,256,2023
935000,11,PAS,MADELEINE,92320,CHATILLON,92,Maison,108,5,228,2023
665000,107,RUE,MIRABEAU,92160,ANTONY,92,Dépendance,0,0,405,2023
665000,107,RUE,MIRABEAU,92160,ANTONY,92,Maison,118,5,405,2023
1463350,9,AV,DES TERRASSES,92430,MARNES-LA-COQUETTE,92,Maison,170,6,543,2023
1463350,9,AV,DES TERRASSES,92430,MARNES-LA-COQUETTE,92,Dépendance,0,0,543,2023
989000,5,IMP,DES CHAMPS FLEURIS,92320,CHATILLON,92,Maison,125,4,210,2023
610000,5,RUE,EMILE ZOLA,92160,ANTONY,92,Maison,73,4,213,2023
610000,5,RUE,EMILE ZOLA,92160,ANTONY,92,Dépendance,0,0,213,2023
650000,18,RUE,ALPHONSE PLUCHET,92220,BAGNEUX,92,Maison,96,5,255,2023
650000,18,RUE,ALPHONSE PLUCHET,92220,BAGNEUX,92,Dépendance,0,0,255,2023
1012000,10,VOIE,DES VIGNES,92160,ANTONY,92,Maison,138,5,455,2023
717000,14,RUE,PEGOUD,92290,CHATENAY-MALABRY,92,Appartement,36,2,323,2023
717000,14,RUE,PEGOUD,92290,CHATENAY-MALABRY,92,Maison,103,5,323,2023
684680,88,RUE,DES RABATS,92160,ANTONY,92,Maison,116,6,198,2023
684680,88,RUE,DES RABATS,92160,ANTONY,92,Maison,116,6,806,2023
2175000,17,AV,DU LYCEE LAKANAL,92340,BOURG-LA-REINE,92,Dépendance,0,0,110,2023
2175000,17,AV,DU LYCEE LAKANAL,92340,BOURG-LA-REINE,92,Maison,150,6,110,2023
2175000,17,AV,DU LYCEE LAKANAL,92340,BOURG-LA-REINE,92,Dépendance,0,0,875,2023
2175000,17,AV,DU LYCEE LAKANAL,92340,BOURG-LA-REINE,92,Maison,150,6,875,2023
727000,58,AV,DU PETIT CLAMART,92140,CLAMART,92,Maison,120,5,248,2023
727000,58,AV,DU PETIT CLAMART,92140,CLAMART,92,Local industriel. commercial ou assimilé,100,0,248,2023
2185000,8,AV,ANDRE MORIZET,92100,BOULOGNE-BILLANCOURT,92,Appartement,35,2,131,2023
2185000,8,AV,ANDRE MORIZET,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,198,0,131,2023
2185000,8,AV,ANDRE MORIZET,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,2,0,131,2023
3122270,7,AV,DU ONZE NOVEMBRE 1918,92190,MEUDON,92,Maison,345,7,867,2023
3122270,7,AV,DU ONZE NOVEMBRE 1918,92190,MEUDON,92,Dépendance,0,0,867,2023
265314,39,RUE,CARNOT,92160,ANTONY,92,Dépendance,0,0,262,2023
265314,39,RUE,CARNOT,92160,ANTONY,92,Maison,50,2,262,2023
819730,11,IMP,DE LA LIBERTE,92320,CHATILLON,92,Dépendance,0,0,169,2023
819730,11,IMP,DE LA LIBERTE,92320,CHATILLON,92,Maison,109,4,169,2023
3099700,17,RUE,DU BELVEDERE,92100,BOULOGNE-BILLANCOURT,92,Maison,245,8,165,2023
880000,6,AV,DE PROVENCE,92160,ANTONY,92,Maison,142,5,351,2023
843800,29,RUE,ALFRED NOMBLOT,92340,BOURG-LA-REINE,92,Maison,106,4,379,2023
660000,19,ALL,DE LA FERME,92130,ISSY-LES-MOULINEAUX,92,Maison,90,4,197,2023
648900,37,RUE,MARTIAL BOUDET,92370,CHAVILLE,92,Maison,70,4,139,2023
15,7,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Dépendance,0,0,4958,2023
500000,20,AV,DU PRESIDENT J F KENNEDY,92160,ANTONY,92,Maison,77,3,472,2023
500000,20,AV,DU PRESIDENT J F KENNEDY,92160,ANTONY,92,Dépendance,0,0,472,2023
1443000,8,RUE,DES AVELINES,92210,SAINT-CLOUD,92,Maison,146,5,287,2023
1022000,18,RUE,D ARTHELON,92190,MEUDON,92,Maison,184,8,396,2023
1345000,158,RUE,DE LA PORTE JAUNE,92210,SAINT-CLOUD,92,Dépendance,0,0,385,2023
1345000,158,RUE,DE LA PORTE JAUNE,92210,SAINT-CLOUD,92,Appartement,56,3,385,2023
1345000,158,RUE,DE LA PORTE JAUNE,92210,SAINT-CLOUD,92,Appartement,16,1,385,2023
1345000,158,RUE,DE LA PORTE JAUNE,92210,SAINT-CLOUD,92,Appartement,36,2,385,2023
1345000,158,RUE,DE LA PORTE JAUNE,92210,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,20,0,385,2023
1345000,158,RUE,DE LA PORTE JAUNE,92210,SAINT-CLOUD,92,Maison,50,3,385,2023
1345000,158,RUE,DE LA PORTE JAUNE,92210,SAINT-CLOUD,92,Appartement,38,2,385,2023
341625,22,RUE,DES CROISSANTS,92380,GARCHES,92,Maison,32,2,38,2023
778000,40,RUE,DES ROISSYS,92320,CHATILLON,92,Maison,79,6,274,2023
1050000,145,AV,MARGUERITE RENAUDIN,92140,CLAMART,92,Maison,72,5,450,2023
1050000,145,AV,MARGUERITE RENAUDIN,92140,CLAMART,92,Dépendance,0,0,450,2023
866150,85,RUE,DE LA FONTAINE GRELOT,92160,ANTONY,92,Dépendance,0,0,407,2023
866150,85,RUE,DE LA FONTAINE GRELOT,92160,ANTONY,92,Maison,125,7,407,2023
838152,16,RUE,DES PRES,92160,ANTONY,92,Maison,93,4,211,2023
560000,56,RUE,DES MARAIS,92190,MEUDON,92,Maison,73,4,66,2023
770000,84,RUE,DE LA PORTE JAUNE,92210,SAINT-CLOUD,92,Maison,75,3,196,2023
850960,12,RUE,JULIEN PERIN,92160,ANTONY,92,Maison,130,5,674,2023
850960,12,RUE,JULIEN PERIN,92160,ANTONY,92,Maison,130,5,78,2023
1011000,37,SEN,DES EPINETTES,92130,ISSY-LES-MOULINEAUX,92,Maison,82,4,337,2023
1011000,37,SEN,DES EPINETTES,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,337,2023
650000,2,RUE,DES QUATRE CADRANS,92160,ANTONY,92,Maison,95,4,345,2023
653400,16,RUE,DES PRES,92160,ANTONY,92,Maison,93,4,211,2023
766079,51,RUE,BORIS VILDE,92260,FONTENAY-AUX-ROSES,92,Maison,140,6,359,2023
478800,124,AV,DU PRESIDENT J F KENNEDY,92160,ANTONY,92,Maison,107,4,134,2023
595835,31,RUE,FLORIAN,92160,ANTONY,92,Dépendance,0,0,347,2023
595835,31,RUE,FLORIAN,92160,ANTONY,92,Maison,86,4,347,2023
566000,107,RUE,DE LA CITE MODERNE,92160,ANTONY,92,Maison,45,2,137,2023
550000,6,CHE,DE LA VALLEE D AULNAY,92290,CHATENAY-MALABRY,92,Maison,73,3,640,2023
1350000,14,AV,JACQUEMINOT,92190,MEUDON,92,Maison,115,4,537,2023
740000,65,RUE,DES MARAIS,92190,MEUDON,92,Maison,78,5,250,2023
372000,40,RUE,DE LA MONESSE,92310,SEVRES,92,Maison,108,5,400,2023
1580000,7,VCHE,VIEUX CHEMIN DE FLEURY,92140,CLAMART,92,Maison,130,5,280,2023
1205000,35,RUE,MADELEINE CRENON,92330,SCEAUX,92,Dépendance,0,0,565,2023
1205000,35,RUE,MADELEINE CRENON,92330,SCEAUX,92,Maison,216,7,565,2023
550000,8,ALL,DES LILAS,92380,GARCHES,92,Dépendance,0,0,201,2023
550000,8,ALL,DES LILAS,92380,GARCHES,92,Maison,50,2,201,2023
830000,15,RUE,DE LA RESISTANCE,92220,BAGNEUX,92,Maison,66,4,398,2023
367500,39,RUE,CARNOT,92160,ANTONY,92,Maison,50,2,262,2023
367500,39,RUE,CARNOT,92160,ANTONY,92,Dépendance,0,0,262,2023
860000,51,BD,SENARD,92210,SAINT-CLOUD,92,Maison,85,3,131,2023
860000,51,BD,SENARD,92210,SAINT-CLOUD,92,Dépendance,0,0,131,2023
2800000,2,RUE,DE LA VALLEE,92240,MALAKOFF,92,Appartement,28,1,270,2023
2800000,2,RUE,DE LA VALLEE,92240,MALAKOFF,92,Appartement,16,1,270,2023
2800000,2,RUE,DE LA VALLEE,92240,MALAKOFF,92,Appartement,40,2,270,2023
2800000,2,RUE,DE LA VALLEE,92240,MALAKOFF,92,Appartement,12,1,270,2023
2800000,2,RUE,DE LA VALLEE,92240,MALAKOFF,92,Appartement,14,1,270,2023
2800000,2,RUE,DE LA VALLEE,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,80,0,270,2023
2800000,2,RUE,DE LA VALLEE,92240,MALAKOFF,92,Appartement,13,1,270,2023
2800000,2,RUE,DE LA VALLEE,92240,MALAKOFF,92,Appartement,15,1,270,2023
2800000,2,RUE,DE LA VALLEE,92240,MALAKOFF,92,Appartement,20,1,270,2023
2800000,2,RUE,DE LA VALLEE,92240,MALAKOFF,92,Appartement,21,1,270,2023
1465392,25,AV,JEAN RACINE,92330,SCEAUX,92,Maison,252,9,85,2023
1465392,25,AV,JEAN RACINE,92330,SCEAUX,92,Maison,252,9,521,2023
1250000,31,RUE,SALVADOR ALLENDE,92220,BAGNEUX,92,Dépendance,0,0,288,2023
1250000,31,RUE,SALVADOR ALLENDE,92220,BAGNEUX,92,Maison,82,3,288,2023
999800,30,RUE,DES SOURCES,92160,ANTONY,92,Maison,147,6,250,2023
528900,7,AV,ANATOLE FRANCE,92240,MALAKOFF,92,Maison,65,3,56,2023
705000,10,AV,RENE MORIN,92160,ANTONY,92,Dépendance,0,0,290,2023
705000,10,AV,RENE MORIN,92160,ANTONY,92,Maison,110,5,290,2023
838648,9,RUE,GAMBETTA,92260,FONTENAY-AUX-ROSES,92,Maison,102,5,451,2023
838648,9,RUE,GAMBETTA,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,451,2023
817400,28,RUE,CARNOT,92160,ANTONY,92,Maison,145,7,184,2023
520000,39,RUE,DE MASSY,92160,ANTONY,92,Maison,65,3,516,2023
715200,8,RUE,FERDINAND LOT,92260,FONTENAY-AUX-ROSES,92,Maison,110,5,392,2023
710000,44,RUE,HENRI MARTIN,92170,VANVES,92,Appartement,42,2,195,2023
710000,44,RUE,HENRI MARTIN,92170,VANVES,92,Appartement,52,3,195,2023
4500000,27,RUE,DU MONT VALERIEN,92210,SAINT-CLOUD,92,Maison,260,7,1116,2023
1085000,13,AV,LOUVOIS,92370,CHAVILLE,92,Dépendance,0,0,926,2023
1085000,13,AV,LOUVOIS,92370,CHAVILLE,92,Maison,118,4,926,2023
1312650,34,AV,ETIENNE DE MONTGOLFIER,92430,MARNES-LA-COQUETTE,92,Maison,169,4,711,2023
882000,7,RUE,DROUET PEUPION,92240,MALAKOFF,92,Maison,105,4,140,2023
410000,22,AV,CLEMENT PERRIERE,92320,CHATILLON,92,Maison,40,3,116,2023
1261000,38,RUE,ARISTIDE BRIAND,92170,VANVES,92,Maison,145,6,129,2023
1250000,6,RUE,DU COLONEL FABIEN,92220,BAGNEUX,92,Maison,145,6,285,2023
975600,14,BD,ANATOLE FRANCE,92190,MEUDON,92,Maison,69,3,118,2023
375000,7,RUE,JEANNE HACHETTE,92320,CHATILLON,92,Maison,42,3,386,2023
649000,18,RUE,DU SAULE,92160,ANTONY,92,Maison,91,4,180,2023
615400,25,AV,LEON BLUM,92160,ANTONY,92,Maison,72,3,281,2023
6275000,9,AV,FOCH,92420,VAUCRESSON,92,Dépendance,0,0,600,2023
6275000,9,AV,FOCH,92420,VAUCRESSON,92,Dépendance,0,0,1032,2023
6275000,9,AV,FOCH,92420,VAUCRESSON,92,Maison,110,4,600,2023
6275000,9,AV,FOCH,92420,VAUCRESSON,92,Maison,320,8,600,2023
6275000,9,AV,FOCH,92420,VAUCRESSON,92,Dépendance,0,0,7200,2023
6275000,9,AV,FOCH,92420,VAUCRESSON,92,Maison,320,8,1032,2023
6275000,9,AV,FOCH,92420,VAUCRESSON,92,Maison,110,4,1032,2023
6275000,9,AV,FOCH,92420,VAUCRESSON,92,Maison,320,8,7200,2023
6275000,9,AV,FOCH,92420,VAUCRESSON,92,Maison,110,4,7200,2023
780000,25,RUE,DE LA VILLA FLAMANDE,92340,BOURG-LA-REINE,92,Maison,57,3,392,2023
678590,45,RUE,DU PDT ROOSEVELT,92140,CLAMART,92,Maison,93,4,365,2023
2116900,7,AV,GAMBETTA,92410,VILLE-D'AVRAY,92,Maison,164,4,647,2023
1130000,47,RUE,DES CLOSIAUX,92140,CLAMART,92,Maison,138,6,472,2023
278000,2,IMP,DU PONT ROYAL,92220,BAGNEUX,92,Maison,68,3,66,2023
714500,4,ALL,DES ROSIERS,92370,CHAVILLE,92,Maison,101,6,311,2023
790000,225,AV,DU GAL DE GAULLE,92140,CLAMART,92,Maison,80,4,316,2023
1220000,41,RUE,MIRABEAU,92160,ANTONY,92,Maison,242,9,413,2023
350000,20,RUE,HENRI GOLAUDIN,92140,CLAMART,92,Maison,53,1,205,2023
1025000,9,RUE,DES CLOSIAUX,92140,CLAMART,92,Maison,154,5,492,2023
1120000,18,RUE,ACHILLE GARNON,92330,SCEAUX,92,Maison,110,4,256,2023
1120000,18,RUE,ACHILLE GARNON,92330,SCEAUX,92,Dépendance,0,0,256,2023
641850,37,RUE,DES FAUVETTES,92320,CHATILLON,92,Dépendance,0,0,126,2023
641850,37,RUE,DES FAUVETTES,92320,CHATILLON,92,Maison,102,4,126,2023
647700,42,RUE,DE RUSHMOOR,92190,MEUDON,92,Maison,100,2,288,2023
937900,4,RUE,JEAN VALLET,92120,MONTROUGE,92,Maison,91,5,66,2023
920000,68,AV,FERNAND FENZY,92160,ANTONY,92,Maison,112,5,248,2023
200000,66,RUE,CAMILLE PELLETAN,92290,CHATENAY-MALABRY,92,Maison,26,1,360,2023
380000,13,RUE,ENGUEHARD,92220,BAGNEUX,92,Maison,46,3,359,2023
813000,111,RUE,MARIE FICHET,92140,CLAMART,92,Maison,136,4,443,2023
1500000,8,AV,DIVISION LECLERC,92160,ANTONY,92,Maison,120,4,168,2023
1500000,8,AV,DIVISION LECLERC,92160,ANTONY,92,Local industriel. commercial ou assimilé,150,0,168,2023
860000,19,RUE,VICTOR BASCH,92120,MONTROUGE,92,Maison,101,5,140,2023
709000,26,RUE,DU COTEAU,92160,ANTONY,92,Maison,167,5,282,2023
2050400,20,AV,AROUET,92330,SCEAUX,92,Maison,162,6,149,2023
2050400,20,AV,AROUET,92330,SCEAUX,92,Dépendance,0,0,149,2023
2050400,20,AV,AROUET,92330,SCEAUX,92,Dépendance,0,0,684,2023
2050400,20,AV,AROUET,92330,SCEAUX,92,Maison,162,6,684,2023
716000,96,RUE,ALEXIS MANEYROL,92370,CHAVILLE,92,Maison,156,5,195,2023
900000,2,RUE,DU LYCEE,92330,SCEAUX,92,Maison,173,9,598,2023
670000,16,RUE,LECOMMANDEUR,92160,ANTONY,92,Maison,64,3,516,2023
458768,23,RUE,VOLTAIRE,92140,CLAMART,92,Maison,70,3,143,2023
1585650,21,RUE,GUSTAVE LAMBERT,92380,GARCHES,92,Maison,150,5,116,2023
1585650,21,RUE,GUSTAVE LAMBERT,92380,GARCHES,92,Maison,150,5,500,2023
585000,5,PAS,DE FLEURY,92140,CLAMART,92,Maison,60,3,133,2023
400000,50,RUE,DES CLOSIAUX,92140,CLAMART,92,Appartement,29,1,274,2023
400000,50,RUE,DES CLOSIAUX,92140,CLAMART,92,Appartement,104,6,274,2023
400000,50,RUE,DES CLOSIAUX,92140,CLAMART,92,Dépendance,0,0,274,2023
581000,23,RUE,HENRI DE LATOUCHE,92290,CHATENAY-MALABRY,92,Maison,77,4,305,2023
517524,41,AV,DU BEAU SITE,92310,SEVRES,92,Maison,50,2,115,2023
517524,41,AV,DU BEAU SITE,92310,SEVRES,92,Dépendance,0,0,115,2023
793000,32,RUE,MADAME CURIE,92220,BAGNEUX,92,Dépendance,0,0,180,2023
793000,35,RUE,HAIG TBIRIAN,92220,BAGNEUX,92,Maison,138,4,200,2023
977000,7,RLE,ST GERMAIN,92190,MEUDON,92,Maison,100,4,130,2023
949130,5,CHE,DE L ERMITAGE,92190,MEUDON,92,Maison,94,5,223,2023
747850,16,RUE,DU CAPITAINE CHALVIDAN,92350,LE PLESSIS-ROBINSON,92,Maison,90,4,243,2023
450000,77,RUE,HOFFMANN,92340,BOURG-LA-REINE,92,Dépendance,0,0,104,2023
450000,77,RUE,HOFFMANN,92340,BOURG-LA-REINE,92,Maison,61,3,104,2023
1096000,22,RUE,MURILLO,92170,VANVES,92,Maison,110,5,143,2023
836700,16,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Dépendance,0,0,227,2023
836700,16,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Maison,136,5,227,2023
679000,5,RUE,DE LA DEFENSE,92320,CHATILLON,92,Maison,70,4,257,2023
767000,142,BD,GABRIEL PERI,92240,MALAKOFF,92,Maison,115,4,115,2023
580670,13,ALL,DES QUATRE VENTS,92160,ANTONY,92,Maison,63,3,298,2023
580670,13,ALL,DES QUATRE VENTS,92160,ANTONY,92,Dépendance,0,0,298,2023
1437290,7,ALL,DE VILLENEUVE L ETANG,92430,MARNES-LA-COQUETTE,92,Maison,70,3,266,2023
815350,29,RUE,AMEDEE USSEGLIO,92350,LE PLESSIS-ROBINSON,92,Maison,96,6,196,2023
1534500,26,RUE,PIERRE BROSSOLETTE,92140,CLAMART,92,Maison,196,6,317,2023
1390000,10,RUE,D ESTIENNE D ORVES,92130,ISSY-LES-MOULINEAUX,92,Maison,142,5,475,2023
1090000,4,RUE,VERDI,92130,ISSY-LES-MOULINEAUX,92,Appartement,69,3,441,2023
1090000,4,RUE,VERDI,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,441,2023
1090000,4,RUE,VERDI,92130,ISSY-LES-MOULINEAUX,92,Appartement,65,3,441,2023
760000,29,RLE,DES MENAGERES,92190,MEUDON,92,Maison,122,6,477,2023
1130000,32,RUE,DU DIX NEUF JANVIER,92380,GARCHES,92,Maison,172,10,321,2023
650350,42,RUE,DE LA DIVISION LECLERC,92140,CLAMART,92,Dépendance,0,0,156,2023
650350,42,RUE,DE LA DIVISION LECLERC,92140,CLAMART,92,Maison,88,4,156,2023
660000,58,RUE,JEAN JAURES,92320,CHATILLON,92,Maison,61,3,587,2023
980000,16,RUE,GUERARD,92260,FONTENAY-AUX-ROSES,92,Maison,36,2,146,2023
980000,16,RUE,GUERARD,92260,FONTENAY-AUX-ROSES,92,Maison,36,2,873,2023
980000,16,RUE,GUERARD,92260,FONTENAY-AUX-ROSES,92,Maison,160,6,873,2023
980000,16,RUE,GUERARD,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,873,2023
980000,16,RUE,GUERARD,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,146,2023
980000,16,RUE,GUERARD,92260,FONTENAY-AUX-ROSES,92,Maison,160,6,146,2023
815000,33,RUE,DU PLATEAU,92350,LE PLESSIS-ROBINSON,92,Maison,103,5,90,2023
328850,25,RUE,JEAN MARIE KERLING,92350,LE PLESSIS-ROBINSON,92,Maison,48,2,103,2023
1205000,66,RUE,LOUIS ROLLAND,92120,MONTROUGE,92,Appartement,106,4,208,2023
1205000,66,RUE,LOUIS ROLLAND,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,66,0,208,2023
1205000,66,RUE,LOUIS ROLLAND,92120,MONTROUGE,92,Maison,189,4,208,2023
662000,111,RUE,JEAN MARIN NAUDIN,92220,BAGNEUX,92,Maison,120,3,248,2023
1620000,3,RUE,DU POINT DE VUE,92310,SEVRES,92,Maison,152,8,336,2023
1620000,3,RUE,DU POINT DE VUE,92310,SEVRES,92,Maison,152,8,620,2023
12920000,15,AV,ROBERT SCHUMAN,92100,BOULOGNE-BILLANCOURT,92,Maison,366,11,321,2023
12920000,15,AV,ROBERT SCHUMAN,92100,BOULOGNE-BILLANCOURT,92,Maison,366,11,684,2023
977970,6,IMP,DES FOURS A CHAUX,92370,CHAVILLE,92,Maison,105,6,196,2023
160020,17,SEN,DES BUATS,92190,MEUDON,92,Maison,80,4,109,2023
3496000,48,AV,ALFRED BELMONTET,92210,SAINT-CLOUD,92,Maison,186,5,400,2023
3496000,48,AV,ALFRED BELMONTET,92210,SAINT-CLOUD,92,Maison,186,5,696,2023
1250000,12,RUE,DE LA FONTAINE GRELOT,92340,BOURG-LA-REINE,92,Maison,139,5,500,2023
739000,40,RUE,DES SOURCES,92160,ANTONY,92,Maison,106,4,232,2023
1175000,11,RUE,DE L ORANGERIE,92190,MEUDON,92,Maison,100,7,324,2023
820500,8,RUE,DU CLOS FLEURI,92370,CHAVILLE,92,Maison,86,3,176,2023
484000,50,RUE,DES PAQUERETTES,92160,ANTONY,92,Maison,75,4,334,2023
545000,28,AV,ARISTIDE BRIAND,92340,BOURG-LA-REINE,92,Maison,57,3,200,2023
772550,2,RUE,DES VEZOUS,92140,CLAMART,92,Maison,83,4,217,2023
898250,25,BD,PIERRE BROSSOLETTE,92160,ANTONY,92,Dépendance,0,0,389,2023
898250,25,BD,PIERRE BROSSOLETTE,92160,ANTONY,92,Maison,110,6,389,2023
823000,9,RUE,PAUL PADE,92140,CLAMART,92,Maison,75,5,138,2023
420000,82,RUE,DES GLAISES,92160,ANTONY,92,Maison,128,3,256,2023
828880,39,AV,EDOUARD BRANLY,92370,CHAVILLE,92,Maison,150,7,288,2023
128000,2,SEN,DE LA BORNE SUD,92190,MEUDON,92,Maison,42,3,66,2023
751550,5,RUE,DE LA CROIX DU VAL,92190,MEUDON,92,Maison,150,4,260,2023
1322600,12,RUE,JEAN MINAUD,92430,MARNES-LA-COQUETTE,92,Maison,110,6,300,2023
364500,5,IMP,DES ALOUETTES,92160,ANTONY,92,Dépendance,0,0,346,2023
364500,5,IMP,DES ALOUETTES,92160,ANTONY,92,Maison,48,3,346,2023
3000000,7,RUE,DES PRINCES,92100,BOULOGNE-BILLANCOURT,92,Maison,400,8,159,2023
3000000,7,RUE,DES PRINCES,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,159,2023
825000,17,RUE,DES SABLONS,92140,CLAMART,92,Maison,130,4,127,2023
568000,2,ALL,GAMBRINUS,92140,CLAMART,92,Maison,100,6,136,2023
583500,44,RUE,DES AUBEPINES,92140,CLAMART,92,Maison,90,5,281,2023
583500,44,RUE,DES AUBEPINES,92140,CLAMART,92,Dépendance,0,0,281,2023
520000,11,RUE,LA FONTAINE,92260,FONTENAY-AUX-ROSES,92,Maison,80,4,114,2023
590700,36,RUE,DU PARC,92160,ANTONY,92,Maison,25,2,202,2023
590700,36,RUE,DU PARC,92160,ANTONY,92,Maison,84,5,202,2023
475670,9,RUE,ABEL VACHER,92190,MEUDON,92,Dépendance,0,0,124,2023
475670,9,RUE,ABEL VACHER,92190,MEUDON,92,Maison,58,4,124,2023
881675,29,RUE,EUGENE VARLIN,92240,MALAKOFF,92,Maison,130,7,105,2023
1170000,34,RUE,PIERRE BROSSOLETTE,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,164,2023
1170000,34,RUE,PIERRE BROSSOLETTE,92130,ISSY-LES-MOULINEAUX,92,Maison,96,4,164,2023
744750,13,RUE,DES TURLURETS,92290,CHATENAY-MALABRY,92,Maison,109,5,98,2023
730000,60,RUE,DE CHATEAUFORT,92340,BOURG-LA-REINE,92,Maison,75,3,350,2023
4200000,80,BD,RAYMOND POINCARE,92380,GARCHES,92,Maison,238,10,778,2023
4200000,80,BD,RAYMOND POINCARE,92380,GARCHES,92,Dépendance,0,0,778,2023
802000,25,RUE,JEAN BRUNET,92190,MEUDON,92,Dépendance,0,0,184,2023
802000,25,RUE,JEAN BRUNET,92190,MEUDON,92,Maison,57,4,184,2023
843500,10,RUE,ALFRED FOURNIER,92370,CHAVILLE,92,Maison,85,5,220,2023
610000,99,AV,MARGUERITE RENAUDIN,92140,CLAMART,92,Maison,50,2,223,2023
1364319,8,AV,DE VERDUN,92120,MONTROUGE,92,Maison,90,5,168,2023
1113200,5,RUE,GEORGES BIZET,92330,SCEAUX,92,Maison,130,5,340,2023
1300000,29,AV,DU PRES F ROOSEVELT,92330,SCEAUX,92,Maison,134,7,524,2023
1300000,29,AV,DU PRES F ROOSEVELT,92330,SCEAUX,92,Maison,134,7,107,2023
700000,10,RUE,LEONARD MAFRAND,92320,CHATILLON,92,Maison,120,3,241,2023
1100000,30,RUE,EMILE ZOLA,92130,ISSY-LES-MOULINEAUX,92,Maison,72,5,205,2023
420000,54,RUE,JEAN BLEUZEN,92170,VANVES,92,Appartement,54,2,120,2023
420000,54,RUE,JEAN BLEUZEN,92170,VANVES,92,Local industriel. commercial ou assimilé,88,0,120,2023
