property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
233000,77169,BOISSY-LE-CHATEL,77,Maison,93,4,700,2024
249000,77320,CHEVRU,77,Maison,118,4,250,2024
249000,77320,CHEVRU,77,Maison,118,4,970,2024
400000,77100,NANTEUIL-LES-MEAUX,77,Local industriel. commercial ou assimilé,512,0,714,2024
400000,77100,NANTEUIL-LES-MEAUX,77,Local industriel. commercial ou assimilé,178,0,714,2024
248000,77560,COURTACON,77,Maison,80,4,500,2024
248000,77560,COURTACON,77,Maison,80,4,337,2024
250000,77178,OISSERY,77,Dépendance,0,0,334,2024
250000,77178,OISSERY,77,Maison,64,2,334,2024
30000,77510,SABLONNIERES,77,Dépendance,0,0,81,2024
380000,77420,CHAMPS-SUR-MARNE,77,Maison,121,6,202,2024
380000,77420,CHAMPS-SUR-MARNE,77,Local industriel. commercial ou assimilé,0,0,33,2024
262000,77610,FONTENAY-TRESIGNY,77,Maison,70,4,685,2024
262000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,685,2024
305000,77200,TORCY,77,Maison,114,5,74,2024
318000,77280,OTHIS,77,Maison,102,5,633,2024
313000,77230,MARCHEMORET,77,Maison,84,4,363,2024
284000,77280,OTHIS,77,Maison,85,4,280,2024
275000,77280,OTHIS,77,Dépendance,0,0,333,2024
275000,77280,OTHIS,77,Maison,105,5,333,2024
430000,77230,MOUSSY-LE-NEUF,77,Maison,136,7,1388,2024
244000,77230,LONGPERRIER,77,Appartement,58,3,69,2024
244000,77230,LONGPERRIER,77,Appartement,43,2,69,2024
258500,77540,LUMIGNY NESLES ORMEAUX,77,Maison,108,4,567,2024
258500,77540,LUMIGNY NESLES ORMEAUX,77,Maison,108,4,500,2024
265000,77320,CHEVRU,77,Dépendance,0,0,250,2024
265000,77320,CHEVRU,77,Maison,120,5,459,2024
265000,77320,CHEVRU,77,Dépendance,0,0,459,2024
265000,77320,CHEVRU,77,Maison,120,5,250,2024
379000,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,65,3,500,2024
379000,77450,CONDE-SAINTE-LIBIAIRE,77,Dépendance,0,0,500,2024
379000,77450,CONDE-SAINTE-LIBIAIRE,77,Dépendance,0,0,200,2024
379000,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,65,3,200,2024
143000,77480,BRAY-SUR-SEINE,77,Maison,89,5,336,2024
125000,77480,FONTAINE-FOURCHES,77,Maison,105,3,635,2024
125000,77480,FONTAINE-FOURCHES,77,Local industriel. commercial ou assimilé,49,0,635,2024
369555,77400,POMPONNE,77,Maison,82,4,361,2024
369555,77400,POMPONNE,77,Dépendance,0,0,361,2024
350000,77200,TORCY,77,Maison,101,5,538,2024
315000,77178,SAINT-PATHUS,77,Maison,108,5,500,2024
120000,77580,VOULANGIS,77,Maison,93,4,424,2024
120000,77580,VOULANGIS,77,Dépendance,0,0,424,2024
2000000,77230,LONGPERRIER,77,Local industriel. commercial ou assimilé,2168,0,5204,2024
33500,77410,ANNET-SUR-MARNE,77,Dépendance,0,0,50,2024
258000,77280,OTHIS,77,Maison,125,6,276,2024
258000,77280,OTHIS,77,Dépendance,0,0,276,2024
285000,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,706,2024
285000,77540,ROZAY-EN-BRIE,77,Maison,84,5,706,2024
285000,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,200,2024
285000,77540,ROZAY-EN-BRIE,77,Maison,84,5,200,2024
256950,77640,SIGNY-SIGNETS,77,Dépendance,0,0,500,2024
256950,77640,SIGNY-SIGNETS,77,Maison,105,5,500,2024
256950,77640,SIGNY-SIGNETS,77,Dépendance,0,0,287,2024
256950,77640,SIGNY-SIGNETS,77,Maison,105,5,287,2024
330000,77185,LOGNES,77,Maison,112,5,120,2024
370000,77270,VILLEPARISIS,77,Maison,92,5,414,2024
370000,77270,VILLEPARISIS,77,Dépendance,0,0,414,2024
515300,77700,CHESSY,77,Maison,113,4,400,2024
515300,77700,CHESSY,77,Dépendance,0,0,400,2024
711500,77700,MAGNY-LE-HONGRE,77,Maison,160,6,47,2024
711500,77700,MAGNY-LE-HONGRE,77,Maison,160,6,500,2024
261300,77610,FONTENAY-TRESIGNY,77,Maison,84,4,132,2024
323000,77400,THORIGNY SUR MARNE,77,Maison,96,5,686,2024
487000,77400,THORIGNY SUR MARNE,77,Maison,115,6,404,2024
355590,77750,SAINT-CYR-SUR-MORIN,77,Dépendance,0,0,239,2024
355590,77750,SAINT-CYR-SUR-MORIN,77,Maison,76,4,239,2024
217000,77560,LOUAN-VILLEGRUIS-FONTAINE,77,Maison,135,6,181,2024
217000,77560,LOUAN-VILLEGRUIS-FONTAINE,77,Dépendance,0,0,181,2024
404700,77450,ESBLY,77,Dépendance,0,0,426,2024
404700,77450,ESBLY,77,Maison,96,5,426,2024
715000,77400,LAGNY-SUR-MARNE,77,Maison,160,5,397,2024
430000,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,167,7,3107,2024
430000,77610,HOUSSAYE-EN-BRIE (LA),77,Dépendance,0,0,250,2024
430000,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,167,7,250,2024
430000,77610,HOUSSAYE-EN-BRIE (LA),77,Dépendance,0,0,3107,2024
335000,77400,THORIGNY SUR MARNE,77,Maison,60,3,89,2024
600000,77178,OISSERY,77,Local industriel. commercial ou assimilé,320,0,3929,2024
600000,77178,OISSERY,77,Local industriel. commercial ou assimilé,160,0,3929,2024
600000,77178,OISSERY,77,Local industriel. commercial ou assimilé,450,0,3929,2024
600000,77178,OISSERY,77,Local industriel. commercial ou assimilé,180,0,3929,2024
242000,77400,LAGNY-SUR-MARNE,77,Maison,68,3,405,2024
242000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,405,2024
503700,77181,LE PIN,77,Dépendance,0,0,800,2024
503700,77181,LE PIN,77,Maison,150,6,800,2024
152000,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,70,3,56,2024
445000,77100,MEAUX,77,Maison,171,6,259,2024
445000,77100,MEAUX,77,Maison,171,6,500,2024
640000,77860,QUINCY-VOISINS,77,Appartement,28,2,535,2024
640000,77860,QUINCY-VOISINS,77,Appartement,26,2,535,2024
640000,77860,QUINCY-VOISINS,77,Maison,50,4,535,2024
640000,77860,QUINCY-VOISINS,77,Appartement,35,2,535,2024
335000,77450,ESBLY,77,Maison,97,5,405,2024
100000,77500,CHELLES,77,Maison,80,5,437,2024
100000,77500,CHELLES,77,Dépendance,0,0,437,2024
255600,77470,TRILPORT,77,Maison,90,5,359,2024
317000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,250,2024
317000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,351,2024
317000,77610,FONTENAY-TRESIGNY,77,Maison,137,7,351,2024
317000,77610,FONTENAY-TRESIGNY,77,Maison,137,7,250,2024
310000,77410,CHARNY,77,Maison,85,5,407,2024
402800,77360,VAIRES SUR MARNE,77,Dépendance,0,0,230,2024
402800,77360,VAIRES SUR MARNE,77,Maison,94,4,230,2024
258000,77470,TRILPORT,77,Dépendance,0,0,470,2024
258000,77470,TRILPORT,77,Maison,92,5,470,2024
294190,77230,DAMMARTIN-EN-GOELE,77,Maison,81,5,500,2024
1115000,77700,BAILLY-ROMAINVILLIERS,77,Dépendance,0,0,500,2024
1115000,77700,BAILLY-ROMAINVILLIERS,77,Dépendance,0,0,660,2024
1115000,77700,BAILLY-ROMAINVILLIERS,77,Maison,219,7,660,2024
1115000,77700,BAILLY-ROMAINVILLIERS,77,Maison,219,7,500,2024
117000,77515,CELLE-SUR-MORIN (LA),77,Maison,30,1,362,2024
185000,77320,BETON-BAZOCHES,77,Maison,77,5,704,2024
185000,77320,BETON-BAZOCHES,77,Dépendance,0,0,704,2024
199000,77139,ETREPILLY,77,Maison,85,5,388,2024
565000,77600,CHANTELOUP EN BRIE,77,Maison,126,5,295,2024
565000,77600,CHANTELOUP EN BRIE,77,Maison,126,5,500,2024
90000,77540,COURPALAY,77,Maison,90,3,500,2024
90000,77540,COURPALAY,77,Maison,90,3,960,2024
230000,77400,LAGNY-SUR-MARNE,77,Maison,57,3,442,2024
191000,77520,SOGNOLLES-EN-MONTOIS,77,Maison,120,4,562,2024
115000,77440,ISLES-LES-MELDEUSES,77,Maison,40,3,44,2024
88000,77440,CONGIS-SUR-THEROUANNE,77,Appartement,24,1,375,2024
88000,77440,CONGIS-SUR-THEROUANNE,77,Appartement,27,2,375,2024
88000,77440,CONGIS-SUR-THEROUANNE,77,Dépendance,0,0,375,2024
88000,77440,CONGIS-SUR-THEROUANNE,77,Appartement,85,5,375,2024
1600000,77500,CHELLES,77,Local industriel. commercial ou assimilé,1440,0,2999,2024
261950,77124,CREGY-LES-MEAUX,77,Dépendance,0,0,283,2024
261950,77124,CREGY-LES-MEAUX,77,Maison,89,4,283,2024
270000,77260,LA FERTE SOUS JOUARRE,77,Appartement,38,2,54,2024
270000,77260,LA FERTE SOUS JOUARRE,77,Local industriel. commercial ou assimilé,46,0,54,2024
379160,77910,GERMIGNY-L EVEQUE,77,Maison,145,6,1775,2024
379160,77910,GERMIGNY-L EVEQUE,77,Dépendance,0,0,500,2024
379160,77910,GERMIGNY-L EVEQUE,77,Maison,145,6,500,2024
379160,77910,GERMIGNY-L EVEQUE,77,Dépendance,0,0,1775,2024
125000,77650,LONGUEVILLE,77,Maison,74,3,801,2024
217000,77480,VILLUIS,77,Maison,237,8,380,2024
217000,77480,VILLUIS,77,Maison,237,8,2162,2024
335000,77580,COUTEVROULT,77,Maison,126,4,1036,2024
335000,77580,COUTEVROULT,77,Dépendance,0,0,1036,2024
335000,77580,COUTEVROULT,77,Maison,126,4,500,2024
335000,77580,COUTEVROULT,77,Dépendance,0,0,500,2024
350000,77100,NANTEUIL-LES-MEAUX,77,Maison,120,6,500,2024
350000,77100,NANTEUIL-LES-MEAUX,77,Maison,120,6,250,2024
258000,77400,LAGNY-SUR-MARNE,77,Maison,85,5,350,2024
305700,77260,CHAMIGNY,77,Maison,180,4,634,2024
390000,77270,VILLEPARISIS,77,Dépendance,0,0,450,2024
390000,77270,VILLEPARISIS,77,Maison,122,5,450,2024
360000,77164,FERRIERES-EN-BRIE,77,Local industriel. commercial ou assimilé,0,0,4527,2024
360000,77164,FERRIERES-EN-BRIE,77,Maison,100,6,539,2024
80000,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,500,2024
80000,77320,JOUY-SUR-MORIN,77,Maison,80,1,500,2024
80000,77320,JOUY-SUR-MORIN,77,Maison,80,1,153,2024
80000,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,153,2024
88000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Dépendance,0,0,12,2024
215000,77640,JOUARRE,77,Maison,105,4,80,2024
66000,77370,MAISON-ROUGE,77,Dépendance,0,0,242,2024
260000,77750,SAINT-CYR-SUR-MORIN,77,Maison,131,5,617,2024
335000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,503,2024
335000,77610,FONTENAY-TRESIGNY,77,Maison,105,5,503,2024
361800,77440,VENDREST,77,Dépendance,0,0,725,2024
361800,77440,VENDREST,77,Maison,120,4,725,2024
192500,77400,LAGNY-SUR-MARNE,77,Maison,97,6,248,2024
192500,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,248,2024
192500,77400,LAGNY-SUR-MARNE,77,Maison,97,6,500,2024
192500,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,500,2024
413500,77540,ROZAY-EN-BRIE,77,Maison,169,5,250,2024
413500,77540,ROZAY-EN-BRIE,77,Maison,169,5,562,2024
670000,77400,DAMPMART,77,Maison,141,7,688,2024
670000,77400,DAMPMART,77,Maison,141,7,500,2024
460000,77320,CHEVRU,77,Local industriel. commercial ou assimilé,640,0,5020,2024
460000,77320,CHEVRU,77,Local industriel. commercial ou assimilé,640,0,1320,2024
460000,77320,CHEVRU,77,Dépendance,0,0,1798,2024
460000,77320,CHEVRU,77,Maison,140,4,1798,2024
210000,77160,CHENOISE-CUCHARMOY,77,Dépendance,0,0,500,2024
210000,77160,CHENOISE-CUCHARMOY,77,Dépendance,0,0,17,2024
210000,77160,CHENOISE-CUCHARMOY,77,Maison,109,5,17,2024
210000,77160,CHENOISE-CUCHARMOY,77,Maison,109,5,500,2024
280000,77520,CESSOY-EN-MONTOIS,77,Maison,148,4,907,2024
280000,77520,CESSOY-EN-MONTOIS,77,Dépendance,0,0,907,2024
144000,77515,POMMEUSE,77,Maison,65,3,149,2024
442900,77450,JABLINES,77,Dépendance,0,0,372,2024
442900,77450,JABLINES,77,Maison,147,6,372,2024
330000,77360,VAIRES SUR MARNE,77,Maison,73,4,295,2024
300000,77410,MESSY,77,Maison,86,5,429,2024
300000,77410,MESSY,77,Dépendance,0,0,429,2024
807604,77400,CARNETIN,77,Dépendance,0,0,1295,2024
807604,77400,CARNETIN,77,Maison,197,5,500,2024
807604,77400,CARNETIN,77,Dépendance,0,0,500,2024
807604,77400,CARNETIN,77,Maison,197,5,1295,2024
230000,77178,SAINT-PATHUS,77,Local industriel. commercial ou assimilé,103,0,500,2024
230000,77178,SAINT-PATHUS,77,Maison,111,5,500,2024
301455,77230,SAINT-MARD,77,Maison,107,4,500,2024
301455,77230,SAINT-MARD,77,Maison,107,4,433,2024
626552,77400,POMPONNE,77,Dépendance,0,0,760,2024
626552,77400,POMPONNE,77,Maison,156,5,760,2024
446500,77500,CHELLES,77,Dépendance,0,0,675,2024
446500,77500,CHELLES,77,Maison,90,5,675,2024
329000,77500,CHELLES,77,Maison,69,4,451,2024
329000,77500,CHELLES,77,Dépendance,0,0,451,2024
440000,77360,VAIRES SUR MARNE,77,Maison,71,3,571,2024
187500,77750,SAINT-OUEN-SUR-MORIN,77,Dépendance,0,0,500,2024
187500,77750,SAINT-OUEN-SUR-MORIN,77,Dépendance,0,0,1024,2024
187500,77750,SAINT-OUEN-SUR-MORIN,77,Maison,120,5,500,2024
187500,77750,SAINT-OUEN-SUR-MORIN,77,Maison,120,5,1024,2024
120000,77580,COUTEVROULT,77,Dépendance,0,0,1895,2024
120000,77580,COUTEVROULT,77,Maison,75,3,1895,2024
120000,77580,COUTEVROULT,77,Maison,75,3,500,2024
120000,77580,COUTEVROULT,77,Dépendance,0,0,500,2024
175000,77410,ANNET-SUR-MARNE,77,Maison,50,3,21,2024
375000,77230,DAMMARTIN-EN-GOELE,77,Maison,125,5,251,2024
375000,77230,DAMMARTIN-EN-GOELE,77,Maison,125,5,500,2024
10000,77910,VARREDDES,77,Maison,20,1,30,2024
720000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,480,2024
720000,77400,LAGNY-SUR-MARNE,77,Maison,126,6,500,2024
720000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,500,2024
720000,77400,LAGNY-SUR-MARNE,77,Maison,126,6,480,2024
363700,77400,LAGNY-SUR-MARNE,77,Maison,78,4,179,2024
420000,77450,MONTRY,77,Maison,120,5,503,2024
300000,77700,COUPVRAY,77,Maison,90,3,500,2024
300000,77700,COUPVRAY,77,Maison,90,3,597,2024
465000,77200,TORCY,77,Maison,133,5,561,2024
260000,77450,MONTRY,77,Maison,72,4,474,2024
150000,77440,VENDREST,77,Dépendance,0,0,400,2024
150000,77440,VENDREST,77,Dépendance,0,0,230,2024
280000,77270,VILLEPARISIS,77,Dépendance,0,0,404,2024
280000,77270,VILLEPARISIS,77,Maison,58,4,404,2024
310000,77910,VARREDDES,77,Maison,80,4,500,2024
310000,77910,VARREDDES,77,Maison,80,4,381,2024
335000,77124,VILLENOY,77,Maison,94,4,336,2024
503300,77700,SERRIS,77,Maison,116,6,500,2024
503300,77700,SERRIS,77,Maison,116,6,150,2024
257000,77470,TRILPORT,77,Maison,84,5,475,2024
257000,77470,TRILPORT,77,Dépendance,0,0,475,2024
340000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,93,4,500,2024
340000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,93,4,62,2024
310000,77540,COURPALAY,77,Maison,127,6,1140,2024
310000,77540,COURPALAY,77,Maison,127,6,250,2024
486292,77700,BAILLY-ROMAINVILLIERS,77,Maison,104,5,353,2024
421120,77610,NEUFMOUTIERS-EN-BRIE,77,Dépendance,0,0,79,2024
421120,77610,NEUFMOUTIERS-EN-BRIE,77,Maison,151,5,79,2024
913000,77400,SAINT THIBAULT DES VIGNES,77,Dépendance,0,0,307,2024
913000,77400,SAINT THIBAULT DES VIGNES,77,Maison,270,8,307,2024
913000,77400,SAINT THIBAULT DES VIGNES,77,Dépendance,0,0,700,2024
913000,77400,SAINT THIBAULT DES VIGNES,77,Maison,270,8,700,2024
395000,77450,MONTRY,77,Maison,75,4,547,2024
399000,77290,MITRY MORY,77,Maison,122,5,400,2024
86000,77750,BOITRON,77,Maison,50,1,500,2024
86000,77750,BOITRON,77,Maison,50,1,530,2024
690000,77186,NOISIEL,77,Local industriel. commercial ou assimilé,991,0,1421,2024
690000,77186,NOISIEL,77,Local industriel. commercial ou assimilé,120,0,1421,2024
690000,77186,NOISIEL,77,Local industriel. commercial ou assimilé,102,0,1421,2024
690000,77186,NOISIEL,77,Local industriel. commercial ou assimilé,371,0,1421,2024
46000,77510,TRETOIRE (LA),77,Dépendance,0,0,425,2024
158000,77260,LA FERTE SOUS JOUARRE,77,Maison,51,3,363,2024
158000,77260,LA FERTE SOUS JOUARRE,77,Maison,51,3,500,2024
242640,77370,FONTAINS,77,Maison,206,6,674,2024
242640,77370,FONTAINS,77,Maison,206,6,813,2024
242640,77370,FONTAINS,77,Maison,206,6,1735,2024
60000,77510,BELLOT,77,Maison,111,4,182,2024
60000,77510,BELLOT,77,Appartement,39,2,182,2024
60000,77510,BELLOT,77,Dépendance,0,0,182,2024
164000,77320,FRETOY,77,Maison,103,4,405,2024
203500,77370,CHATEAUBLEAU,77,Maison,136,4,240,2024
269850,77370,NANGIS,77,Maison,103,6,354,2024
132000,77970,JOUY-LE-CHATEL,77,Maison,61,4,70,2024
251000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,244,2024
251000,77230,DAMMARTIN-EN-GOELE,77,Maison,89,4,244,2024
218500,77370,MAISON-ROUGE,77,Maison,114,6,634,2024
218500,77370,MAISON-ROUGE,77,Dépendance,0,0,634,2024
335000,77178,OISSERY,77,Maison,75,4,351,2024
335000,77178,OISSERY,77,Maison,75,4,1094,2024
335000,77178,OISSERY,77,Maison,75,4,1022,2024
293000,77230,LONGPERRIER,77,Maison,92,4,457,2024
262500,77370,SAINT-JUST-EN-BRIE,77,Maison,106,4,402,2024
262500,77370,SAINT-JUST-EN-BRIE,77,Maison,106,4,500,2024
262500,77370,SAINT-JUST-EN-BRIE,77,Dépendance,0,0,500,2024
262500,77370,SAINT-JUST-EN-BRIE,77,Dépendance,0,0,402,2024
156000,77120,COULOMMIERS,77,Maison,88,5,205,2024
230000,77360,VAIRES SUR MARNE,77,Maison,55,4,241,2024
440000,77860,QUINCY-VOISINS,77,Maison,120,5,224,2024
200000,77500,CHELLES,77,Appartement,60,2,139,2024
200000,77500,CHELLES,77,Dépendance,0,0,139,2024
190000,77320,SAINT-MARS-VIEUX-MAISONS,77,Maison,108,6,1000,2024
190000,77320,SAINT-MARS-VIEUX-MAISONS,77,Dépendance,0,0,1000,2024
190000,77320,SAINT-MARS-VIEUX-MAISONS,77,Maison,108,6,500,2024
190000,77320,SAINT-MARS-VIEUX-MAISONS,77,Dépendance,0,0,500,2024
440000,77860,QUINCY-VOISINS,77,Maison,132,6,500,2024
440000,77860,QUINCY-VOISINS,77,Maison,132,6,327,2024
345000,77580,GUERARD,77,Maison,120,6,511,2024
110000,77370,CROIX-EN-BRIE (LA),77,Maison,61,3,622,2024
110000,77370,CROIX-EN-BRIE (LA),77,Dépendance,0,0,622,2024
295000,77860,QUINCY-VOISINS,77,Maison,103,6,285,2024
624000,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,575,0,2966,2024
244000,77600,JOSSIGNY,77,Maison,42,3,90,2024
120000,77370,CHATEAUBLEAU,77,Dépendance,0,0,600,2024
120000,77370,CHATEAUBLEAU,77,Maison,62,4,1530,2024
120000,77370,CHATEAUBLEAU,77,Dépendance,0,0,1530,2024
120000,77370,CHATEAUBLEAU,77,Maison,62,4,600,2024
230000,77154,VILLENEUVE-LES-BORDES,77,Dépendance,0,0,1088,2024
230000,77154,VILLENEUVE-LES-BORDES,77,Maison,115,5,1088,2024
219900,77141,VAUDOY-EN-BRIE,77,Maison,101,5,1750,2024
219900,77141,VAUDOY-EN-BRIE,77,Maison,101,5,76,2024
196600,77370,CHAPELLE-RABLAIS (LA),77,Maison,88,5,790,2024
285000,77520,DONNEMARIE-DONTILLY,77,Appartement,48,2,153,2024
285000,77520,DONNEMARIE-DONTILLY,77,Appartement,46,3,153,2024
285000,77520,DONNEMARIE-DONTILLY,77,Appartement,48,3,153,2024
285000,77520,DONNEMARIE-DONTILLY,77,Dépendance,0,0,153,2024
285000,77520,DONNEMARIE-DONTILLY,77,Local industriel. commercial ou assimilé,30,0,153,2024
285000,77520,DONNEMARIE-DONTILLY,77,Appartement,57,3,153,2024
285000,77520,DONNEMARIE-DONTILLY,77,Appartement,80,3,282,2024
285000,77520,DONNEMARIE-DONTILLY,77,Appartement,25,1,282,2024
285000,77520,DONNEMARIE-DONTILLY,77,Local industriel. commercial ou assimilé,25,0,282,2024
162000,77650,JUTIGNY,77,Maison,150,4,400,2024
243000,77910,VARREDDES,77,Maison,80,4,570,2024
179000,77910,GERMIGNY-L EVEQUE,77,Maison,55,3,564,2024
260000,77139,ETREPILLY,77,Dépendance,0,0,590,2024
260000,77139,ETREPILLY,77,Maison,146,6,590,2024
346670,77600,BUSSY-SAINT-GEORGES,77,Maison,80,4,138,2024
346670,77600,BUSSY-SAINT-GEORGES,77,Dépendance,0,0,13,2024
610050,77600,GUERMANTES,77,Dépendance,0,0,500,2024
610050,77600,GUERMANTES,77,Maison,102,2,500,2024
610050,77600,GUERMANTES,77,Maison,102,2,498,2024
610050,77600,GUERMANTES,77,Dépendance,0,0,498,2024
295000,77100,NANTEUIL-LES-MEAUX,77,Maison,96,5,144,2024
204500,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,60,4,32,2024
278150,77124,CREGY-LES-MEAUX,77,Dépendance,0,0,500,2024
278150,77124,CREGY-LES-MEAUX,77,Maison,114,5,500,2024
278150,77124,CREGY-LES-MEAUX,77,Dépendance,0,0,364,2024
278150,77124,CREGY-LES-MEAUX,77,Maison,114,5,364,2024
455000,77120,COULOMMIERS,77,Dépendance,0,0,120,2024
455000,77120,COULOMMIERS,77,Appartement,73,3,120,2024
455000,77120,COULOMMIERS,77,Appartement,46,2,120,2024
455000,77120,COULOMMIERS,77,Appartement,80,4,120,2024
455000,77120,COULOMMIERS,77,Appartement,39,1,120,2024
240000,77131,PEZARCHES,77,Maison,128,8,90,2024
310000,77181,COURTRY,77,Maison,100,4,304,2024
315100,77280,OTHIS,77,Maison,102,5,615,2024
315100,77280,OTHIS,77,Dépendance,0,0,615,2024
309000,77100,MAREUIL-LES-MEAUX,77,Maison,133,5,500,2024
309000,77100,MAREUIL-LES-MEAUX,77,Maison,133,5,303,2024
309000,77100,MAREUIL-LES-MEAUX,77,Dépendance,0,0,303,2024
309000,77100,MAREUIL-LES-MEAUX,77,Dépendance,0,0,500,2024
213880,77260,LA FERTE SOUS JOUARRE,77,Maison,89,4,98,2024
330000,77183,CROISSY-BEAUBOURG,77,Maison,148,4,369,2024
290000,77515,POMMEUSE,77,Maison,104,5,568,2024
290000,77515,POMMEUSE,77,Dépendance,0,0,568,2024
300000,77970,PECY,77,Dépendance,0,0,168,2024
300000,77970,PECY,77,Local industriel. commercial ou assimilé,20,0,168,2024
300000,77970,PECY,77,Maison,112,3,168,2024
198000,77560,VOULTON,77,Maison,112,5,500,2024
198000,77560,VOULTON,77,Maison,112,5,480,2024
94500,77650,SAINT-LOUP-DE-NAUD,77,Maison,45,3,36,2024
185000,77560,VILLIERS-SAINT-GEORGES,77,Maison,100,4,244,2024
185000,77560,VILLIERS-SAINT-GEORGES,77,Dépendance,0,0,244,2024
377500,77270,VILLEPARISIS,77,Maison,144,5,396,2024
280000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Dépendance,0,0,282,2024
280000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,115,3,282,2024
431000,77360,VAIRES SUR MARNE,77,Maison,123,5,540,2024
230000,77165,SAINT-SOUPPLETS,77,Dépendance,0,0,27,2024
230000,77165,SAINT-SOUPPLETS,77,Maison,80,4,89,2024
120000,77160,SAINT-BRICE,77,Maison,87,5,161,2024
122000,77560,VILLIERS-SAINT-GEORGES,77,Maison,57,4,364,2024
122000,77560,VILLIERS-SAINT-GEORGES,77,Dépendance,0,0,364,2024
372290,77160,ROUILLY,77,Maison,153,5,500,2024
372290,77160,ROUILLY,77,Maison,153,5,529,2024
285200,77610,FONTENAY-TRESIGNY,77,Maison,88,5,471,2024
616950,77400,LAGNY-SUR-MARNE,77,Maison,111,4,773,2024
415150,77440,ARMENTIERES-EN-BRIE,77,Maison,116,5,2500,2024
415150,77440,ARMENTIERES-EN-BRIE,77,Maison,116,5,468,2024
650000,77410,CLAYE-SOUILLY,77,Maison,110,3,500,2024
650000,77410,CLAYE-SOUILLY,77,Maison,110,3,378,2024
331000,77910,GERMIGNY-L EVEQUE,77,Maison,85,5,540,2024
331000,77910,GERMIGNY-L EVEQUE,77,Maison,85,5,500,2024
189000,77480,MONTIGNY-LE-GUESDIER,77,Maison,145,6,615,2024
189000,77480,MONTIGNY-LE-GUESDIER,77,Dépendance,0,0,615,2024
189000,77480,MONTIGNY-LE-GUESDIER,77,Dépendance,0,0,807,2024
189000,77480,MONTIGNY-LE-GUESDIER,77,Maison,145,6,807,2024
101000,77480,BRAY-SUR-SEINE,77,Dépendance,0,0,250,2024
101000,77480,BRAY-SUR-SEINE,77,Maison,88,3,250,2024
73000,77650,LIZINES,77,Dépendance,0,0,314,2024
73000,77650,LIZINES,77,Maison,83,5,314,2024
500000,77410,CLAYE-SOUILLY,77,Dépendance,0,0,1382,2024
500000,77410,CLAYE-SOUILLY,77,Maison,70,4,1382,2024
205700,77470,TRILPORT,77,Maison,66,3,45,2024
205700,77470,TRILPORT,77,Dépendance,0,0,45,2024
93275,77124,VILLENOY,77,Local industriel. commercial ou assimilé,16,0,138,2024
93275,77124,VILLENOY,77,Maison,76,4,300,2024
471000,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,355,2024
471000,77400,THORIGNY SUR MARNE,77,Appartement,47,3,355,2024
471000,77400,THORIGNY SUR MARNE,77,Appartement,55,4,355,2024
230000,77100,MEAUX,77,Maison,60,3,519,2024
100000,77440,CONGIS-SUR-THEROUANNE,77,Maison,47,3,260,2024
400000,77500,CHELLES,77,Dépendance,0,0,460,2024
400000,77500,CHELLES,77,Maison,143,6,460,2024
15000,77440,VENDREST,77,Dépendance,0,0,30,2024
377000,77700,COUPVRAY,77,Maison,90,4,665,2024
284000,77860,QUINCY-VOISINS,77,Maison,75,4,192,2024
212000,77840,CROUY-SUR-OURCQ,77,Maison,67,4,624,2024
290000,77230,DAMMARTIN-EN-GOELE,77,Maison,90,4,449,2024
185000,77171,LECHELLE,77,Dépendance,0,0,681,2024
185000,77171,LECHELLE,77,Dépendance,0,0,126,2024
185000,77171,LECHELLE,77,Maison,172,6,126,2024
185000,77171,LECHELLE,77,Maison,172,6,681,2024
310000,77610,FONTENAY-TRESIGNY,77,Maison,93,4,470,2024
158000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Dépendance,0,0,407,2024
158000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,102,5,407,2024
