property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
353400,91510,JANVILLE-SUR-JUINE,91,Dépendance,0,0,280,2024
353400,91510,JANVILLE-SUR-JUINE,91,Maison,79,4,280,2024
1,91100,CORBEIL ESSONNES,91,Maison,92,3,2167,2024
240000,91380,CHILLY MAZARIN,91,Dépendance,0,0,552,2024
240000,91380,CHILLY MAZARIN,91,Maison,45,2,552,2024
280000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,386,2024
280000,91160,SAULX-LES-CHARTREUX,91,Maison,104,5,386,2024
1,91630,MAROLLES-EN-HUREPOIX,91,Local industriel. commercial ou assimilé,0,0,23,2024
461500,91570,BIEVRES,91,Dépendance,0,0,567,2024
461500,91570,BIEVRES,91,Appartement,46,3,567,2024
461500,91570,BIEVRES,91,Appartement,46,2,567,2024
461500,91570,BIEVRES,91,Appartement,46,3,403,2024
461500,91570,BIEVRES,91,Appartement,46,2,403,2024
461500,91570,BIEVRES,91,Dépendance,0,0,403,2024
334000,91470,FORGES-LES-BAINS,91,Maison,122,6,498,2024
334000,91470,FORGES-LES-BAINS,91,Dépendance,0,0,498,2024
210000,91510,LARDY,91,Maison,74,3,492,2024
249000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,84,4,363,2024
250000,91550,PARAY-VIEILLE-POSTE,91,Maison,43,3,208,2024
250000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,208,2024
183300,91630,MAROLLES-EN-HUREPOIX,91,Appartement,29,2,122,2024
343000,91210,DRAVEIL,91,Maison,125,6,646,2024
285000,91520,EGLY,91,Maison,86,5,516,2024
295000,91390,MORSANG-SUR-ORGE,91,Maison,76,5,401,2024
1090000,91490,MILLY-LA-FORET,91,Dépendance,0,0,500,2024
1090000,91490,MILLY-LA-FORET,91,Dépendance,0,0,1000,2024
1090000,91490,MILLY-LA-FORET,91,Maison,257,8,1000,2024
1090000,91490,MILLY-LA-FORET,91,Maison,257,8,500,2024
313000,91580,ETRECHY,91,Maison,82,4,464,2024
735000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,86,4,190,2024
735000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,86,4,176,2024
735000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,86,4,182,2024
330000,91160,SAULX-LES-CHARTREUX,91,Maison,101,4,235,2024
140000,91580,ETRECHY,91,Maison,36,2,605,2024
360000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,500,2024
360000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,417,2024
360000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,72,3,417,2024
360000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,72,3,500,2024
615600,91600,SAVIGNY-SUR-ORGE,91,Appartement,55,3,350,2024
615600,91600,SAVIGNY-SUR-ORGE,91,Appartement,90,4,350,2024
450000,91450,SOISY-SUR-SEINE,91,Maison,148,7,930,2024
175000,91510,LARDY,91,Maison,114,4,562,2024
150000,91660,LE MEREVILLOIS,91,Maison,58,3,709,2024
150000,91660,LE MEREVILLOIS,91,Maison,58,3,314,2024
330000,91590,D HUISON LONGUEVILLE,91,Dépendance,0,0,406,2024
330000,91590,D HUISON LONGUEVILLE,91,Maison,112,5,406,2024
247000,91150,ETAMPES,91,Dépendance,0,0,552,2024
247000,91150,ETAMPES,91,Maison,90,4,552,2024
353700,91310,LONGPONT-SUR-ORGE,91,Maison,107,5,534,2024
249000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,82,4,127,2024
249000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,14,2024
245000,91850,BOURAY-SUR-JUINE,91,Maison,87,4,93,2024
246000,91100,CORBEIL ESSONNES,91,Maison,71,5,385,2024
265000,91150,ETAMPES,91,Maison,137,5,208,2024
265000,91150,ETAMPES,91,Dépendance,0,0,208,2024
265000,91150,ETAMPES,91,Dépendance,0,0,40,2024
229850,91150,ETAMPES,91,Dépendance,0,0,142,2024
229850,91150,ETAMPES,91,Maison,60,3,142,2024
220000,91150,BRIERES-LES-SCELLES,91,Dépendance,0,0,477,2024
220000,91150,BRIERES-LES-SCELLES,91,Maison,130,7,477,2024
332000,91490,MILLY-LA-FORET,91,Maison,90,4,664,2024
332000,91490,MILLY-LA-FORET,91,Maison,90,4,600,2024
285000,91540,ORMOY,91,Maison,119,7,813,2024
260000,91800,BRUNOY,91,Maison,67,3,486,2024
260000,91800,BRUNOY,91,Dépendance,0,0,486,2024
179000,91120,PALAISEAU,91,Maison,54,3,438,2024
550000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,158,5,556,2024
257500,91410,ROINVILLE-SOUS-DOURDAN,91,Maison,96,4,760,2024
595730,91320,WISSOUS,91,Maison,100,5,465,2024
595730,91320,WISSOUS,91,Dépendance,0,0,465,2024
259000,91360,VILLEMOISSON-S-ORGE,91,Maison,98,5,503,2024
265000,91720,MAISSE,91,Dépendance,0,0,244,2024
265000,91720,MAISSE,91,Maison,68,3,244,2024
203000,91660,LE MEREVILLOIS,91,Maison,42,2,735,2024
710000,91120,PALAISEAU,91,Maison,132,7,534,2024
710000,91120,PALAISEAU,91,Maison,132,7,89,2024
710000,91120,PALAISEAU,91,Dépendance,0,0,89,2024
710000,91120,PALAISEAU,91,Maison,132,7,1532,2024
710000,91120,PALAISEAU,91,Dépendance,0,0,1532,2024
710000,91120,PALAISEAU,91,Dépendance,0,0,534,2024
331000,91580,ETRECHY,91,Maison,92,4,757,2024
331000,91580,ETRECHY,91,Dépendance,0,0,757,2024
492000,91540,MENNECY,91,Maison,170,8,907,2024
538000,91120,PALAISEAU,91,Maison,99,5,358,2024
105000,91830,COUDRAY-MONTCEAUX (LE),91,Dépendance,0,0,313,2024
1880000,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,1717,0,5827,2024
390000,91360,EPINAY SUR ORGE,91,Maison,108,4,728,2024
665000,91190,GIF SUR YVETTE,91,Maison,124,5,701,2024
301000,91200,ATHIS MONS,91,Maison,70,3,754,2024
301000,91200,ATHIS MONS,91,Maison,70,3,650,2024
640000,91800,BRUNOY,91,Maison,164,8,750,2024
640000,91800,BRUNOY,91,Dépendance,0,0,750,2024
640000,91800,BRUNOY,91,Maison,164,8,409,2024
640000,91800,BRUNOY,91,Dépendance,0,0,409,2024
490000,91410,DOURDAN,91,Maison,95,4,883,2024
315700,91700,VILLIERS-SUR-ORGE,91,Maison,81,5,473,2024
18500442,91000,EVRY-COURCOURONNES,91,Appartement,25,1,3079,2024
18500442,91000,EVRY-COURCOURONNES,91,Appartement,30,1,3079,2024
18500442,91000,EVRY-COURCOURONNES,91,Appartement,67,3,3079,2024
18500442,91000,EVRY-COURCOURONNES,91,Appartement,31,1,3079,2024
18500442,91000,EVRY-COURCOURONNES,91,Dépendance,0,0,3079,2024
18500442,91000,EVRY-COURCOURONNES,91,Appartement,21,1,3079,2024
18500442,91000,EVRY-COURCOURONNES,91,Appartement,16,1,3079,2024
410000,91480,QUINCY-SOUS-SENART,91,Maison,127,5,772,2024
333850,91550,PARAY-VIEILLE-POSTE,91,Maison,85,4,404,2024
1459573,91070,BONDOUFLE,91,Local industriel. commercial ou assimilé,1770,0,3030,2024
400000,91640,FONTENAY-LES-BRIIS,91,Maison,123,4,291,2024
469000,91230,MONTGERON,91,Dépendance,0,0,399,2024
469000,91230,MONTGERON,91,Maison,99,5,650,2024
469000,91230,MONTGERON,91,Maison,99,5,399,2024
469000,91230,MONTGERON,91,Dépendance,0,0,650,2024
230000,91160,LONGJUMEAU,91,Maison,100,4,103,2024
565000,91160,LONGJUMEAU,91,Local industriel. commercial ou assimilé,118,0,245,2024
565000,91160,LONGJUMEAU,91,Appartement,19,1,245,2024
565000,91160,LONGJUMEAU,91,Appartement,44,2,245,2024
565000,91160,LONGJUMEAU,91,Appartement,51,2,245,2024
565000,91160,LONGJUMEAU,91,Appartement,44,3,245,2024
565000,91160,LONGJUMEAU,91,Local industriel. commercial ou assimilé,37,0,245,2024
565000,91160,LONGJUMEAU,91,Appartement,31,2,245,2024
405000,91230,MONTGERON,91,Maison,79,5,773,2024
255000,91210,DRAVEIL,91,Maison,71,3,308,2024
255000,91210,DRAVEIL,91,Dépendance,0,0,308,2024
1550000,91210,DRAVEIL,91,Appartement,110,4,1557,2024
1550000,91210,DRAVEIL,91,Local industriel. commercial ou assimilé,807,0,1557,2024
1550000,91210,DRAVEIL,91,Maison,94,4,1557,2024
1550000,91210,DRAVEIL,91,Dépendance,0,0,1557,2024
720000,91190,GIF SUR YVETTE,91,Maison,165,7,654,2024
375000,91940,GOMETZ-LE-CHATEL,91,Maison,113,5,715,2024
375000,91940,GOMETZ-LE-CHATEL,91,Maison,113,5,500,2024
397600,91340,OLLAINVILLE,91,Maison,60,2,259,2024
305000,91210,DRAVEIL,91,Maison,78,4,124,2024
325000,91310,LINAS,91,Maison,70,4,535,2024
325000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,77,4,660,2024
355000,91200,ATHIS MONS,91,Maison,75,4,403,2024
260000,91690,SAINT-CYR-LA-RIVIERE,91,Maison,220,7,921,2024
260000,91690,SAINT-CYR-LA-RIVIERE,91,Dépendance,0,0,921,2024
165000,91720,MAISSE,91,Maison,81,4,112,2024
332140,91770,SAINT-VRAIN,91,Maison,105,5,498,2024
85000,91630,CHEPTAINVILLE,91,Maison,58,3,196,2024
360000,91630,MAROLLES-EN-HUREPOIX,91,Maison,49,3,286,2024
360000,91630,MAROLLES-EN-HUREPOIX,91,Dépendance,0,0,286,2024
277000,91620,VILLE-DU-BOIS (LA),91,Maison,100,4,112,2024
162000,91150,FORET-SAINTE-CROIX (LA),91,Maison,84,5,552,2024
162000,91150,FORET-SAINTE-CROIX (LA),91,Dépendance,0,0,552,2024
435000,91150,ETAMPES,91,Maison,138,5,288,2024
388500,91330,YERRES,91,Maison,119,5,444,2024
388500,91330,YERRES,91,Maison,119,5,93,2024
430000,91200,ATHIS MONS,91,Dépendance,0,0,347,2024
430000,91200,ATHIS MONS,91,Appartement,23,1,347,2024
430000,91200,ATHIS MONS,91,Appartement,35,2,347,2024
430000,91200,ATHIS MONS,91,Appartement,18,1,347,2024
430000,91200,ATHIS MONS,91,Appartement,22,1,347,2024
291000,91140,VILLEBON SUR YVETTE,91,Maison,56,3,433,2024
291000,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,433,2024
1000,91630,GUIBEVILLE,91,Local industriel. commercial ou assimilé,0,0,72,2024
1,91300,MASSY,91,Local industriel. commercial ou assimilé,1018,0,2338,2024
481800,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,145,7,572,2024
481800,91240,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0,0,572,2024
471560,91200,ATHIS MONS,91,Maison,60,3,1682,2024
280000,91670,ANGERVILLE,91,Appartement,68,3,393,2024
280000,91670,ANGERVILLE,91,Appartement,42,2,393,2024
280000,91670,ANGERVILLE,91,Appartement,44,2,393,2024
280000,91670,ANGERVILLE,91,Appartement,40,2,393,2024
280000,91670,ANGERVILLE,91,Appartement,46,2,393,2024
250000,91150,ETAMPES,91,Maison,91,5,412,2024
250000,91150,ETAMPES,91,Maison,91,5,500,2024
240000,91420,MORANGIS,91,Maison,57,3,183,2024
278000,91540,MENNECY,91,Maison,93,4,533,2024
310000,91220,BRETIGNY SUR ORGE,91,Maison,73,4,309,2024
830000,91150,ETAMPES,91,Maison,240,5,1530,2024
830000,91150,ETAMPES,91,Dépendance,0,0,1530,2024
230000,91580,SOUZY-LA-BRICHE,91,Dépendance,0,0,539,2024
230000,91580,SOUZY-LA-BRICHE,91,Maison,65,2,539,2024
485000,91430,IGNY,91,Maison,95,4,109,2024
319000,91150,ETAMPES,91,Maison,62,3,492,2024
287900,91460,MARCOUSSIS,91,Maison,65,4,615,2024
287900,91460,MARCOUSSIS,91,Maison,65,4,500,2024
295000,91420,MORANGIS,91,Maison,76,4,378,2024
538000,91400,SACLAY,91,Maison,110,5,185,2024
420000,91160,SAULX-LES-CHARTREUX,91,Maison,131,5,798,2024
325350,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,88,4,317,2024
510000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,140,7,495,2024
288000,91250,SAINTRY-SUR-SEINE,91,Maison,111,5,264,2024
262000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,80,4,200,2024
295000,91830,AUVERNAUX,91,Maison,98,5,500,2024
295000,91830,AUVERNAUX,91,Dépendance,0,0,280,2024
295000,91830,AUVERNAUX,91,Maison,98,5,280,2024
295000,91830,AUVERNAUX,91,Dépendance,0,0,500,2024
324000,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,262,2024
324000,91140,VILLEBON SUR YVETTE,91,Maison,40,3,262,2024
255530,91490,MOIGNY SUR ECOLE,91,Maison,51,3,397,2024
255530,91490,MOIGNY SUR ECOLE,91,Dépendance,0,0,397,2024
238000,91580,ETRECHY,91,Maison,71,5,842,2024
285000,91580,ETRECHY,91,Maison,84,5,683,2024
250000,91520,EGLY,91,Maison,77,4,500,2024
250000,91520,EGLY,91,Maison,77,4,428,2024
295000,91560,CROSNE,91,Dépendance,0,0,455,2024
295000,91560,CROSNE,91,Maison,106,4,455,2024
460000,91450,SOISY-SUR-SEINE,91,Maison,152,7,459,2024
279000,91600,SAVIGNY-SUR-ORGE,91,Maison,88,3,311,2024
279000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,311,2024
2900000,91190,GIF SUR YVETTE,91,Maison,65,3,987,2024
2900000,91190,GIF SUR YVETTE,91,Appartement,84,4,500,2024
2900000,91190,GIF SUR YVETTE,91,Appartement,25,1,500,2024
2900000,91190,GIF SUR YVETTE,91,Dépendance,0,0,500,2024
2900000,91190,GIF SUR YVETTE,91,Dépendance,0,0,557,2024
2900000,91190,GIF SUR YVETTE,91,Appartement,25,1,557,2024
2900000,91190,GIF SUR YVETTE,91,Appartement,84,4,557,2024
200000,91410,ROINVILLE-SOUS-DOURDAN,91,Maison,78,3,730,2024
265000,91460,MARCOUSSIS,91,Maison,40,2,345,2024
265000,91460,MARCOUSSIS,91,Dépendance,0,0,345,2024
265000,91460,MARCOUSSIS,91,Maison,42,2,430,2024
265000,91460,MARCOUSSIS,91,Dépendance,0,0,430,2024
487000,91230,MONTGERON,91,Maison,133,5,559,2024
260000,91620,VILLE-DU-BOIS (LA),91,Maison,66,4,403,2024
535000,91140,VILLEBON SUR YVETTE,91,Maison,158,7,839,2024
306000,91340,OLLAINVILLE,91,Dépendance,0,0,400,2024
306000,91340,OLLAINVILLE,91,Maison,102,5,400,2024
191500,91720,MAISSE,91,Maison,51,3,160,2024
325000,91490,DANNEMOIS,91,Maison,69,2,305,2024
325000,91490,DANNEMOIS,91,Dépendance,0,0,305,2024
170000,91840,SOISY-SUR-ECOLE,91,Maison,75,4,84,2024
250000,91470,LIMOURS,91,Maison,94,4,505,2024
186700,91310,LEUVILLE-SUR-ORGE,91,Maison,63,3,313,2024
140000,91210,DRAVEIL,91,Maison,42,2,470,2024
445000,91190,GIF SUR YVETTE,91,Maison,122,5,294,2024
260000,91290,ARPAJON,91,Maison,83,3,820,2024
315500,91160,LONGJUMEAU,91,Appartement,30,1,89,2024
298800,91300,MASSY,91,Maison,81,4,189,2024
195000,91410,DOURDAN,91,Maison,101,5,174,2024
207600,91410,DOURDAN,91,Maison,86,5,159,2024
310000,91140,VILLEJUST,91,Maison,26,1,500,2024
310000,91140,VILLEJUST,91,Maison,106,5,1160,2024
310000,91140,VILLEJUST,91,Maison,26,1,1160,2024
310000,91140,VILLEJUST,91,Maison,106,5,500,2024
255000,91310,MONTLHERY,91,Maison,84,3,572,2024
213000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,84,4,508,2024
213000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,508,2024
241500,91090,LISSES,91,Maison,80,4,511,2024
241500,91090,LISSES,91,Dépendance,0,0,511,2024
380000,91080,EVRY-COURCOURONNES,91,Maison,133,6,522,2024
350000,91490,ONCY SUR ECOLE,91,Maison,90,4,500,2024
350000,91490,ONCY SUR ECOLE,91,Maison,90,4,1077,2024
220000,91490,MILLY-LA-FORET,91,Maison,80,4,52,2024
350650,91140,VILLEJUST,91,Maison,80,4,234,2024
275000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,85,4,846,2024
260000,91210,DRAVEIL,91,Maison,80,4,395,2024
462500,91450,SOISY-SUR-SEINE,91,Maison,192,6,586,2024
423510,91470,FORGES-LES-BAINS,91,Dépendance,0,0,990,2024
423510,91470,FORGES-LES-BAINS,91,Maison,150,6,990,2024
400000,91460,MARCOUSSIS,91,Local industriel. commercial ou assimilé,190,0,795,2024
290000,91590,FERTE-ALAIS (LA),91,Maison,79,3,500,2024
290000,91590,FERTE-ALAIS (LA),91,Maison,79,3,600,2024
720000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Local industriel. commercial ou assimilé,1124,0,7925,2024
361000,91420,MORANGIS,91,Maison,170,6,906,2024
361000,91420,MORANGIS,91,Maison,170,6,47,2024
374000,91490,MOIGNY SUR ECOLE,91,Dépendance,0,0,583,2024
374000,91490,MOIGNY SUR ECOLE,91,Maison,125,6,583,2024
149500,91150,MESPUITS,91,Maison,91,3,244,2024
180000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,395,2024
225000,91850,BOURAY-SUR-JUINE,91,Dépendance,0,0,1076,2024
225000,91850,BOURAY-SUR-JUINE,91,Maison,111,5,1076,2024
503130,91100,VILLABE,91,Maison,145,5,1101,2024
503130,91100,VILLABE,91,Maison,145,5,500,2024
503130,91100,VILLABE,91,Local industriel. commercial ou assimilé,0,0,500,2024
503130,91100,VILLABE,91,Local industriel. commercial ou assimilé,0,0,1101,2024
315000,91210,DRAVEIL,91,Maison,89,5,379,2024
290000,91200,ATHIS MONS,91,Maison,65,3,388,2024
272000,91210,DRAVEIL,91,Maison,78,3,583,2024
205000,91640,VAUGRIGNEUSE,91,Maison,112,4,363,2024
221000,91510,LARDY,91,Maison,86,5,179,2024
297585,91800,BRUNOY,91,Dépendance,0,0,282,2024
297585,91800,BRUNOY,91,Maison,101,5,282,2024
2520000,91070,BONDOUFLE,91,Local industriel. commercial ou assimilé,1770,0,3030,2024
245000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,459,2024
245000,91270,VIGNEUX SUR SEINE,91,Maison,45,3,459,2024
3125000,91550,PARAY-VIEILLE-POSTE,91,Local industriel. commercial ou assimilé,618,0,2061,2024
300000,91330,YERRES,91,Maison,60,3,62,2024
565000,91300,MASSY,91,Maison,114,5,50,2024
428700,91310,MONTLHERY,91,Maison,140,7,500,2024
428700,91310,MONTLHERY,91,Maison,140,7,518,2024
272000,91230,MONTGERON,91,Maison,70,3,403,2024
341930,91310,LINAS,91,Maison,90,5,552,2024
289000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,520,2024
289000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,90,5,520,2024
293000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,76,4,229,2024
243000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,409,2024
243000,91600,SAVIGNY-SUR-ORGE,91,Maison,41,3,409,2024
430000,91630,LEUDEVILLE,91,Maison,165,7,650,2024
430000,91630,LEUDEVILLE,91,Maison,165,7,1062,2024
200000,91770,SAINT-VRAIN,91,Maison,70,4,1191,2024
255000,91220,BRETIGNY SUR ORGE,91,Maison,62,3,1363,2024
255000,91220,BRETIGNY SUR ORGE,91,Maison,62,3,853,2024
255000,91220,BRETIGNY SUR ORGE,91,Maison,62,3,1095,2024
255000,91220,BRETIGNY SUR ORGE,91,Maison,62,3,605,2024
364000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,120,4,659,2024
255000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,90,5,259,2024
160000,91890,VIDELLES,91,Maison,85,3,170,2024
266000,91230,MONTGERON,91,Dépendance,0,0,540,2024
266000,91230,MONTGERON,91,Maison,82,4,540,2024
335600,91140,VILLEJUST,91,Maison,79,4,173,2024
297500,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,95,5,335,2024
144000,91250,TIGERY,91,Maison,37,2,65,2024
300000,91410,DOURDAN,91,Maison,80,4,561,2024
180000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,80,4,242,2024
790676,91620,VILLE-DU-BOIS (LA),91,Maison,73,3,769,2024
300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,73,4,744,2024
12700000,91400,SACLAY,91,Local industriel. commercial ou assimilé,1800,0,77410,2024
12700000,91400,SACLAY,91,Maison,106,2,77410,2024
12700000,91400,SACLAY,91,Dépendance,0,0,77410,2024
12700000,91400,SACLAY,91,Appartement,147,5,77410,2024
12700000,91400,SACLAY,91,Appartement,102,3,77410,2024
12700000,91400,SACLAY,91,Appartement,202,7,77410,2024
12700000,91400,SACLAY,91,Appartement,136,5,77410,2024
12700000,91400,SACLAY,91,Local industriel. commercial ou assimilé,251,0,77410,2024
12700000,91400,SACLAY,91,Local industriel. commercial ou assimilé,7751,0,77410,2024
1412000,91370,VERRIERES LE BUISSON,91,Maison,320,13,1035,2024
332150,91540,ORMOY,91,Maison,103,5,302,2024
400000,91440,BURES SUR YVETTE,91,Maison,65,4,522,2024
285000,91290,ARPAJON,91,Appartement,38,2,590,2024
285000,91290,ARPAJON,91,Appartement,35,2,590,2024
285000,91290,ARPAJON,91,Appartement,49,2,590,2024
285000,91290,ARPAJON,91,Dépendance,0,0,590,2024
15008000,91200,ATHIS MONS,91,Dépendance,0,0,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,88,4,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,69,3,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,84,4,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,50,2,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,83,4,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,101,5,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,70,3,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,72,3,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,64,3,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,82,4,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,67,3,1512,2024
15008000,91200,ATHIS MONS,91,Appartement,66,3,1533,2024
15008000,91200,ATHIS MONS,91,Appartement,59,2,1533,2024
15008000,91200,ATHIS MONS,91,Appartement,69,3,1533,2024
15008000,91200,ATHIS MONS,91,Appartement,84,4,1533,2024
15008000,91200,ATHIS MONS,91,Appartement,77,3,1533,2024
15008000,91200,ATHIS MONS,91,Dépendance,0,0,1533,2024
15008000,91200,ATHIS MONS,91,Appartement,46,1,1533,2024
15008000,91200,ATHIS MONS,91,Dépendance,0,0,1022,2024
15008000,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,171,0,1022,2024
15008000,91200,ATHIS MONS,91,Appartement,66,3,1022,2024
15008000,91200,ATHIS MONS,91,Appartement,84,4,1022,2024
15008000,91200,ATHIS MONS,91,Appartement,59,2,1022,2024
15008000,91200,ATHIS MONS,91,Appartement,54,2,1022,2024
15008000,91200,ATHIS MONS,91,Appartement,69,3,1022,2024
15008000,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,70,0,1022,2024
15008000,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,95,0,1022,2024
15008000,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,52,0,1022,2024
15008000,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,74,0,1022,2024
15008000,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,100,0,1022,2024
15008000,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,68,0,1022,2024
15008000,91200,ATHIS MONS,91,Appartement,84,4,1263,2024
15008000,91200,ATHIS MONS,91,Appartement,69,3,1263,2024
15008000,91200,ATHIS MONS,91,Appartement,54,2,1263,2024
15008000,91200,ATHIS MONS,91,Appartement,79,4,1263,2024
15008000,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,185,0,1263,2024
15008000,91200,ATHIS MONS,91,Appartement,112,5,1263,2024
15008000,91200,ATHIS MONS,91,Dépendance,0,0,1263,2024
15008000,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,172,0,1263,2024
15008000,91200,ATHIS MONS,91,Appartement,100,5,1263,2024
15008000,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,106,0,1263,2024
15008000,91200,ATHIS MONS,91,Appartement,37,1,1263,2024
15008000,91200,ATHIS MONS,91,Appartement,109,6,1263,2024
250000,91260,JUVISY SUR ORGE,91,Maison,58,2,359,2024
250000,91300,MASSY,91,Maison,95,5,428,2024
2450000,91940,LES ULIS,91,Appartement,66,3,481,2024
2450000,91940,LES ULIS,91,Dépendance,0,0,481,2024
2450000,91940,LES ULIS,91,Appartement,35,1,481,2024
2450000,91940,LES ULIS,91,Appartement,49,2,481,2024
2450000,91940,LES ULIS,91,Appartement,54,2,481,2024
2450000,91940,LES ULIS,91,Appartement,79,4,481,2024
2450000,91940,LES ULIS,91,Appartement,56,2,481,2024
2450000,91940,LES ULIS,91,Appartement,77,4,481,2024
2450000,91940,LES ULIS,91,Appartement,80,4,481,2024
2450000,91940,LES ULIS,91,Appartement,68,3,481,2024
2450000,91940,LES ULIS,91,Appartement,64,3,481,2024
2450000,91940,LES ULIS,91,Appartement,82,4,481,2024
2450000,91940,LES ULIS,91,Appartement,86,4,481,2024
2450000,91940,LES ULIS,91,Appartement,74,2,638,2024
2450000,91940,LES ULIS,91,Local industriel. commercial ou assimilé,41,0,638,2024
2450000,91940,LES ULIS,91,Local industriel. commercial ou assimilé,38,0,638,2024
2450000,91940,LES ULIS,91,Appartement,81,2,638,2024
2450000,91940,LES ULIS,91,Appartement,82,2,638,2024
270300,91330,YERRES,91,Dépendance,0,0,418,2024
270300,91330,YERRES,91,Maison,77,4,418,2024
200000,91150,CHAMPMOTTEUX,91,Maison,96,4,860,2024
391000,91590,MONDEVILLE,91,Maison,122,6,1171,2024
391000,91590,MONDEVILLE,91,Maison,122,6,500,2024
225000,91590,CERNY,91,Maison,50,4,581,2024
225000,91590,CERNY,91,Maison,50,4,500,2024
1900000,91320,WISSOUS,91,Local industriel. commercial ou assimilé,1300,0,2466,2024
199100,91670,ANGERVILLE,91,Maison,89,5,614,2024
560000,91430,IGNY,91,Maison,150,4,483,2024
177500,91710,VERT LE PETIT,91,Dépendance,0,0,203,2024
177500,91710,VERT LE PETIT,91,Dépendance,0,0,1000,2024
177500,91710,VERT LE PETIT,91,Maison,139,5,1000,2024
177500,91710,VERT LE PETIT,91,Maison,139,5,203,2024
252075,91540,MENNECY,91,Maison,143,4,1005,2024
1723800,91360,EPINAY SUR ORGE,91,Dépendance,0,0,659,2024
1723800,91360,EPINAY SUR ORGE,91,Dépendance,0,0,4000,2024
1723800,91360,EPINAY SUR ORGE,91,Maison,351,13,4000,2024
1723800,91360,EPINAY SUR ORGE,91,Maison,351,13,659,2024
279000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,411,2024
279000,91270,VIGNEUX SUR SEINE,91,Maison,125,5,411,2024
340000,91470,FORGES-LES-BAINS,91,Maison,107,5,300,2024
635000,91600,SAVIGNY-SUR-ORGE,91,Maison,79,4,709,2024
323012,91590,D HUISON LONGUEVILLE,91,Maison,117,5,500,2024
323012,91590,D HUISON LONGUEVILLE,91,Dépendance,0,0,500,2024
323012,91590,D HUISON LONGUEVILLE,91,Dépendance,0,0,863,2024
