property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
366000,5,RUE,JULES ST MICHEL,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,584,2024
366000,5,RUE,JULES ST MICHEL,78710,ROSNY-SUR-SEINE,78,Maison,96,4,584,2024
340000,149,RUE,ROBERT VILLOING,78500,SARTROUVILLE,78,Maison,82,4,213,2024
1590200,59,CHE,DES ALLUETS,78240,CHAMBOURCY,78,Maison,237,6,500,2024
1590200,59,CHE,DES ALLUETS,78240,CHAMBOURCY,78,Maison,237,6,3623,2024
324880,8,ALL,DU FANNEUR,78310,COIGNIERES,78,Maison,89,5,597,2024
350000,4,RUE,DE LA GARENNE,78270,BLARU,78,Maison,104,4,1933,2024
350000,4,RUE,DE LA GARENNE,78270,BLARU,78,Maison,104,4,500,2024
405000,11,ALL,AU DESSUS DES PRES,78124,MAREIL-SUR-MAULDRE,78,Maison,157,6,805,2024
260000,4,RUE,DE LA DOUAYE,78250,GAILLON SUR MONTCIENT,78,Maison,83,4,256,2024
260000,4,RUE,DE LA DOUAYE,78250,GAILLON SUR MONTCIENT,78,Dépendance,0,0,256,2024
510000,14,RUE,DE LA GRESSEE,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,500,2024
510000,14,RUE,DE LA GRESSEE,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,533,2024
510000,14,RUE,DE LA GRESSEE,78760,JOUARS-PONTCHARTRAIN,78,Maison,101,4,533,2024
510000,14,RUE,DE LA GRESSEE,78760,JOUARS-PONTCHARTRAIN,78,Maison,101,4,500,2024
262000,418,RUE,DU MARECHAL FOCH,78410,FLINS-SUR-SEINE,78,Dépendance,0,0,782,2024
262000,418,RUE,DU MARECHAL FOCH,78410,FLINS-SUR-SEINE,78,Maison,70,4,782,2024
460000,14,CHE,A DIEU,78830,BONNELLES,78,Maison,101,4,539,2024
460000,14,CHE,A DIEU,78830,BONNELLES,78,Maison,101,4,1000,2024
169000,4,RUE,DE LA CROIX,78125,HERMERAY,78,Dépendance,0,0,1524,2024
460000,8,RUE,DE LA FERRONNERIE,78370,PLAISIR,78,Dépendance,0,0,237,2024
460000,8,RUE,DE LA FERRONNERIE,78370,PLAISIR,78,Maison,115,6,237,2024
276500,6,SQ,CHARLES CROS,78510,TRIEL SUR SEINE,78,Maison,114,6,128,2024
175000,23,GR,GRANDE RUE VERTE,78610,PERRAY-EN-YVELINES (LE),78,Dépendance,0,0,609,2024
175000,23,GR,GRANDE RUE VERTE,78610,PERRAY-EN-YVELINES (LE),78,Maison,111,3,609,2024
750000,56,RUE,DE MEZU,78450,CHAVENAY,78,Maison,160,7,1130,2024
309450,3,PTTE,DES POMMIERS,78510,TRIEL SUR SEINE,78,Maison,84,4,121,2024
253500,23,RES,LES DOUZE ARPENTS,78125,GAZERAN,78,Maison,126,6,687,2024
555400,22,CHE,DES OISEAUX,78114,MAGNY-LES-HAMEAUX,78,Maison,78,3,550,2024
555400,22,CHE,DES OISEAUX,78114,MAGNY-LES-HAMEAUX,78,Maison,78,3,500,2024
425000,21,RUE,LOUIS JOUVET,78390,BOIS D ARCY,78,Dépendance,0,0,275,2024
425000,21,RUE,LOUIS JOUVET,78390,BOIS D ARCY,78,Maison,106,5,275,2024
100324,46,RUE,DES MORILLONS,78500,SARTROUVILLE,78,Maison,50,3,7166,2024
401000,48,RUE,CHARLES DE GAULLE,78640,VILLIERS-SAINT-FREDERIC,78,Maison,107,6,667,2024
533000,2,RUE,BATAILLE,78500,SARTROUVILLE,78,Maison,89,4,349,2024
160000,5,RUE,DE LA CROIX BLANCHE,78690,ESSARTS-LE-ROI (LES),78,Maison,100,4,327,2024
180000,32,RUE,DE LA HAIE AUX VACHES,78690,ESSARTS-LE-ROI (LES),78,Maison,46,2,288,2024
274350,5,IMP,LE COTEAU DE MAINGUERIN,78660,ABLIS,78,Maison,83,4,526,2024
274350,5,IMP,LE COTEAU DE MAINGUERIN,78660,ABLIS,78,Maison,83,4,500,2024
140000,11,RUE,DU MOULIN,78130,MUREAUX (LES),78,Maison,72,3,112,2024
315055,4,RUE,DE L AUBEPINE,78930,GUERVILLE,78,Dépendance,0,0,113,2024
315055,4,RUE,DE L AUBEPINE,78930,GUERVILLE,78,Maison,119,5,113,2024
295715,80,RUE,JULES FERRY,78360,MONTESSON,78,Dépendance,0,0,174,2024
398000,10,IMP,DES HAUTS BOULEAUX,78450,VILLEPREUX,78,Maison,116,5,311,2024
3550000,1,AV,DU PARC,78180,MONTIGNY LE BRETONNEUX,78,Local industriel. commercial ou assimilé,3167,0,3869,2024
339000,24,RUE,DU CLOS DES BOURGOGNES,78910,ORGERUS,78,Maison,112,5,312,2024
339000,24,RUE,DU CLOS DES BOURGOGNES,78910,ORGERUS,78,Maison,112,5,600,2024
284586,4,RUE,COSTES ET BELLONTE,78690,ESSARTS-LE-ROI (LES),78,Maison,70,3,600,2024
500000,3,RUE,DES CONDAMINES,78310,MAUREPAS,78,Maison,189,6,942,2024
351200,6,IMP,CREPELLE,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,214,2024
351200,6,IMP,CREPELLE,78420,CARRIERES SUR SEINE,78,Maison,79,4,214,2024
528500,6,RUE,DU VERGER,78950,GAMBAIS,78,Maison,60,3,1010,2024
528500,6,RUE,DU VERGER,78950,GAMBAIS,78,Maison,60,3,500,2024
528500,6,RUE,DU VERGER,78950,GAMBAIS,78,Dépendance,0,0,500,2024
528500,6,RUE,DU VERGER,78950,GAMBAIS,78,Dépendance,0,0,1010,2024
412500,24,RUE,DE LA PLAINE,78320,VERRIERE (LA),78,Maison,132,5,517,2024
412500,24,RUE,DE LA PLAINE,78320,VERRIERE (LA),78,Dépendance,0,0,517,2024
265000,49,RUE,DES PEUPLIERS,78790,SEPTEUIL,78,Maison,74,4,680,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,33,1,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,73,3,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,108,5,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,62,2,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,92,4,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,94,4,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,97,4,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,107,5,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,73,3,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,62,2,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,92,4,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,94,4,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,97,4,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,33,1,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,89,4,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,61,2,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,58,2,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,107,5,3000,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,40,2,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,108,5,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,61,2,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,58,2,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,89,4,3121,2024
15500000,1,ALL,DES EPINES,78180,MONTIGNY LE BRETONNEUX,78,Appartement,40,2,3000,2024
591150,38,RUE,DU SAUT DE LOUP,78290,CROISSY SUR SEINE,78,Maison,71,4,328,2024
319000,9,SQ,FREDERIC MISTRAL,78510,TRIEL SUR SEINE,78,Maison,83,4,112,2024
300000,25,RUE,CLAUDE MONET,78970,MEZIERES-SUR-SEINE,78,Maison,107,6,589,2024
15000,9003,RUE,PIERRE BROSSOLETTE,78711,MANTES-LA-VILLE,78,Dépendance,0,0,15,2024
155000,2,RUE,DES AMILLARDES,78930,GUERVILLE,78,Maison,45,3,210,2024
155000,2,RUE,DES AMILLARDES,78930,GUERVILLE,78,Dépendance,0,0,210,2024
271000,4,RUE,HECTOR BERLIOZ,78410,AUBERGENVILLE,78,Maison,88,5,416,2024
640000,20,RUE,DES ENTREPRENEURS,78420,CARRIERES SUR SEINE,78,Local industriel. commercial ou assimilé,760,0,1037,2024
577000,2,RUE,MARIE LOUISE,78600,MAISONS-LAFFITTE,78,Maison,69,3,593,2024
1620000,15,RUE,HENRI ROBBE,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,159,5,153,2024
185000,15,RUE,DU CLOS DE L ABBAYE,78111,DAMMARTIN EN SERVE,78,Maison,90,4,500,2024
185000,15,RUE,DU CLOS DE L ABBAYE,78111,DAMMARTIN EN SERVE,78,Maison,90,4,250,2024
258000,4,ALL,EDGAR DEGAS,78400,CHATOU,78,Maison,52,3,156,2024
394000,58,RUE,EDOUARD MANET,78370,PLAISIR,78,Maison,102,4,461,2024
394000,58,RUE,EDOUARD MANET,78370,PLAISIR,78,Maison,102,4,872,2024
1050000,1,CHE,DE LA PRAIRIE,78230,PECQ (LE),78,Maison,170,5,60,2024
1050000,1,CHE,DE LA PRAIRIE,78230,PECQ (LE),78,Dépendance,0,0,1280,2024
1050000,1,CHE,DE LA PRAIRIE,78230,PECQ (LE),78,Dépendance,0,0,60,2024
1050000,1,CHE,DE LA PRAIRIE,78230,PECQ (LE),78,Maison,170,5,1280,2024
405000,81,BD,EMILE ZOLA,78800,HOUILLES,78,Dépendance,0,0,381,2024
405000,81,BD,EMILE ZOLA,78800,HOUILLES,78,Maison,60,3,381,2024
405000,81,BD,EMILE ZOLA,78800,HOUILLES,78,Local industriel. commercial ou assimilé,20,0,381,2024
395000,5,RUE,DE BOUGAINVILLE,78390,BOIS D ARCY,78,Maison,89,5,400,2024
900000,38,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,Maison,87,4,322,2024
520000,36,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,Maison,87,4,203,2024
825000,107,CHE,DES HAUTS DE GRISY,78450,VILLEPREUX,78,Dépendance,0,0,797,2024
825000,107,CHE,DES HAUTS DE GRISY,78450,VILLEPREUX,78,Maison,156,7,797,2024
560000,46,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,Maison,90,4,514,2024
320000,10,AV,DE LA SOURCE,78180,MONTIGNY LE BRETONNEUX,78,Maison,71,4,311,2024
600000,30,AV,GEORGES CLEMENCEAU,78500,SARTROUVILLE,78,Maison,70,3,295,2024
875000,9,ALL,DU COLOMBIER,78230,PECQ (LE),78,Dépendance,0,0,511,2024
875000,9,ALL,DU COLOMBIER,78230,PECQ (LE),78,Maison,150,6,511,2024
482000,14,RUE,DU PLEYON,78570,ANDRESY,78,Maison,108,5,223,2024
531500,26,ALL,DU BEL AIR,78600,MAISONS-LAFFITTE,78,Maison,62,3,411,2024
531500,26,ALL,DU BEL AIR,78600,MAISONS-LAFFITTE,78,Local industriel. commercial ou assimilé,88,0,411,2024
502500,21,RUE,JEAN NICOLLE,78500,SARTROUVILLE,78,Maison,82,4,251,2024
585000,39,RUE,DES PRAIRIES,78230,PECQ (LE),78,Maison,132,5,697,2024
585000,39,RUE,DES PRAIRIES,78230,PECQ (LE),78,Maison,50,2,697,2024
585000,39,RUE,DES PRAIRIES,78230,PECQ (LE),78,Maison,50,2,123,2024
585000,39,RUE,DES PRAIRIES,78230,PECQ (LE),78,Maison,132,5,123,2024
739762,6,AV,LE NOTRE,78160,MARLY-LE-ROI,78,Maison,116,5,566,2024
480000,18,RUE,DES CAYENNES,78700,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,292,0,600,2024
170000,5,RUE,DES BALOCHES,78840,FRENEUSE,78,Maison,85,3,376,2024
480000,25,RUE,CHARLES FOREST,78800,HOUILLES,78,Maison,90,4,410,2024
480000,25,RUE,CHARLES FOREST,78800,HOUILLES,78,Dépendance,0,0,410,2024
177500,5001,RUE,DE LA PIQUETTE,78890,GARANCIERES,78,Maison,86,4,365,2024
885700,16,RUE,DU REVEIL MATIN,78800,HOUILLES,78,Maison,109,5,403,2024
364000,12,RES,LES BRULINS,78730,PONTHEVRARD,78,Maison,145,5,517,2024
364000,12,RES,LES BRULINS,78730,PONTHEVRARD,78,Maison,145,5,600,2024
356907,47,RUE,DES CHAMPS DU FOUR,78700,CONFLANS SAINTE HONORINE,78,Maison,98,3,44,2024
356907,47,RUE,DES CHAMPS DU FOUR,78700,CONFLANS SAINTE HONORINE,78,Maison,98,3,1435,2024
641000,29,AV,ROGER SALENGRO,78360,MONTESSON,78,Maison,140,6,338,2024
371850,14,RUE,DE LA TANNERIE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,153,5,685,2024
371850,14,RUE,DE LA TANNERIE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,153,5,500,2024
100000,6,GR,GRANDE RUE,78910,BOISSETS,78,Dépendance,0,0,846,2024
920000,3,AV,JULES BIDARD,78220,VIROFLAY,78,Maison,104,6,718,2024
870000,7,RUE,PIERRE BROSSOLETTE,78220,VIROFLAY,78,Appartement,44,2,434,2024
870000,7,RUE,PIERRE BROSSOLETTE,78220,VIROFLAY,78,Dépendance,0,0,434,2024
870000,7,RUE,PIERRE BROSSOLETTE,78220,VIROFLAY,78,Appartement,38,2,434,2024
340000,65,RUE,DE CHARTRES,78610,PERRAY-EN-YVELINES (LE),78,Dépendance,0,0,545,2024
340000,65,RUE,DE CHARTRES,78610,PERRAY-EN-YVELINES (LE),78,Maison,59,1,545,2024
357000,9,IMP,JEAN BOUIN,78390,BOIS D ARCY,78,Maison,80,4,126,2024
910000,17,RTE,DES HAIZETTES,78490,GROSROUVRE,78,Maison,250,8,500,2024
910000,17,RTE,DES HAIZETTES,78490,GROSROUVRE,78,Maison,250,8,4888,2024
544000,9,AV,SCHOELCHER,78360,MONTESSON,78,Maison,80,1,243,2024
730000,2,RUE,DES MARAIS,78310,COIGNIERES,78,Local industriel. commercial ou assimilé,530,0,1281,2024
2030250,5,CHE,DES GRADES,78380,BOUGIVAL,78,Maison,355,7,600,2024
2030250,5,CHE,DES GRADES,78380,BOUGIVAL,78,Maison,355,7,1359,2024
1310000,35,RUE,JACQUES BOYCEAU,78000,VERSAILLES,78,Dépendance,0,0,403,2024
1310000,35,RUE,JACQUES BOYCEAU,78000,VERSAILLES,78,Maison,140,6,403,2024
287010,1,RUE,JEAN JAURES,78990,ELANCOURT,78,Maison,76,4,100,2024
210000,38,RUE,DU BOIS AUX MOINES,78520,LIMAY,78,Maison,83,3,250,2024
210000,38,RUE,DU BOIS AUX MOINES,78520,LIMAY,78,Maison,83,3,500,2024
800000,57,RUE,DE LA PROCESSION,78600,MESNIL-LE-ROI (LE),78,Dépendance,0,0,335,2024
800000,57,RUE,DE LA PROCESSION,78600,MESNIL-LE-ROI (LE),78,Maison,113,4,335,2024
700000,49,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,Dépendance,0,0,299,2024
700000,49,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,Maison,102,6,299,2024
404000,3,RUE,MARCEL PAGNOL,78180,MONTIGNY LE BRETONNEUX,78,Maison,91,4,257,2024
339000,12,RUE,DU DOCTEUR SCHWEITZER,78300,POISSY,78,Maison,70,4,426,2024
335000,170,AV,DU GENERAL DE GAULLE,78260,ACHERES,78,Maison,104,5,221,2024
195000,112,RUE,DE VALENCE,78410,FLINS-SUR-SEINE,78,Maison,80,3,687,2024
4050000,25,RUE,DE THANN,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,54,0,3141,2024
4050000,25,RUE,DE THANN,78500,SARTROUVILLE,78,Maison,107,5,3141,2024
4050000,25,RUE,DE THANN,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,644,0,3141,2024
1100000,53,RUE,DE MONTREUIL,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,195,0,358,2024
1100000,53,RUE,DE MONTREUIL,78000,VERSAILLES,78,Dépendance,0,0,358,2024
1100000,53,RUE,DE MONTREUIL,78000,VERSAILLES,78,Appartement,79,4,358,2024
268807,106,BD,JEAN JAURES,78800,HOUILLES,78,Dépendance,0,0,295,2024
268807,106,BD,JEAN JAURES,78800,HOUILLES,78,Maison,71,4,295,2024
1090000,11,AV,GAUGE,78220,VIROFLAY,78,Maison,152,6,1019,2024
1090000,11,AV,GAUGE,78220,VIROFLAY,78,Dépendance,0,0,500,2024
1090000,11,AV,GAUGE,78220,VIROFLAY,78,Maison,152,6,500,2024
1090000,11,AV,GAUGE,78220,VIROFLAY,78,Dépendance,0,0,1019,2024
755610,735,RTE,DES MOUSSEAUX,78760,JOUARS-PONTCHARTRAIN,78,Maison,139,5,900,2024
350000,18,RUE,PIERRE CURIE,78930,GUERVILLE,78,Maison,120,6,652,2024
120000,8,RUE,DU HEAUME,78660,ABLIS,78,Local industriel. commercial ou assimilé,43,0,50,2024
1157500,9,RUE,PAUL DOUMER,78140,VELIZY VILLACOUBLAY,78,Maison,160,6,515,2024
210000,4,RUE,RASPAIL,78500,SARTROUVILLE,78,Maison,123,6,196,2024
800000,4,RUE,RASPAIL,78500,SARTROUVILLE,78,Maison,123,6,196,2024
345000,23,RUE,MARS,78114,MAGNY-LES-HAMEAUX,78,Maison,84,4,598,2024
950000,5,RUE,PASTEUR,78220,VIROFLAY,78,Maison,200,7,491,2024
950000,5,RUE,PASTEUR,78220,VIROFLAY,78,Dépendance,0,0,491,2024
253000,19,RUE,DE GROUSSAY,78120,RAMBOUILLET,78,Maison,60,3,125,2024
339000,86,CHE,DE DAMPLY,78440,JAMBVILLE,78,Maison,130,5,959,2024
339000,86,CHE,DE DAMPLY,78440,JAMBVILLE,78,Maison,130,5,500,2024
295000,23,RUE,JEAN MERMOZ,78370,PLAISIR,78,Maison,110,5,82,2024
285000,2,CHE,DU SOLEIL,78550,BAZAINVILLE,78,Maison,82,3,450,2024
290476,10,RUE,DU BLESOIS,78310,MAUREPAS,78,Maison,102,4,192,2024
257000,20,ALL,DES BOUVREUILS,78710,ROSNY-SUR-SEINE,78,Maison,74,4,787,2024
257000,20,ALL,DES BOUVREUILS,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,787,2024
565000,15,RUE,JEAN FOREST,78210,SAINT-CYR-L ECOLE,78,Maison,114,6,478,2024
565000,15,RUE,JEAN FOREST,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,478,2024
770000,2,AV,DU CHESNAY,78170,CELLE-SAINT-CLOUD (LA),78,Maison,104,4,510,2024
235000,1,RTE,DES LARRIS,78930,GOUSSONVILLE,78,Dépendance,0,0,552,2024
235000,1,RTE,DES LARRIS,78930,GOUSSONVILLE,78,Maison,100,3,552,2024
422071,8,CLOS,AMBROISE PARE,78280,GUYANCOURT,78,Maison,129,5,238,2024
305000,23,SQ,DE NAMUR,78990,ELANCOURT,78,Maison,120,5,162,2024
251000,19,RUE,DES BOIS DE CELIME,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,68,4,517,2024
220000,5,RUE,DES CORBLINS,78730,LONGVILLIERS,78,Maison,78,3,1050,2024
220000,5,RUE,DES CORBLINS,78730,LONGVILLIERS,78,Maison,78,3,96,2024
480000,10,RUE,DE L OUIE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,180,6,700,2024
480000,10,RUE,DE L OUIE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,180,6,500,2024
680000,29,RUE,DES EPARGES,78800,HOUILLES,78,Maison,110,5,163,2024
312000,32,RUE,DE VILLARCEAUX,78770,THOIRY,78,Dépendance,0,0,172,2024
312000,32,RUE,DE VILLARCEAUX,78770,THOIRY,78,Maison,95,4,172,2024
935000,2,CHE,DES BRUYERES,78490,BAZOCHES-SUR-GUYONNE,78,Dépendance,0,0,290,2024
935000,2,CHE,DES BRUYERES,78490,BAZOCHES-SUR-GUYONNE,78,Local industriel. commercial ou assimilé,150,0,14050,2024
935000,2,CHE,DES BRUYERES,78490,BAZOCHES-SUR-GUYONNE,78,Maison,65,3,14050,2024
935000,2,CHE,DES BRUYERES,78490,BAZOCHES-SUR-GUYONNE,78,Dépendance,0,0,14050,2024
935000,2,CHE,DES BRUYERES,78490,BAZOCHES-SUR-GUYONNE,78,Local industriel. commercial ou assimilé,150,0,290,2024
935000,2,CHE,DES BRUYERES,78490,BAZOCHES-SUR-GUYONNE,78,Maison,65,3,290,2024
390000,223,RUE,ROBERT VILLAIN,78760,JOUARS-PONTCHARTRAIN,78,Maison,88,5,714,2024
352150,29,RUE,DU MONT SOURIS,78260,ACHERES,78,Maison,115,4,234,2024
135000,25,RUE,UTRILLO,78130,MUREAUX (LES),78,Dépendance,0,0,601,2024
1225000,7,CHE,DES COTES,78380,BOUGIVAL,78,Maison,195,5,954,2024
215380,9000,RUE,ROGER SARLET,78200,BUCHELAY,78,Local industriel. commercial ou assimilé,2418,0,2743,2024
215380,9000,RUE,ROGER SARLET,78200,BUCHELAY,78,Local industriel. commercial ou assimilé,2418,0,6829,2024
883950,14,RUE,DES MOULINS,78500,SARTROUVILLE,78,Dépendance,0,0,157,2024
883950,14,RUE,DES MOULINS,78500,SARTROUVILLE,78,Appartement,90,12,157,2024
883950,14,RUE,DES MOULINS,78500,SARTROUVILLE,78,Appartement,20,2,157,2024
883950,14,RUE,DES MOULINS,78500,SARTROUVILLE,78,Appartement,42,2,177,2024
883950,14,RUE,DES MOULINS,78500,SARTROUVILLE,78,Appartement,103,5,177,2024
883950,18,RUE,DES MOULINS,78500,SARTROUVILLE,78,Appartement,27,1,334,2024
883950,18,RUE,DES MOULINS,78500,SARTROUVILLE,78,Dépendance,0,0,334,2024
883950,18,RUE,DES MOULINS,78500,SARTROUVILLE,78,Appartement,21,1,334,2024
883950,18,RUE,DES MOULINS,78500,SARTROUVILLE,78,Appartement,53,3,334,2024
938850,15,RUE,DE LA BRECHE,78720,DAMPIERRE-EN-YVELINES,78,Dépendance,0,0,500,2024
938850,15,RUE,DE LA BRECHE,78720,DAMPIERRE-EN-YVELINES,78,Maison,235,7,500,2024
938850,15,RUE,DE LA BRECHE,78720,DAMPIERRE-EN-YVELINES,78,Dépendance,0,0,1871,2024
938850,15,RUE,DE LA BRECHE,78720,DAMPIERRE-EN-YVELINES,78,Maison,235,7,1871,2024
1400000,22,RUE,DU 8 MAI 1945,78260,ACHERES,78,Local industriel. commercial ou assimilé,96,0,8660,2024
1400000,22,RUE,DU 8 MAI 1945,78260,ACHERES,78,Local industriel. commercial ou assimilé,106,0,8660,2024
1400000,22,RUE,DU 8 MAI 1945,78260,ACHERES,78,Local industriel. commercial ou assimilé,97,0,8660,2024
1400000,22,RUE,DU 8 MAI 1945,78260,ACHERES,78,Local industriel. commercial ou assimilé,1787,0,8660,2024
1400000,22,RUE,DU 8 MAI 1945,78260,ACHERES,78,Local industriel. commercial ou assimilé,45,0,8660,2024
1400000,22,RUE,DU 8 MAI 1945,78260,ACHERES,78,Local industriel. commercial ou assimilé,73,0,8660,2024
373000,7,RUE,EUGENE JANNETON,78140,VELIZY VILLACOUBLAY,78,Dépendance,0,0,135,2024
373000,7,RUE,EUGENE JANNETON,78140,VELIZY VILLACOUBLAY,78,Maison,41,3,135,2024
694205,21,RUE,DE TRESSANCOURT,78630,ORGEVAL,78,Maison,209,6,375,2024
4933845,9001,RUE,BARONNE GERARD,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,0,0,43,2024
800000,11,RUE,ALSACE LORRAINE,78530,BUC,78,Maison,156,6,139,2024
235000,9,ALL,DES HORTENSIAS,78200,MAGNANVILLE,78,Maison,134,5,511,2024
235000,9,ALL,DES HORTENSIAS,78200,MAGNANVILLE,78,Dépendance,0,0,511,2024
135000,19,RUE,HENRI BOUCAUT,78840,FRENEUSE,78,Maison,60,3,151,2024
135000,19,RUE,HENRI BOUCAUT,78840,FRENEUSE,78,Appartement,12,2,151,2024
514750,30,CHE,DE CLAIREFONTAINE,78580,MAULE,78,Maison,170,7,1284,2024
514750,30,CHE,DE CLAIREFONTAINE,78580,MAULE,78,Maison,170,7,500,2024
315000,7,AV,FELIX FAURE,78130,MUREAUX (LES),78,Maison,142,6,502,2024
315000,7,AV,FELIX FAURE,78130,MUREAUX (LES),78,Dépendance,0,0,502,2024
287550,42,SQ,FRANCIS JAMMES,78990,ELANCOURT,78,Maison,78,4,153,2024
255000,17,SEN,A MORLON,78550,HOUDAN,78,Maison,77,4,392,2024
1026828,51,RUE,PIERRE CURIE,78670,MEDAN,78,Maison,180,7,462,2024
688525,72,RUE,DES FERMETTES,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,480,2024
688525,72,RUE,DES FERMETTES,78420,CARRIERES SUR SEINE,78,Maison,94,4,480,2024
138095,87,BD,HENRI BARBUSSE,78800,HOUILLES,78,Maison,24,1,63,2024
370000,23,RUE,GRANDE RUE,78610,AUFFARGIS,78,Appartement,50,2,575,2024
370000,23,RUE,GRANDE RUE,78610,AUFFARGIS,78,Dépendance,0,0,575,2024
370000,23,RUE,GRANDE RUE,78610,AUFFARGIS,78,Appartement,115,3,575,2024
317000,114,AV,CHARLES DE GAULLE,78650,BEYNES,78,Maison,89,5,800,2024
440500,20,RTE,DE SAINT BENOIT,78125,VIEILLE-EGLISE-EN-YVELINES,78,Maison,126,6,700,2024
440500,20,RTE,DE SAINT BENOIT,78125,VIEILLE-EGLISE-EN-YVELINES,78,Maison,126,6,521,2024
365000,11,RUE,DE LA FRATERNITE,78800,HOUILLES,78,Maison,95,4,229,2024
365000,11,RUE,DE LA FRATERNITE,78800,HOUILLES,78,Dépendance,0,0,229,2024
365000,11,RUE,DE LA FRATERNITE,78800,HOUILLES,78,Local industriel. commercial ou assimilé,50,0,229,2024
282450,46,AV,DU MAIL,78450,VILLEPREUX,78,Maison,66,4,42,2024
314000,12,AV,MARQUISE DE LOGIVIERE,78580,MAULE,78,Maison,79,4,375,2024
314000,12,AV,MARQUISE DE LOGIVIERE,78580,MAULE,78,Dépendance,0,0,375,2024
465560,21,RUE,DU GUE PORCHEREL,78113,CONDE-SUR-VESGRE,78,Maison,140,5,500,2024
465560,21,RUE,DU GUE PORCHEREL,78113,CONDE-SUR-VESGRE,78,Maison,140,5,1582,2024
136928,8,COTE,D EVECQUEMONT,78250,MEULAN-EN-YVELINES,78,Maison,42,2,26,2024
375000,32,RTE,DES LARRIS,78930,GOUSSONVILLE,78,Dépendance,0,0,500,2024
