property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"320000,00",77280.0,77,349,1.0,96.0,4.0,264.0
"248000,00",77160.0,77,109,2.0,62.0,3.0,406.0
"205910,00",77200.0,77,468,1.0,55.0,3.0,34.0
"297500,00",77124.0,77,335,1.0,102.0,6.0,349.0
"214000,00",77370.0,77,272,1.0,135.0,6.0,299.0
"389600,00",77144.0,77,307,1.0,86.0,5.0,283.0
"259000,00",77138.0,77,265,1.0,83.0,4.0,500.0
"259000,00",77138.0,77,265,1.0,83.0,4.0,630.0
"145000,00",77730.0,77,290,1.0,70.0,3.0,500.0
"145000,00",77730.0,77,290,1.0,70.0,3.0,153.0
"113207,00",77500.0,77,108,3.0,0.0,0.0,283.0
"113207,00",77500.0,77,108,1.0,45.0,3.0,283.0
"350000,00",77400.0,77,155,1.0,151.0,7.0,217.0
"180000,00",77160.0,77,109,3.0,0.0,0.0,683.0
"180000,00",77160.0,77,109,1.0,99.0,5.0,683.0
"485000,00",77540.0,77,393,3.0,0.0,0.0,761.0
"485000,00",77540.0,77,393,2.0,102.0,5.0,761.0
"485000,00",77540.0,77,393,2.0,82.0,4.0,761.0
"485000,00",77540.0,77,393,2.0,102.0,5.0,1189.0
"485000,00",77540.0,77,393,4.0,185.0,0.0,761.0
"485000,00",77540.0,77,393,3.0,0.0,0.0,1189.0
"485000,00",77540.0,77,393,2.0,70.0,2.0,1189.0
"485000,00",77540.0,77,393,2.0,82.0,4.0,1189.0
"485000,00",77540.0,77,393,2.0,70.0,2.0,761.0
"485000,00",77540.0,77,393,4.0,365.0,0.0,761.0
"485000,00",77540.0,77,393,4.0,185.0,0.0,1189.0
"485000,00",77540.0,77,393,4.0,365.0,0.0,1189.0
"120000,00",77510.0,77,472,3.0,0.0,0.0,2530.0
"120000,00",77510.0,77,472,1.0,90.0,3.0,2530.0
"120000,00",77510.0,77,472,3.0,0.0,0.0,500.0
"120000,00",77510.0,77,472,1.0,90.0,3.0,500.0
"105000,00",77160.0,77,379,1.0,32.0,2.0,42.0
"282000,00",77580.0,77,443,1.0,67.0,4.0,277.0
"165000,00",77650.0,77,446,1.0,106.0,3.0,588.0
"165000,00",77650.0,77,446,3.0,0.0,0.0,588.0
"165000,00",77650.0,77,446,1.0,20.0,1.0,588.0
"329110,00",77500.0,77,108,1.0,80.0,4.0,526.0
"329110,00",77500.0,77,108,1.0,38.0,2.0,526.0
"190000,00",77650.0,77,76,1.0,90.0,4.0,1000.0
"190000,00",77650.0,77,76,1.0,90.0,4.0,2563.0
"120000,00",77260.0,77,183,1.0,130.0,5.0,121.0
"120000,00",77260.0,77,183,3.0,0.0,0.0,121.0
"180000,00",77370.0,77,416,1.0,120.0,4.0,1000.0
"216000,00",77560.0,77,519,1.0,115.0,5.0,52.0
"285000,00",77100.0,77,330,1.0,163.0,7.0,486.0
"285000,00",77100.0,77,330,4.0,0.0,0.0,486.0
"410000,00",77515.0,77,400,1.0,265.0,8.0,348.0
"410000,00",77515.0,77,400,3.0,0.0,0.0,348.0
"270000,00",77260.0,77,183,1.0,101.0,4.0,532.0
"205000,00",77260.0,77,183,1.0,75.0,4.0,452.0
"443000,00",77750.0,77,405,1.0,184.0,6.0,2500.0
"443000,00",77750.0,77,405,1.0,184.0,6.0,6229.0
"443000,00",77750.0,77,405,1.0,184.0,6.0,500.0
"245000,00",77138.0,77,265,1.0,160.0,7.0,500.0
"245000,00",77138.0,77,265,1.0,160.0,7.0,2000.0
"320000,00",77290.0,77,294,1.0,120.0,6.0,410.0
"320000,00",77290.0,77,294,3.0,0.0,0.0,410.0
"252000,00",77100.0,77,284,1.0,109.0,5.0,402.0
"183000,00",77290.0,77,294,1.0,76.0,4.0,269.0
"183000,00",77290.0,77,294,3.0,0.0,0.0,269.0
"198400,00",77480.0,77,187,3.0,0.0,0.0,955.0
"198400,00",77480.0,77,187,1.0,65.0,3.0,955.0
"570000,00",77910.0,77,203,3.0,0.0,0.0,500.0
"570000,00",77910.0,77,203,1.0,212.0,7.0,2633.0
"570000,00",77910.0,77,203,3.0,0.0,0.0,2633.0
"570000,00",77910.0,77,203,1.0,212.0,7.0,500.0
"117500,00",77450.0,77,125,1.0,35.0,2.0,291.0
"365000,00",77100.0,77,284,1.0,92.0,4.0,194.0
"104000,00",77114.0,77,522,3.0,0.0,0.0,441.0
"104000,00",77114.0,77,522,3.0,0.0,0.0,1139.0
"104000,00",77114.0,77,522,1.0,75.0,3.0,441.0
"104000,00",77114.0,77,522,1.0,75.0,3.0,1139.0
"325000,00",77160.0,77,379,3.0,0.0,0.0,1091.0
"325000,00",77160.0,77,379,1.0,109.0,5.0,1091.0
"300000,00",77480.0,77,434,1.0,410.0,7.0,641.0
"300000,00",77480.0,77,434,3.0,0.0,0.0,1217.0
"300000,00",77480.0,77,434,1.0,410.0,7.0,1217.0
"300000,00",77480.0,77,434,3.0,0.0,0.0,641.0
"358450,00",77700.0,77,268,1.0,75.0,4.0,255.0
"358450,00",77700.0,77,268,3.0,0.0,0.0,255.0
"105000,00",77169.0,77,42,1.0,34.0,2.0,46.0
"15000,00",77510.0,77,385,3.0,0.0,0.0,15.0
"15000,00",77510.0,77,385,3.0,0.0,0.0,372.0
"94000,00",77450.0,77,474,1.0,40.0,2.0,42.0
"260500,00",77560.0,77,80,3.0,0.0,0.0,800.0
"260500,00",77560.0,77,80,1.0,146.0,6.0,800.0
"340000,00",77200.0,77,468,1.0,99.0,5.0,418.0
"317000,00",77270.0,77,514,1.0,91.0,4.0,313.0
"185000,00",77270.0,77,514,1.0,77.0,4.0,362.0
"250000,00",77260.0,77,183,1.0,150.0,6.0,558.0
"300800,00",77230.0,77,259,1.0,92.0,4.0,415.0
"185000,00",77580.0,77,529,1.0,69.0,4.0,26.0
"259000,00",77515.0,77,371,1.0,100.0,5.0,516.0
"345000,00",77600.0,77,85,1.0,80.0,4.0,411.0
"205000,00",77181.0,77,139,1.0,56.0,5.0,256.0
"205000,00",77181.0,77,139,3.0,0.0,0.0,256.0
"700000,00",77100.0,77,284,4.0,1018.0,0.0,1485.0
"1000000,00",77230.0,77,511,3.0,0.0,0.0,856.0
"1000000,00",77230.0,77,511,4.0,200.0,0.0,856.0
"1000000,00",77230.0,77,511,1.0,325.0,11.0,856.0
"1000000,00",77230.0,77,511,1.0,22.0,2.0,856.0
"1000000,00",77230.0,77,511,1.0,70.0,3.0,856.0
"1000000,00",77230.0,77,511,1.0,100.0,5.0,10000.0
"1000000,00",77230.0,77,511,1.0,100.0,5.0,13052.0
"245000,00",77165.0,77,437,1.0,89.0,5.0,346.0
"225650,00",77910.0,77,203,1.0,100.0,4.0,406.0
"225650,00",77910.0,77,203,3.0,0.0,0.0,406.0
"225650,00",77910.0,77,203,1.0,91.0,3.0,90.0
"1507696,00",77280.0,77,349,2.0,40.0,2.0,338.0
"1507696,00",77280.0,77,349,4.0,70.0,0.0,338.0
"1507696,00",77280.0,77,349,4.0,60.0,0.0,338.0
"1507696,00",77280.0,77,349,2.0,45.0,1.0,338.0
"1507696,00",77280.0,77,349,2.0,33.0,2.0,338.0
"1507696,00",77280.0,77,349,1.0,192.0,8.0,523.0
"1507696,00",77280.0,77,349,3.0,0.0,0.0,523.0
"320000,00",77520.0,77,452,1.0,130.0,5.0,502.0
"320000,00",77520.0,77,452,1.0,130.0,5.0,578.0
"380000,00",77100.0,77,284,4.0,145.0,0.0,500.0
"380000,00",77100.0,77,284,4.0,145.0,0.0,224.0
"160000,00",77520.0,77,311,1.0,89.0,4.0,406.0
"160000,00",77520.0,77,311,1.0,89.0,4.0,895.0
"169125,00",77184.0,77,169,1.0,150.0,4.0,523.0
"250000,00",77730.0,77,117,1.0,92.0,5.0,680.0
"250000,00",77730.0,77,117,3.0,0.0,0.0,680.0
"250000,00",77730.0,77,117,1.0,92.0,5.0,500.0
"250000,00",77730.0,77,117,3.0,0.0,0.0,500.0
"149800,00",77160.0,77,368,1.0,90.0,4.0,64.0
"149800,00",77160.0,77,368,3.0,0.0,0.0,64.0
"149800,00",77160.0,77,368,1.0,90.0,3.0,64.0
"318000,00",77270.0,77,514,1.0,134.0,5.0,407.0
"305200,00",77360.0,77,479,3.0,0.0,0.0,467.0
"305200,00",77360.0,77,479,1.0,42.0,3.0,467.0
"305200,00",77360.0,77,479,1.0,67.0,4.0,583.0
"305200,00",77360.0,77,479,3.0,0.0,0.0,583.0
"208000,00",77230.0,77,241,1.0,74.0,4.0,369.0
"260000,00",77290.0,77,294,3.0,0.0,0.0,532.0
"260000,00",77290.0,77,294,1.0,68.0,4.0,532.0
"460000,00",77144.0,77,307,3.0,0.0,0.0,502.0
"460000,00",77144.0,77,307,1.0,122.0,6.0,502.0
"240000,00",77160.0,77,414,1.0,94.0,5.0,598.0
"240000,00",77160.0,77,414,3.0,0.0,0.0,598.0
"286000,00",77650.0,77,446,1.0,167.0,6.0,404.0
"325000,00",77860.0,77,382,1.0,135.0,6.0,500.0
"325000,00",77860.0,77,382,1.0,135.0,6.0,750.0
"112000,00",77260.0,77,78,1.0,70.0,4.0,93.0
"260000,00",77580.0,77,219,3.0,0.0,0.0,545.0
"260000,00",77580.0,77,219,1.0,78.0,3.0,545.0
"325000,00",77440.0,77,120,1.0,155.0,5.0,500.0
"325000,00",77440.0,77,120,1.0,155.0,5.0,5083.0
"269000,00",77910.0,77,23,3.0,0.0,0.0,435.0
"269000,00",77910.0,77,23,1.0,130.0,4.0,435.0
"335500,00",77270.0,77,514,1.0,118.0,4.0,340.0
"255000,00",77290.0,77,294,1.0,70.0,3.0,400.0
"336000,00",77270.0,77,514,1.0,91.0,4.0,403.0
"286500,00",77120.0,77,131,1.0,86.0,5.0,759.0
"150000,00",77120.0,77,281,4.0,171.0,0.0,320.0
"278700,00",77860.0,77,413,1.0,83.0,5.0,369.0
"581100,00",77600.0,77,221,3.0,0.0,0.0,500.0
"581100,00",77600.0,77,221,1.0,189.0,9.0,630.0
"581100,00",77600.0,77,221,3.0,0.0,0.0,630.0
"581100,00",77600.0,77,221,1.0,189.0,9.0,500.0
"220000,00",77120.0,77,131,1.0,84.0,4.0,134.0
"255000,00",77320.0,77,116,1.0,127.0,5.0,661.0
"255000,00",77320.0,77,116,3.0,0.0,0.0,250.0
"255000,00",77320.0,77,116,3.0,0.0,0.0,661.0
"255000,00",77320.0,77,116,1.0,127.0,5.0,250.0
"217000,00",77260.0,77,183,1.0,62.0,3.0,266.0
"303000,00",77178.0,77,344,3.0,0.0,0.0,500.0
"303000,00",77178.0,77,344,1.0,114.0,4.0,500.0
"303000,00",77178.0,77,344,3.0,0.0,0.0,275.0
"303000,00",77178.0,77,344,1.0,114.0,4.0,275.0
"250000,00",77160.0,77,379,1.0,160.0,7.0,385.0
"370800,00",77100.0,77,330,1.0,219.0,10.0,614.0
"370800,00",77100.0,77,330,3.0,0.0,0.0,614.0
"134000,00",77320.0,77,287,1.0,120.0,4.0,174.0
"160000,00",77510.0,77,512,1.0,92.0,5.0,125.0
"425000,00",77400.0,77,209,2.0,56.0,3.0,390.0
"425000,00",77400.0,77,209,2.0,45.0,3.0,390.0
"425000,00",77400.0,77,209,3.0,0.0,0.0,390.0
"425000,00",77400.0,77,209,2.0,59.0,3.0,390.0
"310000,00",77230.0,77,323,1.0,120.0,5.0,372.0
"115000,00",77370.0,77,327,1.0,74.0,3.0,115.0
"115000,00",77370.0,77,327,3.0,0.0,0.0,115.0
"261000,00",77200.0,77,468,1.0,69.0,3.0,196.0
"261000,00",77200.0,77,468,3.0,0.0,0.0,196.0
"283000,00",77360.0,77,479,3.0,0.0,0.0,415.0
"283000,00",77360.0,77,479,1.0,55.0,4.0,415.0
"225000,00",77120.0,77,131,1.0,88.0,3.0,513.0
"225000,00",77120.0,77,131,1.0,88.0,3.0,519.0
"265000,00",77660.0,77,84,3.0,0.0,0.0,20.0
"265000,00",77660.0,77,84,3.0,0.0,0.0,977.0
"265000,00",77660.0,77,84,1.0,94.0,4.0,273.0
"295000,00",77600.0,77,59,1.0,74.0,4.0,132.0
"295000,00",77600.0,77,59,1.0,100.0,6.0,132.0
"322880,00",77480.0,77,434,1.0,90.0,3.0,314.0
"322880,00",77480.0,77,434,3.0,0.0,0.0,314.0
"300000,00",77230.0,77,322,1.0,74.0,4.0,458.0
"457020,00",77400.0,77,372,1.0,119.0,6.0,525.0
"87500,00",77230.0,77,241,1.0,101.0,4.0,222.0
"87500,00",77230.0,77,241,3.0,0.0,0.0,222.0
"195000,00",77320.0,77,240,1.0,72.0,4.0,244.0
"195000,00",77320.0,77,240,1.0,72.0,4.0,500.0
"569000,00",77400.0,77,438,1.0,202.0,7.0,540.0
"220000,00",77470.0,77,199,1.0,60.0,3.0,192.0
"220000,00",77470.0,77,199,3.0,0.0,0.0,192.0
"285000,00",77230.0,77,153,1.0,100.0,3.0,488.0
"326000,00",77230.0,77,322,1.0,128.0,5.0,409.0
"180000,00",77100.0,77,284,3.0,0.0,0.0,77.0
"180000,00",77100.0,77,284,2.0,48.0,3.0,77.0
"180000,00",77100.0,77,284,2.0,47.0,3.0,77.0
"180000,00",77230.0,77,153,3.0,0.0,0.0,18.0
"180000,00",77230.0,77,153,1.0,82.0,5.0,177.0
"330000,00",77100.0,77,330,1.0,116.0,5.0,353.0
"410000,00",77100.0,77,330,1.0,137.0,6.0,500.0
"220000,00",77470.0,77,475,1.0,79.0,5.0,732.0
"130000,00",77100.0,77,330,1.0,152.0,6.0,183.0
"130000,00",77100.0,77,330,3.0,0.0,0.0,183.0
"385000,00",77186.0,77,337,1.0,135.0,5.0,454.0
"385000,00",77186.0,77,337,3.0,0.0,0.0,454.0
"522000,00",77360.0,77,479,3.0,0.0,0.0,500.0
"522000,00",77360.0,77,479,3.0,0.0,0.0,250.0
"522000,00",77360.0,77,479,1.0,78.0,4.0,250.0
"522000,00",77360.0,77,479,1.0,78.0,4.0,500.0
"350000,00",77360.0,77,479,1.0,67.0,3.0,410.0
"350000,00",77360.0,77,479,3.0,0.0,0.0,410.0
"315000,00",77120.0,77,13,3.0,0.0,0.0,175.0
"315000,00",77120.0,77,13,1.0,160.0,5.0,175.0
"645000,00",77420.0,77,83,1.0,98.0,3.0,500.0
"645000,00",77420.0,77,83,1.0,98.0,3.0,451.0
"139000,00",77114.0,77,341,1.0,81.0,4.0,121.0
"285000,00",77124.0,77,335,3.0,0.0,0.0,210.0
"285000,00",77124.0,77,335,1.0,96.0,4.0,210.0
"374295,00",77480.0,77,51,1.0,180.0,6.0,990.0
"374295,00",77480.0,77,51,3.0,0.0,0.0,990.0
"374295,00",77480.0,77,51,3.0,0.0,0.0,731.0
"320150,00",77178.0,77,430,3.0,0.0,0.0,493.0
"320150,00",77178.0,77,430,1.0,150.0,6.0,493.0
"348000,00",77186.0,77,337,1.0,111.0,5.0,333.0
"165000,00",77860.0,77,413,1.0,46.0,3.0,30.0
"77200,00",77510.0,77,30,1.0,74.0,4.0,687.0
"77200,00",77510.0,77,30,3.0,0.0,0.0,687.0
"254000,00",77320.0,77,240,1.0,148.0,6.0,660.0
"151500,00",77510.0,77,492,1.0,95.0,4.0,340.0
"151500,00",77510.0,77,492,3.0,0.0,0.0,340.0
"219000,00",77440.0,77,343,1.0,102.0,5.0,444.0
"219000,00",77440.0,77,343,1.0,102.0,5.0,500.0
"213300,00",77145.0,77,283,1.0,77.0,5.0,452.0
"585000,00",77860.0,77,413,3.0,0.0,0.0,1978.0
"585000,00",77860.0,77,413,1.0,185.0,8.0,1978.0
"585000,00",77860.0,77,413,3.0,0.0,0.0,700.0
"585000,00",77860.0,77,413,1.0,185.0,8.0,700.0
"84800,00",77480.0,77,187,3.0,0.0,0.0,2286.0
"84800,00",77480.0,77,187,1.0,170.0,4.0,700.0
"84800,00",77480.0,77,187,3.0,0.0,0.0,500.0
"84800,00",77480.0,77,187,1.0,170.0,4.0,500.0
"84800,00",77480.0,77,187,3.0,0.0,0.0,700.0
"84800,00",77480.0,77,187,1.0,170.0,4.0,2286.0
"260000,00",77230.0,77,392,1.0,73.0,4.0,346.0
"260000,00",77230.0,77,392,3.0,0.0,0.0,346.0
"373000,00",77230.0,77,153,3.0,0.0,0.0,500.0
"373000,00",77230.0,77,153,3.0,0.0,0.0,162.0
"373000,00",77230.0,77,153,1.0,114.0,5.0,162.0
"373000,00",77230.0,77,153,1.0,114.0,5.0,500.0
"349000,00",77540.0,77,264,1.0,143.0,5.0,2499.0
"349000,00",77540.0,77,264,3.0,0.0,0.0,250.0
"349000,00",77540.0,77,264,1.0,143.0,5.0,2250.0
"349000,00",77540.0,77,264,3.0,0.0,0.0,2499.0
"349000,00",77540.0,77,264,1.0,143.0,5.0,250.0
"349000,00",77540.0,77,264,3.0,0.0,0.0,2250.0
"350000,00",77184.0,77,169,1.0,86.0,4.0,500.0
"70000,00",77990.0,77,291,1.0,35.0,3.0,28.0
"355000,00",77700.0,77,18,1.0,116.0,4.0,113.0
"355000,00",77700.0,77,18,1.0,116.0,4.0,500.0
"1850000,00",77500.0,77,108,4.0,793.0,0.0,3000.0
"227000,00",77600.0,77,237,1.0,61.0,4.0,494.0
"227000,00",77600.0,77,237,3.0,0.0,0.0,494.0
"139600,00",77450.0,77,315,3.0,0.0,0.0,505.0
"139600,00",77450.0,77,315,1.0,64.0,3.0,505.0
"295000,00",77290.0,77,294,1.0,76.0,3.0,404.0
"180000,00",77480.0,77,51,2.0,38.0,1.0,126.0
"180000,00",77480.0,77,51,3.0,0.0,0.0,126.0
"180000,00",77480.0,77,51,2.0,45.0,2.0,126.0
"180000,00",77480.0,77,51,2.0,52.0,2.0,126.0
"180000,00",77480.0,77,51,2.0,50.0,2.0,126.0
"100000,00",77520.0,77,159,1.0,91.0,4.0,796.0
"100000,00",77520.0,77,159,1.0,91.0,4.0,472.0
"320000,00",77500.0,77,108,3.0,0.0,0.0,269.0
"320000,00",77500.0,77,108,1.0,83.0,4.0,269.0
"490000,00",77144.0,77,307,1.0,173.0,7.0,490.0
"166000,00",77120.0,77,2,3.0,0.0,0.0,286.0
"166000,00",77120.0,77,2,1.0,88.0,4.0,286.0
"166000,00",77120.0,77,2,3.0,0.0,0.0,1235.0
"166000,00",77120.0,77,2,1.0,88.0,4.0,1235.0
"295000,00",77100.0,77,330,1.0,99.0,5.0,268.0
"295000,00",77100.0,77,330,3.0,0.0,0.0,268.0
"260000,00",77470.0,77,475,1.0,87.0,3.0,685.0
"260000,00",77470.0,77,475,3.0,0.0,0.0,685.0
"210000,00",77139.0,77,274,1.0,90.0,4.0,240.0
"210000,00",77139.0,77,274,3.0,0.0,0.0,240.0
"189000,00",77450.0,77,498,1.0,85.0,2.0,49.0
"313000,00",77580.0,77,529,1.0,88.0,4.0,383.0
"528000,00",77600.0,77,58,1.0,138.0,6.0,526.0
"528000,00",77600.0,77,58,3.0,0.0,0.0,526.0
"2850000,00",77700.0,77,111,4.0,4200.0,0.0,4206.0
"265000,00",77100.0,77,276,1.0,89.0,5.0,500.0
"265000,00",77100.0,77,276,1.0,89.0,5.0,960.0
"149000,00",77120.0,77,131,1.0,77.0,3.0,500.0
"149000,00",77120.0,77,131,1.0,77.0,3.0,364.0
"149000,00",77120.0,77,131,3.0,0.0,0.0,364.0
"149000,00",77120.0,77,131,3.0,0.0,0.0,500.0
"544000,00",77700.0,77,449,3.0,0.0,0.0,514.0
"544000,00",77700.0,77,449,1.0,137.0,6.0,514.0
"43000,00",77560.0,77,519,4.0,675.0,0.0,1377.0
"43000,00",77560.0,77,519,4.0,675.0,0.0,1200.0
"43000,00",77560.0,77,519,4.0,945.0,0.0,564.0
"43000,00",77560.0,77,519,4.0,945.0,0.0,7229.0
"160000,00",77860.0,77,382,1.0,70.0,3.0,130.0
"163000,00",77610.0,77,277,1.0,80.0,2.0,82.0
"355000,00",77470.0,77,369,3.0,0.0,0.0,500.0
"355000,00",77470.0,77,369,1.0,145.0,5.0,500.0
"355000,00",77470.0,77,369,1.0,145.0,5.0,668.0
"355000,00",77470.0,77,369,3.0,0.0,0.0,668.0
"820000,00",77600.0,77,58,1.0,223.0,7.0,500.0
"820000,00",77600.0,77,58,1.0,223.0,7.0,284.0
"283000,00",77410.0,77,517,3.0,0.0,0.0,544.0
"283000,00",77410.0,77,517,1.0,121.0,6.0,544.0
"430300,00",77700.0,77,18,1.0,102.0,5.0,450.0
"324000,00",77515.0,77,371,1.0,110.0,4.0,739.0
"324000,00",77515.0,77,371,3.0,0.0,0.0,250.0
"324000,00",77515.0,77,371,1.0,110.0,4.0,250.0
"324000,00",77515.0,77,371,3.0,0.0,0.0,739.0
"468500,00",77510.0,77,385,4.0,120.0,0.0,250.0
"468500,00",77510.0,77,385,4.0,120.0,0.0,868.0
"367100,00",77540.0,77,264,1.0,103.0,5.0,60.0
"367100,00",77540.0,77,264,3.0,0.0,0.0,60.0
"110000,00",77440.0,77,126,3.0,0.0,0.0,282.0
"110000,00",77440.0,77,126,1.0,75.0,4.0,282.0
"247000,00",77120.0,77,131,1.0,77.0,3.0,180.0
"247000,00",77120.0,77,131,3.0,0.0,0.0,180.0
"175000,00",77510.0,77,492,1.0,140.0,4.0,106.0
"740000,00",77270.0,77,514,3.0,0.0,0.0,408.0
"740000,00",77270.0,77,514,1.0,95.0,4.0,408.0
"400000,00",77700.0,77,132,1.0,107.0,5.0,515.0
"400000,00",77700.0,77,132,2.0,52.0,2.0,515.0
"230000,00",77320.0,77,182,1.0,96.0,4.0,139.0
"224000,00",77160.0,77,109,1.0,88.0,5.0,618.0
"90000,00",77370.0,77,481,3.0,0.0,0.0,588.0
"90000,00",77370.0,77,481,1.0,61.0,2.0,588.0
"90000,00",77370.0,77,481,1.0,61.0,2.0,612.0
"90000,00",77370.0,77,481,3.0,0.0,0.0,612.0
"35000,00",77160.0,77,379,1.0,60.0,2.0,89.0
"265000,00",77370.0,77,89,1.0,113.0,7.0,500.0
"265000,00",77370.0,77,89,1.0,113.0,7.0,335.0
"283000,00",77500.0,77,108,1.0,74.0,5.0,416.0
"133000,00",77370.0,77,272,1.0,58.0,4.0,543.0
"140000,00",77120.0,77,320,3.0,0.0,0.0,919.0
"140000,00",77120.0,77,320,1.0,49.0,3.0,919.0
"290000,00",77400.0,77,209,1.0,70.0,4.0,480.0
"450600,00",77124.0,77,143,1.0,207.0,6.0,500.0
"450600,00",77124.0,77,143,1.0,207.0,6.0,963.0
"265000,00",77270.0,77,514,1.0,76.0,4.0,110.0
"265000,00",77270.0,77,514,3.0,0.0,0.0,110.0
"295000,00",77500.0,77,108,1.0,82.0,4.0,123.0
"295000,00",77500.0,77,108,3.0,0.0,0.0,123.0
"277000,00",77178.0,77,430,3.0,0.0,0.0,321.0
"277000,00",77178.0,77,430,3.0,0.0,0.0,500.0
"277000,00",77178.0,77,430,1.0,90.0,5.0,321.0
"277000,00",77178.0,77,430,1.0,90.0,5.0,500.0
"502000,00",77700.0,77,268,1.0,121.0,6.0,361.0
"165000,00",77200.0,77,468,1.0,97.0,5.0,585.0
"180000,00",77420.0,77,83,1.0,156.0,5.0,491.0
"360000,00",77400.0,77,243,1.0,119.0,5.0,407.0
"243850,00",77840.0,77,148,1.0,116.0,4.0,496.0
"301600,00",77100.0,77,276,3.0,0.0,0.0,500.0
"301600,00",77100.0,77,276,1.0,85.0,4.0,500.0
"301600,00",77100.0,77,276,1.0,85.0,4.0,415.0
"301600,00",77100.0,77,276,3.0,0.0,0.0,415.0
"140000,00",77270.0,77,514,3.0,0.0,0.0,133.0
"270000,00",77360.0,77,479,1.0,64.0,3.0,194.0
"270000,00",77360.0,77,479,3.0,0.0,0.0,194.0
"70000,00",77131.0,77,469,1.0,25.0,2.0,115.0
"357750,00",77600.0,77,85,1.0,91.0,5.0,129.0
"120000,00",77560.0,77,519,3.0,0.0,0.0,371.0
"120000,00",77560.0,77,519,1.0,120.0,4.0,371.0
"213000,00",77154.0,77,140,1.0,128.0,5.0,500.0
"140000,00",77370.0,77,327,1.0,50.0,3.0,565.0
"340000,00",77181.0,77,139,1.0,88.0,4.0,358.0
"130000,00",77320.0,77,32,4.0,700.0,0.0,262.0
"365000,00",77410.0,77,196,1.0,100.0,5.0,263.0
"270000,00",77410.0,77,118,3.0,0.0,0.0,553.0
"270000,00",77410.0,77,118,1.0,67.0,4.0,553.0
"328000,00",77181.0,77,139,1.0,84.0,4.0,232.0
"156000,00",77320.0,77,444,1.0,44.0,2.0,600.0
"156000,00",77320.0,77,444,1.0,44.0,2.0,529.0
"156000,00",77320.0,77,444,3.0,0.0,0.0,529.0
"156000,00",77320.0,77,444,3.0,0.0,0.0,600.0
"2550000,00",77144.0,77,307,4.0,1370.0,0.0,5450.0
"650000,00",77290.0,77,294,4.0,70.0,0.0,960.0
"650000,00",77290.0,77,294,4.0,56.0,0.0,960.0
"650000,00",77290.0,77,294,4.0,191.0,0.0,960.0
"155000,00",77171.0,77,459,1.0,90.0,6.0,503.0
"155000,00",77171.0,77,459,3.0,0.0,0.0,503.0
"349000,00",77470.0,77,475,1.0,108.0,6.0,641.0
"10000,00",77700.0,77,132,3.0,0.0,0.0,16.0
"180550,00",77260.0,77,388,1.0,68.0,3.0,36.0
"180550,00",77260.0,77,388,1.0,68.0,3.0,1724.0
"410000,00",77420.0,77,83,1.0,90.0,6.0,325.0
"410000,00",77420.0,77,83,3.0,0.0,0.0,325.0
"343100,00",77910.0,77,483,1.0,85.0,3.0,500.0
"343100,00",77910.0,77,483,3.0,0.0,0.0,500.0
"343100,00",77910.0,77,483,3.0,0.0,0.0,239.0
"343100,00",77910.0,77,483,1.0,85.0,3.0,239.0
"170000,00",77126.0,77,101,1.0,90.0,4.0,699.0
"250000,00",77910.0,77,483,3.0,0.0,0.0,100.0
"250000,00",77910.0,77,483,1.0,150.0,7.0,100.0
"467000,00",77144.0,77,307,1.0,120.0,5.0,236.0
"230000,00",77100.0,77,284,3.0,0.0,0.0,202.0
"230000,00",77100.0,77,284,1.0,104.0,5.0,500.0
"230000,00",77100.0,77,284,1.0,104.0,5.0,202.0
"230000,00",77100.0,77,284,3.0,0.0,0.0,500.0
"203400,00",77440.0,77,343,1.0,86.0,5.0,920.0
"480000,00",77700.0,77,132,3.0,0.0,0.0,202.0
"480000,00",77700.0,77,132,1.0,141.0,6.0,500.0
"480000,00",77700.0,77,132,1.0,141.0,6.0,202.0
"480000,00",77700.0,77,132,3.0,0.0,0.0,500.0
"127000,00",77610.0,77,192,4.0,115.0,0.0,205.0
"171600,00",77440.0,77,257,1.0,70.0,4.0,115.0
"265000,00",77171.0,77,459,1.0,118.0,6.0,728.0
"577000,00",77450.0,77,171,1.0,195.0,6.0,115.0
"577000,00",77450.0,77,171,1.0,195.0,6.0,500.0
"320000,00",77100.0,77,284,1.0,140.0,5.0,80.0
"760000,00",77700.0,77,268,1.0,164.0,7.0,500.0
"760000,00",77700.0,77,268,1.0,164.0,7.0,456.0
"359000,00",77165.0,77,437,1.0,125.0,7.0,207.0
"359000,00",77165.0,77,437,3.0,0.0,0.0,207.0
"359000,00",77165.0,77,437,4.0,53.0,0.0,207.0
"250850,00",77124.0,77,513,1.0,185.0,8.0,70.0
"250850,00",77124.0,77,513,3.0,0.0,0.0,70.0
"260000,00",77320.0,77,423,1.0,115.0,4.0,640.0
"260000,00",77320.0,77,423,1.0,115.0,4.0,500.0
"267000,00",77230.0,77,392,1.0,73.0,4.0,371.0
"267000,00",77230.0,77,392,3.0,0.0,0.0,371.0
"5275014,50",77510.0,77,385,4.0,120.0,0.0,868.0
"5275014,50",77510.0,77,385,4.0,120.0,0.0,250.0
"5275014,50",77510.0,77,385,3.0,0.0,0.0,15.0
"5275014,50",77510.0,77,385,3.0,0.0,0.0,372.0
"106000,00",77750.0,77,345,1.0,120.0,7.0,67.0
"106000,00",77750.0,77,345,3.0,0.0,0.0,67.0
