valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1765000,00",94120.0,94,33,2.0,34.0,1.0,1010.0
"1765000,00",94120.0,94,33,4.0,31.0,0.0,1010.0
"1140000,00",94120.0,94,33,1.0,231.0,4.0,532.0
"1165745,00",94130.0,94,52,1.0,210.0,6.0,507.0
"800000,00",94120.0,94,33,1.0,174.0,5.0,513.0
"1210000,00",94210.0,94,68,1.0,140.0,5.0,458.0
"750000,00",94800.0,94,76,3.0,0.0,0.0,804.0
"750000,00",94800.0,94,76,1.0,75.0,3.0,804.0
"910000,00",94440.0,94,75,1.0,16.0,1.0,1295.0
"910000,00",94440.0,94,75,1.0,16.0,1.0,56.0
"720000,00",94100.0,94,68,1.0,112.0,4.0,300.0
"580000,00",94700.0,94,46,1.0,120.0,6.0,417.0
"850000,00",94250.0,94,37,1.0,100.0,4.0,168.0
"700000,00",94240.0,94,38,1.0,110.0,6.0,265.0
"536560,00",94200.0,94,41,1.0,70.0,4.0,199.0
"557350,00",94350.0,94,79,1.0,134.0,6.0,313.0
"84822,50",94140.0,94,2,2.0,12.0,1.0,285.0
"84822,50",94140.0,94,2,2.0,54.0,2.0,285.0
"870000,00",94200.0,94,41,1.0,173.0,8.0,205.0
"350000,00",94290.0,94,77,3.0,0.0,0.0,500.0
"350000,00",94290.0,94,77,1.0,90.0,3.0,500.0
"413000,00",94490.0,94,55,3.0,0.0,0.0,307.0
"413000,00",94490.0,94,55,1.0,102.0,5.0,307.0
"396000,00",94310.0,94,54,1.0,72.0,5.0,277.0
"1038400,00",94700.0,94,46,1.0,185.0,8.0,557.0
"609700,00",94120.0,94,33,1.0,112.0,5.0,299.0
"310000,00",94700.0,94,46,1.0,45.0,2.0,234.0
"310000,00",94700.0,94,46,3.0,0.0,0.0,234.0
"1538320,00",94170.0,94,58,1.0,190.0,8.0,141.0
"1538320,00",94170.0,94,58,1.0,190.0,8.0,1032.0
"1538320,00",94170.0,94,58,3.0,0.0,0.0,141.0
"1538320,00",94170.0,94,58,3.0,0.0,0.0,1032.0
"450000,00",94490.0,94,55,4.0,175.0,0.0,250.0
"2025000,00",94100.0,94,68,3.0,0.0,0.0,761.0
"2025000,00",94100.0,94,68,1.0,186.0,9.0,761.0
"2025000,00",94100.0,94,68,1.0,51.0,3.0,761.0
"1177904,40",94440.0,94,70,3.0,0.0,0.0,1000.0
"1177904,40",94440.0,94,70,3.0,0.0,0.0,524.0
"1177904,40",94440.0,94,70,1.0,320.0,6.0,524.0
"1177904,40",94440.0,94,70,1.0,320.0,6.0,1000.0
"638000,00",94100.0,94,68,1.0,94.0,5.0,250.0
"320000,00",94210.0,94,68,1.0,70.0,3.0,165.0
"1800000,00",94100.0,94,68,1.0,96.0,4.0,267.0
"370000,00",94440.0,94,75,1.0,138.0,5.0,900.0
"664000,00",94150.0,94,65,1.0,144.0,5.0,571.0
"669500,00",94370.0,94,71,1.0,108.0,6.0,550.0
"1140000,00",94210.0,94,68,1.0,200.0,7.0,505.0
"500000,00",94340.0,94,42,1.0,36.0,3.0,211.0
"514829,00",94260.0,94,34,3.0,0.0,0.0,350.0
"514829,00",94260.0,94,34,1.0,50.0,4.0,350.0
"957000,00",94300.0,94,80,4.0,193.0,0.0,193.0
"1322600,00",94120.0,94,33,3.0,0.0,0.0,555.0
"1322600,00",94120.0,94,33,1.0,118.0,5.0,555.0
"740000,00",94250.0,94,37,3.0,0.0,0.0,284.0
"740000,00",94250.0,94,37,1.0,80.0,5.0,284.0
"710000,00",94360.0,94,15,1.0,114.0,6.0,240.0
"320000,00",94110.0,94,3,1.0,82.0,4.0,77.0
"550000,00",94290.0,94,77,4.0,645.0,0.0,552.0
"531000,00",94500.0,94,17,1.0,96.0,4.0,250.0
"353050,00",94480.0,94,1,3.0,0.0,0.0,502.0
"353050,00",94480.0,94,1,1.0,64.0,4.0,502.0
"290000,00",94190.0,94,78,1.0,55.0,4.0,455.0
"290000,00",94190.0,94,78,1.0,29.0,2.0,455.0
"353750,00",94500.0,94,17,3.0,0.0,0.0,304.0
"353750,00",94500.0,94,17,1.0,102.0,4.0,304.0
"2000000,00",94500.0,94,17,3.0,0.0,0.0,907.0
"2000000,00",94500.0,94,17,2.0,44.0,3.0,907.0
"2000000,00",94500.0,94,17,2.0,59.0,3.0,907.0
"2000000,00",94500.0,94,17,2.0,40.0,3.0,907.0
"2000000,00",94500.0,94,17,2.0,53.0,3.0,907.0
"2000000,00",94500.0,94,17,2.0,56.0,3.0,907.0
"2000000,00",94500.0,94,17,2.0,51.0,3.0,907.0
"2000000,00",94500.0,94,17,2.0,54.0,3.0,907.0
"2000000,00",94500.0,94,17,2.0,24.0,1.0,907.0
"160000,00",94410.0,94,69,3.0,0.0,0.0,12.0
"160000,00",94410.0,94,69,2.0,25.0,1.0,12.0
"395000,00",94490.0,94,55,1.0,88.0,3.0,348.0
"300500,00",94510.0,94,60,3.0,0.0,0.0,130.0
"300500,00",94510.0,94,60,1.0,113.0,6.0,130.0
"220000,00",94310.0,94,54,1.0,70.0,3.0,437.0
"200000,00",94290.0,94,77,1.0,56.0,3.0,521.0
"355000,00",94290.0,94,77,1.0,94.0,5.0,338.0
"354000,00",94290.0,94,77,1.0,100.0,6.0,552.0
"354000,00",94290.0,94,77,3.0,0.0,0.0,552.0
"814870,00",94500.0,94,17,3.0,0.0,0.0,478.0
"814870,00",94500.0,94,17,1.0,119.0,5.0,478.0
"700000,00",94170.0,94,58,1.0,148.0,7.0,281.0
"700000,00",94170.0,94,58,3.0,0.0,0.0,281.0
"200000,00",94500.0,94,17,1.0,36.0,1.0,385.0
"297000,00",94510.0,94,60,3.0,0.0,0.0,150.0
"297000,00",94510.0,94,60,1.0,98.0,5.0,150.0
"150000,00",94190.0,94,78,1.0,36.0,2.0,102.0
"385000,00",94400.0,94,81,3.0,0.0,0.0,280.0
"385000,00",94400.0,94,81,1.0,48.0,3.0,280.0
"360000,00",94290.0,94,77,1.0,80.0,5.0,337.0
"525000,00",94120.0,94,33,3.0,0.0,0.0,129.0
"525000,00",94120.0,94,33,1.0,55.0,3.0,129.0
"280000,00",94400.0,94,81,4.0,95.0,0.0,156.0
"280000,00",94400.0,94,81,3.0,0.0,0.0,156.0
"280000,00",94400.0,94,81,1.0,41.0,1.0,156.0
"1250000,00",94120.0,94,33,3.0,0.0,0.0,792.0
"1250000,00",94120.0,94,33,4.0,55.0,0.0,792.0
"1250000,00",94120.0,94,33,2.0,42.0,2.0,792.0
"1250000,00",94120.0,94,33,2.0,33.0,2.0,792.0
"1250000,00",94120.0,94,33,4.0,100.0,0.0,792.0
"1250000,00",94120.0,94,33,1.0,78.0,4.0,792.0
"1250000,00",94120.0,94,33,4.0,70.0,0.0,792.0
"330000,00",94460.0,94,74,1.0,71.0,3.0,512.0
"170000,00",94190.0,94,78,1.0,43.0,2.0,294.0
"565000,00",94440.0,94,48,1.0,151.0,6.0,777.0
"512000,00",94000.0,94,28,1.0,110.0,4.0,236.0
"4108925,80",94420.0,94,59,4.0,665.0,0.0,1035.0
"4108925,80",94420.0,94,59,1.0,108.0,5.0,1035.0
"4108925,80",94420.0,94,59,2.0,112.0,3.0,1035.0
"4108925,80",94420.0,94,59,4.0,49.0,0.0,1035.0
"4108925,80",94420.0,94,59,2.0,35.0,1.0,338.0
"4108925,80",94420.0,94,59,4.0,280.0,0.0,282.0
"4108925,80",94420.0,94,59,1.0,83.0,5.0,380.0
"4108925,80",94420.0,94,59,1.0,111.0,5.0,502.0
"4108925,80",94420.0,94,59,1.0,36.0,3.0,524.0
"380000,00",94290.0,94,77,1.0,116.0,7.0,432.0
"267500,00",94400.0,94,81,3.0,0.0,0.0,169.0
"267500,00",94400.0,94,81,1.0,60.0,3.0,169.0
"420000,00",94320.0,94,73,1.0,48.0,3.0,156.0
"274000,00",94480.0,94,1,3.0,0.0,0.0,347.0
"274000,00",94480.0,94,1,1.0,48.0,2.0,347.0
"496000,00",94120.0,94,33,1.0,97.0,4.0,17.0
"496000,00",94130.0,94,52,3.0,0.0,0.0,225.0
"496000,00",94130.0,94,52,1.0,123.0,5.0,225.0
"382000,00",94440.0,94,75,1.0,120.0,4.0,431.0
"9199801,00",94400.0,94,81,3.0,0.0,0.0,14997.0
"9199801,00",94400.0,94,81,3.0,0.0,0.0,12267.0
"9199801,00",94400.0,94,81,2.0,78.0,4.0,12267.0
"9199801,00",94400.0,94,81,1.0,121.0,6.0,12267.0
"9199801,00",94400.0,94,81,2.0,78.0,4.0,14997.0
"9199801,00",94400.0,94,81,1.0,92.0,5.0,14997.0
"9199801,00",94400.0,94,81,1.0,121.0,6.0,14997.0
"9199801,00",94400.0,94,81,1.0,110.0,6.0,14997.0
"9199801,00",94400.0,94,81,2.0,69.0,3.0,14997.0
"9199801,00",94400.0,94,81,2.0,93.0,5.0,14997.0
"9199801,00",94400.0,94,81,2.0,100.0,6.0,14997.0
"9199801,00",94400.0,94,81,2.0,33.0,1.0,14997.0
"9199801,00",94400.0,94,81,2.0,69.0,3.0,12267.0
"9199801,00",94400.0,94,81,1.0,92.0,5.0,12267.0
"9199801,00",94400.0,94,81,1.0,110.0,6.0,12267.0
"9199801,00",94400.0,94,81,2.0,33.0,1.0,12267.0
"9199801,00",94400.0,94,81,2.0,100.0,6.0,12267.0
"9199801,00",94400.0,94,81,1.0,78.0,4.0,12267.0
"9199801,00",94400.0,94,81,2.0,93.0,5.0,12267.0
"9199801,00",94400.0,94,81,1.0,78.0,4.0,14997.0
"350000,00",94500.0,94,17,1.0,117.0,3.0,428.0
"530000,00",94240.0,94,38,1.0,109.0,4.0,277.0
"944100,00",94400.0,94,81,3.0,0.0,0.0,781.0
"944100,00",94400.0,94,81,1.0,148.0,6.0,781.0
"528000,00",94480.0,94,1,3.0,0.0,0.0,582.0
"528000,00",94480.0,94,1,1.0,141.0,5.0,582.0
"980800,00",94120.0,94,33,1.0,97.0,3.0,225.0
"861000,00",94120.0,94,33,3.0,0.0,0.0,144.0
"861000,00",94120.0,94,33,1.0,102.0,5.0,144.0
"562000,00",94170.0,94,58,1.0,84.0,4.0,427.0
"700000,00",94400.0,94,81,3.0,0.0,0.0,322.0
"700000,00",94400.0,94,81,1.0,68.0,3.0,322.0
"352000,00",94500.0,94,17,1.0,66.0,4.0,242.0
"352000,00",94500.0,94,17,3.0,0.0,0.0,242.0
"352000,00",94500.0,94,17,4.0,0.0,0.0,85.0
"330000,00",94450.0,94,44,1.0,93.0,6.0,624.0
"400000,00",94440.0,94,48,1.0,106.0,5.0,849.0
"740000,00",94700.0,94,46,3.0,0.0,0.0,281.0
"740000,00",94700.0,94,46,1.0,102.0,5.0,281.0
"745000,00",94130.0,94,52,1.0,75.0,5.0,179.0
"324200,00",94190.0,94,78,1.0,119.0,5.0,350.0
"1200000,00",94210.0,94,68,1.0,131.0,6.0,518.0
"700000,00",94420.0,94,59,3.0,0.0,0.0,356.0
"700000,00",94420.0,94,59,1.0,32.0,3.0,356.0
"700000,00",94420.0,94,59,2.0,86.0,5.0,356.0
"700000,00",94420.0,94,59,2.0,34.0,1.0,356.0
"694140,00",94240.0,94,38,1.0,140.0,5.0,224.0
"694140,00",94240.0,94,38,3.0,0.0,0.0,224.0
"455000,00",94500.0,94,17,1.0,170.0,5.0,434.0
"249000,00",94290.0,94,77,1.0,45.0,2.0,359.0
"249000,00",94290.0,94,77,3.0,0.0,0.0,359.0
"515000,00",94380.0,94,11,4.0,40.0,0.0,400.0
"515000,00",94380.0,94,11,1.0,135.0,6.0,400.0
"2227000,00",94120.0,94,33,3.0,0.0,0.0,1010.0
"2227000,00",94120.0,94,33,2.0,52.0,3.0,1010.0
"2227000,00",94120.0,94,33,2.0,33.0,2.0,1010.0
"2227000,00",94120.0,94,33,2.0,37.0,2.0,1010.0
"2227000,00",94120.0,94,33,2.0,97.0,4.0,1010.0
"2227000,00",94120.0,94,33,2.0,26.0,1.0,1010.0
"2227000,00",94120.0,94,33,2.0,49.0,2.0,1010.0
"2227000,00",94120.0,94,33,2.0,40.0,2.0,1010.0
"2227000,00",94120.0,94,33,2.0,20.0,1.0,1010.0
"2227000,00",94120.0,94,33,2.0,31.0,2.0,1010.0
"2227000,00",94120.0,94,33,2.0,34.0,2.0,1010.0
"2227000,00",94120.0,94,33,2.0,45.0,2.0,1010.0
"2227000,00",94120.0,94,33,2.0,66.0,3.0,1010.0
"2227000,00",94120.0,94,33,2.0,38.0,2.0,1010.0
"2227000,00",94120.0,94,33,2.0,35.0,2.0,1010.0
"2227000,00",94120.0,94,33,2.0,34.0,1.0,1010.0
"2227000,00",94120.0,94,33,4.0,38.0,0.0,1010.0
"2227000,00",94120.0,94,33,4.0,31.0,0.0,1010.0
"2227000,00",94120.0,94,33,2.0,24.0,1.0,1010.0
"2227000,00",94120.0,94,33,2.0,21.0,1.0,1010.0
"2227000,00",94120.0,94,33,2.0,65.0,3.0,1010.0
"343850,00",94440.0,94,48,1.0,76.0,4.0,204.0
"369000,00",94100.0,94,68,1.0,54.0,3.0,126.0
"369000,00",94100.0,94,68,3.0,0.0,0.0,126.0
"458670,00",94880.0,94,53,1.0,87.0,4.0,356.0
"460000,00",94350.0,94,79,3.0,0.0,0.0,550.0
"460000,00",94350.0,94,79,1.0,105.0,5.0,550.0
"1219850,00",94210.0,94,68,3.0,0.0,0.0,538.0
"1219850,00",94210.0,94,68,1.0,154.0,5.0,538.0
"400000,00",94350.0,94,79,1.0,120.0,5.0,497.0
"650000,00",94600.0,94,22,1.0,198.0,9.0,876.0
"650000,00",94600.0,94,22,1.0,198.0,9.0,297.0
"1200000,00",94100.0,94,68,4.0,560.0,0.0,667.0
"630000,00",94210.0,94,68,1.0,110.0,5.0,333.0
"50000,00",94500.0,94,17,3.0,0.0,0.0,135.0
"570000,00",94500.0,94,17,1.0,187.0,5.0,391.0
"381000,00",94370.0,94,71,3.0,0.0,0.0,600.0
"381000,00",94370.0,94,71,1.0,97.0,3.0,600.0
"577150,00",94120.0,94,33,1.0,92.0,4.0,188.0
"440000,00",94400.0,94,81,1.0,70.0,4.0,268.0
"403000,00",94230.0,94,16,1.0,81.0,4.0,88.0
"310000,00",94400.0,94,81,3.0,0.0,0.0,300.0
"310000,00",94400.0,94,81,1.0,81.0,3.0,300.0
"120000,00",94430.0,94,19,1.0,76.0,4.0,340.0
"120000,00",94430.0,94,19,4.0,116.0,0.0,340.0
"305000,00",94290.0,94,77,1.0,86.0,4.0,269.0
"385000,00",94450.0,94,44,1.0,95.0,5.0,206.0
"816075,60",94500.0,94,17,1.0,34.0,2.0,160.0
"816075,60",94500.0,94,17,2.0,40.0,2.0,389.0
"816075,60",94500.0,94,17,2.0,35.0,2.0,389.0
"816075,60",94500.0,94,17,2.0,37.0,2.0,389.0
"816075,60",94500.0,94,17,1.0,85.0,4.0,389.0
"280000,00",94460.0,94,74,1.0,86.0,5.0,297.0
"659500,00",94140.0,94,2,1.0,140.0,4.0,306.0
"526750,00",94600.0,94,22,3.0,0.0,0.0,303.0
"526750,00",94600.0,94,22,1.0,109.0,4.0,303.0
"560000,00",94290.0,94,77,1.0,120.0,6.0,237.0
"835000,00",94120.0,94,33,3.0,0.0,0.0,298.0
"835000,00",94120.0,94,33,1.0,77.0,3.0,298.0
"9600000,00",94350.0,94,79,4.0,250.0,0.0,5908.0
"9600000,00",94350.0,94,79,4.0,1374.0,0.0,5908.0
"9600000,00",94350.0,94,79,4.0,278.0,0.0,5908.0
"9600000,00",94350.0,94,79,4.0,960.0,0.0,5908.0
"9600000,00",94350.0,94,79,4.0,985.0,0.0,5908.0
"295000,00",94500.0,94,17,1.0,52.0,3.0,208.0
"570000,00",94260.0,94,34,3.0,0.0,0.0,359.0
"570000,00",94260.0,94,34,1.0,153.0,7.0,359.0
"545000,00",94100.0,94,68,1.0,54.0,3.0,215.0
"545000,00",94100.0,94,68,3.0,0.0,0.0,215.0
"2958500,00",94410.0,94,69,2.0,48.0,3.0,238.0
"2958500,00",94410.0,94,69,3.0,0.0,0.0,238.0
"2958500,00",94410.0,94,69,2.0,22.0,1.0,238.0
"2958500,00",94410.0,94,69,2.0,43.0,3.0,238.0
"2958500,00",94410.0,94,69,2.0,48.0,2.0,238.0
"2958500,00",94410.0,94,69,4.0,180.0,0.0,238.0
"294000,00",94520.0,94,47,1.0,64.0,4.0,444.0
"294000,00",94520.0,94,47,3.0,0.0,0.0,444.0
"257000,00",94500.0,94,17,3.0,0.0,0.0,242.0
"257000,00",94500.0,94,17,1.0,67.0,4.0,242.0
"641400,00",94170.0,94,58,1.0,47.0,3.0,139.0
"315000,00",94880.0,94,53,1.0,88.0,5.0,521.0
"957000,00",94100.0,94,68,1.0,100.0,4.0,478.0
"957000,00",94100.0,94,68,3.0,0.0,0.0,478.0
"465000,00",94000.0,94,28,1.0,76.0,4.0,240.0
"567000,00",94100.0,94,68,1.0,98.0,4.0,113.0
"300000,00",94500.0,94,17,1.0,58.0,3.0,404.0
"1400000,00",94160.0,94,67,1.0,200.0,8.0,370.0
"600000,00",94400.0,94,81,2.0,24.0,1.0,2027.0
"600000,00",94400.0,94,81,3.0,0.0,0.0,2027.0
"600000,00",94400.0,94,81,4.0,209.0,0.0,2027.0
"2981000,00",94200.0,94,41,4.0,761.0,0.0,606.0
"2981000,00",94200.0,94,41,4.0,202.0,0.0,606.0
"392800,00",94440.0,94,48,1.0,165.0,6.0,322.0
"610000,00",94500.0,94,17,1.0,146.0,5.0,737.0
"473010,00",94500.0,94,17,1.0,76.0,4.0,250.0
"303740,00",94600.0,94,22,3.0,0.0,0.0,315.0
"303740,00",94600.0,94,22,1.0,67.0,3.0,315.0
"417250,00",94700.0,94,46,1.0,70.0,4.0,252.0
"417250,00",94700.0,94,46,3.0,0.0,0.0,252.0
"447500,00",94400.0,94,81,1.0,82.0,4.0,205.0
"447500,00",94400.0,94,81,3.0,0.0,0.0,205.0
"380000,00",94400.0,94,81,1.0,125.0,6.0,166.0
"380000,00",94400.0,94,81,3.0,0.0,0.0,166.0
"7300000,00",94120.0,94,33,3.0,0.0,0.0,2977.0
"7300000,00",94120.0,94,33,2.0,70.0,3.0,2977.0
"7300000,00",94120.0,94,33,2.0,108.0,5.0,2977.0
"7300000,00",94120.0,94,33,2.0,62.0,3.0,2977.0
"7300000,00",94120.0,94,33,4.0,244.0,0.0,2977.0
"7300000,00",94120.0,94,33,2.0,85.0,4.0,2977.0
"7300000,00",94120.0,94,33,2.0,65.0,2.0,2977.0
"7300000,00",94120.0,94,33,2.0,56.0,2.0,2977.0
"7300000,00",94120.0,94,33,2.0,63.0,2.0,2977.0
"7300000,00",94120.0,94,33,2.0,69.0,2.0,2977.0
"7300000,00",94120.0,94,33,2.0,92.0,4.0,2977.0
"7300000,00",94120.0,94,33,2.0,40.0,3.0,2977.0
"7300000,00",94120.0,94,33,2.0,91.0,4.0,2977.0
"7300000,00",94120.0,94,33,2.0,64.0,2.0,2977.0
"7300000,00",94120.0,94,33,2.0,23.0,1.0,2977.0
"7300000,00",94120.0,94,33,2.0,17.0,1.0,2977.0
"7300000,00",94120.0,94,33,4.0,208.0,0.0,2977.0
"13000000,00",94220.0,94,18,3.0,0.0,0.0,689.0
"13000000,00",94220.0,94,18,2.0,48.0,2.0,689.0
"13000000,00",94220.0,94,18,2.0,75.0,4.0,689.0
"13000000,00",94220.0,94,18,2.0,33.0,1.0,689.0
"13000000,00",94220.0,94,18,2.0,72.0,3.0,689.0
"13000000,00",94220.0,94,18,2.0,31.0,1.0,689.0
"13000000,00",94220.0,94,18,2.0,74.0,3.0,689.0
"13000000,00",94220.0,94,18,2.0,41.0,2.0,689.0
"13000000,00",94220.0,94,18,2.0,49.0,2.0,689.0
"13000000,00",94220.0,94,18,2.0,69.0,3.0,689.0
"13000000,00",94220.0,94,18,2.0,58.0,2.0,689.0
"13000000,00",94220.0,94,18,2.0,28.0,1.0,689.0
"13000000,00",94220.0,94,18,2.0,67.0,3.0,689.0
"13000000,00",94220.0,94,18,2.0,66.0,3.0,689.0
"13000000,00",94220.0,94,18,2.0,82.0,4.0,689.0
"13000000,00",94220.0,94,18,2.0,63.0,3.0,689.0
"13000000,00",94220.0,94,18,2.0,53.0,2.0,689.0
"13000000,00",94220.0,94,18,2.0,85.0,4.0,689.0
"13000000,00",94220.0,94,18,2.0,86.0,4.0,689.0
"13000000,00",94220.0,94,18,2.0,64.0,3.0,689.0
"13000000,00",94220.0,94,18,2.0,22.0,1.0,689.0
"13000000,00",94220.0,94,18,2.0,95.0,5.0,689.0
"13000000,00",94220.0,94,18,2.0,60.0,3.0,689.0
"13000000,00",94220.0,94,18,2.0,65.0,3.0,689.0
"1200000,00",94340.0,94,42,3.0,0.0,0.0,483.0
"1200000,00",94340.0,94,42,1.0,127.0,5.0,483.0
"360000,00",94310.0,94,54,3.0,0.0,0.0,323.0
"360000,00",94310.0,94,54,1.0,90.0,4.0,323.0
"550000,00",94400.0,94,81,1.0,90.0,4.0,201.0
"340000,00",94240.0,94,38,1.0,70.0,3.0,291.0
"506100,00",94400.0,94,81,1.0,89.0,5.0,244.0
"506100,00",94400.0,94,81,3.0,0.0,0.0,244.0
"614000,00",94110.0,94,3,1.0,114.0,4.0,388.0
"614000,00",94110.0,94,3,3.0,0.0,0.0,388.0
"316000,00",94140.0,94,2,3.0,0.0,0.0,206.0
"316000,00",94140.0,94,2,2.0,47.0,2.0,206.0
"316000,00",94140.0,94,2,2.0,23.0,1.0,206.0
"316000,00",94140.0,94,2,2.0,35.0,2.0,206.0
"316000,00",94140.0,94,2,2.0,26.0,1.0,206.0
"667500,00",94430.0,94,19,3.0,0.0,0.0,332.0
"667500,00",94430.0,94,19,1.0,220.0,4.0,332.0
"590000,00",94120.0,94,33,1.0,73.0,4.0,119.0
"490000,00",94290.0,94,77,3.0,0.0,0.0,541.0
"450500,00",94440.0,94,70,1.0,77.0,4.0,677.0
"368000,00",94210.0,94,68,1.0,76.0,3.0,105.0
"368000,00",94210.0,94,68,3.0,0.0,0.0,105.0
"898400,00",94800.0,94,76,1.0,167.0,7.0,421.0
"898400,00",94800.0,94,76,3.0,0.0,0.0,421.0
"898400,00",94800.0,94,76,2.0,33.0,1.0,421.0
"290000,00",94430.0,94,19,3.0,0.0,0.0,360.0
"290000,00",94430.0,94,19,1.0,66.0,4.0,360.0
"470000,00",94700.0,94,46,3.0,0.0,0.0,397.0
"470000,00",94700.0,94,46,1.0,91.0,3.0,397.0
"711000,00",94230.0,94,16,1.0,136.0,5.0,370.0
"303285,00",94510.0,94,60,1.0,98.0,5.0,118.0
"5632000,00",94170.0,94,58,2.0,93.0,4.0,2812.0
"5632000,00",94170.0,94,58,2.0,89.0,4.0,2812.0
"5632000,00",94170.0,94,58,2.0,101.0,4.0,2812.0
"5632000,00",94170.0,94,58,2.0,90.0,3.0,2812.0
"5632000,00",94170.0,94,58,2.0,76.0,3.0,2812.0
"5632000,00",94170.0,94,58,2.0,70.0,3.0,2812.0
"5632000,00",94170.0,94,58,2.0,83.0,4.0,2812.0
"5632000,00",94170.0,94,58,3.0,0.0,0.0,2812.0
"5632000,00",94170.0,94,58,2.0,72.0,3.0,2812.0
"5632000,00",94170.0,94,58,2.0,91.0,4.0,2812.0
"5632000,00",94170.0,94,58,2.0,32.0,1.0,2812.0
"5632000,00",94170.0,94,58,2.0,67.0,3.0,2812.0
"5632000,00",94170.0,94,58,2.0,35.0,1.0,2812.0
"5632000,00",94170.0,94,58,2.0,90.0,4.0,2812.0
"5632000,00",94170.0,94,58,2.0,31.0,1.0,2812.0
"5632000,00",94170.0,94,58,2.0,73.0,3.0,2812.0
"375550,00",94400.0,94,81,1.0,51.0,2.0,136.0
"360000,00",94800.0,94,76,3.0,0.0,0.0,132.0
"360000,00",94800.0,94,76,1.0,75.0,3.0,132.0
"345000,00",94320.0,94,73,3.0,0.0,0.0,400.0
"345000,00",94320.0,94,73,1.0,107.0,5.0,400.0
"585400,00",94240.0,94,38,1.0,125.0,5.0,312.0
"2187629,80",94800.0,94,76,4.0,257.0,0.0,708.0
"2187629,80",94800.0,94,76,4.0,611.0,0.0,708.0
"2187629,80",94800.0,94,76,4.0,116.0,0.0,708.0
"485000,00",94210.0,94,68,1.0,61.0,3.0,123.0
"485000,00",94210.0,94,68,3.0,0.0,0.0,123.0
"180000,00",94100.0,94,68,1.0,40.0,3.0,305.0
"180000,00",94100.0,94,68,1.0,19.0,1.0,305.0
"180000,00",94100.0,94,68,1.0,42.0,2.0,305.0
"425000,00",94100.0,94,68,3.0,0.0,0.0,220.0
"425000,00",94100.0,94,68,2.0,61.0,2.0,220.0
"425000,00",94100.0,94,68,2.0,53.0,3.0,220.0
"332000,00",94500.0,94,17,1.0,86.0,4.0,262.0
"310000,00",94500.0,94,17,3.0,0.0,0.0,500.0
"310000,00",94500.0,94,17,1.0,75.0,3.0,500.0
"354000,00",94500.0,94,17,1.0,119.0,5.0,432.0
"1339347,20",94430.0,94,19,3.0,0.0,0.0,495.0
"1339347,20",94430.0,94,19,1.0,110.0,5.0,495.0
"1339347,20",94430.0,94,19,3.0,0.0,0.0,950.0
"1339347,20",94430.0,94,19,1.0,110.0,5.0,950.0
"1339347,20",94430.0,94,19,1.0,20.0,2.0,1095.0
"1339347,20",94430.0,94,19,1.0,57.0,3.0,1095.0
"1339347,20",94430.0,94,19,3.0,0.0,0.0,1295.0
"1339347,20",94430.0,94,19,1.0,175.0,6.0,205.0
"1339347,20",94430.0,94,19,1.0,175.0,6.0,638.0
"1339347,20",94430.0,94,19,1.0,175.0,6.0,1295.0
"1339347,20",94430.0,94,19,3.0,0.0,0.0,638.0
"1339347,20",94430.0,94,19,3.0,0.0,0.0,205.0
"1600000,00",94800.0,94,76,4.0,600.0,0.0,1123.0
"345000,00",94500.0,94,17,1.0,106.0,4.0,218.0
"1034992,00",94100.0,94,68,1.0,89.0,4.0,347.0
"1034992,00",94100.0,94,68,4.0,48.0,0.0,347.0
"3000000,00",94430.0,94,19,4.0,2500.0,0.0,5172.0
"3000000,00",94430.0,94,19,4.0,282.0,0.0,5172.0
"331000,00",94500.0,94,17,4.0,90.0,0.0,234.0
"307225,00",94100.0,94,68,3.0,0.0,0.0,458.0
"307225,00",94100.0,94,68,1.0,28.0,2.0,458.0
"1600000,00",94190.0,94,78,4.0,225.0,0.0,903.0
"1600000,00",94190.0,94,78,4.0,45.0,0.0,903.0
"1600000,00",94190.0,94,78,1.0,15.0,1.0,903.0
"310000,00",94510.0,94,60,1.0,100.0,5.0,118.0
"419900,00",94340.0,94,42,1.0,65.0,4.0,117.0
"419900,00",94340.0,94,42,3.0,0.0,0.0,117.0
"2120565,20",94310.0,94,54,4.0,6580.0,0.0,2622.0
"460000,00",94350.0,94,79,3.0,0.0,0.0,374.0
"460000,00",94350.0,94,79,1.0,108.0,4.0,374.0
"500000,00",94260.0,94,34,4.0,299.0,0.0,560.0
"622000,00",94600.0,94,22,4.0,1011.0,0.0,1713.0
"1600000,00",94130.0,94,52,1.0,300.0,6.0,682.0
"535000,00",94470.0,94,4,3.0,0.0,0.0,874.0
"535000,00",94470.0,94,4,1.0,124.0,6.0,874.0
"3100000,00",94210.0,94,68,1.0,387.0,7.0,236.0
"3100000,00",94210.0,94,68,4.0,70.0,0.0,236.0
"3100000,00",94210.0,94,68,3.0,0.0,0.0,236.0
"3100000,00",94210.0,94,68,3.0,0.0,0.0,907.0
"3100000,00",94210.0,94,68,1.0,25.0,1.0,907.0
"3100000,00",94210.0,94,68,4.0,70.0,0.0,907.0
"3100000,00",94210.0,94,68,1.0,387.0,7.0,907.0
"3100000,00",94210.0,94,68,1.0,25.0,1.0,236.0
"445000,00",94500.0,94,17,1.0,154.0,5.0,352.0
