transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
19/12/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,53.0,3.0,907.0
19/12/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,56.0,3.0,907.0
19/12/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,51.0,3.0,907.0
19/12/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,54.0,3.0,907.0
19/12/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,24.0,1.0,907.0
19/12/2024,"160000,00",94410.0,ST MAURICE,94,69,3.0,Dépendance,0.0,0.0,12.0
19/12/2024,"160000,00",94410.0,ST MAURICE,94,69,2.0,Appartement,25.0,1.0,12.0
10/12/2024,"395000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,88.0,3.0,348.0
10/12/2024,"300500,00",94510.0,LA QUEUE-EN-BRIE,94,60,3.0,Dépendance,0.0,0.0,130.0
10/12/2024,"300500,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,113.0,6.0,130.0
03/12/2024,"220000,00",94310.0,ORLY,94,54,1.0,Maison,70.0,3.0,437.0
03/12/2024,"200000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,56.0,3.0,521.0
12/12/2024,"355000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,94.0,5.0,338.0
10/12/2024,"354000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,100.0,6.0,552.0
10/12/2024,"354000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,552.0
18/12/2024,"814870,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,478.0
18/12/2024,"814870,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,119.0,5.0,478.0
25/11/2024,"700000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,148.0,7.0,281.0
25/11/2024,"700000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,281.0
28/11/2024,"200000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,36.0,1.0,385.0
06/12/2024,"297000,00",94510.0,LA QUEUE-EN-BRIE,94,60,3.0,Dépendance,0.0,0.0,150.0
06/12/2024,"297000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,98.0,5.0,150.0
16/12/2024,"150000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,36.0,2.0,102.0
12/12/2024,"385000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,280.0
12/12/2024,"385000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,48.0,3.0,280.0
15/11/2024,"360000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,80.0,5.0,337.0
16/12/2024,"525000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,129.0
16/12/2024,"525000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,55.0,3.0,129.0
19/12/2024,"280000,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,95.0,0.0,156.0
19/12/2024,"280000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,156.0
19/12/2024,"280000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,41.0,1.0,156.0
09/12/2024,"1250000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,792.0
09/12/2024,"1250000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,55.0,0.0,792.0
09/12/2024,"1250000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,42.0,2.0,792.0
09/12/2024,"1250000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,33.0,2.0,792.0
09/12/2024,"1250000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,100.0,0.0,792.0
09/12/2024,"1250000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,78.0,4.0,792.0
09/12/2024,"1250000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,70.0,0.0,792.0
17/12/2024,"330000,00",94460.0,VALENTON,94,74,1.0,Maison,71.0,3.0,512.0
13/12/2024,"170000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,43.0,2.0,294.0
12/12/2024,"565000,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,151.0,6.0,777.0
17/12/2024,"512000,00",94000.0,CRETEIL,94,28,1.0,Maison,110.0,4.0,236.0
18/12/2024,"4108925,80",94420.0,LE PLESSIS-TREVISE,94,59,4.0,Local industriel. commercial ou assimilé,665.0,0.0,1035.0
18/12/2024,"4108925,80",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,108.0,5.0,1035.0
18/12/2024,"4108925,80",94420.0,LE PLESSIS-TREVISE,94,59,2.0,Appartement,112.0,3.0,1035.0
18/12/2024,"4108925,80",94420.0,LE PLESSIS-TREVISE,94,59,4.0,Local industriel. commercial ou assimilé,49.0,0.0,1035.0
18/12/2024,"4108925,80",94420.0,LE PLESSIS-TREVISE,94,59,2.0,Appartement,35.0,1.0,338.0
18/12/2024,"4108925,80",94420.0,LE PLESSIS-TREVISE,94,59,4.0,Local industriel. commercial ou assimilé,280.0,0.0,282.0
18/12/2024,"4108925,80",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,83.0,5.0,380.0
18/12/2024,"4108925,80",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,111.0,5.0,502.0
18/12/2024,"4108925,80",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,36.0,3.0,524.0
20/12/2024,"380000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,116.0,7.0,432.0
04/12/2024,"267500,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,169.0
04/12/2024,"267500,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,60.0,3.0,169.0
16/12/2024,"420000,00",94320.0,THIAIS,94,73,1.0,Maison,48.0,3.0,156.0
18/12/2024,"274000,00",94480.0,ABLON-SUR-SEINE,94,1,3.0,Dépendance,0.0,0.0,347.0
18/12/2024,"274000,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,48.0,2.0,347.0
13/12/2024,"496000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,97.0,4.0,17.0
13/12/2024,"496000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,225.0
13/12/2024,"496000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,123.0,5.0,225.0
10/12/2024,"382000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,120.0,4.0,431.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,14997.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,12267.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,78.0,4.0,12267.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,121.0,6.0,12267.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,78.0,4.0,14997.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,92.0,5.0,14997.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,121.0,6.0,14997.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,110.0,6.0,14997.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,69.0,3.0,14997.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,93.0,5.0,14997.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,100.0,6.0,14997.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,33.0,1.0,14997.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,69.0,3.0,12267.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,92.0,5.0,12267.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,110.0,6.0,12267.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,33.0,1.0,12267.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,100.0,6.0,12267.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,78.0,4.0,12267.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,93.0,5.0,12267.0
16/12/2024,"9199801,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,78.0,4.0,14997.0
05/12/2024,"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,117.0,3.0,428.0
28/11/2024,"530000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,109.0,4.0,277.0
18/12/2024,"944100,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,781.0
18/12/2024,"944100,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,148.0,6.0,781.0
17/12/2024,"528000,00",94480.0,ABLON-SUR-SEINE,94,1,3.0,Dépendance,0.0,0.0,582.0
17/12/2024,"528000,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,141.0,5.0,582.0
17/12/2024,"980800,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,97.0,3.0,225.0
29/11/2024,"861000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,144.0
29/11/2024,"861000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,102.0,5.0,144.0
27/11/2024,"562000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,84.0,4.0,427.0
16/12/2024,"700000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,322.0
16/12/2024,"700000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,68.0,3.0,322.0
13/12/2024,"352000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,66.0,4.0,242.0
13/12/2024,"352000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,242.0
13/12/2024,"352000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,0.0,0.0,85.0
27/11/2024,"330000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,93.0,6.0,624.0
09/12/2024,"400000,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,106.0,5.0,849.0
20/12/2024,"740000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,281.0
20/12/2024,"740000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,102.0,5.0,281.0
20/12/2024,"745000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,75.0,5.0,179.0
13/12/2024,"324200,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,119.0,5.0,350.0
16/12/2024,"1200000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,131.0,6.0,518.0
10/12/2024,"700000,00",94420.0,LE PLESSIS-TREVISE,94,59,3.0,Dépendance,0.0,0.0,356.0
10/12/2024,"700000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,32.0,3.0,356.0
10/12/2024,"700000,00",94420.0,LE PLESSIS-TREVISE,94,59,2.0,Appartement,86.0,5.0,356.0
10/12/2024,"700000,00",94420.0,LE PLESSIS-TREVISE,94,59,2.0,Appartement,34.0,1.0,356.0
11/12/2024,"694140,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,140.0,5.0,224.0
11/12/2024,"694140,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,224.0
16/12/2024,"455000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,170.0,5.0,434.0
04/12/2024,"249000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,45.0,2.0,359.0
04/12/2024,"249000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,359.0
13/12/2024,"515000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,40.0,0.0,400.0
13/12/2024,"515000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,135.0,6.0,400.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,52.0,3.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,33.0,2.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,37.0,2.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,97.0,4.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,26.0,1.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,49.0,2.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,40.0,2.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,20.0,1.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,31.0,2.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,34.0,2.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,45.0,2.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,66.0,3.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,38.0,2.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,35.0,2.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,34.0,1.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,38.0,0.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,31.0,0.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,24.0,1.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,21.0,1.0,1010.0
06/12/2024,"2227000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,65.0,3.0,1010.0
10/12/2024,"343850,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,76.0,4.0,204.0
19/12/2024,"369000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,54.0,3.0,126.0
19/12/2024,"369000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,126.0
11/12/2024,"458670,00",94880.0,NOISEAU,94,53,1.0,Maison,87.0,4.0,356.0
11/12/2024,"460000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,550.0
11/12/2024,"460000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,105.0,5.0,550.0
16/12/2024,"1219850,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,538.0
16/12/2024,"1219850,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,154.0,5.0,538.0
09/12/2024,"400000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,120.0,5.0,497.0
17/12/2024,"650000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,198.0,9.0,876.0
17/12/2024,"650000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,198.0,9.0,297.0
13/12/2024,"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,560.0,0.0,667.0
20/12/2024,"630000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,110.0,5.0,333.0
19/12/2024,"50000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,135.0
09/12/2024,"570000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,187.0,5.0,391.0
10/12/2024,"381000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,600.0
10/12/2024,"381000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,97.0,3.0,600.0
16/12/2024,"577150,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,92.0,4.0,188.0
10/12/2024,"440000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,70.0,4.0,268.0
12/12/2024,"403000,00",94230.0,CACHAN,94,16,1.0,Maison,81.0,4.0,88.0
26/11/2024,"310000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,300.0
26/11/2024,"310000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,81.0,3.0,300.0
23/12/2024,"120000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,76.0,4.0,340.0
23/12/2024,"120000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,4.0,Local industriel. commercial ou assimilé,116.0,0.0,340.0
16/12/2024,"305000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,86.0,4.0,269.0
17/12/2024,"385000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,95.0,5.0,206.0
19/12/2024,"816075,60",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,34.0,2.0,160.0
19/12/2024,"816075,60",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,40.0,2.0,389.0
19/12/2024,"816075,60",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,35.0,2.0,389.0
19/12/2024,"816075,60",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,37.0,2.0,389.0
19/12/2024,"816075,60",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,85.0,4.0,389.0
19/12/2024,"280000,00",94460.0,VALENTON,94,74,1.0,Maison,86.0,5.0,297.0
23/12/2024,"659500,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,140.0,4.0,306.0
13/12/2024,"526750,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,303.0
13/12/2024,"526750,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,109.0,4.0,303.0
20/12/2024,"560000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,120.0,6.0,237.0
06/12/2024,"835000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,298.0
06/12/2024,"835000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,77.0,3.0,298.0
18/12/2024,"9600000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,250.0,0.0,5908.0
18/12/2024,"9600000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,1374.0,0.0,5908.0
18/12/2024,"9600000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,278.0,0.0,5908.0
18/12/2024,"9600000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,960.0,0.0,5908.0
18/12/2024,"9600000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,985.0,0.0,5908.0
10/12/2024,"295000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,52.0,3.0,208.0
18/12/2024,"570000,00",94260.0,FRESNES,94,34,3.0,Dépendance,0.0,0.0,359.0
18/12/2024,"570000,00",94260.0,FRESNES,94,34,1.0,Maison,153.0,7.0,359.0
23/12/2024,"545000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,54.0,3.0,215.0
23/12/2024,"545000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,215.0
02/12/2024,"2958500,00",94410.0,ST MAURICE,94,69,2.0,Appartement,48.0,3.0,238.0
02/12/2024,"2958500,00",94410.0,ST MAURICE,94,69,3.0,Dépendance,0.0,0.0,238.0
02/12/2024,"2958500,00",94410.0,ST MAURICE,94,69,2.0,Appartement,22.0,1.0,238.0
02/12/2024,"2958500,00",94410.0,ST MAURICE,94,69,2.0,Appartement,43.0,3.0,238.0
02/12/2024,"2958500,00",94410.0,ST MAURICE,94,69,2.0,Appartement,48.0,2.0,238.0
02/12/2024,"2958500,00",94410.0,ST MAURICE,94,69,4.0,Local industriel. commercial ou assimilé,180.0,0.0,238.0
03/12/2024,"294000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,64.0,4.0,444.0
03/12/2024,"294000,00",94520.0,MANDRES-LES-ROSES,94,47,3.0,Dépendance,0.0,0.0,444.0
30/11/2024,"257000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,242.0
30/11/2024,"257000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,67.0,4.0,242.0
26/12/2024,"641400,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,47.0,3.0,139.0
17/09/2024,"315000,00",94880.0,NOISEAU,94,53,1.0,Maison,88.0,5.0,521.0
24/12/2024,"957000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,100.0,4.0,478.0
24/12/2024,"957000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,478.0
27/12/2024,"465000,00",94000.0,CRETEIL,94,28,1.0,Maison,76.0,4.0,240.0
26/12/2024,"567000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,98.0,4.0,113.0
23/12/2024,"300000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,58.0,3.0,404.0
23/12/2024,"1400000,00",94160.0,SAINT-MANDE,94,67,1.0,Maison,200.0,8.0,370.0
17/12/2024,"600000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,24.0,1.0,2027.0
17/12/2024,"600000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,2027.0
17/12/2024,"600000,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,209.0,0.0,2027.0
13/12/2024,"2981000,00",94200.0,IVRY-SUR-SEINE,94,41,4.0,Local industriel. commercial ou assimilé,761.0,0.0,606.0
13/12/2024,"2981000,00",94200.0,IVRY-SUR-SEINE,94,41,4.0,Local industriel. commercial ou assimilé,202.0,0.0,606.0
10/12/2024,"392800,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,165.0,6.0,322.0
13/12/2024,"610000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,146.0,5.0,737.0
18/12/2024,"473010,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,76.0,4.0,250.0
13/12/2024,"303740,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,315.0
13/12/2024,"303740,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,67.0,3.0,315.0
13/12/2024,"417250,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,70.0,4.0,252.0
13/12/2024,"417250,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,252.0
18/12/2024,"447500,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,82.0,4.0,205.0
18/12/2024,"447500,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,205.0
17/12/2024,"380000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,125.0,6.0,166.0
17/12/2024,"380000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,166.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,70.0,3.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,108.0,5.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,62.0,3.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,244.0,0.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,85.0,4.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,65.0,2.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,56.0,2.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,63.0,2.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,69.0,2.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,92.0,4.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,40.0,3.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,91.0,4.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,64.0,2.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,23.0,1.0,2977.0
20/12/2024,"7300000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,17.0,1.0,2977.0
