property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"332000,00",95130.0,95,252,3.0,0.0,0.0,500.0
"332000,00",95130.0,95,252,3.0,0.0,0.0,322.0
"332000,00",95130.0,95,252,1.0,122.0,5.0,322.0
"525000,00",95130.0,95,252,1.0,135.0,5.0,412.0
"354200,00",95840.0,95,61,1.0,87.0,4.0,224.0
"280000,00",95360.0,95,427,4.0,258.0,0.0,170.0
"280000,00",95360.0,95,427,1.0,104.0,3.0,170.0
"240000,00",95590.0,95,504,1.0,64.0,4.0,591.0
"752350,00",95150.0,95,607,3.0,0.0,0.0,450.0
"752350,00",95150.0,95,607,1.0,123.0,5.0,450.0
"752350,00",95150.0,95,607,3.0,0.0,0.0,568.0
"752350,00",95150.0,95,607,1.0,123.0,5.0,568.0
"317000,00",95600.0,95,203,1.0,95.0,4.0,421.0
"433000,00",95740.0,95,256,3.0,0.0,0.0,1024.0
"433000,00",95740.0,95,256,1.0,114.0,3.0,1024.0
"355000,00",95100.0,95,18,2.0,37.0,2.0,386.0
"355000,00",95100.0,95,18,3.0,0.0,0.0,386.0
"245000,00",95570.0,95,91,3.0,0.0,0.0,74.0
"245000,00",95570.0,95,91,1.0,55.0,3.0,74.0
"519200,00",95600.0,95,203,3.0,0.0,0.0,523.0
"519200,00",95600.0,95,203,1.0,130.0,4.0,523.0
"270900,00",95260.0,95,52,1.0,115.0,4.0,237.0
"200724,00",95280.0,95,323,1.0,75.0,4.0,84.0
"310000,00",95400.0,95,19,1.0,104.0,4.0,289.0
"332000,00",95620.0,95,480,1.0,90.0,4.0,520.0
"332000,00",95620.0,95,480,3.0,0.0,0.0,520.0
"411500,00",95560.0,95,430,3.0,0.0,0.0,1160.0
"411500,00",95560.0,95,430,1.0,125.0,6.0,1160.0
"250000,00",95230.0,95,598,1.0,66.0,4.0,121.0
"265000,00",95140.0,95,268,4.0,210.0,0.0,512.0
"240000,00",95270.0,95,149,1.0,75.0,3.0,688.0
"315000,00",95440.0,95,205,1.0,70.0,3.0,359.0
"465500,00",95360.0,95,427,3.0,0.0,0.0,397.0
"465500,00",95360.0,95,427,1.0,150.0,8.0,397.0
"265000,00",95190.0,95,280,1.0,89.0,5.0,286.0
"362980,00",95500.0,95,277,1.0,113.0,5.0,381.0
"600000,00",95100.0,95,18,1.0,103.0,3.0,587.0
"600000,00",95100.0,95,18,3.0,0.0,0.0,587.0
"405000,00",95870.0,95,63,3.0,0.0,0.0,343.0
"405000,00",95870.0,95,63,1.0,99.0,4.0,343.0
"143500,00",95270.0,95,652,1.0,73.0,2.0,64.0
"143500,00",95270.0,95,652,3.0,0.0,0.0,64.0
"520440,72",95520.0,95,476,1.0,160.0,5.0,1290.0
"520440,72",95520.0,95,476,1.0,160.0,5.0,400.0
"520440,72",95520.0,95,476,1.0,32.0,1.0,400.0
"520440,72",95520.0,95,476,1.0,32.0,1.0,2440.0
"350000,00",95230.0,95,598,1.0,105.0,5.0,224.0
"357000,00",95660.0,95,134,3.0,0.0,0.0,1233.0
"357000,00",95660.0,95,134,3.0,0.0,0.0,613.0
"357000,00",95660.0,95,134,1.0,100.0,3.0,613.0
"357000,00",95660.0,95,134,1.0,100.0,3.0,1233.0
"305000,00",95190.0,95,280,4.0,80.0,0.0,313.0
"305000,00",95190.0,95,280,2.0,32.0,2.0,313.0
"305000,00",95190.0,95,280,2.0,22.0,1.0,313.0
"305000,00",95190.0,95,280,2.0,38.0,3.0,313.0
"194000,00",95720.0,95,395,1.0,65.0,3.0,38.0
"150000,00",95330.0,95,199,3.0,0.0,0.0,375.0
"315650,00",95430.0,95,120,1.0,106.0,5.0,401.0
"216000,00",95660.0,95,134,1.0,82.0,4.0,295.0
"216000,00",95660.0,95,134,3.0,0.0,0.0,12.0
"1500000,00",95360.0,95,427,4.0,548.0,0.0,1702.0
"441600,00",95690.0,95,446,1.0,137.0,6.0,506.0
"485000,00",95160.0,95,428,1.0,133.0,5.0,661.0
"285000,00",95630.0,95,392,3.0,0.0,0.0,357.0
"285000,00",95630.0,95,392,1.0,70.0,4.0,357.0
"371000,00",95290.0,95,313,1.0,94.0,5.0,284.0
"250000,00",95750.0,95,54,3.0,0.0,0.0,203.0
"250000,00",95750.0,95,54,1.0,102.0,4.0,203.0
"492000,00",95220.0,95,306,1.0,54.0,5.0,563.0
"20000,00",95640.0,95,370,3.0,0.0,0.0,196.0
"361900,00",95130.0,95,491,1.0,90.0,4.0,163.0
"610000,00",95690.0,95,446,1.0,210.0,8.0,178.0
"610000,00",95690.0,95,446,3.0,0.0,0.0,178.0
"400000,00",95640.0,95,370,3.0,0.0,0.0,696.0
"400000,00",95640.0,95,370,1.0,144.0,5.0,696.0
"595000,00",95160.0,95,428,1.0,162.0,4.0,204.0
"590000,00",95430.0,95,39,1.0,165.0,5.0,647.0
"270000,00",95180.0,95,388,1.0,94.0,5.0,261.0
"270000,00",95180.0,95,388,3.0,0.0,0.0,18.0
"527000,00",95410.0,95,288,1.0,149.0,5.0,448.0
"527000,00",95410.0,95,288,3.0,0.0,0.0,448.0
"190700,00",95190.0,95,280,3.0,0.0,0.0,491.0
"190700,00",95190.0,95,280,1.0,61.0,4.0,491.0
"725000,00",95350.0,95,489,3.0,0.0,0.0,1000.0
"725000,00",95350.0,95,489,1.0,278.0,6.0,1000.0
"587000,00",95290.0,95,313,3.0,0.0,0.0,691.0
"587000,00",95290.0,95,313,1.0,198.0,8.0,691.0
"569200,00",95350.0,95,539,1.0,118.0,5.0,421.0
"7408632,00",95870.0,95,63,4.0,1604.0,0.0,1424.0
"7408632,00",95870.0,95,63,3.0,0.0,0.0,551.0
"7408632,00",95870.0,95,63,2.0,55.0,2.0,551.0
"7408632,00",95870.0,95,63,2.0,51.0,2.0,551.0
"305000,00",95440.0,95,205,1.0,60.0,2.0,388.0
"165524,00",95280.0,95,323,1.0,85.0,4.0,183.0
"770000,00",95170.0,95,197,3.0,0.0,0.0,1114.0
"770000,00",95170.0,95,197,1.0,180.0,9.0,1114.0
"317000,00",95190.0,95,280,1.0,112.0,5.0,404.0
"285000,00",95500.0,95,277,1.0,76.0,4.0,358.0
"447000,00",95320.0,95,563,1.0,135.0,5.0,424.0
"155000,00",95320.0,95,563,1.0,83.0,4.0,148.0
"62000,00",95190.0,95,280,2.0,20.0,1.0,273.0
"62000,00",95190.0,95,280,2.0,18.0,1.0,273.0
"62000,00",95190.0,95,280,2.0,27.0,1.0,273.0
"62000,00",95190.0,95,280,2.0,40.0,2.0,273.0
"62000,00",95190.0,95,280,2.0,47.0,2.0,273.0
"748000,00",95000.0,95,450,1.0,219.0,8.0,936.0
"360000,00",95550.0,95,60,1.0,169.0,4.0,644.0
"299000,00",95760.0,95,628,1.0,56.0,3.0,1042.0
"299000,00",95760.0,95,628,1.0,56.0,3.0,500.0
"1350000,00",95870.0,95,63,1.0,190.0,6.0,523.0
"300000,00",95640.0,95,370,1.0,75.0,4.0,840.0
"300000,00",95640.0,95,370,4.0,341.0,0.0,840.0
"300000,00",95640.0,95,370,1.0,48.0,3.0,840.0
"300000,00",95640.0,95,370,4.0,0.0,0.0,840.0
"300000,00",95640.0,95,370,4.0,57.0,0.0,108.0
"300000,00",95640.0,95,370,1.0,86.0,5.0,128.0
"665616,94",95130.0,95,252,1.0,135.0,5.0,412.0
"70000,00",95430.0,95,39,1.0,21.0,2.0,974.0
"125000,00",95510.0,95,8,4.0,0.0,0.0,25.0
"125000,00",95510.0,95,8,1.0,89.0,4.0,492.0
"279900,00",95150.0,95,607,1.0,70.0,4.0,241.0
"465000,00",95220.0,95,306,1.0,87.0,5.0,467.0
"465000,00",95220.0,95,306,3.0,0.0,0.0,467.0
"370000,00",95270.0,95,26,1.0,116.0,6.0,701.0
"314000,00",95430.0,95,120,1.0,110.0,4.0,319.0
"356000,00",95520.0,95,476,1.0,35.0,1.0,658.0
"356000,00",95520.0,95,476,1.0,89.0,3.0,658.0
"400000,00",95350.0,95,539,3.0,0.0,0.0,167.0
"400000,00",95350.0,95,539,1.0,86.0,5.0,167.0
"440000,00",95350.0,95,539,1.0,106.0,4.0,300.0
"555000,00",95240.0,95,176,1.0,80.0,4.0,294.0
"290000,00",95240.0,95,176,1.0,50.0,3.0,306.0
"307000,00",95100.0,95,18,3.0,0.0,0.0,440.0
"307000,00",95100.0,95,18,1.0,107.0,5.0,440.0
"307000,00",95100.0,95,18,1.0,34.0,2.0,440.0
"344300,00",95220.0,95,306,1.0,70.0,4.0,365.0
"218000,00",95470.0,95,250,1.0,67.0,4.0,186.0
"529000,00",95530.0,95,257,1.0,31.0,1.0,565.0
"529000,00",95530.0,95,257,1.0,120.0,5.0,565.0
"493000,00",95600.0,95,203,1.0,100.0,7.0,367.0
"342000,00",95260.0,95,52,1.0,102.0,6.0,549.0
"342000,00",95260.0,95,52,3.0,0.0,0.0,549.0
"315000,00",95350.0,95,539,1.0,96.0,6.0,82.0
"228200,00",95340.0,95,487,1.0,64.0,4.0,302.0
"29480506,00",95310.0,95,572,4.0,26005.0,0.0,54580.0
"318000,00",95480.0,95,488,1.0,73.0,4.0,428.0
"770000,00",95100.0,95,18,3.0,0.0,0.0,940.0
"770000,00",95100.0,95,18,1.0,195.0,9.0,940.0
"192000,00",95130.0,95,491,1.0,40.0,3.0,115.0
"192000,00",95130.0,95,491,3.0,0.0,0.0,115.0
"393000,00",95520.0,95,476,1.0,73.0,4.0,842.0
"215000,00",95300.0,95,500,1.0,90.0,3.0,292.0
"483700,00",95300.0,95,500,1.0,115.0,5.0,617.0
"405000,00",95300.0,95,211,3.0,0.0,0.0,460.0
"405000,00",95300.0,95,211,1.0,114.0,4.0,460.0
"130000,00",95610.0,95,218,1.0,30.0,2.0,300.0
"130000,00",95610.0,95,218,3.0,0.0,0.0,300.0
"310000,00",95270.0,95,149,1.0,80.0,4.0,336.0
"252000,00",95300.0,95,211,1.0,152.0,6.0,112.0
"28371744,00",95310.0,95,572,4.0,25987.0,0.0,51298.0
"211000,00",95430.0,95,39,1.0,52.0,3.0,104.0
"110000,00",95840.0,95,678,3.0,0.0,0.0,52.0
"110000,00",95840.0,95,678,1.0,62.0,2.0,52.0
"362000,00",95250.0,95,51,3.0,0.0,0.0,460.0
"362000,00",95250.0,95,51,1.0,93.0,5.0,460.0
"202100,00",95100.0,95,18,1.0,59.0,3.0,229.0
"253000,00",95670.0,95,371,1.0,88.0,5.0,310.0
"253000,00",95100.0,95,18,1.0,80.0,4.0,125.0
"253000,00",95100.0,95,18,3.0,0.0,0.0,125.0
"432600,00",95130.0,95,252,1.0,89.0,5.0,315.0
"432600,00",95130.0,95,252,1.0,89.0,5.0,643.0
"348800,00",95380.0,95,351,1.0,101.0,4.0,397.0
"335000,00",95270.0,95,352,1.0,108.0,5.0,435.0
"243250,00",95670.0,95,371,1.0,107.0,4.0,110.0
"270000,00",95800.0,95,127,1.0,113.0,5.0,192.0
"235000,00",95480.0,95,488,3.0,0.0,0.0,305.0
"235000,00",95480.0,95,488,1.0,36.0,2.0,305.0
"272000,00",95190.0,95,280,1.0,102.0,4.0,401.0
"400000,00",95140.0,95,268,1.0,168.0,5.0,585.0
"340000,00",95100.0,95,18,3.0,0.0,0.0,263.0
"340000,00",95100.0,95,18,1.0,82.0,5.0,263.0
"502400,00",95160.0,95,428,1.0,110.0,4.0,116.0
"215000,00",95190.0,95,280,1.0,93.0,5.0,356.0
"302000,00",95430.0,95,39,1.0,50.0,2.0,309.0
"99760,00",95720.0,95,395,1.0,80.0,3.0,63.0
"99760,00",95720.0,95,395,4.0,40.0,0.0,63.0
"99760,00",95720.0,95,395,1.0,121.0,4.0,230.0
"614326,00",95130.0,95,491,1.0,80.0,5.0,597.0
"614326,00",95130.0,95,491,3.0,0.0,0.0,597.0
"360000,00",95650.0,95,510,3.0,0.0,0.0,438.0
"360000,00",95650.0,95,510,2.0,21.0,1.0,438.0
"360000,00",95650.0,95,510,1.0,90.0,4.0,438.0
"280000,00",95540.0,95,394,1.0,60.0,3.0,211.0
"670000,00",95300.0,95,500,1.0,146.0,5.0,596.0
"300000,00",95870.0,95,63,1.0,58.0,3.0,334.0
"425000,00",95710.0,95,11,3.0,0.0,0.0,524.0
"425000,00",95710.0,95,11,1.0,65.0,4.0,524.0
"468927,00",95130.0,95,491,1.0,150.0,6.0,395.0
"327000,00",95220.0,95,306,1.0,88.0,5.0,232.0
"60000,00",95190.0,95,280,1.0,56.0,3.0,85.0
"190000,00",95350.0,95,539,1.0,104.0,5.0,95.0
"140000,00",95510.0,95,676,1.0,64.0,4.0,444.0
"370000,00",95660.0,95,134,1.0,139.0,7.0,571.0
"230000,00",95820.0,95,116,1.0,90.0,5.0,504.0
"177500,00",95490.0,95,637,1.0,98.0,4.0,261.0
"235000,00",95310.0,95,572,3.0,0.0,0.0,216.0
"235000,00",95310.0,95,572,1.0,65.0,3.0,216.0
"220000,00",95500.0,95,612,1.0,45.0,3.0,134.0
"2181400,00",95880.0,95,210,3.0,0.0,0.0,3233.0
"2181400,00",95880.0,95,210,1.0,184.0,7.0,3233.0
"2181400,00",95880.0,95,210,3.0,0.0,0.0,832.0
"2181400,00",95880.0,95,210,1.0,184.0,7.0,832.0
"2181400,00",95880.0,95,210,1.0,120.0,4.0,808.0
"510000,00",95650.0,95,78,1.0,200.0,5.0,764.0
"343000,00",95100.0,95,18,1.0,109.0,5.0,388.0
"132500,00",95190.0,95,280,3.0,0.0,0.0,400.0
"132500,00",95190.0,95,280,2.0,56.0,3.0,400.0
"404300,00",95270.0,95,149,1.0,132.0,6.0,541.0
"314000,00",95380.0,95,351,3.0,0.0,0.0,500.0
"314000,00",95380.0,95,351,1.0,81.0,4.0,415.0
"314000,00",95380.0,95,351,3.0,0.0,0.0,415.0
"314000,00",95380.0,95,351,1.0,81.0,4.0,500.0
"155000,00",95400.0,95,19,1.0,50.0,2.0,119.0
"240000,00",95560.0,95,430,1.0,55.0,3.0,81.0
"296500,00",95840.0,95,678,1.0,72.0,3.0,236.0
"228000,00",95200.0,95,585,3.0,0.0,0.0,409.0
"228000,00",95200.0,95,585,1.0,100.0,4.0,409.0
"548000,00",95680.0,95,426,1.0,124.0,4.0,934.0
"256000,00",95500.0,95,277,1.0,80.0,4.0,182.0
"335000,00",95320.0,95,563,1.0,119.0,6.0,219.0
"680000,00",95270.0,95,149,1.0,221.0,5.0,1181.0
"210000,00",95110.0,95,582,3.0,0.0,0.0,292.0
"210000,00",95110.0,95,582,1.0,56.0,3.0,292.0
"375650,00",95800.0,95,127,1.0,124.0,6.0,506.0
"395000,00",95290.0,95,313,1.0,200.0,7.0,1023.0
"48000,00",95420.0,95,462,1.0,25.0,1.0,170.0
"48000,00",95420.0,95,462,3.0,0.0,0.0,170.0
"440000,00",95390.0,95,574,1.0,146.0,6.0,488.0
"398000,00",95190.0,95,241,1.0,132.0,5.0,952.0
"420000,00",95680.0,95,426,3.0,0.0,0.0,502.0
"420000,00",95680.0,95,426,1.0,120.0,5.0,502.0
"350000,00",95150.0,95,607,1.0,99.0,4.0,488.0
"537000,00",95640.0,95,102,3.0,0.0,0.0,1042.0
"537000,00",95640.0,95,102,3.0,0.0,0.0,500.0
"537000,00",95640.0,95,102,1.0,140.0,5.0,500.0
"537000,00",95640.0,95,102,1.0,140.0,5.0,1042.0
"349330,00",95260.0,95,436,1.0,110.0,6.0,336.0
"260000,00",95140.0,95,268,3.0,0.0,0.0,502.0
"260000,00",95140.0,95,268,1.0,74.0,3.0,502.0
"273000,00",95120.0,95,219,3.0,0.0,0.0,373.0
"273000,00",95120.0,95,219,1.0,65.0,3.0,373.0
"325000,00",95300.0,95,500,1.0,85.0,4.0,316.0
"192192,00",95420.0,95,379,1.0,160.0,5.0,300.0
"192192,00",95420.0,95,379,4.0,88.0,0.0,300.0
"192192,00",95420.0,95,379,1.0,160.0,5.0,868.0
"192192,00",95420.0,95,379,4.0,88.0,0.0,868.0
"468000,00",95460.0,95,229,1.0,170.0,5.0,558.0
"219000,00",95100.0,95,18,1.0,57.0,3.0,149.0
"407000,00",95390.0,95,574,1.0,98.0,5.0,510.0
"407000,00",95390.0,95,574,3.0,0.0,0.0,510.0
"407000,00",95390.0,95,574,3.0,0.0,0.0,805.0
"407000,00",95390.0,95,574,1.0,98.0,5.0,805.0
"46562344,00",95310.0,95,572,4.0,41992.0,0.0,73986.0
"46562344,00",95310.0,95,572,4.0,0.0,0.0,73986.0
"205000,00",95500.0,95,612,1.0,42.0,4.0,350.0
"205000,00",95500.0,95,612,3.0,0.0,0.0,350.0
"200000,00",95120.0,95,219,1.0,39.0,3.0,241.0
"180000,00",95710.0,95,101,1.0,70.0,4.0,518.0
"180000,00",95710.0,95,101,1.0,70.0,4.0,532.0
"128000,00",95710.0,95,101,1.0,83.0,3.0,500.0
"128000,00",95710.0,95,101,1.0,83.0,3.0,562.0
"355000,00",95240.0,95,176,1.0,75.0,4.0,141.0
"266500,00",95350.0,95,539,1.0,89.0,4.0,116.0
"277000,00",95370.0,95,424,1.0,66.0,3.0,536.0
"210000,00",95780.0,95,301,3.0,0.0,0.0,50.0
"210000,00",95780.0,95,301,1.0,115.0,4.0,50.0
"797000,00",95120.0,95,219,1.0,114.0,6.0,984.0
"204000,00",95780.0,95,301,1.0,106.0,4.0,859.0
"204000,00",95780.0,95,301,3.0,0.0,0.0,859.0
"412600,00",95530.0,95,257,1.0,58.0,5.0,385.0
"399000,00",95240.0,95,176,3.0,0.0,0.0,374.0
"399000,00",95240.0,95,176,1.0,66.0,4.0,374.0
"388000,00",95220.0,95,306,1.0,87.0,4.0,317.0
"180000,00",95100.0,95,18,1.0,52.0,2.0,165.0
"130000,00",95780.0,95,523,1.0,46.0,3.0,82.0
"6896267,50",95490.0,95,637,4.0,0.0,0.0,83.0
"270000,00",95190.0,95,241,1.0,85.0,4.0,260.0
"388500,00",95570.0,95,28,1.0,109.0,5.0,452.0
"281200,00",95450.0,95,658,1.0,80.0,3.0,101.0
"222428,00",95230.0,95,598,1.0,116.0,4.0,402.0
"430000,00",95220.0,95,306,3.0,0.0,0.0,540.0
"430000,00",95220.0,95,306,1.0,75.0,3.0,540.0
"226000,00",95270.0,95,652,1.0,67.0,3.0,50.0
"226000,00",95270.0,95,652,3.0,0.0,0.0,46.0
"1184,00",95220.0,95,306,1.0,39.0,3.0,296.0
"260000,00",95380.0,95,509,1.0,86.0,4.0,117.0
"300000,00",95350.0,95,539,1.0,64.0,4.0,265.0
"635000,00",95230.0,95,598,3.0,0.0,0.0,547.0
"635000,00",95230.0,95,598,1.0,125.0,7.0,547.0
"115000,00",95150.0,95,607,1.0,29.0,1.0,440.0
"279000,00",95470.0,95,250,1.0,117.0,6.0,297.0
"324000,00",95340.0,95,529,1.0,112.0,5.0,577.0
"207980,00",95260.0,95,52,1.0,77.0,3.0,216.0
"270000,00",95820.0,95,116,3.0,0.0,0.0,542.0
"270000,00",95820.0,95,116,1.0,107.0,6.0,542.0
"355000,00",95500.0,95,612,1.0,91.0,4.0,644.0
"780000,00",95200.0,95,585,4.0,36.0,0.0,271.0
"780000,00",95200.0,95,585,4.0,91.0,0.0,271.0
"780000,00",95200.0,95,585,3.0,0.0,0.0,271.0
"780000,00",95200.0,95,585,2.0,55.0,3.0,271.0
"780000,00",95200.0,95,585,2.0,34.0,2.0,271.0
"780000,00",95200.0,95,585,2.0,56.0,3.0,271.0
"208000,00",95100.0,95,18,1.0,70.0,2.0,156.0
"280000,00",95870.0,95,63,3.0,0.0,0.0,259.0
"280000,00",95870.0,95,63,1.0,95.0,4.0,259.0
"386168,88",95190.0,95,280,4.0,1571.0,0.0,386.0
"271332,00",95590.0,95,504,1.0,64.0,4.0,165.0
"135000,00",95770.0,95,541,1.0,127.0,5.0,191.0
"140000,00",95400.0,95,19,1.0,40.0,2.0,180.0
"358000,00",95130.0,95,252,1.0,90.0,5.0,392.0
"215641,00",95320.0,95,563,1.0,43.0,3.0,83.0
"228900,00",95540.0,95,394,1.0,70.0,3.0,763.0
"640000,00",95230.0,95,598,1.0,167.0,7.0,879.0
"640000,00",95230.0,95,598,1.0,30.0,1.0,879.0
"333000,00",95130.0,95,252,3.0,0.0,0.0,293.0
"333000,00",95130.0,95,252,1.0,76.0,3.0,293.0
"1260,00",95470.0,95,580,4.0,1847.0,0.0,35.0
"248000,00",95750.0,95,142,3.0,0.0,0.0,208.0
"248000,00",95750.0,95,142,1.0,95.0,4.0,208.0
"200000,00",95750.0,95,54,1.0,72.0,3.0,865.0
"294200,00",95180.0,95,388,1.0,105.0,5.0,618.0
"2523500,00",95500.0,95,277,4.0,2305.0,0.0,500.0
"2523500,00",95500.0,95,277,4.0,2305.0,0.0,4501.0
"4136896,50",95660.0,95,134,1.0,67.0,3.0,293.0
"4136896,50",95660.0,95,134,1.0,67.0,4.0,305.0
"540000,00",95700.0,95,527,3.0,0.0,0.0,184.0
"540000,00",95700.0,95,527,4.0,106.0,0.0,184.0
"540000,00",95700.0,95,527,2.0,53.0,3.0,184.0
"338220,00",95130.0,95,491,1.0,86.0,4.0,218.0
"205000,00",95190.0,95,280,1.0,42.0,2.0,192.0
"205000,00",95190.0,95,280,3.0,0.0,0.0,192.0
"612400,00",95250.0,95,51,1.0,102.0,7.0,836.0
"338000,00",95100.0,95,18,1.0,50.0,4.0,235.0
"280000,00",95410.0,95,288,1.0,85.0,4.0,99.0
"325000,00",95190.0,95,280,1.0,89.0,5.0,353.0
"260000,00",95630.0,95,392,4.0,94.0,0.0,72.0
"145000,00",95630.0,95,392,1.0,34.0,2.0,4.0
"390000,00",95240.0,95,176,1.0,93.0,5.0,203.0
"540000,00",95230.0,95,598,3.0,0.0,0.0,652.0
"540000,00",95230.0,95,598,1.0,85.0,5.0,652.0
"360000,00",95610.0,95,218,1.0,117.0,6.0,220.0
"337200,00",95270.0,95,652,1.0,145.0,7.0,750.0
"337200,00",95270.0,95,652,1.0,145.0,7.0,255.0
"440000,00",95580.0,95,369,1.0,109.0,5.0,554.0
"339000,00",95400.0,95,19,2.0,66.0,3.0,548.0
"339000,00",95400.0,95,19,2.0,24.0,1.0,548.0
"339000,00",95400.0,95,19,3.0,0.0,0.0,548.0
"695000,00",95600.0,95,203,1.0,162.0,5.0,1053.0
"322000,00",95280.0,95,323,1.0,87.0,4.0,429.0
"230000,00",95130.0,95,252,1.0,72.0,3.0,389.0
"230000,00",95130.0,95,252,4.0,0.0,0.0,389.0
"225500,00",95270.0,95,652,1.0,98.0,4.0,64.0
"703150,00",95100.0,95,18,1.0,160.0,5.0,124.0
"703150,00",95100.0,95,18,1.0,160.0,5.0,820.0
"255000,00",95520.0,95,476,1.0,57.0,3.0,113.0
"344000,00",95520.0,95,476,1.0,75.0,3.0,473.0
"344000,00",95520.0,95,476,3.0,0.0,0.0,473.0
"410000,00",95260.0,95,52,2.0,67.0,1.0,126.0
"410000,00",95260.0,95,52,2.0,51.0,3.0,126.0
"410000,00",95260.0,95,52,2.0,67.0,3.0,126.0
"410000,00",95260.0,95,52,3.0,0.0,0.0,126.0
"120000,00",95480.0,95,488,1.0,61.0,3.0,233.0
"260000,00",95100.0,95,18,3.0,0.0,0.0,219.0
"260000,00",95100.0,95,18,1.0,97.0,4.0,219.0
"403600,00",95270.0,95,149,1.0,87.0,5.0,500.0
"403600,00",95270.0,95,149,1.0,87.0,5.0,498.0
"206000,00",95260.0,95,52,1.0,57.0,3.0,246.0
"543600,00",95130.0,95,252,1.0,144.0,5.0,1011.0
"543600,00",95130.0,95,252,3.0,0.0,0.0,1011.0
"327000,00",95610.0,95,218,1.0,83.0,4.0,183.0
"160000,00",95640.0,95,370,1.0,40.0,3.0,80.0
"160000,00",95640.0,95,370,4.0,45.0,0.0,80.0
"305000,00",95370.0,95,424,4.0,325.0,0.0,439.0
"260000,00",95280.0,95,323,1.0,85.0,4.0,1219.0
"280000,00",95610.0,95,218,1.0,151.0,6.0,420.0
"230000,00",95470.0,95,250,1.0,86.0,4.0,103.0
"337284,00",95100.0,95,18,1.0,114.0,5.0,203.0
"320000,00",95600.0,95,203,1.0,79.0,3.0,310.0
"320000,00",95600.0,95,203,3.0,0.0,0.0,310.0
"549000,00",95240.0,95,176,4.0,70.0,0.0,565.0
"549000,00",95240.0,95,176,1.0,118.0,4.0,565.0
"195000,00",95640.0,95,102,1.0,43.0,2.0,532.0
"365000,00",95130.0,95,252,1.0,119.0,6.0,336.0
"365000,00",95130.0,95,252,3.0,0.0,0.0,336.0
"245000,00",95380.0,95,351,1.0,85.0,4.0,59.0
"161000,00",95800.0,95,183,3.0,0.0,0.0,181.0
"161000,00",95800.0,95,183,1.0,70.0,3.0,181.0
"334840,00",95870.0,95,63,1.0,62.0,4.0,580.0
"334840,00",95870.0,95,63,3.0,0.0,0.0,580.0
"280000,00",95280.0,95,323,1.0,81.0,4.0,291.0
"280000,00",95280.0,95,323,3.0,0.0,0.0,291.0
"750000,00",95240.0,95,176,1.0,202.0,7.0,774.0
"508000,00",95530.0,95,257,1.0,125.0,6.0,120.0
"838950,00",95550.0,95,60,3.0,0.0,0.0,129.0
"838950,00",95550.0,95,60,1.0,195.0,7.0,129.0
"122550,00",95450.0,95,625,1.0,40.0,1.0,24.0
"150000,00",95450.0,95,610,1.0,66.0,4.0,303.0
"429000,00",95370.0,95,424,1.0,114.0,5.0,381.0
"429000,00",95370.0,95,424,3.0,0.0,0.0,381.0
"157000,00",95100.0,95,18,3.0,0.0,0.0,174.0
"157000,00",95100.0,95,18,1.0,60.0,3.0,174.0
"187500,00",95450.0,95,535,1.0,180.0,7.0,600.0
"187500,00",95450.0,95,535,3.0,0.0,0.0,600.0
"412200,00",95650.0,95,78,1.0,102.0,6.0,388.0
"412200,00",95650.0,95,78,3.0,0.0,0.0,388.0
"333400,00",95610.0,95,218,1.0,70.0,4.0,291.0
"208537,00",95450.0,95,592,1.0,102.0,3.0,422.0
"208537,00",95450.0,95,592,1.0,102.0,3.0,500.0
"340000,00",95570.0,95,28,1.0,116.0,5.0,604.0
"220000,00",95570.0,95,660,1.0,120.0,4.0,76.0
"1,00",95700.0,95,527,4.0,172.0,0.0,15301.0
"1,00",95700.0,95,527,4.0,192.0,0.0,15301.0
"1,00",95700.0,95,527,4.0,0.0,0.0,15301.0
"190320,00",95380.0,95,351,1.0,60.0,3.0,482.0
"190320,00",95380.0,95,351,3.0,0.0,0.0,482.0
"315000,00",95500.0,95,612,1.0,130.0,5.0,948.0
"140000,00",95190.0,95,280,1.0,65.0,3.0,215.0
"370000,00",95150.0,95,607,1.0,92.0,5.0,316.0
"1174000,00",95290.0,95,313,1.0,175.0,5.0,666.0
"1174000,00",95290.0,95,313,1.0,175.0,5.0,400.0
"1174000,00",95290.0,95,313,3.0,0.0,0.0,400.0
"1174000,00",95290.0,95,313,3.0,0.0,0.0,666.0
"445000,00",95430.0,95,120,1.0,160.0,4.0,159.0
"212000,00",95400.0,95,680,1.0,75.0,3.0,463.0
"315000,00",95450.0,95,295,1.0,78.0,3.0,63.0
"1210000,00",95240.0,95,176,3.0,0.0,0.0,184.0
"1210000,00",95240.0,95,176,2.0,47.0,3.0,184.0
"1210000,00",95240.0,95,176,2.0,50.0,3.0,184.0
"1210000,00",95240.0,95,176,4.0,68.0,0.0,184.0
"1210000,00",95240.0,95,176,4.0,67.0,0.0,184.0
"1210000,00",95240.0,95,176,2.0,35.0,2.0,184.0
"1210000,00",95240.0,95,176,2.0,51.0,2.0,184.0
"110000,00",95270.0,95,456,2.0,40.0,2.0,1141.0
"302120,00",95640.0,95,298,1.0,150.0,5.0,248.0
"1,00",95400.0,95,680,4.0,0.0,0.0,4644.0
"220000,00",95670.0,95,371,3.0,0.0,0.0,335.0
"220000,00",95670.0,95,371,1.0,70.0,4.0,335.0
"217000,00",95830.0,95,177,3.0,0.0,0.0,500.0
