transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/10/2024,"20000,00",95000.0,NEUVILLE-SUR-OISE,95,450,1.0,Maison,38.0,2.0,370.0
30/10/2024,"20000,00",95000.0,NEUVILLE-SUR-OISE,95,450,1.0,Maison,38.0,2.0,1000.0
30/10/2024,"765000,00",95580.0,MARGENCY,95,369,1.0,Maison,192.0,7.0,720.0
30/10/2024,"533200,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,78.0,5.0,652.0
25/10/2024,"383000,00",95270.0,CHAUMONTEL,95,149,1.0,Maison,119.0,6.0,600.0
31/10/2024,"459000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,113.0,4.0,724.0
18/10/2024,"510000,00",95490.0,VAUREAL,95,637,1.0,Maison,158.0,5.0,440.0
22/10/2024,"124550,00",95830.0,FREMECOURT,95,254,3.0,Dépendance,0.0,0.0,83.0
22/10/2024,"124550,00",95830.0,FREMECOURT,95,254,1.0,Maison,160.0,4.0,83.0
31/10/2024,"210000,00",95270.0,BELLEFONTAINE,95,55,1.0,Maison,50.0,2.0,155.0
25/10/2024,"490000,00",95840.0,BETHEMONT-LA-FORET,95,61,1.0,Maison,141.0,5.0,1224.0
30/10/2024,"330000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,81.0,4.0,386.0
22/10/2024,"302500,00",95380.0,LOUVRES,95,351,3.0,Dépendance,0.0,0.0,420.0
22/10/2024,"302500,00",95380.0,LOUVRES,95,351,1.0,Maison,46.0,5.0,420.0
14/10/2024,"510000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,100.0,5.0,426.0
15/10/2024,"305500,00",95220.0,HERBLAY-SUR-SEINE,95,306,3.0,Dépendance,0.0,0.0,411.0
15/10/2024,"305500,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,70.0,3.0,411.0
28/10/2024,"20000,00",95510.0,VETHEUIL,95,651,3.0,Dépendance,0.0,0.0,59.0
28/10/2024,"20000,00",95510.0,VETHEUIL,95,651,1.0,Maison,298.0,10.0,510.0
25/10/2024,"1278400,00",95160.0,MONTMORENCY,95,428,1.0,Maison,340.0,11.0,1153.0
25/10/2024,"1278400,00",95160.0,MONTMORENCY,95,428,1.0,Maison,340.0,11.0,1347.0
30/10/2024,"590000,00",95580.0,MARGENCY,95,369,1.0,Maison,169.0,5.0,137.0
24/10/2024,"380000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,74.0,4.0,323.0
18/10/2024,"230000,00",95140.0,GARGES-LES-GONESSE,95,268,3.0,Dépendance,0.0,0.0,16.0
18/10/2024,"230000,00",95140.0,GARGES-LES-GONESSE,95,268,3.0,Dépendance,0.0,0.0,367.0
18/10/2024,"230000,00",95140.0,GARGES-LES-GONESSE,95,268,1.0,Maison,58.0,4.0,367.0
23/10/2024,"305000,00",95190.0,FONTENAY-EN-PARISIS,95,241,1.0,Maison,91.0,5.0,427.0
28/10/2024,"635000,00",95330.0,DOMONT,95,199,1.0,Maison,220.0,7.0,600.0
28/10/2024,"635000,00",95330.0,DOMONT,95,199,1.0,Maison,220.0,7.0,3408.0
29/10/2024,"231500,00",95610.0,ERAGNY-SUR-OISE,95,218,3.0,Dépendance,0.0,0.0,17.0
28/10/2024,"309500,00",95800.0,CERGY,95,127,1.0,Maison,97.0,4.0,214.0
30/10/2024,"271000,00",95450.0,LE PERCHAY,95,483,1.0,Maison,99.0,4.0,414.0
30/10/2024,"271000,00",95450.0,LE PERCHAY,95,483,3.0,Dépendance,0.0,0.0,414.0
30/10/2024,"244000,00",95470.0,FOSSES,95,250,1.0,Maison,85.0,4.0,112.0
04/11/2024,"453000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,104.0,5.0,624.0
04/11/2024,"312300,00",95120.0,ERMONT,95,219,1.0,Maison,93.0,4.0,347.0
05/11/2024,"405000,00",95000.0,CERGY,95,127,1.0,Maison,80.0,5.0,865.0
31/10/2024,"285000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,60.0,4.0,277.0
31/10/2024,"866200,00",95390.0,SAINT-PRIX,95,574,3.0,Dépendance,0.0,0.0,965.0
31/10/2024,"866200,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,175.0,7.0,965.0
17/10/2024,"260000,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,67.0,4.0,416.0
29/10/2024,"280000,00",95180.0,MENUCOURT,95,388,1.0,Maison,94.0,5.0,183.0
29/10/2024,"280000,00",95180.0,MENUCOURT,95,388,3.0,Dépendance,0.0,0.0,18.0
25/10/2024,"215000,00",95300.0,LIVILLIERS,95,341,1.0,Maison,93.0,5.0,93.0
31/10/2024,"274600,00",95420.0,WY-DIT-JOLI-VILLAGE,95,690,3.0,Dépendance,0.0,0.0,117.0
31/10/2024,"274600,00",95420.0,WY-DIT-JOLI-VILLAGE,95,690,1.0,Maison,120.0,4.0,117.0
05/11/2024,"250000,00",95710.0,AMBLEVILLE,95,11,1.0,Maison,98.0,3.0,250.0
28/10/2024,"542000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,117.0,6.0,243.0
28/10/2024,"322000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,83.0,4.0,142.0
25/10/2024,"272800,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,57.0,4.0,95.0
23/10/2024,"349900,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,70.0,3.0,390.0
17/10/2024,"269000,00",95500.0,LE THILLAY,95,612,3.0,Dépendance,0.0,0.0,39.0
17/10/2024,"269000,00",95500.0,LE THILLAY,95,612,1.0,Maison,81.0,3.0,39.0
28/10/2024,"291000,00",95810.0,VALLANGOUJARD,95,627,1.0,Maison,81.0,3.0,173.0
28/10/2024,"291000,00",95810.0,VALLANGOUJARD,95,627,3.0,Dépendance,0.0,0.0,173.0
09/10/2024,"267000,00",95350.0,PISCOP,95,489,1.0,Maison,68.0,3.0,133.0
25/10/2024,"407000,00",95840.0,VILLIERS-ADAM,95,678,1.0,Maison,106.0,5.0,922.0
23/10/2024,"425700,00",95230.0,SOISY SS MONTMORENCY,95,598,3.0,Dépendance,0.0,0.0,424.0
23/10/2024,"425700,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,140.0,5.0,424.0
28/10/2024,"180000,00",95630.0,MERIEL,95,392,4.0,Local industriel. commercial ou assimilé,235.0,0.0,186.0
28/10/2024,"180000,00",95630.0,MERIEL,95,392,1.0,Maison,50.0,3.0,186.0
29/10/2024,"1022721,94",95340.0,PERSAN,95,487,4.0,Local industriel. commercial ou assimilé,0.0,0.0,701.0
04/11/2024,"691683,60",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,104.0,5.0,624.0
28/10/2024,"310000,00",95380.0,VILLERON,95,675,1.0,Maison,221.0,4.0,881.0
14/10/2024,"135274,50",95330.0,DOMONT,95,199,1.0,Maison,97.0,4.0,402.0
25/10/2024,"63500,00",95330.0,DOMONT,95,199,1.0,Maison,89.0,5.0,120.0
22/10/2024,"310000,00",95380.0,LOUVRES,95,351,1.0,Maison,90.0,5.0,405.0
04/11/2024,"462584,28",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,95.0,5.0,273.0
04/11/2024,"380000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,83.0,4.0,88.0
04/11/2024,"443160,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,93.0,5.0,398.0
04/11/2024,"453500,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,134.0,5.0,300.0
24/10/2024,"315010,00",95470.0,VEMARS,95,641,1.0,Maison,75.0,4.0,197.0
25/10/2024,"180000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,496.0
25/10/2024,"180000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,77.0,3.0,496.0
05/11/2024,"286050,00",95420.0,ARTHIES,95,24,1.0,Maison,80.0,4.0,833.0
30/10/2024,"289000,00",95820.0,BRUYERES-SUR-OISE,95,116,1.0,Maison,75.0,4.0,186.0
24/10/2024,"422000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,96.0,5.0,582.0
19/10/2024,"430000,00",95850.0,MAREIL-EN-FRANCE,95,365,1.0,Maison,130.0,6.0,834.0
04/11/2024,"404600,00",95180.0,MENUCOURT,95,388,1.0,Maison,140.0,6.0,467.0
10/10/2024,"285000,00",95590.0,PRESLES,95,504,1.0,Maison,57.0,3.0,387.0
07/11/2024,"352500,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,95.0,4.0,335.0
13/09/2024,"520000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,163.0,7.0,576.0
30/10/2024,"243000,00",95500.0,GONESSE,95,277,1.0,Maison,90.0,5.0,235.0
04/11/2024,"345750,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,108.0,4.0,641.0
29/10/2024,"290000,00",95630.0,MERIEL,95,392,1.0,Maison,60.0,3.0,734.0
29/10/2024,"290000,00",95630.0,MERIEL,95,392,1.0,Maison,100.0,5.0,734.0
26/09/2024,"320000,00",95150.0,TAVERNY,95,607,1.0,Maison,91.0,5.0,270.0
26/09/2024,"320000,00",95150.0,TAVERNY,95,607,3.0,Dépendance,0.0,0.0,270.0
05/11/2024,"441000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,130.0,5.0,296.0
08/11/2024,"625000,00",95120.0,ERMONT,95,219,1.0,Maison,145.0,5.0,826.0
30/10/2024,"375000,00",95870.0,BEZONS,95,63,1.0,Maison,82.0,4.0,170.0
25/10/2024,"225000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,1.0,Maison,79.0,3.0,144.0
29/10/2024,"319000,00",95810.0,VALLANGOUJARD,95,627,3.0,Dépendance,0.0,0.0,1231.0
29/10/2024,"319000,00",95810.0,VALLANGOUJARD,95,627,1.0,Maison,124.0,5.0,1231.0
04/11/2024,"250000,00",95320.0,ST LEU LA FORET,95,563,3.0,Dépendance,0.0,0.0,283.0
04/11/2024,"250000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,91.0,4.0,283.0
22/10/2024,"312100,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,1.0,Maison,162.0,6.0,283.0
23/10/2024,"345000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,98.0,4.0,400.0
18/10/2024,"700000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,47.0,3.0,643.0
14/10/2024,"260000,00",95780.0,LA ROCHE-GUYON,95,523,1.0,Maison,100.0,6.0,180.0
14/10/2024,"260000,00",95780.0,LA ROCHE-GUYON,95,523,3.0,Dépendance,0.0,0.0,180.0
04/11/2024,"508370,00",95640.0,MARINES,95,370,1.0,Maison,136.0,6.0,995.0
29/10/2024,"138000,00",95640.0,MARINES,95,370,1.0,Maison,37.0,2.0,62.0
13/09/2024,"240000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,125.0
13/09/2024,"240000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,34.0,2.0,125.0
13/09/2024,"240000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,47.0,3.0,125.0
13/09/2024,"240000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,48.0,3.0,125.0
13/09/2024,"240000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,67.0,4.0,125.0
31/10/2024,"353000,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,445.0
31/10/2024,"353000,00",95600.0,EAUBONNE,95,203,1.0,Maison,74.0,3.0,445.0
31/10/2024,"577570,00",95320.0,ST LEU LA FORET,95,563,3.0,Dépendance,0.0,0.0,780.0
31/10/2024,"577570,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,135.0,5.0,780.0
29/10/2024,"789600,00",95610.0,ERAGNY-SUR-OISE,95,218,4.0,Local industriel. commercial ou assimilé,1950.0,0.0,3296.0
05/11/2024,"180000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,4.0,Local industriel. commercial ou assimilé,250.0,0.0,225.0
17/10/2024,"350000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,107.0,4.0,234.0
22/10/2024,"395793,00",95310.0,ST OUEN L AUMONE,95,572,3.0,Dépendance,0.0,0.0,974.0
22/10/2024,"395793,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,110.0,7.0,974.0
21/10/2024,"353400,00",95490.0,VAUREAL,95,637,1.0,Maison,91.0,6.0,270.0
04/11/2024,"305000,00",95630.0,MERIEL,95,392,1.0,Maison,83.0,4.0,403.0
08/11/2024,"644880,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,161.0,8.0,614.0
08/11/2024,"230000,00",95510.0,VILLERS-EN-ARTHIES,95,676,1.0,Maison,65.0,3.0,690.0
08/11/2024,"325000,00",95570.0,BOUFFEMONT,95,91,1.0,Maison,98.0,3.0,303.0
30/10/2024,"316000,00",95490.0,VAUREAL,95,637,1.0,Maison,81.0,4.0,183.0
14/10/2024,"315000,00",95500.0,GONESSE,95,277,1.0,Maison,105.0,5.0,500.0
29/10/2024,"260000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,81.0,5.0,404.0
05/11/2024,"140000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,52.0,3.0,191.0
30/10/2024,"230000,00",95340.0,PERSAN,95,487,1.0,Maison,66.0,3.0,355.0
21/10/2024,"300000,00",95430.0,BUTRY-SUR-OISE,95,120,1.0,Maison,98.0,4.0,258.0
30/10/2024,"500300,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,102.0,4.0,617.0
30/10/2024,"500300,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,617.0
15/10/2024,"256000,00",95600.0,EAUBONNE,95,203,1.0,Maison,62.0,3.0,184.0
31/10/2024,"530000,00",95260.0,MOURS,95,436,2.0,Appartement,56.0,2.0,618.0
31/10/2024,"530000,00",95260.0,MOURS,95,436,2.0,Appartement,42.0,1.0,618.0
31/10/2024,"530000,00",95260.0,MOURS,95,436,2.0,Appartement,60.0,2.0,618.0
31/10/2024,"530000,00",95260.0,MOURS,95,436,3.0,Dépendance,0.0,0.0,618.0
31/10/2024,"530000,00",95260.0,MOURS,95,436,2.0,Appartement,50.0,2.0,618.0
31/10/2024,"530000,00",95260.0,MOURS,95,436,2.0,Appartement,30.0,2.0,618.0
31/10/2024,"315000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,85.0,4.0,500.0
31/10/2024,"315000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,85.0,4.0,1285.0
25/10/2024,"524000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,562.0
25/10/2024,"524000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,38.0,2.0,562.0
25/10/2024,"524000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,60.0,3.0,562.0
25/10/2024,"524000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,29.0,2.0,562.0
31/10/2024,"580000,00",95810.0,EPIAIS-RHUS,95,213,1.0,Maison,130.0,5.0,500.0
31/10/2024,"580000,00",95810.0,EPIAIS-RHUS,95,213,1.0,Maison,130.0,5.0,2000.0
25/10/2024,"340000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,120.0,3.0,416.0
21/10/2024,"285180,00",95300.0,PONTOISE,95,500,1.0,Maison,71.0,4.0,225.0
29/10/2024,"495370,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,67.0,2.0,500.0
09/11/2024,"120000,00",95710.0,AMBLEVILLE,95,11,1.0,Maison,22.0,1.0,40.0
18/10/2024,"430000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,87.0,3.0,604.0
21/10/2024,"630000,00",95800.0,COURDIMANCHE,95,183,1.0,Maison,104.0,4.0,500.0
21/10/2024,"630000,00",95800.0,COURDIMANCHE,95,183,1.0,Maison,104.0,4.0,281.0
22/10/2024,"190000,00",95270.0,BELLEFONTAINE,95,55,1.0,Maison,75.0,3.0,189.0
09/11/2024,"248000,00",95710.0,AMBLEVILLE,95,11,1.0,Maison,94.0,5.0,560.0
18/10/2024,"370500,00",95600.0,EAUBONNE,95,203,1.0,Maison,78.0,4.0,353.0
05/11/2024,"210000,00",95740.0,FREPILLON,95,256,1.0,Maison,100.0,4.0,432.0
07/11/2024,"316000,00",95620.0,PARMAIN,95,480,1.0,Maison,84.0,5.0,434.0
31/10/2024,"723810,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,160.0,6.0,654.0
24/10/2024,"500000,00",95470.0,SAINT-WITZ,95,580,1.0,Maison,156.0,5.0,142.0
24/10/2024,"500000,00",95470.0,SAINT-WITZ,95,580,1.0,Maison,156.0,5.0,783.0
25/10/2024,"615000,00",95740.0,FREPILLON,95,256,1.0,Maison,187.0,6.0,1094.0
08/11/2024,"320000,00",95210.0,ST GRATIEN,95,555,1.0,Maison,65.0,4.0,272.0
13/11/2024,"465000,00",95600.0,EAUBONNE,95,203,1.0,Maison,96.0,3.0,602.0
12/11/2024,"300000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,96.0,5.0,379.0
21/10/2024,"486000,00",95480.0,PIERRELAYE,95,488,3.0,Dépendance,0.0,0.0,611.0
21/10/2024,"486000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,90.0,4.0,611.0
29/10/2024,"243000,00",95340.0,BERNES-SUR-OISE,95,58,1.0,Maison,93.0,5.0,397.0
31/10/2024,"543000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,113.0,4.0,335.0
05/11/2024,"315000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,38.0,2.0,168.0
23/10/2024,"499500,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,140.0,5.0,72.0
30/10/2024,"131249,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,75.0,4.0,93.0
22/10/2024,"470000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,140.0,0.0,280.0
22/10/2024,"470000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,70.0,3.0,280.0
25/10/2024,"235000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,48.0,3.0,98.0
31/10/2024,"492500,00",95110.0,SANNOIS,95,582,1.0,Maison,130.0,4.0,400.0
23/10/2024,"125000,00",95690.0,FROUVILLE,95,258,1.0,Maison,126.0,5.0,313.0
24/10/2024,"225000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,357.0
23/10/2024,"332000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,122.0,5.0,500.0
23/10/2024,"332000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,500.0
23/10/2024,"332000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,322.0
23/10/2024,"332000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,122.0,5.0,322.0
30/10/2024,"525000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,135.0,5.0,412.0
25/10/2024,"354200,00",95840.0,BETHEMONT-LA-FORET,95,61,1.0,Maison,87.0,4.0,224.0
29/10/2024,"280000,00",95360.0,MONTMAGNY,95,427,4.0,Local industriel. commercial ou assimilé,258.0,0.0,170.0
29/10/2024,"280000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,104.0,3.0,170.0
05/11/2024,"240000,00",95590.0,PRESLES,95,504,1.0,Maison,64.0,4.0,591.0
08/11/2024,"752350,00",95150.0,TAVERNY,95,607,3.0,Dépendance,0.0,0.0,450.0
08/11/2024,"752350,00",95150.0,TAVERNY,95,607,1.0,Maison,123.0,5.0,450.0
08/11/2024,"752350,00",95150.0,TAVERNY,95,607,3.0,Dépendance,0.0,0.0,568.0
08/11/2024,"752350,00",95150.0,TAVERNY,95,607,1.0,Maison,123.0,5.0,568.0
30/10/2024,"317000,00",95600.0,EAUBONNE,95,203,1.0,Maison,95.0,4.0,421.0
28/10/2024,"433000,00",95740.0,FREPILLON,95,256,3.0,Dépendance,0.0,0.0,1024.0
28/10/2024,"433000,00",95740.0,FREPILLON,95,256,1.0,Maison,114.0,3.0,1024.0
15/10/2024,"355000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,37.0,2.0,386.0
15/10/2024,"355000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,386.0
08/11/2024,"245000,00",95570.0,BOUFFEMONT,95,91,3.0,Dépendance,0.0,0.0,74.0
08/11/2024,"245000,00",95570.0,BOUFFEMONT,95,91,1.0,Maison,55.0,3.0,74.0
05/11/2024,"519200,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,523.0
05/11/2024,"519200,00",95600.0,EAUBONNE,95,203,1.0,Maison,130.0,4.0,523.0
08/11/2024,"270900,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,115.0,4.0,237.0
06/11/2024,"200724,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,75.0,4.0,84.0
06/11/2024,"310000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,104.0,4.0,289.0
06/11/2024,"332000,00",95620.0,PARMAIN,95,480,1.0,Maison,90.0,4.0,520.0
06/11/2024,"332000,00",95620.0,PARMAIN,95,480,3.0,Dépendance,0.0,0.0,520.0
06/11/2024,"411500,00",95560.0,MONTSOULT,95,430,3.0,Dépendance,0.0,0.0,1160.0
06/11/2024,"411500,00",95560.0,MONTSOULT,95,430,1.0,Maison,125.0,6.0,1160.0
30/10/2024,"250000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,66.0,4.0,121.0
31/10/2024,"265000,00",95140.0,GARGES-LES-GONESSE,95,268,4.0,Local industriel. commercial ou assimilé,210.0,0.0,512.0
25/10/2024,"240000,00",95270.0,CHAUMONTEL,95,149,1.0,Maison,75.0,3.0,688.0
22/10/2024,"315000,00",95440.0,ECOUEN,95,205,1.0,Maison,70.0,3.0,359.0
05/11/2024,"465500,00",95360.0,MONTMAGNY,95,427,3.0,Dépendance,0.0,0.0,397.0
05/11/2024,"465500,00",95360.0,MONTMAGNY,95,427,1.0,Maison,150.0,8.0,397.0
31/10/2024,"265000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,89.0,5.0,286.0
04/11/2024,"362980,00",95500.0,GONESSE,95,277,1.0,Maison,113.0,5.0,381.0
05/11/2024,"600000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,103.0,3.0,587.0
05/11/2024,"600000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,587.0
23/10/2024,"405000,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,343.0
23/10/2024,"405000,00",95870.0,BEZONS,95,63,1.0,Maison,99.0,4.0,343.0
24/10/2024,"143500,00",95270.0,VIARMES,95,652,1.0,Maison,73.0,2.0,64.0
24/10/2024,"143500,00",95270.0,VIARMES,95,652,3.0,Dépendance,0.0,0.0,64.0
31/10/2024,"520440,72",95520.0,OSNY,95,476,1.0,Maison,160.0,5.0,1290.0
31/10/2024,"520440,72",95520.0,OSNY,95,476,1.0,Maison,160.0,5.0,400.0
31/10/2024,"520440,72",95520.0,OSNY,95,476,1.0,Maison,32.0,1.0,400.0
31/10/2024,"520440,72",95520.0,OSNY,95,476,1.0,Maison,32.0,1.0,2440.0
22/10/2024,"350000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,105.0,5.0,224.0
04/11/2024,"357000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,3.0,Dépendance,0.0,0.0,1233.0
04/11/2024,"357000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,3.0,Dépendance,0.0,0.0,613.0
04/11/2024,"357000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,100.0,3.0,613.0
04/11/2024,"357000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,100.0,3.0,1233.0
30/10/2024,"305000,00",95190.0,GOUSSAINVILLE,95,280,4.0,Local industriel. commercial ou assimilé,80.0,0.0,313.0
30/10/2024,"305000,00",95190.0,GOUSSAINVILLE,95,280,2.0,Appartement,32.0,2.0,313.0
30/10/2024,"305000,00",95190.0,GOUSSAINVILLE,95,280,2.0,Appartement,22.0,1.0,313.0
30/10/2024,"305000,00",95190.0,GOUSSAINVILLE,95,280,2.0,Appartement,38.0,3.0,313.0
14/11/2024,"194000,00",95720.0,LE MESNIL-AUBRY,95,395,1.0,Maison,65.0,3.0,38.0
13/11/2024,"150000,00",95330.0,DOMONT,95,199,3.0,Dépendance,0.0,0.0,375.0
18/10/2024,"315650,00",95430.0,BUTRY-SUR-OISE,95,120,1.0,Maison,106.0,5.0,401.0
30/10/2024,"216000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,82.0,4.0,295.0
30/10/2024,"216000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,3.0,Dépendance,0.0,0.0,12.0
08/11/2024,"1500000,00",95360.0,MONTMAGNY,95,427,4.0,Local industriel. commercial ou assimilé,548.0,0.0,1702.0
31/10/2024,"441600,00",95690.0,NESLES-LA-VALLEE,95,446,1.0,Maison,137.0,6.0,506.0
21/10/2024,"485000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,133.0,5.0,661.0
29/10/2024,"285000,00",95630.0,MERIEL,95,392,3.0,Dépendance,0.0,0.0,357.0
29/10/2024,"285000,00",95630.0,MERIEL,95,392,1.0,Maison,70.0,4.0,357.0
31/10/2024,"371000,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,94.0,5.0,284.0
22/10/2024,"250000,00",95750.0,LE BELLAY-EN-VEXIN,95,54,3.0,Dépendance,0.0,0.0,203.0
22/10/2024,"250000,00",95750.0,LE BELLAY-EN-VEXIN,95,54,1.0,Maison,102.0,4.0,203.0
30/10/2024,"492000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,54.0,5.0,563.0
22/10/2024,"20000,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,196.0
24/10/2024,"361900,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,90.0,4.0,163.0
31/10/2024,"610000,00",95690.0,NESLES-LA-VALLEE,95,446,1.0,Maison,210.0,8.0,178.0
31/10/2024,"610000,00",95690.0,NESLES-LA-VALLEE,95,446,3.0,Dépendance,0.0,0.0,178.0
07/11/2024,"400000,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,696.0
07/11/2024,"400000,00",95640.0,MARINES,95,370,1.0,Maison,144.0,5.0,696.0
14/11/2024,"595000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,162.0,4.0,204.0
06/11/2024,"590000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,165.0,5.0,647.0
30/10/2024,"270000,00",95180.0,MENUCOURT,95,388,1.0,Maison,94.0,5.0,261.0
30/10/2024,"270000,00",95180.0,MENUCOURT,95,388,3.0,Dépendance,0.0,0.0,18.0
14/11/2024,"527000,00",95410.0,GROSLAY,95,288,1.0,Maison,149.0,5.0,448.0
14/11/2024,"527000,00",95410.0,GROSLAY,95,288,3.0,Dépendance,0.0,0.0,448.0
08/11/2024,"190700,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,491.0
