valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"746553,00",92220.0,92,7,1.0,153.0,5.0,420.0
"746553,00",92220.0,92,7,3.0,0.0,0.0,420.0
"345000,00",92190.0,92,48,1.0,46.0,3.0,106.0
"480000,00",92290.0,92,19,1.0,79.0,4.0,423.0
"913740,00",92420.0,92,76,1.0,166.0,5.0,493.0
"3430000,00",92100.0,92,12,2.0,102.0,6.0,327.0
"3430000,00",92100.0,92,12,3.0,0.0,0.0,327.0
"3430000,00",92100.0,92,12,2.0,45.0,3.0,327.0
"3430000,00",92100.0,92,12,2.0,40.0,2.0,327.0
"1130000,00",92340.0,92,14,3.0,0.0,0.0,281.0
"1130000,00",92340.0,92,14,1.0,122.0,5.0,281.0
"460000,00",92310.0,92,72,1.0,60.0,3.0,130.0
"557200,00",92190.0,92,48,1.0,49.0,2.0,129.0
"896050,00",92140.0,92,23,1.0,92.0,4.0,240.0
"478450,00",92160.0,92,2,3.0,0.0,0.0,320.0
"478450,00",92160.0,92,2,1.0,96.0,4.0,320.0
"500000,00",92240.0,92,46,3.0,0.0,0.0,199.0
"500000,00",92240.0,92,46,2.0,65.0,3.0,199.0
"500000,00",92240.0,92,46,4.0,200.0,0.0,199.0
"207000,00",92140.0,92,23,1.0,95.0,4.0,197.0
"400000,00",92120.0,92,49,1.0,50.0,3.0,41.0
"1238750,00",92380.0,92,33,3.0,0.0,0.0,319.0
"1238750,00",92380.0,92,33,1.0,120.0,6.0,319.0
"135000,00",92160.0,92,2,3.0,0.0,0.0,259.0
"135000,00",92160.0,92,2,1.0,37.0,2.0,259.0
"650000,00",92220.0,92,7,1.0,135.0,5.0,138.0
"240000,00",92140.0,92,23,1.0,155.0,4.0,392.0
"1180000,00",92130.0,92,40,1.0,90.0,4.0,269.0
"400000,00",92320.0,92,20,1.0,38.0,2.0,193.0
"400000,00",92320.0,92,20,4.0,250.0,0.0,193.0
"935000,00",92380.0,92,33,1.0,120.0,3.0,144.0
"1100000,00",92370.0,92,22,1.0,154.0,6.0,791.0
"680000,00",92220.0,92,7,1.0,130.0,5.0,218.0
"969000,00",92140.0,92,23,1.0,103.0,4.0,356.0
"600000,00",92350.0,92,60,3.0,0.0,0.0,362.0
"600000,00",92350.0,92,60,1.0,128.0,6.0,362.0
"1291150,00",92370.0,92,22,1.0,180.0,7.0,697.0
"1291150,00",92370.0,92,22,3.0,0.0,0.0,697.0
"1275900,00",92170.0,92,75,1.0,169.0,6.0,170.0
"1085221,00",92380.0,92,33,1.0,82.0,4.0,237.0
"1640000,00",92190.0,92,48,1.0,295.0,6.0,1297.0
"1640000,00",92190.0,92,48,4.0,40.0,0.0,1297.0
"582000,00",92140.0,92,23,1.0,112.0,3.0,242.0
"942770,00",92160.0,92,2,1.0,150.0,5.0,855.0
"1441700,00",92330.0,92,71,1.0,114.0,3.0,585.0
"1098950,00",92140.0,92,23,1.0,158.0,5.0,519.0
"585520,00",92160.0,92,2,3.0,0.0,0.0,318.0
"585520,00",92160.0,92,2,1.0,88.0,4.0,318.0
"702000,00",92350.0,92,60,3.0,0.0,0.0,292.0
"702000,00",92350.0,92,60,1.0,112.0,5.0,292.0
"912000,00",92140.0,92,23,2.0,87.0,3.0,479.0
"912000,00",92140.0,92,23,2.0,87.0,4.0,479.0
"490000,00",92160.0,92,2,3.0,0.0,0.0,244.0
"490000,00",92160.0,92,2,1.0,63.0,2.0,244.0
"60000,00",92160.0,92,2,1.0,73.0,3.0,213.0
"960000,00",92320.0,92,20,3.0,0.0,0.0,280.0
"960000,00",92320.0,92,20,2.0,96.0,3.0,280.0
"996600,00",92310.0,92,72,1.0,118.0,6.0,239.0
"2030000,00",92170.0,92,75,4.0,561.0,0.0,370.0
"424000,00",92160.0,92,2,1.0,68.0,4.0,311.0
"1045540,00",92210.0,92,64,1.0,143.0,5.0,86.0
"1407767,00",92330.0,92,71,1.0,288.0,7.0,677.0
"880000,00",92130.0,92,40,1.0,128.0,6.0,298.0
"534150,00",92160.0,92,2,1.0,68.0,3.0,346.0
"1044000,00",92140.0,92,23,1.0,128.0,6.0,177.0
"730700,00",92210.0,92,64,3.0,0.0,0.0,175.0
"730700,00",92210.0,92,64,1.0,96.0,5.0,175.0
"1897550,00",92210.0,92,64,1.0,233.0,6.0,667.0
"1897550,00",92210.0,92,64,3.0,0.0,0.0,667.0
"518800,00",92160.0,92,2,1.0,112.0,6.0,295.0
"820000,00",92100.0,92,12,1.0,90.0,7.0,156.0
"965000,00",92210.0,92,64,3.0,0.0,0.0,358.0
"965000,00",92210.0,92,64,1.0,25.0,2.0,358.0
"965000,00",92210.0,92,64,1.0,116.0,4.0,358.0
"715000,00",92140.0,92,23,1.0,74.0,4.0,155.0
"765000,00",92340.0,92,14,1.0,70.0,4.0,176.0
"765000,00",92340.0,92,14,3.0,0.0,0.0,176.0
"1070000,00",92330.0,92,71,1.0,104.0,6.0,250.0
"515000,00",92370.0,92,22,1.0,101.0,4.0,105.0
"635000,00",92160.0,92,2,1.0,210.0,6.0,625.0
"635000,00",92160.0,92,2,3.0,0.0,0.0,625.0
"770000,00",92170.0,92,75,1.0,96.0,5.0,162.0
"669500,00",92160.0,92,2,3.0,0.0,0.0,351.0
"669500,00",92160.0,92,2,1.0,97.0,6.0,351.0
"850500,00",92140.0,92,23,1.0,86.0,4.0,185.0
"594800,00",92140.0,92,23,1.0,70.0,4.0,119.0
"740930,00",92160.0,92,2,1.0,165.0,8.0,331.0
"300000,00",92120.0,92,49,1.0,46.0,2.0,119.0
"1236280,00",92240.0,92,46,1.0,116.0,5.0,266.0
"884500,00",92140.0,92,23,1.0,68.0,3.0,161.0
"1130000,00",92330.0,92,71,1.0,90.0,5.0,417.0
"1367066,00",92100.0,92,12,1.0,104.0,3.0,138.0
"670000,00",92240.0,92,46,1.0,65.0,5.0,101.0
"1150000,00",92190.0,92,48,1.0,160.0,4.0,285.0
"879035,00",92220.0,92,7,1.0,140.0,4.0,516.0
"1130950,00",92190.0,92,48,1.0,138.0,6.0,155.0
"1130950,00",92190.0,92,48,4.0,8.0,0.0,155.0
"350000,00",92220.0,92,7,3.0,0.0,0.0,582.0
"350000,00",92220.0,92,7,1.0,108.0,4.0,582.0
"850000,00",92340.0,92,14,1.0,156.0,9.0,275.0
"796400,00",92170.0,92,75,1.0,75.0,4.0,106.0
"347900,00",92190.0,92,48,1.0,105.0,4.0,131.0
"820290,00",92190.0,92,48,1.0,105.0,5.0,249.0
"333000,00",92160.0,92,2,1.0,35.0,2.0,250.0
"333000,00",92160.0,92,2,3.0,0.0,0.0,250.0
"432000,00",92160.0,92,2,1.0,57.0,3.0,255.0
"1610000,00",92140.0,92,23,1.0,199.0,8.0,515.0
"504000,00",92320.0,92,20,1.0,53.0,3.0,109.0
"1470000,00",92140.0,92,23,1.0,205.0,6.0,284.0
"2160000,00",92140.0,92,23,3.0,0.0,0.0,127.0
"2160000,00",92140.0,92,23,3.0,0.0,0.0,845.0
"2160000,00",92140.0,92,23,1.0,169.0,5.0,845.0
"2160000,00",92140.0,92,23,1.0,169.0,5.0,127.0
"1015000,00",92210.0,92,64,1.0,100.0,5.0,333.0
"2458380,00",92210.0,92,64,1.0,257.0,8.0,372.0
"2458380,00",92210.0,92,64,1.0,257.0,8.0,768.0
"2458380,00",92210.0,92,64,3.0,0.0,0.0,768.0
"2458380,00",92210.0,92,64,3.0,0.0,0.0,372.0
"950000,00",92130.0,92,40,1.0,134.0,4.0,239.0
"450000,00",92320.0,92,20,3.0,0.0,0.0,213.0
"450000,00",92320.0,92,20,1.0,60.0,3.0,213.0
"1166000,00",92420.0,92,76,3.0,0.0,0.0,391.0
"1166000,00",92420.0,92,76,2.0,105.0,5.0,391.0
"1166000,00",92420.0,92,76,2.0,28.0,1.0,391.0
"744140,00",92140.0,92,23,1.0,110.0,4.0,167.0
"686000,00",92140.0,92,23,1.0,84.0,4.0,254.0
"1680000,00",92330.0,92,71,1.0,147.0,7.0,117.0
"1680000,00",92330.0,92,71,1.0,147.0,7.0,515.0
"682900,00",92160.0,92,2,1.0,96.0,4.0,243.0
"2269000,00",92130.0,92,40,1.0,256.0,6.0,597.0
"370000,00",92160.0,92,2,1.0,72.0,4.0,233.0
"370000,00",92160.0,92,2,3.0,0.0,0.0,233.0
"762000,00",92190.0,92,48,1.0,155.0,5.0,248.0
"507000,00",92140.0,92,23,1.0,85.0,4.0,183.0
"600000,00",92190.0,92,48,1.0,62.0,3.0,245.0
"945000,00",92140.0,92,23,1.0,110.0,4.0,273.0
"945000,00",92140.0,92,23,3.0,0.0,0.0,273.0
"1000000,00",92330.0,92,71,1.0,170.0,6.0,209.0
"944600,00",92140.0,92,23,1.0,104.0,6.0,407.0
"1198000,00",92190.0,92,48,1.0,128.0,5.0,328.0
"1105769,00",92310.0,92,72,1.0,330.0,6.0,400.0
"1105769,00",92310.0,92,72,1.0,330.0,6.0,433.0
"418000,00",92160.0,92,2,1.0,98.0,4.0,262.0
"1036000,00",92100.0,92,12,1.0,150.0,6.0,113.0
"1036000,00",92100.0,92,12,3.0,0.0,0.0,113.0
"550000,00",92160.0,92,2,1.0,75.0,4.0,210.0
"360000,00",92220.0,92,7,1.0,80.0,4.0,167.0
"945200,00",92140.0,92,23,1.0,110.0,5.0,242.0
"460000,00",92220.0,92,7,1.0,70.0,3.0,162.0
"280000,00",92190.0,92,48,1.0,42.0,1.0,65.0
"408440,00",92320.0,92,20,1.0,60.0,3.0,204.0
"408440,00",92320.0,92,20,3.0,0.0,0.0,204.0
"5600000,00",92140.0,92,23,2.0,26.0,1.0,226.0
"5600000,00",92140.0,92,23,2.0,45.0,3.0,226.0
"5600000,00",92140.0,92,23,2.0,25.0,1.0,226.0
"5600000,00",92140.0,92,23,2.0,35.0,2.0,226.0
"5600000,00",92140.0,92,23,3.0,0.0,0.0,226.0
"5600000,00",92140.0,92,23,2.0,38.0,2.0,226.0
"5600000,00",92140.0,92,23,2.0,42.0,2.0,226.0
"5600000,00",92140.0,92,23,2.0,27.0,1.0,226.0
"5600000,00",92140.0,92,23,2.0,50.0,2.0,226.0
"5600000,00",92140.0,92,23,2.0,36.0,2.0,226.0
"5600000,00",92140.0,92,23,2.0,34.0,2.0,226.0
"5600000,00",92140.0,92,23,2.0,37.0,2.0,226.0
"5600000,00",92140.0,92,23,2.0,40.0,2.0,226.0
"5600000,00",92140.0,92,23,2.0,22.0,1.0,226.0
"5600000,00",92140.0,92,23,4.0,26.0,0.0,226.0
"5600000,00",92140.0,92,23,4.0,82.0,0.0,226.0
"5600000,00",92140.0,92,23,2.0,32.0,2.0,226.0
"5600000,00",92140.0,92,23,2.0,19.0,1.0,226.0
"5600000,00",92140.0,92,23,2.0,39.0,2.0,226.0
"5600000,00",92140.0,92,23,3.0,0.0,0.0,254.0
"5600000,00",92140.0,92,23,2.0,38.0,2.0,254.0
"5600000,00",92140.0,92,23,2.0,43.0,2.0,254.0
"5600000,00",92140.0,92,23,2.0,30.0,1.0,254.0
"5600000,00",92140.0,92,23,2.0,37.0,2.0,254.0
"5600000,00",92140.0,92,23,2.0,45.0,2.0,254.0
"5600000,00",92140.0,92,23,2.0,36.0,2.0,254.0
"5600000,00",92140.0,92,23,2.0,42.0,2.0,254.0
"5600000,00",92140.0,92,23,2.0,39.0,2.0,254.0
"5600000,00",92140.0,92,23,2.0,35.0,3.0,254.0
"5600000,00",92140.0,92,23,2.0,16.0,1.0,254.0
"5600000,00",92140.0,92,23,4.0,38.0,0.0,254.0
"834750,00",92190.0,92,48,1.0,71.0,4.0,296.0
"605000,00",92160.0,92,2,1.0,124.0,4.0,794.0
"490000,00",92310.0,92,72,1.0,66.0,3.0,209.0
"15972000,00",92170.0,92,75,4.0,1329.0,0.0,170.0
"15972000,00",92170.0,92,75,4.0,375.0,0.0,135.0
"850000,00",92190.0,92,48,1.0,120.0,5.0,409.0
"1035000,00",92240.0,92,46,3.0,0.0,0.0,256.0
"1035000,00",92240.0,92,46,2.0,49.0,3.0,256.0
"1035000,00",92240.0,92,46,2.0,81.0,5.0,256.0
"1200000,00",92160.0,92,2,1.0,130.0,9.0,261.0
"609000,00",92240.0,92,46,2.0,25.0,2.0,62.0
"609000,00",92240.0,92,46,3.0,0.0,0.0,62.0
"609000,00",92240.0,92,46,2.0,34.0,2.0,62.0
"609000,00",92240.0,92,46,2.0,19.0,1.0,62.0
"1007630,00",92410.0,92,77,1.0,109.0,4.0,300.0
"252000000,00",92290.0,92,19,4.0,1064.0,0.0,15908.0
"252000000,00",92290.0,92,19,4.0,3976.0,0.0,15908.0
"252000000,00",92290.0,92,19,4.0,8315.0,0.0,15908.0
"252000000,00",92290.0,92,19,4.0,7124.0,0.0,15908.0
"252000000,00",92290.0,92,19,4.0,1140.0,0.0,15908.0
"252000000,00",92290.0,92,19,4.0,4509.0,0.0,15908.0
"252000000,00",92290.0,92,19,4.0,12494.0,0.0,15908.0
"1320000,00",92210.0,92,64,4.0,31.0,0.0,709.0
"1320000,00",92210.0,92,64,4.0,52.0,0.0,709.0
"760000,00",92160.0,92,2,1.0,110.0,4.0,500.0
"2296166,00",92100.0,92,12,1.0,170.0,5.0,171.0
"910000,00",92210.0,92,64,1.0,62.0,4.0,332.0
"804300,00",92140.0,92,23,1.0,100.0,5.0,228.0
"1203350,00",92380.0,92,33,1.0,129.0,5.0,307.0
"13900000,00",92100.0,92,12,4.0,11.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,501.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,768.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,507.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,513.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,514.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,352.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,334.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,297.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,48.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,72.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,249.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,313.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,393.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,146.0,0.0,2969.0
"13900000,00",92100.0,92,12,4.0,36.0,0.0,2969.0
"1165000,00",92310.0,92,72,3.0,0.0,0.0,387.0
"1165000,00",92310.0,92,72,1.0,90.0,6.0,387.0
"1800000,00",92100.0,92,12,1.0,77.0,4.0,95.0
"690000,00",92160.0,92,2,1.0,210.0,7.0,404.0
"1772500,00",92210.0,92,64,3.0,0.0,0.0,509.0
"1772500,00",92210.0,92,64,1.0,145.0,7.0,509.0
"2265000,00",92190.0,92,48,1.0,190.0,7.0,500.0
"2265000,00",92190.0,92,48,4.0,0.0,0.0,500.0
"2265000,00",92190.0,92,48,1.0,190.0,7.0,315.0
"2265000,00",92190.0,92,48,4.0,0.0,0.0,315.0
"555000,00",92160.0,92,2,1.0,104.0,3.0,621.0
"1239800,00",92100.0,92,12,1.0,142.0,6.0,87.0
"1239800,00",92100.0,92,12,3.0,0.0,0.0,87.0
"895000,00",92140.0,92,23,3.0,0.0,0.0,338.0
"895000,00",92140.0,92,23,1.0,70.0,5.0,338.0
"1230000,00",92430.0,92,47,1.0,158.0,5.0,596.0
"616350,00",92160.0,92,2,1.0,153.0,5.0,149.0
"510000,00",92160.0,92,2,1.0,123.0,4.0,652.0
"680000,00",92160.0,92,2,1.0,93.0,5.0,382.0
"680000,00",92160.0,92,2,3.0,0.0,0.0,382.0
"775000,00",92420.0,92,76,3.0,0.0,0.0,223.0
"775000,00",92420.0,92,76,1.0,106.0,3.0,223.0
"1208950,00",92210.0,92,64,3.0,0.0,0.0,421.0
"1208950,00",92210.0,92,64,1.0,107.0,5.0,421.0
"610000,00",92320.0,92,20,3.0,0.0,0.0,131.0
"610000,00",92320.0,92,20,2.0,16.0,1.0,131.0
"610000,00",92320.0,92,20,2.0,21.0,1.0,131.0
"610000,00",92320.0,92,20,2.0,46.0,3.0,131.0
"610000,00",92320.0,92,20,2.0,48.0,3.0,131.0
"607000,00",92140.0,92,23,1.0,85.0,4.0,79.0
"390100,00",92160.0,92,2,1.0,53.0,3.0,162.0
"1000000,00",92130.0,92,40,1.0,92.0,5.0,227.0
"507000,00",92160.0,92,2,1.0,57.0,3.0,167.0
"1259020,00",92420.0,92,76,1.0,150.0,4.0,488.0
"859900,00",92140.0,92,23,1.0,120.0,5.0,259.0
"855000,00",92430.0,92,47,1.0,35.0,2.0,261.0
"855000,00",92430.0,92,47,1.0,108.0,6.0,261.0
"600000,00",92140.0,92,23,4.0,220.0,0.0,318.0
"4771100,00",92380.0,92,33,1.0,455.0,8.0,1300.0
"4771100,00",92380.0,92,33,1.0,455.0,8.0,536.0
"4771100,00",92380.0,92,33,3.0,0.0,0.0,1300.0
"4771100,00",92380.0,92,33,3.0,0.0,0.0,536.0
"14250000,00",92130.0,92,40,4.0,1710.0,0.0,1622.0
"1472800,00",92210.0,92,64,1.0,140.0,5.0,180.0
"591200,00",92140.0,92,23,1.0,90.0,5.0,163.0
"957015,00",92140.0,92,23,1.0,121.0,5.0,403.0
"690000,00",92370.0,92,22,1.0,45.0,3.0,432.0
"749000,00",92220.0,92,7,3.0,0.0,0.0,250.0
"749000,00",92220.0,92,7,1.0,90.0,4.0,250.0
"1390000,00",92210.0,92,64,1.0,110.0,5.0,433.0
"1390000,00",92210.0,92,64,3.0,0.0,0.0,433.0
"556000,00",92320.0,92,20,1.0,35.0,2.0,163.0
"958000,00",92210.0,92,64,1.0,100.0,4.0,215.0
"290000,00",92160.0,92,2,3.0,0.0,0.0,329.0
"290000,00",92160.0,92,2,1.0,64.0,3.0,329.0
"430000,00",92140.0,92,23,1.0,53.0,3.0,233.0
"415000,00",92290.0,92,19,1.0,68.0,3.0,301.0
"468100,00",92160.0,92,2,1.0,120.0,4.0,217.0
"1342700,00",92160.0,92,2,1.0,171.0,5.0,401.0
"770000,00",92370.0,92,22,1.0,96.0,5.0,195.0
"471000,00",92160.0,92,2,1.0,115.0,4.0,233.0
"1266000,00",92410.0,92,77,1.0,147.0,6.0,590.0
"610900,00",92350.0,92,60,1.0,96.0,4.0,305.0
"1200000,00",92140.0,92,23,1.0,126.0,6.0,382.0
"1386800,00",92420.0,92,76,1.0,186.0,6.0,800.0
"649000,00",92370.0,92,22,1.0,89.0,4.0,292.0
"54422,40",92220.0,92,7,1.0,41.0,3.0,37.0
"430000,00",92350.0,92,60,1.0,108.0,5.0,160.0
"525000,00",92160.0,92,2,1.0,92.0,6.0,200.0
"525000,00",92160.0,92,2,1.0,92.0,6.0,473.0
"275000,00",92140.0,92,23,1.0,54.0,2.0,166.0
"550000,00",92290.0,92,19,1.0,84.0,3.0,330.0
"4477100,00",92100.0,92,12,1.0,291.0,7.0,354.0
"724000,00",92160.0,92,2,1.0,133.0,7.0,244.0
"873400,00",92240.0,92,46,1.0,68.0,3.0,173.0
"318900,00",92220.0,92,7,1.0,56.0,3.0,212.0
"318900,00",92220.0,92,7,3.0,0.0,0.0,212.0
"401000,00",92370.0,92,22,3.0,0.0,0.0,345.0
"401000,00",92370.0,92,22,1.0,65.0,4.0,345.0
"1292700,00",92190.0,92,48,1.0,101.0,3.0,311.0
"560000,00",92160.0,92,2,1.0,90.0,3.0,411.0
"805100,00",92210.0,92,64,3.0,0.0,0.0,203.0
"805100,00",92210.0,92,64,4.0,18.0,0.0,203.0
"805100,00",92210.0,92,64,1.0,86.0,5.0,203.0
"1137700,00",92310.0,92,72,1.0,186.0,7.0,944.0
"643600,00",92240.0,92,46,1.0,64.0,4.0,80.0
"799000,00",92240.0,92,46,1.0,89.0,5.0,148.0
"799000,00",92240.0,92,46,3.0,0.0,0.0,148.0
"420000,00",92160.0,92,2,1.0,99.0,5.0,394.0
"510000,00",92370.0,92,22,1.0,90.0,4.0,205.0
"1165000,00",92340.0,92,14,2.0,63.0,2.0,381.0
"1165000,00",92340.0,92,14,3.0,0.0,0.0,381.0
"1165000,00",92340.0,92,14,2.0,62.0,3.0,381.0
"1161790,00",92320.0,92,20,1.0,159.0,7.0,618.0
"1161790,00",92320.0,92,20,3.0,0.0,0.0,618.0
"1240850,00",92380.0,92,33,1.0,160.0,6.0,342.0
"607500,00",92190.0,92,48,1.0,90.0,5.0,140.0
"1170000,00",92310.0,92,72,1.0,140.0,4.0,601.0
"600000,00",92340.0,92,14,1.0,48.0,2.0,164.0
"330000,00",92130.0,92,40,1.0,55.0,3.0,71.0
"2185000,00",92380.0,92,33,1.0,215.0,7.0,500.0
"2185000,00",92380.0,92,33,3.0,0.0,0.0,500.0
"2185000,00",92380.0,92,33,2.0,17.0,1.0,500.0
"2185000,00",92380.0,92,33,1.0,215.0,7.0,608.0
"2185000,00",92380.0,92,33,3.0,0.0,0.0,608.0
"2185000,00",92380.0,92,33,2.0,17.0,1.0,608.0
"2185000,00",92380.0,92,33,2.0,31.0,2.0,608.0
"2185000,00",92380.0,92,33,2.0,25.0,2.0,608.0
"2185000,00",92380.0,92,33,2.0,25.0,2.0,500.0
"2185000,00",92380.0,92,33,2.0,31.0,2.0,500.0
"4537000,00",92430.0,92,47,1.0,392.0,11.0,500.0
"4537000,00",92430.0,92,47,1.0,392.0,11.0,3415.0
"1283650,00",92160.0,92,2,1.0,113.0,6.0,230.0
"1845750,00",92220.0,92,7,1.0,119.0,6.0,619.0
"350000,00",92140.0,92,23,1.0,40.0,2.0,244.0
"350000,00",92140.0,92,23,1.0,54.0,3.0,244.0
"725000,00",92170.0,92,75,3.0,0.0,0.0,129.0
"725000,00",92170.0,92,75,1.0,90.0,4.0,129.0
"850450,00",92340.0,92,14,1.0,190.0,6.0,303.0
"476000,00",92140.0,92,23,1.0,90.0,5.0,108.0
"565000,00",92260.0,92,32,1.0,117.0,5.0,290.0
"300000,00",92320.0,92,20,2.0,39.0,2.0,118.0
"300000,00",92320.0,92,20,3.0,0.0,0.0,118.0
"766650,00",92140.0,92,23,1.0,98.0,5.0,352.0
"840000,00",92430.0,92,47,1.0,139.0,5.0,240.0
"708973,00",92190.0,92,48,1.0,84.0,3.0,221.0
"430000,00",92140.0,92,23,3.0,0.0,0.0,152.0
"430000,00",92140.0,92,23,1.0,42.0,2.0,152.0
"492000,00",92350.0,92,60,1.0,80.0,3.0,164.0
"346250,00",92160.0,92,2,1.0,147.0,5.0,307.0
"1802500,00",92120.0,92,49,1.0,120.0,4.0,168.0
"1802500,00",92120.0,92,49,4.0,333.0,0.0,168.0
"850000,00",92160.0,92,2,1.0,110.0,4.0,484.0
"1696550,00",92410.0,92,77,3.0,0.0,0.0,831.0
"1696550,00",92410.0,92,77,1.0,212.0,8.0,831.0
"520000,00",92240.0,92,46,1.0,90.0,3.0,390.0
"520000,00",92240.0,92,46,4.0,514.0,0.0,390.0
"842000,00",92320.0,92,20,4.0,183.0,0.0,541.0
"842000,00",92320.0,92,20,4.0,28.0,0.0,541.0
"621935,00",92160.0,92,2,1.0,119.0,6.0,331.0
"720000,00",92260.0,92,32,4.0,250.0,0.0,673.0
"720000,00",92260.0,92,32,4.0,250.0,0.0,150.0
"644625,00",92130.0,92,40,1.0,63.0,3.0,207.0
"660000,00",92160.0,92,2,1.0,103.0,5.0,242.0
"660000,00",92160.0,92,2,3.0,0.0,0.0,242.0
"400500,00",92160.0,92,2,1.0,73.0,2.0,225.0
"400500,00",92160.0,92,2,3.0,0.0,0.0,225.0
"110000,00",92260.0,92,32,3.0,0.0,0.0,153.0
"1060000,00",92310.0,92,72,1.0,78.0,4.0,348.0
"856200,00",92320.0,92,20,4.0,111.0,0.0,340.0
"856200,00",92320.0,92,20,1.0,200.0,8.0,340.0
"424850,00",92160.0,92,2,1.0,64.0,4.0,187.0
"424850,00",92160.0,92,2,3.0,0.0,0.0,187.0
"1113360,00",92130.0,92,40,1.0,140.0,5.0,162.0
"628650,00",92190.0,92,48,1.0,78.0,4.0,290.0
"1808230,00",92210.0,92,64,1.0,183.0,6.0,378.0
"910000,00",92240.0,92,46,1.0,134.0,4.0,84.0
"600000,00",92340.0,92,14,1.0,70.0,4.0,232.0
"1225445,00",92120.0,92,49,1.0,123.0,4.0,104.0
"405000,00",92350.0,92,60,1.0,52.0,3.0,272.0
"405000,00",92350.0,92,60,3.0,0.0,0.0,272.0
"425000,00",92220.0,92,7,1.0,50.0,3.0,300.0
"865000,00",92120.0,92,49,1.0,120.0,4.0,178.0
"560000,00",92210.0,92,64,1.0,43.0,2.0,119.0
"3200000,00",92420.0,92,76,3.0,0.0,0.0,3103.0
"3200000,00",92420.0,92,76,3.0,0.0,0.0,410.0
"3200000,00",92420.0,92,76,1.0,440.0,12.0,410.0
"3200000,00",92420.0,92,76,1.0,440.0,12.0,3103.0
"1028000,00",92420.0,92,76,1.0,170.0,5.0,655.0
"723182,00",92160.0,92,2,1.0,168.0,6.0,556.0
"723182,00",92160.0,92,2,3.0,0.0,0.0,334.0
"723182,00",92160.0,92,2,1.0,168.0,6.0,334.0
"723182,00",92160.0,92,2,3.0,0.0,0.0,556.0
"1220000,00",92240.0,92,46,1.0,206.0,6.0,298.0
"610000,00",92140.0,92,23,1.0,75.0,5.0,115.0
"750000,00",92160.0,92,2,1.0,157.0,5.0,416.0
"360500,00",92160.0,92,2,1.0,59.0,4.0,445.0
"2457093,00",92340.0,92,14,4.0,854.0,0.0,2012.0
"1258850,00",92240.0,92,46,1.0,134.0,7.0,208.0
"1258850,00",92240.0,92,46,3.0,0.0,0.0,208.0
"920000,00",92220.0,92,7,4.0,8.0,0.0,313.0
"920000,00",92220.0,92,7,1.0,200.0,6.0,313.0
"1078500,00",92140.0,92,23,3.0,0.0,0.0,439.0
"1078500,00",92140.0,92,23,1.0,135.0,6.0,439.0
"1226427,00",92190.0,92,48,1.0,100.0,6.0,435.0
"1749435,00",92130.0,92,40,3.0,0.0,0.0,125.0
"1749435,00",92130.0,92,40,1.0,202.0,6.0,125.0
"430000,00",92330.0,92,71,1.0,49.0,3.0,250.0
"2159600,00",92310.0,92,72,1.0,230.0,8.0,766.0
"2159600,00",92310.0,92,72,1.0,230.0,8.0,292.0
"1200000,00",92190.0,92,48,1.0,106.0,6.0,480.0
"763900,00",92100.0,92,12,1.0,259.0,7.0,1066.0
"763900,00",92100.0,92,12,3.0,0.0,0.0,1066.0
"763900,00",92100.0,92,12,1.0,259.0,7.0,123.0
"763900,00",92100.0,92,12,3.0,0.0,0.0,123.0
"400000,00",92220.0,92,7,2.0,40.0,2.0,156.0
"1550000,00",92140.0,92,23,1.0,160.0,4.0,516.0
"4447000,00",92100.0,92,12,3.0,0.0,0.0,485.0
"4447000,00",92100.0,92,12,1.0,200.0,4.0,485.0
"560850,00",92130.0,92,40,1.0,70.0,3.0,70.0
"486400,00",92240.0,92,46,1.0,59.0,2.0,65.0
"582000,00",92320.0,92,20,1.0,88.0,3.0,306.0
"582000,00",92320.0,92,20,3.0,0.0,0.0,306.0
"698400,00",92370.0,92,22,1.0,120.0,6.0,317.0
"721500,00",92140.0,92,23,3.0,0.0,0.0,104.0
"721500,00",92140.0,92,23,1.0,130.0,6.0,104.0
"961000,00",92240.0,92,46,1.0,105.0,5.0,74.0
"617380,00",92160.0,92,2,1.0,114.0,4.0,341.0
"643000,00",92330.0,92,71,1.0,73.0,4.0,217.0
"701970,00",92160.0,92,2,1.0,64.0,5.0,603.0
"701970,00",92160.0,92,2,4.0,64.0,0.0,603.0
"810000,00",92140.0,92,23,1.0,95.0,3.0,205.0
"388500,00",92160.0,92,2,1.0,109.0,5.0,304.0
