valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"870000,00",78220.0,78,686,2.0,38.0,2.0,434.0
"340000,00",78610.0,78,486,3.0,0.0,0.0,545.0
"340000,00",78610.0,78,486,1.0,59.0,1.0,545.0
"357000,00",78390.0,78,73,1.0,80.0,4.0,126.0
"910000,00",78490.0,78,289,1.0,250.0,8.0,500.0
"910000,00",78490.0,78,289,1.0,250.0,8.0,4888.0
"544000,00",78360.0,78,418,1.0,80.0,1.0,243.0
"730000,00",78310.0,78,168,4.0,530.0,0.0,1281.0
"2030250,00",78380.0,78,92,1.0,355.0,7.0,600.0
"2030250,00",78380.0,78,92,1.0,355.0,7.0,1359.0
"1310000,00",78000.0,78,646,3.0,0.0,0.0,403.0
"1310000,00",78000.0,78,646,1.0,140.0,6.0,403.0
"287010,00",78990.0,78,208,1.0,76.0,4.0,100.0
"210000,00",78520.0,78,335,1.0,83.0,3.0,250.0
"210000,00",78520.0,78,335,1.0,83.0,3.0,500.0
"800000,00",78600.0,78,396,3.0,0.0,0.0,335.0
"800000,00",78600.0,78,396,1.0,113.0,4.0,335.0
"700000,00",78500.0,78,586,3.0,0.0,0.0,299.0
"700000,00",78500.0,78,586,1.0,102.0,6.0,299.0
"404000,00",78180.0,78,423,1.0,91.0,4.0,257.0
"339000,00",78300.0,78,498,1.0,70.0,4.0,426.0
"335000,00",78260.0,78,5,1.0,104.0,5.0,221.0
"195000,00",78410.0,78,238,1.0,80.0,3.0,687.0
"4050000,00",78500.0,78,586,4.0,54.0,0.0,3141.0
"4050000,00",78500.0,78,586,1.0,107.0,5.0,3141.0
"4050000,00",78500.0,78,586,4.0,644.0,0.0,3141.0
"1100000,00",78000.0,78,646,4.0,195.0,0.0,358.0
"1100000,00",78000.0,78,646,3.0,0.0,0.0,358.0
"1100000,00",78000.0,78,646,2.0,79.0,4.0,358.0
"268807,00",78800.0,78,311,3.0,0.0,0.0,295.0
"268807,00",78800.0,78,311,1.0,71.0,4.0,295.0
"1090000,00",78220.0,78,686,1.0,152.0,6.0,1019.0
"1090000,00",78220.0,78,686,3.0,0.0,0.0,500.0
"1090000,00",78220.0,78,686,1.0,152.0,6.0,500.0
"1090000,00",78220.0,78,686,3.0,0.0,0.0,1019.0
"755610,00",78760.0,78,321,1.0,139.0,5.0,900.0
"350000,00",78930.0,78,291,1.0,120.0,6.0,652.0
"120000,00",78660.0,78,3,4.0,43.0,0.0,50.0
"1157500,00",78140.0,78,640,1.0,160.0,6.0,515.0
"210000,00",78500.0,78,586,1.0,123.0,6.0,196.0
"800000,00",78500.0,78,586,1.0,123.0,6.0,196.0
"345000,00",78114.0,78,356,1.0,84.0,4.0,598.0
"950000,00",78220.0,78,686,1.0,200.0,7.0,491.0
"950000,00",78220.0,78,686,3.0,0.0,0.0,491.0
"253000,00",78120.0,78,517,1.0,60.0,3.0,125.0
"339000,00",78440.0,78,317,1.0,130.0,5.0,959.0
"339000,00",78440.0,78,317,1.0,130.0,5.0,500.0
"295000,00",78370.0,78,490,1.0,110.0,5.0,82.0
"285000,00",78550.0,78,48,1.0,82.0,3.0,450.0
"290476,00",78310.0,78,383,1.0,102.0,4.0,192.0
"257000,00",78710.0,78,531,1.0,74.0,4.0,787.0
"257000,00",78710.0,78,531,3.0,0.0,0.0,787.0
"565000,00",78210.0,78,545,1.0,114.0,6.0,478.0
"565000,00",78210.0,78,545,3.0,0.0,0.0,478.0
"770000,00",78170.0,78,126,1.0,104.0,4.0,510.0
"235000,00",78930.0,78,281,3.0,0.0,0.0,552.0
"235000,00",78930.0,78,281,1.0,100.0,3.0,552.0
"422071,00",78280.0,78,297,1.0,129.0,5.0,238.0
"305000,00",78990.0,78,208,1.0,120.0,5.0,162.0
"251000,00",78730.0,78,537,1.0,68.0,4.0,517.0
"220000,00",78730.0,78,349,1.0,78.0,3.0,1050.0
"220000,00",78730.0,78,349,1.0,78.0,3.0,96.0
"480000,00",78730.0,78,537,1.0,180.0,6.0,700.0
"480000,00",78730.0,78,537,1.0,180.0,6.0,500.0
"680000,00",78800.0,78,311,1.0,110.0,5.0,163.0
"302000,00",78980.0,78,107,1.0,80.0,3.0,694.0
"302000,00",78980.0,78,107,1.0,80.0,3.0,500.0
"312000,00",78770.0,78,616,3.0,0.0,0.0,172.0
"312000,00",78770.0,78,616,1.0,95.0,4.0,172.0
"935000,00",78490.0,78,50,3.0,0.0,0.0,290.0
"935000,00",78490.0,78,50,4.0,150.0,0.0,14050.0
"935000,00",78490.0,78,50,1.0,65.0,3.0,14050.0
"935000,00",78490.0,78,50,3.0,0.0,0.0,14050.0
"935000,00",78490.0,78,50,4.0,150.0,0.0,290.0
"935000,00",78490.0,78,50,1.0,65.0,3.0,290.0
"390000,00",78760.0,78,321,1.0,88.0,5.0,714.0
"352150,00",78260.0,78,5,1.0,115.0,4.0,234.0
"380000,00",78670.0,78,672,1.0,62.0,2.0,289.0
"135000,00",78130.0,78,440,3.0,0.0,0.0,601.0
"1225000,00",78380.0,78,92,1.0,195.0,5.0,954.0
"215380,00",78200.0,78,118,4.0,2418.0,0.0,2743.0
"215380,00",78200.0,78,118,4.0,2418.0,0.0,6829.0
"883950,00",78500.0,78,586,3.0,0.0,0.0,157.0
"883950,00",78500.0,78,586,2.0,90.0,12.0,157.0
"883950,00",78500.0,78,586,2.0,20.0,2.0,157.0
"883950,00",78500.0,78,586,2.0,42.0,2.0,177.0
"883950,00",78500.0,78,586,2.0,103.0,5.0,177.0
"883950,00",78500.0,78,586,2.0,27.0,1.0,334.0
"883950,00",78500.0,78,586,3.0,0.0,0.0,334.0
"883950,00",78500.0,78,586,2.0,21.0,1.0,334.0
"883950,00",78500.0,78,586,2.0,53.0,3.0,334.0
"938850,00",78720.0,78,193,3.0,0.0,0.0,500.0
"938850,00",78720.0,78,193,1.0,235.0,7.0,500.0
"938850,00",78720.0,78,193,3.0,0.0,0.0,1871.0
"938850,00",78720.0,78,193,1.0,235.0,7.0,1871.0
"1400000,00",78260.0,78,5,4.0,96.0,0.0,8660.0
"1400000,00",78260.0,78,5,4.0,106.0,0.0,8660.0
"1400000,00",78260.0,78,5,4.0,97.0,0.0,8660.0
"1400000,00",78260.0,78,5,4.0,1787.0,0.0,8660.0
"1400000,00",78260.0,78,5,4.0,45.0,0.0,8660.0
"1400000,00",78260.0,78,5,4.0,73.0,0.0,8660.0
"373000,00",78140.0,78,640,3.0,0.0,0.0,135.0
"373000,00",78140.0,78,640,1.0,41.0,3.0,135.0
"694205,00",78630.0,78,466,1.0,209.0,6.0,375.0
"4933845,00",78100.0,78,551,4.0,0.0,0.0,43.0
"800000,00",78530.0,78,117,1.0,156.0,6.0,139.0
"235000,00",78200.0,78,354,1.0,134.0,5.0,511.0
"235000,00",78200.0,78,354,3.0,0.0,0.0,511.0
"135000,00",78840.0,78,255,1.0,60.0,3.0,151.0
"135000,00",78840.0,78,255,2.0,12.0,2.0,151.0
"514750,00",78580.0,78,380,1.0,170.0,7.0,1284.0
"514750,00",78580.0,78,380,1.0,170.0,7.0,500.0
"315000,00",78130.0,78,440,1.0,142.0,6.0,502.0
"315000,00",78130.0,78,440,3.0,0.0,0.0,502.0
"287550,00",78990.0,78,208,1.0,78.0,4.0,153.0
"255000,00",78550.0,78,310,1.0,77.0,4.0,392.0
"610000,00",78460.0,78,160,3.0,0.0,0.0,526.0
"610000,00",78460.0,78,160,3.0,0.0,0.0,500.0
"610000,00",78460.0,78,160,1.0,188.0,4.0,526.0
"610000,00",78460.0,78,160,1.0,188.0,4.0,500.0
"1026828,00",78670.0,78,384,1.0,180.0,7.0,462.0
"688525,60",78420.0,78,124,3.0,0.0,0.0,480.0
"688525,60",78420.0,78,124,1.0,94.0,4.0,480.0
"138095,00",78800.0,78,311,1.0,24.0,1.0,63.0
"370000,00",78610.0,78,30,2.0,50.0,2.0,575.0
"370000,00",78610.0,78,30,3.0,0.0,0.0,575.0
"370000,00",78610.0,78,30,2.0,115.0,3.0,575.0
"317000,00",78650.0,78,62,1.0,89.0,5.0,800.0
"440500,00",78125.0,78,655,1.0,126.0,6.0,700.0
"440500,00",78125.0,78,655,1.0,126.0,6.0,521.0
"365000,00",78800.0,78,311,1.0,95.0,4.0,229.0
"365000,00",78800.0,78,311,3.0,0.0,0.0,229.0
"365000,00",78800.0,78,311,4.0,50.0,0.0,229.0
"282450,00",78450.0,78,674,1.0,66.0,4.0,42.0
"314000,00",78580.0,78,380,1.0,79.0,4.0,375.0
"314000,00",78580.0,78,380,3.0,0.0,0.0,375.0
"465560,00",78113.0,78,171,1.0,140.0,5.0,500.0
"465560,00",78113.0,78,171,1.0,140.0,5.0,1582.0
"136928,00",78250.0,78,401,1.0,42.0,2.0,26.0
"375000,00",78930.0,78,281,3.0,0.0,0.0,500.0
"375000,00",78930.0,78,281,1.0,114.0,5.0,778.0
"375000,00",78930.0,78,281,3.0,0.0,0.0,778.0
"375000,00",78930.0,78,281,1.0,114.0,5.0,500.0
"480000,00",78920.0,78,206,1.0,143.0,6.0,505.0
"74000,00",78680.0,78,217,3.0,0.0,0.0,52.0
"74000,00",78680.0,78,217,1.0,85.0,3.0,1328.0
"74000,00",78680.0,78,217,3.0,0.0,0.0,1328.0
"74000,00",78680.0,78,217,1.0,85.0,3.0,52.0
"320000,00",78200.0,78,72,1.0,149.0,6.0,1931.0
"320000,00",78200.0,78,72,1.0,149.0,6.0,500.0
"320000,00",78200.0,78,72,4.0,170.0,0.0,500.0
"320000,00",78200.0,78,72,4.0,170.0,0.0,1931.0
"280000,00",78260.0,78,5,1.0,110.0,4.0,400.0
"280000,00",78260.0,78,5,1.0,155.0,5.0,400.0
"280000,00",78260.0,78,5,3.0,0.0,0.0,400.0
"276000,00",78120.0,78,517,1.0,93.0,4.0,136.0
"230000,00",78630.0,78,466,1.0,70.0,4.0,130.0
"230000,00",78630.0,78,466,3.0,0.0,0.0,130.0
"394500,00",78690.0,78,220,1.0,140.0,6.0,352.0
"1696890,00",78170.0,78,126,1.0,122.0,6.0,105.0
"1696890,00",78170.0,78,126,3.0,0.0,0.0,105.0
"190000,00",78640.0,78,683,3.0,0.0,0.0,1112.0
"190000,00",78640.0,78,683,3.0,0.0,0.0,500.0
"655000,00",78830.0,78,87,1.0,127.0,4.0,500.0
"655000,00",78830.0,78,87,1.0,127.0,4.0,10313.0
"452500,00",78250.0,78,460,3.0,0.0,0.0,362.0
"452500,00",78250.0,78,460,1.0,125.0,4.0,362.0
"725100,00",78800.0,78,311,1.0,150.0,6.0,162.0
"626300,00",78530.0,78,117,1.0,105.0,5.0,455.0
"1475000,00",78490.0,78,50,1.0,142.0,5.0,9460.0
"1475000,00",78490.0,78,50,1.0,22.0,1.0,9460.0
"1475000,00",78490.0,78,50,4.0,110.0,0.0,9460.0
"1475000,00",78490.0,78,50,3.0,0.0,0.0,9460.0
"250000,00",78260.0,78,5,1.0,67.0,3.0,476.0
"610000,00",78640.0,78,683,1.0,140.0,5.0,597.0
"286000,00",78250.0,78,403,1.0,59.0,3.0,478.0
"245300,00",78490.0,78,420,1.0,63.0,4.0,273.0
"245300,00",78490.0,78,420,3.0,0.0,0.0,273.0
"775000,00",78420.0,78,124,1.0,167.0,6.0,504.0
"245000,00",78460.0,78,160,1.0,65.0,5.0,300.0
"1034852,00",78230.0,78,481,3.0,0.0,0.0,194.0
"1034852,00",78230.0,78,481,2.0,150.0,4.0,194.0
"2107600,00",78100.0,78,551,1.0,220.0,6.0,500.0
"492600,00",78420.0,78,124,1.0,86.0,4.0,165.0
"1460170,00",78000.0,78,646,1.0,152.0,6.0,458.0
"1460170,00",78000.0,78,646,3.0,0.0,0.0,458.0
"1460170,00",78000.0,78,646,1.0,37.0,2.0,458.0
"850000,00",78870.0,78,43,1.0,130.0,5.0,691.0
"380173,00",78500.0,78,586,1.0,133.0,5.0,676.0
"380173,00",78500.0,78,586,3.0,0.0,0.0,676.0
"269000,00",78520.0,78,335,1.0,105.0,5.0,465.0
"240000,00",78270.0,78,337,1.0,115.0,6.0,500.0
"240000,00",78270.0,78,337,1.0,115.0,6.0,501.0
"235000,00",78125.0,78,470,1.0,77.0,4.0,454.0
"235000,00",78125.0,78,470,1.0,77.0,4.0,2600.0
"909435,00",78000.0,78,646,1.0,86.0,4.0,466.0
"125000,00",78520.0,78,239,1.0,89.0,5.0,302.0
"197550,00",78580.0,78,380,1.0,45.0,2.0,500.0
"675000,00",78220.0,78,686,1.0,57.0,4.0,185.0
"581480,00",78360.0,78,418,1.0,111.0,4.0,530.0
"408902,53",78300.0,78,498,1.0,70.0,4.0,426.0
"322000,00",78711.0,78,362,1.0,127.0,6.0,328.0
"393000,00",78120.0,78,517,1.0,100.0,4.0,139.0
"174826,00",78930.0,78,647,1.0,65.0,4.0,325.0
"566000,00",78570.0,78,15,1.0,148.0,4.0,64.0
"255000,00",78130.0,78,440,1.0,86.0,4.0,105.0
"255000,00",78130.0,78,440,4.0,100.0,0.0,105.0
"170000,00",78711.0,78,362,1.0,75.0,5.0,261.0
"109800,00",78960.0,78,688,1.0,150.0,5.0,360.0
"232000,00",78250.0,78,401,3.0,0.0,0.0,362.0
"232000,00",78250.0,78,401,1.0,140.0,5.0,362.0
"236000,00",78440.0,78,317,1.0,68.0,3.0,67.0
"236000,00",78440.0,78,317,1.0,68.0,3.0,983.0
"364000,00",78320.0,78,397,1.0,144.0,7.0,670.0
"1125000,00",78110.0,78,650,1.0,204.0,8.0,152.0
"1125000,00",78110.0,78,650,3.0,0.0,0.0,1485.0
"1125000,00",78110.0,78,650,3.0,0.0,0.0,152.0
"1125000,00",78110.0,78,650,1.0,204.0,8.0,1485.0
"347521,00",78270.0,78,337,1.0,114.0,4.0,500.0
"347521,00",78270.0,78,337,1.0,114.0,4.0,576.0
"395800,00",78540.0,78,643,1.0,122.0,6.0,304.0
"801000,00",78590.0,78,455,1.0,112.0,4.0,855.0
"190000,00",78820.0,78,327,1.0,82.0,5.0,645.0
"190000,00",78820.0,78,327,3.0,0.0,0.0,645.0
"325000,00",78730.0,78,537,3.0,0.0,0.0,529.0
"325000,00",78730.0,78,537,2.0,46.0,1.0,529.0
"325000,00",78730.0,78,537,1.0,71.0,4.0,529.0
"250000,00",78130.0,78,440,1.0,88.0,5.0,363.0
"136500,00",78180.0,78,423,1.0,81.0,4.0,139.0
"295000,00",78711.0,78,362,3.0,0.0,0.0,269.0
"295000,00",78711.0,78,362,1.0,121.0,6.0,269.0
"1350000,00",78230.0,78,481,1.0,230.0,7.0,512.0
"1350000,00",78230.0,78,481,1.0,230.0,7.0,500.0
"380000,00",78330.0,78,242,1.0,56.0,3.0,403.0
"913000,00",78000.0,78,646,3.0,0.0,0.0,485.0
"913000,00",78000.0,78,646,1.0,104.0,3.0,485.0
"190000,00",78390.0,78,73,1.0,32.0,2.0,279.0
"190000,00",78390.0,78,73,3.0,0.0,0.0,279.0
"240000,00",78250.0,78,401,1.0,80.0,5.0,62.0
"240000,00",78250.0,78,401,4.0,35.0,0.0,62.0
"180000,00",78520.0,78,239,3.0,0.0,0.0,85.0
"180000,00",78520.0,78,239,1.0,66.0,2.0,93.0
"2000000,00",78420.0,78,124,4.0,700.0,0.0,1306.0
"950813,00",78630.0,78,466,1.0,280.0,11.0,1959.0
"950813,00",78630.0,78,466,1.0,280.0,11.0,6000.0
"370000,00",78990.0,78,208,1.0,95.0,5.0,527.0
"229000,00",78711.0,78,362,1.0,73.0,4.0,570.0
"229000,00",78711.0,78,362,3.0,0.0,0.0,570.0
"190000,00",78730.0,78,569,3.0,0.0,0.0,119.0
"190000,00",78730.0,78,569,1.0,89.0,4.0,119.0
"610000,00",78160.0,78,372,1.0,119.0,6.0,504.0
"302600,00",78250.0,78,299,1.0,138.0,5.0,524.0
"302600,00",78250.0,78,299,3.0,0.0,0.0,524.0
"150000,00",78840.0,78,410,3.0,0.0,0.0,206.0
"150000,00",78840.0,78,410,1.0,80.0,3.0,206.0
"331600,00",78580.0,78,325,1.0,106.0,4.0,185.0
"220000,00",78200.0,78,354,1.0,92.0,6.0,284.0
"787520,00",78860.0,78,571,1.0,187.0,8.0,537.0
"385000,00",78760.0,78,321,1.0,72.0,3.0,447.0
"577310,00",78490.0,78,50,1.0,240.0,8.0,500.0
"577310,00",78490.0,78,50,1.0,240.0,8.0,503.0
"310000,00",78200.0,78,361,1.0,86.0,5.0,484.0
"310000,00",78200.0,78,361,3.0,0.0,0.0,484.0
"219000,00",78980.0,78,107,1.0,43.0,2.0,730.0
"219000,00",78980.0,78,107,3.0,0.0,0.0,730.0
"164000,00",78711.0,78,362,1.0,88.0,5.0,480.0
"164000,00",78711.0,78,362,3.0,0.0,0.0,14.0
"561600,00",78500.0,78,586,3.0,0.0,0.0,352.0
"561600,00",78500.0,78,586,1.0,77.0,5.0,352.0
"561000,00",78600.0,78,396,1.0,105.0,6.0,569.0
"455000,00",78540.0,78,643,3.0,0.0,0.0,763.0
"455000,00",78540.0,78,643,1.0,149.0,7.0,763.0
"651600,00",78700.0,78,172,1.0,147.0,7.0,706.0
"290000,00",78730.0,78,569,1.0,120.0,4.0,156.0
"290000,00",78730.0,78,569,3.0,0.0,0.0,35.0
"500000,00",78150.0,78,158,1.0,58.0,3.0,258.0
"520000,00",78200.0,78,361,4.0,333.0,0.0,164.0
"210000,00",78410.0,78,29,1.0,61.0,4.0,409.0
"853600,00",78420.0,78,124,3.0,0.0,0.0,302.0
"853600,00",78420.0,78,124,1.0,128.0,5.0,302.0
"273000,00",78120.0,78,517,3.0,0.0,0.0,188.0
"273000,00",78120.0,78,517,1.0,75.0,4.0,188.0
"180000,00",78270.0,78,337,1.0,66.0,3.0,579.0
"180000,00",78270.0,78,337,3.0,0.0,0.0,579.0
"309000,00",78840.0,78,255,1.0,152.0,4.0,329.0
"309000,00",78840.0,78,255,1.0,152.0,4.0,500.0
"167000,00",78270.0,78,344,3.0,0.0,0.0,570.0
"167000,00",78270.0,78,344,1.0,46.0,2.0,570.0
"167000,00",78270.0,78,344,1.0,110.0,3.0,570.0
"445000,00",78180.0,78,423,1.0,77.0,4.0,50.0
"450000,00",78700.0,78,172,1.0,105.0,5.0,714.0
"450000,00",78700.0,78,172,3.0,0.0,0.0,46.0
"450000,00",78700.0,78,172,1.0,105.0,5.0,46.0
"450000,00",78700.0,78,172,3.0,0.0,0.0,714.0
"345000,00",78260.0,78,5,1.0,93.0,5.0,322.0
"170000,00",78570.0,78,138,1.0,80.0,3.0,148.0
"884650,00",78860.0,78,571,1.0,323.0,8.0,412.0
"870000,00",78170.0,78,126,3.0,0.0,0.0,330.0
"870000,00",78170.0,78,126,1.0,129.0,4.0,330.0
"470000,00",78400.0,78,146,1.0,119.0,4.0,480.0
"340000,00",78190.0,78,621,1.0,117.0,5.0,308.0
"340000,00",78190.0,78,621,3.0,0.0,0.0,12.0
"670000,00",78420.0,78,124,1.0,161.0,6.0,280.0
"480000,00",78500.0,78,586,1.0,110.0,5.0,623.0
"225000,00",78200.0,78,354,1.0,79.0,5.0,155.0
"210000,00",78113.0,78,283,1.0,143.0,5.0,894.0
"451000,00",78390.0,78,73,1.0,110.0,5.0,246.0
"590000,00",78480.0,78,642,1.0,86.0,4.0,548.0
"261450,00",78120.0,78,601,1.0,82.0,3.0,150.0
"259000,00",78270.0,78,89,1.0,87.0,6.0,460.0
"240000,00",78700.0,78,172,1.0,64.0,4.0,298.0
"240000,00",78700.0,78,172,3.0,0.0,0.0,298.0
"347000,00",78640.0,78,550,1.0,150.0,6.0,305.0
"347000,00",78640.0,78,550,1.0,150.0,6.0,500.0
"385000,00",78640.0,78,550,1.0,108.0,4.0,329.0
"259255,00",78490.0,78,420,3.0,0.0,0.0,282.0
"259255,00",78490.0,78,420,1.0,63.0,4.0,282.0
"90000,00",78125.0,78,557,1.0,50.0,2.0,400.0
"382000,00",78690.0,78,576,4.0,46.0,0.0,3139.0
"367700,00",78610.0,78,562,1.0,89.0,3.0,257.0
"370000,00",78310.0,78,383,1.0,92.0,4.0,336.0
"370000,00",78310.0,78,383,3.0,0.0,0.0,336.0
"6300000,00",78310.0,78,383,4.0,7129.0,0.0,11962.0
"403000,00",78000.0,78,646,1.0,76.0,4.0,112.0
"403000,00",78000.0,78,646,1.0,30.0,2.0,112.0
"403000,00",78000.0,78,646,1.0,50.0,2.0,112.0
"260000,00",78790.0,78,530,1.0,80.0,4.0,75.0
"260000,00",78790.0,78,530,3.0,0.0,0.0,1995.0
"260000,00",78790.0,78,530,4.0,110.0,0.0,75.0
"260000,00",78790.0,78,530,1.0,80.0,4.0,1995.0
"260000,00",78790.0,78,530,3.0,0.0,0.0,75.0
"260000,00",78790.0,78,530,4.0,110.0,0.0,1995.0
"116067,32",78510.0,78,624,1.0,60.0,3.0,27.0
"335000,00",78340.0,78,165,1.0,74.0,4.0,289.0
"335000,00",78340.0,78,165,3.0,0.0,0.0,289.0
"413500,00",78124.0,78,368,3.0,0.0,0.0,505.0
"413500,00",78124.0,78,368,1.0,129.0,7.0,505.0
"327000,00",78340.0,78,165,1.0,98.0,4.0,237.0
"475500,00",78580.0,78,380,1.0,117.0,4.0,2021.0
"475500,00",78580.0,78,380,1.0,117.0,4.0,500.0
"687000,00",78240.0,78,7,1.0,154.0,6.0,500.0
"687000,00",78240.0,78,7,1.0,154.0,6.0,268.0
"461000,00",78720.0,78,125,1.0,148.0,6.0,500.0
"461000,00",78720.0,78,125,3.0,0.0,0.0,500.0
"461000,00",78720.0,78,125,3.0,0.0,0.0,655.0
"461000,00",78720.0,78,125,1.0,148.0,6.0,655.0
"953280,00",78810.0,78,233,1.0,160.0,7.0,641.0
"953280,00",78810.0,78,233,1.0,160.0,7.0,500.0
"195000,00",78340.0,78,165,1.0,117.0,5.0,323.0
"195000,00",78340.0,78,165,3.0,0.0,0.0,323.0
"543750,00",78480.0,78,642,1.0,153.0,8.0,500.0
"543750,00",78480.0,78,642,1.0,153.0,8.0,564.0
"1350000,00",78590.0,78,455,1.0,165.0,7.0,1400.0
"1350000,00",78590.0,78,455,1.0,165.0,7.0,444.0
"370000,00",78160.0,78,372,1.0,53.0,3.0,241.0
"410000,00",78340.0,78,165,1.0,84.0,5.0,496.0
"328800,00",78580.0,78,380,1.0,89.0,4.0,227.0
"530000,00",78750.0,78,367,1.0,94.0,5.0,526.0
"360000,00",78910.0,78,505,3.0,0.0,0.0,500.0
"360000,00",78910.0,78,505,1.0,160.0,7.0,500.0
"348700,00",78650.0,78,62,1.0,89.0,5.0,525.0
"450000,00",78200.0,78,361,2.0,69.0,3.0,253.0
"450000,00",78200.0,78,361,3.0,0.0,0.0,253.0
"278000,00",78990.0,78,208,3.0,0.0,0.0,410.0
"278000,00",78990.0,78,208,1.0,102.0,5.0,368.0
"1219550,00",78670.0,78,672,3.0,0.0,0.0,660.0
"1219550,00",78670.0,78,672,4.0,24.0,0.0,660.0
"1219550,00",78670.0,78,672,1.0,231.0,7.0,660.0
"380000,00",78400.0,78,146,1.0,77.0,3.0,179.0
"2646800,00",78600.0,78,358,1.0,208.0,7.0,602.0
"2646800,00",78600.0,78,358,3.0,0.0,0.0,349.0
"2646800,00",78600.0,78,358,1.0,208.0,7.0,349.0
"2646800,00",78600.0,78,358,3.0,0.0,0.0,602.0
"760000,00",78110.0,78,650,1.0,124.0,4.0,454.0
"318000,00",78190.0,78,621,1.0,115.0,6.0,267.0
"318000,00",78190.0,78,621,3.0,0.0,0.0,12.0
"294900,00",78730.0,78,537,3.0,0.0,0.0,83.0
"294900,00",78730.0,78,537,1.0,110.0,4.0,83.0
"150000,00",78730.0,78,537,1.0,90.0,5.0,686.0
"150000,00",78730.0,78,537,1.0,90.0,5.0,500.0
"285000,00",78830.0,78,120,1.0,103.0,5.0,600.0
"285000,00",78830.0,78,120,1.0,103.0,5.0,533.0
"505000,00",78180.0,78,423,1.0,122.0,4.0,200.0
"270000,00",78500.0,78,586,1.0,48.0,3.0,166.0
"816250,00",78400.0,78,146,1.0,150.0,6.0,511.0
"369150,00",78580.0,78,380,1.0,132.0,4.0,500.0
"369150,00",78580.0,78,380,3.0,0.0,0.0,569.0
"369150,00",78580.0,78,380,3.0,0.0,0.0,500.0
"369150,00",78580.0,78,380,1.0,132.0,4.0,569.0
"437500,00",78490.0,78,420,1.0,83.0,4.0,400.0
"437500,00",78490.0,78,420,1.0,83.0,4.0,580.0
"364900,00",78955.0,78,123,1.0,100.0,4.0,267.0
"437250,00",78570.0,78,15,1.0,92.0,5.0,202.0
"437250,00",78570.0,78,15,1.0,92.0,5.0,800.0
"175950,00",78450.0,78,674,1.0,75.0,5.0,197.0
"366000,00",78370.0,78,490,1.0,122.0,5.0,244.0
"257000,00",78130.0,78,440,1.0,91.0,5.0,357.0
"9510705,00",78125.0,78,269,4.0,0.0,0.0,1742.0
"9510705,00",78125.0,78,269,4.0,944.0,0.0,21601.0
"9510705,00",78125.0,78,269,4.0,410.0,0.0,21601.0
"9510705,00",78125.0,78,269,4.0,636.0,0.0,21601.0
"9510705,00",78125.0,78,269,4.0,224.0,0.0,21601.0
"9510705,00",78125.0,78,269,4.0,1505.0,0.0,21601.0
"9510705,00",78125.0,78,269,4.0,489.0,0.0,21601.0
"9510705,00",78125.0,78,269,4.0,598.0,0.0,21601.0
"9510705,00",78125.0,78,269,4.0,876.0,0.0,21601.0
"9510705,00",78125.0,78,269,4.0,872.0,0.0,21601.0
"9510705,00",78125.0,78,269,4.0,1056.0,0.0,21601.0
"9510705,00",78125.0,78,269,4.0,1921.0,0.0,21601.0
"9510705,00",78125.0,78,269,4.0,451.0,0.0,21601.0
"540000,00",78630.0,78,466,1.0,128.0,5.0,392.0
"638000,00",78450.0,78,152,1.0,127.0,5.0,506.0
"385000,00",78680.0,78,217,1.0,173.0,6.0,500.0
"385000,00",78680.0,78,217,1.0,173.0,6.0,743.0
"289900,00",78690.0,78,576,3.0,0.0,0.0,942.0
"289900,00",78690.0,78,576,1.0,50.0,2.0,942.0
"279000,00",78320.0,78,644,3.0,0.0,0.0,429.0
"279000,00",78320.0,78,644,1.0,65.0,4.0,429.0
"843440,00",78360.0,78,418,1.0,151.0,6.0,377.0
"553000,00",78220.0,78,686,1.0,72.0,3.0,360.0
"497190,00",78370.0,78,490,1.0,124.0,6.0,347.0
"281430,00",78410.0,78,90,3.0,0.0,0.0,409.0
"281430,00",78410.0,78,90,1.0,138.0,4.0,409.0
"359250,00",78955.0,78,123,1.0,96.0,5.0,225.0
"113000,00",78640.0,78,442,4.0,15.0,0.0,286.0
"113000,00",78640.0,78,442,3.0,0.0,0.0,286.0
"848850,00",78940.0,78,404,1.0,202.0,5.0,2763.0
"848850,00",78940.0,78,404,1.0,202.0,5.0,500.0
"280500,00",78460.0,78,160,1.0,106.0,5.0,291.0
"5000000,00",78980.0,78,107,4.0,70.0,0.0,2337.0
"5000000,00",78980.0,78,107,4.0,11.0,0.0,2337.0
"5000000,00",78980.0,78,107,4.0,13.0,0.0,2337.0
"5000000,00",78980.0,78,107,4.0,42.0,0.0,2337.0
"5000000,00",78980.0,78,107,4.0,41.0,0.0,2337.0
"5000000,00",78980.0,78,107,4.0,14.0,0.0,2337.0
"5000000,00",78980.0,78,107,4.0,40.0,0.0,2337.0
"5000000,00",78980.0,78,107,4.0,126.0,0.0,2337.0
"5000000,00",78980.0,78,107,4.0,3009.0,0.0,2337.0
"5000000,00",78980.0,78,107,4.0,11.0,0.0,6900.0
"5000000,00",78980.0,78,107,4.0,70.0,0.0,6900.0
"5000000,00",78980.0,78,107,4.0,13.0,0.0,6900.0
"5000000,00",78980.0,78,107,4.0,42.0,0.0,6900.0
"5000000,00",78980.0,78,107,4.0,41.0,0.0,6900.0
"5000000,00",78980.0,78,107,4.0,14.0,0.0,6900.0
