property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"338150,00",91580.0,91,662,1.0,128.0,2.0,750.0
"253000,00",91100.0,91,659,1.0,75.0,4.0,333.0
"373000,00",91630.0,91,376,1.0,167.0,6.0,488.0
"400000,00",91450.0,91,600,1.0,112.0,5.0,767.0
"350000,00",91490.0,91,405,3.0,0.0,0.0,249.0
"350000,00",91490.0,91,405,2.0,130.0,4.0,249.0
"301800,00",91490.0,91,405,1.0,86.0,4.0,606.0
"385000,00",91000.0,91,228,1.0,117.0,5.0,722.0
"385000,00",91000.0,91,228,3.0,0.0,0.0,722.0
"240000,00",91280.0,91,573,1.0,60.0,2.0,138.0
"235000,00",91310.0,91,347,1.0,80.0,4.0,259.0
"362000,00",91540.0,91,386,1.0,99.0,5.0,767.0
"263000,00",91210.0,91,201,1.0,64.0,3.0,350.0
"408000,00",91210.0,91,201,1.0,103.0,3.0,772.0
"408000,00",91210.0,91,201,3.0,0.0,0.0,772.0
"499500,00",91360.0,91,667,1.0,121.0,4.0,766.0
"230000,00",91720.0,91,359,3.0,0.0,0.0,1205.0
"230000,00",91720.0,91,359,3.0,0.0,0.0,125.0
"230000,00",91720.0,91,359,1.0,115.0,4.0,1205.0
"230000,00",91720.0,91,359,1.0,115.0,4.0,125.0
"390000,00",91700.0,91,549,1.0,132.0,5.0,403.0
"390000,00",91700.0,91,549,3.0,0.0,0.0,403.0
"346191,03",91310.0,91,333,1.0,140.0,5.0,369.0
"329000,00",91310.0,91,333,1.0,84.0,4.0,467.0
"425000,00",91270.0,91,657,1.0,105.0,5.0,299.0
"420000,00",91230.0,91,421,1.0,122.0,5.0,516.0
"355000,00",91250.0,91,577,1.0,72.0,2.0,821.0
"305405,00",91230.0,91,421,1.0,110.0,4.0,447.0
"259180,00",91590.0,91,129,1.0,81.0,4.0,247.0
"280000,00",91210.0,91,201,1.0,104.0,5.0,187.0
"239000,00",91420.0,91,432,1.0,62.0,3.0,431.0
"239000,00",91420.0,91,432,3.0,0.0,0.0,431.0
"1360,00",91790.0,91,85,1.0,34.0,1.0,1360.0
"1360,00",91790.0,91,85,3.0,0.0,0.0,1360.0
"349800,00",91650.0,91,106,1.0,117.0,5.0,504.0
"349800,00",91650.0,91,106,3.0,0.0,0.0,504.0
"366000,00",91450.0,91,600,1.0,96.0,6.0,783.0
"339425,00",91600.0,91,589,1.0,61.0,4.0,415.0
"440300,00",91470.0,91,249,1.0,170.0,6.0,671.0
"228250,00",91560.0,91,191,1.0,54.0,3.0,222.0
"228250,00",91560.0,91,191,3.0,0.0,0.0,222.0
"210000,00",91270.0,91,657,1.0,64.0,5.0,286.0
"295000,00",91690.0,91,544,1.0,192.0,6.0,1000.0
"295000,00",91690.0,91,544,1.0,192.0,6.0,2112.0
"256000,00",91130.0,91,521,1.0,76.0,4.0,438.0
"161010,00",91660.0,91,390,1.0,120.0,5.0,1195.0
"161010,00",91660.0,91,390,3.0,0.0,0.0,1195.0
"310000,00",91100.0,91,174,3.0,0.0,0.0,753.0
"310000,00",91100.0,91,174,1.0,95.0,4.0,753.0
"315000,00",91230.0,91,421,3.0,0.0,0.0,224.0
"315000,00",91230.0,91,421,1.0,79.0,5.0,224.0
"350000,00",91540.0,91,386,1.0,141.0,6.0,480.0
"251200,00",91760.0,91,315,1.0,68.0,2.0,664.0
"312000,00",91310.0,91,425,1.0,78.0,3.0,697.0
"143000,00",91820.0,91,99,1.0,50.0,3.0,432.0
"143000,00",91820.0,91,99,1.0,12.0,1.0,432.0
"143000,00",91820.0,91,99,1.0,67.0,4.0,432.0
"449000,00",91160.0,91,345,1.0,139.0,6.0,584.0
"225500,00",91080.0,91,228,1.0,100.0,5.0,113.0
"350000,00",91590.0,91,47,4.0,400.0,0.0,952.0
"158840,00",91770.0,91,579,1.0,86.0,4.0,369.0
"320000,00",91480.0,91,514,1.0,144.0,5.0,648.0
"414250,00",91620.0,91,665,1.0,165.0,7.0,187.0
"336000,00",91220.0,91,103,1.0,128.0,6.0,622.0
"4500,00",91620.0,91,665,1.0,113.0,4.0,285.0
"352000,00",91210.0,91,201,1.0,112.0,4.0,208.0
"308700,00",91270.0,91,657,1.0,72.0,4.0,401.0
"308700,00",91270.0,91,657,3.0,0.0,0.0,401.0
"181000,00",91160.0,91,136,4.0,943.0,0.0,1649.0
"651700,00",91430.0,91,312,3.0,0.0,0.0,485.0
"651700,00",91430.0,91,312,1.0,141.0,5.0,485.0
"770000,00",91130.0,91,521,4.0,2100.0,0.0,2145.0
"380000,00",91330.0,91,691,1.0,55.0,4.0,420.0
"140000,00",91150.0,91,109,4.0,177.0,0.0,165.0
"182000,00",91170.0,91,687,1.0,36.0,2.0,351.0
"415000,00",91700.0,91,549,3.0,0.0,0.0,420.0
"415000,00",91700.0,91,549,1.0,101.0,4.0,420.0
"319500,00",91120.0,91,477,1.0,59.0,4.0,387.0
"280900,00",91390.0,91,434,1.0,66.0,4.0,427.0
"235000,00",91150.0,91,223,1.0,78.0,4.0,623.0
"170000,00",91100.0,91,174,3.0,0.0,0.0,155.0
"170000,00",91100.0,91,174,1.0,46.0,3.0,155.0
"346600,00",91210.0,91,201,1.0,74.0,4.0,490.0
"253100,00",91590.0,91,80,1.0,165.0,5.0,907.0
"618000,00",91370.0,91,645,1.0,107.0,5.0,243.0
"115533,00",91590.0,91,47,1.0,124.0,4.0,500.0
"115533,00",91590.0,91,47,1.0,124.0,4.0,1052.0
"115533,00",91590.0,91,47,3.0,0.0,0.0,1052.0
"115533,00",91590.0,91,47,3.0,0.0,0.0,500.0
"250000,00",91880.0,91,100,1.0,95.0,3.0,500.0
"250000,00",91880.0,91,100,1.0,95.0,3.0,1040.0
"250000,00",91880.0,91,100,3.0,0.0,0.0,650.0
"3740000,00",91120.0,91,477,4.0,450.0,0.0,4001.0
"3740000,00",91120.0,91,477,4.0,888.0,0.0,4001.0
"3740000,00",91120.0,91,477,4.0,40.0,0.0,4001.0
"3740000,00",91120.0,91,477,4.0,4009.0,0.0,4001.0
"3740000,00",91120.0,91,477,4.0,90.0,0.0,4001.0
"3740000,00",91120.0,91,477,4.0,85.0,0.0,4001.0
"85000,00",91590.0,91,412,4.0,33.0,0.0,80.0
"210640,00",91150.0,91,223,1.0,113.0,5.0,252.0
"210640,00",91150.0,91,223,3.0,0.0,0.0,16.0
"343000,00",91650.0,91,105,1.0,127.0,5.0,422.0
"1200000,00",91290.0,91,21,1.0,98.0,6.0,1127.0
"1200000,00",91290.0,91,21,1.0,98.0,6.0,500.0
"385000,00",91210.0,91,201,1.0,99.0,5.0,335.0
"260000,00",91160.0,91,136,1.0,100.0,4.0,643.0
"150000,00",91120.0,91,477,1.0,22.0,1.0,680.0
"150000,00",91120.0,91,477,1.0,22.0,1.0,31.0
"410000,00",91430.0,91,312,1.0,105.0,4.0,381.0
"350000,00",91470.0,91,338,1.0,83.0,4.0,308.0
"784400,00",91340.0,91,461,3.0,0.0,0.0,2691.0
"784400,00",91340.0,91,461,1.0,170.0,6.0,2691.0
"784400,00",91340.0,91,461,3.0,0.0,0.0,1000.0
"784400,00",91340.0,91,461,1.0,170.0,6.0,1000.0
"367000,00",91580.0,91,38,1.0,87.0,5.0,553.0
"365000,00",91160.0,91,345,1.0,128.0,5.0,385.0
"310000,00",91400.0,91,471,3.0,0.0,0.0,429.0
"145000,00",91520.0,91,207,1.0,94.0,5.0,409.0
"395000,00",91810.0,91,648,1.0,126.0,7.0,481.0
"543000,00",91310.0,91,339,1.0,122.0,4.0,851.0
"543000,00",91310.0,91,339,1.0,122.0,4.0,800.0
"450000,00",91430.0,91,312,3.0,0.0,0.0,581.0
"450000,00",91430.0,91,312,1.0,72.0,6.0,581.0
"212000,00",91490.0,91,463,3.0,0.0,0.0,59.0
"212000,00",91490.0,91,463,1.0,102.0,4.0,59.0
"450000,00",91310.0,91,425,1.0,200.0,4.0,833.0
"450000,00",91310.0,91,425,3.0,0.0,0.0,833.0
"450000,00",91310.0,91,425,1.0,200.0,4.0,500.0
"450000,00",91310.0,91,425,3.0,0.0,0.0,500.0
"290000,00",91310.0,91,347,1.0,114.0,7.0,276.0
"290000,00",91310.0,91,347,3.0,0.0,0.0,17.0
"220000,00",91720.0,91,273,1.0,82.0,4.0,990.0
"271250,00",91530.0,91,540,1.0,75.0,4.0,504.0
"500000,00",91120.0,91,477,1.0,96.0,4.0,500.0
"500000,00",91120.0,91,477,1.0,96.0,4.0,577.0
"180000,00",91740.0,91,511,1.0,124.0,4.0,195.0
"589300,00",91180.0,91,552,1.0,167.0,6.0,707.0
"589300,00",91180.0,91,552,3.0,0.0,0.0,707.0
"249000,00",91310.0,91,339,1.0,115.0,5.0,448.0
"400000,00",91530.0,91,540,1.0,174.0,8.0,803.0
"235851,00",91150.0,91,223,1.0,80.0,4.0,417.0
"489000,00",91190.0,91,272,1.0,123.0,5.0,538.0
"550000,00",91140.0,91,661,1.0,128.0,5.0,541.0
"285000,00",91350.0,91,286,1.0,108.0,5.0,400.0
"285000,00",91350.0,91,286,3.0,0.0,0.0,400.0
"412000,00",91480.0,91,631,1.0,100.0,6.0,1897.0
"412000,00",91480.0,91,631,1.0,100.0,6.0,500.0
"412000,00",91480.0,91,631,3.0,0.0,0.0,1897.0
"412000,00",91480.0,91,631,3.0,0.0,0.0,500.0
"268000,00",91450.0,91,600,4.0,98.0,0.0,282.0
"260000,00",91100.0,91,174,1.0,90.0,5.0,314.0
"350000,00",91550.0,91,479,1.0,80.0,5.0,700.0
"535000,00",91400.0,91,471,1.0,55.0,3.0,584.0
"166000,00",91590.0,91,232,1.0,55.0,3.0,218.0
"950000,00",91360.0,91,667,3.0,0.0,0.0,657.0
"950000,00",91360.0,91,667,1.0,76.0,5.0,657.0
"950000,00",91360.0,91,667,1.0,71.0,4.0,657.0
"391200,00",91400.0,91,471,1.0,74.0,4.0,397.0
"395319,00",91250.0,91,577,1.0,122.0,6.0,505.0
"357000,00",91640.0,91,111,1.0,95.0,5.0,474.0
"280500,00",91580.0,91,226,1.0,76.0,4.0,291.0
"280500,00",91580.0,91,226,3.0,0.0,0.0,291.0
"550000,00",91140.0,91,666,3.0,0.0,0.0,1850.0
"550000,00",91140.0,91,666,1.0,30.0,2.0,1850.0
"550000,00",91140.0,91,666,2.0,57.0,3.0,1850.0
"550000,00",91140.0,91,666,2.0,46.0,2.0,1850.0
"550000,00",91140.0,91,666,2.0,33.0,2.0,1850.0
"550000,00",91140.0,91,666,1.0,30.0,2.0,500.0
"550000,00",91140.0,91,666,2.0,57.0,3.0,500.0
"550000,00",91140.0,91,666,2.0,46.0,2.0,500.0
"550000,00",91140.0,91,666,3.0,0.0,0.0,500.0
"550000,00",91140.0,91,666,2.0,33.0,2.0,500.0
"262650,00",91100.0,91,174,3.0,0.0,0.0,480.0
"262650,00",91100.0,91,174,1.0,120.0,5.0,480.0
"418970,00",91360.0,91,216,1.0,157.0,6.0,801.0
"337490,00",91550.0,91,479,1.0,66.0,4.0,377.0
"320000,00",91550.0,91,479,3.0,0.0,0.0,400.0
"320000,00",91550.0,91,479,1.0,86.0,5.0,400.0
"445000,00",91310.0,91,333,3.0,0.0,0.0,180.0
"445000,00",91310.0,91,333,1.0,123.0,5.0,180.0
"218000,00",91640.0,91,634,3.0,0.0,0.0,224.0
"218000,00",91640.0,91,634,1.0,136.0,3.0,224.0
"336000,00",91300.0,91,377,1.0,95.0,5.0,297.0
"336000,00",91300.0,91,377,3.0,0.0,0.0,297.0
"450000,00",91550.0,91,479,1.0,120.0,4.0,356.0
"320000,00",91250.0,91,577,1.0,126.0,6.0,456.0
"195000,00",91330.0,91,691,1.0,36.0,2.0,232.0
"21000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"192000,00",91890.0,91,654,1.0,105.0,5.0,760.0
"192000,00",91890.0,91,654,1.0,105.0,5.0,800.0
"360000,00",91630.0,91,332,1.0,125.0,5.0,1159.0
"280000,00",91250.0,91,577,1.0,88.0,6.0,516.0
"339000,00",91540.0,91,386,1.0,120.0,4.0,566.0
"670000,00",91510.0,91,330,1.0,220.0,8.0,522.0
"670000,00",91510.0,91,330,1.0,220.0,8.0,500.0
"670000,00",91510.0,91,330,3.0,0.0,0.0,500.0
"670000,00",91510.0,91,330,3.0,0.0,0.0,522.0
"150000,00",91230.0,91,421,3.0,0.0,0.0,415.0
"150000,00",91230.0,91,421,1.0,49.0,3.0,415.0
"384000,00",91530.0,91,540,1.0,103.0,5.0,920.0
"316000,00",91080.0,91,228,1.0,114.0,6.0,238.0
"356997,00",91120.0,91,477,3.0,0.0,0.0,477.0
"356997,00",91120.0,91,477,1.0,90.0,3.0,477.0
"305000,00",91330.0,91,691,1.0,92.0,5.0,545.0
"162000,00",91660.0,91,390,3.0,0.0,0.0,186.0
"162000,00",91660.0,91,390,1.0,40.0,3.0,186.0
"137000,00",91350.0,91,286,1.0,31.0,1.0,2091.0
"137000,00",91350.0,91,286,1.0,31.0,1.0,40.0
"486800,00",91210.0,91,201,1.0,168.0,5.0,995.0
"486800,00",91210.0,91,201,3.0,0.0,0.0,995.0
"500000,00",91410.0,91,200,1.0,140.0,5.0,280.0
"500000,00",91410.0,91,200,3.0,0.0,0.0,280.0
"90000,00",91780.0,91,130,1.0,32.0,2.0,60.0
"267820,00",91640.0,91,634,1.0,179.0,6.0,885.0
"242000,00",91070.0,91,86,1.0,87.0,4.0,136.0
"280000,00",91700.0,91,549,3.0,0.0,0.0,406.0
"280000,00",91700.0,91,549,1.0,41.0,2.0,406.0
"1,00",91280.0,91,573,4.0,441.0,0.0,2198.0
"1,00",91280.0,91,573,4.0,0.0,0.0,2198.0
"1300000,00",91350.0,91,286,4.0,1074.0,0.0,250.0
"698346,00",91460.0,91,363,1.0,120.0,4.0,500.0
"698346,00",91460.0,91,363,1.0,120.0,4.0,1263.0
"362300,00",91070.0,91,86,1.0,97.0,5.0,478.0
"300000,00",91700.0,91,549,1.0,206.0,6.0,594.0
"600000,00",91190.0,91,272,1.0,154.0,5.0,1025.0
"324000,00",91160.0,91,44,1.0,83.0,4.0,463.0
"180000,00",91510.0,91,330,1.0,63.0,2.0,427.0
"180000,00",91510.0,91,330,3.0,0.0,0.0,427.0
"269000,00",91720.0,91,359,1.0,107.0,6.0,593.0
"330000,00",91580.0,91,226,1.0,122.0,7.0,609.0
"721130,00",91570.0,91,64,1.0,133.0,5.0,584.0
"721130,00",91570.0,91,64,1.0,133.0,5.0,500.0
"245000,00",91470.0,91,411,1.0,84.0,5.0,519.0
"240000,00",91700.0,91,549,1.0,80.0,3.0,372.0
"342799,00",91890.0,91,654,1.0,165.0,5.0,815.0
"405000,00",91140.0,91,661,1.0,73.0,4.0,185.0
"217500,00",91710.0,91,649,1.0,115.0,4.0,811.0
"217500,00",91710.0,91,649,3.0,0.0,0.0,811.0
"394000,00",91100.0,91,174,3.0,0.0,0.0,2152.0
"394000,00",91100.0,91,174,1.0,337.0,8.0,2152.0
"394000,00",91100.0,91,174,1.0,337.0,8.0,1000.0
"394000,00",91100.0,91,174,3.0,0.0,0.0,1000.0
"253000,00",91430.0,91,312,1.0,53.0,3.0,94.0
"271100,00",91590.0,91,80,1.0,70.0,3.0,440.0
"250000,00",91700.0,91,549,1.0,76.0,6.0,610.0
"250000,00",91700.0,91,549,3.0,0.0,0.0,610.0
"310000,00",91770.0,91,579,1.0,98.0,4.0,120.0
"310000,00",91770.0,91,579,3.0,0.0,0.0,120.0
"380000,00",91560.0,91,191,3.0,0.0,0.0,777.0
"380000,00",91560.0,91,191,1.0,108.0,6.0,777.0
"369000,00",91220.0,91,494,1.0,87.0,4.0,538.0
"278000,00",91580.0,91,226,1.0,85.0,5.0,657.0
"470000,00",91400.0,91,471,1.0,150.0,4.0,455.0
"14500000,00",91300.0,91,377,4.0,6175.0,0.0,11993.0
"915875,00",91370.0,91,645,3.0,0.0,0.0,600.0
"915875,00",91370.0,91,645,1.0,136.0,6.0,600.0
"360000,00",91460.0,91,363,1.0,110.0,5.0,265.0
"280000,00",91180.0,91,552,1.0,88.0,5.0,411.0
"535000,00",91540.0,91,386,1.0,198.0,7.0,1118.0
"6500000,00",91220.0,91,103,1.0,75.0,3.0,7450.0
"6500000,00",91220.0,91,103,4.0,3476.0,0.0,7450.0
"6500000,00",91220.0,91,103,4.0,2686.0,0.0,2047.0
"6500000,00",91220.0,91,103,4.0,340.0,0.0,3438.0
"6500000,00",91220.0,91,103,4.0,1727.0,0.0,6052.0
"332000,00",91470.0,91,338,1.0,74.0,4.0,500.0
"361300,00",91390.0,91,434,1.0,127.0,7.0,488.0
"610000,00",91450.0,91,600,1.0,155.0,5.0,632.0
"379000,00",91560.0,91,191,1.0,100.0,4.0,364.0
"420000,00",91230.0,91,421,1.0,100.0,5.0,555.0
"420000,00",91230.0,91,421,3.0,0.0,0.0,555.0
"320000,00",91390.0,91,434,1.0,93.0,5.0,399.0
"1,00",91310.0,91,425,4.0,0.0,0.0,681.0
"1,00",91310.0,91,425,4.0,0.0,0.0,1059.0
"1,00",91310.0,91,425,4.0,0.0,0.0,280.0
"1,00",91310.0,91,425,4.0,0.0,0.0,1942.0
"1,00",91310.0,91,425,4.0,0.0,0.0,99.0
"1836000,00",91320.0,91,689,4.0,5994.0,0.0,15242.0
"195200,00",91220.0,91,103,1.0,92.0,4.0,493.0
"252444,00",91770.0,91,579,1.0,80.0,3.0,344.0
"419000,00",91250.0,91,553,1.0,77.0,4.0,608.0
"302000,00",91390.0,91,434,1.0,77.0,4.0,350.0
"394150,00",91700.0,91,549,1.0,82.0,3.0,842.0
"295920,00",91260.0,91,326,1.0,86.0,4.0,171.0
"284000,00",91310.0,91,333,1.0,94.0,5.0,768.0
"77000,00",91670.0,91,16,2.0,35.0,3.0,18.0
"311000,00",91150.0,91,223,1.0,114.0,5.0,655.0
"300000,00",91150.0,91,433,1.0,117.0,5.0,1505.0
"300000,00",91150.0,91,433,1.0,117.0,5.0,500.0
"400000,00",91230.0,91,421,1.0,146.0,6.0,364.0
"180000,00",91590.0,91,47,1.0,88.0,5.0,500.0
"180000,00",91590.0,91,47,1.0,88.0,5.0,895.0
"336000,00",91310.0,91,333,1.0,97.0,4.0,472.0
"336000,00",91310.0,91,333,4.0,74.0,0.0,472.0
"485000,00",91430.0,91,312,1.0,131.0,7.0,675.0
"208000,00",91150.0,91,223,1.0,84.0,4.0,513.0
"250000,00",91250.0,91,577,1.0,98.0,3.0,359.0
"725000,00",91790.0,91,85,1.0,252.0,7.0,500.0
"725000,00",91790.0,91,85,1.0,252.0,7.0,1500.0
"381000,00",91480.0,91,631,3.0,0.0,0.0,702.0
"381000,00",91480.0,91,631,1.0,116.0,5.0,702.0
"397800,00",91310.0,91,347,1.0,102.0,4.0,399.0
"590000,00",91160.0,91,587,1.0,155.0,4.0,768.0
"590000,00",91160.0,91,587,3.0,0.0,0.0,391.0
"590000,00",91160.0,91,587,1.0,155.0,4.0,391.0
"590000,00",91160.0,91,587,3.0,0.0,0.0,768.0
"430000,00",91310.0,91,425,3.0,0.0,0.0,770.0
"430000,00",91310.0,91,425,1.0,135.0,5.0,500.0
"430000,00",91310.0,91,425,3.0,0.0,0.0,500.0
"430000,00",91310.0,91,425,1.0,135.0,5.0,770.0
"240000,00",91000.0,91,228,1.0,85.0,4.0,326.0
"116000,00",91100.0,91,174,1.0,66.0,4.0,319.0
"415000,00",91550.0,91,479,1.0,116.0,5.0,416.0
"346690,00",91210.0,91,201,1.0,97.0,5.0,635.0
"346690,00",91210.0,91,201,3.0,0.0,0.0,635.0
"2100000,00",91800.0,91,114,4.0,1099.0,0.0,5067.0
"172140,00",91160.0,91,587,1.0,129.0,5.0,460.0
"278780,00",91700.0,91,235,1.0,106.0,3.0,521.0
"623400,00",91300.0,91,377,1.0,81.0,4.0,224.0
"276000,00",91720.0,91,629,1.0,92.0,4.0,445.0
"270000,00",91590.0,91,129,1.0,115.0,6.0,588.0
"422000,00",91210.0,91,201,1.0,128.0,5.0,473.0
"160000,00",91610.0,91,45,3.0,0.0,0.0,325.0
"160000,00",91610.0,91,45,1.0,78.0,4.0,325.0
"363250,00",91630.0,91,376,1.0,122.0,6.0,735.0
"308000,00",91530.0,91,568,1.0,90.0,4.0,455.0
"215000,00",91330.0,91,691,1.0,70.0,4.0,395.0
"50000,00",91600.0,91,589,1.0,72.0,4.0,602.0
"50000,00",91600.0,91,589,3.0,0.0,0.0,602.0
"385000,00",91250.0,91,553,1.0,122.0,6.0,393.0
"56800,00",91250.0,91,553,1.0,82.0,4.0,612.0
"259000,00",91410.0,91,200,1.0,96.0,4.0,200.0
"259000,00",91410.0,91,200,3.0,0.0,0.0,200.0
"210000,00",91530.0,91,540,1.0,45.0,1.0,765.0
"210000,00",91530.0,91,540,1.0,71.0,3.0,765.0
"340000,00",91230.0,91,421,1.0,92.0,5.0,340.0
"340000,00",91230.0,91,421,3.0,0.0,0.0,340.0
"14307114,00",91620.0,91,665,1.0,90.0,4.0,427.0
"14307114,00",91620.0,91,665,1.0,110.0,4.0,290.0
"195000,00",91700.0,91,685,3.0,0.0,0.0,512.0
"195000,00",91700.0,91,685,1.0,65.0,4.0,512.0
"340000,00",91400.0,91,471,3.0,0.0,0.0,602.0
"340000,00",91400.0,91,471,1.0,100.0,3.0,602.0
"360900,00",91510.0,91,318,1.0,130.0,5.0,669.0
"179000,00",91670.0,91,16,1.0,82.0,4.0,289.0
"500000,00",91630.0,91,332,1.0,160.0,4.0,1274.0
"500000,00",91630.0,91,332,3.0,0.0,0.0,1274.0
"245000,00",91520.0,91,207,3.0,0.0,0.0,32.0
"245000,00",91520.0,91,207,1.0,85.0,4.0,32.0
"575000,00",91450.0,91,225,1.0,154.0,7.0,889.0
"575000,00",91450.0,91,225,3.0,0.0,0.0,889.0
"237500,00",91400.0,91,471,1.0,80.0,5.0,400.0
"302500,00",91400.0,91,471,1.0,80.0,5.0,400.0
"293000,00",91410.0,91,284,3.0,0.0,0.0,697.0
"293000,00",91410.0,91,284,1.0,89.0,5.0,697.0
"388000,00",91470.0,91,17,1.0,122.0,5.0,1789.0
"388000,00",91470.0,91,17,1.0,122.0,5.0,500.0
"370000,00",91360.0,91,667,1.0,154.0,9.0,425.0
"236023,00",91270.0,91,657,1.0,95.0,5.0,183.0
"217000,00",91700.0,91,685,3.0,0.0,0.0,500.0
"217000,00",91700.0,91,685,1.0,84.0,3.0,500.0
"217000,00",91700.0,91,685,3.0,0.0,0.0,137.0
"217000,00",91700.0,91,685,1.0,84.0,3.0,137.0
"331100,00",91700.0,91,235,1.0,136.0,5.0,530.0
"138000,00",91670.0,91,16,1.0,101.0,6.0,776.0
"343000,00",91310.0,91,333,1.0,83.0,3.0,781.0
"343000,00",91310.0,91,333,3.0,0.0,0.0,781.0
"350000,00",91360.0,91,216,1.0,124.0,5.0,673.0
"350000,00",91360.0,91,216,1.0,124.0,5.0,487.0
"354000,00",91300.0,91,377,1.0,75.0,4.0,193.0
"785860,00",91400.0,91,471,2.0,23.0,1.0,687.0
"785860,00",91400.0,91,471,2.0,25.0,1.0,687.0
"785860,00",91400.0,91,471,4.0,0.0,0.0,687.0
"685000,00",91410.0,91,200,4.0,562.0,0.0,3200.0
"325000,00",91700.0,91,549,1.0,98.0,3.0,227.0
"400000,00",91540.0,91,386,1.0,148.0,6.0,511.0
"365000,00",91610.0,91,45,1.0,118.0,5.0,663.0
"340000,00",91540.0,91,386,1.0,122.0,7.0,1004.0
"267500,00",91000.0,91,228,1.0,81.0,4.0,109.0
"800000,00",91700.0,91,549,4.0,815.0,0.0,1357.0
"331000,00",91540.0,91,386,1.0,124.0,5.0,471.0
"370000,00",91800.0,91,97,1.0,158.0,6.0,641.0
"362000,00",91140.0,91,661,1.0,83.0,5.0,401.0
"375000,00",91250.0,91,577,1.0,91.0,4.0,1966.0
"375000,00",91250.0,91,577,3.0,0.0,0.0,1966.0
"375000,00",91250.0,91,577,1.0,91.0,4.0,500.0
"375000,00",91250.0,91,577,3.0,0.0,0.0,500.0
"236500,00",91150.0,91,223,1.0,88.0,4.0,525.0
"236500,00",91150.0,91,223,4.0,0.0,0.0,86.0
"90000,00",91410.0,91,547,3.0,0.0,0.0,74.0
"430000,00",91250.0,91,617,1.0,150.0,6.0,425.0
"258000,00",91700.0,91,549,1.0,89.0,3.0,254.0
"280250,00",91290.0,91,457,1.0,60.0,4.0,488.0
"370000,00",91310.0,91,339,1.0,110.0,5.0,552.0
"400000,00",91520.0,91,207,1.0,102.0,5.0,1500.0
"400000,00",91520.0,91,207,1.0,102.0,5.0,485.0
"257000,00",91180.0,91,552,1.0,104.0,4.0,2000.0
"257000,00",91180.0,91,552,1.0,104.0,4.0,410.0
"1,00",91310.0,91,339,4.0,229.0,0.0,1000.0
"262000,00",91700.0,91,549,1.0,65.0,3.0,430.0
"408411,00",91800.0,91,114,1.0,104.0,5.0,633.0
"495000,00",91650.0,91,581,1.0,150.0,5.0,568.0
"495000,00",91650.0,91,581,1.0,150.0,5.0,1000.0
"250000,00",91790.0,91,85,1.0,101.0,6.0,405.0
"395400,00",91540.0,91,386,1.0,120.0,5.0,378.0
"260000,00",91820.0,91,639,1.0,73.0,6.0,750.0
"338750,00",91100.0,91,174,1.0,114.0,5.0,650.0
"399000,00",91240.0,91,570,1.0,145.0,5.0,577.0
"460900,00",91580.0,91,38,3.0,0.0,0.0,890.0
"460900,00",91580.0,91,38,1.0,132.0,5.0,890.0
"386630,00",91480.0,91,631,1.0,130.0,5.0,650.0
"386630,00",91480.0,91,631,3.0,0.0,0.0,650.0
"386630,00",91480.0,91,631,3.0,0.0,0.0,675.0
"386630,00",91480.0,91,631,1.0,130.0,5.0,675.0
"293800,00",91530.0,91,540,1.0,76.0,3.0,700.0
"293800,00",91530.0,91,540,3.0,0.0,0.0,737.0
"293800,00",91530.0,91,540,1.0,76.0,3.0,737.0
"293800,00",91530.0,91,540,3.0,0.0,0.0,700.0
"550000,00",91150.0,91,223,4.0,361.0,0.0,2665.0
"550000,00",91150.0,91,223,1.0,180.0,6.0,2665.0
"550000,00",91150.0,91,223,1.0,123.0,6.0,2665.0
"550000,00",91150.0,91,223,3.0,0.0,0.0,2665.0
"420000,00",91540.0,91,386,1.0,165.0,8.0,440.0
"402970,00",91800.0,91,114,1.0,70.0,3.0,439.0
"3800000,00",91590.0,91,80,4.0,2200.0,0.0,19607.0
"3800000,00",91590.0,91,80,2.0,90.0,3.0,19607.0
"3800000,00",91590.0,91,80,2.0,105.0,3.0,19607.0
"3800000,00",91590.0,91,80,4.0,2750.0,0.0,19607.0
"410000,00",91200.0,91,27,1.0,112.0,4.0,384.0
"410000,00",91200.0,91,27,3.0,0.0,0.0,384.0
"298760,00",91090.0,91,340,1.0,86.0,4.0,299.0
"602000,00",91440.0,91,122,1.0,118.0,5.0,695.0
"602000,00",91440.0,91,122,3.0,0.0,0.0,695.0
"300000,00",91700.0,91,549,3.0,0.0,0.0,303.0
"300000,00",91700.0,91,549,1.0,65.0,3.0,303.0
"325000,00",91470.0,91,249,1.0,85.0,6.0,500.0
"325000,00",91470.0,91,249,3.0,0.0,0.0,500.0
"325000,00",91470.0,91,249,3.0,0.0,0.0,862.0
"325000,00",91470.0,91,249,1.0,85.0,6.0,862.0
"700000,00",91450.0,91,600,3.0,0.0,0.0,800.0
"700000,00",91450.0,91,600,1.0,129.0,5.0,775.0
"700000,00",91450.0,91,600,3.0,0.0,0.0,775.0
"700000,00",91450.0,91,600,1.0,129.0,5.0,800.0
"185000,00",91290.0,91,21,1.0,63.0,4.0,530.0
"310000,00",91080.0,91,228,1.0,105.0,5.0,373.0
"594692,00",91370.0,91,645,1.0,100.0,4.0,351.0
"339000,00",91830.0,91,179,1.0,99.0,5.0,464.0
"320000,00",91260.0,91,326,1.0,98.0,5.0,237.0
