transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/12/2024,"920000,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,333.0
16/12/2024,"920000,00",91480.0,QUINCY-SOUS-SENART,91,514,4.0,Local industriel. commercial ou assimilé,50.0,0.0,333.0
16/12/2024,"920000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,28.0,1.0,333.0
16/12/2024,"920000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,55.0,3.0,333.0
16/12/2024,"920000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,60.0,3.0,333.0
16/12/2024,"920000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,55.0,4.0,333.0
16/12/2024,"920000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,60.0,4.0,333.0
06/12/2024,"580000,00",91800.0,BRUNOY,91,114,1.0,Maison,180.0,8.0,687.0
13/12/2024,"250000,00",91250.0,MORSANG-SUR-SEINE,91,435,1.0,Maison,70.0,5.0,810.0
12/06/2024,"138000,00",91740.0,PUSSAY,91,511,1.0,Maison,116.0,5.0,847.0
16/12/2024,"365300,00",91330.0,YERRES,91,691,1.0,Maison,49.0,3.0,376.0
16/12/2024,"365300,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,296.0
06/12/2024,"187000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,55.0,2.0,155.0
21/11/2024,"227000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,70.0,4.0,483.0
10/12/2024,"480000,00",91420.0,MORANGIS,91,432,1.0,Maison,39.0,2.0,110.0
10/12/2024,"480000,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,110.0
17/12/2024,"300000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,96.0,6.0,358.0
17/12/2024,"497400,00",91210.0,DRAVEIL,91,201,1.0,Maison,157.0,6.0,520.0
17/12/2024,"497400,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,520.0
10/12/2024,"200000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,80.0,4.0,440.0
12/12/2024,"380300,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,110.0,6.0,380.0
13/12/2024,"277000,00",91410.0,DOURDAN,91,200,1.0,Maison,75.0,3.0,203.0
13/12/2024,"277000,00",91410.0,DOURDAN,91,200,4.0,Local industriel. commercial ou assimilé,9.0,0.0,203.0
18/12/2024,"230000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,63.0,4.0,260.0
19/12/2024,"250000,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,91.0,4.0,449.0
12/12/2024,"392500,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,90.0,5.0,390.0
11/12/2024,"184000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,79.0,4.0,265.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,27.0,1.0,1197.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,25.0,0.0,1197.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,32.0,1.0,1197.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,29.0,1.0,1197.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,3.0,Dépendance,0.0,0.0,1197.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,22.0,1.0,995.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,3.0,Dépendance,0.0,0.0,995.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,3.0,Dépendance,0.0,0.0,645.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,47.0,2.0,645.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,33.0,1.0,645.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,35.0,1.0,645.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,46.0,2.0,645.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,50.0,2.0,645.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,45.0,2.0,645.0
29/11/2024,"12609175,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,37.0,1.0,645.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,236.0,0.0,410.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,51.0,0.0,410.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,201.0,0.0,410.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,173.0,0.0,410.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,118.0,0.0,410.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,67.0,0.0,410.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,118.0,0.0,3200.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,67.0,0.0,3200.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,380.0,0.0,3200.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,51.0,0.0,3200.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,236.0,0.0,3200.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,173.0,0.0,3200.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,380.0,0.0,410.0
28/11/2024,"850000,00",91090.0,LISSES,91,340,4.0,Local industriel. commercial ou assimilé,201.0,0.0,3200.0
06/12/2024,"270000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,90.0,4.0,506.0
10/12/2024,"297000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,95.0,5.0,204.0
12/12/2024,"323150,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,99.0,4.0,589.0
10/12/2024,"6574203,50",91290.0,ARPAJON,91,21,1.0,Maison,98.0,6.0,500.0
10/12/2024,"6574203,50",91290.0,ARPAJON,91,21,1.0,Maison,98.0,6.0,1127.0
19/12/2024,"390000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,557.0
19/12/2024,"390000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,110.0,6.0,557.0
18/12/2024,"125000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,54.0,3.0,48.0
23/12/2024,"340000,00",91400.0,ORSAY,91,471,1.0,Maison,67.0,3.0,400.0
15/11/2024,"273600,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,608.0
15/11/2024,"273600,00",91800.0,BRUNOY,91,114,1.0,Maison,74.0,3.0,608.0
16/12/2024,"9400000,00",91120.0,PALAISEAU,91,477,4.0,Local industriel. commercial ou assimilé,6586.0,0.0,12350.0
16/12/2024,"9400000,00",91120.0,PALAISEAU,91,477,4.0,Local industriel. commercial ou assimilé,0.0,0.0,12350.0
19/12/2024,"300000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,80.0,6.0,321.0
19/12/2024,"300000,00",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,321.0
16/12/2024,"190000,00",91800.0,BRUNOY,91,114,1.0,Maison,63.0,3.0,425.0
16/12/2024,"190000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,425.0
17/12/2024,"302000,00",91800.0,BRUNOY,91,114,1.0,Maison,80.0,4.0,482.0
18/12/2024,"155000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,40.0,3.0,108.0
16/12/2024,"308000,00",91800.0,BRUNOY,91,114,1.0,Maison,74.0,3.0,500.0
06/12/2024,"262000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,83.0,4.0,404.0
13/12/2024,"360000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,155.0,6.0,1070.0
13/12/2024,"360000,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,1070.0
18/12/2024,"410000,00",91210.0,DRAVEIL,91,201,1.0,Maison,85.0,4.0,657.0
18/12/2024,"410000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,657.0
11/12/2024,"288500,00",91530.0,SAINT-CHERON,91,540,3.0,Dépendance,0.0,0.0,638.0
11/12/2024,"288500,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,119.0,6.0,638.0
05/12/2024,"238950,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,53.0,4.0,535.0
05/12/2024,"238950,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,535.0
12/12/2024,"296500,00",91590.0,FERTE-ALAIS (LA),91,232,3.0,Dépendance,0.0,0.0,539.0
12/12/2024,"296500,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,71.0,4.0,539.0
13/12/2024,"360000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,75.0,5.0,360.0
20/12/2024,"220000,00",91350.0,GRIGNY,91,286,1.0,Maison,51.0,3.0,541.0
06/12/2024,"390000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,405.0
06/12/2024,"390000,00",91150.0,ETAMPES,91,223,2.0,Appartement,55.0,2.0,405.0
06/12/2024,"390000,00",91150.0,ETAMPES,91,223,2.0,Appartement,70.0,3.0,405.0
06/12/2024,"390000,00",91150.0,ETAMPES,91,223,2.0,Appartement,67.0,3.0,405.0
06/12/2024,"390000,00",91150.0,ETAMPES,91,223,2.0,Appartement,54.0,3.0,102.0
06/12/2024,"390000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,102.0
06/12/2024,"1000000,00",91300.0,MASSY,91,377,1.0,Maison,130.0,6.0,1066.0
06/12/2024,"1000000,00",91300.0,MASSY,91,377,3.0,Dépendance,0.0,0.0,1066.0
17/12/2024,"247000,00",91250.0,SAINTRY-SUR-SEINE,91,577,2.0,Appartement,20.0,1.0,517.0
17/12/2024,"247000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,82.0,4.0,517.0
17/12/2024,"247000,00",91250.0,SAINTRY-SUR-SEINE,91,577,3.0,Dépendance,0.0,0.0,517.0
19/12/2024,"450000,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,220.0,5.0,453.0
06/12/2024,"413000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,121.0,6.0,590.0
06/12/2024,"413000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,3.0,Dépendance,0.0,0.0,590.0
10/12/2024,"460000,00",91700.0,VILLIERS-SUR-ORGE,91,685,1.0,Maison,139.0,7.0,604.0
17/12/2024,"301000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,63.0,3.0,357.0
17/12/2024,"301000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,357.0
17/12/2024,"200000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,66.0,4.0,2275.0
17/12/2024,"200000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,2219.0
17/12/2024,"200000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,66.0,4.0,113.0
17/12/2024,"200000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,2275.0
17/12/2024,"200000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,66.0,4.0,2219.0
17/12/2024,"200000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,113.0
27/11/2024,"240000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,576.0
27/11/2024,"240000,00",91230.0,MONTGERON,91,421,1.0,Maison,67.0,4.0,576.0
12/12/2024,"328660,00",91230.0,MONTGERON,91,421,1.0,Maison,85.0,4.0,245.0
02/12/2024,"259000,00",91780.0,CHALO-SAINT-MARS,91,130,1.0,Maison,160.0,6.0,500.0
02/12/2024,"259000,00",91780.0,CHALO-SAINT-MARS,91,130,1.0,Maison,160.0,6.0,150.0
02/12/2024,"259000,00",91780.0,CHALO-SAINT-MARS,91,130,1.0,Maison,160.0,6.0,1955.0
13/12/2024,"223500,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,811.0
13/12/2024,"223500,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,82.0,4.0,811.0
11/12/2024,"192000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,66.0,3.0,66.0
06/12/2024,"1000000,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,500.0
06/12/2024,"1000000,00",91400.0,ORSAY,91,471,1.0,Maison,197.0,6.0,1685.0
06/12/2024,"1000000,00",91400.0,ORSAY,91,471,1.0,Maison,197.0,6.0,500.0
06/12/2024,"1000000,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,1685.0
12/12/2024,"2500000,00",91310.0,MONTLHERY,91,425,4.0,Local industriel. commercial ou assimilé,1303.0,0.0,312.0
10/12/2024,"474950,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,170.0,6.0,400.0
06/12/2024,"368500,00",91430.0,IGNY,91,312,1.0,Maison,81.0,4.0,444.0
11/12/2024,"315000,00",91540.0,MENNECY,91,386,1.0,Maison,108.0,5.0,427.0
11/12/2024,"184080,00",91410.0,DOURDAN,91,200,1.0,Maison,76.0,4.0,205.0
06/12/2024,"400000,00",91320.0,WISSOUS,91,689,2.0,Appartement,40.0,3.0,155.0
06/12/2024,"400000,00",91320.0,WISSOUS,91,689,3.0,Dépendance,0.0,0.0,155.0
06/12/2024,"400000,00",91320.0,WISSOUS,91,689,2.0,Appartement,57.0,3.0,155.0
06/12/2024,"400000,00",91320.0,WISSOUS,91,689,2.0,Appartement,30.0,2.0,155.0
06/12/2024,"400000,00",91320.0,WISSOUS,91,689,1.0,Maison,141.0,5.0,155.0
06/12/2024,"400000,00",91320.0,WISSOUS,91,689,2.0,Appartement,25.0,2.0,155.0
06/12/2024,"400000,00",91320.0,WISSOUS,91,689,2.0,Appartement,45.0,2.0,155.0
06/12/2024,"400000,00",91320.0,WISSOUS,91,689,2.0,Appartement,45.0,3.0,155.0
06/12/2024,"400000,00",91320.0,WISSOUS,91,689,2.0,Appartement,46.0,2.0,155.0
11/12/2024,"355500,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,70.0,3.0,279.0
17/12/2024,"310000,00",91710.0,VERT LE PETIT,91,649,1.0,Maison,110.0,4.0,287.0
17/12/2024,"310000,00",91710.0,VERT LE PETIT,91,649,3.0,Dépendance,0.0,0.0,287.0
17/12/2024,"289000,00",91540.0,MENNECY,91,386,1.0,Maison,119.0,5.0,872.0
18/12/2024,"350000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,82.0,5.0,598.0
16/12/2024,"230814,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,526.0
16/12/2024,"230814,00",91330.0,YERRES,91,691,1.0,Maison,53.0,3.0,526.0
16/12/2024,"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,65.0,4.0,508.0
16/12/2024,"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,508.0
17/12/2024,"307900,00",91090.0,LISSES,91,340,1.0,Maison,96.0,5.0,233.0
13/12/2024,"518500,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,400.0
13/12/2024,"518500,00",91230.0,MONTGERON,91,421,1.0,Maison,174.0,6.0,400.0
23/12/2024,"605000,00",91400.0,SACLAY,91,534,1.0,Maison,161.0,7.0,413.0
23/12/2024,"605000,00",91400.0,SACLAY,91,534,3.0,Dépendance,0.0,0.0,413.0
06/12/2024,"272000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,67.0,4.0,422.0
29/11/2024,"305000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,2.0,Appartement,90.0,4.0,350.0
29/11/2024,"305000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,2.0,Appartement,55.0,3.0,350.0
12/12/2024,"240000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,79.0,4.0,200.0
18/12/2024,"385000,00",91540.0,MENNECY,91,386,1.0,Maison,99.0,4.0,1020.0
17/12/2024,"237000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,81.0,3.0,85.0
17/12/2024,"237000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,81.0,3.0,1795.0
16/12/2024,"300000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,75.0,3.0,448.0
19/12/2024,"459900,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,117.0,6.0,450.0
19/12/2024,"459900,00",91440.0,BURES SUR YVETTE,91,122,3.0,Dépendance,0.0,0.0,450.0
20/12/2024,"325000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,145.0,4.0,1746.0
20/12/2024,"325000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,145.0,4.0,500.0
06/12/2024,"275000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,86.0,5.0,365.0
19/11/2024,"233000,00",91210.0,DRAVEIL,91,201,1.0,Maison,81.0,3.0,367.0
19/11/2024,"233000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,367.0
28/11/2024,"905000,00",91220.0,BRETIGNY SUR ORGE,91,103,4.0,Local industriel. commercial ou assimilé,1530.0,0.0,1763.0
10/12/2024,"2355417,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,4.0,Local industriel. commercial ou assimilé,2400.0,0.0,2397.0
20/12/2024,"430000,00",91420.0,MORANGIS,91,432,1.0,Maison,80.0,4.0,393.0
20/12/2024,"380000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,65.0,5.0,345.0
10/12/2024,"242000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,70.0,3.0,369.0
13/12/2024,"240000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,71.0,4.0,462.0
16/12/2024,"1050000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,62.0,3.0,189.0
16/12/2024,"1050000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,56.0,3.0,189.0
16/12/2024,"1050000,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,1000.0
16/12/2024,"1050000,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,189.0
16/12/2024,"1050000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,56.0,4.0,189.0
16/12/2024,"1050000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,50.0,3.0,189.0
16/12/2024,"1050000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,56.0,4.0,1000.0
16/12/2024,"1050000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,56.0,3.0,1000.0
16/12/2024,"1050000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,50.0,3.0,1000.0
16/12/2024,"1050000,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,62.0,3.0,1000.0
10/12/2024,"270000,00",91210.0,DRAVEIL,91,201,1.0,Maison,70.0,4.0,350.0
10/12/2024,"270000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,350.0
20/12/2024,"390000,00",91640.0,JANVRY,91,319,3.0,Dépendance,0.0,0.0,447.0
20/12/2024,"390000,00",91640.0,JANVRY,91,319,1.0,Maison,143.0,6.0,447.0
28/11/2024,"170000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,40.0,2.0,345.0
28/11/2024,"170000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,345.0
16/12/2024,"190000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,44.0,2.0,374.0
19/12/2024,"315000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,764.0
19/12/2024,"315000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,67.0,4.0,764.0
23/12/2024,"24061,37",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,133.0,4.0,554.0
27/11/2024,"820000,00",91560.0,CROSNE,91,191,2.0,Appartement,35.0,2.0,496.0
27/11/2024,"820000,00",91560.0,CROSNE,91,191,2.0,Appartement,71.0,4.0,496.0
27/11/2024,"820000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,496.0
19/12/2024,"190000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,50.0,3.0,401.0
19/12/2024,"190000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,401.0
23/12/2024,"300000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,589.0
23/12/2024,"300000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,120.0,5.0,589.0
23/12/2024,"300000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,23.0,2.0,589.0
23/12/2024,"93000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,28.0,2.0,352.0
06/12/2024,"270000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,66.0,4.0,394.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,1.0,Maison,168.0,7.0,678.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,678.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,1.0,Maison,126.0,3.0,481.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,614.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,1.0,Maison,60.0,4.0,614.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,1.0,Maison,50.0,6.0,580.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,2.0,Appartement,71.0,3.0,1523.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,1523.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,2.0,Appartement,30.0,1.0,1523.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,2.0,Appartement,27.0,1.0,1523.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,2.0,Appartement,38.0,2.0,1523.0
13/12/2024,"1260000,00",91560.0,CROSNE,91,191,2.0,Appartement,28.0,1.0,1523.0
11/12/2024,"12000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,609.0
11/12/2024,"1450000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,31.0,1.0,3079.0
11/12/2024,"1450000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,25.0,1.0,3079.0
11/12/2024,"1450000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,16.0,1.0,3079.0
11/12/2024,"1450000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,21.0,1.0,3079.0
11/12/2024,"1450000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,30.0,1.0,3079.0
11/12/2024,"1450000,00",91000.0,EVRY-COURCOURONNES,91,228,2.0,Appartement,67.0,3.0,3079.0
11/12/2024,"1450000,00",91000.0,EVRY-COURCOURONNES,91,228,3.0,Dépendance,0.0,0.0,3079.0
11/12/2024,"550000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,200.0
11/12/2024,"550000,00",91560.0,CROSNE,91,191,1.0,Maison,32.0,2.0,200.0
11/12/2024,"550000,00",91560.0,CROSNE,91,191,1.0,Maison,80.0,4.0,200.0
11/12/2024,"550000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,2100.0
11/12/2024,"550000,00",91560.0,CROSNE,91,191,1.0,Maison,32.0,2.0,2100.0
11/12/2024,"550000,00",91560.0,CROSNE,91,191,1.0,Maison,80.0,4.0,2100.0
04/12/2024,"541320,00",91300.0,MASSY,91,377,1.0,Maison,128.0,6.0,573.0
09/12/2024,"2040000,00",91160.0,CHAMPLAN,91,136,4.0,Local industriel. commercial ou assimilé,231.0,0.0,4863.0
09/12/2024,"2040000,00",91160.0,CHAMPLAN,91,136,4.0,Local industriel. commercial ou assimilé,91.0,0.0,4863.0
09/12/2024,"2040000,00",91160.0,CHAMPLAN,91,136,4.0,Local industriel. commercial ou assimilé,412.0,0.0,4863.0
09/12/2024,"2040000,00",91160.0,CHAMPLAN,91,136,4.0,Local industriel. commercial ou assimilé,9.0,0.0,4863.0
09/12/2024,"2040000,00",91160.0,CHAMPLAN,91,136,4.0,Local industriel. commercial ou assimilé,564.0,0.0,4863.0
09/12/2024,"2040000,00",91160.0,CHAMPLAN,91,136,4.0,Local industriel. commercial ou assimilé,572.0,0.0,4863.0
09/12/2024,"2040000,00",91160.0,CHAMPLAN,91,136,2.0,Appartement,53.0,2.0,4863.0
09/12/2024,"2040000,00",91160.0,CHAMPLAN,91,136,2.0,Appartement,118.0,4.0,4863.0
13/12/2024,"350000,00",91520.0,EGLY,91,207,1.0,Maison,128.0,6.0,610.0
12/12/2024,"509540,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,404.0
12/12/2024,"509540,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,160.0,6.0,404.0
19/12/2024,"284800,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,91.0,4.0,331.0
13/12/2024,"650450,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,144.0,6.0,7176.0
13/12/2024,"650450,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,144.0,6.0,1000.0
22/11/2024,"100000,00",91420.0,MORANGIS,91,432,1.0,Maison,25.0,1.0,172.0
18/12/2024,"385000,00",91420.0,MORANGIS,91,432,1.0,Maison,123.0,5.0,620.0
03/12/2024,"357000,00",91470.0,MOLIERES (LES),91,411,3.0,Dépendance,0.0,0.0,264.0
03/12/2024,"357000,00",91470.0,MOLIERES (LES),91,411,1.0,Maison,79.0,4.0,264.0
07/12/2024,"283000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,74.0,5.0,573.0
