transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
24/10/2024,Vente,275000,25,RUE,CAMELINAT,93270,SEVRAN,93,71,1,Maison,74,4,440
18/10/2024,Vente,375000,46,RUE,DE BONDY,93250,VILLEMOMBLE,93,77,1,Maison,81,5,298
08/10/2024,Vente,366000,22,RUE,GEORGE SAND,93220,GAGNY,93,32,1,Maison,105,4,370
08/10/2024,Vente,366000,22,RUE,GEORGE SAND,93220,GAGNY,93,32,3,Dépendance,0,0,370
30/10/2024,Vente,245000,8,IMP,DU DOCTEUR BROUSSAIS,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,4,253
30/10/2024,Vente,277000,18,RUE,PIERRE CURIE,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,400
30/10/2024,Vente,277000,18,RUE,PIERRE CURIE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,62,4,400
14/10/2024,Vente,899530,18,VC,GRANDE AVENUE,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,67,4,148
30/10/2024,Vente,230000,3,AV,LAFONTAINE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,81,3,350
30/10/2024,Vente,230000,3,AV,LAFONTAINE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,350
31/10/2024,Vente,360000,31,CHE,DE SAVIGNY,93270,SEVRAN,93,71,1,Maison,70,5,355
31/10/2024,Vente,360000,31,CHE,DE SAVIGNY,93270,SEVRAN,93,71,3,Dépendance,0,0,355
04/11/2024,Vente,255000,20,AV,MADAME CURIE,93220,GAGNY,93,32,1,Maison,65,3,410
30/10/2024,Vente,260000,82,RUE,DU CHEMIN DE FER,93220,GAGNY,93,32,1,Maison,84,5,292
24/10/2024,Vente,340000,74,AV,GEORGES SACHET,93420,VILLEPINTE,93,78,1,Maison,101,4,1000
24/10/2024,Vente,340000,74,AV,GEORGES SACHET,93420,VILLEPINTE,93,78,1,Maison,101,4,201
22/10/2024,Vente,180000,39,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,1,Maison,45,3,61
04/11/2024,Vente,680000,13,RUE,JULES DAVID,93260,LES LILAS,93,45,1,Maison,70,3,77
31/10/2024,Vente,373450,8,RUE,JEAN MONNET,93350,LE BOURGET,93,13,1,Maison,61,2,328
22/10/2024,Vente,455000,4,ALL,MATHILDE,93160,NOISY-LE-GRAND,93,51,1,Maison,92,5,417
25/10/2024,Vente,290000,62,RUE,DES NOYERS,93300,AUBERVILLIERS,93,1,1,Maison,77,3,77
23/10/2024,Vente,469000,30,AV,VAUBAN,93250,VILLEMOMBLE,93,77,1,Maison,113,5,350
14/10/2024,Vente,445000,86,ALL,ALPHONSE DAUDET,93160,NOISY-LE-GRAND,93,51,1,Maison,117,6,75
14/10/2024,Vente,445000,86,ALL,ALPHONSE DAUDET,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,75
05/11/2024,Vente,295000,13,AV,EDOUARD VAILLANT,93270,SEVRAN,93,71,3,Dépendance,0,0,420
05/11/2024,Vente,295000,13,AV,EDOUARD VAILLANT,93270,SEVRAN,93,71,1,Maison,72,4,420
05/11/2024,Vente,184000,41,RUE,LACORDAIRE,93700,DRANCY,93,29,2,Appartement,12,1,213
05/11/2024,Vente,184000,41,RUE,LACORDAIRE,93700,DRANCY,93,29,2,Appartement,26,2,213
05/11/2024,Vente,184000,41,RUE,LACORDAIRE,93700,DRANCY,93,29,2,Appartement,12,2,213
28/10/2024,Vente,495000,40,RUE,D ARTOIS,93160,NOISY-LE-GRAND,93,51,1,Maison,71,4,442
28/10/2024,Vente,495000,40,RUE,D ARTOIS,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,442
22/10/2024,Vente,605000,70,AV,DU CHATEAU,93220,GAGNY,93,32,3,Dépendance,0,0,366
22/10/2024,Vente,605000,70,AV,DU CHATEAU,93220,GAGNY,93,32,1,Maison,58,2,366
30/10/2024,Vente,325000,10,ALL,DE PATAY,93220,GAGNY,93,32,1,Maison,106,5,636
30/10/2024,Vente,325000,10,ALL,DE PATAY,93220,GAGNY,93,32,3,Dépendance,0,0,636
02/10/2024,Vente,250000,7,AV,DU GRAND CHENE,93160,NOISY-LE-GRAND,93,51,1,Maison,54,3,504
19/10/2024,Vente,450000,11,RUE,DU GAL MARBOT,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,285
19/10/2024,Vente,450000,11,RUE,DU GAL MARBOT,93250,VILLEMOMBLE,93,77,1,Maison,95,4,285
29/10/2024,Vente,400000,16,RUE,GEORGES PITARD,93700,DRANCY,93,29,3,Dépendance,0,0,576
29/10/2024,Vente,400000,16,RUE,GEORGES PITARD,93700,DRANCY,93,29,2,Appartement,66,4,576
29/10/2024,Vente,400000,16,RUE,GEORGES PITARD,93700,DRANCY,93,29,2,Appartement,73,3,176
29/10/2024,Vente,400000,16,RUE,GEORGES PITARD,93700,DRANCY,93,29,2,Appartement,73,3,576
29/10/2024,Vente,400000,16,RUE,GEORGES PITARD,93700,DRANCY,93,29,2,Appartement,66,4,176
29/10/2024,Vente,400000,16,RUE,GEORGES PITARD,93700,DRANCY,93,29,3,Dépendance,0,0,176
29/10/2024,Vente,184000,20,AV,JEAN COQUELIN,93150,LE BLANC-MESNIL,93,7,1,Maison,38,2,493
06/11/2024,Vente,242000,16,RUE,DE LA DEMOCRATIE,93700,DRANCY,93,29,1,Maison,100,4,340
18/10/2024,Vente,349000,95,ALL,PIERRE BROSSOLETTE,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,281
18/10/2024,Vente,349000,95,ALL,PIERRE BROSSOLETTE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,35,2,281
28/10/2024,Vente,330000,35,AV,LEBON,93370,MONTFERMEIL,93,47,1,Maison,86,5,500
31/10/2024,Vente,360000,25,RUE,DES CAPUCINES,93250,VILLEMOMBLE,93,77,1,Maison,98,4,156
06/11/2024,Vente,534000,40,ALL,DE CLICHY,93340,LE RAINCY,93,62,1,Maison,146,5,891
06/11/2024,Vente,534000,40,ALL,DE CLICHY,93340,LE RAINCY,93,62,1,Maison,146,5,254
06/11/2024,Vente,534000,40,ALL,DE CLICHY,93340,LE RAINCY,93,62,3,Dépendance,0,0,254
06/11/2024,Vente,534000,40,ALL,DE CLICHY,93340,LE RAINCY,93,62,3,Dépendance,0,0,891
22/10/2024,Vente,280000,27,RUE,DU CHEMIN DE FER,93220,GAGNY,93,32,1,Maison,48,3,346
22/10/2024,Vente,280000,27,RUE,DU CHEMIN DE FER,93220,GAGNY,93,32,1,Maison,56,4,346
31/10/2024,Vente,385000,61,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,466
31/10/2024,Vente,385000,61,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,1,Maison,62,3,466
31/10/2024,Vente,385000,61,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,80,0,466
31/10/2024,Vente,385000,61,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,1,Maison,34,2,467
05/11/2024,Vente,270000,20,ALL,DE L UNION,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,383
05/11/2024,Vente,270000,20,ALL,DE L UNION,93600,AULNAY SOUS BOIS,93,5,1,Maison,86,4,383
21/10/2024,Vente,225000,8,RUE,D EAUBONNE,93200,SAINT-DENIS,93,66,1,Maison,48,2,373
21/10/2024,Vente,225000,8,RUE,D EAUBONNE,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,373
31/10/2024,Vente,190000,72,AV,ARISTIDE BRIAND,93240,STAINS,93,72,1,Maison,59,3,134
04/11/2024,Vente,250000,37,RUE,DES SAULES,93600,AULNAY SOUS BOIS,93,5,1,Maison,83,3,300
05/11/2024,Vente,160000,27,RUE,DE LA VOIE DES PRES,93420,VILLEPINTE,93,78,1,Maison,41,3,420
05/11/2024,Vente,160000,27,RUE,DE LA VOIE DES PRES,93420,VILLEPINTE,93,78,3,Dépendance,0,0,420
31/10/2024,Vente,154700,26,RUE,FRANCOIS MAURIAC,93420,VILLEPINTE,93,78,1,Maison,100,5,138
31/10/2024,Vente,876000,103,RUE,LIBERTE,93230,ROMAINVILLE,93,63,1,Maison,140,5,202
30/10/2024,Vente,370000,11,AV,SAINT FARGEAU,93700,DRANCY,93,29,1,Maison,158,6,455
30/10/2024,Vente,520000,8,AV,GABRIEL,93220,GAGNY,93,32,2,Appartement,24,1,732
30/10/2024,Vente,520000,8,AV,GABRIEL,93220,GAGNY,93,32,1,Maison,36,1,732
30/10/2024,Vente,520000,8,AV,GABRIEL,93220,GAGNY,93,32,2,Appartement,140,5,732
30/10/2024,Vente,520000,8,AV,GABRIEL,93220,GAGNY,93,32,3,Dépendance,0,0,732
31/10/2024,Vente,1284800,21,RUE,LIBERTE,93230,ROMAINVILLE,93,63,1,Maison,178,8,235
21/10/2024,Vente,250000,47,RUE,DE L ANGELUS,93150,LE BLANC-MESNIL,93,7,2,Appartement,49,3,462
21/10/2024,Vente,250000,47,RUE,DE L ANGELUS,93150,LE BLANC-MESNIL,93,7,2,Appartement,56,4,462
21/10/2024,Vente,250000,47,RUE,DE L ANGELUS,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,462
25/10/2024,Vente,285000,51,BD,GUY MOCQUET,93460,GOURNAY SUR MARNE,93,33,1,Maison,37,2,415
25/10/2024,Vente,285000,51,BD,GUY MOCQUET,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,415
26/10/2024,Vente,260000,5,ALL,MARCEL SEMBAT,93140,BONDY,93,10,3,Dépendance,0,0,181
26/10/2024,Vente,260000,5,ALL,MARCEL SEMBAT,93140,BONDY,93,10,1,Maison,64,4,181
17/10/2024,Vente,320000,66,ALL,DE BELLEVUE,93390,CLICHY SOUS BOIS,93,14,1,Maison,140,6,646
04/11/2024,Vente,1080000,32,RUE,KLEBER,93500,PANTIN,93,55,3,Dépendance,0,0,464
04/11/2024,Vente,1080000,32,RUE,KLEBER,93500,PANTIN,93,55,1,Maison,110,2,464
04/11/2024,Vente,1080000,32,RUE,KLEBER,93500,PANTIN,93,55,1,Maison,24,1,464
04/11/2024,Vente,1080000,32,RUE,KLEBER,93500,PANTIN,93,55,2,Appartement,51,2,464
22/10/2024,Vente,583050,12,RUE,DU MIDI,93100,MONTREUIL,93,48,1,Maison,106,4,80
16/10/2024,Vente,294000,6,VLA,LA BRUYERE,93420,VILLEPINTE,93,78,1,Maison,93,4,270
24/10/2024,Vente,180000,9,IMP,DE LA MOTTE,93300,AUBERVILLIERS,93,1,1,Maison,46,3,110
19/10/2024,Vente,350000,117,BD,STRASBOURG,93600,AULNAY SOUS BOIS,93,5,1,Maison,101,5,399
06/11/2024,Vente,295000,15,CHE,DE VILLEPINTE,93410,VAUJOURS,93,74,3,Dépendance,0,0,500
06/11/2024,Vente,295000,15,CHE,DE VILLEPINTE,93410,VAUJOURS,93,74,2,Appartement,62,3,500
04/11/2024,Vente,180000,53,RUE,GEORGES MELIES,93100,MONTREUIL,93,48,3,Dépendance,0,0,103
04/11/2024,Vente,180000,53,RUE,GEORGES MELIES,93100,MONTREUIL,93,48,1,Maison,39,2,103
31/10/2024,Vente,230000,5,ALL,DU MOULIN MAHEUX,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,75,4,291
08/11/2024,Vente,327000,23,VC,PASSAGE FRANCOIS COCHU,93130,NOISY-LE-SEC,93,53,2,Appartement,38,2,97
08/11/2024,Vente,327000,23,VC,PASSAGE FRANCOIS COCHU,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,97
08/11/2024,Vente,327000,23,VC,PASSAGE FRANCOIS COCHU,93130,NOISY-LE-SEC,93,53,2,Appartement,46,2,97
28/10/2024,Vente,327000,18,RUE,DES FR TISSERAND,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,518
28/10/2024,Vente,327000,18,RUE,DES FR TISSERAND,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,64,2,518
21/10/2024,Vente,297000,44,RUE,DE SAINT GRATIEN,93800,EPINAY SUR SEINE,93,31,1,Maison,70,3,200
21/10/2024,Vente,297000,44,RUE,DE SAINT GRATIEN,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,200
05/11/2024,Vente,2600000,59,AV,THIERS,93340,LE RAINCY,93,62,4,Local industriel. commercial ou assimilé,500,0,625
17/10/2024,Vente,450000,45,RUE,DES MESSIERS,93100,MONTREUIL,93,48,1,Maison,45,2,330
28/10/2024,Vente,615000,12,RUE,FRAIZIER,93210,SAINT-DENIS,93,66,1,Maison,113,5,270
08/11/2024,Vente,252000,3,RUE,VICTOR HUGO,93410,VAUJOURS,93,74,1,Maison,64,3,533
08/11/2024,Vente,252000,3,RUE,VICTOR HUGO,93410,VAUJOURS,93,74,3,Dépendance,0,0,533
25/10/2024,Vente,320000,9,AV,DES BEAUDOTTES,93270,SEVRAN,93,71,1,Maison,110,4,333
29/10/2024,Vente,246000,73,CHE,DE LA COTE DU CHANGE,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,486
29/10/2024,Vente,246000,73,CHE,DE LA COTE DU CHANGE,93370,MONTFERMEIL,93,47,1,Maison,50,3,486
28/10/2024,Vente,448820,3,ALL,DES NOISETIERS,93100,MONTREUIL,93,48,1,Maison,113,5,66
06/11/2024,Vente,2000000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,2,Appartement,57,3,657
06/11/2024,Vente,2000000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,490,0,657
06/11/2024,Vente,2000000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,2,Appartement,59,3,657
06/11/2024,Vente,2000000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,65,0,657
06/11/2024,Vente,2000000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,2,Appartement,100,3,657
06/11/2024,Vente,2000000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,3,Dépendance,0,0,657
06/11/2024,Vente,1980000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,3,Dépendance,0,0,657
06/11/2024,Vente,1980000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,2,Appartement,100,3,657
06/11/2024,Vente,1980000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,490,0,657
06/11/2024,Vente,1980000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,2,Appartement,59,3,657
06/11/2024,Vente,1980000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,65,0,657
06/11/2024,Vente,1980000,31,RUE,GAMBETTA,93100,MONTREUIL,93,48,2,Appartement,57,3,657
25/10/2024,Vente,270000,8,RUE,DE LA FRATERNITE,93160,NOISY-LE-GRAND,93,51,1,Maison,90,4,445
28/10/2024,Vente,380500,5,RUE,PAUL LAFARGUE,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,91,4,666
28/10/2024,Vente,380500,5,RUE,PAUL LAFARGUE,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,666
15/10/2024,Vente,330000,13,RUE,DU DOCTEUR ROUX,93120,LA COURNEUVE,93,27,1,Maison,28,1,391
15/10/2024,Vente,330000,13,RUE,DU DOCTEUR ROUX,93120,LA COURNEUVE,93,27,1,Maison,60,2,391
25/10/2024,Vente,240000,20,AV,MASSENET,93700,DRANCY,93,29,1,Maison,40,3,334
25/10/2024,Vente,240000,20,AV,MASSENET,93700,DRANCY,93,29,3,Dépendance,0,0,334
30/10/2024,Vente,335000,5,ALL,DES PAPILLONS,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,106,6,222
14/10/2024,Vente,300000,102,RUE,PIERRE DE MONTREUIL,93100,MONTREUIL,93,48,1,Maison,62,2,137
05/11/2024,Vente,248000,58,AV,DES BEGONIAS,93220,GAGNY,93,32,1,Maison,92,4,240
08/11/2024,Vente,465000,16,RUE,MAX JACOB,93700,DRANCY,93,29,1,Maison,207,6,350
04/11/2024,Vente,235000,9,RUE,LAMARTINE,93700,DRANCY,93,29,1,Maison,39,3,452
04/11/2024,Vente,235000,9,RUE,LAMARTINE,93700,DRANCY,93,29,3,Dépendance,0,0,452
29/10/2024,Vente,268000,34,RUE,DU RICHARDET,93160,NOISY-LE-GRAND,93,51,1,Maison,24,2,420
29/10/2024,Vente,268000,34,RUE,DU RICHARDET,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,420
29/10/2024,Vente,437350,154,RUE,DENFERT ROCHEREAU,93130,NOISY-LE-SEC,93,53,1,Maison,65,3,503
06/11/2024,Vente,250000,3,PL,PLUTON,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,158
06/11/2024,Vente,250000,3,PL,PLUTON,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,4,158
31/10/2024,Vente,330000,25,ALL,SCHACHER,93190,LIVRY-GARGAN,93,46,1,Maison,110,4,235
07/11/2024,Vente,330000,63,AV,DE LA VILLE NEUVE,93420,VILLEPINTE,93,78,1,Maison,146,6,308
22/10/2024,Vente,275000,43,RUE,DE BIGORRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,119,5,364
13/11/2024,Vente,315000,1,RUE,DES PRIMEVERES,93420,VILLEPINTE,93,78,1,Maison,81,4,767
13/11/2024,Vente,315000,1,RUE,DES PRIMEVERES,93420,VILLEPINTE,93,78,3,Dépendance,0,0,767
25/10/2024,Vente,337000,11,RUE,ERNEST PETIT,93410,VAUJOURS,93,74,1,Maison,71,4,227
25/10/2024,Vente,337000,11,RUE,ERNEST PETIT,93410,VAUJOURS,93,74,1,Maison,71,4,173
31/10/2024,Vente,290000,28,RUE,DU PETIT PONT,93220,GAGNY,93,32,1,Maison,63,3,353
31/10/2024,Vente,294000,62,RUE,JEAN DURAND,93240,STAINS,93,72,1,Maison,79,4,340
04/11/2024,Vente,688600,19,RUE,LIBERTE,93230,ROMAINVILLE,93,63,1,Maison,66,4,259
29/10/2024,Vente,318000,62,AV,PASCAL,93370,MONTFERMEIL,93,47,1,Maison,90,4,368
07/11/2024,Vente,230000,68,AV,EMILE COSSONNEAU,93370,MONTFERMEIL,93,47,1,Maison,48,3,253
07/11/2024,Vente,230000,68,AV,EMILE COSSONNEAU,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,253
30/10/2024,Vente,830000,9,CHE,LORIOTS,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,24,0,228
30/10/2024,Vente,830000,9,CHE,LORIOTS,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,228
30/10/2024,Vente,830000,9,CHE,LORIOTS,93230,ROMAINVILLE,93,63,1,Maison,134,5,228
05/11/2024,Vente,250000,1,RUE,DU 19 MARS 1962,93220,GAGNY,93,32,1,Maison,62,3,371
30/10/2024,Vente,268000,4,RUE,DE LA MONTAGNE SAVART,93250,VILLEMOMBLE,93,77,1,Maison,110,4,212
21/10/2024,Vente,400000,53,AV,MARCEAU,93700,DRANCY,93,29,1,Maison,48,2,127
21/10/2024,Vente,400000,53,AV,MARCEAU,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,39,0,127
31/10/2024,Vente,210000,134,AV,DES BLEUETS,93370,MONTFERMEIL,93,47,1,Maison,55,3,263
31/10/2024,Vente,210000,134,AV,DES BLEUETS,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,263
30/10/2024,Vente,275000,65,RTE,DE VILLEMOMBLE,93140,BONDY,93,10,1,Maison,90,4,243
12/11/2024,Vente,295000,16,AV,GOUVERNEUR GEN F EBOUE,93150,LE BLANC-MESNIL,93,7,1,Maison,60,3,358
05/11/2024,Vente,306000,18,AV,LAFAYETTE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,125,5,363
13/11/2024,Vente,701291,3,RUE,HURAUT,93250,VILLEMOMBLE,93,77,1,Maison,216,8,142
13/11/2024,Vente,701291,3,RUE,HURAUT,93250,VILLEMOMBLE,93,77,1,Maison,216,8,870
13/11/2024,Vente,701291,3,RUE,HURAUT,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,870
13/11/2024,Vente,701291,3,RUE,HURAUT,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,142
31/10/2024,Vente,290000,5,AV,DU DAUPHINE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,65,4,382
30/10/2024,Vente,495000,81,RUE,DE ROMAINVILLE,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,262
30/10/2024,Vente,495000,81,RUE,DE ROMAINVILLE,93130,NOISY-LE-SEC,93,53,1,Maison,98,4,630
30/10/2024,Vente,495000,81,RUE,DE ROMAINVILLE,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,630
30/10/2024,Vente,495000,81,RUE,DE ROMAINVILLE,93130,NOISY-LE-SEC,93,53,1,Maison,98,4,262
31/10/2024,Vente,870000,34,ALL,MONTHYON,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,103,5,757
31/10/2024,Vente,870000,34,ALL,MONTHYON,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,379,0,757
15/11/2024,Vente,250000,23,AV,CUVIER,93420,VILLEPINTE,93,78,1,Maison,65,3,645
04/11/2024,Vente,800000,31,RUE,AMILCAR CIPRIANI,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,181,0,552
25/10/2024,Vente,1015000,142,AV,PASTEUR,93170,BAGNOLET,93,6,3,Dépendance,0,0,151
25/10/2024,Vente,1015000,142,AV,PASTEUR,93170,BAGNOLET,93,6,2,Appartement,16,1,151
25/10/2024,Vente,1015000,142,AV,PASTEUR,93170,BAGNOLET,93,6,2,Appartement,15,1,151
25/10/2024,Vente,1015000,142,AV,PASTEUR,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,215,0,151
25/10/2024,Vente,1015000,142,AV,PASTEUR,93170,BAGNOLET,93,6,2,Appartement,20,1,151
25/10/2024,Vente,1015000,142,AV,PASTEUR,93170,BAGNOLET,93,6,2,Appartement,19,1,151
25/10/2024,Vente,1015000,142,AV,PASTEUR,93170,BAGNOLET,93,6,2,Appartement,40,2,151
25/10/2024,Vente,550000,22,RUE,CHARLES BAUDELAIRE,93300,AUBERVILLIERS,93,1,1,Maison,101,6,261
15/11/2024,Vente,168000,5,PL,COLONEL HENRI ROL TANGUY,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,52,3,38
31/10/2024,Vente,486100,22,RUE,JOANNES,93220,GAGNY,93,32,3,Dépendance,0,0,575
31/10/2024,Vente,486100,22,RUE,JOANNES,93220,GAGNY,93,32,1,Maison,126,7,575
07/11/2024,Vente,250000,15,RUE,JULES AUFFRET,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,52,3,204
30/10/2024,Vente,270000,12,RUE,DES ROSIERS,93220,GAGNY,93,32,1,Maison,75,3,241
30/10/2024,Vente,270000,12,RUE,DES ROSIERS,93220,GAGNY,93,32,3,Dépendance,0,0,241
13/11/2024,Vente,600000,46,BD,PAUL PAMBRUN,93160,NOISY-LE-GRAND,93,51,1,Maison,57,3,259
13/11/2024,Vente,600000,46,BD,PAUL PAMBRUN,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,259
08/11/2024,Vente,253000,5,RUE,D ANICHE,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,396
08/11/2024,Vente,253000,5,RUE,D ANICHE,93800,EPINAY SUR SEINE,93,31,1,Maison,73,4,396
31/10/2024,Vente,260000,13,AV,DU MARECHAL FOCH,93270,SEVRAN,93,71,1,Maison,82,4,206
15/11/2024,Vente,250000,22,AV,DE L OASIS,93270,SEVRAN,93,71,1,Maison,100,5,240
14/11/2024,Vente,205000,15,ALL,DE PENTHIEVRE,93190,LIVRY-GARGAN,93,46,1,Maison,25,2,295
14/11/2024,Vente,205000,15,ALL,DE PENTHIEVRE,93190,LIVRY-GARGAN,93,46,1,Maison,49,3,295
11/06/2024,Adjudication,290000,105,RUE,MICHELET,93270,SEVRAN,93,71,1,Maison,84,3,250
25/10/2024,Vente,304000,51,RUE,D ARTOIS,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,92,4,321
05/11/2024,Vente,240000,14,RUE,NOUVELLE,93700,DRANCY,93,29,1,Maison,60,3,252
29/10/2024,Vente,200000,24,RUE,DES LILAS,93800,EPINAY SUR SEINE,93,31,1,Maison,60,3,110
14/11/2024,Vente,280000,9,AV,DES CHENES,93420,VILLEPINTE,93,78,1,Maison,103,4,460
12/11/2024,Vente,330000,2,RUE,CUSINO,93420,VILLEPINTE,93,78,1,Maison,75,4,315
08/11/2024,Vente,507500,90,RUE,CARNOT,93130,NOISY-LE-SEC,93,53,1,Maison,135,6,121
12/11/2024,Vente,890000,6,RUE,CUSINO,93420,VILLEPINTE,93,78,1,Maison,120,4,832
12/11/2024,Vente,890000,4,RUE,CUSINO,93420,VILLEPINTE,93,78,1,Maison,76,3,278
06/11/2024,Vente,300000,20,AV,DU PROF PAUL LANGEVIN,93150,LE BLANC-MESNIL,93,7,1,Maison,62,3,548
06/11/2024,Vente,260000,71,AV,PIERRE COLONGO,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,93,5,216
07/11/2024,Vente,738470,144,BD,EUGENE DECROS,93260,LES LILAS,93,45,1,Maison,110,6,206
07/11/2024,Vente,738470,144,BD,EUGENE DECROS,93260,LES LILAS,93,45,1,Maison,40,2,206
08/11/2024,Vente,267000,117,AV,DES BLEUETS,93370,MONTFERMEIL,93,47,1,Maison,52,3,500
08/11/2024,Vente,267000,117,AV,DES BLEUETS,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,500
07/11/2024,Vente,448000,2,RUE,ABEL BONNEVALLE,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,241
07/11/2024,Vente,448000,2,RUE,ABEL BONNEVALLE,93130,NOISY-LE-SEC,93,53,1,Maison,100,5,241
08/11/2024,Vente,250000,19,RUE,GABRIEL,93100,MONTREUIL,93,48,1,Maison,43,3,116
18/11/2024,Vente,451000,10,AV,SAINT SAENS,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,144,7,420
18/11/2024,Vente,451000,10,AV,SAINT SAENS,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,39,2,420
13/11/2024,Vente,470000,44,BD,PAUL PAMBRUN,93160,NOISY-LE-GRAND,93,51,1,Maison,32,3,257
25/10/2024,Vente,157200,8,RUE,DU CORBILLON,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,118,0,346
07/11/2024,Vente,323000,22,RUE,CAMELINAT,93220,GAGNY,93,32,1,Maison,94,5,390
07/11/2024,Vente,250000,26,AV,PASCAL,93700,DRANCY,93,29,1,Maison,90,4,240
22/10/2024,Vente,330000,18,RUE,DE LA PROSPERITE,93000,BOBIGNY,93,8,2,Appartement,74,3,295
22/10/2024,Vente,330000,18,RUE,DE LA PROSPERITE,93000,BOBIGNY,93,8,2,Appartement,58,2,295
22/10/2024,Vente,330000,18,RUE,DE LA PROSPERITE,93000,BOBIGNY,93,8,3,Dépendance,0,0,295
06/11/2024,Vente,315000,14,RUE,DU VIEUX MOULIN,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,157
06/11/2024,Vente,315000,14,RUE,DU VIEUX MOULIN,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,588
