property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"357500,00",93470.0,93,15,1.0,137.0,6.0,490.0
"210000,00",93140.0,93,10,1.0,72.0,3.0,368.0
"210000,00",93190.0,93,46,3.0,0.0,0.0,272.0
"210000,00",93190.0,93,46,1.0,45.0,3.0,272.0
"365000,00",93410.0,93,74,1.0,120.0,5.0,446.0
"430000,00",93250.0,93,77,1.0,107.0,5.0,481.0
"262000,00",93440.0,93,30,1.0,90.0,4.0,100.0
"210000,00",93370.0,93,47,3.0,0.0,0.0,628.0
"550000,00",93360.0,93,49,1.0,103.0,5.0,503.0
"312000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"312000,00",93370.0,93,47,1.0,55.0,3.0,500.0
"267000,00",93290.0,93,73,1.0,69.0,3.0,400.0
"338000,00",93140.0,93,10,1.0,105.0,5.0,283.0
"770000,00",93220.0,93,32,1.0,216.0,7.0,752.0
"1,00",93600.0,93,5,2.0,83.0,4.0,16645.0
"1,00",93600.0,93,5,2.0,70.0,3.0,16645.0
"1,00",93600.0,93,5,3.0,0.0,0.0,16645.0
"1,00",93600.0,93,5,2.0,68.0,3.0,16645.0
"375000,00",93220.0,93,32,1.0,140.0,6.0,374.0
"375000,00",93220.0,93,32,3.0,0.0,0.0,374.0
"600000,00",93130.0,93,53,1.0,116.0,4.0,417.0
"267000,00",93140.0,93,10,3.0,0.0,0.0,269.0
"267000,00",93140.0,93,10,1.0,77.0,3.0,269.0
"245000,00",93190.0,93,46,1.0,62.0,3.0,354.0
"234000,00",93600.0,93,5,1.0,42.0,3.0,420.0
"279000,00",93420.0,93,78,1.0,104.0,6.0,269.0
"129693,00",93160.0,93,51,1.0,66.0,3.0,705.0
"800000,00",93500.0,93,55,4.0,323.0,0.0,987.0
"407000,00",93600.0,93,5,1.0,58.0,2.0,527.0
"115000,00",93290.0,93,73,1.0,26.0,1.0,494.0
"115000,00",93290.0,93,73,3.0,0.0,0.0,494.0
"290000,00",93220.0,93,32,1.0,123.0,6.0,328.0
"205000,00",93170.0,93,6,1.0,50.0,4.0,125.0
"284000,00",93190.0,93,46,1.0,85.0,4.0,447.0
"284000,00",93190.0,93,46,3.0,0.0,0.0,447.0
"235000,00",93240.0,93,72,3.0,0.0,0.0,297.0
"235000,00",93240.0,93,72,1.0,75.0,4.0,297.0
"800000,00",93150.0,93,7,1.0,80.0,6.0,455.0
"103038040,00",93140.0,93,10,2.0,71.0,3.0,921.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,921.0
"103038040,00",93140.0,93,10,2.0,50.0,3.0,921.0
"103038040,00",93140.0,93,10,4.0,345.0,0.0,921.0
"103038040,00",93140.0,93,10,2.0,65.0,3.0,921.0
"103038040,00",93140.0,93,10,2.0,69.0,3.0,921.0
"103038040,00",93140.0,93,10,2.0,70.0,3.0,921.0
"103038040,00",93140.0,93,10,2.0,63.0,3.0,921.0
"103038040,00",93140.0,93,10,2.0,61.0,2.0,921.0
"103038040,00",93140.0,93,10,2.0,59.0,2.0,921.0
"103038040,00",93140.0,93,10,2.0,79.0,4.0,921.0
"103038040,00",93140.0,93,10,2.0,81.0,4.0,921.0
"103038040,00",93140.0,93,10,2.0,65.0,4.0,2390.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,2390.0
"103038040,00",93140.0,93,10,2.0,54.0,3.0,2390.0
"103038040,00",93140.0,93,10,2.0,77.0,5.0,2390.0
"103038040,00",93140.0,93,10,2.0,106.0,7.0,2390.0
"103038040,00",93140.0,93,10,2.0,41.0,2.0,2390.0
"103038040,00",93140.0,93,10,4.0,75.0,0.0,2390.0
"103038040,00",93140.0,93,10,4.0,140.0,0.0,2390.0
"103038040,00",93140.0,93,10,4.0,109.0,0.0,2390.0
"103038040,00",93140.0,93,10,4.0,105.0,0.0,2390.0
"103038040,00",93140.0,93,10,4.0,96.0,0.0,2390.0
"103038040,00",93140.0,93,10,2.0,77.0,5.0,12033.0
"103038040,00",93140.0,93,10,2.0,65.0,4.0,12033.0
"103038040,00",93140.0,93,10,2.0,92.0,6.0,12033.0
"103038040,00",93140.0,93,10,4.0,44.0,0.0,12033.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,12033.0
"103038040,00",93140.0,93,10,2.0,54.0,3.0,12033.0
"103038040,00",93140.0,93,10,2.0,33.0,1.0,12033.0
"103038040,00",93140.0,93,10,2.0,48.0,2.0,12033.0
"103038040,00",93140.0,93,10,2.0,31.0,1.0,12033.0
"103038040,00",93140.0,93,10,2.0,69.0,4.0,12033.0
"103038040,00",93140.0,93,10,2.0,52.0,3.0,12033.0
"103038040,00",93140.0,93,10,2.0,35.0,1.0,12033.0
"103038040,00",93140.0,93,10,2.0,47.0,2.0,12033.0
"103038040,00",93140.0,93,10,2.0,46.0,2.0,12033.0
"103038040,00",93140.0,93,10,2.0,34.0,2.0,12033.0
"103038040,00",93140.0,93,10,2.0,43.0,2.0,12033.0
"103038040,00",93140.0,93,10,2.0,65.0,3.0,12033.0
"103038040,00",93140.0,93,10,2.0,32.0,1.0,12033.0
"103038040,00",93140.0,93,10,2.0,44.0,2.0,12033.0
"103038040,00",93140.0,93,10,2.0,41.0,2.0,12033.0
"103038040,00",93140.0,93,10,2.0,54.0,3.0,2583.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,2583.0
"103038040,00",93140.0,93,10,2.0,65.0,4.0,2583.0
"103038040,00",93140.0,93,10,2.0,77.0,5.0,2583.0
"103038040,00",93140.0,93,10,4.0,0.0,0.0,2583.0
"103038040,00",93140.0,93,10,2.0,42.0,2.0,722.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,722.0
"103038040,00",93140.0,93,10,2.0,99.0,5.0,722.0
"103038040,00",93140.0,93,10,2.0,72.0,1.0,722.0
"103038040,00",93140.0,93,10,2.0,55.0,3.0,722.0
"103038040,00",93140.0,93,10,2.0,67.0,4.0,722.0
"103038040,00",93140.0,93,10,2.0,57.0,3.0,722.0
"103038040,00",93140.0,93,10,2.0,44.0,2.0,722.0
"103038040,00",93140.0,93,10,2.0,92.0,3.0,722.0
"103038040,00",93140.0,93,10,2.0,91.0,4.0,722.0
"103038040,00",93140.0,93,10,2.0,53.0,2.0,722.0
"103038040,00",93140.0,93,10,2.0,45.0,2.0,722.0
"103038040,00",93140.0,93,10,2.0,64.0,2.0,722.0
"103038040,00",93140.0,93,10,2.0,51.0,2.0,722.0
"103038040,00",93140.0,93,10,2.0,26.0,1.0,722.0
"103038040,00",93140.0,93,10,2.0,39.0,2.0,722.0
"103038040,00",93140.0,93,10,2.0,43.0,2.0,722.0
"103038040,00",93140.0,93,10,2.0,92.0,4.0,722.0
"103038040,00",93140.0,93,10,2.0,41.0,2.0,722.0
"103038040,00",93140.0,93,10,2.0,29.0,1.0,722.0
"103038040,00",93140.0,93,10,2.0,54.0,2.0,722.0
"103038040,00",93140.0,93,10,2.0,57.0,2.0,722.0
"103038040,00",93140.0,93,10,2.0,58.0,3.0,722.0
"103038040,00",93140.0,93,10,4.0,68.0,0.0,722.0
"103038040,00",93140.0,93,10,4.0,232.0,0.0,722.0
"103038040,00",93140.0,93,10,4.0,179.0,0.0,722.0
"103038040,00",93140.0,93,10,4.0,73.0,0.0,722.0
"103038040,00",93140.0,93,10,2.0,44.0,1.0,722.0
"103038040,00",93140.0,93,10,2.0,45.0,3.0,722.0
"103038040,00",93140.0,93,10,2.0,83.0,5.0,722.0
"103038040,00",93140.0,93,10,2.0,55.0,2.0,722.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,22391.0
"103038040,00",93140.0,93,10,2.0,44.0,2.0,22391.0
"103038040,00",93140.0,93,10,2.0,57.0,3.0,22391.0
"103038040,00",93140.0,93,10,2.0,65.0,4.0,22391.0
"103038040,00",93140.0,93,10,2.0,77.0,5.0,22391.0
"103038040,00",93140.0,93,10,2.0,40.0,2.0,22391.0
"103038040,00",93140.0,93,10,2.0,55.0,4.0,22391.0
"103038040,00",93140.0,93,10,2.0,46.0,3.0,22391.0
"103038040,00",93140.0,93,10,2.0,48.0,2.0,22391.0
"103038040,00",93140.0,93,10,2.0,49.0,3.0,22391.0
"103038040,00",93140.0,93,10,2.0,55.0,3.0,22391.0
"103038040,00",93140.0,93,10,2.0,41.0,2.0,22391.0
"103038040,00",93140.0,93,10,2.0,46.0,2.0,22391.0
"103038040,00",93140.0,93,10,2.0,50.0,3.0,22391.0
"103038040,00",93140.0,93,10,2.0,56.0,4.0,22391.0
"103038040,00",93140.0,93,10,2.0,67.0,4.0,22391.0
"103038040,00",93140.0,93,10,2.0,75.0,5.0,22391.0
"103038040,00",93140.0,93,10,2.0,64.0,4.0,22391.0
"103038040,00",93140.0,93,10,2.0,42.0,2.0,22391.0
"103038040,00",93140.0,93,10,2.0,30.0,2.0,22391.0
"103038040,00",93140.0,93,10,2.0,70.0,4.0,22391.0
"103038040,00",93140.0,93,10,2.0,31.0,1.0,22391.0
"103038040,00",93140.0,93,10,2.0,30.0,1.0,22391.0
"103038040,00",93140.0,93,10,2.0,55.0,2.0,22391.0
"103038040,00",93140.0,93,10,2.0,92.0,6.0,22391.0
"103038040,00",93140.0,93,10,2.0,37.0,2.0,22391.0
"103038040,00",93140.0,93,10,2.0,25.0,1.0,22391.0
"103038040,00",93140.0,93,10,2.0,25.0,3.0,22391.0
"103038040,00",93140.0,93,10,2.0,93.0,5.0,22391.0
"103038040,00",93140.0,93,10,2.0,94.0,5.0,22391.0
"103038040,00",93140.0,93,10,2.0,39.0,2.0,22391.0
"103038040,00",93140.0,93,10,2.0,106.0,7.0,22391.0
"103038040,00",93140.0,93,10,4.0,0.0,0.0,22391.0
"103038040,00",93140.0,93,10,2.0,78.0,5.0,22391.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,8371.0
"103038040,00",93140.0,93,10,2.0,52.0,3.0,3753.0
"103038040,00",93140.0,93,10,4.0,53.0,0.0,3753.0
"103038040,00",93140.0,93,10,4.0,111.0,0.0,3753.0
"103038040,00",93140.0,93,10,4.0,122.0,0.0,3753.0
"103038040,00",93140.0,93,10,4.0,68.0,0.0,3753.0
"103038040,00",93140.0,93,10,4.0,79.0,0.0,3753.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,3753.0
"103038040,00",93140.0,93,10,4.0,48.0,0.0,3753.0
"103038040,00",93140.0,93,10,4.0,16.0,0.0,3753.0
"103038040,00",93140.0,93,10,4.0,57.0,0.0,3753.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,1951.0
"103038040,00",93140.0,93,10,2.0,65.0,4.0,1951.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,3275.0
"103038040,00",93140.0,93,10,2.0,65.0,4.0,3275.0
"103038040,00",93140.0,93,10,2.0,56.0,3.0,3275.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,24795.0
"103038040,00",93140.0,93,10,2.0,39.0,2.0,24795.0
"103038040,00",93140.0,93,10,2.0,22.0,1.0,24795.0
"103038040,00",93140.0,93,10,2.0,56.0,3.0,24795.0
"103038040,00",93140.0,93,10,2.0,65.0,4.0,24795.0
"103038040,00",93140.0,93,10,2.0,77.0,5.0,24795.0
"103038040,00",93140.0,93,10,2.0,28.0,1.0,24795.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,27128.0
"103038040,00",93140.0,93,10,2.0,39.0,2.0,27128.0
"103038040,00",93140.0,93,10,2.0,56.0,3.0,27128.0
"103038040,00",93140.0,93,10,2.0,65.0,4.0,27128.0
"103038040,00",93140.0,93,10,2.0,77.0,5.0,27128.0
"103038040,00",93140.0,93,10,2.0,22.0,1.0,27128.0
"103038040,00",93140.0,93,10,4.0,54.0,0.0,27128.0
"103038040,00",93140.0,93,10,2.0,60.0,4.0,27128.0
"103038040,00",93140.0,93,10,2.0,56.0,3.0,5455.0
"103038040,00",93140.0,93,10,2.0,65.0,4.0,5455.0
"103038040,00",93140.0,93,10,3.0,0.0,0.0,5455.0
"103038040,00",93140.0,93,10,2.0,39.0,2.0,5455.0
"103038040,00",93140.0,93,10,1.0,98.0,5.0,344.0
"360000,00",93200.0,93,66,1.0,95.0,4.0,198.0
"640000,00",93500.0,93,55,1.0,78.0,5.0,104.0
"100000,00",93130.0,93,53,3.0,0.0,0.0,192.0
"100000,00",93130.0,93,53,1.0,35.0,2.0,192.0
"100000,00",93130.0,93,53,2.0,38.0,1.0,192.0
"349000,00",93140.0,93,10,3.0,0.0,0.0,247.0
"349000,00",93140.0,93,10,1.0,98.0,5.0,247.0
"407000,00",93190.0,93,46,1.0,140.0,6.0,544.0
"185000,00",93380.0,93,66,1.0,37.0,2.0,203.0
"400000,00",93360.0,93,49,3.0,0.0,0.0,232.0
"345000,00",93330.0,93,50,4.0,150.0,0.0,282.0
"345000,00",93330.0,93,50,2.0,66.0,3.0,282.0
"261000,00",93600.0,93,5,1.0,48.0,2.0,307.0
"395000,00",93340.0,93,62,1.0,90.0,5.0,446.0
"395000,00",93340.0,93,62,3.0,0.0,0.0,446.0
"216000,00",93700.0,93,29,2.0,60.0,3.0,356.0
"216000,00",93700.0,93,29,2.0,40.0,2.0,356.0
"280000,00",93000.0,93,8,1.0,130.0,5.0,289.0
"506000,00",93100.0,93,48,1.0,50.0,3.0,260.0
"320043,38",93290.0,93,73,1.0,99.0,6.0,350.0
"330000,00",93190.0,93,46,1.0,70.0,4.0,603.0
"330000,00",93190.0,93,46,3.0,0.0,0.0,603.0
"300000,00",93140.0,93,10,1.0,74.0,3.0,260.0
"300000,00",93140.0,93,10,3.0,0.0,0.0,260.0
"430500,00",93250.0,93,77,1.0,245.0,11.0,536.0
"430500,00",93250.0,93,77,3.0,0.0,0.0,536.0
"240000,00",93700.0,93,29,1.0,61.0,3.0,151.0
"285000,00",93600.0,93,5,1.0,50.0,3.0,438.0
"285000,00",93600.0,93,5,3.0,0.0,0.0,438.0
"504000,00",93220.0,93,32,2.0,18.0,1.0,286.0
"504000,00",93220.0,93,32,2.0,30.0,2.0,286.0
"504000,00",93220.0,93,32,3.0,0.0,0.0,286.0
"504000,00",93220.0,93,32,2.0,35.0,2.0,286.0
"504000,00",93220.0,93,32,2.0,40.0,2.0,286.0
"632350,00",93400.0,93,70,1.0,80.0,3.0,120.0
"632350,00",93400.0,93,70,1.0,15.0,1.0,120.0
"340000,00",93000.0,93,8,3.0,0.0,0.0,270.0
"340000,00",93000.0,93,8,1.0,135.0,4.0,270.0
"300000,00",93420.0,93,78,1.0,95.0,5.0,380.0
"460000,00",93000.0,93,8,1.0,160.0,6.0,385.0
"423894,56",93420.0,93,78,1.0,95.0,5.0,380.0
"305000,00",93140.0,93,10,1.0,79.0,3.0,450.0
"242000,00",93600.0,93,5,1.0,61.0,3.0,480.0
"450000,00",93600.0,93,5,4.0,214.0,0.0,214.0
"450000,00",93600.0,93,5,2.0,36.0,2.0,214.0
"450000,00",93600.0,93,5,2.0,50.0,2.0,214.0
"371100,00",93320.0,93,57,3.0,0.0,0.0,568.0
"371100,00",93320.0,93,57,3.0,0.0,0.0,86.0
"371100,00",93320.0,93,57,1.0,63.0,3.0,568.0
"371100,00",93320.0,93,57,1.0,63.0,3.0,86.0
"130000,00",93170.0,93,6,1.0,51.0,3.0,155.0
"130000,00",93170.0,93,6,1.0,21.0,1.0,155.0
"480000,00",93110.0,93,64,1.0,79.0,5.0,422.0
"428000,00",93230.0,93,63,3.0,0.0,0.0,178.0
"428000,00",93230.0,93,63,1.0,87.0,4.0,178.0
"392239,00",93120.0,93,27,3.0,0.0,0.0,172.0
"392239,00",93120.0,93,27,1.0,75.0,6.0,172.0
"291000,00",93270.0,93,71,1.0,92.0,4.0,440.0
"2600000,00",93300.0,93,1,4.0,375.0,0.0,2155.0
"2600000,00",93300.0,93,1,4.0,700.0,0.0,2155.0
"2600000,00",93300.0,93,1,4.0,300.0,0.0,2155.0
"2600000,00",93300.0,93,1,1.0,58.0,3.0,2155.0
"315000,00",93140.0,93,10,3.0,0.0,0.0,421.0
"315000,00",93140.0,93,10,1.0,102.0,4.0,421.0
"310000,00",93270.0,93,71,1.0,92.0,4.0,365.0
"310000,00",93270.0,93,71,3.0,0.0,0.0,365.0
"500000,00",93320.0,93,57,2.0,35.0,1.0,242.0
"500000,00",93320.0,93,57,2.0,35.0,2.0,242.0
"500000,00",93320.0,93,57,3.0,0.0,0.0,242.0
"500000,00",93320.0,93,57,2.0,26.0,1.0,242.0
"500000,00",93320.0,93,57,4.0,108.0,0.0,242.0
"240000,00",93320.0,93,57,1.0,92.0,6.0,141.0
"26048000,00",93000.0,93,8,4.0,1426.0,0.0,1211.0
"233530,00",93320.0,93,57,1.0,59.0,3.0,300.0
"292000,00",93190.0,93,46,1.0,79.0,4.0,245.0
"287000,00",93220.0,93,32,1.0,100.0,4.0,345.0
"310000,00",93290.0,93,73,1.0,120.0,6.0,308.0
"685000,00",93340.0,93,62,1.0,106.0,5.0,681.0
"180000,00",93250.0,93,77,1.0,28.0,2.0,278.0
"310000,00",93150.0,93,7,3.0,0.0,0.0,255.0
"310000,00",93150.0,93,7,1.0,70.0,4.0,255.0
"172000,00",93320.0,93,57,1.0,31.0,1.0,287.0
"343500,00",93370.0,93,47,1.0,160.0,5.0,500.0
"1050000,00",93360.0,93,49,1.0,127.0,5.0,396.0
"1050000,00",93360.0,93,49,3.0,0.0,0.0,396.0
"230000,00",93220.0,93,32,3.0,0.0,0.0,350.0
"230000,00",93220.0,93,32,1.0,69.0,4.0,350.0
"395000,00",93330.0,93,50,3.0,0.0,0.0,520.0
"395000,00",93330.0,93,50,1.0,114.0,5.0,520.0
"1340000,00",93360.0,93,49,2.0,20.0,1.0,796.0
"1340000,00",93360.0,93,49,3.0,0.0,0.0,796.0
"1340000,00",93360.0,93,49,2.0,84.0,2.0,796.0
"1340000,00",93360.0,93,49,2.0,63.0,3.0,796.0
"1340000,00",93360.0,93,49,2.0,33.0,2.0,796.0
"1340000,00",93360.0,93,49,2.0,54.0,2.0,796.0
"875000,00",93360.0,93,49,1.0,40.0,3.0,420.0
"875000,00",93360.0,93,49,4.0,33.0,0.0,420.0
"240000,00",93220.0,93,32,1.0,83.0,4.0,705.0
"370000,00",93700.0,93,29,1.0,65.0,4.0,409.0
"500550,00",93190.0,93,46,1.0,181.0,6.0,319.0
"288000,00",93700.0,93,29,3.0,0.0,0.0,357.0
"288000,00",93700.0,93,29,1.0,57.0,3.0,357.0
"273000,00",93220.0,93,32,1.0,60.0,3.0,353.0
"300000,00",93220.0,93,32,1.0,63.0,3.0,341.0
"117000,00",93100.0,93,48,1.0,56.0,3.0,59.0
"270000,00",93220.0,93,32,4.0,134.0,0.0,289.0
"390000,00",93290.0,93,73,1.0,60.0,4.0,306.0
"390000,00",93290.0,93,73,1.0,60.0,4.0,643.0
"241000,00",93360.0,93,49,1.0,43.0,3.0,99.0
"241000,00",93360.0,93,49,1.0,64.0,4.0,99.0
"241000,00",93360.0,93,49,3.0,0.0,0.0,99.0
"541200,00",93110.0,93,64,1.0,115.0,6.0,303.0
"17763944,00",93160.0,93,51,4.0,5224.0,0.0,4473.0
"222000,00",93420.0,93,78,1.0,68.0,3.0,560.0
"222000,00",93420.0,93,78,1.0,37.0,2.0,560.0
"222000,00",93420.0,93,78,3.0,0.0,0.0,560.0
"285000,00",93420.0,93,78,1.0,80.0,5.0,255.0
"510000,00",93000.0,93,8,1.0,133.0,5.0,280.0
"341500,00",93600.0,93,5,1.0,90.0,5.0,398.0
"341500,00",93600.0,93,5,3.0,0.0,0.0,398.0
"750000,00",93000.0,93,8,4.0,180.0,0.0,307.0
"198500,00",93190.0,93,46,1.0,53.0,3.0,114.0
"315000,00",93600.0,93,5,1.0,100.0,4.0,432.0
"370900,00",93600.0,93,5,1.0,132.0,6.0,257.0
"329000,00",93600.0,93,5,3.0,0.0,0.0,353.0
"329000,00",93600.0,93,5,1.0,72.0,4.0,353.0
"200000,00",93700.0,93,29,1.0,56.0,3.0,110.0
"450000,00",93700.0,93,29,4.0,306.0,0.0,335.0
"180000,00",93190.0,93,46,1.0,75.0,5.0,225.0
"479680,00",93460.0,93,33,1.0,80.0,3.0,448.0
"310000,00",93250.0,93,77,1.0,140.0,6.0,211.0
"310000,00",93250.0,93,77,3.0,0.0,0.0,211.0
"700000,00",93800.0,93,31,3.0,0.0,0.0,879.0
"700000,00",93800.0,93,31,1.0,60.0,3.0,879.0
"700000,00",93800.0,93,31,1.0,89.0,5.0,879.0
"700000,00",93800.0,93,31,4.0,215.0,0.0,879.0
"280000,00",93190.0,93,46,1.0,110.0,4.0,446.0
"430000,00",93360.0,93,49,3.0,0.0,0.0,350.0
"430000,00",93360.0,93,49,1.0,108.0,4.0,350.0
"50800,00",93390.0,93,14,4.0,11.0,0.0,254.0
"300000,00",93190.0,93,46,1.0,169.0,7.0,300.0
"509000,00",93340.0,93,62,1.0,79.0,3.0,401.0
"509000,00",93340.0,93,62,3.0,0.0,0.0,401.0
"137600,00",93110.0,93,64,1.0,70.0,4.0,394.0
"390000,00",93290.0,93,73,3.0,0.0,0.0,313.0
"390000,00",93290.0,93,73,2.0,141.0,5.0,313.0
"390000,00",93290.0,93,73,2.0,53.0,3.0,313.0
"515000,00",93360.0,93,49,1.0,108.0,4.0,239.0
"472500,00",93190.0,93,46,1.0,141.0,4.0,482.0
"315000,00",93140.0,93,10,1.0,110.0,5.0,304.0
"430000,00",93300.0,93,1,3.0,0.0,0.0,308.0
"430000,00",93300.0,93,1,2.0,38.0,2.0,308.0
"430000,00",93300.0,93,1,2.0,30.0,2.0,308.0
"430000,00",93300.0,93,1,4.0,14.0,0.0,308.0
"430000,00",93300.0,93,1,2.0,20.0,2.0,308.0
"470460,00",93110.0,93,64,1.0,150.0,5.0,567.0
"495000,00",93340.0,93,62,3.0,0.0,0.0,503.0
"495000,00",93340.0,93,62,1.0,130.0,4.0,503.0
"382000,00",93600.0,93,5,1.0,114.0,4.0,440.0
"438000,00",93120.0,93,27,3.0,0.0,0.0,316.0
"438000,00",93120.0,93,27,1.0,95.0,4.0,316.0
"11000000,00",93400.0,93,70,2.0,75.0,4.0,4263.0
"11000000,00",93400.0,93,70,3.0,0.0,0.0,4263.0
"11000000,00",93400.0,93,70,2.0,49.0,2.0,4263.0
"11000000,00",93400.0,93,70,2.0,51.0,2.0,4263.0
"11000000,00",93400.0,93,70,2.0,72.0,3.0,4263.0
"11000000,00",93400.0,93,70,2.0,68.0,3.0,4263.0
"11000000,00",93400.0,93,70,2.0,32.0,1.0,4263.0
"11000000,00",93400.0,93,70,2.0,100.0,5.0,4263.0
"11000000,00",93400.0,93,70,2.0,98.0,5.0,4263.0
"11000000,00",93400.0,93,70,2.0,50.0,2.0,4263.0
"11000000,00",93400.0,93,70,2.0,87.0,4.0,4263.0
"11000000,00",93400.0,93,70,2.0,91.0,4.0,4263.0
"11000000,00",93400.0,93,70,2.0,39.0,1.0,4263.0
"11000000,00",93400.0,93,70,2.0,90.0,4.0,4263.0
"11000000,00",93400.0,93,70,2.0,63.0,3.0,4263.0
"11000000,00",93400.0,93,70,2.0,61.0,3.0,4263.0
"11000000,00",93400.0,93,70,2.0,30.0,1.0,4263.0
"11000000,00",93400.0,93,70,2.0,48.0,2.0,4263.0
"11000000,00",93400.0,93,70,2.0,34.0,1.0,4263.0
"11000000,00",93400.0,93,70,2.0,52.0,2.0,4263.0
"11000000,00",93400.0,93,70,2.0,97.0,4.0,4263.0
"11000000,00",93400.0,93,70,2.0,82.0,4.0,4263.0
"11000000,00",93400.0,93,70,2.0,88.0,4.0,4263.0
"11000000,00",93400.0,93,70,2.0,71.0,3.0,4263.0
"11000000,00",93400.0,93,70,2.0,87.0,5.0,4263.0
"11000000,00",93400.0,93,70,2.0,96.0,5.0,4263.0
"11000000,00",93400.0,93,70,2.0,35.0,1.0,4263.0
"11000000,00",93400.0,93,70,2.0,66.0,3.0,4263.0
"11000000,00",93400.0,93,70,2.0,54.0,2.0,4263.0
"11000000,00",93400.0,93,70,2.0,67.0,3.0,4263.0
"11000000,00",93400.0,93,70,2.0,82.0,3.0,4263.0
"320000,00",93140.0,93,10,1.0,84.0,3.0,264.0
"320000,00",93140.0,93,10,3.0,0.0,0.0,264.0
"320000,00",93190.0,93,46,3.0,0.0,0.0,324.0
"320000,00",93190.0,93,46,1.0,116.0,4.0,324.0
"275000,00",93290.0,93,73,1.0,93.0,4.0,309.0
"246650,00",93220.0,93,32,1.0,56.0,3.0,342.0
"200000,00",93140.0,93,10,3.0,0.0,0.0,350.0
"200000,00",93140.0,93,10,1.0,46.0,2.0,350.0
"120000,00",93320.0,93,57,1.0,41.0,2.0,105.0
"120000,00",93320.0,93,57,1.0,116.0,4.0,105.0
"120000,00",93320.0,93,57,3.0,0.0,0.0,105.0
"267400,00",93140.0,93,10,3.0,0.0,0.0,223.0
"267400,00",93140.0,93,10,1.0,90.0,4.0,223.0
"335000,00",93290.0,93,73,3.0,0.0,0.0,470.0
"335000,00",93290.0,93,73,1.0,85.0,4.0,470.0
"283000,00",93190.0,93,46,1.0,73.0,4.0,418.0
"377800,00",93380.0,93,66,1.0,94.0,4.0,270.0
"282000,00",93290.0,93,73,3.0,0.0,0.0,216.0
"282000,00",93290.0,93,73,1.0,102.0,5.0,216.0
"350000,00",93230.0,93,63,4.0,200.0,0.0,200.0
"434404,00",93600.0,93,5,1.0,153.0,4.0,343.0
"367500,00",93370.0,93,47,3.0,0.0,0.0,1035.0
"367500,00",93370.0,93,47,3.0,0.0,0.0,167.0
"367500,00",93370.0,93,47,1.0,95.0,4.0,1035.0
"367500,00",93370.0,93,47,1.0,95.0,4.0,167.0
"391000,00",93370.0,93,47,1.0,133.0,5.0,849.0
"391000,00",93370.0,93,47,3.0,0.0,0.0,849.0
"391000,00",93370.0,93,47,1.0,133.0,5.0,153.0
"391000,00",93370.0,93,47,3.0,0.0,0.0,153.0
"460000,00",93360.0,93,49,1.0,16.0,1.0,295.0
"460000,00",93360.0,93,49,1.0,68.0,3.0,295.0
"250000,00",93270.0,93,71,1.0,55.0,3.0,244.0
"250000,00",93270.0,93,71,1.0,55.0,3.0,56.0
"225000,00",93150.0,93,7,1.0,57.0,3.0,253.0
"270000,00",93220.0,93,32,1.0,98.0,6.0,249.0
"270000,00",93220.0,93,32,3.0,0.0,0.0,249.0
"312000,00",93150.0,93,7,1.0,113.0,5.0,410.0
"247000,00",93220.0,93,32,3.0,0.0,0.0,278.0
"247000,00",93220.0,93,32,1.0,56.0,3.0,278.0
"400000,00",93700.0,93,29,2.0,15.0,0.0,385.0
"400000,00",93700.0,93,29,4.0,95.0,0.0,385.0
"400000,00",93700.0,93,29,2.0,39.0,1.0,385.0
"400000,00",93700.0,93,29,2.0,60.0,4.0,385.0
"285000,00",93600.0,93,5,1.0,64.0,4.0,506.0
"297000,00",93290.0,93,73,1.0,75.0,4.0,402.0
"500000,00",93290.0,93,73,1.0,30.0,3.0,470.0
"500000,00",93290.0,93,73,3.0,0.0,0.0,470.0
"420000,00",93700.0,93,29,1.0,86.0,4.0,246.0
"260000,00",93370.0,93,47,1.0,76.0,4.0,200.0
"252000,00",93320.0,93,57,1.0,90.0,3.0,224.0
"26400000,00",93200.0,93,66,4.0,20173.0,0.0,15810.0
"233000,00",93270.0,93,71,1.0,50.0,3.0,285.0
"320000,00",93250.0,93,77,1.0,116.0,4.0,253.0
"3902400,00",93600.0,93,5,4.0,0.0,0.0,284.0
"205000,00",93130.0,93,53,3.0,0.0,0.0,22.0
"205000,00",93130.0,93,53,1.0,70.0,4.0,107.0
"305000,00",93370.0,93,47,1.0,93.0,4.0,447.0
"440000,00",93110.0,93,64,1.0,80.0,5.0,815.0
"440000,00",93110.0,93,64,3.0,0.0,0.0,815.0
"540000,00",93380.0,93,66,3.0,0.0,0.0,418.0
