valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"10000000,00",75006.0,75,106,2.0,60.0,3.0,229.0
"10000000,00",75006.0,75,106,4.0,84.0,0.0,229.0
"10000000,00",75006.0,75,106,3.0,0.0,0.0,229.0
"10000000,00",75006.0,75,106,2.0,45.0,3.0,229.0
"20230756,00",75016.0,75,116,2.0,114.0,5.0,677.0
"20230756,00",75016.0,75,116,3.0,0.0,0.0,677.0
"20230756,00",75016.0,75,116,2.0,140.0,6.0,677.0
"20230756,00",75016.0,75,116,2.0,100.0,7.0,677.0
"20230756,00",75016.0,75,116,2.0,9.0,1.0,677.0
"20230756,00",75016.0,75,116,2.0,10.0,1.0,677.0
"20230756,00",75016.0,75,116,2.0,11.0,1.0,677.0
"20230756,00",75016.0,75,116,2.0,8.0,1.0,677.0
"20230756,00",75016.0,75,116,2.0,13.0,1.0,677.0
"20230756,00",75016.0,75,116,2.0,105.0,6.0,677.0
"20230756,00",75016.0,75,116,2.0,60.0,2.0,677.0
"20230756,00",75016.0,75,116,2.0,31.0,1.0,677.0
"20230756,00",75016.0,75,116,2.0,130.0,5.0,677.0
"20230756,00",75016.0,75,116,2.0,145.0,6.0,677.0
"20230756,00",75016.0,75,116,2.0,125.0,4.0,677.0
"20230756,00",75016.0,75,116,2.0,162.0,6.0,677.0
"20230756,00",75016.0,75,116,2.0,132.0,5.0,677.0
"20230756,00",75016.0,75,116,2.0,133.0,5.0,677.0
"20230756,00",75016.0,75,116,2.0,160.0,6.0,677.0
"20230756,00",75016.0,75,116,2.0,137.0,5.0,677.0
"20230756,00",75016.0,75,116,4.0,62.0,0.0,677.0
"16132125,00",75013.0,75,113,4.0,2753.0,0.0,154.0
"16132125,00",75013.0,75,113,3.0,0.0,0.0,154.0
"16132125,00",75013.0,75,113,2.0,22.0,1.0,154.0
"16132125,00",75013.0,75,113,2.0,60.0,2.0,154.0
"16132125,00",75013.0,75,113,2.0,30.0,1.0,154.0
"16132125,00",75013.0,75,113,2.0,50.0,2.0,154.0
"17195000,00",75012.0,75,112,4.0,2682.0,0.0,401.0
"7250000,00",75016.0,75,116,1.0,297.0,8.0,203.0
"2376900,00",75011.0,75,111,4.0,180.0,0.0,180.0
"2075000,00",75016.0,75,116,2.0,31.0,2.0,110.0
"2075000,00",75016.0,75,116,3.0,0.0,0.0,110.0
"2075000,00",75016.0,75,116,2.0,65.0,4.0,110.0
"2075000,00",75016.0,75,116,2.0,29.0,1.0,110.0
"2075000,00",75016.0,75,116,2.0,59.0,3.0,110.0
"6040000,00",75014.0,75,114,2.0,62.0,3.0,255.0
"6040000,00",75014.0,75,114,2.0,41.0,2.0,255.0
"6040000,00",75014.0,75,114,2.0,35.0,2.0,255.0
"6040000,00",75014.0,75,114,3.0,0.0,0.0,255.0
"6040000,00",75014.0,75,114,4.0,90.0,0.0,255.0
"6040000,00",75014.0,75,114,2.0,42.0,3.0,255.0
"6040000,00",75014.0,75,114,2.0,39.0,2.0,255.0
"6040000,00",75014.0,75,114,2.0,15.0,1.0,255.0
"6040000,00",75014.0,75,114,2.0,21.0,2.0,255.0
"6040000,00",75014.0,75,114,2.0,20.0,2.0,255.0
"1284000,00",75013.0,75,113,2.0,21.0,1.0,111.0
"1284000,00",75013.0,75,113,2.0,14.0,1.0,111.0
"1284000,00",75013.0,75,113,2.0,22.0,1.0,111.0
"1284000,00",75013.0,75,113,2.0,18.0,1.0,111.0
"1284000,00",75013.0,75,113,2.0,20.0,1.0,111.0
"1284000,00",75013.0,75,113,2.0,19.0,1.0,111.0
"3270000,00",75013.0,75,113,3.0,0.0,0.0,194.0
"3270000,00",75013.0,75,113,2.0,57.0,3.0,194.0
"3270000,00",75013.0,75,113,2.0,59.0,3.0,194.0
"3270000,00",75013.0,75,113,2.0,71.0,3.0,194.0
"3270000,00",75013.0,75,113,2.0,102.0,3.0,194.0
"35210000,00",75016.0,75,116,4.0,34.0,0.0,815.0
"35210000,00",75016.0,75,116,2.0,200.0,6.0,815.0
"35210000,00",75016.0,75,116,4.0,347.0,0.0,815.0
"35210000,00",75016.0,75,116,2.0,73.0,3.0,815.0
"35210000,00",75016.0,75,116,2.0,75.0,3.0,815.0
"35210000,00",75016.0,75,116,2.0,76.0,3.0,815.0
"35210000,00",75016.0,75,116,2.0,50.0,3.0,815.0
"35210000,00",75016.0,75,116,2.0,139.0,6.0,815.0
"35210000,00",75016.0,75,116,2.0,152.0,6.0,815.0
"35210000,00",75016.0,75,116,2.0,154.0,6.0,815.0
"35210000,00",75016.0,75,116,2.0,156.0,8.0,815.0
"35210000,00",75016.0,75,116,2.0,155.0,6.0,815.0
"35210000,00",75016.0,75,116,2.0,30.0,2.0,815.0
"35210000,00",75016.0,75,116,4.0,220.0,0.0,815.0
"35210000,00",75016.0,75,116,3.0,0.0,0.0,815.0
"35210000,00",75016.0,75,116,4.0,25.0,0.0,815.0
"35210000,00",75016.0,75,116,2.0,101.0,4.0,815.0
"35210000,00",75016.0,75,116,2.0,190.0,6.0,815.0
"35210000,00",75016.0,75,116,2.0,196.0,6.0,815.0
"35210000,00",75016.0,75,116,2.0,189.0,6.0,815.0
"35210000,00",75016.0,75,116,2.0,30.0,1.0,815.0
"35210000,00",75016.0,75,116,2.0,77.0,4.0,815.0
"35210000,00",75016.0,75,116,2.0,71.0,4.0,815.0
"35210000,00",75016.0,75,116,2.0,49.0,2.0,815.0
"35210000,00",75016.0,75,116,4.0,50.0,0.0,815.0
"35210000,00",75016.0,75,116,4.0,16.0,0.0,815.0
"35210000,00",75016.0,75,116,2.0,105.0,4.0,815.0
"35210000,00",75016.0,75,116,2.0,38.0,2.0,815.0
"35210000,00",75016.0,75,116,2.0,43.0,2.0,815.0
"1040000,00",75013.0,75,113,1.0,100.0,5.0,94.0
"58000000,00",75007.0,75,107,1.0,103.0,3.0,1767.0
"58000000,00",75007.0,75,107,3.0,0.0,0.0,1767.0
"58000000,00",75007.0,75,107,2.0,217.0,6.0,1767.0
"58000000,00",75007.0,75,107,2.0,235.0,6.0,1767.0
"58000000,00",75007.0,75,107,2.0,370.0,9.0,1767.0
"58000000,00",75007.0,75,107,2.0,60.0,3.0,1767.0
"68820000,00",75016.0,75,116,3.0,0.0,0.0,853.0
"68820000,00",75016.0,75,116,4.0,262.0,0.0,853.0
"68820000,00",75016.0,75,116,4.0,14.0,0.0,853.0
"68820000,00",75016.0,75,116,2.0,77.0,3.0,853.0
"68820000,00",75016.0,75,116,4.0,234.0,0.0,853.0
"68820000,00",75016.0,75,116,4.0,227.0,0.0,853.0
"68820000,00",75016.0,75,116,4.0,264.0,0.0,853.0
"68820000,00",75016.0,75,116,2.0,10.0,1.0,853.0
"68820000,00",75016.0,75,116,4.0,30.0,0.0,853.0
"68820000,00",75016.0,75,116,2.0,260.0,8.0,853.0
"68820000,00",75016.0,75,116,2.0,285.0,8.0,853.0
"68820000,00",75016.0,75,116,2.0,225.0,8.0,853.0
"68820000,00",75016.0,75,116,2.0,50.0,2.0,853.0
"68820000,00",75016.0,75,116,2.0,218.0,7.0,853.0
"68820000,00",75016.0,75,116,2.0,240.0,8.0,853.0
"68820000,00",75016.0,75,116,2.0,13.0,0.0,853.0
"68820000,00",75016.0,75,116,4.0,217.0,0.0,853.0
"68820000,00",75016.0,75,116,2.0,25.0,1.0,853.0
"68820000,00",75016.0,75,116,3.0,0.0,0.0,738.0
"68820000,00",75016.0,75,116,2.0,34.0,1.0,738.0
"68820000,00",75016.0,75,116,2.0,26.0,2.0,738.0
"68820000,00",75016.0,75,116,4.0,546.0,0.0,738.0
"68820000,00",75016.0,75,116,4.0,70.0,0.0,738.0
"68820000,00",75016.0,75,116,2.0,65.0,2.0,738.0
"68820000,00",75016.0,75,116,4.0,208.0,0.0,738.0
"68820000,00",75016.0,75,116,2.0,212.0,6.0,738.0
"68820000,00",75016.0,75,116,4.0,120.0,0.0,738.0
"68820000,00",75016.0,75,116,2.0,209.0,7.0,738.0
"68820000,00",75016.0,75,116,2.0,258.0,8.0,738.0
"68820000,00",75016.0,75,116,2.0,204.0,6.0,738.0
"68820000,00",75016.0,75,116,2.0,258.0,7.0,738.0
"68820000,00",75016.0,75,116,2.0,209.0,6.0,738.0
"68820000,00",75016.0,75,116,2.0,241.0,8.0,738.0
"68820000,00",75016.0,75,116,4.0,238.0,0.0,738.0
"68820000,00",75016.0,75,116,2.0,196.0,5.0,738.0
"68820000,00",75016.0,75,116,2.0,22.0,1.0,738.0
"68820000,00",75016.0,75,116,2.0,16.0,1.0,738.0
"68820000,00",75016.0,75,116,2.0,189.0,6.0,738.0
"5838500,00",75015.0,75,115,2.0,31.0,2.0,336.0
"5838500,00",75015.0,75,115,2.0,32.0,2.0,336.0
"5838500,00",75015.0,75,115,2.0,27.0,1.0,336.0
"5838500,00",75015.0,75,115,2.0,34.0,2.0,336.0
"5838500,00",75015.0,75,115,2.0,26.0,1.0,336.0
"5838500,00",75015.0,75,115,2.0,36.0,2.0,336.0
"5838500,00",75015.0,75,115,2.0,52.0,2.0,336.0
"5838500,00",75015.0,75,115,2.0,55.0,3.0,336.0
"5838500,00",75015.0,75,115,2.0,33.0,2.0,336.0
"5838500,00",75015.0,75,115,2.0,18.0,1.0,336.0
"5838500,00",75015.0,75,115,2.0,35.0,2.0,336.0
"5838500,00",75015.0,75,115,2.0,54.0,3.0,336.0
"5838500,00",75015.0,75,115,2.0,20.0,1.0,336.0
"5838500,00",75015.0,75,115,2.0,56.0,3.0,336.0
"5838500,00",75015.0,75,115,2.0,38.0,2.0,336.0
"5838500,00",75015.0,75,115,2.0,41.0,2.0,336.0
"5838500,00",75015.0,75,115,3.0,0.0,0.0,336.0
"15200000,00",75007.0,75,107,3.0,0.0,0.0,318.0
"15200000,00",75007.0,75,107,2.0,8.0,1.0,318.0
"15200000,00",75007.0,75,107,2.0,122.0,5.0,318.0
"15200000,00",75007.0,75,107,2.0,63.0,4.0,318.0
"15200000,00",75007.0,75,107,4.0,122.0,0.0,318.0
"15200000,00",75007.0,75,107,4.0,85.0,0.0,318.0
"15200000,00",75007.0,75,107,4.0,62.0,0.0,318.0
"15200000,00",75007.0,75,107,2.0,63.0,3.0,318.0
"15200000,00",75007.0,75,107,2.0,122.0,4.0,318.0
"15200000,00",75007.0,75,107,2.0,19.0,1.0,318.0
"15200000,00",75007.0,75,107,2.0,11.0,2.0,318.0
"15200000,00",75007.0,75,107,2.0,10.0,2.0,318.0
"12372000,00",75006.0,75,106,4.0,130.0,0.0,385.0
"12372000,00",75006.0,75,106,4.0,63.0,0.0,385.0
"12372000,00",75006.0,75,106,4.0,25.0,0.0,385.0
"12372000,00",75006.0,75,106,2.0,16.0,1.0,385.0
"12372000,00",75006.0,75,106,2.0,64.0,3.0,385.0
"12372000,00",75006.0,75,106,2.0,125.0,5.0,385.0
"12372000,00",75006.0,75,106,2.0,65.0,3.0,385.0
"12372000,00",75006.0,75,106,2.0,100.0,4.0,385.0
"12372000,00",75006.0,75,106,3.0,0.0,0.0,385.0
"12372000,00",75006.0,75,106,2.0,59.0,3.0,385.0
"12372000,00",75006.0,75,106,2.0,54.0,2.0,385.0
"12372000,00",75006.0,75,106,2.0,58.0,3.0,385.0
"12372000,00",75006.0,75,106,2.0,60.0,3.0,385.0
"12372000,00",75006.0,75,106,2.0,136.0,6.0,385.0
"6726000,00",75014.0,75,114,3.0,0.0,0.0,264.0
"4550000,00",75012.0,75,112,2.0,23.0,2.0,323.0
"4550000,00",75012.0,75,112,2.0,28.0,2.0,323.0
"4550000,00",75012.0,75,112,2.0,31.0,2.0,323.0
"4550000,00",75012.0,75,112,4.0,42.0,0.0,323.0
"4550000,00",75012.0,75,112,4.0,51.0,0.0,323.0
"4550000,00",75012.0,75,112,2.0,29.0,2.0,323.0
"4550000,00",75012.0,75,112,2.0,26.0,2.0,323.0
"4550000,00",75012.0,75,112,2.0,20.0,2.0,323.0
