transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
27/12/2022,Vente,10000,5013,CHE,DU PORT DE TOUSSACQ,77480,VILLENAUXE-LA-PETITE,77,507,1,Maison,20,3,400
28/12/2022,Vente,335000,3,RUE,DU BOIS DE L ILE,77370,CHAPELLE-RABLAIS (LA),77,89,3,Dépendance,0,0,1378
28/12/2022,Vente,335000,3,RUE,DU BOIS DE L ILE,77370,CHAPELLE-RABLAIS (LA),77,89,1,Maison,150,7,641
28/12/2022,Vente,335000,3,RUE,DU BOIS DE L ILE,77370,CHAPELLE-RABLAIS (LA),77,89,3,Dépendance,0,0,641
28/12/2022,Vente,335000,3,RUE,DU BOIS DE L ILE,77370,CHAPELLE-RABLAIS (LA),77,89,1,Maison,150,7,1378
20/12/2022,Vente,130000,9001,RUE,DES MERISIERS,77440,OCQUERRE,77,343,4,Local industriel. commercial ou assimilé,189,0,198
20/12/2022,Vente,130000,9001,RUE,DES MERISIERS,77440,OCQUERRE,77,343,4,Local industriel. commercial ou assimilé,382,0,198
20/12/2022,Vente,130000,9001,RUE,DES MERISIERS,77440,OCQUERRE,77,343,4,Local industriel. commercial ou assimilé,381,0,198
20/12/2022,Vente,130000,9001,RUE,DES MERISIERS,77440,OCQUERRE,77,343,4,Local industriel. commercial ou assimilé,383,0,198
23/12/2022,Vente,150000,8,RUE,ALBERT BERTHELOT,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,54,3,249
23/12/2022,Vente,150000,8,RUE,ALBERT BERTHELOT,77420,CHAMPS-SUR-MARNE,77,83,3,Dépendance,0,0,249
29/12/2022,Vente,295000,49,AV,DE MELUN,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,110,5,267
21/12/2022,Vente,149000,37,RUE,SAINT MARTIN,77480,FONTAINE-FOURCHES,77,187,3,Dépendance,0,0,992
21/12/2022,Vente,149000,37,RUE,SAINT MARTIN,77480,FONTAINE-FOURCHES,77,187,1,Maison,110,4,992
16/12/2022,Vente,230000,12,RUE,DE GEINCOURT,77440,COCHEREL,77,120,1,Maison,90,5,925
22/12/2022,Vente,1,2,PL,JEAN MONNET,77144,MONTEVRAIN,77,307,4,Local industriel. commercial ou assimilé,2759,0,33
22/12/2022,Vente,1,2,PL,JEAN MONNET,77144,MONTEVRAIN,77,307,4,Local industriel. commercial ou assimilé,2783,0,33
22/12/2022,Vente,77000,1,CHE,DE LA VALLEE,77160,SAINT-HILLIERS,77,414,1,Maison,80,3,310
22/12/2022,Vente,175000,37,RUE,DE CITRY,77730,SAACY-SUR-MARNE,77,397,2,Appartement,35,2,70
22/12/2022,Vente,175000,37,RUE,DE CITRY,77730,SAACY-SUR-MARNE,77,397,3,Dépendance,0,0,70
12/12/2022,Vente,163300,11,RUE,DE LA COMMANDERIE,77370,RAMPILLON,77,383,1,Maison,75,4,208
16/12/2022,Vente,337000,4,ALL,DE LA BRIQUETERIE,77290,MITRY MORY,77,294,1,Maison,87,4,306
14/12/2022,Vente,385000,6,RUE,RES LES COTEAUX,77470,TRILPORT,77,475,1,Maison,120,5,854
28/12/2022,Vente,580000,40,CHE,DES BOUILLANTS,77700,CHESSY,77,111,1,Maison,117,5,709
28/12/2022,Vente,580000,40,CHE,DES BOUILLANTS,77700,CHESSY,77,111,1,Maison,117,5,500
22/12/2022,Vente,243000,7,RUE,D HONDEVILLIERS,77510,VILLENEUVE-SUR-BELLOT,77,512,1,Maison,100,5,339
14/12/2022,Vente,367000,17,RUE,DE BRINCHES,77470,FUBLAINES,77,199,1,Maison,95,4,500
14/12/2022,Vente,367000,17,RUE,DE BRINCHES,77470,FUBLAINES,77,199,1,Maison,95,4,496
28/12/2022,Vente,80000,5446,RUE,DE PROVINS,77160,MORTERY,77,319,3,Dépendance,0,0,460
30/12/2022,Vente,304600,4,RUE,ROMAIN ROLLAND,77580,BOULEURS,77,47,1,Maison,81,4,401
23/12/2022,Vente,255000,62,RUE,LEON LAHITTE,77120,COULOMMIERS,77,131,1,Maison,64,4,532
23/12/2022,Vente,100000,17,RUE,DE VERDUN,77440,JAIGNES,77,235,3,Dépendance,0,0,161
23/12/2022,Vente,100000,17,RUE,DE VERDUN,77440,JAIGNES,77,235,1,Maison,90,4,161
29/12/2022,Vente,12787,9001,CHE,DU BAC,77450,ESBLY,77,171,3,Dépendance,0,0,20
20/12/2022,Vente,423000,22,RUE,NOTRE DAME,77100,MEAUX,77,284,1,Maison,120,4,96
28/12/2022,Vente,213750,1,RUE,DE VERDUN,77650,LONGUEVILLE,77,260,1,Maison,114,4,271
28/12/2022,Vente,213750,1,RUE,DE VERDUN,77650,LONGUEVILLE,77,260,1,Maison,114,4,500
30/12/2022,Vente,630000,25,RUE,DES FLAMMES,77700,BAILLY-ROMAINVILLIERS,77,18,1,Maison,179,7,399
09/12/2022,Vente,38000,5084,RUE,DU COQ,77520,CESSOY-EN-MONTOIS,77,68,3,Dépendance,0,0,540
29/12/2022,Vente,200000,110,RUE,DE LA BORDE,77750,ORLY-SUR-MORIN,77,345,3,Dépendance,0,0,290
29/12/2022,Vente,200000,110,RUE,DE LA BORDE,77750,ORLY-SUR-MORIN,77,345,1,Maison,94,4,290
21/12/2022,Vente,384000,25,RUE,DE VINCELLES,77470,BOUTIGNY,77,49,1,Maison,158,5,530
22/12/2022,Vente,370000,22,RUE,JULES SIEGFRIED,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,74,4,447
16/12/2022,Vente,1030000,2,ALL,DU NID DE PIE,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,200,6,532
16/12/2022,Vente,1030000,2,ALL,DU NID DE PIE,77600,BUSSY-SAINT-GEORGES,77,58,3,Dépendance,0,0,532
16/12/2022,Vente,1030000,2,ALL,DU NID DE PIE,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,200,6,500
16/12/2022,Vente,1030000,2,ALL,DU NID DE PIE,77600,BUSSY-SAINT-GEORGES,77,58,3,Dépendance,0,0,500
21/12/2022,Vente,129000,6,RUE,HENRI BRUGEAIL,77650,CHALMAISON,77,76,1,Maison,65,3,246
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,3,Dépendance,0,0,888
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,2,Appartement,45,3,888
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,2,Appartement,48,3,888
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,2,Appartement,19,1,888
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,2,Appartement,53,3,888
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,2,Appartement,19,1,1737
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,2,Appartement,48,3,1737
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,2,Appartement,45,3,1737
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,2,Appartement,18,1,1737
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,3,Dépendance,0,0,1737
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,2,Appartement,53,3,1737
28/12/2022,Vente,255000,3,RUE,DE BOURG CHERI,77171,SOURDUN,77,459,2,Appartement,18,1,888
22/12/2022,Vente,2100000,8,AV,DE LA VOULZIE,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,5744,0,10092
22/12/2022,Vente,2100000,10,AV,DE LA VOULZIE,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,254,0,2000
14/12/2022,Vente,365000,27,RUE,DU CHEVAL BLANC,77410,VILLEROY,77,515,1,Maison,110,6,790
14/12/2022,Vente,365000,27,RUE,DU CHEVAL BLANC,77410,VILLEROY,77,515,1,Maison,110,6,500
28/11/2022,Vente,253000,4,RUE,DE LA GLAISIERE,77470,SAINT-FIACRE,77,408,3,Dépendance,0,0,405
28/11/2022,Vente,253000,4,RUE,DE LA GLAISIERE,77470,SAINT-FIACRE,77,408,1,Maison,85,5,405
30/12/2022,Vente,330000,106,RTE,DE JABLINES,77144,CHALIFERT,77,75,1,Maison,120,6,395
30/12/2022,Vente,330000,106,RTE,DE JABLINES,77144,CHALIFERT,77,75,1,Maison,120,6,677
16/12/2022,Vente,275000,6,CHEM,DE BAALE,77560,MARETS (LES),77,275,3,Dépendance,0,0,590
16/12/2022,Vente,275000,6,CHEM,DE BAALE,77560,MARETS (LES),77,275,1,Maison,120,4,590
14/12/2022,Vente,192650,28,RUE,DE LA GARE,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,98,4,387
14/12/2022,Vente,192650,28,RUE,DE LA GARE,77860,SAINT-GERMAIN-SUR-MORIN,77,413,3,Dépendance,0,0,387
16/12/2022,Vente,173200,14,RUE,DE LA FORET,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,90,3,139
28/12/2022,Vente,420000,1,IMP,HUGUES LE GRAND,77160,PROVINS,77,379,2,Appartement,80,3,265
28/12/2022,Vente,420000,1,IMP,HUGUES LE GRAND,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,116,0,265
22/12/2022,Vente,518400,6,RUE,MAXIMILIEN MICHELIN,77160,PROVINS,77,379,1,Maison,200,6,336
22/12/2022,Vente,518400,6,RUE,MAXIMILIEN MICHELIN,77160,PROVINS,77,379,1,Maison,200,6,750
27/12/2022,Vente,1000000,17,RTE,DE CHALAUTRE LA PETITE,77160,PROVINS,77,379,3,Dépendance,0,0,7530
27/12/2022,Vente,1000000,17,RTE,DE CHALAUTRE LA PETITE,77160,PROVINS,77,379,1,Maison,220,8,7530
23/12/2022,Vente,225000,23,RUE,DE VAUX,77120,COULOMMIERS,77,131,1,Maison,88,5,353
22/12/2022,Echange,129200,32,RUE,DES CHAMPS FORTS,77450,MONTRY,77,315,3,Dépendance,0,0,500
22/12/2022,Echange,129200,32,RUE,DES CHAMPS FORTS,77450,MONTRY,77,315,3,Dépendance,0,0,539
22/12/2022,Echange,129200,32,RUE,DES CHAMPS FORTS,77450,MONTRY,77,315,1,Maison,120,5,539
22/12/2022,Echange,129200,32,RUE,DES CHAMPS FORTS,77450,MONTRY,77,315,1,Maison,120,5,500
29/12/2022,Vente,382500,26,RUE,SERGE VEAU,77650,SAINT-LOUP-DE-NAUD,77,418,1,Maison,330,8,662
29/12/2022,Vente,382500,26,RUE,SERGE VEAU,77650,SAINT-LOUP-DE-NAUD,77,418,3,Dépendance,0,0,662
29/12/2022,Vente,382500,26,RUE,SERGE VEAU,77650,SAINT-LOUP-DE-NAUD,77,418,1,Maison,192,6,662
15/12/2022,Vente,533775,9001,RUE,DU PRE MEUNIER,77120,COULOMMIERS,77,131,4,Local industriel. commercial ou assimilé,0,0,2886
27/12/2022,Vente,561700,29,RUE,DU GEN DE GAULLE,77840,CROUY-SUR-OURCQ,77,148,3,Dépendance,0,0,496
27/12/2022,Vente,561700,29,RUE,DU GEN DE GAULLE,77840,CROUY-SUR-OURCQ,77,148,1,Maison,230,9,496
30/12/2022,Vente,250000,20,RUE,ISAAC NEWTON,77100,MEAUX,77,284,4,Local industriel. commercial ou assimilé,250,0,1707
30/12/2022,Vente,3500000,13,RUE,DE CLAYE,77990,LE MESNIL-AMELOT,77,291,4,Local industriel. commercial ou assimilé,305,0,1139
30/12/2022,Vente,3500000,2,RUE,GEORGES POMPIDOU,77990,LE MESNIL-AMELOT,77,291,4,Local industriel. commercial ou assimilé,4229,0,3328
27/12/2022,Vente,195000,1,RUE,LEON BOURGEOIS,77470,TRILPORT,77,475,3,Dépendance,0,0,624
27/12/2022,Vente,195000,1,RUE,LEON BOURGEOIS,77470,TRILPORT,77,475,1,Maison,72,4,624
09/12/2022,Vente,235000,34,RUE,SARAH BERNHARDT,77100,MEAUX,77,284,1,Maison,80,4,296
09/12/2022,Vente,280500,1,RUE,DE LA FABRIQUE,77139,VINCY-MANOEUVRE,77,526,1,Maison,64,5,550
22/12/2022,Vente,165000,3,RUE,DU PRESBYTERE NEUF,77440,VENDREST,77,490,3,Dépendance,0,0,124
22/12/2022,Vente,165000,3,RUE,DU PRESBYTERE NEUF,77440,VENDREST,77,490,1,Maison,60,3,124
22/12/2022,Vente,325000,25,ALL,JEAN DE LA FONTAINE,77144,CHALIFERT,77,75,3,Dépendance,0,0,373
22/12/2022,Vente,325000,25,ALL,JEAN DE LA FONTAINE,77144,CHALIFERT,77,75,1,Maison,68,3,373
14/12/2022,Vente,171500,3,RUE,DE LA COMMANDERIE,77370,RAMPILLON,77,383,1,Maison,52,3,103
30/12/2022,Vente,168000,4,SQ,DES AMANDIERS,77440,MARY-SUR-MARNE,77,280,1,Maison,88,4,198
30/12/2022,Vente,168000,4,SQ,DES AMANDIERS,77440,MARY-SUR-MARNE,77,280,1,Maison,88,4,500
28/12/2022,Vente,183000,18,RUE,DES JARDINETS,77138,LUZANCY,77,265,1,Maison,90,4,306
29/12/2022,Vente,875000,11,ALL,HELENE BOUCHER,77600,BUSSY-SAINT-GEORGES,77,58,3,Dépendance,0,0,500
29/12/2022,Vente,875000,11,ALL,HELENE BOUCHER,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,186,6,500
29/12/2022,Vente,875000,11,ALL,HELENE BOUCHER,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,186,6,721
29/12/2022,Vente,875000,11,ALL,HELENE BOUCHER,77600,BUSSY-SAINT-GEORGES,77,58,3,Dépendance,0,0,721
12/12/2022,Vente,2336640,10,ALL,DES PAVILLONS,77500,CHELLES,77,108,1,Maison,80,5,528
12/12/2022,Vente,2336640,4,ALL,DES PAVILLONS,77500,CHELLES,77,108,1,Maison,103,6,290
12/12/2022,Vente,2336640,6,ALL,DES PAVILLONS,77500,CHELLES,77,108,1,Maison,70,3,300
12/12/2022,Vente,2336640,6,ALL,DES PAVILLONS,77500,CHELLES,77,108,3,Dépendance,0,0,500
12/12/2022,Vente,2336640,6,ALL,DES PAVILLONS,77500,CHELLES,77,108,1,Maison,70,3,500
12/12/2022,Vente,2336640,6,ALL,DES PAVILLONS,77500,CHELLES,77,108,3,Dépendance,0,0,300
21/12/2022,Vente,12000,4,RUE,DU MET,77600,BUSSY-SAINT-MARTIN,77,59,3,Dépendance,0,0,13
23/12/2022,Vente,390000,19,AV,DANIEL SIMON,77750,SAINT-CYR-SUR-MORIN,77,405,4,Local industriel. commercial ou assimilé,1065,0,1065
23/12/2022,Vente,390000,19,AV,DANIEL SIMON,77750,SAINT-CYR-SUR-MORIN,77,405,1,Maison,90,5,1065
21/12/2022,Vente,337200,115,RUE,DE MOULIGNON,77860,QUINCY-VOISINS,77,382,1,Maison,94,4,500
21/12/2022,Vente,337200,115,RUE,DE MOULIGNON,77860,QUINCY-VOISINS,77,382,1,Maison,94,4,729
14/12/2022,Vente,404475,38,ALL,DES PERDRIX,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,121,5,218
30/12/2022,Vente,247220,48,RUE,GALLIENI,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,75,3,63
12/12/2022,Vente,160000,8,RUE,DU MONTOIS,77154,VILLENEUVE-LES-BORDES,77,509,1,Maison,190,6,209
12/12/2022,Vente,160000,8,RUE,DU MONTOIS,77154,VILLENEUVE-LES-BORDES,77,509,1,Maison,190,6,283
28/12/2022,Vente,310000,180,AV,FRANKLIN ROOSEVELT,77290,MITRY MORY,77,294,3,Dépendance,0,0,421
28/12/2022,Vente,310000,180,AV,FRANKLIN ROOSEVELT,77290,MITRY MORY,77,294,1,Maison,80,5,421
16/12/2022,Vente,390000,4,RUE,DE LA FERTE,77640,JOUARRE,77,238,3,Dépendance,0,0,212
16/12/2022,Vente,390000,4,RUE,DE LA FERTE,77640,JOUARRE,77,238,1,Maison,160,6,212
21/12/2022,Vente,853000,3,RUE,DES ENTREPRENEURS,77270,VILLEPARISIS,77,514,2,Appartement,147,4,1000
21/12/2022,Vente,853000,3,RUE,DES ENTREPRENEURS,77270,VILLEPARISIS,77,514,2,Appartement,53,2,1000
21/12/2022,Vente,853000,3,RUE,DES ENTREPRENEURS,77270,VILLEPARISIS,77,514,4,Local industriel. commercial ou assimilé,198,0,1000
21/12/2022,Vente,280000,3,ALL,JOLIOT CURIE,77500,CHELLES,77,108,1,Maison,70,5,354
22/12/2022,Vente,189000,36,RUE,DU PONT VERARD,77139,ETREPILLY,77,173,3,Dépendance,0,0,485
22/12/2022,Vente,189000,36,RUE,DU PONT VERARD,77139,ETREPILLY,77,173,1,Maison,25,2,485
22/12/2022,Vente,189000,36,RUE,DU PONT VERARD,77139,ETREPILLY,77,173,2,Appartement,68,3,485
22/12/2022,Vente,189000,36,RUE,DU PONT VERARD,77139,ETREPILLY,77,173,2,Appartement,39,2,485
29/12/2022,Vente,352000,15,CHE,DE LA PROCESSION,77230,SAINT-MARD,77,420,1,Maison,74,3,379
28/12/2022,Vente,312000,10,PL,DU MARCHE,77580,CRECY LA CHAPELLE,77,142,4,Local industriel. commercial ou assimilé,80,0,51
28/12/2022,Vente,312000,10,PL,DU MARCHE,77580,CRECY LA CHAPELLE,77,142,2,Appartement,25,0,51
23/12/2022,Vente,495000,8,RUE,DU CLOS MARCHAIS,77181,LE PIN,77,363,1,Maison,134,7,500
23/12/2022,Vente,495000,8,RUE,DU CLOS MARCHAIS,77181,LE PIN,77,363,1,Maison,134,7,356
22/12/2022,Vente,116000,5,RUE,MAGU,77440,LIZY-SUR-OURCQ,77,257,1,Maison,70,4,80
22/12/2022,Vente,116000,5,RUE,MAGU,77440,LIZY-SUR-OURCQ,77,257,3,Dépendance,0,0,80
29/12/2022,Vente,1550000,3,ALL,DU POILU,77600,CONCHES SUR GONDOIRE,77,124,3,Dépendance,0,0,220
29/12/2022,Vente,1550000,3,ALL,DU POILU,77600,CONCHES SUR GONDOIRE,77,124,2,Appartement,67,3,220
29/12/2022,Vente,1550000,3,ALL,DU POILU,77600,CONCHES SUR GONDOIRE,77,124,2,Appartement,46,2,220
29/12/2022,Vente,1550000,3,ALL,DU POILU,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,8,1,220
29/12/2022,Vente,1550000,12,ALL,DE L ERMITAGE,77600,CONCHES SUR GONDOIRE,77,124,2,Appartement,50,2,479
29/12/2022,Vente,1550000,12,ALL,DE L ERMITAGE,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,27,2,479
29/12/2022,Vente,1550000,50,RTE,DE TOURNAN,77600,CONCHES SUR GONDOIRE,77,124,2,Appartement,29,1,1006
29/12/2022,Vente,1550000,50,RTE,DE TOURNAN,77600,CONCHES SUR GONDOIRE,77,124,3,Dépendance,0,0,1006
29/12/2022,Vente,1550000,50,RTE,DE TOURNAN,77600,CONCHES SUR GONDOIRE,77,124,2,Appartement,29,2,1006
29/12/2022,Vente,1550000,50,RTE,DE TOURNAN,77600,CONCHES SUR GONDOIRE,77,124,2,Appartement,32,2,1006
29/12/2022,Vente,1550000,50,RTE,DE TOURNAN,77600,CONCHES SUR GONDOIRE,77,124,2,Appartement,45,2,1006
29/12/2022,Vente,1550000,50,RTE,DE TOURNAN,77600,CONCHES SUR GONDOIRE,77,124,2,Appartement,48,2,1006
29/12/2022,Vente,1550000,50,RTE,DE TOURNAN,77600,CONCHES SUR GONDOIRE,77,124,2,Appartement,44,2,1006
29/12/2022,Vente,1550000,50,RTE,DE TOURNAN,77600,CONCHES SUR GONDOIRE,77,124,2,Appartement,43,2,1006
29/12/2022,Vente,1550000,50,RTE,DE TOURNAN,77600,CONCHES SUR GONDOIRE,77,124,2,Appartement,30,1,1006
29/12/2022,Vente,1550000,7,ALL,COLETTE,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,97,4,753
29/12/2022,Vente,1550000,8,RUE,CHARLES BAUDELAIRE,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,97,5,292
21/12/2022,Vente,395000,8,RUE,DE BICHERET,77580,GUERARD,77,219,1,Maison,86,5,715
21/12/2022,Vente,395000,8,RUE,DE BICHERET,77580,GUERARD,77,219,1,Maison,86,5,500
15/12/2022,Vente,434000,310,AV,DU MARECHAL LECLERC,77120,MOUROUX,77,320,4,Local industriel. commercial ou assimilé,305,0,334
21/12/2022,Vente,385000,2,ALL,FELIX THOMAS,77410,CLAYE-SOUILLY,77,118,1,Maison,126,6,282
19/12/2022,Vente,349000,70,RUE,DES PRECHES,77580,GUERARD,77,219,1,Maison,52,2,480
19/12/2022,Vente,349000,70,RUE,DES PRECHES,77580,GUERARD,77,219,1,Maison,52,2,657
23/12/2022,Vente,600000,42,AV,DU GENERAL DE GAULLE,77500,CHELLES,77,108,1,Maison,62,5,549
22/12/2022,Vente,20400000,2,RUE,JEAN MONNET,77410,CLAYE-SOUILLY,77,118,4,Local industriel. commercial ou assimilé,405,0,23050
14/12/2022,Vente,325000,56,GR,GRANDE RUE,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,150,6,229
27/12/2022,Vente,240000,40,RUE,DES BUTTES,77440,CONGIS-SUR-THEROUANNE,77,126,4,Local industriel. commercial ou assimilé,535,0,1198
27/12/2022,Vente,240000,40,RUE,DES BUTTES,77440,CONGIS-SUR-THEROUANNE,77,126,4,Local industriel. commercial ou assimilé,535,0,542
27/12/2022,Vente,240000,40,RUE,DES BUTTES,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,92,4,1198
27/12/2022,Vente,240000,40,RUE,DES BUTTES,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,92,4,542
30/12/2022,Vente,26850000,4,ALL,NEWTON,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,7,0,3111
30/12/2022,Vente,26850000,4,ALL,NEWTON,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,1060,0,3111
30/12/2022,Vente,26850000,21,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,284,0,946
30/12/2022,Vente,26850000,21,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,78,0,946
30/12/2022,Vente,26850000,21,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,94,0,946
30/12/2022,Vente,26850000,21,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,107,0,946
30/12/2022,Vente,26850000,21,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,51,0,946
30/12/2022,Vente,26850000,21,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,83,0,946
30/12/2022,Vente,26850000,7,ALL,NEWTON,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,8,0,3531
30/12/2022,Vente,26850000,7,ALL,NEWTON,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,630,0,3531
30/12/2022,Vente,26850000,7,ALL,NEWTON,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,443,0,3531
30/12/2022,Vente,26850000,41,RUE,ALBERT EINSTEIN,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,815,0,1398
30/12/2022,Vente,26850000,4,ALL,HENDRIK LORENTZ,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,43,0,1954
30/12/2022,Vente,26850000,4,ALL,HENDRIK LORENTZ,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,239,0,1954
30/12/2022,Vente,26850000,4,ALL,HENDRIK LORENTZ,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,211,0,1954
30/12/2022,Vente,26850000,4,ALL,HENDRIK LORENTZ,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,229,0,1954
30/12/2022,Vente,26850000,4,ALL,HENDRIK LORENTZ,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,221,0,1954
30/12/2022,Vente,26850000,10,ALL,HENDRIK LORENTZ,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,95,0,1460
30/12/2022,Vente,26850000,10,ALL,HENDRIK LORENTZ,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,329,0,1460
30/12/2022,Vente,26850000,10,ALL,HENDRIK LORENTZ,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,199,0,1460
30/12/2022,Vente,26850000,10,ALL,HENDRIK LORENTZ,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,536,0,1460
30/12/2022,Vente,26850000,14,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,254,0,2078
30/12/2022,Vente,26850000,14,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,280,0,2078
30/12/2022,Vente,26850000,14,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,562,0,2078
30/12/2022,Vente,26850000,16,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,103,0,1938
30/12/2022,Vente,26850000,16,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,335,0,1938
30/12/2022,Vente,26850000,16,RUE,GALILEE,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,562,0,1938
30/12/2022,Vente,26850000,27,RUE,ALBERT EINSTEIN,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,519,0,3533
30/12/2022,Vente,26850000,27,RUE,ALBERT EINSTEIN,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,627,0,3533
30/12/2022,Vente,26850000,27,RUE,ALBERT EINSTEIN,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,948,0,3533
30/12/2022,Vente,26850000,27,RUE,ALBERT EINSTEIN,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,612,0,3533
30/12/2022,Vente,26850000,27,RUE,ALBERT EINSTEIN,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,373,0,3533
30/12/2022,Vente,26850000,27,RUE,ALBERT EINSTEIN,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,345,0,3533
30/12/2022,Vente,26850000,4,ALL,KEPLER,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,619,0,3648
30/12/2022,Vente,26850000,4,ALL,KEPLER,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,412,0,3648
30/12/2022,Vente,26850000,4,ALL,KEPLER,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,267,0,3648
30/12/2022,Vente,26850000,4,ALL,KEPLER,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,474,0,3648
30/12/2022,Vente,26850000,4,ALL,KEPLER,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,263,0,3648
30/12/2022,Vente,26850000,4,ALL,KEPLER,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,187,0,3648
