property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"155000,00",77320.0,77,423,1.0,95.0,5.0,1083.0
"155000,00",77320.0,77,423,3.0,0.0,0.0,1083.0
"341000,00",77500.0,77,108,1.0,83.0,4.0,533.0
"275000,00",77470.0,77,475,1.0,73.0,4.0,391.0
"290000,00",77100.0,77,284,1.0,94.0,5.0,197.0
"293000,00",77178.0,77,430,1.0,80.0,4.0,451.0
"175650,00",77154.0,77,509,1.0,74.0,3.0,507.0
"435000,00",77280.0,77,349,1.0,180.0,7.0,529.0
"435000,00",77280.0,77,349,3.0,0.0,0.0,529.0
"129000,00",77290.0,77,294,1.0,85.0,4.0,410.0
"163000,00",77540.0,77,393,4.0,30.0,0.0,74.0
"163000,00",77540.0,77,393,1.0,49.0,2.0,74.0
"307500,00",77181.0,77,139,1.0,75.0,4.0,136.0
"375000,00",77540.0,77,31,1.0,71.0,3.0,2401.0
"375000,00",77540.0,77,31,3.0,0.0,0.0,2401.0
"375000,00",77540.0,77,31,3.0,0.0,0.0,500.0
"375000,00",77540.0,77,31,1.0,71.0,3.0,500.0
"180000,00",77100.0,77,284,1.0,59.0,3.0,127.0
"750000,00",77580.0,77,142,2.0,18.0,1.0,287.0
"750000,00",77580.0,77,142,2.0,15.0,1.0,287.0
"750000,00",77580.0,77,142,2.0,16.0,1.0,287.0
"750000,00",77580.0,77,142,2.0,21.0,1.0,287.0
"750000,00",77580.0,77,142,2.0,14.0,1.0,287.0
"750000,00",77580.0,77,142,2.0,10.0,1.0,287.0
"750000,00",77580.0,77,142,2.0,13.0,1.0,287.0
"750000,00",77580.0,77,142,2.0,17.0,1.0,287.0
"750000,00",77580.0,77,142,2.0,30.0,1.0,287.0
"750000,00",77580.0,77,142,2.0,34.0,1.0,287.0
"750000,00",77580.0,77,142,2.0,20.0,1.0,287.0
"345000,00",77500.0,77,108,1.0,50.0,3.0,231.0
"370000,00",77100.0,77,276,3.0,0.0,0.0,500.0
"370000,00",77100.0,77,276,1.0,101.0,6.0,500.0
"370000,00",77100.0,77,276,3.0,0.0,0.0,222.0
"370000,00",77100.0,77,276,1.0,101.0,6.0,222.0
"355000,00",77500.0,77,108,1.0,121.0,2.0,307.0
"250000,00",77410.0,77,517,1.0,113.0,3.0,718.0
"250000,00",77410.0,77,517,3.0,0.0,0.0,718.0
"340000,00",77131.0,77,469,3.0,0.0,0.0,260.0
"340000,00",77131.0,77,469,3.0,0.0,0.0,500.0
"340000,00",77131.0,77,469,1.0,103.0,3.0,260.0
"340000,00",77131.0,77,469,1.0,103.0,3.0,500.0
"410000,00",77580.0,77,142,1.0,120.0,6.0,507.0
"390000,00",77184.0,77,169,1.0,100.0,5.0,151.0
"370000,00",77230.0,77,420,1.0,76.0,4.0,487.0
"146000,00",77320.0,77,182,2.0,32.0,1.0,101.0
"146000,00",77320.0,77,182,2.0,50.0,1.0,101.0
"325000,00",77290.0,77,294,1.0,56.0,3.0,400.0
"450000,00",77500.0,77,108,1.0,119.0,5.0,434.0
"446079,00",77400.0,77,155,1.0,100.0,3.0,680.0
"209000,00",77730.0,77,397,1.0,65.0,4.0,436.0
"440000,00",77700.0,77,268,1.0,93.0,5.0,277.0
"440000,00",77700.0,77,268,3.0,0.0,0.0,277.0
"493420,00",77400.0,77,438,3.0,0.0,0.0,500.0
"493420,00",77400.0,77,438,1.0,105.0,5.0,500.0
"493420,00",77400.0,77,438,3.0,0.0,0.0,512.0
"493420,00",77400.0,77,438,1.0,105.0,5.0,512.0
"240000,00",77450.0,77,232,1.0,91.0,3.0,351.0
"240000,00",77450.0,77,232,3.0,0.0,0.0,351.0
"149000,00",77290.0,77,294,4.0,32.0,0.0,203.0
"366500,00",77200.0,77,468,1.0,111.0,5.0,86.0
"445000,00",77163.0,77,154,1.0,180.0,5.0,147.0
"320000,00",77610.0,77,229,1.0,91.0,4.0,510.0
"435000,00",77970.0,77,357,1.0,194.0,8.0,506.0
"435000,00",77970.0,77,357,1.0,194.0,8.0,500.0
"304600,00",77270.0,77,514,3.0,0.0,0.0,91.0
"304600,00",77270.0,77,514,1.0,91.0,5.0,91.0
"220000,00",77410.0,77,517,1.0,60.0,2.0,884.0
"220000,00",77410.0,77,517,1.0,60.0,2.0,20.0
"268000,00",77440.0,77,257,1.0,78.0,4.0,427.0
"340000,00",77500.0,77,108,1.0,92.0,6.0,337.0
"484900,00",77400.0,77,243,1.0,76.0,4.0,535.0
"850000,00",77500.0,77,108,4.0,766.0,0.0,1685.0
"464300,00",77700.0,77,268,1.0,96.0,4.0,367.0
"280000,00",77540.0,77,264,1.0,141.0,3.0,735.0
"280000,00",77540.0,77,264,3.0,0.0,0.0,735.0
"598000,00",77164.0,77,181,1.0,110.0,4.0,313.0
"598000,00",77164.0,77,181,1.0,110.0,4.0,500.0
"245000,00",77370.0,77,327,1.0,113.0,5.0,384.0
"331100,00",77186.0,77,337,1.0,68.0,4.0,149.0
"331100,00",77186.0,77,337,3.0,0.0,0.0,149.0
"331100,00",77186.0,77,337,3.0,0.0,0.0,12.0
"172000,00",77120.0,77,2,1.0,85.0,4.0,512.0
"172000,00",77370.0,77,327,1.0,83.0,4.0,168.0
"227900,00",77520.0,77,454,3.0,0.0,0.0,376.0
"227900,00",77520.0,77,454,1.0,109.0,4.0,376.0
"330000,00",77520.0,77,159,1.0,135.0,7.0,380.0
"245867,00",77270.0,77,514,1.0,62.0,3.0,125.0
"175000,00",77169.0,77,42,1.0,68.0,3.0,148.0
"175000,00",77169.0,77,42,4.0,84.0,0.0,148.0
"175000,00",77169.0,77,42,3.0,0.0,0.0,30.0
"192000,00",77154.0,77,509,3.0,0.0,0.0,708.0
"192000,00",77154.0,77,509,1.0,83.0,4.0,708.0
"216250,00",77160.0,77,379,1.0,106.0,4.0,73.0
"380000,00",77600.0,77,124,1.0,113.0,6.0,434.0
"370000,00",77186.0,77,337,1.0,84.0,5.0,321.0
"439000,00",77360.0,77,479,1.0,90.0,3.0,433.0
"380340,00",77400.0,77,438,1.0,95.0,5.0,286.0
"417000,00",77360.0,77,479,1.0,107.0,5.0,332.0
"340000,00",77230.0,77,392,1.0,126.0,7.0,500.0
"340000,00",77230.0,77,392,1.0,126.0,7.0,699.0
"393300,00",77200.0,77,468,1.0,111.0,4.0,155.0
"319600,00",77230.0,77,323,1.0,93.0,4.0,257.0
"265000,00",77410.0,77,95,1.0,90.0,4.0,155.0
"265000,00",77410.0,77,95,3.0,0.0,0.0,155.0
"635000,00",77910.0,77,203,1.0,100.0,4.0,579.0
"635000,00",77910.0,77,203,3.0,0.0,0.0,579.0
"322000,00",77178.0,77,344,3.0,0.0,0.0,586.0
"322000,00",77178.0,77,344,1.0,89.0,4.0,586.0
"140000,00",77230.0,77,153,1.0,87.0,5.0,175.0
"130000,00",77320.0,77,432,1.0,75.0,4.0,700.0
"130000,00",77320.0,77,432,1.0,75.0,4.0,1007.0
"130000,00",77320.0,77,432,1.0,75.0,4.0,2000.0
"620000,00",77120.0,77,131,2.0,40.0,3.0,133.0
"620000,00",77120.0,77,131,4.0,25.0,0.0,133.0
"620000,00",77120.0,77,131,2.0,34.0,2.0,133.0
"620000,00",77120.0,77,131,2.0,33.0,2.0,133.0
"620000,00",77120.0,77,131,2.0,39.0,3.0,133.0
"620000,00",77120.0,77,131,2.0,32.0,2.0,133.0
"270000,00",77100.0,77,276,1.0,66.0,3.0,373.0
"313600,00",77124.0,77,513,1.0,71.0,4.0,251.0
"280000,00",77640.0,77,238,1.0,126.0,6.0,500.0
"280000,00",77640.0,77,238,1.0,126.0,6.0,826.0
"220000,00",77100.0,77,284,1.0,38.0,3.0,184.0
"220000,00",77100.0,77,284,3.0,0.0,0.0,184.0
"500000,00",77178.0,77,430,1.0,202.0,7.0,398.0
"230000,00",77122.0,77,309,1.0,56.0,3.0,387.0
"480000,00",77580.0,77,142,1.0,140.0,6.0,500.0
"480000,00",77580.0,77,142,1.0,140.0,6.0,478.0
"82500,00",77730.0,77,290,1.0,48.0,3.0,38.0
"265000,00",77186.0,77,337,1.0,66.0,3.0,313.0
"265000,00",77186.0,77,337,3.0,0.0,0.0,313.0
"369000,00",77230.0,77,308,1.0,150.0,4.0,840.0
"369000,00",77230.0,77,308,1.0,150.0,4.0,362.0
"223200,00",77500.0,77,108,1.0,39.0,3.0,165.0
"418000,00",77124.0,77,513,3.0,0.0,0.0,706.0
"418000,00",77124.0,77,513,1.0,180.0,4.0,706.0
"145000,00",77120.0,77,131,2.0,117.0,5.0,39.0
"145000,00",77120.0,77,131,3.0,0.0,0.0,39.0
"145000,00",77120.0,77,131,4.0,39.0,0.0,39.0
"271950,00",77410.0,77,95,1.0,79.0,4.0,83.0
"271950,00",77410.0,77,95,3.0,0.0,0.0,12.0
"199000,00",77124.0,77,335,3.0,0.0,0.0,74.0
"199000,00",77124.0,77,335,1.0,60.0,3.0,74.0
"330000,00",77910.0,77,77,3.0,0.0,0.0,507.0
"330000,00",77910.0,77,77,1.0,119.0,5.0,507.0
"250000,00",77470.0,77,475,1.0,84.0,5.0,306.0
"250000,00",77470.0,77,475,3.0,0.0,0.0,306.0
"305000,00",77169.0,77,411,3.0,0.0,0.0,793.0
"305000,00",77169.0,77,411,3.0,0.0,0.0,500.0
"305000,00",77169.0,77,411,1.0,180.0,8.0,500.0
"305000,00",77169.0,77,411,1.0,180.0,8.0,793.0
"370000,00",77169.0,77,42,1.0,177.0,8.0,302.0
"370000,00",77169.0,77,42,3.0,0.0,0.0,302.0
"310880,00",77580.0,77,142,1.0,50.0,2.0,265.0
"310880,00",77580.0,77,142,1.0,109.0,4.0,265.0
"292000,00",77600.0,77,124,1.0,80.0,4.0,226.0
"292000,00",77600.0,77,124,3.0,0.0,0.0,226.0
"525000,00",77420.0,77,83,1.0,83.0,5.0,462.0
"298000,00",77178.0,77,430,3.0,0.0,0.0,267.0
"298000,00",77178.0,77,430,1.0,83.0,5.0,267.0
"220000,00",77126.0,77,101,1.0,230.0,9.0,380.0
"341050,00",77120.0,77,320,1.0,144.0,5.0,569.0
"376200,00",77470.0,77,369,1.0,158.0,4.0,362.0
"265000,00",77730.0,77,397,1.0,110.0,6.0,1501.0
"265000,00",77730.0,77,397,1.0,110.0,6.0,500.0
"390000,00",77500.0,77,108,1.0,100.0,3.0,465.0
"264000,00",77440.0,77,257,1.0,73.0,3.0,246.0
"264000,00",77440.0,77,257,3.0,0.0,0.0,500.0
"264000,00",77440.0,77,257,1.0,73.0,3.0,500.0
"264000,00",77440.0,77,257,3.0,0.0,0.0,246.0
"195000,00",77510.0,77,512,1.0,65.0,2.0,593.0
"361750,00",77270.0,77,514,1.0,85.0,5.0,502.0
"320000,00",77230.0,77,332,3.0,0.0,0.0,504.0
"320000,00",77230.0,77,332,1.0,70.0,2.0,504.0
"159000,00",77580.0,77,521,1.0,40.0,3.0,435.0
"230000,00",77400.0,77,464,3.0,0.0,0.0,282.0
"230000,00",77400.0,77,464,1.0,49.0,2.0,282.0
"511950,00",77450.0,77,315,1.0,188.0,7.0,676.0
"420000,00",77450.0,77,125,1.0,105.0,5.0,131.0
"420000,00",77450.0,77,125,1.0,105.0,5.0,500.0
"364000,00",77610.0,77,91,1.0,88.0,5.0,523.0
"210000,00",77124.0,77,513,1.0,82.0,5.0,77.0
"210000,00",77124.0,77,513,3.0,0.0,0.0,24.0
"110000,00",77480.0,77,51,3.0,0.0,0.0,259.0
"110000,00",77480.0,77,51,1.0,46.0,2.0,259.0
"393500,00",77400.0,77,243,1.0,90.0,5.0,590.0
"699000,00",77860.0,77,128,3.0,0.0,0.0,500.0
"699000,00",77860.0,77,128,1.0,170.0,5.0,500.0
"699000,00",77860.0,77,128,3.0,0.0,0.0,1096.0
"699000,00",77860.0,77,128,1.0,170.0,5.0,1096.0
"295000,00",77400.0,77,155,1.0,105.0,6.0,618.0
"581000,00",77600.0,77,58,1.0,120.0,4.0,470.0
"100000,00",77480.0,77,51,4.0,50.0,0.0,90.0
"100000,00",77480.0,77,51,1.0,77.0,3.0,90.0
"378000,00",77500.0,77,108,1.0,118.0,6.0,310.0
"230000,00",77280.0,77,349,1.0,73.0,4.0,468.0
"450000,00",77177.0,77,55,1.0,112.0,6.0,583.0
"475000,00",77580.0,77,529,1.0,130.0,7.0,300.0
"475000,00",77580.0,77,529,1.0,130.0,7.0,2500.0
"389000,00",77600.0,77,85,1.0,101.0,5.0,182.0
"389000,00",77600.0,77,85,3.0,0.0,0.0,19.0
"435050,00",77163.0,77,154,1.0,151.0,5.0,500.0
"75000,00",77114.0,77,208,1.0,52.0,3.0,185.0
"75000,00",77114.0,77,208,3.0,0.0,0.0,185.0
"585000,00",77500.0,77,108,3.0,0.0,0.0,462.0
"585000,00",77500.0,77,108,2.0,53.0,2.0,462.0
"178000,00",77260.0,77,388,1.0,62.0,3.0,431.0
"471500,00",77600.0,77,58,1.0,105.0,4.0,127.0
"471500,00",77600.0,77,58,3.0,0.0,0.0,127.0
"382000,00",77400.0,77,155,1.0,80.0,3.0,192.0
"454250,00",77186.0,77,337,1.0,118.0,5.0,578.0
"454250,00",77186.0,77,337,3.0,0.0,0.0,578.0
"697900,00",77600.0,77,58,1.0,172.0,8.0,49.0
"697900,00",77600.0,77,58,1.0,172.0,8.0,500.0
"1150000,00",77600.0,77,221,1.0,60.0,2.0,523.0
"1150000,00",77600.0,77,221,1.0,200.0,7.0,523.0
"1150000,00",77600.0,77,221,4.0,660.0,0.0,523.0
"585000,00",77400.0,77,464,1.0,164.0,7.0,225.0
"585000,00",77400.0,77,464,3.0,0.0,0.0,500.0
"585000,00",77400.0,77,464,1.0,164.0,7.0,500.0
"585000,00",77400.0,77,464,3.0,0.0,0.0,225.0
"370000,00",77500.0,77,108,1.0,89.0,5.0,500.0
"370000,00",77500.0,77,108,1.0,89.0,5.0,131.0
"430000,00",77144.0,77,307,1.0,86.0,4.0,283.0
"403205,00",77184.0,77,169,1.0,132.0,6.0,231.0
"330000,00",77970.0,77,357,1.0,130.0,5.0,656.0
"330000,00",77970.0,77,357,1.0,130.0,5.0,1363.0
"299000,00",77610.0,77,229,2.0,92.0,5.0,88.0
"299000,00",77610.0,77,229,3.0,0.0,0.0,88.0
"396000,00",77400.0,77,464,3.0,0.0,0.0,429.0
"396000,00",77400.0,77,464,1.0,123.0,6.0,429.0
"657000,00",77700.0,77,268,3.0,0.0,0.0,480.0
"657000,00",77700.0,77,268,1.0,122.0,5.0,480.0
"365000,00",77181.0,77,139,1.0,125.0,6.0,358.0
"30000,00",77260.0,77,183,3.0,0.0,0.0,54.0
"449000,00",77400.0,77,464,1.0,96.0,4.0,469.0
"332000,00",77100.0,77,330,1.0,71.0,4.0,564.0
"332000,00",77100.0,77,330,3.0,0.0,0.0,500.0
"332000,00",77100.0,77,330,4.0,48.0,0.0,500.0
"332000,00",77100.0,77,330,1.0,71.0,4.0,500.0
"332000,00",77100.0,77,330,3.0,0.0,0.0,564.0
"332000,00",77100.0,77,330,4.0,48.0,0.0,564.0
"320000,00",77230.0,77,153,1.0,93.0,6.0,500.0
"320000,00",77230.0,77,153,3.0,0.0,0.0,145.0
"320000,00",77230.0,77,153,1.0,93.0,6.0,145.0
"320000,00",77230.0,77,153,3.0,0.0,0.0,500.0
"355000,00",77200.0,77,468,1.0,110.0,5.0,93.0
"353000,00",77860.0,77,382,1.0,90.0,5.0,404.0
"450000,00",77320.0,77,93,3.0,0.0,0.0,460.0
"450000,00",77320.0,77,93,3.0,0.0,0.0,3880.0
"450000,00",77320.0,77,93,1.0,75.0,3.0,460.0
"450000,00",77320.0,77,93,2.0,122.0,4.0,460.0
"450000,00",77320.0,77,93,1.0,75.0,3.0,3880.0
"450000,00",77320.0,77,93,2.0,122.0,4.0,3880.0
"225000,00",77730.0,77,397,1.0,89.0,4.0,298.0
"225000,00",77730.0,77,397,1.0,89.0,4.0,500.0
"275000,00",77230.0,77,153,1.0,94.0,4.0,500.0
"275000,00",77230.0,77,153,1.0,94.0,4.0,174.0
"376000,00",77181.0,77,139,1.0,120.0,4.0,372.0
"405000,00",77450.0,77,234,1.0,160.0,5.0,468.0
"405000,00",77450.0,77,234,1.0,160.0,5.0,500.0
"185000,00",77120.0,77,320,3.0,0.0,0.0,145.0
"185000,00",77120.0,77,320,2.0,68.0,4.0,145.0
"185000,00",77120.0,77,320,2.0,57.0,2.0,145.0
"185000,00",77120.0,77,320,1.0,130.0,6.0,116.0
"347000,00",77540.0,77,393,1.0,106.0,5.0,250.0
"347000,00",77540.0,77,393,1.0,106.0,5.0,513.0
"149000,00",77320.0,77,182,1.0,74.0,4.0,120.0
"130000,00",77260.0,77,478,3.0,0.0,0.0,546.0
"130000,00",77260.0,77,478,1.0,45.0,2.0,546.0
"430000,00",77700.0,77,268,1.0,91.0,4.0,325.0
"430000,00",77700.0,77,268,1.0,91.0,4.0,500.0
"104000,00",77730.0,77,290,3.0,0.0,0.0,582.0
"104000,00",77730.0,77,290,1.0,53.0,3.0,582.0
"446000,00",77600.0,77,85,1.0,118.0,5.0,407.0
"390000,00",77450.0,77,315,1.0,72.0,4.0,477.0
"275000,00",77450.0,77,232,1.0,55.0,3.0,420.0
"385000,00",77400.0,77,243,1.0,98.0,4.0,465.0
"76500,00",77540.0,77,393,3.0,0.0,0.0,96.0
"320000,00",77360.0,77,479,1.0,70.0,4.0,475.0
"320000,00",77360.0,77,479,3.0,0.0,0.0,475.0
"320000,00",77360.0,77,479,1.0,33.0,2.0,475.0
"319500,00",77515.0,77,371,1.0,100.0,4.0,500.0
"319500,00",77515.0,77,371,1.0,100.0,4.0,170.0
"237350,00",77370.0,77,327,1.0,99.0,4.0,401.0
"200000,00",77320.0,77,116,4.0,1628.0,0.0,1500.0
"155000,00",77650.0,77,446,3.0,0.0,0.0,200.0
"155000,00",77650.0,77,446,1.0,66.0,3.0,694.0
"155000,00",77650.0,77,446,3.0,0.0,0.0,694.0
"155000,00",77650.0,77,446,1.0,66.0,3.0,200.0
"211000,00",77540.0,77,135,1.0,137.0,6.0,500.0
"211000,00",77540.0,77,135,3.0,0.0,0.0,1779.0
"211000,00",77540.0,77,135,1.0,137.0,6.0,1779.0
"211000,00",77540.0,77,135,3.0,0.0,0.0,500.0
"513790,00",77410.0,77,118,3.0,0.0,0.0,643.0
"513790,00",77410.0,77,118,1.0,112.0,6.0,643.0
"158000,00",77370.0,77,147,2.0,81.0,4.0,134.0
"158000,00",77370.0,77,147,3.0,0.0,0.0,134.0
"525000,00",77144.0,77,75,1.0,115.0,4.0,259.0
"732000,00",77600.0,77,58,1.0,186.0,6.0,500.0
"732000,00",77600.0,77,58,1.0,186.0,6.0,534.0
"272750,00",77157.0,77,174,1.0,150.0,4.0,559.0
"200000,00",77650.0,77,446,1.0,90.0,5.0,617.0
"295000,00",77500.0,77,108,1.0,70.0,4.0,480.0
"295000,00",77500.0,77,108,3.0,0.0,0.0,480.0
"318000,00",77290.0,77,294,3.0,0.0,0.0,416.0
"318000,00",77290.0,77,294,1.0,85.0,4.0,416.0
"825000,00",77700.0,77,268,1.0,171.0,6.0,573.0
"825000,00",77700.0,77,268,1.0,171.0,6.0,500.0
"287641,00",77124.0,77,143,1.0,98.0,4.0,296.0
"287641,00",77124.0,77,143,3.0,0.0,0.0,296.0
"225000,00",77370.0,77,327,1.0,81.0,4.0,256.0
"467690,00",77400.0,77,372,3.0,0.0,0.0,752.0
"467690,00",77400.0,77,372,1.0,110.0,6.0,752.0
"688000,00",77144.0,77,307,1.0,167.0,6.0,500.0
"688000,00",77144.0,77,307,1.0,167.0,6.0,69.0
"890000,00",77400.0,77,209,3.0,0.0,0.0,3071.0
"890000,00",77400.0,77,209,1.0,175.0,6.0,3071.0
"890000,00",77400.0,77,209,1.0,175.0,6.0,500.0
"890000,00",77400.0,77,209,3.0,0.0,0.0,500.0
"554000,00",77600.0,77,58,1.0,123.0,6.0,325.0
"314009,00",77124.0,77,513,1.0,78.0,4.0,297.0
"700000,00",77700.0,77,268,1.0,138.0,5.0,123.0
"700000,00",77700.0,77,268,1.0,138.0,5.0,500.0
"332000,00",77280.0,77,349,1.0,100.0,5.0,297.0
"510000,00",77580.0,77,529,3.0,0.0,0.0,500.0
"510000,00",77580.0,77,529,1.0,145.0,4.0,500.0
"510000,00",77580.0,77,529,3.0,0.0,0.0,552.0
"510000,00",77580.0,77,529,1.0,145.0,4.0,552.0
"561000,00",77400.0,77,243,1.0,136.0,4.0,382.0
"200000,00",77440.0,77,460,3.0,0.0,0.0,21.0
"200000,00",77440.0,77,460,1.0,90.0,4.0,409.0
"200000,00",77440.0,77,460,3.0,0.0,0.0,409.0
"385000,00",77290.0,77,294,3.0,0.0,0.0,450.0
"385000,00",77290.0,77,294,1.0,71.0,4.0,450.0
"335000,00",77600.0,77,124,1.0,63.0,3.0,461.0
"335000,00",77600.0,77,124,3.0,0.0,0.0,461.0
"416000,00",77186.0,77,337,1.0,114.0,6.0,9821.0
"152620,00",77840.0,77,148,1.0,69.0,3.0,57.0
"504730,00",77410.0,77,5,1.0,133.0,5.0,467.0
"339000,00",77290.0,77,294,1.0,114.0,5.0,349.0
"700000,00",77500.0,77,108,1.0,144.0,5.0,1121.0
"700000,00",77500.0,77,108,1.0,144.0,5.0,500.0
"347500,00",77290.0,77,294,1.0,177.0,7.0,450.0
"415000,00",77500.0,77,108,3.0,0.0,0.0,176.0
"415000,00",77500.0,77,108,1.0,92.0,5.0,176.0
"310000,00",77400.0,77,464,1.0,67.0,4.0,211.0
"340000,00",77185.0,77,258,3.0,0.0,0.0,257.0
"340000,00",77185.0,77,258,1.0,81.0,4.0,257.0
"36697,00",77510.0,77,512,1.0,41.0,2.0,33.0
"171000,00",77320.0,77,182,3.0,0.0,0.0,199.0
"171000,00",77320.0,77,182,3.0,0.0,0.0,721.0
"171000,00",77320.0,77,182,1.0,56.0,3.0,199.0
"171000,00",77320.0,77,182,1.0,56.0,3.0,721.0
"2800000,00",77400.0,77,155,4.0,0.0,0.0,4585.0
"2800000,00",77400.0,77,155,4.0,4097.0,0.0,4585.0
"270000,00",77124.0,77,335,1.0,84.0,4.0,245.0
"95000,00",77290.0,77,294,3.0,0.0,0.0,500.0
"95000,00",77290.0,77,294,3.0,0.0,0.0,225.0
"95000,00",77290.0,77,294,1.0,78.0,6.0,500.0
"95000,00",77290.0,77,294,1.0,78.0,6.0,225.0
"324000,00",77520.0,77,311,1.0,184.0,8.0,450.0
"324000,00",77520.0,77,311,1.0,184.0,8.0,250.0
"233500,00",77100.0,77,284,3.0,0.0,0.0,195.0
"233500,00",77100.0,77,284,1.0,82.0,3.0,195.0
"242700,00",77120.0,77,70,3.0,0.0,0.0,147.0
"242700,00",77120.0,77,70,2.0,52.0,2.0,147.0
"242700,00",77120.0,77,70,2.0,54.0,2.0,147.0
"242700,00",77120.0,77,70,2.0,58.0,2.0,147.0
"330000,00",77290.0,77,294,3.0,0.0,0.0,682.0
"330000,00",77290.0,77,294,1.0,54.0,3.0,682.0
"541600,00",77580.0,77,521,1.0,154.0,5.0,1200.0
"541600,00",77580.0,77,521,1.0,154.0,5.0,500.0
"250000,00",77640.0,77,451,1.0,104.0,4.0,500.0
"250000,00",77640.0,77,451,1.0,104.0,4.0,497.0
"475000,00",77700.0,77,449,1.0,96.0,4.0,458.0
"583700,00",77700.0,77,449,1.0,174.0,9.0,108.0
"583700,00",77700.0,77,449,1.0,174.0,9.0,500.0
"332000,00",77178.0,77,344,1.0,90.0,4.0,222.0
"332000,00",77178.0,77,344,1.0,90.0,4.0,500.0
"191550,00",77410.0,77,118,1.0,73.0,3.0,33.0
"191550,00",77410.0,77,118,3.0,0.0,0.0,33.0
"393800,00",77410.0,77,118,3.0,0.0,0.0,500.0
"393800,00",77410.0,77,118,1.0,104.0,7.0,500.0
"393800,00",77410.0,77,118,3.0,0.0,0.0,609.0
"393800,00",77410.0,77,118,1.0,104.0,7.0,609.0
"180000,00",77650.0,77,446,1.0,89.0,4.0,194.0
"180000,00",77650.0,77,446,3.0,0.0,0.0,1176.0
"180000,00",77650.0,77,446,3.0,0.0,0.0,194.0
"180000,00",77650.0,77,446,1.0,89.0,4.0,1176.0
"422500,00",77181.0,77,139,1.0,86.0,5.0,516.0
"253000,00",77139.0,77,274,1.0,82.0,4.0,230.0
"298000,00",77970.0,77,357,1.0,101.0,5.0,168.0
"298000,00",77970.0,77,357,1.0,101.0,5.0,600.0
"728800,00",77400.0,77,243,1.0,130.0,5.0,413.0
"269000,00",77320.0,77,432,1.0,97.0,4.0,240.0
"269000,00",77320.0,77,432,1.0,97.0,4.0,500.0
"337900,00",77400.0,77,438,1.0,89.0,5.0,298.0
"328000,00",77540.0,77,393,1.0,87.0,5.0,87.0
"328000,00",77540.0,77,393,1.0,87.0,5.0,713.0
"320000,00",77540.0,77,135,1.0,91.0,4.0,500.0
"320000,00",77540.0,77,135,3.0,0.0,0.0,254.0
"320000,00",77540.0,77,135,1.0,91.0,4.0,254.0
"320000,00",77540.0,77,135,3.0,0.0,0.0,500.0
"380000,00",77280.0,77,349,1.0,102.0,5.0,832.0
"380000,00",77280.0,77,349,3.0,0.0,0.0,832.0
"382000,00",77230.0,77,420,1.0,130.0,4.0,459.0
"184000,00",77640.0,77,238,1.0,94.0,4.0,500.0
"184000,00",77640.0,77,238,1.0,94.0,4.0,334.0
"184000,00",77640.0,77,238,3.0,0.0,0.0,500.0
"184000,00",77640.0,77,238,3.0,0.0,0.0,334.0
"315000,00",77290.0,77,294,1.0,88.0,3.0,405.0
"347000,00",77290.0,77,294,1.0,92.0,5.0,358.0
"412000,00",77700.0,77,132,1.0,140.0,4.0,320.0
"412000,00",77700.0,77,132,1.0,140.0,4.0,500.0
"235000,00",77290.0,77,294,1.0,84.0,4.0,198.0
"489000,00",77450.0,77,232,1.0,128.0,6.0,300.0
"489000,00",77450.0,77,232,1.0,128.0,6.0,500.0
"240000,00",77510.0,77,398,1.0,115.0,4.0,740.0
"179000,00",77510.0,77,512,3.0,0.0,0.0,1030.0
"179000,00",77510.0,77,512,3.0,0.0,0.0,25.0
"179000,00",77510.0,77,512,1.0,85.0,5.0,67.0
"179000,00",77510.0,77,512,3.0,0.0,0.0,135.0
"365000,00",77410.0,77,376,1.0,83.0,4.0,134.0
"365000,00",77410.0,77,376,3.0,0.0,0.0,134.0
"365000,00",77410.0,77,376,1.0,83.0,4.0,500.0
"365000,00",77410.0,77,376,3.0,0.0,0.0,500.0
"458000,00",77181.0,77,363,1.0,144.0,5.0,550.0
"511000,00",77410.0,77,118,1.0,120.0,7.0,343.0
"344000,00",77500.0,77,108,3.0,0.0,0.0,500.0
"344000,00",77500.0,77,108,1.0,38.0,3.0,500.0
"175000,00",77650.0,77,404,1.0,103.0,4.0,380.0
"55000,00",77480.0,77,51,4.0,187.0,0.0,209.0
"320000,00",77650.0,77,76,1.0,130.0,4.0,790.0
"320000,00",77650.0,77,76,1.0,130.0,4.0,500.0
"415000,00",77290.0,77,294,1.0,86.0,5.0,493.0
"370000,00",77540.0,77,393,1.0,180.0,5.0,440.0
"370000,00",77540.0,77,393,3.0,0.0,0.0,440.0
"416000,00",77580.0,77,219,1.0,160.0,6.0,754.0
"416000,00",77580.0,77,219,3.0,0.0,0.0,250.0
"416000,00",77580.0,77,219,3.0,0.0,0.0,754.0
"416000,00",77580.0,77,219,1.0,160.0,6.0,250.0
"341350,00",77181.0,77,363,1.0,80.0,4.0,197.0
"341350,00",77181.0,77,363,3.0,0.0,0.0,23.0
"377500,00",77400.0,77,438,1.0,60.0,3.0,259.0
"578000,00",77600.0,77,58,1.0,104.0,4.0,446.0
"300000,00",77450.0,77,125,1.0,90.0,4.0,68.0
"40000,00",77480.0,77,321,1.0,58.0,2.0,158.0
"422800,00",77183.0,77,146,1.0,107.0,6.0,272.0
