transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/07/2022,"168600,00",77370.0,NANGIS,77,327,1.0,Maison,74.0,3.0,384.0
13/07/2022,"527000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,139.0,5.0,385.0
13/07/2022,"295000,00",77280.0,OTHIS,77,349,1.0,Maison,85.0,4.0,315.0
21/07/2022,"170000,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,61.0,3.0,500.0
21/07/2022,"170000,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,61.0,3.0,150.0
03/08/2022,"530000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,52.0,3.0,559.0
28/07/2022,"182500,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,47.0,2.0,676.0
27/07/2022,"316500,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,102.0,5.0,471.0
29/07/2022,"520000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,3.0,Dépendance,0.0,0.0,745.0
29/07/2022,"520000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,1.0,Maison,120.0,4.0,745.0
29/07/2022,"520000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,1.0,Maison,120.0,4.0,225.0
29/07/2022,"520000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,3.0,Dépendance,0.0,0.0,225.0
29/07/2022,"520000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,3.0,Dépendance,0.0,0.0,1176.0
29/07/2022,"520000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,1.0,Maison,120.0,4.0,1176.0
30/07/2022,"297080,00",77440.0,MARY-SUR-MARNE,77,280,1.0,Maison,101.0,5.0,149.0
30/07/2022,"297080,00",77440.0,MARY-SUR-MARNE,77,280,1.0,Maison,101.0,5.0,500.0
13/07/2022,"355000,00",77280.0,OTHIS,77,349,1.0,Maison,116.0,5.0,431.0
13/07/2022,"355000,00",77280.0,OTHIS,77,349,3.0,Dépendance,0.0,0.0,431.0
26/07/2022,"245000,00",77139.0,ETREPILLY,77,173,1.0,Maison,89.0,5.0,338.0
25/07/2022,"200000,00",77510.0,VILLENEUVE-SUR-BELLOT,77,512,1.0,Maison,112.0,4.0,512.0
22/07/2022,"11000000,00",77260.0,CHAMIGNY,77,78,4.0,Local industriel. commercial ou assimilé,1461.0,0.0,1500.0
22/07/2022,"11000000,00",77260.0,CHAMIGNY,77,78,4.0,Local industriel. commercial ou assimilé,5027.0,0.0,24674.0
22/07/2022,"11000000,00",77260.0,CHAMIGNY,77,78,4.0,Local industriel. commercial ou assimilé,1461.0,0.0,24674.0
22/07/2022,"11000000,00",77260.0,CHAMIGNY,77,78,4.0,Local industriel. commercial ou assimilé,5027.0,0.0,1500.0
19/07/2022,"221000,00",77910.0,VARREDDES,77,483,1.0,Maison,56.0,3.0,570.0
26/07/2022,"125000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,30.0,1.0,30.0
19/07/2022,"130000,00",77515.0,CELLE-SUR-MORIN (LA),77,63,3.0,Dépendance,0.0,0.0,23.0
19/07/2022,"130000,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,47.0,2.0,84.0
04/07/2022,"210000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,140.0,5.0,485.0
04/07/2022,"210000,00",77320.0,JOUY-SUR-MORIN,77,240,3.0,Dépendance,0.0,0.0,485.0
07/07/2022,"193444,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,110.0,4.0,182.0
30/07/2022,"210000,00",77520.0,DONNEMARIE-DONTILLY,77,159,1.0,Maison,75.0,3.0,513.0
12/07/2022,"400000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,92.0,5.0,87.0
12/07/2022,"400000,00",77860.0,QUINCY-VOISINS,77,382,3.0,Dépendance,0.0,0.0,87.0
12/07/2022,"400000,00",77860.0,QUINCY-VOISINS,77,382,3.0,Dépendance,0.0,0.0,54.0
29/07/2022,"205000,00",77122.0,MONTHYON,77,309,4.0,Local industriel. commercial ou assimilé,65.0,0.0,520.0
29/07/2022,"205000,00",77122.0,MONTHYON,77,309,4.0,Local industriel. commercial ou assimilé,56.0,0.0,520.0
28/07/2022,"443000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,90.0,5.0,292.0
26/07/2022,"176000,00",77320.0,BETON-BAZOCHES,77,32,1.0,Maison,56.0,3.0,829.0
18/07/2022,"210000,00",77650.0,LIZINES,77,256,1.0,Maison,120.0,6.0,572.0
18/07/2022,"210000,00",77650.0,LIZINES,77,256,1.0,Maison,120.0,6.0,1261.0
30/07/2022,"159000,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,85.0,4.0,125.0
12/07/2022,"410700,00",77470.0,BOUTIGNY,77,49,3.0,Dépendance,0.0,0.0,500.0
12/07/2022,"410700,00",77470.0,BOUTIGNY,77,49,3.0,Dépendance,0.0,0.0,575.0
12/07/2022,"410700,00",77470.0,BOUTIGNY,77,49,1.0,Maison,98.0,4.0,575.0
12/07/2022,"410700,00",77470.0,BOUTIGNY,77,49,1.0,Maison,98.0,4.0,500.0
29/07/2022,"341000,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,83.0,4.0,298.0
01/08/2022,"380000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,105.0,5.0,295.0
18/07/2022,"265000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,81.0,4.0,258.0
18/07/2022,"265000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,3.0,Dépendance,0.0,0.0,258.0
23/07/2022,"155000,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,85.0,4.0,110.0
15/07/2022,"472000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,149.0,5.0,160.0
15/07/2022,"472000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,149.0,5.0,500.0
26/07/2022,"67000,00",77515.0,POMMEUSE,77,371,1.0,Maison,31.0,1.0,176.0
01/07/2022,"150000,00",77230.0,MONTGE-EN-GOELE,77,308,3.0,Dépendance,0.0,0.0,275.0
01/07/2022,"150000,00",77230.0,MONTGE-EN-GOELE,77,308,1.0,Maison,100.0,3.0,275.0
29/07/2022,"417500,00",77183.0,CROISSY-BEAUBOURG,77,146,3.0,Dépendance,0.0,0.0,310.0
29/07/2022,"417500,00",77183.0,CROISSY-BEAUBOURG,77,146,1.0,Maison,80.0,3.0,310.0
28/07/2022,"180000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,68.0,3.0,420.0
13/07/2022,"370000,00",77280.0,OTHIS,77,349,3.0,Dépendance,0.0,0.0,626.0
13/07/2022,"370000,00",77280.0,OTHIS,77,349,1.0,Maison,154.0,9.0,626.0
13/07/2022,"315500,00",77640.0,SIGNY-SIGNETS,77,451,1.0,Maison,160.0,6.0,500.0
13/07/2022,"315500,00",77640.0,SIGNY-SIGNETS,77,451,1.0,Maison,160.0,6.0,2815.0
13/07/2022,"315500,00",77640.0,SIGNY-SIGNETS,77,451,3.0,Dépendance,0.0,0.0,2815.0
13/07/2022,"315500,00",77640.0,SIGNY-SIGNETS,77,451,3.0,Dépendance,0.0,0.0,500.0
12/07/2022,"637000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,173.0,5.0,1046.0
12/07/2022,"637000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,173.0,5.0,500.0
20/07/2022,"869000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,148.0,4.0,322.0
20/07/2022,"869000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,148.0,4.0,500.0
29/07/2022,"251200,00",77145.0,MAY-EN-MULTIEN,77,283,1.0,Maison,88.0,5.0,100.0
19/07/2022,"660000,00",77280.0,OTHIS,77,349,3.0,Dépendance,0.0,0.0,500.0
19/07/2022,"660000,00",77280.0,OTHIS,77,349,3.0,Dépendance,0.0,0.0,1747.0
19/07/2022,"660000,00",77280.0,OTHIS,77,349,1.0,Maison,108.0,5.0,500.0
19/07/2022,"660000,00",77280.0,OTHIS,77,349,1.0,Maison,108.0,5.0,1747.0
13/07/2022,"483000,00",77280.0,OTHIS,77,349,3.0,Dépendance,0.0,0.0,500.0
13/07/2022,"483000,00",77280.0,OTHIS,77,349,1.0,Maison,130.0,5.0,500.0
13/07/2022,"483000,00",77280.0,OTHIS,77,349,1.0,Maison,130.0,5.0,760.0
13/07/2022,"483000,00",77280.0,OTHIS,77,349,3.0,Dépendance,0.0,0.0,760.0
18/07/2022,"335000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,105.0,6.0,359.0
25/07/2022,"380000,00",77230.0,MOUSSY-LE-VIEUX,77,323,1.0,Maison,108.0,4.0,371.0
13/07/2022,"330000,00",77280.0,OTHIS,77,349,1.0,Maison,89.0,4.0,684.0
27/07/2022,"191000,00",77410.0,VILLEVAUDE,77,517,1.0,Maison,80.0,4.0,43.0
13/07/2022,"286500,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,80.0,4.0,142.0
29/07/2022,"375000,00",77124.0,PENCHARD,77,358,1.0,Maison,105.0,5.0,620.0
21/07/2022,"250000,00",77500.0,CHELLES,77,108,1.0,Maison,89.0,4.0,417.0
20/07/2022,"200000,00",77650.0,SOISY-BOUY,77,456,1.0,Maison,104.0,3.0,1057.0
13/07/2022,"470000,00",77178.0,OISSERY,77,344,3.0,Dépendance,0.0,0.0,511.0
13/07/2022,"470000,00",77178.0,OISSERY,77,344,1.0,Maison,89.0,5.0,511.0
13/07/2022,"220000,00",77520.0,MONS-EN-MONTOIS,77,298,3.0,Dépendance,0.0,0.0,356.0
13/07/2022,"220000,00",77520.0,MONS-EN-MONTOIS,77,298,1.0,Maison,129.0,4.0,356.0
11/07/2022,"315700,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,105.0,6.0,664.0
22/07/2022,"308000,00",77178.0,SAINT-PATHUS,77,430,3.0,Dépendance,0.0,0.0,437.0
22/07/2022,"308000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,84.0,5.0,437.0
19/07/2022,"360000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,120.0,6.0,320.0
19/07/2022,"360000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,120.0,6.0,500.0
28/07/2022,"390000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,86.0,5.0,149.0
22/07/2022,"355000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,105.0,5.0,482.0
28/07/2022,"375000,00",77580.0,VAUCOURTOIS,77,484,1.0,Maison,120.0,5.0,500.0
28/07/2022,"375000,00",77580.0,VAUCOURTOIS,77,484,1.0,Maison,120.0,5.0,698.0
20/07/2022,"395000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,140.0,7.0,549.0
23/07/2022,"327000,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,106.0,5.0,518.0
23/07/2022,"327000,00",77660.0,CHANGIS-SUR-MARNE,77,84,3.0,Dépendance,0.0,0.0,518.0
12/07/2022,"215000,00",77510.0,VILLENEUVE-SUR-BELLOT,77,512,1.0,Maison,100.0,4.0,209.0
12/07/2022,"215000,00",77510.0,VILLENEUVE-SUR-BELLOT,77,512,4.0,Local industriel. commercial ou assimilé,70.0,0.0,209.0
29/07/2022,"444177,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,141.0,7.0,571.0
02/08/2022,"239000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,92.0,3.0,69.0
22/07/2022,"345000,00",77840.0,CROUY-SUR-OURCQ,77,148,1.0,Maison,101.0,5.0,500.0
22/07/2022,"345000,00",77840.0,CROUY-SUR-OURCQ,77,148,1.0,Maison,101.0,5.0,872.0
28/07/2022,"806250,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,250.0,4.0,465.0
28/07/2022,"806250,00",77144.0,MONTEVRAIN,77,307,3.0,Dépendance,0.0,0.0,465.0
23/07/2022,"315000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,70.0,4.0,680.0
23/07/2022,"315000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,3.0,Dépendance,0.0,0.0,680.0
07/07/2022,"262000,00",77138.0,LUZANCY,77,265,1.0,Maison,116.0,6.0,90.0
27/07/2022,"272385,00",77145.0,MAY-EN-MULTIEN,77,283,1.0,Maison,170.0,7.0,260.0
01/08/2022,"88000,00",77440.0,VENDREST,77,490,3.0,Dépendance,0.0,0.0,107.0
01/08/2022,"88000,00",77440.0,VENDREST,77,490,1.0,Maison,80.0,3.0,107.0
29/07/2022,"315000,00",77515.0,HAUTEFEUILLE,77,224,1.0,Maison,124.0,5.0,250.0
29/07/2022,"315000,00",77515.0,HAUTEFEUILLE,77,224,3.0,Dépendance,0.0,0.0,250.0
29/07/2022,"315000,00",77515.0,HAUTEFEUILLE,77,224,1.0,Maison,124.0,5.0,1320.0
29/07/2022,"315000,00",77515.0,HAUTEFEUILLE,77,224,3.0,Dépendance,0.0,0.0,1320.0
20/07/2022,"229000,00",77750.0,BUSSIERES,77,57,1.0,Maison,90.0,5.0,500.0
20/07/2022,"229000,00",77750.0,BUSSIERES,77,57,3.0,Dépendance,0.0,0.0,500.0
20/07/2022,"229000,00",77750.0,BUSSIERES,77,57,1.0,Maison,90.0,5.0,870.0
20/07/2022,"229000,00",77750.0,BUSSIERES,77,57,3.0,Dépendance,0.0,0.0,870.0
02/08/2022,"343000,00",77290.0,MITRY MORY,77,294,1.0,Maison,119.0,5.0,405.0
02/08/2022,"343000,00",77290.0,MITRY MORY,77,294,3.0,Dépendance,0.0,0.0,405.0
13/07/2022,"270000,00",77160.0,CHENOISE-CUCHARMOY,77,109,3.0,Dépendance,0.0,0.0,743.0
13/07/2022,"270000,00",77160.0,CHENOISE-CUCHARMOY,77,109,1.0,Maison,120.0,4.0,743.0
29/07/2022,"387000,00",77580.0,MAISONCELLES-EN-BRIE,77,270,1.0,Maison,184.0,7.0,849.0
29/07/2022,"387000,00",77580.0,MAISONCELLES-EN-BRIE,77,270,1.0,Maison,184.0,7.0,21.0
28/07/2022,"210000,00",77580.0,CRECY LA CHAPELLE,77,142,3.0,Dépendance,0.0,0.0,449.0
28/07/2022,"210000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,74.0,4.0,449.0
21/07/2022,"980000,00",77700.0,CHESSY,77,111,1.0,Maison,227.0,7.0,23.0
28/07/2022,"460000,00",77410.0,VILLEVAUDE,77,517,2.0,Appartement,36.0,2.0,618.0
28/07/2022,"460000,00",77410.0,VILLEVAUDE,77,517,3.0,Dépendance,0.0,0.0,618.0
28/07/2022,"460000,00",77410.0,VILLEVAUDE,77,517,3.0,Dépendance,0.0,0.0,450.0
28/07/2022,"460000,00",77410.0,VILLEVAUDE,77,517,1.0,Maison,99.0,4.0,450.0
21/07/2022,"347619,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,62.0
21/07/2022,"347619,00",77100.0,MEAUX,77,284,2.0,Appartement,33.0,2.0,62.0
21/07/2022,"347619,00",77100.0,MEAUX,77,284,2.0,Appartement,40.0,2.0,62.0
21/07/2022,"347619,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,30.0,0.0,62.0
01/08/2022,"429500,00",77181.0,LE PIN,77,363,3.0,Dépendance,0.0,0.0,627.0
01/08/2022,"429500,00",77181.0,LE PIN,77,363,1.0,Maison,165.0,7.0,627.0
24/06/2022,"102600,00",77480.0,BRAY-SUR-SEINE,77,51,1.0,Maison,50.0,2.0,50.0
26/07/2022,"340000,00",77181.0,COURTRY,77,139,1.0,Maison,56.0,3.0,257.0
26/07/2022,"340000,00",77181.0,COURTRY,77,139,3.0,Dépendance,0.0,0.0,257.0
29/07/2022,"280000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,160.0,6.0,500.0
29/07/2022,"280000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,160.0,6.0,2140.0
29/07/2022,"280000,00",77120.0,CHAILLY-EN-BRIE,77,70,3.0,Dépendance,0.0,0.0,2140.0
29/07/2022,"280000,00",77120.0,CHAILLY-EN-BRIE,77,70,3.0,Dépendance,0.0,0.0,500.0
02/08/2022,"338000,00",77515.0,POMMEUSE,77,371,1.0,Maison,91.0,4.0,509.0
03/08/2022,"294000,00",77230.0,MARCHEMORET,77,273,1.0,Maison,106.0,7.0,500.0
03/08/2022,"294000,00",77230.0,MARCHEMORET,77,273,3.0,Dépendance,0.0,0.0,500.0
05/08/2022,"350000,00",77515.0,FAREMOUTIERS,77,176,4.0,Local industriel. commercial ou assimilé,160.0,0.0,212.0
05/08/2022,"350000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,125.0,5.0,212.0
25/07/2022,"843350,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,170.0,7.0,583.0
25/07/2022,"843350,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,170.0,7.0,500.0
22/07/2022,"200000,00",77160.0,SAINT-HILLIERS,77,414,3.0,Dépendance,0.0,0.0,505.0
22/07/2022,"200000,00",77160.0,SAINT-HILLIERS,77,414,1.0,Maison,107.0,4.0,505.0
03/08/2022,"250000,00",77640.0,JOUARRE,77,238,2.0,Appartement,43.0,2.0,682.0
03/08/2022,"250000,00",77640.0,JOUARRE,77,238,1.0,Maison,121.0,3.0,682.0
21/07/2022,"220000,00",77650.0,LIZINES,77,256,4.0,Local industriel. commercial ou assimilé,1540.0,0.0,1004.0
21/07/2022,"435000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,89.0,5.0,151.0
22/07/2022,"305000,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,110.0,5.0,437.0
21/07/2022,"275541,00",77171.0,SOURDUN,77,459,3.0,Dépendance,0.0,0.0,1063.0
21/07/2022,"275541,00",77171.0,SOURDUN,77,459,1.0,Maison,110.0,4.0,1063.0
28/07/2022,"195000,00",77120.0,AMILLIS,77,2,3.0,Dépendance,0.0,0.0,95.0
28/07/2022,"195000,00",77120.0,AMILLIS,77,2,1.0,Maison,120.0,5.0,95.0
28/07/2022,"195000,00",77120.0,AMILLIS,77,2,3.0,Dépendance,0.0,0.0,510.0
08/07/2022,"310000,00",77120.0,MOUROUX,77,320,1.0,Maison,114.0,5.0,541.0
22/07/2022,"163000,00",77480.0,MOUY-SUR-SEINE,77,325,1.0,Maison,56.0,3.0,756.0
29/07/2022,"285200,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,79.0,4.0,143.0
29/07/2022,"285200,00",77230.0,DAMMARTIN-EN-GOELE,77,153,3.0,Dépendance,0.0,0.0,17.0
29/07/2022,"285200,00",77230.0,DAMMARTIN-EN-GOELE,77,153,3.0,Dépendance,0.0,0.0,13.0
29/07/2022,"343000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,103.0,6.0,347.0
29/07/2022,"343000,00",77178.0,SAINT-PATHUS,77,430,3.0,Dépendance,0.0,0.0,347.0
29/07/2022,"525000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,248.0,6.0,500.0
29/07/2022,"525000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,248.0,6.0,502.0
12/07/2022,"287000,00",77230.0,MOUSSY-LE-NEUF,77,322,3.0,Dépendance,0.0,0.0,249.0
12/07/2022,"287000,00",77230.0,MOUSSY-LE-NEUF,77,322,1.0,Maison,83.0,5.0,249.0
04/08/2022,"220000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,52.0,3.0,314.0
04/08/2022,"220000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,52.0,3.0,500.0
01/08/2022,"405000,00",77500.0,CHELLES,77,108,1.0,Maison,48.0,3.0,194.0
29/07/2022,"386200,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,140.0,5.0,100.0
29/07/2022,"386200,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,140.0,5.0,500.0
02/08/2022,"383080,00",77610.0,MARLES-EN-BRIE,77,277,1.0,Maison,130.0,4.0,529.0
02/08/2022,"383080,00",77610.0,MARLES-EN-BRIE,77,277,3.0,Dépendance,0.0,0.0,250.0
02/08/2022,"383080,00",77610.0,MARLES-EN-BRIE,77,277,1.0,Maison,130.0,4.0,250.0
02/08/2022,"383080,00",77610.0,MARLES-EN-BRIE,77,277,3.0,Dépendance,0.0,0.0,529.0
02/08/2022,"290000,00",77540.0,COURPALAY,77,135,1.0,Maison,130.0,6.0,593.0
21/07/2022,"2169000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,1470.0,0.0,4000.0
21/07/2022,"2169000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,7270.0,0.0,5000.0
27/07/2022,"280000,00",77120.0,MOUROUX,77,320,1.0,Maison,32.0,1.0,255.0
27/07/2022,"280000,00",77120.0,MOUROUX,77,320,2.0,Appartement,32.0,2.0,255.0
27/07/2022,"280000,00",77120.0,MOUROUX,77,320,3.0,Dépendance,0.0,0.0,255.0
01/08/2022,"495000,00",77144.0,MONTEVRAIN,77,307,3.0,Dépendance,0.0,0.0,713.0
01/08/2022,"495000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,220.0,6.0,713.0
20/07/2022,"260000,00",77230.0,VILLENEUVE SOUS DAMMARTIN,77,511,1.0,Maison,86.0,3.0,67.0
02/08/2022,"281000,00",77910.0,VARREDDES,77,483,4.0,Local industriel. commercial ou assimilé,140.0,0.0,253.0
02/08/2022,"281000,00",77910.0,VARREDDES,77,483,1.0,Maison,146.0,6.0,253.0
20/07/2022,"430000,00",77990.0,LE MESNIL-AMELOT,77,291,3.0,Dépendance,0.0,0.0,460.0
20/07/2022,"430000,00",77990.0,LE MESNIL-AMELOT,77,291,1.0,Maison,85.0,4.0,460.0
01/08/2022,"279270,00",77230.0,LONGPERRIER,77,259,1.0,Maison,71.0,4.0,211.0
27/07/2022,"124000,00",77230.0,MONTGE-EN-GOELE,77,308,1.0,Maison,70.0,3.0,42.0
27/07/2022,"124000,00",77230.0,MONTGE-EN-GOELE,77,308,3.0,Dépendance,0.0,0.0,42.0
29/07/2022,"174200,00",77120.0,CHAILLY-EN-BRIE,77,70,3.0,Dépendance,0.0,0.0,500.0
29/07/2022,"174200,00",77120.0,CHAILLY-EN-BRIE,77,70,3.0,Dépendance,0.0,0.0,225.0
29/07/2022,"174200,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,80.0,2.0,225.0
29/07/2022,"174200,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,80.0,2.0,500.0
04/08/2022,"404250,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,500.0
04/08/2022,"404250,00",77500.0,CHELLES,77,108,1.0,Maison,80.0,3.0,165.0
04/08/2022,"404250,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,165.0
04/08/2022,"404250,00",77500.0,CHELLES,77,108,1.0,Maison,80.0,3.0,500.0
29/07/2022,"260000,00",77120.0,MOUROUX,77,320,1.0,Maison,88.0,5.0,571.0
29/07/2022,"260000,00",77120.0,MOUROUX,77,320,3.0,Dépendance,0.0,0.0,571.0
16/07/2022,"151940,00",77480.0,MOUSSEAUX-LES-BRAY,77,321,3.0,Dépendance,0.0,0.0,702.0
16/07/2022,"151940,00",77480.0,MOUSSEAUX-LES-BRAY,77,321,1.0,Maison,82.0,2.0,702.0
19/07/2022,"294500,00",77280.0,OTHIS,77,349,3.0,Dépendance,0.0,0.0,261.0
19/07/2022,"294500,00",77280.0,OTHIS,77,349,1.0,Maison,125.0,6.0,261.0
27/07/2022,"547500,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,91.0,4.0,242.0
26/07/2022,"1060197,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,4.0,Local industriel. commercial ou assimilé,1337.0,0.0,3098.0
01/08/2022,"357900,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,124.0,7.0,503.0
28/07/2022,"220000,00",77660.0,CHANGIS-SUR-MARNE,77,84,3.0,Dépendance,0.0,0.0,62.0
28/07/2022,"220000,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,85.0,4.0,62.0
27/07/2022,"194000,00",77120.0,MOUROUX,77,320,1.0,Maison,83.0,4.0,112.0
01/08/2022,"263750,00",77470.0,TRILPORT,77,475,1.0,Maison,116.0,6.0,806.0
01/08/2022,"245000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,66.0,3.0,224.0
29/07/2022,"401000,00",77450.0,ESBLY,77,171,1.0,Maison,92.0,3.0,341.0
28/07/2022,"392000,00",77610.0,NEUFMOUTIERS-EN-BRIE,77,336,3.0,Dépendance,0.0,0.0,545.0
28/07/2022,"392000,00",77610.0,NEUFMOUTIERS-EN-BRIE,77,336,1.0,Maison,100.0,6.0,545.0
02/08/2022,"417000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,112.0,5.0,442.0
22/07/2022,"320000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,84.0,5.0,500.0
22/07/2022,"320000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,84.0,5.0,116.0
27/07/2022,"628000,00",77500.0,CHELLES,77,108,1.0,Maison,108.0,5.0,518.0
03/08/2022,"546000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,180.0,5.0,491.0
03/08/2022,"546000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,180.0,5.0,500.0
28/07/2022,"860000,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,2421.0,0.0,5900.0
28/07/2022,"150000,00",77230.0,VILLENEUVE SOUS DAMMARTIN,77,511,1.0,Maison,60.0,3.0,244.0
29/07/2022,"299000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,79.0,3.0,254.0
01/08/2022,"442000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,161.0,6.0,590.0
03/08/2022,"310000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,105.0,5.0,500.0
03/08/2022,"310000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,105.0,5.0,270.0
29/07/2022,"539000,00",77410.0,GRESSY,77,214,1.0,Maison,123.0,6.0,500.0
29/07/2022,"539000,00",77410.0,GRESSY,77,214,1.0,Maison,123.0,6.0,556.0
25/07/2022,"310000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,3.0,Dépendance,0.0,0.0,20.0
25/07/2022,"310000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,100.0,6.0,494.0
01/08/2022,"285000,00",77260.0,SAINTE-AULDE,77,401,1.0,Maison,105.0,6.0,636.0
01/08/2022,"285000,00",77260.0,SAINTE-AULDE,77,401,3.0,Dépendance,0.0,0.0,636.0
01/08/2022,"285000,00",77260.0,SAINTE-AULDE,77,401,1.0,Maison,105.0,6.0,500.0
01/08/2022,"285000,00",77260.0,SAINTE-AULDE,77,401,3.0,Dépendance,0.0,0.0,500.0
22/07/2022,"280000,00",77124.0,CREGY-LES-MEAUX,77,143,1.0,Maison,79.0,4.0,148.0
18/07/2022,"290000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,76.0,4.0,114.0
