transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
20/10/2022,Vente,420000,34,AV,D ALSACE LORRAINE,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,200
22/11/2022,Vente,500000,17,RUE,PIERRE LOTI,94310,ORLY,94,54,1,Maison,131,5,360
10/11/2022,Vente,1480010,12,RUE,DU CLOS D ORLEANS,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,180,5,358
09/11/2022,Vente,875000,6,VLA,COTEAU,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,76,4,167
27/10/2022,Vente,380000,26,RUE,DES PERDRIX,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,19,1,332
27/10/2022,Vente,380000,26,RUE,DES PERDRIX,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,62,3,332
22/11/2022,Vente,321000,65,RUE,DES CHARDONNERETS,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,87,4,112
09/11/2022,Vente,670000,30,RUE,JEAN SAVU,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,220,6,424
09/11/2022,Vente,670000,30,RUE,JEAN SAVU,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,424
07/11/2022,Vente,790000,16,RUE,ALEXANDRE DUMAS,94370,SUCY-EN-BRIE,94,71,4,Local industriel. commercial ou assimilé,31,0,376
07/11/2022,Vente,790000,16,RUE,ALEXANDRE DUMAS,94370,SUCY-EN-BRIE,94,71,1,Maison,100,4,376
16/11/2022,Vente,210000,32,RUE,JULES FERRY,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,54,2,248
20/09/2022,Vente,815800,10,RUE,ELISEE RECLUS,94240,L'HAY-LES-ROSES,94,38,1,Maison,160,6,454
04/11/2022,Vente,189940,11,RUE,ROGER PERICHON,94460,VALENTON,94,74,1,Maison,80,4,180
04/11/2022,Vente,189940,11,RUE,ROGER PERICHON,94460,VALENTON,94,74,3,Dépendance,0,0,180
22/11/2022,Vente,1562000,11,AV,CURTI,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,849
22/11/2022,Vente,1562000,11,AV,CURTI,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,202,8,849
14/11/2022,Vente,20300000,30,RUE,BERTHOLLET,94110,ARCUEIL,94,3,4,Local industriel. commercial ou assimilé,5557,0,3682
14/11/2022,Vente,20300000,30,RUE,BERTHOLLET,94110,ARCUEIL,94,3,4,Local industriel. commercial ou assimilé,43,0,3682
14/11/2022,Vente,620000,51,RUE,ROBERT DEGERT,94400,VITRY-SUR-SEINE,94,81,1,Maison,112,4,130
08/11/2022,Vente,1270000,99,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,100,6,346
15/11/2022,Vente,517000,77,AV,LOUIS BLANC,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,229
15/11/2022,Vente,517000,77,AV,LOUIS BLANC,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,61,3,229
27/10/2022,Vente,1400000,30,RUE,DE COLMAR,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,150,6,417
10/11/2022,Vente,664000,5,RUE,DES HALLIERS,94150,RUNGIS,94,65,1,Maison,122,5,230
04/11/2022,Vente,250000,8,SEN,DU BAS LARRIS,94460,VALENTON,94,74,1,Maison,45,3,400
04/11/2022,Vente,250000,8,SEN,DU BAS LARRIS,94460,VALENTON,94,74,1,Maison,45,3,402
04/11/2022,Vente,580000,19,RUE,TRAVERSIERE,94140,ALFORTVILLE,94,2,1,Maison,72,6,203
04/11/2022,Vente,580000,19,RUE,TRAVERSIERE,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,203
10/11/2022,Vente,478000,26,RUE,DU FIEF,94150,RUNGIS,94,65,3,Dépendance,0,0,311
10/11/2022,Vente,478000,26,RUE,DU FIEF,94150,RUNGIS,94,65,1,Maison,86,5,311
23/11/2022,Vente,520000,3,AV,ODETTE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,111,5,305
10/11/2022,Vente,284000,19,RUE,D ALEMBERT,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,55,3,421
14/11/2022,Vente,403000,58,RUE,DES ALOUETTES,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,127,7,394
04/11/2022,Vente,227363,17,RUE,AUGUSTE BRUN,94450,LIMEIL-BREVANNES,94,44,1,Maison,50,3,387
02/11/2022,Vente,823000,94,RUE,DE COULMIERS,94130,NOGENT-SUR-MARNE,94,52,1,Maison,135,5,386
02/11/2022,Vente,250000,13,RUE,JEAN VEBER,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,410
02/11/2022,Vente,250000,13,RUE,JEAN VEBER,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,42,3,410
10/11/2022,Vente,750000,66,AV,DE RIGNY,94360,BRY-SUR-MARNE,94,15,1,Maison,65,4,581
08/11/2022,Vente,885000,99,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,58,4,356
08/11/2022,Vente,885000,99,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,356
08/11/2022,Vente,1100000,95,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,69,5,324
27/10/2022,Vente,800000,5,RUE,DE BELFORT,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,78,4,105
27/10/2022,Vente,800000,5,RUE,DE BELFORT,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,105
16/11/2022,Vente,525000,10,PAS,DES RESERVOIRS,94800,VILLEJUIF,94,76,3,Dépendance,0,0,414
16/11/2022,Vente,525000,10,PAS,DES RESERVOIRS,94800,VILLEJUIF,94,76,3,Dépendance,0,0,397
16/11/2022,Vente,525000,10,PAS,DES RESERVOIRS,94800,VILLEJUIF,94,76,1,Maison,45,3,397
16/11/2022,Vente,525000,10,PAS,DES RESERVOIRS,94800,VILLEJUIF,94,76,1,Maison,48,2,397
07/11/2022,Vente,646413,38,RUE,FABRE D EGLANTINE,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,208
07/11/2022,Vente,646413,38,RUE,FABRE D EGLANTINE,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,95,4,208
03/11/2022,Vente,730000,14,RUE,MARYSE BASTIE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,108,5,501
04/11/2022,Vente,961700,24,RUE,DE BEAUJEU,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,463
04/11/2022,Vente,961700,24,RUE,DE BEAUJEU,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,129,6,463
23/11/2022,Vente,1050000,26,RUE,DE LA GAITE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,125,6,468
28/10/2022,Vente,430000,24,RUE,GEORGES DANTON,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,78,3,436
28/10/2022,Vente,372000,8,RUE,DES TAILLANDIERS,94440,MAROLLES-EN-BRIE,94,48,1,Maison,90,5,224
18/11/2022,Vente,250000,6,RUE,DU FOUR,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,130,5,84
18/11/2022,Vente,250000,6,RUE,DU FOUR,94510,LA QUEUE-EN-BRIE,94,60,3,Dépendance,0,0,84
23/11/2022,Vente,310000,21,ALL,DU GROS CHENE,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,113,6,115
09/11/2022,Vente,690000,46,BD,DE LA MARNE,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,77,3,435
09/11/2022,Vente,690000,46,BD,DE LA MARNE,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,435
09/11/2022,Vente,690000,46,BD,DE LA MARNE,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,130,4,435
23/11/2022,Vente,299900,15,SQ,SAINT EXUPERY,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,103,6,103
24/11/2022,Vente,302500,46,RUE,DE BELLEVUE,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,72,4,515
10/11/2022,Vente,493800,4,PL,DE L EUROPE,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,132,6,480
02/11/2022,Vente,450000,5,RUE,GENEVIEVE,94240,L'HAY-LES-ROSES,94,38,1,Maison,70,3,331
02/11/2022,Vente,450000,5,RUE,GENEVIEVE,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,331
02/11/2022,Vente,483000,26,AV,PAUL VAILLANT COUTURIER,94230,CACHAN,94,16,1,Maison,63,3,232
02/11/2022,Vente,580000,17,AV,DUNOIS,94240,L'HAY-LES-ROSES,94,38,1,Maison,73,4,330
24/11/2022,Vente,572500,93,BD,DE POLANGIS,94340,JOINVILLE-LE-PONT,94,42,3,Dépendance,0,0,179
24/11/2022,Vente,572500,93,BD,DE POLANGIS,94340,JOINVILLE-LE-PONT,94,42,1,Maison,90,3,179
04/11/2022,Vente,438020,64,RUE,DE CHEVILLY,94240,L'HAY-LES-ROSES,94,38,1,Maison,79,3,352
24/11/2022,Vente,400000,166,RUE,GAMBETTA,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,60,3,246
24/11/2022,Vente,400000,166,RUE,GAMBETTA,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,246
14/11/2022,Vente,930000,8,RUE,DU PARC,94360,BRY-SUR-MARNE,94,15,1,Maison,125,5,557
21/11/2022,Vente,2395000,43,AV,SAINTE MARIE,94160,SAINT-MANDE,94,67,1,Maison,135,5,332
15/11/2022,Vente,1900000,61,RUE,DE STRASBOURG,94300,VINCENNES,94,80,1,Maison,165,6,153
17/11/2022,Vente,341039,110,AV,OLIVIER D ORMESSON,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,70,3,298
17/11/2022,Vente,341039,110,AV,OLIVIER D ORMESSON,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,298
25/11/2022,Vente,710000,5,AV,DU GAL GALLIENI,94000,CRETEIL,94,28,3,Dépendance,0,0,389
25/11/2022,Vente,710000,5,AV,DU GAL GALLIENI,94000,CRETEIL,94,28,1,Maison,71,5,389
17/11/2022,Vente,776500,17,AV,VILLENEUVE ST GEORGES,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,463
17/11/2022,Vente,776500,17,AV,VILLENEUVE ST GEORGES,94600,CHOISY-LE-ROI,94,22,1,Maison,180,5,463
17/11/2022,Vente,776500,17,AV,VILLENEUVE ST GEORGES,94600,CHOISY-LE-ROI,94,22,2,Appartement,47,2,155
14/11/2022,Vente,500000,5,RUE,DE NOISY,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,137,6,251
16/11/2022,Vente,452000,11,AV,SOLANGE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,100,5,326
15/11/2022,Vente,629081,10,RUE,DARWIN,94800,VILLEJUIF,94,76,1,Maison,144,4,179
25/11/2022,Vente,230000,45,RUE,DE LA GAITE,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,310
25/11/2022,Vente,230000,45,RUE,DE LA GAITE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,28,1,310
28/11/2022,Vente,710000,32,RUE,DU PONT,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,180,8,500
28/11/2022,Vente,710000,32,RUE,DU PONT,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,505
28/11/2022,Vente,710000,32,RUE,DU PONT,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,180,8,505
28/11/2022,Vente,710000,32,RUE,DU PONT,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,500
18/11/2022,Vente,300000,7,RUE,SPINOZA,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,316
18/11/2022,Vente,300000,7,RUE,SPINOZA,94600,CHOISY-LE-ROI,94,22,1,Maison,61,5,316
17/11/2022,Vente,2007500,32,RUE,SACROT,94160,SAINT-MANDE,94,67,1,Maison,178,7,119
17/11/2022,Vente,2007500,32,RUE,SACROT,94160,SAINT-MANDE,94,67,1,Maison,178,7,669
10/11/2022,Vente,1325000,9001,RTE,DE LA POMPADOUR,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,198,7,1696
10/11/2022,Vente,1125000,4,ALL,DE LA POMPADOUR,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,278,8,606
23/11/2022,Vente,580000,31,RUE,DES BLANCHES,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,662
23/11/2022,Vente,580000,31,RUE,DES BLANCHES,94400,VITRY-SUR-SEINE,94,81,1,Maison,69,3,662
23/11/2022,Vente,439000,36,RUE,DE MAROLLES,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,112,5,337
29/11/2022,Vente,684500,45,AV,FRANCOIS VINCENT RASPAIL,94110,ARCUEIL,94,3,1,Maison,128,5,170
28/11/2022,Vente,310000,11,RUE,PIERRE BARBERET,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,59,3,99
16/11/2022,Vente,916000,12,RUE,DE LA CORNEILLE,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,74,3,216
18/11/2022,Vente,588000,133,RUE,JEAN JAURES,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,116,5,182
18/11/2022,Vente,588000,133,RUE,JEAN JAURES,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,182
24/11/2022,Vente,372000,9,AV,DU GENERAL DE GAULLE,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,111,4,410
17/11/2022,Vente,550000,4,RUE,DE L EGLISE,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,71
17/11/2022,Vente,550000,4,RUE,DE L EGLISE,94500,CHAMPIGNY-SUR-MARNE,94,17,4,Local industriel. commercial ou assimilé,80,0,71
17/11/2022,Vente,550000,4,RUE,DE L EGLISE,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,18,1,71
17/11/2022,Vente,550000,4,RUE,DE L EGLISE,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,30,1,71
10/11/2022,Vente,430000,12,RUE,MOZART,94200,IVRY-SUR-SEINE,94,41,1,Maison,56,4,48
25/11/2022,Vente,645000,23,RUE,DE BOISSY,94370,SUCY-EN-BRIE,94,71,1,Maison,150,5,657
30/11/2022,Vente,354000,4,RUE,DES BOULARDS,94370,SUCY-EN-BRIE,94,71,1,Maison,75,3,139
30/11/2022,Vente,354000,4,RUE,DES BOULARDS,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,139
25/11/2022,Vente,310000,47,AV,DU GENERAL LECLERC,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,35,0,139
25/11/2022,Vente,310000,47,AV,DU GENERAL LECLERC,94140,ALFORTVILLE,94,2,1,Maison,90,9,139
01/12/2022,Vente,1105350,6,RUE,DU CLOS DE VILLE,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,812
01/12/2022,Vente,1105350,6,RUE,DU CLOS DE VILLE,94370,SUCY-EN-BRIE,94,71,1,Maison,225,7,812
15/11/2022,Vente,200000,1,VOIE,NORMANDE,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,232
15/11/2022,Vente,200000,1,VOIE,NORMANDE,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,21,1,232
18/11/2022,Vente,360000,32,RUE,FERRER ET SIEGFRIED,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,120,6,195
18/11/2022,Vente,360000,32,RUE,FERRER ET SIEGFRIED,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,195
18/11/2022,Vente,565000,10,RUE,LUCIEN SELVA,94200,IVRY-SUR-SEINE,94,41,1,Maison,70,4,129
18/11/2022,Vente,565000,10,RUE,LUCIEN SELVA,94200,IVRY-SUR-SEINE,94,41,3,Dépendance,0,0,129
01/12/2022,Vente,345000,30,RUE,HOCHE,94200,IVRY-SUR-SEINE,94,41,3,Dépendance,0,0,709
01/12/2022,Vente,345000,30,RUE,HOCHE,94200,IVRY-SUR-SEINE,94,41,2,Appartement,36,2,709
01/12/2022,Vente,345000,30,RUE,HOCHE,94200,IVRY-SUR-SEINE,94,41,2,Appartement,58,5,709
01/12/2022,Vente,345000,30,RUE,HOCHE,94200,IVRY-SUR-SEINE,94,41,2,Appartement,37,2,709
01/12/2022,Vente,345000,30,RUE,HOCHE,94200,IVRY-SUR-SEINE,94,41,2,Appartement,50,3,709
01/12/2022,Vente,345000,30,RUE,HOCHE,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,31,0,709
01/12/2022,Vente,345000,30,RUE,HOCHE,94200,IVRY-SUR-SEINE,94,41,2,Appartement,45,3,709
01/12/2022,Vente,345000,30,RUE,HOCHE,94200,IVRY-SUR-SEINE,94,41,2,Appartement,39,2,709
01/12/2022,Vente,345000,30,RUE,HOCHE,94200,IVRY-SUR-SEINE,94,41,2,Appartement,35,2,709
22/11/2022,Vente,1941597,32,RUE,CAUCHY,94110,ARCUEIL,94,3,2,Appartement,51,3,898
22/11/2022,Vente,1941597,32,RUE,CAUCHY,94110,ARCUEIL,94,3,2,Appartement,36,2,898
22/11/2022,Vente,1941597,32,RUE,CAUCHY,94110,ARCUEIL,94,3,3,Dépendance,0,0,898
22/11/2022,Vente,1941597,32,RUE,CAUCHY,94110,ARCUEIL,94,3,2,Appartement,51,2,898
22/11/2022,Vente,1941597,32,RUE,CAUCHY,94110,ARCUEIL,94,3,2,Appartement,30,2,898
22/11/2022,Vente,1941597,32,RUE,CAUCHY,94110,ARCUEIL,94,3,2,Appartement,65,3,898
22/11/2022,Vente,1941597,32,RUE,CAUCHY,94110,ARCUEIL,94,3,2,Appartement,52,2,898
22/11/2022,Vente,1941597,51,AV,DE LA CONVENTION,94110,ARCUEIL,94,3,2,Appartement,76,2,529
22/11/2022,Vente,1941597,51,AV,DE LA CONVENTION,94110,ARCUEIL,94,3,4,Local industriel. commercial ou assimilé,306,0,529
14/10/2022,Vente,1395000,21,RUE,DU MARECHAL VAILLANT,94130,NOGENT-SUR-MARNE,94,52,1,Maison,105,5,426
14/10/2022,Vente,1395000,21,RUE,DU MARECHAL VAILLANT,94130,NOGENT-SUR-MARNE,94,52,3,Dépendance,0,0,426
25/11/2022,Vente,375631,28,RUE,CAZEAUX,94520,MANDRES-LES-ROSES,94,47,3,Dépendance,0,0,196
25/11/2022,Vente,375631,28,RUE,CAZEAUX,94520,MANDRES-LES-ROSES,94,47,1,Maison,95,5,196
24/11/2022,Vente,400000,13,AV,DE LA REPUBLIQUE,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,200,0,266
30/11/2022,Vente,745000,25,AV,GALLIENI,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,80,5,310
10/11/2022,Vente,594250,5,RUE,BRULART,94260,FRESNES,94,34,1,Maison,112,3,384
28/11/2022,Vente,130000,8,RUE,PIERRE ALLAIRE,94340,JOINVILLE-LE-PONT,94,42,1,Maison,98,4,354
28/11/2022,Vente,65000,8,RUE,PIERRE ALLAIRE,94340,JOINVILLE-LE-PONT,94,42,1,Maison,98,4,354
18/11/2022,Vente,1012748,66,AV,DU GEN DE GAULLE,94160,SAINT-MANDE,94,67,4,Local industriel. commercial ou assimilé,74,0,180
18/11/2022,Vente,1012748,66,AV,DU GEN DE GAULLE,94160,SAINT-MANDE,94,67,2,Appartement,56,2,180
18/11/2022,Vente,1012748,66,AV,DU GEN DE GAULLE,94160,SAINT-MANDE,94,67,3,Dépendance,0,0,180
18/11/2022,Vente,1012748,66,AV,DU GEN DE GAULLE,94160,SAINT-MANDE,94,67,2,Appartement,21,1,180
18/11/2022,Vente,1012748,66,AV,DU GEN DE GAULLE,94160,SAINT-MANDE,94,67,2,Appartement,31,2,180
24/11/2022,Vente,70875,41,RUE,DARTHE,94600,CHOISY-LE-ROI,94,22,1,Maison,175,5,279
28/11/2022,Vente,105000,47,RUE,JEAN MOULIN,94880,NOISEAU,94,53,3,Dépendance,0,0,492
28/11/2022,Vente,105000,47,RUE,JEAN MOULIN,94880,NOISEAU,94,53,1,Maison,115,5,492
25/11/2022,Vente,283350,21,AV,CLEMENT PRADEAU,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,80,4,203
16/11/2022,Vente,545000,44,AV,DE LA HAUTE FUTAIE,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,96,4,577
09/11/2022,Vente,425000,27,AV,DE LA PAIX,94260,FRESNES,94,34,3,Dépendance,0,0,492
09/11/2022,Vente,425000,27,AV,DE LA PAIX,94260,FRESNES,94,34,1,Maison,94,3,492
21/11/2022,Vente,465000,80,AV,ANATOLE FRANCE,94600,CHOISY-LE-ROI,94,22,1,Maison,68,3,429
21/11/2022,Vente,465000,80,AV,ANATOLE FRANCE,94600,CHOISY-LE-ROI,94,22,4,Local industriel. commercial ou assimilé,317,0,429
25/11/2022,Vente,1522800,6,AV,DU MIDI,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,191,6,900
17/11/2022,Vente,375000,61,RUE,DE LA COSARDE,94240,L'HAY-LES-ROSES,94,38,2,Appartement,50,3,421
17/11/2022,Vente,375000,61,RUE,DE LA COSARDE,94240,L'HAY-LES-ROSES,94,38,4,Local industriel. commercial ou assimilé,50,0,421
30/11/2022,Vente,425000,2,RUE,DANTON,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,80,3,425
30/11/2022,Vente,425000,2,RUE,DANTON,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,90,5,425
30/11/2022,Vente,425000,2,RUE,DANTON,94190,VILLENEUVE-SAINT-GEORGES,94,78,4,Local industriel. commercial ou assimilé,0,0,425
01/12/2022,Vente,920000,2,RUE,NOUVELLE MONCEAU,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,130,5,265
16/11/2022,Vente,698000,25,RUE,JULES AUFFRET,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,80,5,416
16/11/2022,Vente,698000,25,RUE,JULES AUFFRET,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,416
24/11/2022,Vente,1200000,23,AV,DE CONDE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,100,4,432
24/11/2022,Vente,1200000,23,AV,DE CONDE,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,125,0,432
17/11/2022,Vente,500000,90,AV,JACK GOUREVITCH,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,290
17/11/2022,Vente,500000,90,AV,JACK GOUREVITCH,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,134,5,290
22/11/2022,Vente,1021500,4,RUE,AMELIE,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,42,2,250
22/11/2022,Vente,1021500,4,RUE,AMELIE,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,250
22/11/2022,Vente,1021500,4,RUE,AMELIE,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,62,3,250
07/11/2022,Vente,383600,19,RUE,D YERRES,94440,VILLECRESNES,94,75,3,Dépendance,0,0,280
07/11/2022,Vente,383600,19,RUE,D YERRES,94440,VILLECRESNES,94,75,1,Maison,92,4,280
21/11/2022,Vente,500000,38,RUE,DE L EGLISE,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,510
21/11/2022,Vente,500000,38,RUE,DE L EGLISE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,78,4,510
30/11/2022,Vente,1660000,95,QUAI,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,411
30/11/2022,Vente,1660000,95,QUAI,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,36,4,411
30/11/2022,Vente,1660000,97,QUAI,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,52,3,883
30/11/2022,Vente,1660000,97,QUAI,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,883
30/11/2022,Vente,1660000,97,QUAI,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,82,3,883
30/11/2022,Vente,1660000,93,QUAI,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,647
30/11/2022,Vente,1660000,93,QUAI,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,43,3,647
29/11/2022,Vente,285000,36,AV,LEON MARCHAND,94320,THIAIS,94,73,3,Dépendance,0,0,160
29/11/2022,Vente,285000,36,AV,LEON MARCHAND,94320,THIAIS,94,73,1,Maison,43,2,160
30/11/2022,Vente,301900,17,VLA,PICARDIE,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,116,6,144
25/11/2022,Vente,710500,61,RUE,DU REGARD,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,152,4,593
28/11/2022,Vente,526000,14,RUE,RASPAIL,94800,VILLEJUIF,94,76,1,Maison,100,1,190
28/11/2022,Vente,526000,14,RUE,RASPAIL,94800,VILLEJUIF,94,76,3,Dépendance,0,0,190
09/11/2022,Vente,525790,37,AV,JEANNE D ARC,94110,ARCUEIL,94,3,1,Maison,58,3,120
09/11/2022,Vente,532800,11,RUE,DU REGARD,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,235
09/11/2022,Vente,532800,11,RUE,DU REGARD,94360,BRY-SUR-MARNE,94,15,1,Maison,79,4,235
10/11/2022,Vente,524200,66,BD,ARISTIDE BRIAND,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,283
10/11/2022,Vente,524200,66,BD,ARISTIDE BRIAND,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,120,5,283
10/11/2022,Vente,480000,45,RUE,DE REIMS,94110,ARCUEIL,94,3,1,Maison,30,4,100
09/11/2022,Vente,300000,11,RUE,PIERRE CURIE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,95,5,132
14/11/2022,Vente,550000,19,RUE,PAUL HOCHART,94240,L'HAY-LES-ROSES,94,38,1,Maison,65,4,549
14/11/2022,Vente,550000,19,RUE,PAUL HOCHART,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,549
02/12/2022,Vente,345000,3,AV,DU VIEUX MOULIN,94000,CRETEIL,94,28,1,Maison,50,3,318
25/11/2022,Vente,379800,9011,RUE,LEO FRANKEL,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,54,3,248
25/11/2022,Vente,379800,9011,RUE,LEO FRANKEL,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,248
30/11/2022,Vente,526500,88,AV,VICTOR HUGO,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,130
30/11/2022,Vente,526500,88,AV,VICTOR HUGO,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,82,5,130
29/11/2022,Vente,624000,5,VLA,JEANNE D ARC,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,110,4,675
29/11/2022,Vente,167000,5,AV,SALVADOR ALLENDE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,26,1,102
