property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"209000,00",95320.0,95,563,1.0,90.0,3.0,96.0
"209000,00",95320.0,95,563,3.0,0.0,0.0,96.0
"1,00",95140.0,95,268,3.0,0.0,0.0,1601.0
"1,00",95140.0,95,268,2.0,71.0,4.0,1601.0
"1,00",95140.0,95,268,2.0,62.0,3.0,1601.0
"1,00",95140.0,95,268,2.0,98.0,6.0,1601.0
"1,00",95140.0,95,268,2.0,105.0,6.0,1601.0
"1,00",95140.0,95,268,4.0,105.0,0.0,1601.0
"1,00",95140.0,95,268,2.0,87.0,5.0,1409.0
"1,00",95140.0,95,268,3.0,0.0,0.0,1409.0
"1,00",95140.0,95,268,2.0,97.0,6.0,1409.0
"1,00",95140.0,95,268,2.0,62.0,3.0,1409.0
"1,00",95140.0,95,268,2.0,49.0,2.0,1409.0
"1,00",95140.0,95,268,2.0,72.0,4.0,3045.0
"1,00",95140.0,95,268,3.0,0.0,0.0,3045.0
"1,00",95140.0,95,268,2.0,87.0,5.0,3045.0
"1,00",95140.0,95,268,2.0,83.0,5.0,3045.0
"1,00",95140.0,95,268,4.0,0.0,0.0,3045.0
"1,00",95140.0,95,268,2.0,68.0,3.0,3045.0
"1,00",95140.0,95,268,2.0,78.0,4.0,3045.0
"1,00",95140.0,95,268,2.0,31.0,1.0,3045.0
"1,00",95140.0,95,268,3.0,0.0,0.0,5131.0
"1,00",95140.0,95,268,2.0,61.0,3.0,5131.0
"1,00",95140.0,95,268,2.0,99.0,6.0,5131.0
"1,00",95140.0,95,268,2.0,72.0,4.0,5131.0
"1,00",95140.0,95,268,4.0,106.0,0.0,5131.0
"1,00",95140.0,95,268,2.0,31.0,1.0,5131.0
"1,00",95140.0,95,268,3.0,0.0,0.0,3910.0
"1,00",95140.0,95,268,2.0,61.0,3.0,3910.0
"1,00",95140.0,95,268,2.0,72.0,4.0,3910.0
"1,00",95140.0,95,268,2.0,99.0,6.0,3910.0
"1,00",95140.0,95,268,2.0,87.0,5.0,4541.0
"1,00",95140.0,95,268,2.0,41.0,2.0,4541.0
"1,00",95140.0,95,268,2.0,73.0,4.0,4541.0
"1,00",95140.0,95,268,3.0,0.0,0.0,4541.0
"1,00",95140.0,95,268,2.0,86.0,5.0,4541.0
"1,00",95140.0,95,268,2.0,72.0,4.0,4541.0
"1,00",95140.0,95,268,2.0,25.0,1.0,4541.0
"1,00",95140.0,95,268,2.0,99.0,6.0,4541.0
"1,00",95140.0,95,268,2.0,62.0,3.0,10106.0
"1,00",95140.0,95,268,2.0,49.0,2.0,10106.0
"1,00",95140.0,95,268,3.0,0.0,0.0,10106.0
"1,00",95140.0,95,268,2.0,104.0,6.0,10106.0
"1,00",95140.0,95,268,2.0,73.0,4.0,10106.0
"1,00",95140.0,95,268,2.0,61.0,3.0,10106.0
"1,00",95140.0,95,268,2.0,72.0,4.0,10106.0
"1,00",95140.0,95,268,4.0,12.0,0.0,10106.0
"1,00",95140.0,95,268,4.0,104.0,0.0,10106.0
"1,00",95140.0,95,268,4.0,230.0,0.0,10106.0
"1,00",95140.0,95,268,2.0,62.0,3.0,10594.0
"1,00",95140.0,95,268,4.0,56.0,0.0,10594.0
"1,00",95140.0,95,268,3.0,0.0,0.0,10594.0
"1,00",95140.0,95,268,2.0,72.0,4.0,10594.0
"1,00",95140.0,95,268,2.0,87.0,5.0,10594.0
"1,00",95140.0,95,268,4.0,0.0,0.0,10594.0
"1,00",95140.0,95,268,2.0,73.0,4.0,10594.0
"1,00",95140.0,95,268,2.0,41.0,2.0,10594.0
"1,00",95140.0,95,268,2.0,48.0,2.0,10594.0
"1,00",95140.0,95,268,4.0,80.0,0.0,10594.0
"1,00",95140.0,95,268,2.0,47.0,2.0,10594.0
"1,00",95140.0,95,268,4.0,325.0,0.0,10594.0
"1,00",95140.0,95,268,2.0,44.0,2.0,10594.0
"1,00",95140.0,95,268,2.0,24.0,1.0,10594.0
"1,00",95140.0,95,268,2.0,69.0,3.0,10594.0
"1,00",95140.0,95,268,3.0,0.0,0.0,8227.0
"1,00",95140.0,95,268,2.0,47.0,2.0,8227.0
"1,00",95140.0,95,268,2.0,61.0,3.0,8227.0
"1,00",95140.0,95,268,2.0,97.0,6.0,8227.0
"1,00",95140.0,95,268,2.0,52.0,2.0,8227.0
"1,00",95140.0,95,268,2.0,72.0,4.0,8227.0
"1,00",95140.0,95,268,2.0,87.0,5.0,8227.0
"1,00",95140.0,95,268,2.0,64.0,3.0,8227.0
"1,00",95140.0,95,268,2.0,48.0,2.0,8227.0
"1,00",95140.0,95,268,2.0,98.0,6.0,8227.0
"1,00",95140.0,95,268,2.0,62.0,3.0,8227.0
"1,00",95140.0,95,268,2.0,53.0,2.0,8227.0
"1,00",95140.0,95,268,2.0,65.0,3.0,8227.0
"1,00",95140.0,95,268,2.0,43.0,2.0,8227.0
"1,00",95140.0,95,268,2.0,90.0,5.0,8227.0
"1,00",95140.0,95,268,2.0,42.0,2.0,8227.0
"1,00",95140.0,95,268,2.0,82.0,4.0,8227.0
"1,00",95140.0,95,268,2.0,29.0,1.0,8227.0
"1,00",95140.0,95,268,2.0,40.0,2.0,8227.0
"1,00",95140.0,95,268,2.0,45.0,2.0,8227.0
"1,00",95140.0,95,268,4.0,113.0,0.0,8227.0
"1,00",95140.0,95,268,2.0,44.0,2.0,8227.0
"1,00",95140.0,95,268,2.0,48.0,3.0,8227.0
"1,00",95140.0,95,268,2.0,49.0,2.0,8227.0
"1,00",95140.0,95,268,2.0,98.0,5.0,8227.0
"1,00",95140.0,95,268,2.0,87.0,4.0,8227.0
"1,00",95140.0,95,268,2.0,72.0,4.0,7948.0
"1,00",95140.0,95,268,2.0,31.0,1.0,7948.0
"1,00",95140.0,95,268,2.0,61.0,3.0,7948.0
"1,00",95140.0,95,268,2.0,87.0,5.0,7948.0
"1,00",95140.0,95,268,2.0,64.0,3.0,7948.0
"1,00",95140.0,95,268,2.0,49.0,2.0,7948.0
"1,00",95140.0,95,268,4.0,2304.0,0.0,7948.0
"1,00",95140.0,95,268,4.0,100.0,0.0,7948.0
"1,00",95140.0,95,268,4.0,65.0,0.0,7948.0
"1,00",95140.0,95,268,3.0,0.0,0.0,7948.0
"1,00",95140.0,95,268,2.0,78.0,4.0,7948.0
"1,00",95140.0,95,268,2.0,68.0,3.0,7948.0
"1,00",95140.0,95,268,2.0,52.0,2.0,7948.0
"1,00",95140.0,95,268,4.0,0.0,0.0,7948.0
"1,00",95140.0,95,268,2.0,69.0,4.0,7948.0
"1,00",95140.0,95,268,3.0,0.0,0.0,13197.0
"1,00",95140.0,95,268,2.0,49.0,2.0,13197.0
"1,00",95140.0,95,268,2.0,87.0,5.0,13197.0
"1,00",95140.0,95,268,2.0,73.0,4.0,13197.0
"1,00",95140.0,95,268,2.0,61.0,3.0,13197.0
"1,00",95140.0,95,268,2.0,103.0,6.0,13197.0
"1,00",95140.0,95,268,2.0,60.0,3.0,13197.0
"1,00",95140.0,95,268,2.0,65.0,3.0,13197.0
"352000,00",95640.0,95,110,1.0,82.0,4.0,869.0
"335000,00",95280.0,95,323,1.0,107.0,6.0,261.0
"346600,00",95610.0,95,218,1.0,105.0,5.0,368.0
"505000,00",95350.0,95,539,1.0,119.0,5.0,306.0
"505000,00",95350.0,95,539,3.0,0.0,0.0,306.0
"629200,00",95600.0,95,203,1.0,144.0,5.0,580.0
"1394000,00",95280.0,95,323,4.0,1250.0,0.0,1824.0
"295000,00",95540.0,95,394,1.0,80.0,4.0,553.0
"295000,00",95540.0,95,394,3.0,0.0,0.0,553.0
"699120,00",95130.0,95,491,3.0,0.0,0.0,511.0
"699120,00",95130.0,95,491,1.0,85.0,5.0,511.0
"171010,00",95470.0,95,250,1.0,83.0,4.0,143.0
"267500,00",95340.0,95,487,1.0,71.0,4.0,313.0
"356600,00",95340.0,95,487,1.0,127.0,7.0,424.0
"341900,00",95280.0,95,323,3.0,0.0,0.0,282.0
"341900,00",95280.0,95,323,1.0,120.0,5.0,282.0
"172000,00",95100.0,95,18,3.0,0.0,0.0,89.0
"172000,00",95100.0,95,18,1.0,55.0,3.0,89.0
"362500,00",95660.0,95,134,1.0,85.0,5.0,547.0
"369000,00",95600.0,95,203,1.0,79.0,4.0,500.0
"369000,00",95600.0,95,203,3.0,0.0,0.0,500.0
"384000,00",95410.0,95,288,1.0,117.0,5.0,171.0
"305000,00",95490.0,95,637,1.0,93.0,5.0,191.0
"323700,00",95280.0,95,323,3.0,0.0,0.0,228.0
"323700,00",95280.0,95,323,1.0,122.0,6.0,228.0
"383000,00",95370.0,95,424,1.0,115.0,4.0,401.0
"282000,00",95100.0,95,18,3.0,0.0,0.0,237.0
"282000,00",95100.0,95,18,1.0,42.0,2.0,237.0
"366850,00",95100.0,95,18,3.0,0.0,0.0,337.0
"366850,00",95100.0,95,18,1.0,80.0,4.0,337.0
"243000,00",95270.0,95,652,3.0,0.0,0.0,83.0
"243000,00",95270.0,95,652,1.0,82.0,4.0,83.0
"340000,00",95260.0,95,52,1.0,90.0,4.0,868.0
"365000,00",95570.0,95,660,1.0,91.0,4.0,164.0
"294525,00",95530.0,95,257,3.0,0.0,0.0,59.0
"294525,00",95530.0,95,257,1.0,60.0,2.0,59.0
"427000,00",95100.0,95,18,4.0,89.0,0.0,264.0
"427000,00",95100.0,95,18,4.0,201.0,0.0,264.0
"560000,00",95240.0,95,176,4.0,0.0,0.0,636.0
"560000,00",95240.0,95,176,1.0,154.0,6.0,636.0
"280000,00",95240.0,95,176,3.0,0.0,0.0,409.0
"280000,00",95240.0,95,176,1.0,52.0,4.0,409.0
"366500,00",95830.0,95,177,1.0,132.0,5.0,568.0
"366500,00",95830.0,95,177,1.0,132.0,5.0,500.0
"338200,00",95100.0,95,18,1.0,94.0,5.0,361.0
"338200,00",95100.0,95,18,3.0,0.0,0.0,361.0
"437000,00",95370.0,95,424,1.0,110.0,6.0,338.0
"720000,00",95210.0,95,555,1.0,130.0,5.0,495.0
"486000,00",95240.0,95,176,1.0,130.0,5.0,400.0
"305000,00",95420.0,95,166,1.0,139.0,4.0,648.0
"595000,00",95170.0,95,197,3.0,0.0,0.0,359.0
"595000,00",95170.0,95,197,3.0,0.0,0.0,134.0
"595000,00",95170.0,95,197,1.0,143.0,5.0,134.0
"595000,00",95170.0,95,197,1.0,143.0,5.0,359.0
"460000,00",95100.0,95,18,1.0,35.0,2.0,234.0
"460000,00",95100.0,95,18,1.0,88.0,3.0,388.0
"454000,00",95390.0,95,574,1.0,70.0,4.0,438.0
"322000,00",95270.0,95,456,1.0,71.0,4.0,664.0
"265000,00",95370.0,95,424,3.0,0.0,0.0,587.0
"265000,00",95370.0,95,424,2.0,12.0,1.0,587.0
"265000,00",95370.0,95,424,2.0,8.0,1.0,587.0
"265000,00",95370.0,95,424,1.0,111.0,7.0,587.0
"284000,00",95800.0,95,183,1.0,75.0,3.0,173.0
"361000,00",95150.0,95,607,1.0,96.0,5.0,497.0
"252000,00",95250.0,95,51,3.0,0.0,0.0,291.0
"252000,00",95250.0,95,51,1.0,54.0,3.0,291.0
"330000,00",95150.0,95,607,1.0,81.0,5.0,291.0
"275500,00",95460.0,95,229,1.0,67.0,3.0,309.0
"286150,00",95490.0,95,637,1.0,74.0,3.0,230.0
"515500,00",95320.0,95,563,1.0,132.0,6.0,286.0
"461000,00",95800.0,95,127,1.0,180.0,8.0,365.0
"347000,00",95150.0,95,607,1.0,55.0,4.0,241.0
"455000,00",95740.0,95,256,1.0,130.0,5.0,541.0
"427750,00",95220.0,95,306,1.0,90.0,5.0,558.0
"375000,00",95270.0,95,26,1.0,150.0,6.0,705.0
"375000,00",95270.0,95,26,1.0,150.0,6.0,512.0
"565000,00",95510.0,95,651,1.0,200.0,9.0,511.0
"565000,00",95510.0,95,651,3.0,0.0,0.0,511.0
"464000,00",95430.0,95,39,1.0,141.0,6.0,610.0
"462000,00",95220.0,95,306,3.0,0.0,0.0,410.0
"462000,00",95220.0,95,306,1.0,136.0,6.0,410.0
"220000,00",95500.0,95,88,1.0,49.0,3.0,169.0
"266000,00",95410.0,95,288,1.0,41.0,3.0,406.0
"266000,00",95410.0,95,288,3.0,0.0,0.0,406.0
"226000,00",95500.0,95,277,4.0,40.0,0.0,74.0
"289000,00",95230.0,95,598,1.0,35.0,2.0,463.0
"289000,00",95230.0,95,598,1.0,45.0,3.0,463.0
"400000,00",95520.0,95,476,1.0,93.0,4.0,329.0
"580000,00",95370.0,95,424,1.0,180.0,8.0,636.0
"850000,00",95350.0,95,489,3.0,0.0,0.0,24.0
"850000,00",95350.0,95,489,1.0,121.0,6.0,24.0
"530000,00",95320.0,95,563,1.0,90.0,4.0,271.0
"530000,00",95320.0,95,563,1.0,90.0,4.0,680.0
"348900,00",95820.0,95,116,1.0,85.0,4.0,387.0
"446000,00",95160.0,95,428,1.0,96.0,4.0,347.0
"400000,00",95600.0,95,203,3.0,0.0,0.0,908.0
"400000,00",95600.0,95,203,1.0,70.0,4.0,908.0
"123000,00",95220.0,95,306,1.0,86.0,5.0,500.0
"123000,00",95220.0,95,306,1.0,86.0,5.0,751.0
"245000,00",95870.0,95,63,3.0,0.0,0.0,153.0
"245000,00",95870.0,95,63,1.0,56.0,3.0,153.0
"416000,00",95560.0,95,430,1.0,140.0,4.0,846.0
"309500,00",95490.0,95,637,1.0,94.0,4.0,182.0
"290000,00",95280.0,95,323,3.0,0.0,0.0,22.0
"290000,00",95280.0,95,323,1.0,87.0,4.0,194.0
"420000,00",95530.0,95,257,1.0,75.0,4.0,405.0
"373000,00",95220.0,95,306,1.0,107.0,6.0,570.0
"305000,00",95370.0,95,424,1.0,98.0,4.0,469.0
"365000,00",95190.0,95,280,1.0,82.0,5.0,620.0
"284824,00",95210.0,95,555,1.0,54.0,4.0,91.0
"350000,00",95170.0,95,197,1.0,65.0,5.0,380.0
"2800000,00",95100.0,95,18,3.0,0.0,0.0,9824.0
"2800000,00",95100.0,95,18,2.0,61.0,3.0,9824.0
"2800000,00",95100.0,95,18,2.0,80.0,4.0,9824.0
"2800000,00",95100.0,95,18,2.0,69.0,3.0,9824.0
"2800000,00",95100.0,95,18,2.0,72.0,4.0,9824.0
"2800000,00",95100.0,95,18,2.0,62.0,3.0,9824.0
"2800000,00",95100.0,95,18,2.0,85.0,4.0,9824.0
"2800000,00",95100.0,95,18,2.0,99.0,5.0,9824.0
"2800000,00",95100.0,95,18,2.0,83.0,5.0,9824.0
"2800000,00",95100.0,95,18,1.0,86.0,4.0,9824.0
"174000,00",95390.0,95,574,1.0,30.0,1.0,86.0
"188000,00",95480.0,95,488,1.0,34.0,2.0,127.0
"85000,00",95560.0,95,42,1.0,46.0,2.0,20.0
"215000,00",95430.0,95,39,3.0,0.0,0.0,233.0
"215000,00",95430.0,95,39,1.0,60.0,3.0,233.0
"264000,00",95190.0,95,280,1.0,88.0,4.0,309.0
"365000,00",95340.0,95,58,1.0,150.0,6.0,703.0
"365000,00",95340.0,95,58,3.0,0.0,0.0,12.0
"270750,00",95470.0,95,250,1.0,44.0,3.0,282.0
"370000,00",95430.0,95,120,1.0,130.0,7.0,628.0
"272500,00",95200.0,95,585,1.0,80.0,4.0,133.0
"272500,00",95200.0,95,585,3.0,0.0,0.0,133.0
"535000,00",95600.0,95,203,1.0,101.0,5.0,836.0
"250100,00",95600.0,95,203,1.0,65.0,4.0,225.0
"485000,00",95110.0,95,582,1.0,71.0,4.0,255.0
"260000,00",95110.0,95,582,1.0,36.0,3.0,147.0
"362000,00",95120.0,95,219,3.0,0.0,0.0,598.0
"362000,00",95120.0,95,219,1.0,60.0,3.0,598.0
"145000,00",95190.0,95,280,1.0,39.0,3.0,82.0
"145000,00",95190.0,95,280,4.0,30.0,0.0,82.0
"390000,00",95600.0,95,203,1.0,80.0,4.0,1424.0
"314000,00",95190.0,95,241,3.0,0.0,0.0,230.0
"314000,00",95190.0,95,241,1.0,74.0,4.0,230.0
"225000,00",95470.0,95,250,1.0,88.0,4.0,198.0
"185000,00",95750.0,95,142,3.0,0.0,0.0,440.0
"185000,00",95750.0,95,142,1.0,101.0,5.0,440.0
"1600000,00",95880.0,95,210,1.0,223.0,7.0,800.0
"1600000,00",95880.0,95,210,3.0,0.0,0.0,800.0
"265000,00",95610.0,95,218,1.0,46.0,2.0,362.0
"265000,00",95610.0,95,218,3.0,0.0,0.0,362.0
"850000,00",95170.0,95,197,2.0,60.0,3.0,272.0
"850000,00",95170.0,95,197,4.0,80.0,0.0,272.0
"850000,00",95170.0,95,197,2.0,30.0,2.0,272.0
"850000,00",95170.0,95,197,2.0,44.0,3.0,272.0
"850000,00",95170.0,95,197,2.0,21.0,1.0,272.0
"301000,00",95300.0,95,500,1.0,61.0,4.0,295.0
"270000,00",95280.0,95,323,3.0,0.0,0.0,366.0
"270000,00",95280.0,95,323,1.0,99.0,5.0,366.0
"266000,00",95620.0,95,480,1.0,105.0,6.0,108.0
"900000,00",95870.0,95,63,4.0,87.0,0.0,2214.0
"900000,00",95870.0,95,63,4.0,1153.0,0.0,2214.0
"900000,00",95870.0,95,63,4.0,0.0,0.0,2214.0
"170000,00",95530.0,95,257,4.0,68.0,0.0,70.0
"350000,00",95640.0,95,370,1.0,81.0,3.0,622.0
"220000,00",95100.0,95,18,1.0,101.0,3.0,466.0
"285000,00",95160.0,95,428,1.0,35.0,2.0,183.0
"549790,00",95160.0,95,428,3.0,0.0,0.0,462.0
"549790,00",95160.0,95,428,1.0,75.0,4.0,462.0
"440000,00",95240.0,95,176,1.0,101.0,6.0,272.0
"701000,00",95640.0,95,298,1.0,187.0,7.0,1000.0
"701000,00",95640.0,95,298,3.0,0.0,0.0,1517.0
"701000,00",95640.0,95,298,1.0,187.0,7.0,1517.0
"701000,00",95640.0,95,298,3.0,0.0,0.0,1000.0
"460000,00",95650.0,95,78,1.0,70.0,2.0,73.0
"460000,00",95650.0,95,78,3.0,0.0,0.0,73.0
"460000,00",95650.0,95,78,1.0,106.0,4.0,327.0
"460000,00",95650.0,95,78,1.0,52.0,2.0,327.0
"460000,00",95650.0,95,78,1.0,106.0,4.0,1351.0
"460000,00",95650.0,95,78,1.0,52.0,2.0,1351.0
"1452,00",95450.0,95,535,3.0,0.0,0.0,1432.0
"1452,00",95450.0,95,535,3.0,0.0,0.0,20.0
"1059000,00",95290.0,95,313,1.0,170.0,7.0,417.0
"665000,00",95240.0,95,176,1.0,133.0,6.0,882.0
"332500,00",95350.0,95,539,1.0,89.0,5.0,188.0
"476000,00",95100.0,95,18,1.0,60.0,3.0,252.0
"255000,00",95470.0,95,641,1.0,147.0,5.0,552.0
"255000,00",95470.0,95,641,3.0,0.0,0.0,552.0
"435000,00",95820.0,95,116,1.0,116.0,5.0,250.0
"540000,00",95120.0,95,219,1.0,118.0,6.0,545.0
"308236,00",95280.0,95,323,3.0,0.0,0.0,285.0
"308236,00",95280.0,95,323,1.0,74.0,4.0,285.0
"171200,00",95740.0,95,256,3.0,0.0,0.0,491.0
"171200,00",95740.0,95,256,1.0,60.0,3.0,491.0
"530000,00",95820.0,95,116,3.0,0.0,0.0,600.0
"530000,00",95820.0,95,116,1.0,175.0,8.0,600.0
"349000,00",95100.0,95,18,1.0,116.0,4.0,478.0
"349000,00",95100.0,95,18,3.0,0.0,0.0,281.0
"345000,00",95340.0,95,529,1.0,130.0,5.0,1728.0
"345000,00",95340.0,95,529,1.0,130.0,5.0,1000.0
"389500,00",95000.0,95,74,1.0,89.0,5.0,476.0
"303000,00",95270.0,95,566,1.0,94.0,5.0,183.0
"220000,00",95570.0,95,409,1.0,67.0,3.0,397.0
"220000,00",95570.0,95,409,3.0,0.0,0.0,397.0
"41500,00",95180.0,95,388,1.0,88.0,4.0,428.0
"447000,00",95610.0,95,218,1.0,108.0,5.0,494.0
"345000,00",95160.0,95,428,3.0,0.0,0.0,589.0
"345000,00",95160.0,95,428,1.0,140.0,5.0,589.0
"345000,00",95160.0,95,428,1.0,140.0,5.0,290.0
"345000,00",95160.0,95,428,3.0,0.0,0.0,290.0
"365000,00",95270.0,95,149,3.0,0.0,0.0,612.0
"365000,00",95270.0,95,149,1.0,77.0,3.0,612.0
"402000,00",95430.0,95,39,3.0,0.0,0.0,465.0
"402000,00",95430.0,95,39,1.0,124.0,6.0,465.0
"48708,00",95690.0,95,446,1.0,100.0,3.0,521.0
"630000,00",95210.0,95,555,1.0,127.0,4.0,633.0
"1290000,00",95870.0,95,63,1.0,129.0,8.0,327.0
"1290000,00",95870.0,95,63,3.0,0.0,0.0,327.0
"375000,00",95870.0,95,63,1.0,47.0,2.0,210.0
"270000,00",95610.0,95,218,1.0,63.0,3.0,403.0
"825000,00",95870.0,95,63,1.0,70.0,4.0,238.0
"300000,00",95800.0,95,127,1.0,88.0,5.0,308.0
"387500,00",95260.0,95,52,1.0,151.0,6.0,352.0
"1068000,00",95870.0,95,63,1.0,131.0,7.0,293.0
"1068000,00",95870.0,95,63,3.0,0.0,0.0,293.0
"440000,00",95610.0,95,218,1.0,103.0,6.0,83.0
"440000,00",95610.0,95,218,1.0,103.0,6.0,1048.0
"895000,00",95880.0,95,210,2.0,30.0,3.0,350.0
"895000,00",95880.0,95,210,2.0,18.0,2.0,350.0
"895000,00",95880.0,95,210,3.0,0.0,0.0,350.0
"895000,00",95880.0,95,210,2.0,16.0,1.0,350.0
"463000,00",95570.0,95,91,1.0,118.0,5.0,414.0
"463000,00",95570.0,95,91,3.0,0.0,0.0,414.0
"344500,00",95350.0,95,539,1.0,81.0,4.0,462.0
"196000,00",95640.0,95,370,1.0,70.0,3.0,119.0
"333000,00",95520.0,95,476,1.0,77.0,5.0,1001.0
"474000,00",95350.0,95,539,1.0,122.0,5.0,253.0
"385000,00",95800.0,95,183,1.0,120.0,6.0,325.0
"315000,00",95800.0,95,183,1.0,95.0,4.0,467.0
"765000,00",95430.0,95,120,1.0,226.0,9.0,1034.0
"765000,00",95430.0,95,120,1.0,226.0,9.0,1513.0
"397000,00",95280.0,95,323,1.0,82.0,5.0,432.0
"290000,00",95340.0,95,529,3.0,0.0,0.0,852.0
"290000,00",95340.0,95,529,1.0,110.0,2.0,852.0
"93757,29",95370.0,95,424,1.0,94.0,5.0,343.0
"150000,00",95100.0,95,18,1.0,64.0,3.0,445.0
"357000,00",95490.0,95,637,1.0,89.0,4.0,342.0
"304000,00",95520.0,95,476,1.0,68.0,4.0,494.0
"304000,00",95520.0,95,476,3.0,0.0,0.0,494.0
"348000,00",95670.0,95,371,1.0,80.0,5.0,422.0
"88000,00",95870.0,95,63,3.0,0.0,0.0,159.0
"88000,00",95870.0,95,63,1.0,38.0,2.0,159.0
"347000,00",95190.0,95,280,1.0,104.0,5.0,542.0
"540403,70",95000.0,95,127,1.0,97.0,4.0,709.0
"310000,00",95670.0,95,371,1.0,96.0,5.0,360.0
"265500,00",95470.0,95,250,1.0,72.0,4.0,265.0
"265500,00",95470.0,95,250,3.0,0.0,0.0,265.0
"520000,00",95690.0,95,446,1.0,203.0,6.0,203.0
"520000,00",95690.0,95,446,3.0,0.0,0.0,203.0
"520000,00",95690.0,95,446,3.0,0.0,0.0,1984.0
"520000,00",95690.0,95,446,1.0,40.0,2.0,203.0
"520000,00",95690.0,95,446,1.0,40.0,2.0,1984.0
"520000,00",95690.0,95,446,1.0,203.0,6.0,1984.0
"289622,00",95490.0,95,637,1.0,98.0,5.0,289.0
"1275000,00",95130.0,95,491,3.0,0.0,0.0,302.0
"1275000,00",95130.0,95,491,1.0,100.0,4.0,302.0
"255500,00",95280.0,95,323,1.0,90.0,4.0,210.0
"3613002,00",95130.0,95,491,4.0,40.0,0.0,617.0
"3613002,00",95130.0,95,491,1.0,89.0,4.0,617.0
"3613002,00",95130.0,95,491,4.0,54.0,0.0,617.0
"3613002,00",95130.0,95,491,4.0,61.0,0.0,617.0
"3613002,00",95130.0,95,491,4.0,43.0,0.0,617.0
"3613002,00",95130.0,95,491,2.0,90.0,3.0,617.0
"3613002,00",95130.0,95,491,2.0,66.0,3.0,617.0
"3613002,00",95130.0,95,491,3.0,0.0,0.0,617.0
"285000,00",95870.0,95,63,1.0,49.0,2.0,136.0
"385000,00",95100.0,95,18,1.0,121.0,5.0,650.0
"635000,00",95610.0,95,218,1.0,239.0,6.0,1798.0
"246000,00",95380.0,95,509,1.0,105.0,5.0,183.0
"4900000,00",95880.0,95,210,4.0,348.0,0.0,66.0
"4900000,00",95880.0,95,210,1.0,158.0,7.0,217.0
"4900000,00",95880.0,95,210,1.0,48.0,3.0,120.0
"4900000,00",95880.0,95,210,1.0,194.0,8.0,594.0
"1318500,00",95740.0,95,256,4.0,80.0,0.0,7804.0
"1318500,00",95740.0,95,256,4.0,1623.0,0.0,7804.0
"1318500,00",95740.0,95,256,2.0,53.0,3.0,7804.0
"1318500,00",95740.0,95,256,2.0,30.0,2.0,7804.0
"1318500,00",95740.0,95,256,2.0,36.0,2.0,7804.0
"1318500,00",95740.0,95,256,2.0,12.0,1.0,7804.0
"1318500,00",95740.0,95,256,4.0,80.0,0.0,3251.0
"1318500,00",95740.0,95,256,2.0,12.0,1.0,3251.0
"1318500,00",95740.0,95,256,2.0,36.0,2.0,3251.0
"1318500,00",95740.0,95,256,2.0,30.0,2.0,3251.0
"1318500,00",95740.0,95,256,2.0,53.0,3.0,3251.0
"1318500,00",95740.0,95,256,4.0,1623.0,0.0,3251.0
"190000,00",95190.0,95,241,1.0,53.0,4.0,193.0
"190000,00",95190.0,95,241,4.0,75.0,0.0,193.0
"375000,00",95370.0,95,424,1.0,91.0,4.0,420.0
"376500,00",95100.0,95,18,1.0,65.0,3.0,518.0
"376500,00",95100.0,95,18,3.0,0.0,0.0,518.0
"180000,00",95140.0,95,268,1.0,74.0,3.0,1284.0
"180000,00",95140.0,95,268,1.0,74.0,3.0,500.0
"180000,00",95140.0,95,268,1.0,27.0,2.0,1284.0
"180000,00",95140.0,95,268,1.0,27.0,2.0,500.0
"335000,00",95150.0,95,607,3.0,0.0,0.0,255.0
"335000,00",95150.0,95,607,1.0,90.0,4.0,255.0
"380000,00",95520.0,95,476,1.0,110.0,6.0,766.0
"375000,00",95550.0,95,60,1.0,100.0,5.0,288.0
"260000,00",95100.0,95,18,1.0,52.0,3.0,206.0
"300000,00",95400.0,95,19,1.0,84.0,3.0,608.0
"300000,00",95400.0,95,19,3.0,0.0,0.0,170.0
"300000,00",95400.0,95,19,1.0,84.0,3.0,170.0
"300000,00",95400.0,95,19,3.0,0.0,0.0,608.0
"244600,00",95800.0,95,127,1.0,96.0,5.0,172.0
"150000,00",95750.0,95,142,1.0,65.0,2.0,121.0
"150000,00",95750.0,95,142,3.0,0.0,0.0,121.0
"357650,00",95760.0,95,628,3.0,0.0,0.0,410.0
"357650,00",95760.0,95,628,1.0,98.0,3.0,410.0
"674010,00",95610.0,95,218,1.0,136.0,3.0,521.0
"950000,00",95240.0,95,176,1.0,77.0,4.0,159.0
"950000,00",95240.0,95,176,4.0,80.0,0.0,159.0
"408000,00",95210.0,95,555,1.0,66.0,2.0,337.0
"488200,00",95100.0,95,18,1.0,117.0,4.0,368.0
"377000,00",95100.0,95,18,3.0,0.0,0.0,335.0
"377000,00",95100.0,95,18,1.0,98.0,4.0,335.0
"280000,00",95420.0,95,270,3.0,0.0,0.0,230.0
"280000,00",95420.0,95,270,1.0,114.0,4.0,230.0
"415000,00",95520.0,95,476,1.0,120.0,5.0,599.0
"355000,00",95350.0,95,489,3.0,0.0,0.0,500.0
"355000,00",95350.0,95,489,1.0,94.0,4.0,500.0
"355000,00",95350.0,95,489,1.0,94.0,4.0,319.0
"355000,00",95350.0,95,489,3.0,0.0,0.0,319.0
"270000,00",95100.0,95,18,1.0,91.0,6.0,255.0
"439550,00",95560.0,95,151,1.0,75.0,4.0,700.0
