transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/06/2022,"750000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,80.0,4.0,238.0
16/06/2022,"1200000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,875.0
16/06/2022,"1200000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,110.0
16/06/2022,"1200000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,150.0,6.0,875.0
16/06/2022,"1200000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,150.0,6.0,110.0
27/06/2022,"3032096,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,460.0
27/06/2022,"3032096,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,30.0,1.0,460.0
27/06/2022,"3032096,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,18.0,1.0,460.0
15/06/2022,"1200000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,109.0,4.0,191.0
22/06/2022,"1700000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,2721.0
22/06/2022,"1700000,00",92140.0,CLAMART,92,23,1.0,Maison,144.0,6.0,110.0
22/06/2022,"1700000,00",92140.0,CLAMART,92,23,1.0,Maison,144.0,6.0,2721.0
22/06/2022,"1700000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,110.0
23/06/2022,"1298800,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,167.0,6.0,566.0
30/06/2022,"535000,00",92120.0,MONTROUGE,92,49,3.0,Dépendance,0.0,0.0,235.0
30/06/2022,"535000,00",92120.0,MONTROUGE,92,49,1.0,Maison,67.0,4.0,235.0
20/06/2022,"2521450,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,162.0,4.0,246.0
08/06/2022,"950000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,75.0,4.0,140.0
27/06/2022,"1921000,00",92140.0,CLAMART,92,23,1.0,Maison,160.0,5.0,617.0
29/06/2022,"1250000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,119.0
29/06/2022,"1250000,00",92160.0,ANTONY,92,2,1.0,Maison,74.0,4.0,966.0
29/06/2022,"1250000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,966.0
29/06/2022,"1250000,00",92160.0,ANTONY,92,2,1.0,Maison,22.0,2.0,119.0
29/06/2022,"1250000,00",92160.0,ANTONY,92,2,1.0,Maison,22.0,2.0,966.0
29/06/2022,"1250000,00",92160.0,ANTONY,92,2,1.0,Maison,74.0,4.0,119.0
17/06/2022,"1045000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,95.0,3.0,63.0
22/06/2022,"742000,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,295.0
22/06/2022,"742000,00",92190.0,MEUDON,92,48,1.0,Maison,50.0,3.0,295.0
27/06/2022,"544750,00",92160.0,ANTONY,92,2,1.0,Maison,46.0,2.0,414.0
27/06/2022,"544750,00",92160.0,ANTONY,92,2,1.0,Maison,25.0,1.0,414.0
23/06/2022,"728000,00",92320.0,CHATILLON,92,20,1.0,Maison,102.0,4.0,180.0
17/06/2022,"1041627,00",92380.0,GARCHES,92,33,1.0,Maison,134.0,4.0,154.0
01/07/2022,"879830,00",92190.0,MEUDON,92,48,1.0,Maison,80.0,5.0,264.0
21/06/2022,"698000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,217.0
21/06/2022,"698000,00",92140.0,CLAMART,92,23,1.0,Maison,90.0,4.0,217.0
09/06/2022,"490000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,101.0,0.0,167.0
09/06/2022,"420000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,130.0,0.0,116.0
27/06/2022,"1436100,00",92160.0,ANTONY,92,2,1.0,Maison,152.0,5.0,448.0
28/06/2022,"1234000,00",92190.0,MEUDON,92,48,1.0,Maison,123.0,6.0,130.0
10/06/2022,"1001665,00",92380.0,GARCHES,92,33,1.0,Maison,150.0,6.0,129.0
10/06/2022,"1001665,00",92380.0,GARCHES,92,33,1.0,Maison,154.0,6.0,129.0
21/06/2022,"913700,00",92140.0,CLAMART,92,23,1.0,Maison,97.0,4.0,167.0
27/06/2022,"350000,00",92170.0,VANVES,92,75,1.0,Maison,33.0,2.0,100.0
30/06/2022,"760000,00",92190.0,MEUDON,92,48,1.0,Maison,25.0,1.0,198.0
08/06/2022,"1208640,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,945.0
08/06/2022,"1208640,00",92420.0,VAUCRESSON,92,76,1.0,Maison,126.0,6.0,945.0
28/06/2022,"8000000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,310.0
28/06/2022,"8000000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,147.0,0.0,310.0
28/06/2022,"8000000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,48.0,3.0,310.0
28/06/2022,"8000000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,38.0,2.0,310.0
28/06/2022,"8000000,00",92240.0,MALAKOFF,92,46,1.0,Maison,37.0,2.0,215.0
28/06/2022,"8000000,00",92240.0,MALAKOFF,92,46,1.0,Maison,35.0,2.0,209.0
28/06/2022,"8000000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,209.0
29/06/2022,"930000,00",92140.0,CLAMART,92,23,1.0,Maison,86.0,4.0,177.0
28/06/2022,"810000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,128.0,5.0,442.0
28/06/2022,"702000,00",92160.0,ANTONY,92,2,1.0,Maison,102.0,5.0,273.0
21/06/2022,"977300,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,161.0,6.0,421.0
04/07/2022,"732000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,283.0
04/07/2022,"732000,00",92160.0,ANTONY,92,2,1.0,Maison,168.0,7.0,283.0
06/07/2022,"300000,00",92220.0,BAGNEUX,92,7,1.0,Maison,34.0,2.0,398.0
06/07/2022,"300000,00",92220.0,BAGNEUX,92,7,1.0,Maison,7.0,1.0,398.0
06/07/2022,"300000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,398.0
30/06/2022,"1208400,00",92330.0,SCEAUX,92,71,1.0,Maison,132.0,5.0,334.0
30/06/2022,"1208400,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,334.0
30/06/2022,"1520000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,130.0,5.0,521.0
30/06/2022,"1520000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,130.0,5.0,600.0
07/07/2022,"1234000,00",92140.0,CLAMART,92,23,1.0,Maison,153.0,5.0,256.0
15/06/2022,"408790,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,124.0
15/06/2022,"408790,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,48.0,3.0,124.0
29/06/2022,"769655,00",92140.0,CLAMART,92,23,1.0,Maison,80.0,3.0,122.0
29/06/2022,"769655,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,122.0
22/06/2022,"1470000,00",92330.0,SCEAUX,92,71,1.0,Maison,200.0,7.0,557.0
07/07/2022,"1401000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,84.0,5.0,129.0
30/06/2022,"1065000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,174.0
30/06/2022,"1065000,00",92140.0,CLAMART,92,23,1.0,Maison,115.0,5.0,174.0
30/06/2022,"1720000,00",92170.0,VANVES,92,75,4.0,Local industriel. commercial ou assimilé,229.0,0.0,157.0
06/07/2022,"4342500,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,594.0,0.0,1536.0
06/07/2022,"4342500,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,594.0,0.0,5147.0
08/07/2022,"865210,00",92320.0,CHATILLON,92,20,1.0,Maison,103.0,5.0,127.0
08/07/2022,"865210,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,23.0
01/07/2022,"1195000,00",92320.0,CHATILLON,92,20,1.0,Maison,156.0,7.0,252.0
29/06/2022,"1656050,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,162.0,6.0,369.0
01/07/2022,"390000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,107.0
01/07/2022,"390000,00",92320.0,CHATILLON,92,20,1.0,Maison,33.0,3.0,107.0
30/06/2022,"494000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,317.0,0.0,498.0
27/06/2022,"424000,00",92160.0,ANTONY,92,2,1.0,Maison,90.0,14.0,186.0
05/07/2022,"750000,00",92240.0,MALAKOFF,92,46,1.0,Maison,70.0,5.0,116.0
28/06/2022,"650000,00",92190.0,MEUDON,92,48,1.0,Maison,90.0,6.0,142.0
30/06/2022,"670000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,70.0,5.0,371.0
01/07/2022,"1278530,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,113.0,5.0,280.0
23/06/2022,"645000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,323.0
23/06/2022,"645000,00",92220.0,BAGNEUX,92,7,1.0,Maison,125.0,6.0,323.0
07/07/2022,"760000,00",92330.0,SCEAUX,92,71,2.0,Appartement,25.0,1.0,148.0
07/07/2022,"760000,00",92330.0,SCEAUX,92,71,2.0,Appartement,34.0,2.0,148.0
07/07/2022,"760000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,148.0
06/07/2022,"2749300,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,874.0
06/07/2022,"2749300,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,500.0
06/07/2022,"2749300,00",92380.0,GARCHES,92,33,1.0,Maison,286.0,7.0,500.0
06/07/2022,"2749300,00",92380.0,GARCHES,92,33,1.0,Maison,286.0,7.0,874.0
06/07/2022,"730000,00",92320.0,CHATILLON,92,20,1.0,Maison,48.0,3.0,675.0
06/07/2022,"730000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,675.0
11/07/2022,"870000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,100.0,4.0,71.0
16/06/2022,"410000,00",92140.0,CLAMART,92,23,1.0,Maison,46.0,3.0,339.0
05/07/2022,"1265000,00",92140.0,CLAMART,92,23,1.0,Maison,158.0,7.0,484.0
24/06/2022,"825000,00",92140.0,CLAMART,92,23,1.0,Maison,112.0,3.0,165.0
21/06/2022,"670000,00",92160.0,ANTONY,92,2,1.0,Maison,70.0,3.0,293.0
07/07/2022,"1118000,00",92370.0,CHAVILLE,92,22,1.0,Maison,141.0,4.0,311.0
11/07/2022,"1894000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,3.0,Dépendance,0.0,0.0,113.0
11/07/2022,"1894000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,171.0,4.0,113.0
07/07/2022,"959087,00",92320.0,CHATILLON,92,20,1.0,Maison,139.0,5.0,264.0
06/07/2022,"510000,00",92160.0,ANTONY,92,2,1.0,Maison,55.0,3.0,465.0
05/07/2022,"614176,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,353.0
05/07/2022,"614176,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,72.0,4.0,353.0
08/06/2022,"667500,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,136.0,7.0,2684.0
08/06/2022,"667500,00",92430.0,MARNES-LA-COQUETTE,92,47,3.0,Dépendance,0.0,0.0,2684.0
08/06/2022,"667500,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,136.0,7.0,780.0
08/06/2022,"667500,00",92430.0,MARNES-LA-COQUETTE,92,47,3.0,Dépendance,0.0,0.0,780.0
30/06/2022,"1479580,00",92190.0,MEUDON,92,48,1.0,Maison,121.0,5.0,521.0
05/07/2022,"770000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,70.0,4.0,185.0
30/06/2022,"1368100,00",92420.0,VAUCRESSON,92,76,1.0,Maison,146.0,6.0,355.0
01/07/2022,"680000,00",92160.0,ANTONY,92,2,1.0,Maison,80.0,4.0,194.0
01/07/2022,"680000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,194.0
07/07/2022,"450015,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,513.0
07/07/2022,"450015,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,148.0,5.0,513.0
01/07/2022,"901000,00",92140.0,CLAMART,92,23,1.0,Maison,90.0,6.0,212.0
08/07/2022,"1186000,00",92140.0,CLAMART,92,23,1.0,Maison,105.0,5.0,210.0
08/07/2022,"1186000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,210.0
11/07/2022,"440000,00",92160.0,ANTONY,92,2,1.0,Maison,31.0,2.0,723.0
11/07/2022,"440000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,130.0
11/07/2022,"440000,00",92160.0,ANTONY,92,2,1.0,Maison,31.0,2.0,130.0
11/07/2022,"440000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,723.0
11/07/2022,"1456500,00",92420.0,VAUCRESSON,92,76,1.0,Maison,158.0,6.0,531.0
11/07/2022,"1456500,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,531.0
07/07/2022,"1239500,00",92380.0,GARCHES,92,33,1.0,Maison,180.0,5.0,676.0
13/07/2022,"1910000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,211.0,8.0,630.0
08/07/2022,"1876585,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,326.0
08/07/2022,"1876585,00",92140.0,CLAMART,92,23,1.0,Maison,192.0,10.0,326.0
21/06/2022,"1400000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,325.0,0.0,600.0
05/07/2022,"945000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,395.0
05/07/2022,"945000,00",92320.0,CHATILLON,92,20,1.0,Maison,160.0,6.0,395.0
12/07/2022,"1330000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,162.0,8.0,679.0
08/07/2022,"850000,00",92310.0,SEVRES,92,72,1.0,Maison,53.0,3.0,170.0
29/06/2022,"586000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,112.0,5.0,407.0
12/07/2022,"957100,00",92140.0,CLAMART,92,23,1.0,Maison,120.0,6.0,230.0
13/07/2022,"1049760,00",92160.0,ANTONY,92,2,1.0,Maison,145.0,6.0,252.0
06/07/2022,"250000,00",92310.0,SEVRES,92,72,1.0,Maison,38.0,2.0,101.0
11/07/2022,"1547200,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,209.0,6.0,620.0
11/07/2022,"1700000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,386.0
11/07/2022,"1700000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,132.0,7.0,386.0
30/06/2022,"764850,00",92370.0,CHAVILLE,92,22,1.0,Maison,60.0,5.0,214.0
28/06/2022,"870000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,74.0,4.0,63.0
28/06/2022,"870000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,63.0
29/06/2022,"458720,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,90.0,4.0,363.0
04/07/2022,"1045000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,110.0,4.0,387.0
23/06/2022,"700000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,250.0,0.0,352.0
23/06/2022,"700000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,45.0,3.0,352.0
21/06/2022,"593150,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,303.0
21/06/2022,"593150,00",92160.0,ANTONY,92,2,1.0,Maison,71.0,3.0,303.0
05/07/2022,"140000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,40.0,2.0,156.0
30/06/2022,"5759352,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,55.0,2.0,238.0
30/06/2022,"5759352,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,3411.0,0.0,238.0
27/06/2022,"642000,00",92140.0,CLAMART,92,23,1.0,Maison,91.0,5.0,200.0
24/06/2022,"20023028,00",92170.0,VANVES,92,75,2.0,Appartement,25.0,1.0,192.0
24/06/2022,"20023028,00",92170.0,VANVES,92,75,1.0,Maison,130.0,5.0,192.0
24/06/2022,"20023028,00",92170.0,VANVES,92,75,2.0,Appartement,50.0,3.0,192.0
24/06/2022,"20023028,00",92170.0,VANVES,92,75,3.0,Dépendance,0.0,0.0,310.0
24/06/2022,"20023028,00",92170.0,VANVES,92,75,1.0,Maison,60.0,4.0,310.0
24/06/2022,"20023028,00",92170.0,VANVES,92,75,1.0,Maison,53.0,2.0,310.0
24/06/2022,"20023028,00",92170.0,VANVES,92,75,1.0,Maison,115.0,4.0,270.0
24/06/2022,"20023028,00",92170.0,VANVES,92,75,1.0,Maison,85.0,3.0,270.0
15/07/2022,"649200,00",92220.0,BAGNEUX,92,7,1.0,Maison,120.0,5.0,4.0
08/07/2022,"1380000,00",92370.0,CHAVILLE,92,22,1.0,Maison,154.0,7.0,977.0
07/07/2022,"925000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,448.0
07/07/2022,"925000,00",92140.0,CLAMART,92,23,1.0,Maison,71.0,3.0,448.0
31/05/2022,"430000,00",92160.0,ANTONY,92,2,1.0,Maison,67.0,3.0,406.0
08/07/2022,"212940,00",92140.0,CLAMART,92,23,1.0,Maison,69.0,3.0,178.0
29/06/2022,"900000,00",92160.0,ANTONY,92,2,1.0,Maison,135.0,7.0,500.0
23/06/2022,"820000,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,315.0
23/06/2022,"820000,00",92370.0,CHAVILLE,92,22,1.0,Maison,125.0,6.0,315.0
01/07/2022,"800000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,55.0,2.0,428.0
11/07/2022,"741884,00",92160.0,ANTONY,92,2,1.0,Maison,97.0,4.0,323.0
24/06/2022,"833000,00",92330.0,SCEAUX,92,71,1.0,Maison,69.0,4.0,125.0
24/06/2022,"833000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,125.0
04/07/2022,"2473500,00",92310.0,SEVRES,92,72,1.0,Maison,226.0,8.0,796.0
04/07/2022,"2473500,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,796.0
04/07/2022,"2473500,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,99.0
04/07/2022,"2473500,00",92310.0,SEVRES,92,72,1.0,Maison,226.0,8.0,99.0
01/07/2022,"900000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,105.0,5.0,93.0
04/07/2022,"1880000,00",92190.0,MEUDON,92,48,1.0,Maison,230.0,7.0,88.0
04/07/2022,"1880000,00",92190.0,MEUDON,92,48,1.0,Maison,230.0,7.0,774.0
15/07/2022,"1244945,00",92140.0,CLAMART,92,23,1.0,Maison,173.0,6.0,177.0
12/07/2022,"955000,00",92160.0,ANTONY,92,2,1.0,Maison,139.0,6.0,518.0
28/06/2022,"1330000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,32.0,2.0,92.0
28/06/2022,"1330000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,87.0,3.0,92.0
06/07/2022,"752835,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,85.0,4.0,414.0
27/06/2022,"1220000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,131.0,8.0,370.0
27/06/2022,"1220000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,370.0
06/07/2022,"1132550,00",92310.0,SEVRES,92,72,1.0,Maison,117.0,4.0,180.0
06/07/2022,"1132550,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,180.0
04/07/2022,"1750550,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,606.0
04/07/2022,"1750550,00",92380.0,GARCHES,92,33,1.0,Maison,130.0,6.0,606.0
30/06/2022,"4880000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,270.0,8.0,929.0
12/07/2022,"595000,00",92160.0,ANTONY,92,2,1.0,Maison,80.0,4.0,131.0
21/06/2022,"1181000,00",92370.0,CHAVILLE,92,22,1.0,Maison,160.0,7.0,350.0
13/07/2022,"1056200,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,101.0,5.0,308.0
01/07/2022,"1355200,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,140.0,5.0,240.0
01/07/2022,"1355200,00",92430.0,MARNES-LA-COQUETTE,92,47,3.0,Dépendance,0.0,0.0,240.0
06/07/2022,"1565200,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,154.0,6.0,283.0
11/07/2022,"643000,00",92160.0,ANTONY,92,2,1.0,Maison,112.0,6.0,221.0
21/07/2022,"1050000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,143.0,5.0,284.0
22/07/2022,"494700,00",92240.0,MALAKOFF,92,46,1.0,Maison,55.0,3.0,92.0
12/07/2022,"438450,00",92370.0,CHAVILLE,92,22,1.0,Maison,71.0,4.0,108.0
30/06/2022,"575000,00",92320.0,CHATILLON,92,20,1.0,Maison,35.0,2.0,212.0
30/06/2022,"575000,00",92320.0,CHATILLON,92,20,1.0,Maison,45.0,2.0,212.0
19/07/2022,"4050000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,367.0,0.0,205.0
22/07/2022,"834950,00",92320.0,CHATILLON,92,20,2.0,Appartement,59.0,2.0,227.0
22/07/2022,"834950,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,227.0
22/07/2022,"834950,00",92320.0,CHATILLON,92,20,1.0,Maison,59.0,3.0,227.0
13/07/2022,"820000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,184.0
13/07/2022,"820000,00",92320.0,CHATILLON,92,20,1.0,Maison,86.0,5.0,184.0
19/07/2022,"1549517,00",92330.0,SCEAUX,92,71,1.0,Maison,140.0,8.0,443.0
22/07/2022,"477850,00",92240.0,MALAKOFF,92,46,1.0,Maison,55.0,3.0,92.0
21/07/2022,"650000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,105.0,5.0,364.0
11/07/2022,"500000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,40.0,0.0,110.0
11/07/2022,"500000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,12.0,0.0,110.0
11/07/2022,"500000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,60.0,0.0,110.0
11/07/2022,"762548,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,247.0
11/07/2022,"762548,00",92370.0,CHAVILLE,92,22,1.0,Maison,118.0,5.0,247.0
01/07/2022,"254000,00",92290.0,CHATENAY-MALABRY,92,19,3.0,Dépendance,0.0,0.0,11.0
05/07/2022,"455000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,65.0,4.0,241.0
20/07/2022,"1430000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,24.0,0.0,249.0
20/07/2022,"1430000,00",92240.0,MALAKOFF,92,46,1.0,Maison,80.0,4.0,249.0
11/07/2022,"1469050,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,144.0,5.0,376.0
12/07/2022,"2837550,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,748.0
12/07/2022,"2837550,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,168.0,8.0,748.0
30/06/2022,"1000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,46.0,3.0,111.0
22/07/2022,"936000,00",92370.0,CHAVILLE,92,22,1.0,Maison,134.0,5.0,182.0
22/07/2022,"936000,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,182.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,147.0,0.0,199.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,41.0,2.0,199.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,46.0,3.0,199.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,38.0,2.0,199.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,46.0,2.0,199.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,22.0,1.0,199.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,11.0,1.0,199.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,48.0,2.0,199.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,21.0,1.0,199.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,34.0,2.0,199.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,54.0,0.0,199.0
22/07/2022,"1500000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,199.0
22/07/2022,"1225201,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,274.0
22/07/2022,"1225201,00",92160.0,ANTONY,92,2,1.0,Maison,120.0,5.0,274.0
04/07/2022,"683170,00",92160.0,ANTONY,92,2,1.0,Maison,169.0,7.0,662.0
04/07/2022,"683170,00",92160.0,ANTONY,92,2,1.0,Maison,169.0,7.0,172.0
25/07/2022,"1514165,00",92240.0,MALAKOFF,92,46,1.0,Maison,150.0,4.0,153.0
08/07/2022,"955000,00",92190.0,MEUDON,92,48,1.0,Maison,105.0,4.0,250.0
22/07/2022,"600000,00",92370.0,CHAVILLE,92,22,1.0,Maison,80.0,3.0,155.0
19/07/2022,"558000,00",92140.0,CLAMART,92,23,1.0,Maison,138.0,5.0,237.0
08/07/2022,"3450000,00",92220.0,BAGNEUX,92,7,4.0,Local industriel. commercial ou assimilé,209.0,0.0,530.0
08/07/2022,"3450000,00",92220.0,BAGNEUX,92,7,4.0,Local industriel. commercial ou assimilé,385.0,0.0,530.0
08/07/2022,"3450000,00",92220.0,BAGNEUX,92,7,4.0,Local industriel. commercial ou assimilé,260.0,0.0,530.0
08/07/2022,"3450000,00",92220.0,BAGNEUX,92,7,4.0,Local industriel. commercial ou assimilé,180.0,0.0,530.0
