valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1605000,00",92100.0,92,12,1.0,180.0,6.0,105.0
"500000,00",92140.0,92,23,1.0,52.0,3.0,91.0
"881075,00",92140.0,92,23,1.0,119.0,5.0,215.0
"5200000,00",92160.0,92,2,4.0,2037.0,0.0,2656.0
"5200000,00",92160.0,92,2,4.0,3015.0,0.0,2656.0
"5200000,00",92160.0,92,2,4.0,3007.0,0.0,2651.0
"5200000,00",92160.0,92,2,4.0,2037.0,0.0,2651.0
"5200000,00",92160.0,92,2,4.0,0.0,0.0,2476.0
"5200000,00",92160.0,92,2,4.0,519.0,0.0,2476.0
"5200000,00",92160.0,92,2,4.0,2991.0,0.0,2476.0
"850000,00",92420.0,92,76,4.0,53.0,0.0,422.0
"850000,00",92420.0,92,76,1.0,56.0,3.0,422.0
"850000,00",92420.0,92,76,3.0,0.0,0.0,422.0
"800100,00",92240.0,92,46,1.0,114.0,5.0,102.0
"10250000,00",92130.0,92,40,2.0,23.0,1.0,757.0
"10250000,00",92130.0,92,40,2.0,45.0,2.0,757.0
"10250000,00",92130.0,92,40,4.0,33.0,0.0,757.0
"10250000,00",92130.0,92,40,4.0,47.0,0.0,757.0
"10250000,00",92130.0,92,40,4.0,223.0,0.0,757.0
"10250000,00",92130.0,92,40,2.0,22.0,1.0,757.0
"10250000,00",92130.0,92,40,2.0,35.0,2.0,757.0
"10250000,00",92130.0,92,40,2.0,78.0,4.0,757.0
"10250000,00",92130.0,92,40,3.0,0.0,0.0,757.0
"10250000,00",92130.0,92,40,2.0,19.0,1.0,757.0
"10250000,00",92130.0,92,40,2.0,47.0,2.0,757.0
"10250000,00",92130.0,92,40,2.0,25.0,1.0,757.0
"800000,00",92220.0,92,7,1.0,80.0,3.0,198.0
"2000000,00",92220.0,92,7,3.0,0.0,0.0,617.0
"2000000,00",92220.0,92,7,1.0,42.0,3.0,617.0
"1650000,00",92220.0,92,7,3.0,0.0,0.0,664.0
"1550000,00",92220.0,92,7,3.0,0.0,0.0,641.0
"2947780,00",92220.0,92,7,4.0,44.0,0.0,107.0
"2947780,00",92220.0,92,7,1.0,85.0,2.0,107.0
"480000,00",92240.0,92,46,1.0,70.0,4.0,190.0
"993000,00",92160.0,92,2,1.0,167.0,8.0,325.0
"1552764,00",92130.0,92,40,1.0,143.0,5.0,212.0
"1874700,00",92190.0,92,48,1.0,189.0,8.0,708.0
"1053400,00",92140.0,92,23,1.0,130.0,6.0,309.0
"825000,00",92160.0,92,2,1.0,105.0,5.0,247.0
"825000,00",92160.0,92,2,3.0,0.0,0.0,247.0
"870000,00",92240.0,92,46,1.0,100.0,4.0,115.0
"2000000,00",92330.0,92,71,2.0,37.0,2.0,344.0
"2000000,00",92330.0,92,71,2.0,30.0,2.0,344.0
"2000000,00",92330.0,92,71,2.0,62.0,3.0,344.0
"2000000,00",92330.0,92,71,2.0,46.0,3.0,344.0
"2000000,00",92330.0,92,71,2.0,60.0,3.0,344.0
"2000000,00",92330.0,92,71,4.0,100.0,0.0,344.0
"645500,00",92160.0,92,2,1.0,87.0,4.0,345.0
"645500,00",92160.0,92,2,1.0,36.0,2.0,345.0
"645500,00",92160.0,92,2,3.0,0.0,0.0,345.0
"1567800,00",92290.0,92,19,3.0,0.0,0.0,334.0
"1567800,00",92290.0,92,19,1.0,137.0,7.0,334.0
"1574200,00",92380.0,92,33,1.0,185.0,5.0,613.0
"880000,00",92370.0,92,22,3.0,0.0,0.0,354.0
"880000,00",92370.0,92,22,1.0,119.0,5.0,354.0
"880000,00",92370.0,92,22,1.0,30.0,1.0,354.0
"1076260,00",92140.0,92,23,1.0,112.0,5.0,155.0
"856000,00",92240.0,92,46,3.0,0.0,0.0,211.0
"856000,00",92240.0,92,46,1.0,110.0,6.0,211.0
"785000,00",92190.0,92,48,1.0,95.0,4.0,172.0
"680000,00",92240.0,92,46,1.0,96.0,4.0,146.0
"708680,00",92260.0,92,32,1.0,102.0,4.0,147.0
"400000,00",92220.0,92,7,1.0,53.0,4.0,260.0
"400000,00",92220.0,92,7,3.0,0.0,0.0,260.0
"1225000,00",92320.0,92,20,1.0,150.0,8.0,161.0
"1225000,00",92320.0,92,20,3.0,0.0,0.0,161.0
"1225000,00",92320.0,92,20,1.0,16.0,0.0,18.0
"623810,00",92410.0,92,77,1.0,80.0,4.0,242.0
"850000,00",92350.0,92,60,1.0,130.0,5.0,435.0
"700000,00",92320.0,92,20,3.0,0.0,0.0,204.0
"700000,00",92320.0,92,20,1.0,71.0,4.0,204.0
"676000,00",92160.0,92,2,1.0,90.0,4.0,178.0
"2650000,00",92100.0,92,12,1.0,110.0,4.0,246.0
"2650000,00",92100.0,92,12,3.0,0.0,0.0,246.0
"856116,00",92370.0,92,22,1.0,130.0,7.0,247.0
"1392640,00",92190.0,92,48,1.0,170.0,5.0,296.0
"753000,00",92370.0,92,22,1.0,100.0,5.0,97.0
"1240700,00",92190.0,92,48,1.0,97.0,7.0,403.0
"400000,00",92140.0,92,23,1.0,58.0,3.0,368.0
"400000,00",92140.0,92,23,3.0,0.0,0.0,368.0
"685000,00",92130.0,92,40,3.0,0.0,0.0,330.0
"685000,00",92130.0,92,40,1.0,56.0,3.0,330.0
"665470,00",92340.0,92,14,1.0,69.0,3.0,254.0
"2980000,00",92100.0,92,12,1.0,145.0,6.0,167.0
"1075000,00",92190.0,92,48,1.0,102.0,5.0,310.0
"810000,00",92160.0,92,2,1.0,97.0,5.0,313.0
"709400,00",92160.0,92,2,1.0,131.0,5.0,131.0
"1343986,00",92340.0,92,14,1.0,145.0,6.0,300.0
"385000,00",92220.0,92,7,3.0,0.0,0.0,178.0
"385000,00",92220.0,92,7,1.0,56.0,2.0,178.0
"645000,00",92130.0,92,40,1.0,50.0,3.0,107.0
"440000,00",92220.0,92,7,1.0,80.0,4.0,139.0
"440000,00",92220.0,92,7,3.0,0.0,0.0,139.0
"1388280,00",92120.0,92,49,1.0,62.0,4.0,140.0
"1388280,00",92120.0,92,49,3.0,0.0,0.0,140.0
"2167000,00",92210.0,92,64,1.0,189.0,8.0,451.0
"767000,00",92290.0,92,19,1.0,51.0,3.0,727.0
"767000,00",92290.0,92,19,1.0,51.0,3.0,78.0
"3661997,00",92140.0,92,23,4.0,1550.0,0.0,791.0
"1594303,00",92140.0,92,23,4.0,51.0,0.0,694.0
"1594303,00",92140.0,92,23,1.0,75.0,3.0,694.0
"1594303,00",92140.0,92,23,1.0,75.0,3.0,121.0
"1594303,00",92140.0,92,23,4.0,51.0,0.0,121.0
"756000,00",92140.0,92,23,1.0,110.0,5.0,200.0
"1504427,00",92420.0,92,76,1.0,140.0,5.0,655.0
"850000,00",92290.0,92,19,2.0,57.0,2.0,637.0
"850000,00",92290.0,92,19,2.0,56.0,3.0,637.0
"850000,00",92290.0,92,19,4.0,65.0,0.0,637.0
"850000,00",92290.0,92,19,3.0,0.0,0.0,637.0
"850000,00",92290.0,92,19,2.0,29.0,1.0,637.0
"850000,00",92290.0,92,19,2.0,31.0,1.0,637.0
"850000,00",92290.0,92,19,2.0,19.0,1.0,637.0
"850000,00",92290.0,92,19,2.0,36.0,1.0,637.0
"850000,00",92290.0,92,19,2.0,18.0,1.0,637.0
"850000,00",92290.0,92,19,2.0,35.0,2.0,637.0
"850000,00",92290.0,92,19,2.0,35.0,1.0,637.0
"850000,00",92290.0,92,19,2.0,20.0,1.0,637.0
"849100,00",92350.0,92,60,3.0,0.0,0.0,280.0
"849100,00",92350.0,92,60,1.0,140.0,4.0,280.0
"879300,00",92330.0,92,71,1.0,94.0,3.0,267.0
"88200,00",92210.0,92,64,2.0,45.0,2.0,49.0
"88200,00",92210.0,92,64,2.0,30.0,1.0,49.0
"88200,00",92210.0,92,64,4.0,90.0,0.0,49.0
"88200,00",92210.0,92,64,3.0,0.0,0.0,49.0
"2624300,00",92210.0,92,64,1.0,259.0,7.0,613.0
"2624300,00",92210.0,92,64,3.0,0.0,0.0,613.0
"2250000,00",92420.0,92,76,1.0,197.0,6.0,71.0
"460000,00",92290.0,92,19,1.0,77.0,4.0,318.0
"1421000,00",92410.0,92,77,3.0,0.0,0.0,300.0
"1421000,00",92410.0,92,77,1.0,112.0,6.0,300.0
"290700,00",92160.0,92,2,1.0,98.0,5.0,391.0
"972550,00",92140.0,92,23,1.0,98.0,4.0,189.0
"959300,00",92320.0,92,20,1.0,150.0,4.0,207.0
"959300,00",92320.0,92,20,3.0,0.0,0.0,207.0
"800000,00",92210.0,92,64,1.0,130.0,4.0,288.0
"800000,00",92210.0,92,64,4.0,150.0,0.0,288.0
"245375,00",92140.0,92,23,1.0,82.0,4.0,114.0
"577375,00",92320.0,92,20,3.0,0.0,0.0,148.0
"577375,00",92320.0,92,20,1.0,51.0,3.0,148.0
"700000,00",92320.0,92,20,1.0,120.0,5.0,239.0
"2900000,00",92340.0,92,14,1.0,291.0,12.0,1147.0
"160000,00",92140.0,92,23,1.0,22.0,1.0,38.0
"9700000,00",92320.0,92,20,4.0,500.0,0.0,543.0
"9700000,00",92320.0,92,20,4.0,500.0,0.0,95.0
"9700000,00",92320.0,92,20,4.0,500.0,0.0,1415.0
"9700000,00",92320.0,92,20,4.0,900.0,0.0,1293.0
"9700000,00",92320.0,92,20,1.0,100.0,2.0,346.0
"9700000,00",92320.0,92,20,4.0,255.0,0.0,346.0
"2320000,00",92100.0,92,12,1.0,160.0,7.0,192.0
"1153847,00",92240.0,92,46,1.0,119.0,6.0,250.0
"2314250,00",92100.0,92,12,1.0,190.0,5.0,135.0
"1262600,00",92310.0,92,72,3.0,0.0,0.0,332.0
"1262600,00",92310.0,92,72,1.0,106.0,5.0,332.0
"370000,00",92160.0,92,2,1.0,68.0,4.0,396.0
"1243550,00",92190.0,92,48,1.0,52.0,3.0,403.0
"2230000,00",92210.0,92,64,1.0,185.0,6.0,500.0
"2230000,00",92210.0,92,64,1.0,185.0,6.0,117.0
"680000,00",92170.0,92,75,3.0,0.0,0.0,138.0
"680000,00",92170.0,92,75,1.0,50.0,3.0,138.0
"400000,00",92130.0,92,40,3.0,0.0,0.0,88.0
"400000,00",92130.0,92,40,1.0,49.0,3.0,88.0
"2017870,00",92100.0,92,12,1.0,31.0,3.0,101.0
"466350,00",92160.0,92,2,1.0,60.0,4.0,316.0
"228000,00",92290.0,92,19,1.0,82.0,5.0,301.0
"228000,00",92290.0,92,19,3.0,0.0,0.0,301.0
"1460115,00",92370.0,92,22,1.0,133.0,4.0,528.0
"2530000,00",92140.0,92,23,1.0,254.0,11.0,773.0
"2530000,00",92140.0,92,23,1.0,254.0,11.0,500.0
"2530000,00",92140.0,92,23,3.0,0.0,0.0,500.0
"2530000,00",92140.0,92,23,3.0,0.0,0.0,773.0
"2049020,00",92210.0,92,64,1.0,146.0,9.0,850.0
"1000500,00",92190.0,92,48,1.0,105.0,5.0,268.0
"693000,00",92190.0,92,48,1.0,59.0,3.0,396.0
"693000,00",92190.0,92,48,3.0,0.0,0.0,396.0
"646950,00",92370.0,92,22,1.0,73.0,3.0,277.0
"820000,00",92370.0,92,22,1.0,112.0,5.0,182.0
"650000,00",92260.0,92,32,1.0,118.0,4.0,165.0
"519000,00",92240.0,92,46,1.0,78.0,3.0,116.0
"799000,00",92260.0,92,32,1.0,107.0,4.0,223.0
"799000,00",92260.0,92,32,3.0,0.0,0.0,223.0
"745000,00",92240.0,92,46,3.0,0.0,0.0,245.0
"745000,00",92240.0,92,46,1.0,90.0,4.0,245.0
"800250,00",92160.0,92,2,1.0,110.0,5.0,61.0
"800250,00",92160.0,92,2,3.0,0.0,0.0,528.0
"800250,00",92160.0,92,2,1.0,110.0,5.0,528.0
"800250,00",92160.0,92,2,3.0,0.0,0.0,61.0
"5750000,00",92220.0,92,7,4.0,2928.0,0.0,6836.0
"1080000,00",92140.0,92,23,1.0,140.0,4.0,409.0
"1020000,00",92310.0,92,72,1.0,130.0,5.0,256.0
"1020000,00",92310.0,92,72,3.0,0.0,0.0,256.0
"604500,00",92140.0,92,23,1.0,112.0,4.0,257.0
"604500,00",92140.0,92,23,4.0,10.0,0.0,257.0
"300000,00",92350.0,92,60,1.0,125.0,5.0,352.0
"1290000,00",92120.0,92,49,1.0,120.0,5.0,138.0
"1290000,00",92120.0,92,49,3.0,0.0,0.0,138.0
"1009200,00",92140.0,92,23,1.0,109.0,4.0,117.0
"465000,00",92140.0,92,23,1.0,100.0,5.0,299.0
"469850,00",92140.0,92,23,1.0,55.0,3.0,100.0
"469850,00",92140.0,92,23,3.0,0.0,0.0,100.0
"805500,00",92120.0,92,49,1.0,110.0,4.0,110.0
"2250000,00",92170.0,92,75,4.0,53.0,0.0,221.0
"2250000,00",92170.0,92,75,3.0,0.0,0.0,508.0
"406000,00",92140.0,92,23,1.0,60.0,3.0,80.0
"406000,00",92140.0,92,23,3.0,0.0,0.0,80.0
"1030800,00",92320.0,92,20,1.0,204.0,5.0,403.0
"1030800,00",92320.0,92,20,3.0,0.0,0.0,403.0
"389800,00",92290.0,92,19,1.0,75.0,3.0,122.0
"1460000,00",92380.0,92,33,1.0,180.0,7.0,300.0
"1460000,00",92380.0,92,33,1.0,180.0,7.0,570.0
"710000,00",92350.0,92,60,1.0,94.0,3.0,258.0
"1746070,00",92420.0,92,76,1.0,202.0,6.0,500.0
"1746070,00",92420.0,92,76,3.0,0.0,0.0,500.0
"310000,00",92160.0,92,2,1.0,110.0,7.0,250.0
"766100,00",92350.0,92,60,1.0,95.0,4.0,204.0
"497000,00",92320.0,92,20,3.0,0.0,0.0,298.0
"497000,00",92320.0,92,20,1.0,71.0,2.0,298.0
"490000,00",92160.0,92,2,2.0,20.0,1.0,377.0
"490000,00",92160.0,92,2,3.0,0.0,0.0,377.0
"490000,00",92160.0,92,2,2.0,46.0,3.0,377.0
"3200000,00",92170.0,92,75,4.0,210.0,0.0,394.0
"460000,00",92320.0,92,20,1.0,116.0,6.0,347.0
"460000,00",92320.0,92,20,3.0,0.0,0.0,347.0
"1440000,00",92240.0,92,46,1.0,192.0,6.0,200.0
"1440000,00",92240.0,92,46,4.0,10.0,0.0,200.0
"890000,00",92160.0,92,2,1.0,113.0,4.0,200.0
"5727063,00",92140.0,92,23,3.0,0.0,0.0,167.0
"5727063,00",92140.0,92,23,4.0,270.0,0.0,265.0
"450000,00",92350.0,92,60,3.0,0.0,0.0,367.0
"450000,00",92350.0,92,60,1.0,88.0,5.0,367.0
"42745,00",92160.0,92,2,2.0,200.0,6.0,39.0
"42745,00",92160.0,92,2,4.0,270.0,0.0,36.0
"607900,00",92160.0,92,2,1.0,88.0,4.0,205.0
"791500,00",92160.0,92,2,1.0,67.0,3.0,217.0
"500000,00",92160.0,92,2,1.0,55.0,3.0,205.0
"500000,00",92160.0,92,2,3.0,0.0,0.0,205.0
"2300000,00",92210.0,92,64,1.0,186.0,5.0,416.0
"22750000,00",92420.0,92,76,3.0,0.0,0.0,1643.0
"22750000,00",92420.0,92,76,2.0,69.0,3.0,1643.0
"22750000,00",92420.0,92,76,2.0,50.0,2.0,1643.0
"22750000,00",92420.0,92,76,2.0,85.0,4.0,1643.0
"22750000,00",92420.0,92,76,2.0,28.0,1.0,1643.0
"22750000,00",92420.0,92,76,3.0,0.0,0.0,4923.0
"22750000,00",92420.0,92,76,2.0,69.0,3.0,4923.0
"22750000,00",92420.0,92,76,2.0,51.0,2.0,4923.0
"22750000,00",92420.0,92,76,2.0,64.0,3.0,4923.0
"22750000,00",92420.0,92,76,2.0,67.0,3.0,4923.0
"22750000,00",92420.0,92,76,2.0,82.0,4.0,4923.0
"22750000,00",92420.0,92,76,2.0,49.0,2.0,4923.0
"22750000,00",92420.0,92,76,2.0,48.0,2.0,4923.0
"1406900,00",92190.0,92,48,4.0,70.0,0.0,315.0
"1406900,00",92190.0,92,48,2.0,70.0,3.0,315.0
"1406900,00",92190.0,92,48,3.0,0.0,0.0,340.0
"49500000,00",92100.0,92,12,4.0,10684.0,0.0,14169.0
"620000,00",92140.0,92,23,1.0,60.0,3.0,181.0
"1150000,00",92140.0,92,23,1.0,130.0,5.0,312.0
"1150000,00",92140.0,92,23,3.0,0.0,0.0,312.0
"1275000,00",92170.0,92,75,3.0,0.0,0.0,115.0
"1275000,00",92170.0,92,75,1.0,109.0,4.0,115.0
"268000,00",92320.0,92,20,1.0,25.0,2.0,68.0
"8430000,00",92190.0,92,48,3.0,0.0,0.0,85.0
"8430000,00",92190.0,92,48,2.0,74.0,3.0,85.0
"8430000,00",92190.0,92,48,2.0,94.0,5.0,85.0
"8430000,00",92190.0,92,48,2.0,86.0,4.0,85.0
"8430000,00",92190.0,92,48,2.0,89.0,4.0,85.0
"8430000,00",92190.0,92,48,2.0,36.0,1.0,85.0
"649602,00",92210.0,92,64,3.0,0.0,0.0,200.0
"649602,00",92210.0,92,64,1.0,60.0,3.0,200.0
"50130420,00",92130.0,92,40,4.0,2746.0,0.0,383.0
"681000,00",92160.0,92,2,1.0,86.0,4.0,337.0
"1500000,00",92240.0,92,46,2.0,20.0,2.0,182.0
"1500000,00",92240.0,92,46,4.0,240.0,0.0,182.0
"644000,00",92260.0,92,32,1.0,95.0,5.0,196.0
"874961,25",92160.0,92,2,1.0,86.0,4.0,337.0
"1972000,00",92210.0,92,64,1.0,226.0,8.0,262.0
"830500,00",92350.0,92,60,1.0,118.0,4.0,270.0
"1982500,00",92130.0,92,40,1.0,147.0,5.0,219.0
"1982500,00",92130.0,92,40,3.0,0.0,0.0,119.0
"1982500,00",92130.0,92,40,2.0,11.0,1.0,119.0
"1982500,00",92130.0,92,40,2.0,37.0,2.0,119.0
"1982500,00",92130.0,92,40,2.0,43.0,3.0,119.0
"1982500,00",92130.0,92,40,2.0,42.0,2.0,119.0
"418900,00",92140.0,92,23,1.0,60.0,4.0,200.0
"418900,00",92140.0,92,23,1.0,35.0,2.0,200.0
"810000,00",92120.0,92,49,3.0,0.0,0.0,246.0
"810000,00",92120.0,92,49,1.0,65.0,3.0,246.0
"585663,25",92320.0,92,20,1.0,68.0,3.0,128.0
"1679225,00",92190.0,92,48,1.0,631.0,10.0,1744.0
"1679225,00",92190.0,92,48,4.0,178.0,0.0,1744.0
"1679225,00",92190.0,92,48,3.0,0.0,0.0,1744.0
"1679225,00",92190.0,92,48,1.0,631.0,10.0,209.0
"1679225,00",92190.0,92,48,4.0,178.0,0.0,209.0
"1679225,00",92190.0,92,48,3.0,0.0,0.0,209.0
"950000,00",92320.0,92,20,1.0,169.0,7.0,208.0
"950000,00",92320.0,92,20,3.0,0.0,0.0,208.0
"930000,00",92340.0,92,14,1.0,145.0,5.0,420.0
"3400000,00",92210.0,92,64,4.0,3695.0,0.0,1132.0
"535000,00",92240.0,92,46,3.0,0.0,0.0,151.0
"535000,00",92240.0,92,46,1.0,45.0,4.0,151.0
"685100,00",92260.0,92,32,1.0,68.0,2.0,179.0
"685100,00",92260.0,92,32,1.0,14.0,1.0,179.0
"1090000,00",92260.0,92,32,1.0,50.0,2.0,198.0
"1090000,00",92260.0,92,32,4.0,60.0,0.0,198.0
"1090000,00",92260.0,92,32,4.0,145.0,0.0,634.0
"1090000,00",92260.0,92,32,1.0,85.0,3.0,634.0
"249000,00",92160.0,92,2,1.0,77.0,7.0,246.0
"249000,00",92160.0,92,2,3.0,0.0,0.0,246.0
"2287000,00",92320.0,92,20,1.0,160.0,4.0,376.0
"1550000,00",92380.0,92,33,1.0,120.0,5.0,860.0
"1106000,00",92370.0,92,22,1.0,180.0,6.0,583.0
"1106000,00",92370.0,92,22,3.0,0.0,0.0,583.0
"600000,00",92350.0,92,60,1.0,127.0,4.0,240.0
"600000,00",92350.0,92,60,3.0,0.0,0.0,240.0
"200000,00",92140.0,92,23,1.0,85.0,4.0,300.0
"933200,00",92190.0,92,48,1.0,125.0,6.0,215.0
"780000,00",92370.0,92,22,1.0,117.0,3.0,468.0
"780000,00",92370.0,92,22,4.0,20.0,0.0,468.0
"765000,00",92160.0,92,2,3.0,0.0,0.0,305.0
"765000,00",92160.0,92,2,1.0,55.0,5.0,305.0
"365000,00",92330.0,92,71,1.0,63.0,3.0,2.0
"200000,00",92380.0,92,33,1.0,46.0,2.0,60.0
"634600,00",92160.0,92,2,1.0,56.0,5.0,367.0
"2737399,50",92350.0,92,60,2.0,27.0,1.0,2815.0
"2737399,50",92350.0,92,60,2.0,69.0,4.0,2815.0
"2737399,50",92350.0,92,60,2.0,57.0,3.0,2815.0
"2737399,50",92350.0,92,60,2.0,43.0,2.0,2815.0
"2737399,50",92350.0,92,60,2.0,35.0,1.0,2815.0
"2737399,50",92350.0,92,60,2.0,31.0,1.0,2815.0
"2737399,50",92350.0,92,60,2.0,26.0,1.0,2815.0
"2737399,50",92350.0,92,60,3.0,0.0,0.0,2815.0
"2737399,50",92350.0,92,60,2.0,56.0,3.0,2815.0
"2737399,50",92350.0,92,60,2.0,44.0,2.0,2815.0
"2834413,00",92350.0,92,60,3.0,0.0,0.0,1236.0
"2834413,00",92350.0,92,60,2.0,57.0,3.0,1236.0
"2834413,00",92350.0,92,60,2.0,56.0,3.0,1236.0
"2834413,00",92350.0,92,60,2.0,70.0,4.0,1236.0
"2834413,00",92350.0,92,60,2.0,69.0,4.0,1236.0
"2834413,00",92350.0,92,60,4.0,29.0,0.0,1236.0
"900000,00",92320.0,92,20,3.0,0.0,0.0,250.0
"900000,00",92320.0,92,20,1.0,112.0,5.0,250.0
"1275000,00",92320.0,92,20,1.0,90.0,3.0,255.0
"550000,00",92320.0,92,20,1.0,60.0,3.0,209.0
"1327700,00",92330.0,92,71,1.0,110.0,4.0,510.0
"2600000,00",92380.0,92,33,4.0,30.0,0.0,900.0
"2600000,00",92380.0,92,33,1.0,170.0,4.0,900.0
"2600000,00",92380.0,92,33,3.0,0.0,0.0,900.0
"2600000,00",92380.0,92,33,4.0,30.0,0.0,245.0
"2600000,00",92380.0,92,33,1.0,170.0,4.0,245.0
"2600000,00",92380.0,92,33,3.0,0.0,0.0,245.0
"980000,00",92260.0,92,32,1.0,120.0,5.0,391.0
"1750000,00",92350.0,92,60,1.0,34.0,2.0,3484.0
"1750000,00",92350.0,92,60,2.0,85.0,3.0,208.0
"1750000,00",92350.0,92,60,2.0,85.0,3.0,3484.0
"1750000,00",92350.0,92,60,2.0,52.0,3.0,3484.0
"1750000,00",92350.0,92,60,1.0,34.0,2.0,208.0
"1750000,00",92350.0,92,60,2.0,52.0,3.0,208.0
"586538,44",92240.0,92,46,1.0,70.0,3.0,93.0
"1234250,00",92210.0,92,64,1.0,110.0,4.0,252.0
"840000,00",92160.0,92,2,3.0,0.0,0.0,268.0
"840000,00",92160.0,92,2,1.0,117.0,4.0,268.0
"840000,00",92160.0,92,2,3.0,0.0,0.0,510.0
"840000,00",92160.0,92,2,1.0,117.0,4.0,510.0
"721000,00",92120.0,92,49,1.0,56.0,3.0,139.0
"943450,00",92160.0,92,2,4.0,50.0,0.0,350.0
"943450,00",92160.0,92,2,4.0,187.0,0.0,350.0
"620000,00",92160.0,92,2,3.0,0.0,0.0,400.0
"620000,00",92160.0,92,2,1.0,56.0,4.0,400.0
"851000,00",92340.0,92,14,1.0,135.0,5.0,215.0
"1081730,00",92320.0,92,20,1.0,201.0,9.0,361.0
"746700,00",92140.0,92,23,1.0,60.0,2.0,106.0
"802300,00",92370.0,92,22,1.0,79.0,5.0,321.0
"1183500,00",92410.0,92,77,1.0,104.0,6.0,313.0
"1090000,00",92370.0,92,22,1.0,126.0,3.0,463.0
"1539952,00",92330.0,92,71,1.0,193.0,7.0,90.0
"1539952,00",92330.0,92,71,3.0,0.0,0.0,715.0
"1539952,00",92330.0,92,71,1.0,193.0,7.0,715.0
"1539952,00",92330.0,92,71,3.0,0.0,0.0,90.0
"30000,00",92100.0,92,12,3.0,0.0,0.0,14.0
"30000,00",92100.0,92,12,4.0,1.0,0.0,14.0
"910750,00",92160.0,92,2,1.0,115.0,5.0,162.0
"1406500,00",92140.0,92,23,1.0,55.0,2.0,110.0
"1406500,00",92140.0,92,23,4.0,240.0,0.0,110.0
"1406500,00",92140.0,92,23,1.0,90.0,5.0,110.0
"1144000,00",92140.0,92,23,1.0,164.0,9.0,147.0
"950000,00",92350.0,92,60,1.0,70.0,4.0,361.0
"950000,00",92350.0,92,60,3.0,0.0,0.0,361.0
"627250,00",92380.0,92,33,1.0,63.0,4.0,155.0
"780000,00",92320.0,92,20,1.0,124.0,6.0,262.0
"780000,00",92320.0,92,20,3.0,0.0,0.0,262.0
"1195000,00",92130.0,92,40,1.0,110.0,4.0,173.0
"610000,00",92160.0,92,2,1.0,84.0,3.0,448.0
"906900,00",92320.0,92,20,1.0,84.0,4.0,544.0
"1200000,00",92210.0,92,64,4.0,281.0,0.0,321.0
"16679400,00",92220.0,92,7,4.0,64.0,0.0,102.0
"16679400,00",92220.0,92,7,1.0,83.0,3.0,102.0
"16679400,00",92220.0,92,7,2.0,60.0,3.0,195.0
"16679400,00",92220.0,92,7,3.0,0.0,0.0,195.0
"16679400,00",92220.0,92,7,4.0,35.0,0.0,227.0
"16679400,00",92220.0,92,7,2.0,35.0,2.0,227.0
"16679400,00",92220.0,92,7,4.0,150.0,0.0,227.0
"16679400,00",92220.0,92,7,3.0,0.0,0.0,227.0
"16679400,00",92220.0,92,7,2.0,50.0,3.0,227.0
"16679400,00",92220.0,92,7,4.0,232.0,0.0,191.0
"16679400,00",92220.0,92,7,2.0,31.0,2.0,51.0
"16679400,00",92220.0,92,7,2.0,29.0,2.0,51.0
"16679400,00",92220.0,92,7,2.0,41.0,2.0,51.0
"16679400,00",92220.0,92,7,3.0,0.0,0.0,51.0
"16679400,00",92220.0,92,7,1.0,72.0,3.0,51.0
"16679400,00",92220.0,92,7,2.0,45.0,2.0,263.0
"16679400,00",92220.0,92,7,2.0,90.0,3.0,263.0
"16679400,00",92220.0,92,7,3.0,0.0,0.0,263.0
"16679400,00",92220.0,92,7,2.0,40.0,1.0,263.0
"16679400,00",92220.0,92,7,4.0,1220.0,0.0,1062.0
"16679400,00",92220.0,92,7,2.0,31.0,2.0,902.0
"16679400,00",92220.0,92,7,2.0,34.0,2.0,902.0
"16679400,00",92220.0,92,7,1.0,160.0,7.0,902.0
"16679400,00",92220.0,92,7,3.0,0.0,0.0,902.0
"16679400,00",92220.0,92,7,4.0,315.0,0.0,902.0
"16679400,00",92220.0,92,7,2.0,35.0,2.0,902.0
"16679400,00",92220.0,92,7,2.0,32.0,2.0,902.0
"16679400,00",92220.0,92,7,2.0,70.0,3.0,902.0
"16679400,00",92220.0,92,7,4.0,270.0,0.0,131.0
"16679400,00",92220.0,92,7,2.0,122.0,6.0,131.0
"16679400,00",92220.0,92,7,3.0,0.0,0.0,131.0
"1020000,00",92170.0,92,75,3.0,0.0,0.0,224.0
"1020000,00",92170.0,92,75,2.0,36.0,2.0,224.0
"1020000,00",92170.0,92,75,2.0,70.0,4.0,224.0
"511000,00",92160.0,92,2,1.0,61.0,3.0,336.0
"6150000,00",92130.0,92,40,2.0,165.0,5.0,410.0
"6150000,00",92130.0,92,40,2.0,191.0,6.0,410.0
"6150000,00",92130.0,92,40,2.0,203.0,6.0,410.0
"1035000,00",92340.0,92,14,1.0,22.0,1.0,432.0
"1035000,00",92340.0,92,14,1.0,130.0,5.0,432.0
"696000,00",92140.0,92,23,1.0,177.0,6.0,500.0
"530000,00",92140.0,92,23,3.0,0.0,0.0,135.0
"530000,00",92140.0,92,23,1.0,54.0,4.0,135.0
"837863,00",92140.0,92,23,1.0,128.0,5.0,259.0
"523000,00",92380.0,92,33,2.0,47.0,3.0,162.0
"523000,00",92380.0,92,33,2.0,20.0,1.0,162.0
"523000,00",92380.0,92,33,3.0,0.0,0.0,162.0
"523000,00",92380.0,92,33,2.0,21.0,1.0,162.0
