transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/10/2022,Vente,446000,5,RUE,LAMARTINE,93150,LE BLANC-MESNIL,93,7,1,Maison,86,4,245
21/10/2022,Vente,404150,37,AV,DU GRAND CERF,93220,GAGNY,93,32,1,Maison,98,4,242
14/10/2022,Vente,291000,16,RUE,RAOUL,93140,BONDY,93,10,1,Maison,68,4,192
04/11/2022,Vente,225000,23,AV,ROMAIN ROLLAND,93150,LE BLANC-MESNIL,93,7,1,Maison,71,4,161
26/10/2022,Vente,265000,5,VLA,DES TILLEULS,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,233
26/10/2022,Vente,265000,5,VLA,DES TILLEULS,93200,SAINT-DENIS,93,66,1,Maison,70,4,233
27/10/2022,Vente,325000,32,RUE,DU DOCTEUR ROUX,93120,LA COURNEUVE,93,27,1,Maison,79,4,137
27/10/2022,Vente,765250,81,RUE,DE ROSNY,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,70,0,255
27/10/2022,Vente,765250,81,RUE,DE ROSNY,93100,MONTREUIL,93,48,2,Appartement,33,2,255
27/10/2022,Vente,765250,81,RUE,DE ROSNY,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,25,0,255
27/10/2022,Vente,765250,81,RUE,DE ROSNY,93100,MONTREUIL,93,48,3,Dépendance,0,0,255
27/10/2022,Vente,765250,81,RUE,DE ROSNY,93100,MONTREUIL,93,48,2,Appartement,64,3,255
27/10/2022,Vente,375000,100,RUE,DE NORMANDIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,57,3,604
24/10/2022,Vente,167000,32,RUE,DU COLONEL MOLL,93350,LE BOURGET,93,13,3,Dépendance,0,0,157
24/10/2022,Vente,167000,32,RUE,DU COLONEL MOLL,93350,LE BOURGET,93,13,1,Maison,32,2,157
24/10/2022,Vente,283000,9,RUE,DES JARDINS PERDUS,93190,LIVRY-GARGAN,93,46,1,Maison,75,4,168
24/10/2022,Vente,283000,9,RUE,DES JARDINS PERDUS,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,168
24/10/2022,Vente,340000,12,VC,STE DU PIN,93370,MONTFERMEIL,93,47,1,Maison,105,5,452
02/11/2022,Vente,333000,15,AV,PASTEUR,93420,VILLEPINTE,93,78,1,Maison,84,4,350
11/10/2022,Vente,388000,41,RUE,ALIX,93600,AULNAY SOUS BOIS,93,5,1,Maison,112,5,381
11/10/2022,Vente,388000,41,RUE,ALIX,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,381
10/10/2022,Vente,1000724,15,RUE,DU MIROIR D EAU,93160,NOISY-LE-GRAND,93,51,1,Maison,233,5,517
10/10/2022,Vente,1000724,15,RUE,DU MIROIR D EAU,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,517
10/10/2022,Vente,1000724,15,RUE,DU MIROIR D EAU,93160,NOISY-LE-GRAND,93,51,1,Maison,233,5,500
10/10/2022,Vente,1000724,15,RUE,DU MIROIR D EAU,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,500
03/11/2022,Vente,220000,1,RUE,FOURNIER LEJEUNE,93420,VILLEPINTE,93,78,1,Maison,53,3,262
03/11/2022,Vente,750000,159,AV,P V COUTURIER,93150,LE BLANC-MESNIL,93,7,1,Maison,70,3,476
28/10/2022,Vente,400000,30,RUE,AUBER,93150,LE BLANC-MESNIL,93,7,1,Maison,71,4,374
14/10/2022,Vente,582884,6,RUE,DU RICHARDET,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,345
14/10/2022,Vente,582884,6,RUE,DU RICHARDET,93160,NOISY-LE-GRAND,93,51,1,Maison,115,5,345
02/11/2022,Vente,325000,22,RUE,DES HAIES FLEURIES,93100,MONTREUIL,93,48,3,Dépendance,0,0,191
02/11/2022,Vente,325000,22,RUE,DES HAIES FLEURIES,93100,MONTREUIL,93,48,1,Maison,62,3,191
02/11/2022,Vente,430000,9,AV,PIERRE GASTAUD,93600,AULNAY SOUS BOIS,93,5,1,Maison,86,4,454
14/10/2022,Vente,430000,66,RUE,DU BRAS ST ARNOULT,93460,GOURNAY SUR MARNE,93,33,1,Maison,90,4,311
19/10/2022,Vente,339000,155,AV,DU MUGUET,93370,MONTFERMEIL,93,47,1,Maison,80,3,332
02/11/2022,Vente,445000,18,RUE,MENDES DES CARMES,93000,BOBIGNY,93,8,1,Maison,96,3,283
04/10/2022,Vente,217000,80,ALL,CHUNA BAJTSZTOK,93190,LIVRY-GARGAN,93,46,1,Maison,47,3,173
04/10/2022,Vente,217000,80,ALL,CHUNA BAJTSZTOK,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,173
28/10/2022,Vente,841029,5,RUE,FERNAND COMBETTE,93100,MONTREUIL,93,48,1,Maison,134,4,92
14/10/2022,Vente,225000,13,ALL,DU CHEVALIER DE LA BARRE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,40,2,249
30/09/2022,Vente,160000,8,RUE,FRANCIS AUFFRAY,93240,STAINS,93,72,2,Appartement,54,3,166
30/09/2022,Vente,160000,8,RUE,FRANCIS AUFFRAY,93240,STAINS,93,72,2,Appartement,18,1,166
30/09/2022,Vente,160000,8,RUE,FRANCIS AUFFRAY,93240,STAINS,93,72,3,Dépendance,0,0,166
26/10/2022,Vente,630000,6,AV,DUGUAY TROUIN,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,249
26/10/2022,Vente,630000,6,AV,DUGUAY TROUIN,93150,LE BLANC-MESNIL,93,7,1,Maison,65,3,249
20/10/2022,Vente,129000,2,AV,BIDANCE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,32,2,210
25/10/2022,Vente,423500,41,RUE,DU COQ FRANCAIS,93260,LES LILAS,93,45,3,Dépendance,0,0,83
25/10/2022,Vente,423500,41,RUE,DU COQ FRANCAIS,93260,LES LILAS,93,45,1,Maison,50,3,83
20/10/2022,Vente,290000,157,AV,DU MUGUET,93370,MONTFERMEIL,93,47,1,Maison,80,4,171
20/10/2022,Vente,290000,157,AV,DU MUGUET,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,171
24/10/2022,Vente,309000,18,ALL,ETIENNE DOLET,93190,LIVRY-GARGAN,93,46,1,Maison,80,3,304
17/10/2022,Vente,250000,6,ALL,DU ROCHER,93390,CLICHY SOUS BOIS,93,14,1,Maison,70,4,220
11/10/2022,Vente,1000000,73,RUE,ANSELME,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,160,0,235
11/10/2022,Vente,1000000,73,RUE,ANSELME,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,348,0,235
03/11/2022,Vente,280000,35,RUE,DES MARAIS,93270,SEVRAN,93,71,1,Maison,82,2,391
25/10/2022,Vente,229000,17,AV,DAGUERRE,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,401
25/10/2022,Vente,229000,17,AV,DAGUERRE,93370,MONTFERMEIL,93,47,1,Maison,65,4,401
03/11/2022,Vente,355000,15,ALL,DE LA JARDINIERE,93140,BONDY,93,10,1,Maison,91,5,317
28/10/2022,Vente,287000,20,RUE,DU POTIER,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,217
28/10/2022,Vente,287000,20,RUE,DU POTIER,93150,LE BLANC-MESNIL,93,7,1,Maison,69,4,217
27/10/2022,Vente,681000,36,RUE,RASPAIL,93360,NEUILLY-PLAISANCE,93,49,1,Maison,118,3,632
27/10/2022,Vente,681000,36,RUE,RASPAIL,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,632
21/10/2022,Vente,463000,44,RUE,D ALEMBERT,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,400
21/10/2022,Vente,463000,44,RUE,D ALEMBERT,93600,AULNAY SOUS BOIS,93,5,1,Maison,106,6,400
25/10/2022,Vente,472500,89,RUE,DE LA FONTAINE J VALJEAN,93370,MONTFERMEIL,93,47,1,Maison,150,5,822
04/11/2022,Vente,200000,62,RUE,ANATOLE FRANCE,93150,LE BLANC-MESNIL,93,7,1,Maison,36,3,204
04/11/2022,Vente,200000,62,RUE,ANATOLE FRANCE,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,204
19/10/2022,Vente,375000,34,RUE,LUCIEN GUILLOU,93800,EPINAY SUR SEINE,93,31,1,Maison,90,5,230
31/10/2022,Vente,550000,32,AV,CESAR COLLAVERI,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,541
31/10/2022,Vente,550000,32,AV,CESAR COLLAVERI,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,16,0,541
31/10/2022,Vente,550000,32,AV,CESAR COLLAVERI,93190,LIVRY-GARGAN,93,46,1,Maison,120,4,541
04/11/2022,Vente,330000,8,RUE,DES HORTENSIAS,93420,VILLEPINTE,93,78,1,Maison,84,5,361
15/10/2022,Vente,475000,72,AV,FRANKLIN,93250,VILLEMOMBLE,93,77,1,Maison,116,4,342
27/10/2022,Vente,400000,7,ALL,EDOUARD VAILLANT,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,80,5,241
25/10/2022,Vente,1140000,15,AV,DE LIVRY,93340,LE RAINCY,93,62,1,Maison,214,6,619
12/10/2022,Vente,335000,10,RUE,DE LA POCHETTE,93000,BOBIGNY,93,8,1,Maison,101,4,362
12/10/2022,Vente,335000,10,RUE,DE LA POCHETTE,93000,BOBIGNY,93,8,3,Dépendance,0,0,362
03/11/2022,Vente,390000,126,AV,HOCHE,93270,SEVRAN,93,71,3,Dépendance,0,0,559
03/11/2022,Vente,390000,126,AV,HOCHE,93270,SEVRAN,93,71,3,Dépendance,0,0,500
03/11/2022,Vente,390000,126,AV,HOCHE,93270,SEVRAN,93,71,1,Maison,85,4,500
03/11/2022,Vente,390000,126,AV,HOCHE,93270,SEVRAN,93,71,1,Maison,85,4,559
28/10/2022,Vente,327000,8,RUE,BOIELDIEU,93150,LE BLANC-MESNIL,93,7,1,Maison,118,4,327
28/10/2022,Vente,327000,8,RUE,BOIELDIEU,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,327
27/10/2022,Vente,400000,5,RUE,DU CHEMIN DE FER,93220,GAGNY,93,32,1,Maison,83,4,356
20/10/2022,Vente,200000,8,RUE,ALCIDE D ORBIGNY,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,120,0,172
20/10/2022,Vente,200000,10,RUE,ALCIDE D ORBIGNY,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,96,0,162
20/10/2022,Vente,200000,10,RUE,ALCIDE D ORBIGNY,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,120,0,162
14/10/2022,Vente,245000,50,AV,DU GROS PEUPLIER,93600,AULNAY SOUS BOIS,93,5,1,Maison,58,3,350
03/11/2022,Vente,415000,21,BD,THEOPHILE SUEUR,93100,MONTREUIL,93,48,1,Maison,90,4,265
03/11/2022,Vente,236000,25,RUE,PAUL BERT,93600,AULNAY SOUS BOIS,93,5,1,Maison,76,3,290
03/11/2022,Vente,236000,25,RUE,PAUL BERT,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,290
02/11/2022,Vente,302000,18,AV,D ESNEVAL,93600,AULNAY SOUS BOIS,93,5,1,Maison,85,4,100
18/10/2022,Vente,640000,1,AV,BLANCHE,93250,VILLEMOMBLE,93,77,1,Maison,118,3,543
18/10/2022,Vente,640000,1,AV,BLANCHE,93250,VILLEMOMBLE,93,77,1,Maison,118,3,96
18/10/2022,Vente,455000,34,AV,LUCIEN SALLES,93160,NOISY-LE-GRAND,93,51,1,Maison,75,3,476
18/10/2022,Vente,455000,34,AV,LUCIEN SALLES,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,476
27/10/2022,Vente,350000,12,ALL,VIOLETTE,93190,LIVRY-GARGAN,93,46,1,Maison,55,4,401
21/10/2022,Vente,460050,147,RUE,DE LA FONTAINE,93130,NOISY-LE-SEC,93,53,1,Maison,98,4,274
09/11/2022,Vente,190000,27,RUE,DE L EGLISE,93470,COUBRON,93,15,1,Maison,72,3,48
27/10/2022,Vente,320000,47,CR,N 2 DIT CHEM DU LOUP,93420,VILLEPINTE,93,78,1,Maison,107,5,327
14/09/2022,Vente,520000,34,CHE,DES BOURDONS,93220,GAGNY,93,32,1,Maison,102,4,1002
17/10/2022,Vente,329000,13,RUE,VERDI,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,112,4,309
17/10/2022,Vente,645000,8,RUE,DE MALNOUE,93160,NOISY-LE-GRAND,93,51,1,Maison,123,5,354
24/10/2022,Vente,72381,3,RUE,DES BLES,93240,STAINS,93,72,3,Dépendance,0,0,244
24/10/2022,Vente,72381,3,RUE,DES BLES,93240,STAINS,93,72,1,Maison,42,3,244
21/10/2022,Vente,380100,10,AV,DES MARTYRS CHATEAUBRIANT,93700,DRANCY,93,29,2,Appartement,20,1,316
21/10/2022,Vente,380100,10,AV,DES MARTYRS CHATEAUBRIANT,93700,DRANCY,93,29,2,Appartement,15,1,316
21/10/2022,Vente,380100,10,AV,DES MARTYRS CHATEAUBRIANT,93700,DRANCY,93,29,2,Appartement,26,1,316
21/10/2022,Vente,380100,10,AV,DES MARTYRS CHATEAUBRIANT,93700,DRANCY,93,29,2,Appartement,17,1,316
21/10/2022,Vente,380100,10,AV,DES MARTYRS CHATEAUBRIANT,93700,DRANCY,93,29,2,Appartement,16,1,316
24/10/2022,Vente,315000,6,RUE,GEORGES GAY,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,23
24/10/2022,Vente,315000,6,RUE,GEORGES GAY,93130,NOISY-LE-SEC,93,53,2,Appartement,56,3,23
19/10/2022,Vente,240000,128,RUE,ETIENNE DOLET,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,65,3,360
11/10/2022,Vente,225000,51,RUE,MOZART,93700,DRANCY,93,29,3,Dépendance,0,0,190
03/11/2022,Vente,290000,27,ALL,DE L ORME,93140,BONDY,93,10,1,Maison,51,3,200
07/11/2022,Vente,358000,5,AV,JEAN MOULIN,93150,LE BLANC-MESNIL,93,7,1,Maison,100,4,498
07/11/2022,Vente,358000,5,AV,JEAN MOULIN,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,498
08/11/2022,Vente,495000,21,RUE,DU DOC ALBERT SCHWEITZER,93700,DRANCY,93,29,1,Maison,130,6,300
03/11/2022,Vente,75000,33,BD,PASTEUR,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,67,4,171
03/11/2022,Vente,75000,33,BD,PASTEUR,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,171
09/11/2022,Vente,320000,35,RUE,JULES MAILLY,93700,DRANCY,93,29,1,Maison,84,3,302
19/10/2022,Vente,520000,44,AV,DES YVRIS,93160,NOISY-LE-GRAND,93,51,1,Maison,127,4,457
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,2,Appartement,35,2,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,54,0,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,2,Appartement,20,1,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,2,Appartement,18,1,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,2,Appartement,42,2,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,2,Appartement,43,2,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,2,Appartement,43,3,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,2,Appartement,41,2,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,84,0,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,2,Appartement,27,1,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,2,Appartement,25,1,217
27/10/2022,Vente,2250000,1,RUE,VIOLLET LE DUC,93200,SAINT-DENIS,93,66,2,Appartement,35,1,217
03/11/2022,Vente,355000,115,BD,MARX DORMOY,93190,LIVRY-GARGAN,93,46,1,Maison,90,3,283
21/10/2022,Vente,860000,34,AV,MARCEAU,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,805
21/10/2022,Vente,860000,34,AV,MARCEAU,93130,NOISY-LE-SEC,93,53,1,Maison,162,6,805
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,49,0,227
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,41,0,227
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,64,0,227
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,2,Appartement,56,3,227
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,2,Appartement,38,2,227
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,2,Appartement,39,3,227
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,31,0,227
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,227
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,2,Appartement,46,3,227
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,2,Appartement,47,3,227
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,2,Appartement,48,3,227
27/10/2022,Vente,2300000,2,RUE,AUGUSTE DELAUNE,93200,SAINT-DENIS,93,66,2,Appartement,45,3,227
28/10/2022,Vente,570000,13,RUE,LECLERE,93160,NOISY-LE-GRAND,93,51,1,Maison,122,5,409
17/10/2022,Vente,642000,10,RUE,ARNOLD GERAUX,93450,L'ILE-SAINT-DENIS,93,39,1,Maison,29,2,1069
17/10/2022,Vente,642000,10,RUE,ARNOLD GERAUX,93450,L'ILE-SAINT-DENIS,93,39,1,Maison,18,1,1069
17/10/2022,Vente,642000,10,RUE,ARNOLD GERAUX,93450,L'ILE-SAINT-DENIS,93,39,1,Maison,58,2,1069
12/10/2022,Vente,285000,27,RUE,GIUSEPPE GARIBALDI,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,135
12/10/2022,Vente,285000,27,RUE,GIUSEPPE GARIBALDI,93120,LA COURNEUVE,93,27,1,Maison,59,4,135
27/10/2022,Vente,394000,88,BD,D AULNAY,93250,VILLEMOMBLE,93,77,1,Maison,63,4,153
31/10/2022,Vente,432000,6,RUE,DANTON,93170,BAGNOLET,93,6,1,Maison,58,4,175
28/10/2022,Vente,450000,45,RUE,DE LA MARNE,93600,AULNAY SOUS BOIS,93,5,1,Maison,148,6,392
28/10/2022,Vente,520000,8,RUE,VAUBAN,93160,NOISY-LE-GRAND,93,51,1,Maison,121,5,198
14/10/2022,Vente,637540,52,RUE,DE LA FRATERNITE,93230,ROMAINVILLE,93,63,1,Maison,45,3,691
14/10/2022,Vente,637540,52,RUE,DE LA FRATERNITE,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,700,0,691
07/11/2022,Vente,550000,65,AV,ERNEST RENAN,93100,MONTREUIL,93,48,1,Maison,133,4,388
02/11/2022,Vente,265000,34,RUE,D AMIENS,93600,AULNAY SOUS BOIS,93,5,2,Appartement,38,2,316
02/11/2022,Vente,265000,34,RUE,D AMIENS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,316
02/11/2022,Vente,265000,34,RUE,D AMIENS,93600,AULNAY SOUS BOIS,93,5,2,Appartement,75,3,316
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,25,2,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,32,2,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,65,3,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,37,2,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,25,1,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,36,3,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,60,3,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,55,3,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,30,1,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,95,0,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,102,0,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,50,0,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,54,3,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,62,3,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,77,3,397
27/10/2022,Vente,4200000,41,RUE,GABRIEL PERI,93200,SAINT-DENIS,93,66,2,Appartement,15,1,397
28/10/2022,Vente,235000,133,RUE,FAIDHERBE,93700,DRANCY,93,29,1,Maison,66,4,182
21/10/2022,Vente,306050,28,RUE,ALBERT LAURENSON,93000,BOBIGNY,93,8,1,Maison,71,4,336
21/10/2022,Vente,306050,28,RUE,ALBERT LAURENSON,93000,BOBIGNY,93,8,3,Dépendance,0,0,336
28/10/2022,Vente,358000,29,RUE,DES PYRENEES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,60,4,293
21/10/2022,Vente,265550,107,AV,GAMBETTA,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,4,213
20/10/2022,Vente,60000,27,RUE,LEO LAGRANGE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,44,0,100
20/10/2022,Vente,60000,27,RUE,LEO LAGRANGE,93160,NOISY-LE-GRAND,93,51,2,Appartement,20,1,100
20/10/2022,Vente,60000,27,RUE,LEO LAGRANGE,93160,NOISY-LE-GRAND,93,51,2,Appartement,24,1,100
29/10/2022,Vente,480000,24,AV,LUCIEN SALLES,93160,NOISY-LE-GRAND,93,51,2,Appartement,26,1,369
28/10/2022,Vente,488000,16,RUE,DU VERT PRE,93460,GOURNAY SUR MARNE,93,33,1,Maison,88,4,477
08/11/2022,Vente,340000,32,AV,DE L HIRONDELLE,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,95,4,537
24/10/2022,Vente,278000,13,RUE,RENE DEFILIPPI,93700,DRANCY,93,29,1,Maison,63,4,225
03/11/2022,Vente,438000,79,BD,D AULNAY,93250,VILLEMOMBLE,93,77,1,Maison,98,5,357
28/10/2022,Vente,528150,1,RUE,DES ROSES,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,298
28/10/2022,Vente,528150,1,RUE,DES ROSES,93160,NOISY-LE-GRAND,93,51,1,Maison,78,4,298
17/10/2022,Vente,310000,64,AV,SURCOUF,93150,LE BLANC-MESNIL,93,7,1,Maison,84,4,321
27/10/2022,Vente,650000,1,RUE,MAURICE PAILLARD,93430,VILLETANEUSE,93,79,4,Local industriel. commercial ou assimilé,500,0,350
26/10/2022,Vente,645000,46,RUE,EDOUARD BEAULIEU,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,185,5,366
02/11/2022,Vente,719600,129,AV,DE ROSNY,93130,NOISY-LE-SEC,93,53,2,Appartement,91,3,168
02/11/2022,Vente,719600,129,AV,DE ROSNY,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,153,0,168
28/10/2022,Vente,342350,17,AV,LHOMOND,93370,MONTFERMEIL,93,47,1,Maison,67,3,434
14/10/2022,Vente,380000,98,BD,EDOUARD VAILLANT,93300,AUBERVILLIERS,93,1,1,Maison,92,3,255
14/10/2022,Vente,380000,98,BD,EDOUARD VAILLANT,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,224,0,255
25/10/2022,Vente,955000,26,RUE,DE LA LEGION D HONNEUR,93200,SAINT-DENIS,93,66,1,Maison,130,6,358
14/10/2022,Vente,725000,46,RUE,HOCHE,93500,PANTIN,93,55,1,Maison,108,7,199
14/10/2022,Vente,725000,46,RUE,HOCHE,93500,PANTIN,93,55,3,Dépendance,0,0,199
09/11/2022,Vente,400000,23,RTE,DE NEUILLY,93160,NOISY-LE-GRAND,93,51,1,Maison,48,3,240
02/11/2022,Vente,280000,30,ALL,DES ESPALIERS,93340,LE RAINCY,93,62,1,Maison,43,3,275
09/11/2022,Vente,530000,21,RTE,DE NEUILLY,93160,NOISY-LE-GRAND,93,51,1,Maison,76,4,428
04/11/2022,Vente,287000,3,RUE,DES CERISIERS,93700,DRANCY,93,29,1,Maison,66,3,311
04/11/2022,Vente,287000,3,RUE,DES CERISIERS,93700,DRANCY,93,29,3,Dépendance,0,0,311
25/10/2022,Vente,460000,2,AV,VAUQUELIN,93470,COUBRON,93,15,1,Maison,195,6,716
25/10/2022,Vente,460000,2,AV,VAUQUELIN,93470,COUBRON,93,15,1,Maison,57,3,716
02/11/2022,Vente,545000,9,RUE,PAUL VAILLANT COUTURIER,93140,BONDY,93,10,3,Dépendance,0,0,278
02/11/2022,Vente,545000,9,RUE,PAUL VAILLANT COUTURIER,93140,BONDY,93,10,1,Maison,110,5,278
10/11/2022,Vente,237333,96,RUE,EMILE ZOLA,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,85,0,178
24/10/2022,Vente,890000,123,RUE,DE ROSNY,93100,MONTREUIL,93,48,1,Maison,210,4,437
25/10/2022,Vente,511472,28,AV,JEAN JAURES,93350,LE BOURGET,93,13,3,Dépendance,0,0,385
25/10/2022,Vente,511472,28,AV,JEAN JAURES,93350,LE BOURGET,93,13,4,Local industriel. commercial ou assimilé,65,0,385
25/10/2022,Vente,511472,28,AV,JEAN JAURES,93350,LE BOURGET,93,13,4,Local industriel. commercial ou assimilé,79,0,385
