transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
22/04/2022,Vente,756000,131,RUE,D ACHERES,78600,MAISONS-LAFFITTE,78,358,1,Maison,103,4,285
22/12/2022,Vente,546000,66,BD,HENRI BARBUSSE,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,76,0,252
22/12/2022,Vente,546000,66,BD,HENRI BARBUSSE,78800,HOUILLES,78,311,1,Maison,62,4,252
28/12/2022,Vente,230000,101,RUE,CHARLES DE GAULLE,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,55,3,35
28/12/2022,Vente,499000,4,RUE,ROBERT LESBOUNIT,78450,VILLEPREUX,78,674,1,Maison,105,5,521
21/12/2022,Vente,835000,13,AV,SANTOS DUMONT,78500,SARTROUVILLE,78,586,1,Maison,173,5,514
22/12/2022,Vente,474400,72,RUE,AUGUSTE BLANQUI,78800,HOUILLES,78,311,1,Maison,80,3,369
12/12/2022,Vente,712000,10,ALL,DES SITELLES,78390,BOIS D ARCY,78,73,1,Maison,157,6,500
22/12/2022,Vente,1700000,7,RUE,DE LA PREVOTE,78550,HOUDAN,78,310,4,Local industriel. commercial ou assimilé,1986,0,2376
14/12/2022,Vente,402790,4,SQ,DU DAUPHINE,78310,MAUREPAS,78,383,1,Maison,85,4,300
22/12/2022,Vente,390000,9001,CHE,DE LA FOSSE ROUGE,78310,MAUREPAS,78,383,1,Maison,86,5,782
10/02/2022,Vente,440000,52,RUE,DE LA TUILERIE,78650,SAULX-MARCHAIS,78,588,1,Maison,91,5,1268
10/02/2022,Vente,440000,52,RUE,DE LA TUILERIE,78650,SAULX-MARCHAIS,78,588,1,Maison,91,5,500
29/12/2022,Vente,366000,37,RUE,DE VERNOUILLET,78670,MEDAN,78,384,3,Dépendance,0,0,520
29/12/2022,Vente,366000,37,RUE,DE VERNOUILLET,78670,MEDAN,78,384,1,Maison,95,4,520
19/12/2022,Vente,1,3,RUE,CADOTTE,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,0,0,1165
19/12/2022,Vente,1,19,RTE,DE TROUX,78280,GUYANCOURT,78,297,4,Local industriel. commercial ou assimilé,2913,0,7114
27/12/2022,Vente,434000,36,BD,DE BEZONS,78500,SARTROUVILLE,78,586,1,Maison,99,5,120
28/12/2022,Vente,186589,5225,CHE,DES CREUSETS,78125,HERMERAY,78,307,1,Maison,64,3,38
28/12/2022,Vente,186589,5225,CHE,DES CREUSETS,78125,HERMERAY,78,307,1,Maison,64,3,2641
30/12/2022,Vente,917400,23,RUE,DES VIGNES,78240,AIGREMONT,78,7,1,Maison,142,6,480
28/12/2022,Vente,617000,62,BD,ST ANTOINE,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,44,2,378
28/12/2022,Vente,617000,62,BD,ST ANTOINE,78150,LE CHESNAY-ROCQUENCOURT,78,158,3,Dépendance,0,0,378
28/12/2022,Vente,617000,62,BD,ST ANTOINE,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,66,3,378
28/12/2022,Vente,617000,62,BD,ST ANTOINE,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,48,3,378
28/12/2022,Vente,617000,62,BD,ST ANTOINE,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,16,1,378
16/11/2022,Vente,321000,7,CHE,DE LA ROULIERE,78113,ADAINVILLE,78,6,3,Dépendance,0,0,500
16/11/2022,Vente,321000,7,CHE,DE LA ROULIERE,78113,ADAINVILLE,78,6,3,Dépendance,0,0,832
16/11/2022,Vente,321000,7,CHE,DE LA ROULIERE,78113,ADAINVILLE,78,6,1,Maison,66,4,832
16/11/2022,Vente,321000,7,CHE,DE LA ROULIERE,78113,ADAINVILLE,78,6,1,Maison,66,4,500
16/12/2022,Vente,290000,68,RUE,DE L ECLUSE,78290,CROISSY SUR SEINE,78,190,1,Maison,55,2,42
13/12/2022,Vente,785000,43,AV,PASTEUR,78500,SARTROUVILLE,78,586,1,Maison,130,5,902
13/12/2022,Vente,785000,43,AV,PASTEUR,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,902
24/11/2022,Vente,287480,18,RUE,PIERRE CURIE,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,60,3,428
14/12/2022,Vente,475000,7,ALL,DE LA DOUAIRIERE,78720,CERNAY-LA-VILLE,78,128,1,Maison,116,6,583
19/12/2022,Vente,697600,6,RUE,D ALSACE,78500,SARTROUVILLE,78,586,1,Maison,105,4,376
23/12/2022,Vente,632080,12,RUE,MICHELET,78460,CHEVREUSE,78,160,3,Dépendance,0,0,322
23/12/2022,Vente,632080,12,RUE,MICHELET,78460,CHEVREUSE,78,160,1,Maison,95,5,322
14/12/2022,Vente,229190,5065,AV,DU GEN DE GAULLE,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,2196
14/12/2022,Vente,229190,5065,AV,DU GEN DE GAULLE,78250,MEZY-SUR-SEINE,78,403,1,Maison,122,5,2196
27/12/2022,Vente,250000,56,RUE,DU VEXIN,78250,HARDRICOURT,78,299,1,Maison,54,3,976
27/12/2022,Vente,250000,56,RUE,DU VEXIN,78250,HARDRICOURT,78,299,1,Maison,54,3,63
26/12/2022,Vente,267500,5000,IMP,DU BUISSON SAINT MARC,78820,JUZIERS,78,327,1,Maison,111,5,297
17/12/2022,Vente,225000,11,RUE,SAINT GEORGES,78550,RICHEBOURG,78,520,1,Maison,77,4,500
17/12/2022,Vente,225000,11,RUE,SAINT GEORGES,78550,RICHEBOURG,78,520,3,Dépendance,0,0,500
17/12/2022,Vente,225000,11,RUE,SAINT GEORGES,78550,RICHEBOURG,78,520,1,Maison,77,4,645
17/12/2022,Vente,225000,11,RUE,SAINT GEORGES,78550,RICHEBOURG,78,520,3,Dépendance,0,0,645
07/12/2022,Vente,144250,1,RUE,DE RAMBOUILLET,78120,CLAIREFONTAINE-EN-YVELINES,78,164,1,Maison,38,2,38
30/12/2022,Vente,4080000,3,RUE,MARCEL DASSAULT,78125,GAZERAN,78,269,4,Local industriel. commercial ou assimilé,2162,0,8136
27/12/2022,Vente,394950,15,RUE,DE LA FONTAINE,78630,MORAINVILLIERS,78,431,1,Maison,114,5,435
29/12/2022,Vente,227000,6,RUE,DES GENETS,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,136,7,454
09/12/2022,Vente,555000,5,RUE,DE L ORME GAUTHIER,78630,ORGEVAL,78,466,1,Maison,65,4,500
09/12/2022,Vente,446100,11,AV,DES DAHLIAS,78580,MAULE,78,380,1,Maison,82,2,880
19/12/2022,Vente,2460000,38,AV,DU MAL DOUGLAS HAIG,78000,VERSAILLES,78,646,1,Maison,210,6,745
19/12/2022,Vente,2460000,38,AV,DU MAL DOUGLAS HAIG,78000,VERSAILLES,78,646,1,Maison,210,6,783
19/12/2022,Vente,900000,34,AV,PIERRE CURIE,78210,SAINT-CYR-L ECOLE,78,545,2,Appartement,12,1,626
19/12/2022,Vente,900000,34,AV,PIERRE CURIE,78210,SAINT-CYR-L ECOLE,78,545,3,Dépendance,0,0,626
19/12/2022,Vente,900000,34,AV,PIERRE CURIE,78210,SAINT-CYR-L ECOLE,78,545,2,Appartement,70,5,626
19/12/2022,Vente,900000,34,AV,PIERRE CURIE,78210,SAINT-CYR-L ECOLE,78,545,2,Appartement,50,3,626
20/12/2022,Vente,264151,46,RUE,DU CLOS D EN HAUT,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,252
20/12/2022,Vente,264151,46,RUE,DU CLOS D EN HAUT,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,86,4,252
22/12/2022,Vente,413964,26,AV,DES PLATANES,78860,SAINT-NOM-LA-BRETECHE,78,571,4,Local industriel. commercial ou assimilé,103,0,391
22/12/2022,Vente,413964,26,AV,DES PLATANES,78860,SAINT-NOM-LA-BRETECHE,78,571,2,Appartement,126,6,391
22/12/2022,Vente,413964,26,AV,DES PLATANES,78860,SAINT-NOM-LA-BRETECHE,78,571,4,Local industriel. commercial ou assimilé,40,0,391
22/12/2022,Vente,413964,26,AV,DES PLATANES,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,391
30/12/2022,Vente,1100000,16,CHE,DES REGAINS,78460,CHEVREUSE,78,160,1,Maison,176,5,1254
30/12/2022,Vente,1100000,16,CHE,DES REGAINS,78460,CHEVREUSE,78,160,1,Maison,176,5,500
09/12/2022,Vente,250000,23,RUE,DE BEAUVAIS,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,78,4,77
19/12/2022,Vente,625500,41,RUE,GAMBETTA,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,476
19/12/2022,Vente,625500,41,RUE,GAMBETTA,78120,RAMBOUILLET,78,517,1,Maison,100,4,476
30/12/2022,Vente,1,6,AV,GEORGES POLITZER,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,7693,0,29960
30/12/2022,Vente,1,2,AV,GEORGES POLITZER,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,148,0,2287
27/12/2022,Vente,435000,15,RUE,PIERRE JOSEPH PROUDHON,78370,PLAISIR,78,490,1,Maison,129,6,625
29/12/2022,Vente,217500,10,AV,DU GRAND PARC,78450,VILLEPREUX,78,674,1,Maison,108,5,219
19/12/2022,Vente,138650,8,RUE,DE LA VALLEE,78200,JOUY-MAUVOISIN,78,324,3,Dépendance,0,0,723
19/12/2022,Vente,138650,8,RUE,DE LA VALLEE,78200,JOUY-MAUVOISIN,78,324,3,Dépendance,0,0,500
19/12/2022,Vente,138650,8,RUE,DE LA VALLEE,78200,JOUY-MAUVOISIN,78,324,1,Maison,210,5,500
19/12/2022,Vente,138650,8,RUE,DE LA VALLEE,78200,JOUY-MAUVOISIN,78,324,1,Maison,210,5,723
15/12/2022,Vente,700000,4,RUE,DU CAPITAINE GUISE,78800,HOUILLES,78,311,1,Maison,89,5,300
29/12/2022,Vente,1300000,59,PL,DE L EGLISE,78670,VILLENNES-SUR-SEINE,78,672,3,Dépendance,0,0,721
29/12/2022,Vente,1300000,59,PL,DE L EGLISE,78670,VILLENNES-SUR-SEINE,78,672,2,Appartement,79,3,721
29/12/2022,Vente,1300000,59,PL,DE L EGLISE,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,90,3,721
29/12/2022,Vente,1300000,59,PL,DE L EGLISE,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,136,4,721
12/12/2022,Vente,3100000,15,RUE,JACQUES BOYCEAU,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,0,0,3000
12/12/2022,Vente,3100000,15,RUE,JACQUES BOYCEAU,78000,VERSAILLES,78,646,2,Appartement,68,4,3000
27/12/2022,Vente,601150,9,RUE,DES BRUYERES,78125,HERMERAY,78,307,1,Maison,162,5,480
27/12/2022,Vente,601150,9,RUE,DES BRUYERES,78125,HERMERAY,78,307,1,Maison,162,5,5500
27/12/2022,Vente,601150,9,RUE,DES BRUYERES,78125,HERMERAY,78,307,3,Dépendance,0,0,480
27/12/2022,Vente,601150,9,RUE,DES BRUYERES,78125,HERMERAY,78,307,3,Dépendance,0,0,5500
13/12/2022,Vente,360000,11,RUE,GRANDE RUE,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,160,7,935
13/12/2022,Vente,360000,11,RUE,GRANDE RUE,78660,PRUNAY-EN-YVELINES,78,506,3,Dépendance,0,0,935
29/12/2022,Vente,832600,9,RUE,CLAIRETTE,78480,VERNEUIL SUR SEINE,78,642,1,Maison,145,6,315
22/12/2022,Vente,444000,9003,SEN,DES HAUTS CHATELETS,78510,TRIEL SUR SEINE,78,624,1,Maison,112,6,1008
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,3,Dépendance,0,0,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,32,1,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,92,0,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,22,1,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,28,1,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,44,2,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,31,2,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,33,1,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,30,1,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,41,2,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,27,2,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,72,0,550
22/12/2022,Vente,3439700,1,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,156,0,550
22/12/2022,Vente,3439700,3,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,92,4,376
22/12/2022,Vente,3439700,6,RUE,GEORGES CHAPELIER,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,115,0,410
22/12/2022,Vente,3439700,6,RUE,GEORGES CHAPELIER,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,156,0,410
29/12/2022,Vente,559200,9005,PL,FERNAND PRUD HOMME,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,2094
29/12/2022,Vente,559200,9005,PL,FERNAND PRUD HOMME,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,43,0,2094
29/12/2022,Vente,559200,9005,PL,FERNAND PRUD HOMME,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,8,0,2094
29/12/2022,Vente,559200,9005,PL,FERNAND PRUD HOMME,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,0,0,2094
29/12/2022,Vente,559200,9005,PL,FERNAND PRUD HOMME,78120,RAMBOUILLET,78,517,2,Appartement,92,5,2094
29/12/2022,Vente,559200,9005,PL,FERNAND PRUD HOMME,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,8992,0,2094
29/12/2022,Vente,559200,9005,PL,FERNAND PRUD HOMME,78120,RAMBOUILLET,78,517,2,Appartement,74,4,2094
29/12/2022,Vente,291900,4,RUE,DES BERGERONNETTES,78200,MAGNANVILLE,78,354,1,Maison,94,5,409
15/12/2022,Vente,1300000,25,RUE,DE LA MONTJOIE,78750,MAREIL-MARLY,78,367,1,Maison,80,5,500
15/12/2022,Vente,1300000,25,RUE,DE LA MONTJOIE,78750,MAREIL-MARLY,78,367,3,Dépendance,0,0,500
15/12/2022,Vente,1300000,25,RUE,DE LA MONTJOIE,78750,MAREIL-MARLY,78,367,1,Maison,80,5,1711
15/12/2022,Vente,1300000,25,RUE,DE LA MONTJOIE,78750,MAREIL-MARLY,78,367,3,Dépendance,0,0,1711
28/12/2022,Vente,415000,28,RUE,DE LA TOUCHE,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,76,3,827
28/12/2022,Vente,415000,28,RUE,DE LA TOUCHE,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,827
29/12/2022,Vente,287000,1,RUE,DE L ORGE,78711,MANTES-LA-VILLE,78,362,1,Maison,108,6,165
15/12/2022,Vente,370000,5029,RUE,VIEILLE DE LA ROUASSE,78580,BAZEMONT,78,49,1,Maison,106,6,652
15/12/2022,Vente,370000,5029,RUE,VIEILLE DE LA ROUASSE,78580,BAZEMONT,78,49,3,Dépendance,0,0,652
23/12/2022,Vente,2400000,5,AV,DE LA GARONNE,78200,BUCHELAY,78,118,4,Local industriel. commercial ou assimilé,1770,0,3000
23/12/2022,Vente,2400000,5,AV,DE LA GARONNE,78200,BUCHELAY,78,118,4,Local industriel. commercial ou assimilé,768,0,3000
28/12/2022,Vente,200000,3,RUE,DES CLEDEVILLES,78840,FRENEUSE,78,255,1,Maison,75,4,187
22/12/2022,Vente,500000,23,RUE,AUGUSTE BLANQUI,78800,HOUILLES,78,311,1,Maison,99,5,454
27/12/2022,Vente,1550000,60,RUE,DU MARECHAL FOCH,78630,ORGEVAL,78,466,4,Local industriel. commercial ou assimilé,600,0,800
29/12/2022,Vente,290000,12,CHE,DES SOURCES,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,61,3,495
15/12/2022,Vente,367400,28,RUE,DES VIOLETTES,78650,BEYNES,78,62,1,Maison,87,4,461
12/12/2022,Vente,145000,17,RUE,DES FEUILLEUX,78440,PORCHEVILLE,78,501,1,Maison,61,4,315
15/12/2022,Vente,1100000,36,BD,PRESIDENT ROOSEVELT,78110,VESINET (LE),78,650,1,Maison,170,2,855
15/12/2022,Vente,1100000,36,BD,PRESIDENT ROOSEVELT,78110,VESINET (LE),78,650,1,Maison,170,2,500
26/12/2022,Vente,154687,7,RTE,DE RAMBOUILLET,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,1,Maison,105,6,690
20/12/2022,Vente,350000,20,RUE,SAINT HONORE,78955,CARRIERES SOUS POISSY,78,123,1,Maison,100,5,273
23/12/2022,Vente,331000,22,RUE,DU MARECHAL FOCH,78250,MEULAN-EN-YVELINES,78,401,4,Local industriel. commercial ou assimilé,51,0,51
23/12/2022,Vente,331000,22,RUE,DU MARECHAL FOCH,78250,MEULAN-EN-YVELINES,78,401,1,Maison,71,5,51
25/11/2022,Vente,289300,11,CHE,DES VERGOGNES,78910,OSMOY,78,475,3,Dépendance,0,0,403
25/11/2022,Vente,289300,11,CHE,DES VERGOGNES,78910,OSMOY,78,475,1,Maison,110,5,403
16/12/2022,Vente,317000,15,AV,DES PLATANES,78320,MESNIL-SAINT-DENIS (LE),78,397,3,Dépendance,0,0,739
16/12/2022,Vente,317000,15,AV,DES PLATANES,78320,MESNIL-SAINT-DENIS (LE),78,397,2,Appartement,42,3,739
16/12/2022,Vente,317000,15,AV,DES PLATANES,78320,MESNIL-SAINT-DENIS (LE),78,397,2,Appartement,32,1,739
21/12/2022,Vente,510000,4,ALL,LE BILORE,78124,MAREIL-SUR-MAULDRE,78,368,1,Maison,145,6,644
22/12/2022,Vente,570000,6,RUE,DU LIEUTENANT CHARLET,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,82,4,645
20/12/2022,Vente,480000,2,CHE,DES LONGUES RAIES,78860,SAINT-NOM-LA-BRETECHE,78,571,4,Local industriel. commercial ou assimilé,84,0,1455
20/12/2022,Vente,480000,2,CHE,DES LONGUES RAIES,78860,SAINT-NOM-LA-BRETECHE,78,571,4,Local industriel. commercial ou assimilé,168,0,1455
20/12/2022,Vente,480000,2,CHE,DES LONGUES RAIES,78860,SAINT-NOM-LA-BRETECHE,78,571,4,Local industriel. commercial ou assimilé,154,0,1455
20/12/2022,Vente,480000,2,CHE,DES LONGUES RAIES,78860,SAINT-NOM-LA-BRETECHE,78,571,4,Local industriel. commercial ou assimilé,210,0,1455
16/12/2022,Vente,515000,12,RUE,FLORIAN,78390,BOIS D ARCY,78,73,1,Maison,101,5,410
27/12/2022,Vente,495000,10,RUE,FREDERIC CHOPIN,78570,ANDRESY,78,15,1,Maison,168,6,309
21/12/2022,Vente,320900,6,RUE,DES PRES,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,100,3,210
16/12/2022,Vente,568700,151,ALL,DES SERRES,78410,FLINS-SUR-SEINE,78,238,1,Maison,196,5,701
22/12/2022,Vente,273000,2,CHE,DES PRES DES CORVEES,78410,NEZEL,78,451,1,Maison,135,5,107
22/12/2022,Vente,273000,2,CHE,DES PRES DES CORVEES,78410,NEZEL,78,451,3,Dépendance,0,0,15
22/12/2022,Vente,273000,2,CHE,DES PRES DES CORVEES,78410,NEZEL,78,451,3,Dépendance,0,0,17
29/12/2022,Vente,3130000,60,RUE,JEAN JAURES,78540,VERNOUILLET,78,643,4,Local industriel. commercial ou assimilé,6349,0,13856
20/12/2022,Vente,265000,8,RUE,MULOCHON,78650,BEYNES,78,62,1,Maison,80,4,155
22/12/2022,Vente,373000,48,RUE,PASTEUR,78480,VERNEUIL SUR SEINE,78,642,1,Maison,92,5,718
22/12/2022,Vente,620000,14,CHE,DE POIGNY,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,140,5,891
22/12/2022,Vente,620000,14,CHE,DE POIGNY,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,140,5,500
22/12/2022,Vente,620000,14,CHE,DE POIGNY,78610,SAINT-LEGER-EN-YVELINES,78,562,3,Dépendance,0,0,500
22/12/2022,Vente,620000,14,CHE,DE POIGNY,78610,SAINT-LEGER-EN-YVELINES,78,562,3,Dépendance,0,0,891
19/12/2022,Vente,229000,3,RUE,DES PRES D AUGIS,78980,LONGNES,78,346,1,Maison,81,5,615
30/12/2022,Vente,1105000,11,RUE,DE POISSY,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,42,2,177
30/12/2022,Vente,1105000,11,RUE,DE POISSY,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,62,3,177
30/12/2022,Vente,1105000,11,RUE,DE POISSY,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,38,2,177
30/12/2022,Vente,1105000,11,RUE,DE POISSY,78100,SAINT-GERMAIN-EN-LAYE,78,551,4,Local industriel. commercial ou assimilé,103,0,177
29/12/2022,Vente,780000,12,RUE,GEORGES BIZET,78380,BOUGIVAL,78,92,1,Maison,96,6,550
29/12/2022,Vente,780000,12,RUE,GEORGES BIZET,78380,BOUGIVAL,78,92,1,Maison,96,6,137
21/12/2022,Vente,655300,2,PL,DE LA BELLE DE FONTENAY,78630,ORGEVAL,78,466,1,Maison,156,6,445
20/12/2022,Vente,406000,5,RUE,DES ALOUETTES,78580,MAULE,78,380,1,Maison,67,4,968
30/12/2022,Vente,223500,64,BD,PAUL BARRE,78580,MAULE,78,380,1,Maison,65,3,155
30/12/2022,Vente,485000,4,SQ,DES MARGUERITES,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,115,5,314
30/12/2022,Vente,485000,4,SQ,DES MARGUERITES,78180,MONTIGNY LE BRETONNEUX,78,423,3,Dépendance,0,0,314
23/12/2022,Vente,375000,2,RUE,DES SABLES,78720,DAMPIERRE-EN-YVELINES,78,193,4,Local industriel. commercial ou assimilé,25,0,193
23/12/2022,Vente,375000,2,RUE,DES SABLES,78720,DAMPIERRE-EN-YVELINES,78,193,1,Maison,130,5,193
23/12/2022,Vente,850000,8,RUE,DE L ASILE,78400,CHATOU,78,146,1,Maison,62,4,535
21/12/2022,Vente,200000,5,AV,KLEBER,78190,TRAPPES,78,621,1,Maison,36,2,372
27/12/2022,Vente,310000,9026,RUE,DE LA CHAPELLE,78510,TRIEL SUR SEINE,78,624,1,Maison,79,4,95
28/12/2022,Vente,1050000,4,RUE,JACQUES KELLNER,78380,BOUGIVAL,78,92,4,Local industriel. commercial ou assimilé,65,0,537
28/12/2022,Vente,1050000,4,RUE,JACQUES KELLNER,78380,BOUGIVAL,78,92,2,Appartement,65,3,537
28/12/2022,Vente,1050000,4,RUE,JACQUES KELLNER,78380,BOUGIVAL,78,92,4,Local industriel. commercial ou assimilé,456,0,537
23/12/2022,Vente,180000,3,PL,SAINT HILAIRE,78270,BLARU,78,68,4,Local industriel. commercial ou assimilé,48,0,929
23/12/2022,Vente,180000,3,PL,SAINT HILAIRE,78270,BLARU,78,68,1,Maison,70,5,929
23/12/2022,Vente,180000,3,PL,SAINT HILAIRE,78270,BLARU,78,68,3,Dépendance,0,0,929
23/12/2022,Vente,180000,3,PL,SAINT HILAIRE,78270,BLARU,78,68,4,Local industriel. commercial ou assimilé,160,0,929
23/12/2022,Vente,180000,3,PL,SAINT HILAIRE,78270,BLARU,78,68,4,Local industriel. commercial ou assimilé,82,0,929
21/12/2022,Vente,750000,26,RUE,EMILE ZOLA,78360,MONTESSON,78,418,1,Maison,160,7,400
21/12/2022,Vente,733300,20,RUE,D ALSACE,78500,SARTROUVILLE,78,586,1,Maison,94,4,339
15/12/2022,Vente,813750,14,AV,MAURICE RAVEL,78590,NOISY LE ROI,78,455,1,Maison,146,5,585
16/12/2022,Vente,955558,3,AV,DE DANBURY,78290,CROISSY SUR SEINE,78,190,1,Maison,192,7,529
28/12/2022,Vente,305000,45,RUE,ANDRE BRETON,78130,MUREAUX (LES),78,440,1,Maison,110,8,537
13/12/2022,Vente,643000,23,RUE,DE CHAUMONT,78125,HERMERAY,78,307,3,Dépendance,0,0,500
13/12/2022,Vente,643000,23,RUE,DE CHAUMONT,78125,HERMERAY,78,307,1,Maison,164,5,500
27/12/2022,Vente,829300,16,RUE,DE VERSAILLES,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,374
27/12/2022,Vente,829300,16,RUE,DE VERSAILLES,78490,MONTFORT-L AMAURY,78,420,1,Maison,85,4,374
22/12/2022,Vente,596000,57,AV,DU MARECHAL FOCH,78300,POISSY,78,498,1,Maison,96,5,292
22/12/2022,Vente,596000,57,AV,DU MARECHAL FOCH,78300,POISSY,78,498,3,Dépendance,0,0,292
30/12/2022,Vente,550000,4,IMP,DES FRERES DHERET,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,115,6,332
30/12/2022,Vente,520000,46,RUE,PAUL DOUMER,78130,MUREAUX (LES),78,440,4,Local industriel. commercial ou assimilé,110,0,278
30/12/2022,Vente,520000,46,RUE,PAUL DOUMER,78130,MUREAUX (LES),78,440,2,Appartement,18,1,278
30/12/2022,Vente,520000,46,RUE,PAUL DOUMER,78130,MUREAUX (LES),78,440,2,Appartement,12,0,278
30/12/2022,Vente,520000,46,RUE,PAUL DOUMER,78130,MUREAUX (LES),78,440,2,Appartement,92,4,278
30/12/2022,Vente,520000,46,RUE,PAUL DOUMER,78130,MUREAUX (LES),78,440,2,Appartement,20,1,278
30/12/2022,Vente,520000,46,RUE,PAUL DOUMER,78130,MUREAUX (LES),78,440,2,Appartement,25,1,278
20/12/2022,Vente,995598,9,AV,DUTARTRE,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,289,0,1126
20/12/2022,Vente,995598,9,AV,DUTARTRE,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,20,0,1126
20/12/2022,Vente,995598,9,AV,DUTARTRE,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,50,0,1126
20/12/2022,Vente,995598,9,AV,DUTARTRE,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,232,0,1126
19/12/2022,Vente,569450,11,RUE,DES COUTURES,78510,TRIEL SUR SEINE,78,624,1,Maison,181,5,747
22/12/2022,Echange,161352,268,AV,GABRIEL PERI,78360,MONTESSON,78,418,1,Maison,70,5,81
