property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"540000,00",78570.0,78,15,1.0,90.0,4.0,902.0
"555438,00",78500.0,78,586,1.0,90.0,5.0,252.0
"555438,00",78500.0,78,586,3.0,0.0,0.0,252.0
"196000,00",78270.0,78,344,1.0,80.0,3.0,500.0
"196000,00",78270.0,78,344,1.0,80.0,3.0,483.0
"303000,00",78310.0,78,383,1.0,98.0,4.0,162.0
"22000,00",78310.0,78,383,3.0,0.0,0.0,61.0
"719290,00",78400.0,78,146,1.0,84.0,5.0,132.0
"296633,00",78410.0,78,90,3.0,0.0,0.0,197.0
"296633,00",78410.0,78,90,1.0,67.0,5.0,197.0
"370000,00",78270.0,78,437,3.0,0.0,0.0,500.0
"370000,00",78270.0,78,437,1.0,151.0,6.0,500.0
"370000,00",78270.0,78,437,3.0,0.0,0.0,470.0
"370000,00",78270.0,78,437,1.0,151.0,6.0,470.0
"255000,00",78200.0,78,361,1.0,88.0,3.0,305.0
"255000,00",78200.0,78,361,1.0,88.0,3.0,700.0
"1490000,00",78110.0,78,650,1.0,125.0,6.0,622.0
"1490000,00",78110.0,78,650,3.0,0.0,0.0,622.0
"1490000,00",78110.0,78,650,1.0,125.0,6.0,87.0
"1490000,00",78110.0,78,650,3.0,0.0,0.0,87.0
"340000,00",78320.0,78,644,1.0,63.0,4.0,453.0
"451017,00",78830.0,78,87,1.0,100.0,4.0,600.0
"451017,00",78830.0,78,87,1.0,100.0,4.0,450.0
"315700,00",78520.0,78,239,1.0,100.0,4.0,75.0
"651500,00",78800.0,78,311,1.0,136.0,4.0,189.0
"651500,00",78800.0,78,311,3.0,0.0,0.0,189.0
"764280,00",78720.0,78,193,3.0,0.0,0.0,554.0
"764280,00",78720.0,78,193,1.0,208.0,8.0,554.0
"537800,00",78470.0,78,561,1.0,96.0,5.0,461.0
"537800,00",78470.0,78,561,1.0,96.0,5.0,900.0
"275000,00",78130.0,78,440,1.0,117.0,4.0,712.0
"550000,00",78124.0,78,368,1.0,150.0,6.0,599.0
"417700,00",78320.0,78,397,1.0,70.0,2.0,505.0
"305000,00",78670.0,78,384,1.0,45.0,2.0,385.0
"305000,00",78670.0,78,384,1.0,31.0,2.0,385.0
"1480000,00",78290.0,78,190,1.0,222.0,11.0,164.0
"245000,00",78570.0,78,138,1.0,54.0,3.0,541.0
"683700,00",78230.0,78,481,1.0,120.0,5.0,468.0
"879000,00",78860.0,78,571,1.0,140.0,7.0,1006.0
"243000,00",78980.0,78,107,1.0,73.0,4.0,500.0
"243000,00",78980.0,78,107,1.0,73.0,4.0,704.0
"293500,00",78790.0,78,591,1.0,109.0,5.0,98.0
"293500,00",78790.0,78,591,3.0,0.0,0.0,98.0
"750000,00",78125.0,78,307,1.0,57.0,3.0,964.0
"750000,00",78125.0,78,307,3.0,0.0,0.0,964.0
"750000,00",78125.0,78,307,1.0,190.0,5.0,964.0
"112000,00",78400.0,78,146,1.0,35.0,2.0,174.0
"112000,00",78400.0,78,146,3.0,0.0,0.0,174.0
"498661,00",78440.0,78,246,1.0,206.0,5.0,500.0
"498661,00",78440.0,78,246,1.0,206.0,5.0,731.0
"750000,00",78000.0,78,646,4.0,132.0,0.0,343.0
"625000,00",78970.0,78,402,1.0,160.0,6.0,512.0
"625000,00",78970.0,78,402,3.0,0.0,0.0,512.0
"919280,00",78360.0,78,418,1.0,140.0,6.0,221.0
"500000,00",78690.0,78,220,2.0,60.0,4.0,758.0
"500000,00",78690.0,78,220,2.0,105.0,6.0,758.0
"500000,00",78690.0,78,220,2.0,10.0,1.0,758.0
"500000,00",78690.0,78,220,2.0,48.0,3.0,758.0
"500000,00",78690.0,78,220,1.0,80.0,4.0,758.0
"500000,00",78690.0,78,220,3.0,0.0,0.0,758.0
"500000,00",78690.0,78,220,4.0,35.0,0.0,758.0
"210000,00",78711.0,78,362,1.0,99.0,5.0,251.0
"341200,00",78990.0,78,208,1.0,100.0,4.0,153.0
"135000,00",78910.0,78,465,3.0,0.0,0.0,427.0
"337600,00",78320.0,78,397,1.0,123.0,5.0,325.0
"717224,00",78390.0,78,73,3.0,0.0,0.0,559.0
"717224,00",78390.0,78,73,1.0,146.0,5.0,559.0
"333900,00",78200.0,78,354,3.0,0.0,0.0,794.0
"333900,00",78200.0,78,354,1.0,96.0,5.0,794.0
"663920,00",78670.0,78,672,1.0,115.0,4.0,152.0
"210000,00",78270.0,78,528,1.0,60.0,3.0,68.0
"1566000,00",78100.0,78,551,1.0,166.0,5.0,251.0
"857300,00",78420.0,78,124,1.0,125.0,5.0,504.0
"550900,00",78280.0,78,297,1.0,145.0,7.0,258.0
"530000,00",78260.0,78,5,1.0,134.0,7.0,500.0
"355000,00",78990.0,78,208,1.0,72.0,3.0,399.0
"210000,00",78520.0,78,335,1.0,88.0,5.0,459.0
"235400,00",78440.0,78,416,4.0,456.0,0.0,992.0
"187500,00",78910.0,78,465,1.0,53.0,3.0,157.0
"30000,00",78270.0,78,276,4.0,0.0,0.0,170.0
"303000,00",78440.0,78,314,1.0,119.0,5.0,298.0
"258000,00",78520.0,78,335,1.0,112.0,5.0,251.0
"650000,00",78960.0,78,688,1.0,131.0,5.0,403.0
"2125350,00",78000.0,78,646,1.0,120.0,7.0,283.0
"483000,00",78570.0,78,15,3.0,0.0,0.0,918.0
"483000,00",78570.0,78,15,1.0,75.0,3.0,918.0
"447000,00",78550.0,78,381,1.0,125.0,4.0,755.0
"447000,00",78550.0,78,381,1.0,125.0,4.0,500.0
"432692,00",78630.0,78,431,3.0,0.0,0.0,500.0
"432692,00",78630.0,78,431,3.0,0.0,0.0,310.0
"432692,00",78630.0,78,431,1.0,76.0,4.0,310.0
"432692,00",78630.0,78,431,1.0,76.0,4.0,500.0
"265000,00",78520.0,78,335,1.0,74.0,5.0,384.0
"295000,00",78570.0,78,138,1.0,80.0,4.0,205.0
"285900,00",78440.0,78,314,1.0,98.0,5.0,270.0
"343000,00",78180.0,78,423,1.0,104.0,4.0,49.0
"500000,00",78114.0,78,356,1.0,163.0,5.0,828.0
"489000,00",78960.0,78,688,1.0,116.0,5.0,298.0
"1250000,00",78200.0,78,361,4.0,105.0,0.0,2177.0
"1250000,00",78200.0,78,361,4.0,91.0,0.0,2177.0
"1250000,00",78200.0,78,361,4.0,104.0,0.0,2177.0
"1250000,00",78200.0,78,361,4.0,89.0,0.0,2177.0
"708930,00",78230.0,78,481,1.0,96.0,5.0,227.0
"727000,00",78290.0,78,190,1.0,100.0,4.0,210.0
"727000,00",78290.0,78,190,3.0,0.0,0.0,210.0
"415200,00",78125.0,78,470,1.0,140.0,5.0,112.0
"415200,00",78125.0,78,470,1.0,140.0,5.0,1138.0
"415200,00",78125.0,78,470,1.0,35.0,2.0,1138.0
"415200,00",78125.0,78,470,1.0,35.0,2.0,112.0
"120000,00",78120.0,78,601,1.0,68.0,3.0,2132.0
"368700,00",78660.0,78,506,1.0,116.0,6.0,884.0
"780000,00",78200.0,78,361,3.0,0.0,0.0,1200.0
"780000,00",78200.0,78,361,1.0,200.0,7.0,1200.0
"355000,00",78370.0,78,490,1.0,95.0,4.0,165.0
"1270810,00",78750.0,78,367,1.0,156.0,6.0,707.0
"920000,00",78170.0,78,126,1.0,140.0,5.0,473.0
"554532,00",78370.0,78,490,1.0,142.0,5.0,80.0
"554532,00",78370.0,78,490,1.0,142.0,5.0,857.0
"460790,00",78850.0,78,615,1.0,176.0,6.0,905.0
"357261,10",78130.0,78,440,1.0,104.0,5.0,394.0
"327000,00",78410.0,78,29,1.0,79.0,4.0,315.0
"419000,00",78410.0,78,29,1.0,126.0,4.0,511.0
"345840,00",78440.0,78,267,1.0,104.0,6.0,446.0
"960000,00",78590.0,78,455,1.0,190.0,6.0,800.0
"320500,00",78113.0,78,171,3.0,0.0,0.0,500.0
"320500,00",78113.0,78,171,3.0,0.0,0.0,758.0
"320500,00",78113.0,78,171,1.0,91.0,4.0,758.0
"320500,00",78113.0,78,171,1.0,91.0,4.0,500.0
"268000,00",78830.0,78,120,1.0,190.0,6.0,574.0
"268000,00",78830.0,78,120,1.0,190.0,6.0,5100.0
"905000,00",78100.0,78,551,1.0,139.0,5.0,396.0
"243250,00",78190.0,78,621,1.0,88.0,4.0,109.0
"300000,00",78125.0,78,307,1.0,98.0,4.0,895.0
"105000,00",78440.0,78,246,3.0,0.0,0.0,112.0
"105000,00",78440.0,78,246,1.0,120.0,6.0,112.0
"428000,00",78410.0,78,29,1.0,146.0,5.0,585.0
"1700000,00",78100.0,78,551,3.0,0.0,0.0,504.0
"1700000,00",78100.0,78,551,1.0,241.0,7.0,504.0
"800000,00",78290.0,78,190,1.0,69.0,4.0,420.0
"549000,00",78700.0,78,172,1.0,88.0,5.0,432.0
"381000,00",78700.0,78,172,1.0,83.0,4.0,658.0
"1380000,00",78970.0,78,402,1.0,40.0,3.0,238.0
"1380000,00",78970.0,78,402,3.0,0.0,0.0,238.0
"680000,00",78430.0,78,350,1.0,132.0,5.0,800.0
"590000,00",78970.0,78,402,1.0,158.0,5.0,180.0
"515000,00",78740.0,78,638,1.0,150.0,4.0,500.0
"515000,00",78740.0,78,638,1.0,150.0,4.0,276.0
"339000,00",78520.0,78,335,1.0,132.0,6.0,336.0
"660400,00",78800.0,78,311,1.0,112.0,4.0,287.0
"470000,00",78210.0,78,545,1.0,61.0,3.0,459.0
"540000,00",78970.0,78,402,4.0,82.0,0.0,489.0
"540000,00",78970.0,78,402,1.0,183.0,4.0,489.0
"319400,00",78550.0,78,48,1.0,103.0,5.0,939.0
"700000,00",78970.0,78,402,1.0,70.0,4.0,366.0
"700000,00",78970.0,78,402,4.0,39.0,0.0,366.0
"700000,00",78970.0,78,402,3.0,0.0,0.0,366.0
"545000,00",78230.0,78,481,1.0,46.0,3.0,384.0
"262800,00",78270.0,78,89,1.0,87.0,6.0,460.0
"280000,00",78270.0,78,391,1.0,125.0,5.0,615.0
"213000,00",78980.0,78,107,1.0,68.0,2.0,600.0
"1151600,00",78170.0,78,126,1.0,185.0,6.0,295.0
"1151600,00",78170.0,78,126,3.0,0.0,0.0,295.0
"605970,00",78960.0,78,688,1.0,140.0,6.0,317.0
"10000,00",78670.0,78,384,3.0,0.0,0.0,68.0
"10000,00",78670.0,78,384,3.0,0.0,0.0,72.0
"403000,00",78740.0,78,227,1.0,80.0,4.0,674.0
"405000,00",78114.0,78,356,1.0,90.0,4.0,222.0
"325540,00",78250.0,78,403,1.0,87.0,5.0,1122.0
"505055,00",78580.0,78,49,1.0,112.0,6.0,821.0
"498890,00",78760.0,78,321,1.0,120.0,4.0,140.0
"420000,00",78510.0,78,624,1.0,115.0,4.0,615.0
"505000,00",78600.0,78,358,3.0,0.0,0.0,82.0
"505000,00",78600.0,78,358,2.0,46.0,2.0,82.0
"505000,00",78600.0,78,358,2.0,40.0,2.0,82.0
"505000,00",78600.0,78,358,2.0,28.0,1.0,82.0
"168000,00",78270.0,78,391,1.0,42.0,2.0,186.0
"200000,00",78700.0,78,172,1.0,70.0,2.0,268.0
"200000,00",78700.0,78,172,3.0,0.0,0.0,268.0
"1295480,00",78600.0,78,396,1.0,112.0,5.0,264.0
"850000,00",78860.0,78,571,1.0,152.0,6.0,674.0
"850000,00",78860.0,78,571,1.0,152.0,6.0,600.0
"155000,00",78840.0,78,255,1.0,84.0,4.0,285.0
"418000,00",78200.0,78,72,1.0,164.0,5.0,500.0
"370000,00",78500.0,78,586,1.0,90.0,5.0,319.0
"500000,00",78550.0,78,381,1.0,121.0,5.0,700.0
"955000,00",78000.0,78,646,1.0,105.0,6.0,97.0
"432500,00",78500.0,78,586,1.0,65.0,4.0,232.0
"280000,00",78270.0,78,89,1.0,78.0,3.0,480.0
"280000,00",78270.0,78,89,3.0,0.0,0.0,480.0
"296000,00",78520.0,78,335,1.0,97.0,5.0,539.0
"280000,00",78550.0,78,310,1.0,92.0,4.0,50.0
"650000,00",78360.0,78,418,1.0,128.0,5.0,372.0
"1010000,00",78630.0,78,466,1.0,190.0,6.0,500.0
"1010000,00",78630.0,78,466,1.0,190.0,6.0,748.0
"632700,00",78360.0,78,418,1.0,35.0,2.0,118.0
"632700,00",78360.0,78,418,3.0,0.0,0.0,118.0
"95000,00",78270.0,78,528,3.0,0.0,0.0,120.0
"95000,00",78270.0,78,528,1.0,63.0,3.0,120.0
"225000,00",78470.0,78,575,2.0,30.0,2.0,193.0
"225000,00",78470.0,78,575,3.0,0.0,0.0,193.0
"225000,00",78470.0,78,575,2.0,9.0,1.0,193.0
"358000,00",78450.0,78,674,1.0,95.0,5.0,270.0
"244000,00",78730.0,78,349,1.0,84.0,4.0,731.0
"960000,00",78000.0,78,646,1.0,74.0,5.0,469.0
"278040,00",78520.0,78,335,1.0,99.0,7.0,419.0
"2688000,00",78000.0,78,646,3.0,0.0,0.0,262.0
"2688000,00",78000.0,78,646,1.0,260.0,10.0,696.0
"2688000,00",78000.0,78,646,3.0,0.0,0.0,696.0
"2688000,00",78000.0,78,646,1.0,260.0,10.0,262.0
"510000,00",78970.0,78,402,3.0,0.0,0.0,620.0
"510000,00",78970.0,78,402,1.0,130.0,4.0,620.0
"486500,00",78125.0,78,307,1.0,150.0,5.0,500.0
"486500,00",78125.0,78,307,1.0,18.0,1.0,500.0
"486500,00",78125.0,78,307,1.0,18.0,1.0,549.0
"486500,00",78125.0,78,307,1.0,150.0,5.0,549.0
"325000,00",78120.0,78,601,1.0,128.0,5.0,67.0
"325000,00",78120.0,78,601,1.0,128.0,5.0,850.0
"592000,00",78250.0,78,403,1.0,211.0,7.0,500.0
"592000,00",78250.0,78,403,1.0,211.0,7.0,709.0
"420000,00",78114.0,78,356,1.0,135.0,4.0,472.0
"360000,00",78770.0,78,364,3.0,0.0,0.0,345.0
"360000,00",78770.0,78,364,1.0,73.0,3.0,345.0
"123000,00",78710.0,78,531,1.0,69.0,1.0,500.0
"123000,00",78710.0,78,531,1.0,69.0,1.0,391.0
"185000,00",78820.0,78,327,1.0,74.0,4.0,244.0
"185000,00",78820.0,78,327,3.0,0.0,0.0,244.0
"296000,00",78711.0,78,362,4.0,297.0,0.0,297.0
"415000,00",78810.0,78,233,4.0,300.0,0.0,284.0
"415000,00",78810.0,78,233,3.0,0.0,0.0,284.0
"415000,00",78810.0,78,233,1.0,95.0,5.0,284.0
"430000,00",78500.0,78,586,1.0,100.0,4.0,349.0
"262000,00",78440.0,78,501,1.0,78.0,4.0,412.0
"776700,00",78160.0,78,372,3.0,0.0,0.0,372.0
"776700,00",78160.0,78,372,1.0,75.0,4.0,372.0
"441600,00",78610.0,78,486,1.0,123.0,6.0,800.0
"248000,00",78410.0,78,451,1.0,64.0,4.0,585.0
"315000,00",78690.0,78,220,1.0,63.0,3.0,300.0
"589300,00",78450.0,78,674,3.0,0.0,0.0,443.0
"589300,00",78450.0,78,674,1.0,116.0,5.0,443.0
"600000,00",78690.0,78,220,1.0,179.0,7.0,250.0
"600000,00",78690.0,78,220,1.0,179.0,7.0,563.0
"562000,00",78230.0,78,481,1.0,74.0,4.0,346.0
"562000,00",78230.0,78,481,3.0,0.0,0.0,346.0
"429800,00",78955.0,78,123,2.0,43.0,3.0,579.0
"429800,00",78955.0,78,123,2.0,70.0,3.0,579.0
"429800,00",78955.0,78,123,3.0,0.0,0.0,579.0
"617500,00",78125.0,78,557,4.0,10.0,0.0,1000.0
"617500,00",78125.0,78,557,1.0,169.0,4.0,1000.0
"1032000,00",78400.0,78,146,1.0,122.0,7.0,417.0
"1032000,00",78400.0,78,146,3.0,0.0,0.0,417.0
"850000,00",78125.0,78,307,1.0,146.0,4.0,752.0
"285167,00",78114.0,78,356,1.0,90.0,3.0,205.0
"702500,00",78860.0,78,571,1.0,137.0,5.0,948.0
"1150000,00",78000.0,78,646,3.0,0.0,0.0,242.0
"1150000,00",78000.0,78,646,1.0,86.0,4.0,242.0
"356000,00",78700.0,78,172,3.0,0.0,0.0,393.0
"356000,00",78700.0,78,172,1.0,72.0,5.0,393.0
"545000,00",78320.0,78,397,1.0,115.0,5.0,1300.0
"545000,00",78320.0,78,397,3.0,0.0,0.0,442.0
"545000,00",78320.0,78,397,3.0,0.0,0.0,1300.0
"545000,00",78320.0,78,397,1.0,115.0,5.0,442.0
"365000,00",78570.0,78,138,1.0,106.0,4.0,16.0
"431000,00",78580.0,78,380,1.0,101.0,5.0,406.0
"650000,00",78230.0,78,481,1.0,55.0,3.0,149.0
"470000,00",78360.0,78,418,1.0,55.0,3.0,103.0
"220000,00",78126.0,78,33,1.0,73.0,4.0,1770.0
"220000,00",78126.0,78,33,1.0,73.0,4.0,500.0
"380000,00",78980.0,78,346,1.0,150.0,5.0,1075.0
"380000,00",78980.0,78,346,3.0,0.0,0.0,1075.0
"286000,00",78190.0,78,621,1.0,83.0,5.0,350.0
"421000,00",78960.0,78,688,3.0,0.0,0.0,12.0
"421000,00",78960.0,78,688,1.0,81.0,4.0,197.0
"480000,00",78690.0,78,220,1.0,158.0,6.0,650.0
"840000,00",78280.0,78,297,1.0,100.0,4.0,707.0
"840000,00",78280.0,78,297,1.0,100.0,4.0,600.0
"310000,00",78700.0,78,172,1.0,71.0,3.0,500.0
"617500,00",78000.0,78,646,1.0,90.0,4.0,162.0
"500000,00",78630.0,78,466,1.0,185.0,6.0,500.0
"500000,00",78630.0,78,466,1.0,185.0,6.0,343.0
"500000,00",78630.0,78,466,3.0,0.0,0.0,500.0
"500000,00",78630.0,78,466,3.0,0.0,0.0,343.0
"363000,00",78190.0,78,621,1.0,85.0,5.0,680.0
"342600,00",78990.0,78,208,1.0,80.0,4.0,189.0
"331500,00",78270.0,78,57,1.0,125.0,7.0,357.0
"569500,00",78960.0,78,688,1.0,125.0,5.0,660.0
"415000,00",78120.0,78,517,1.0,116.0,5.0,418.0
"311610,00",78990.0,78,208,1.0,95.0,4.0,111.0
"462000,00",78440.0,78,267,1.0,152.0,9.0,1000.0
"462000,00",78440.0,78,267,3.0,0.0,0.0,1000.0
"462000,00",78440.0,78,267,1.0,152.0,9.0,845.0
"462000,00",78440.0,78,267,3.0,0.0,0.0,845.0
"215000,00",78360.0,78,418,2.0,45.0,2.0,83.0
"215000,00",78360.0,78,418,1.0,78.0,3.0,83.0
"215000,00",78360.0,78,418,3.0,0.0,0.0,83.0
"215000,00",78360.0,78,418,1.0,90.0,3.0,83.0
"329000,00",78700.0,78,172,1.0,78.0,4.0,1020.0
"510000,00",78700.0,78,172,1.0,121.0,6.0,310.0
"1847600,00",78400.0,78,146,3.0,0.0,0.0,111.0
"1847600,00",78400.0,78,146,1.0,150.0,6.0,702.0
"1847600,00",78400.0,78,146,1.0,150.0,6.0,111.0
"1847600,00",78400.0,78,146,3.0,0.0,0.0,702.0
"1222910,00",78112.0,78,551,1.0,164.0,5.0,650.0
"335000,00",78960.0,78,688,1.0,93.0,5.0,96.0
"335000,00",78960.0,78,688,3.0,0.0,0.0,96.0
"370000,00",78770.0,78,364,1.0,141.0,6.0,500.0
"370000,00",78770.0,78,364,1.0,141.0,6.0,795.0
"455100,00",78490.0,78,389,3.0,0.0,0.0,144.0
"455100,00",78490.0,78,389,3.0,0.0,0.0,700.0
"455100,00",78490.0,78,389,1.0,85.0,4.0,700.0
"455100,00",78490.0,78,389,1.0,85.0,4.0,144.0
"300000,00",78610.0,78,486,1.0,68.0,4.0,675.0
"390000,00",78970.0,78,402,1.0,85.0,3.0,500.0
"390000,00",78970.0,78,402,1.0,85.0,3.0,203.0
"577400,00",78760.0,78,321,1.0,118.0,5.0,641.0
"220000,00",78420.0,78,124,1.0,41.0,0.0,2995.0
"220000,00",78420.0,78,124,1.0,361.0,8.0,2995.0
"220000,00",78420.0,78,124,3.0,0.0,0.0,2995.0
"370000,00",78930.0,78,31,3.0,0.0,0.0,1193.0
"370000,00",78930.0,78,31,1.0,134.0,5.0,2058.0
"370000,00",78930.0,78,31,3.0,0.0,0.0,2058.0
"370000,00",78930.0,78,31,1.0,134.0,5.0,1193.0
"940000,00",78750.0,78,367,1.0,155.0,7.0,450.0
"725000,00",78500.0,78,586,3.0,0.0,0.0,302.0
"725000,00",78500.0,78,586,1.0,120.0,5.0,302.0
"370000,00",78480.0,78,642,1.0,56.0,3.0,360.0
"680000,00",78590.0,78,455,1.0,156.0,5.0,173.0
"254900,00",78830.0,78,87,3.0,0.0,0.0,262.0
"254900,00",78830.0,78,87,1.0,39.0,3.0,262.0
"3600000,00",78000.0,78,646,4.0,414.0,0.0,396.0
"3600000,00",78000.0,78,646,2.0,24.0,1.0,396.0
"754420,00",78580.0,78,380,1.0,206.0,7.0,941.0
"414500,00",78125.0,78,307,1.0,132.0,6.0,113.0
"351905,00",78120.0,78,517,1.0,90.0,5.0,552.0
"230000,00",78910.0,78,465,1.0,80.0,3.0,615.0
"230000,00",78910.0,78,465,3.0,0.0,0.0,615.0
"431600,00",78360.0,78,418,1.0,130.0,6.0,200.0
"887600,00",78590.0,78,455,1.0,207.0,7.0,900.0
"1330000,00",78810.0,78,233,1.0,206.0,6.0,500.0
"1330000,00",78810.0,78,233,1.0,206.0,6.0,884.0
"480000,00",78360.0,78,418,1.0,72.0,4.0,279.0
"673620,00",78711.0,78,362,1.0,109.0,5.0,770.0
"705000,00",78220.0,78,686,1.0,124.0,5.0,320.0
"705000,00",78220.0,78,686,3.0,0.0,0.0,320.0
"881500,00",78940.0,78,513,3.0,0.0,0.0,705.0
"881500,00",78940.0,78,513,1.0,210.0,3.0,705.0
"185450,00",78680.0,78,217,1.0,65.0,3.0,65.0
"313000,00",78130.0,78,140,3.0,0.0,0.0,650.0
"313000,00",78130.0,78,140,1.0,100.0,4.0,650.0
"886914,40",78810.0,78,233,1.0,130.0,5.0,796.0
"426000,00",78950.0,78,263,3.0,0.0,0.0,500.0
"426000,00",78950.0,78,263,3.0,0.0,0.0,2000.0
"426000,00",78950.0,78,263,1.0,80.0,4.0,2000.0
"426000,00",78950.0,78,263,1.0,80.0,4.0,1468.0
"426000,00",78950.0,78,263,1.0,80.0,4.0,500.0
"426000,00",78950.0,78,263,3.0,0.0,0.0,1468.0
"570000,00",78700.0,78,172,1.0,132.0,5.0,308.0
"152500,00",78740.0,78,638,1.0,180.0,5.0,563.0
"315000,00",78510.0,78,624,1.0,97.0,5.0,107.0
"577000,00",78420.0,78,124,1.0,80.0,5.0,128.0
"141519,80",78250.0,78,403,1.0,122.0,6.0,543.0
"141519,80",78250.0,78,403,1.0,122.0,6.0,500.0
"490000,00",78310.0,78,383,1.0,172.0,7.0,681.0
"354400,00",78990.0,78,208,1.0,96.0,4.0,459.0
"399000,00",78955.0,78,123,1.0,138.0,6.0,187.0
"386610,00",78955.0,78,123,1.0,92.0,6.0,777.0
"386610,00",78955.0,78,123,3.0,0.0,0.0,777.0
"395000,00",78480.0,78,642,1.0,83.0,4.0,576.0
"434400,00",78920.0,78,206,1.0,89.0,4.0,600.0
"235500,00",78120.0,78,517,1.0,48.0,2.0,119.0
"394000,00",78310.0,78,383,1.0,115.0,5.0,379.0
"488000,00",78470.0,78,575,1.0,109.0,5.0,546.0
"488000,00",78470.0,78,575,3.0,0.0,0.0,546.0
"225000,00",78410.0,78,90,3.0,0.0,0.0,802.0
"225000,00",78410.0,78,90,1.0,95.0,3.0,802.0
"921400,00",78340.0,78,165,3.0,0.0,0.0,676.0
"921400,00",78340.0,78,165,1.0,209.0,5.0,676.0
"940000,00",78600.0,78,358,1.0,79.0,3.0,539.0
"220000,00",78840.0,78,410,1.0,19.0,1.0,480.0
"220000,00",78840.0,78,410,1.0,130.0,5.0,480.0
"370000,00",78280.0,78,297,3.0,0.0,0.0,507.0
"370000,00",78280.0,78,297,1.0,60.0,4.0,507.0
"1089650,00",78112.0,78,551,1.0,175.0,6.0,500.0
"1089650,00",78112.0,78,551,1.0,175.0,6.0,30.0
"196800,00",78300.0,78,498,3.0,0.0,0.0,382.0
"196800,00",78300.0,78,498,1.0,105.0,6.0,382.0
"155000,00",78120.0,78,601,1.0,46.0,3.0,263.0
"155000,00",78120.0,78,601,3.0,0.0,0.0,263.0
"133000,00",78270.0,78,528,1.0,55.0,3.0,105.0
"270000,00",78370.0,78,490,3.0,0.0,0.0,187.0
"270000,00",78370.0,78,490,1.0,101.0,5.0,187.0
"664650,00",78124.0,78,415,1.0,140.0,4.0,561.0
"392200,00",78380.0,78,92,1.0,81.0,4.0,38.0
"305000,00",78300.0,78,498,1.0,86.0,3.0,177.0
"305000,00",78300.0,78,498,1.0,70.0,2.0,177.0
"592300,00",78300.0,78,498,1.0,86.0,4.0,342.0
"218000,00",78270.0,78,337,1.0,91.0,6.0,609.0
"218000,00",78270.0,78,337,3.0,0.0,0.0,609.0
"260000,00",78130.0,78,440,1.0,90.0,4.0,207.0
"400000,00",78400.0,78,146,1.0,59.0,3.0,232.0
"330000,00",78260.0,78,5,3.0,0.0,0.0,570.0
"330000,00",78260.0,78,5,1.0,58.0,4.0,570.0
"750000,00",78510.0,78,624,1.0,187.0,7.0,1188.0
"400000,00",78570.0,78,15,1.0,99.0,2.0,298.0
"2045916,40",78570.0,78,15,4.0,340.0,0.0,570.0
"2045916,40",78570.0,78,15,1.0,129.0,4.0,2000.0
"2045916,40",78570.0,78,15,3.0,0.0,0.0,490.0
"2045916,40",78570.0,78,15,3.0,0.0,0.0,2000.0
"2045916,40",78570.0,78,15,1.0,129.0,4.0,490.0
"2045916,40",78570.0,78,15,1.0,148.0,6.0,5000.0
"2045916,40",78570.0,78,15,1.0,148.0,6.0,401.0
"2045916,40",78570.0,78,15,1.0,43.0,2.0,5000.0
"2045916,40",78570.0,78,15,1.0,43.0,2.0,401.0
"210000,00",78570.0,78,138,4.0,161.0,0.0,160.0
"377000,00",78300.0,78,498,1.0,81.0,4.0,58.0
"520000,00",78300.0,78,498,1.0,66.0,3.0,386.0
"628000,00",78760.0,78,321,1.0,165.0,5.0,500.0
"628000,00",78760.0,78,321,1.0,165.0,5.0,698.0
"1015000,00",78600.0,78,358,1.0,180.0,5.0,403.0
"590000,00",78960.0,78,688,1.0,119.0,4.0,466.0
"365000,00",78120.0,78,517,1.0,127.0,4.0,241.0
"410000,00",78125.0,78,464,3.0,0.0,0.0,995.0
"410000,00",78125.0,78,464,1.0,105.0,3.0,995.0
"400700,00",78770.0,78,364,1.0,110.0,3.0,230.0
"194160,00",78280.0,78,297,1.0,102.0,4.0,378.0
"312790,00",78450.0,78,674,1.0,66.0,4.0,92.0
"237000,00",78940.0,78,513,1.0,73.0,4.0,60.0
"743000,00",78600.0,78,358,3.0,0.0,0.0,210.0
"743000,00",78600.0,78,358,1.0,70.0,3.0,210.0
"463000,00",78340.0,78,165,3.0,0.0,0.0,422.0
"463000,00",78340.0,78,165,1.0,80.0,4.0,422.0
"447500,00",78125.0,78,307,1.0,150.0,6.0,576.0
"447500,00",78125.0,78,307,4.0,20.0,0.0,600.0
"447500,00",78125.0,78,307,1.0,150.0,6.0,600.0
"447500,00",78125.0,78,307,4.0,20.0,0.0,576.0
"862500,00",78500.0,78,586,1.0,166.0,5.0,419.0
"323000,00",78610.0,78,486,1.0,70.0,4.0,463.0
"300000,00",78130.0,78,440,2.0,48.0,3.0,283.0
"300000,00",78130.0,78,440,1.0,82.0,5.0,283.0
"300000,00",78130.0,78,440,3.0,0.0,0.0,283.0
"300000,00",78130.0,78,440,2.0,50.0,3.0,283.0
"420000,00",78570.0,78,15,1.0,72.0,4.0,511.0
"350000,00",78550.0,78,381,4.0,682.0,0.0,1390.0
"1470000,00",78400.0,78,146,1.0,117.0,7.0,472.0
"1470000,00",78400.0,78,146,3.0,0.0,0.0,472.0
"13200000,00",78210.0,78,545,4.0,6267.0,0.0,4850.0
"525000,00",78370.0,78,490,1.0,157.0,6.0,488.0
"330000,00",78630.0,78,466,1.0,27.0,2.0,2355.0
