property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"469000,00",91310.0,91,425,1.0,60.0,3.0,776.0
"435000,00",91240.0,91,570,1.0,145.0,6.0,532.0
"270956,00",91270.0,91,657,3.0,0.0,0.0,370.0
"270956,00",91270.0,91,657,1.0,75.0,4.0,370.0
"317800,00",91240.0,91,570,1.0,78.0,2.0,204.0
"317800,00",91240.0,91,570,3.0,0.0,0.0,204.0
"326000,00",91210.0,91,201,1.0,87.0,3.0,390.0
"255000,00",91380.0,91,161,1.0,78.0,4.0,110.0
"329800,00",91270.0,91,657,1.0,84.0,4.0,213.0
"329800,00",91270.0,91,657,3.0,0.0,0.0,213.0
"303000,00",91130.0,91,521,1.0,89.0,5.0,132.0
"205000,00",91250.0,91,553,1.0,76.0,4.0,121.0
"295000,00",91700.0,91,235,1.0,79.0,5.0,234.0
"173243,00",91620.0,91,665,3.0,0.0,0.0,98.0
"173243,00",91620.0,91,665,1.0,62.0,3.0,98.0
"380000,00",91830.0,91,179,1.0,137.0,6.0,458.0
"700000,00",91580.0,91,226,3.0,0.0,0.0,1031.0
"700000,00",91580.0,91,226,1.0,144.0,6.0,1031.0
"700000,00",91580.0,91,226,1.0,44.0,1.0,1000.0
"700000,00",91580.0,91,226,3.0,0.0,0.0,1000.0
"700000,00",91580.0,91,226,1.0,144.0,6.0,1000.0
"700000,00",91580.0,91,226,1.0,65.0,4.0,1000.0
"700000,00",91580.0,91,226,1.0,44.0,1.0,1031.0
"700000,00",91580.0,91,226,1.0,65.0,4.0,1031.0
"300000,00",91530.0,91,540,1.0,84.0,5.0,696.0
"675000,00",91370.0,91,645,3.0,0.0,0.0,233.0
"675000,00",91370.0,91,645,1.0,80.0,5.0,233.0
"225650,00",91640.0,91,111,1.0,48.0,3.0,188.0
"311500,00",91130.0,91,521,1.0,57.0,3.0,566.0
"420000,00",91550.0,91,479,2.0,32.0,1.0,289.0
"420000,00",91550.0,91,479,2.0,25.0,1.0,289.0
"420000,00",91550.0,91,479,2.0,30.0,1.0,289.0
"420000,00",91550.0,91,479,4.0,30.0,0.0,289.0
"420000,00",91550.0,91,479,2.0,75.0,3.0,289.0
"500000,00",91190.0,91,272,2.0,141.0,5.0,189.0
"500000,00",91190.0,91,272,3.0,0.0,0.0,189.0
"475000,00",91540.0,91,386,1.0,134.0,4.0,660.0
"380000,00",91240.0,91,570,1.0,102.0,4.0,562.0
"313700,00",91100.0,91,174,3.0,0.0,0.0,839.0
"313700,00",91100.0,91,174,1.0,124.0,6.0,839.0
"470000,00",91610.0,91,45,3.0,0.0,0.0,307.0
"470000,00",91610.0,91,45,2.0,67.0,3.0,307.0
"470000,00",91610.0,91,45,2.0,40.0,2.0,307.0
"327000,00",91070.0,91,86,1.0,134.0,5.0,321.0
"310000,00",91470.0,91,249,1.0,89.0,4.0,600.0
"285000,00",91830.0,91,179,3.0,0.0,0.0,111.0
"285000,00",91830.0,91,179,1.0,82.0,4.0,111.0
"305000,00",91850.0,91,95,3.0,0.0,0.0,500.0
"305000,00",91850.0,91,95,1.0,131.0,4.0,500.0
"325000,00",91830.0,91,37,1.0,112.0,3.0,293.0
"325000,00",91830.0,91,37,3.0,0.0,0.0,293.0
"325000,00",91830.0,91,37,1.0,112.0,3.0,1487.0
"325000,00",91830.0,91,37,3.0,0.0,0.0,1487.0
"672647,00",91430.0,91,312,1.0,97.0,6.0,391.0
"210000,00",91530.0,91,593,1.0,77.0,4.0,384.0
"641500,00",91140.0,91,661,1.0,162.0,6.0,440.0
"300280,00",91270.0,91,657,1.0,80.0,5.0,410.0
"455020,00",91120.0,91,477,3.0,0.0,0.0,500.0
"455020,00",91120.0,91,477,1.0,120.0,6.0,500.0
"255000,00",91260.0,91,326,1.0,60.0,3.0,269.0
"291000,00",91890.0,91,654,1.0,140.0,6.0,500.0
"291000,00",91890.0,91,654,3.0,0.0,0.0,500.0
"291000,00",91890.0,91,654,1.0,140.0,6.0,950.0
"291000,00",91890.0,91,654,3.0,0.0,0.0,950.0
"330000,00",91830.0,91,179,1.0,80.0,4.0,352.0
"330000,00",91830.0,91,179,3.0,0.0,0.0,352.0
"200000,00",91580.0,91,602,1.0,135.0,6.0,3580.0
"312500,00",91410.0,91,200,1.0,117.0,4.0,416.0
"450000,00",91430.0,91,312,1.0,144.0,7.0,504.0
"213000,00",91590.0,91,232,3.0,0.0,0.0,68.0
"213000,00",91590.0,91,232,2.0,31.0,2.0,68.0
"213000,00",91590.0,91,232,2.0,46.0,2.0,68.0
"431217,00",91410.0,91,525,1.0,130.0,6.0,502.0
"431217,00",91410.0,91,525,1.0,130.0,6.0,500.0
"300000,00",91070.0,91,86,1.0,86.0,5.0,298.0
"245000,00",91760.0,91,315,1.0,69.0,2.0,491.0
"639000,00",91190.0,91,272,1.0,155.0,6.0,724.0
"321430,00",91150.0,91,109,1.0,101.0,4.0,509.0
"319800,00",91260.0,91,326,3.0,0.0,0.0,405.0
"319800,00",91260.0,91,326,1.0,75.0,3.0,405.0
"630000,00",91150.0,91,223,2.0,46.0,2.0,760.0
"630000,00",91150.0,91,223,2.0,47.0,2.0,760.0
"630000,00",91150.0,91,223,2.0,45.0,2.0,760.0
"630000,00",91150.0,91,223,3.0,0.0,0.0,760.0
"630000,00",91150.0,91,223,2.0,90.0,3.0,760.0
"630000,00",91150.0,91,223,2.0,61.0,3.0,760.0
"450000,00",91250.0,91,553,1.0,106.0,3.0,1381.0
"227700,00",91230.0,91,421,3.0,0.0,0.0,94.0
"227700,00",91230.0,91,421,2.0,36.0,2.0,94.0
"227700,00",91230.0,91,421,2.0,23.0,1.0,41.0
"227700,00",91230.0,91,421,3.0,0.0,0.0,41.0
"472042,00",91070.0,91,86,3.0,0.0,0.0,531.0
"472042,00",91070.0,91,86,1.0,120.0,6.0,531.0
"280000,00",91410.0,91,175,2.0,65.0,3.0,416.0
"280000,00",91410.0,91,175,2.0,60.0,5.0,416.0
"280000,00",91410.0,91,175,2.0,60.0,5.0,570.0
"280000,00",91410.0,91,175,3.0,0.0,0.0,416.0
"280000,00",91410.0,91,175,3.0,0.0,0.0,570.0
"280000,00",91410.0,91,175,2.0,65.0,3.0,570.0
"300000,00",91310.0,91,339,1.0,96.0,3.0,683.0
"378000,00",91090.0,91,340,3.0,0.0,0.0,492.0
"378000,00",91090.0,91,340,1.0,129.0,7.0,492.0
"291000,00",91610.0,91,45,3.0,0.0,0.0,317.0
"291000,00",91610.0,91,45,1.0,91.0,4.0,317.0
"322300,00",91800.0,91,97,1.0,87.0,4.0,228.0
"330000,00",91180.0,91,552,1.0,117.0,4.0,300.0
"330000,00",91180.0,91,552,1.0,117.0,4.0,599.0
"370880,00",91310.0,91,339,1.0,88.0,4.0,464.0
"212000,00",91800.0,91,114,1.0,51.0,2.0,73.0
"426400,00",91200.0,91,27,1.0,91.0,5.0,237.0
"270000,00",91280.0,91,573,1.0,80.0,5.0,120.0
"190100,00",91150.0,91,223,3.0,0.0,0.0,17.0
"190100,00",91150.0,91,223,1.0,95.0,4.0,253.0
"323810,00",91120.0,91,477,1.0,42.0,3.0,621.0
"323810,00",91120.0,91,477,3.0,0.0,0.0,621.0
"170000,00",91660.0,91,390,1.0,83.0,4.0,215.0
"446600,00",91070.0,91,86,1.0,120.0,6.0,460.0
"210000,00",91170.0,91,687,1.0,36.0,3.0,353.0
"219000,00",91800.0,91,114,1.0,44.0,2.0,167.0
"571500,00",91480.0,91,631,1.0,166.0,6.0,1000.0
"212000,00",91200.0,91,27,1.0,32.0,2.0,100.0
"430000,00",91490.0,91,463,1.0,150.0,7.0,500.0
"302400,00",91790.0,91,85,1.0,83.0,5.0,227.0
"299000,00",91000.0,91,228,1.0,100.0,5.0,76.0
"298000,00",91760.0,91,315,1.0,50.0,3.0,511.0
"415000,00",91270.0,91,657,1.0,130.0,5.0,400.0
"310000,00",91310.0,91,333,1.0,96.0,4.0,337.0
"330000,00",91150.0,91,433,3.0,0.0,0.0,548.0
"330000,00",91150.0,91,433,1.0,93.0,4.0,548.0
"180000,00",91100.0,91,174,3.0,0.0,0.0,468.0
"180000,00",91100.0,91,174,1.0,55.0,4.0,468.0
"270150,00",91490.0,91,405,1.0,72.0,3.0,247.0
"432000,00",91730.0,91,378,1.0,126.0,6.0,163.0
"432000,00",91730.0,91,378,4.0,60.0,0.0,163.0
"250000,00",91510.0,91,330,3.0,0.0,0.0,760.0
"250000,00",91510.0,91,330,1.0,72.0,4.0,760.0
"294111,00",91100.0,91,174,3.0,0.0,0.0,572.0
"294111,00",91100.0,91,174,1.0,75.0,4.0,572.0
"340000,00",91490.0,91,405,1.0,97.0,3.0,177.0
"340000,00",91490.0,91,405,3.0,0.0,0.0,177.0
"385110,00",91340.0,91,461,1.0,128.0,5.0,505.0
"440000,00",91840.0,91,599,1.0,85.0,3.0,500.0
"440000,00",91840.0,91,599,1.0,85.0,3.0,1305.0
"685800,00",91450.0,91,225,1.0,193.0,6.0,862.0
"340000,00",91280.0,91,573,1.0,82.0,4.0,363.0
"344900,00",91820.0,91,99,1.0,109.0,6.0,500.0
"344900,00",91820.0,91,99,1.0,109.0,6.0,322.0
"380300,00",91700.0,91,549,3.0,0.0,0.0,336.0
"380300,00",91700.0,91,549,1.0,88.0,4.0,336.0
"522530,00",91430.0,91,312,1.0,100.0,5.0,170.0
"204000,00",91150.0,91,433,1.0,66.0,3.0,94.0
"395000,00",91750.0,91,159,1.0,131.0,9.0,500.0
"395000,00",91750.0,91,159,1.0,131.0,9.0,342.0
"677953,00",91210.0,91,201,1.0,152.0,4.0,800.0
"200000,00",91150.0,91,433,1.0,74.0,3.0,355.0
"710470,00",91260.0,91,326,2.0,21.0,1.0,250.0
"710470,00",91260.0,91,326,3.0,0.0,0.0,250.0
"710470,00",91260.0,91,326,2.0,35.0,2.0,250.0
"710470,00",91260.0,91,326,2.0,36.0,2.0,250.0
"710470,00",91260.0,91,326,2.0,14.0,1.0,250.0
"710470,00",91260.0,91,326,2.0,53.0,2.0,250.0
"710470,00",91260.0,91,326,2.0,18.0,1.0,250.0
"405000,00",91230.0,91,421,3.0,0.0,0.0,310.0
"405000,00",91230.0,91,421,1.0,53.0,3.0,310.0
"860000,00",91330.0,91,691,4.0,200.0,0.0,1000.0
"860000,00",91330.0,91,691,4.0,260.0,0.0,1000.0
"427500,00",91180.0,91,552,1.0,118.0,4.0,572.0
"416000,00",91640.0,91,111,1.0,72.0,4.0,567.0
"340000,00",91480.0,91,514,3.0,0.0,0.0,1180.0
"340000,00",91480.0,91,514,1.0,200.0,6.0,1180.0
"477000,00",91220.0,91,103,1.0,133.0,4.0,567.0
"385000,00",91600.0,91,589,3.0,0.0,0.0,409.0
"385000,00",91600.0,91,589,1.0,97.0,7.0,409.0
"348000,00",91470.0,91,338,1.0,70.0,4.0,417.0
"500000,00",91400.0,91,471,3.0,0.0,0.0,663.0
"500000,00",91400.0,91,471,1.0,95.0,4.0,663.0
"395000,00",91270.0,91,657,1.0,96.0,3.0,414.0
"710000,00",91470.0,91,338,3.0,0.0,0.0,340.0
"710000,00",91470.0,91,338,1.0,200.0,8.0,340.0
"312000,00",91390.0,91,434,1.0,88.0,5.0,188.0
"513850,00",91240.0,91,570,3.0,0.0,0.0,754.0
"513850,00",91240.0,91,570,1.0,138.0,8.0,754.0
"338000,00",91420.0,91,432,1.0,75.0,4.0,499.0
"338000,00",91420.0,91,432,3.0,0.0,0.0,499.0
"345000,00",91130.0,91,521,1.0,106.0,5.0,346.0
"149968,00",91510.0,91,330,1.0,63.0,3.0,233.0
"359200,00",91250.0,91,617,1.0,87.0,4.0,168.0
"261000,00",91170.0,91,687,1.0,80.0,3.0,351.0
"330000,00",91090.0,91,340,1.0,100.0,5.0,249.0
"330000,00",91090.0,91,340,3.0,0.0,0.0,249.0
"500000,00",91120.0,91,477,1.0,72.0,4.0,379.0
"470000,00",91090.0,91,340,1.0,128.0,5.0,873.0
"409000,00",91420.0,91,432,3.0,0.0,0.0,315.0
"409000,00",91420.0,91,432,1.0,78.0,4.0,315.0
"583500,00",91150.0,91,433,3.0,0.0,0.0,773.0
"583500,00",91150.0,91,433,1.0,123.0,4.0,773.0
"450000,00",91070.0,91,86,1.0,136.0,5.0,462.0
"380000,00",91310.0,91,425,1.0,65.0,4.0,825.0
"380000,00",91310.0,91,425,1.0,65.0,4.0,500.0
"385000,00",91130.0,91,521,1.0,94.0,5.0,409.0
"5666136,50",91420.0,91,432,2.0,50.0,3.0,6556.0
"5666136,50",91420.0,91,432,4.0,7636.0,0.0,6556.0
"5666136,50",91420.0,91,432,4.0,2171.0,0.0,6556.0
"250000,00",91170.0,91,687,2.0,45.0,3.0,350.0
"250000,00",91170.0,91,687,3.0,0.0,0.0,350.0
"250000,00",91170.0,91,687,2.0,50.0,3.0,350.0
"250000,00",91170.0,91,687,2.0,42.0,2.0,350.0
"250000,00",91170.0,91,687,2.0,27.0,2.0,350.0
"250000,00",91170.0,91,687,2.0,30.0,2.0,350.0
"266250,00",91700.0,91,235,1.0,94.0,5.0,167.0
"274800,00",91410.0,91,525,1.0,60.0,3.0,427.0
"265000,00",91550.0,91,479,1.0,40.0,2.0,398.0
"390000,00",91480.0,91,514,1.0,90.0,3.0,534.0
"780000,00",91300.0,91,377,4.0,275.0,0.0,1355.0
"780000,00",91300.0,91,377,4.0,495.0,0.0,1355.0
"415000,00",91640.0,91,243,1.0,108.0,5.0,500.0
"415000,00",91640.0,91,243,1.0,108.0,5.0,850.0
"285000,00",91000.0,91,228,1.0,84.0,4.0,124.0
"430200,00",91330.0,91,691,1.0,83.0,4.0,648.0
"348650,00",91360.0,91,216,1.0,86.0,5.0,252.0
"1991500,00",91560.0,91,191,4.0,110.0,0.0,2498.0
"1991500,00",91560.0,91,191,4.0,9.0,0.0,2498.0
"1991500,00",91560.0,91,191,4.0,630.0,0.0,2498.0
"1991500,00",91560.0,91,191,4.0,615.0,0.0,2498.0
"1991500,00",91560.0,91,191,2.0,60.0,2.0,2498.0
"322000,00",91290.0,91,457,1.0,110.0,6.0,440.0
"544000,00",91200.0,91,27,1.0,123.0,6.0,467.0
"260000,00",91360.0,91,216,1.0,66.0,4.0,154.0
"260000,00",91360.0,91,216,3.0,0.0,0.0,14.0
"225000,00",91360.0,91,667,1.0,30.0,2.0,358.0
"275000,00",91130.0,91,521,1.0,88.0,4.0,167.0
"455000,00",91200.0,91,27,3.0,0.0,0.0,301.0
"455000,00",91200.0,91,27,1.0,60.0,4.0,301.0
"88000,00",91820.0,91,99,3.0,0.0,0.0,340.0
"240000,00",91600.0,91,589,1.0,60.0,4.0,291.0
"508000,00",91700.0,91,549,3.0,0.0,0.0,497.0
"508000,00",91700.0,91,549,1.0,114.0,4.0,497.0
"482750,00",91330.0,91,691,1.0,134.0,5.0,400.0
"482750,00",91330.0,91,691,1.0,134.0,5.0,732.0
"925000,00",91160.0,91,345,1.0,450.0,8.0,900.0
"400000,00",91510.0,91,318,1.0,116.0,5.0,500.0
"400000,00",91510.0,91,318,1.0,116.0,5.0,642.0
"335000,00",91470.0,91,338,1.0,76.0,4.0,165.0
"575000,00",91360.0,91,216,2.0,47.0,2.0,405.0
"575000,00",91360.0,91,216,2.0,26.0,1.0,405.0
"575000,00",91360.0,91,216,2.0,47.0,1.0,405.0
"575000,00",91360.0,91,216,1.0,75.0,4.0,405.0
"390000,00",91540.0,91,386,4.0,482.0,0.0,1500.0
"245000,00",91170.0,91,687,1.0,50.0,4.0,307.0
"292000,00",91480.0,91,514,1.0,68.0,3.0,486.0
"425485,78",91940.0,91,275,3.0,0.0,0.0,259.0
"425485,78",91940.0,91,275,1.0,91.0,5.0,259.0
"440000,00",91370.0,91,645,1.0,62.0,2.0,103.0
"425040,00",91170.0,91,687,1.0,48.0,3.0,352.0
"452500,00",91560.0,91,191,3.0,0.0,0.0,594.0
"452500,00",91560.0,91,191,1.0,90.0,4.0,594.0
"307000,00",91600.0,91,589,1.0,65.0,4.0,400.0
"307000,00",91600.0,91,589,3.0,0.0,0.0,400.0
"294000,00",91280.0,91,573,1.0,88.0,4.0,227.0
"268900,00",91170.0,91,687,1.0,117.0,5.0,665.0
"268900,00",91170.0,91,687,3.0,0.0,0.0,665.0
"276300,00",91410.0,91,200,1.0,82.0,4.0,138.0
"838000,00",91470.0,91,338,1.0,139.0,5.0,1025.0
"393650,00",91140.0,91,661,3.0,0.0,0.0,352.0
"393650,00",91140.0,91,661,1.0,92.0,4.0,352.0
"257000,00",91100.0,91,174,3.0,0.0,0.0,751.0
"257000,00",91100.0,91,174,1.0,88.0,3.0,751.0
"356000,00",91800.0,91,114,1.0,64.0,4.0,290.0
"401000,00",91360.0,91,216,1.0,104.0,5.0,416.0
"440000,00",91400.0,91,471,1.0,64.0,4.0,618.0
"440000,00",91400.0,91,471,3.0,0.0,0.0,618.0
"323000,00",91400.0,91,471,1.0,96.0,5.0,161.0
"323000,00",91400.0,91,471,3.0,0.0,0.0,161.0
"323000,00",91400.0,91,471,3.0,0.0,0.0,13.0
"170000,00",91680.0,91,115,1.0,50.0,2.0,59.0
"950000,00",91130.0,91,521,4.0,474.0,0.0,2343.0
"950000,00",91130.0,91,521,4.0,288.0,0.0,2343.0
"411500,00",91660.0,91,390,1.0,57.0,3.0,347.0
"411500,00",91660.0,91,390,3.0,0.0,0.0,347.0
"411500,00",91660.0,91,390,1.0,220.0,9.0,347.0
"230000,00",91410.0,91,525,1.0,93.0,4.0,310.0
"548000,00",91390.0,91,434,1.0,129.0,4.0,489.0
"548000,00",91390.0,91,434,3.0,0.0,0.0,489.0
"315000,00",91390.0,91,434,1.0,71.0,4.0,401.0
"315000,00",91390.0,91,434,3.0,0.0,0.0,401.0
"430000,00",91530.0,91,568,3.0,0.0,0.0,500.0
"430000,00",91530.0,91,568,1.0,128.0,5.0,685.0
"430000,00",91530.0,91,568,3.0,0.0,0.0,685.0
"430000,00",91530.0,91,568,1.0,128.0,5.0,500.0
"445000,00",91700.0,91,549,1.0,124.0,5.0,553.0
"320000,00",91130.0,91,521,1.0,93.0,4.0,350.0
"340000,00",91170.0,91,687,1.0,115.0,5.0,552.0
"151000,00",91160.0,91,136,3.0,0.0,0.0,218.0
"151000,00",91160.0,91,136,1.0,56.0,3.0,218.0
"343000,00",91700.0,91,549,3.0,0.0,0.0,520.0
"343000,00",91700.0,91,549,1.0,67.0,3.0,520.0
"429110,00",91630.0,91,332,1.0,133.0,6.0,770.0
"750000,00",91700.0,91,549,1.0,143.0,4.0,407.0
"750000,00",91700.0,91,549,3.0,0.0,0.0,850.0
"750000,00",91700.0,91,549,1.0,143.0,4.0,850.0
"750000,00",91700.0,91,549,3.0,0.0,0.0,407.0
"530000,00",91700.0,91,549,4.0,260.0,0.0,890.0
"295000,00",91720.0,91,629,3.0,0.0,0.0,606.0
"295000,00",91720.0,91,629,1.0,75.0,5.0,606.0
"295850,00",91210.0,91,201,1.0,80.0,5.0,364.0
"295850,00",91210.0,91,201,1.0,26.0,2.0,364.0
"295850,00",91210.0,91,201,3.0,0.0,0.0,364.0
"715000,00",91210.0,91,201,3.0,0.0,0.0,1050.0
"715000,00",91210.0,91,201,1.0,210.0,6.0,717.0
"715000,00",91210.0,91,201,3.0,0.0,0.0,717.0
"715000,00",91210.0,91,201,1.0,210.0,6.0,1050.0
"195000,00",91680.0,91,115,4.0,50.0,0.0,1018.0
"215000,00",91490.0,91,180,1.0,85.0,4.0,415.0
"215000,00",91490.0,91,180,3.0,0.0,0.0,32.0
"1250000,00",91720.0,91,121,1.0,70.0,4.0,60000.0
"1250000,00",91720.0,91,121,4.0,0.0,0.0,1700.0
"1250000,00",91720.0,91,121,4.0,0.0,0.0,60000.0
"1250000,00",91720.0,91,121,1.0,70.0,4.0,1700.0
"414000,00",91160.0,91,345,1.0,95.0,5.0,538.0
"350000,00",91150.0,91,508,1.0,142.0,4.0,500.0
"350000,00",91150.0,91,508,1.0,142.0,4.0,2354.0
"242000,00",91490.0,91,408,1.0,48.0,3.0,530.0
"431160,00",91590.0,91,198,1.0,117.0,5.0,1001.0
"431160,00",91590.0,91,198,1.0,117.0,5.0,500.0
"72579,20",91580.0,91,671,3.0,0.0,0.0,805.0
"72579,20",91580.0,91,671,1.0,136.0,5.0,805.0
"316500,00",91800.0,91,114,1.0,85.0,4.0,608.0
"375000,00",91150.0,91,223,4.0,118.0,0.0,215.0
"375000,00",91150.0,91,223,4.0,302.0,0.0,575.0
"375000,00",91150.0,91,223,4.0,0.0,0.0,575.0
"282500,00",91580.0,91,226,1.0,59.0,3.0,556.0
"282500,00",91580.0,91,226,3.0,0.0,0.0,556.0
"460000,00",91700.0,91,685,4.0,528.0,0.0,1073.0
"370000,00",91510.0,91,330,1.0,92.0,5.0,602.0
"375000,00",91310.0,91,425,1.0,110.0,5.0,303.0
"303000,00",91560.0,91,191,3.0,0.0,0.0,269.0
"303000,00",91560.0,91,191,1.0,63.0,3.0,269.0
"638750,00",91330.0,91,691,1.0,147.0,6.0,500.0
"638750,00",91330.0,91,691,1.0,147.0,6.0,225.0
"610000,00",91420.0,91,432,3.0,0.0,0.0,412.0
"610000,00",91420.0,91,432,2.0,55.0,3.0,412.0
"610000,00",91420.0,91,432,2.0,48.0,3.0,412.0
"610000,00",91420.0,91,432,2.0,54.0,3.0,412.0
"610000,00",91420.0,91,432,2.0,24.0,2.0,412.0
"319900,00",91550.0,91,479,1.0,52.0,4.0,404.0
"319900,00",91550.0,91,479,3.0,0.0,0.0,404.0
"845500,00",91370.0,91,645,1.0,156.0,5.0,956.0
"477500,00",91260.0,91,326,3.0,0.0,0.0,385.0
"477500,00",91260.0,91,326,1.0,112.0,4.0,385.0
"374000,00",91400.0,91,471,3.0,0.0,0.0,114.0
"374000,00",91400.0,91,471,1.0,79.0,4.0,114.0
"374000,00",91400.0,91,471,3.0,0.0,0.0,13.0
"378200,00",91590.0,91,232,1.0,129.0,5.0,840.0
"370000,00",91310.0,91,347,3.0,0.0,0.0,743.0
"370000,00",91310.0,91,347,1.0,120.0,7.0,743.0
"515000,00",91490.0,91,463,1.0,192.0,8.0,814.0
"515000,00",91490.0,91,463,1.0,192.0,8.0,500.0
"245000,00",91940.0,91,275,3.0,0.0,0.0,355.0
"656000,00",91120.0,91,477,1.0,153.0,6.0,297.0
"302000,00",91330.0,91,691,3.0,0.0,0.0,506.0
"302000,00",91330.0,91,691,1.0,80.0,3.0,506.0
"632300,00",91800.0,91,114,1.0,111.0,4.0,540.0
"150000,00",91160.0,91,345,3.0,0.0,0.0,265.0
"150000,00",91160.0,91,345,1.0,81.0,3.0,265.0
"148000,00",91720.0,91,359,1.0,18.0,1.0,483.0
"148000,00",91720.0,91,359,1.0,88.0,3.0,483.0
"299500,00",91390.0,91,434,3.0,0.0,0.0,168.0
"299500,00",91390.0,91,434,1.0,64.0,4.0,168.0
"315000,00",91270.0,91,657,3.0,0.0,0.0,540.0
"315000,00",91270.0,91,657,1.0,59.0,3.0,540.0
"332800,00",91470.0,91,93,3.0,0.0,0.0,275.0
"332800,00",91470.0,91,93,1.0,62.0,3.0,275.0
"247000,00",91530.0,91,540,3.0,0.0,0.0,180.0
"247000,00",91530.0,91,540,1.0,88.0,4.0,180.0
"260000,00",91290.0,91,457,1.0,90.0,6.0,156.0
"300000,00",91420.0,91,432,1.0,76.0,3.0,366.0
"435000,00",91100.0,91,174,1.0,159.0,5.0,536.0
"435000,00",91100.0,91,174,1.0,159.0,5.0,1000.0
"235000,00",91760.0,91,315,1.0,74.0,3.0,66.0
"225000,00",91490.0,91,408,1.0,45.0,3.0,577.0
"288000,00",91830.0,91,37,3.0,0.0,0.0,671.0
"288000,00",91830.0,91,37,1.0,84.0,4.0,671.0
"380000,00",91210.0,91,201,1.0,90.0,5.0,415.0
"770000,00",91230.0,91,421,1.0,195.0,8.0,1191.0
"770000,00",91230.0,91,421,3.0,0.0,0.0,1191.0
"249000,00",91590.0,91,129,1.0,142.0,3.0,91.0
"510000,00",91890.0,91,654,3.0,0.0,0.0,413.0
"510000,00",91890.0,91,654,1.0,255.0,4.0,413.0
"640000,00",91190.0,91,272,1.0,216.0,9.0,1036.0
"368000,00",91600.0,91,589,1.0,40.0,3.0,357.0
"368000,00",91600.0,91,589,3.0,0.0,0.0,357.0
"190000,00",91670.0,91,16,1.0,121.0,5.0,197.0
"190000,00",91670.0,91,16,3.0,0.0,0.0,197.0
"390000,00",91210.0,91,201,1.0,100.0,5.0,233.0
"239000,00",91210.0,91,201,1.0,45.0,2.0,245.0
"239000,00",91210.0,91,201,3.0,0.0,0.0,245.0
"61520,00",91100.0,91,174,1.0,35.0,2.0,374.0
"61520,00",91100.0,91,174,3.0,0.0,0.0,374.0
"3288000,00",91070.0,91,86,4.0,897.0,0.0,3439.0
"400000,00",91410.0,91,175,1.0,76.0,3.0,409.0
"400000,00",91410.0,91,175,1.0,128.0,4.0,409.0
"750000,00",91210.0,91,201,1.0,191.0,7.0,123.0
"750000,00",91210.0,91,201,3.0,0.0,0.0,123.0
"406400,00",91600.0,91,589,1.0,73.0,4.0,680.0
"295750,00",91790.0,91,85,1.0,77.0,4.0,260.0
"260000,00",91230.0,91,421,1.0,61.0,4.0,297.0
"260000,00",91230.0,91,421,3.0,0.0,0.0,297.0
"720000,00",91310.0,91,333,2.0,50.0,3.0,1159.0
"720000,00",91310.0,91,333,4.0,466.0,0.0,1159.0
"370000,00",91630.0,91,156,4.0,240.0,0.0,800.0
"370000,00",91630.0,91,156,4.0,170.0,0.0,700.0
"370000,00",91630.0,91,156,4.0,240.0,0.0,700.0
"370000,00",91630.0,91,156,4.0,170.0,0.0,800.0
"541000,00",91600.0,91,589,1.0,105.0,8.0,500.0
"541000,00",91600.0,91,589,1.0,105.0,8.0,282.0
"445000,00",91230.0,91,421,1.0,132.0,6.0,419.0
"543000,00",91800.0,91,114,1.0,127.0,5.0,536.0
"385000,00",91230.0,91,421,4.0,26.0,0.0,584.0
"385000,00",91230.0,91,421,1.0,102.0,3.0,584.0
"660000,00",91300.0,91,377,1.0,107.0,4.0,246.0
"775000,00",91570.0,91,64,1.0,138.0,7.0,493.0
"600514,00",91320.0,91,689,1.0,89.0,4.0,192.0
"485000,00",91510.0,91,330,1.0,125.0,6.0,680.0
"336900,00",91140.0,91,666,1.0,55.0,3.0,38.0
"336900,00",91140.0,91,666,1.0,55.0,3.0,81.0
"235000,00",91760.0,91,315,3.0,0.0,0.0,689.0
"235000,00",91760.0,91,315,1.0,56.0,4.0,689.0
"320000,00",91130.0,91,521,3.0,0.0,0.0,42.0
"320000,00",91130.0,91,521,1.0,142.0,5.0,300.0
"320000,00",91130.0,91,521,3.0,0.0,0.0,300.0
"320000,00",91130.0,91,521,1.0,142.0,5.0,42.0
"445300,00",91530.0,91,630,1.0,123.0,6.0,952.0
"445300,00",91530.0,91,630,1.0,123.0,6.0,500.0
"235000,00",91150.0,91,223,3.0,0.0,0.0,192.0
"235000,00",91150.0,91,223,1.0,75.0,4.0,192.0
"480000,00",91650.0,91,105,1.0,90.0,2.0,500.0
"222836,75",91460.0,91,363,1.0,92.0,4.0,610.0
"144250,00",91690.0,91,533,3.0,0.0,0.0,74.0
"144250,00",91690.0,91,533,1.0,75.0,4.0,74.0
"369500,00",91240.0,91,570,1.0,105.0,6.0,379.0
"450000,00",91250.0,91,577,1.0,90.0,3.0,500.0
"450000,00",91250.0,91,577,1.0,90.0,3.0,608.0
"428500,00",91650.0,91,105,1.0,161.0,6.0,680.0
"428500,00",91650.0,91,105,1.0,161.0,6.0,500.0
"430000,00",91600.0,91,589,1.0,119.0,5.0,400.0
"430000,00",91600.0,91,589,3.0,0.0,0.0,400.0
"272000,00",91170.0,91,687,3.0,0.0,0.0,361.0
"272000,00",91170.0,91,687,1.0,70.0,4.0,361.0
