property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"8670487,00",78700.0,78,551,1.0,46.0,3.0,438.0
"8670487,00",78700.0,78,551,1.0,46.0,3.0,427.0
"8670487,00",78700.0,78,551,1.0,60.0,3.0,568.0
"8670487,00",78700.0,78,551,1.0,60.0,3.0,530.0
"8670487,00",78700.0,78,551,1.0,46.0,3.0,414.0
"8670487,00",78700.0,78,551,1.0,46.0,3.0,402.0
"8670487,00",78700.0,78,551,1.0,88.0,4.0,800.0
"8670487,00",78700.0,78,551,1.0,88.0,4.0,2066.0
"8670487,00",78100.0,78,551,3.0,0.0,0.0,1847.0
"8670487,00",78100.0,78,551,2.0,65.0,3.0,1847.0
"8670487,00",78700.0,78,551,1.0,102.0,5.0,26113.0
"8670487,00",78700.0,78,551,1.0,80.0,4.0,26113.0
"8670487,00",78700.0,78,551,1.0,98.0,5.0,26113.0
"8670487,00",78700.0,78,551,1.0,78.0,4.0,26113.0
"8670487,00",78700.0,78,551,1.0,78.0,4.0,5000.0
"8670487,00",78700.0,78,551,3.0,0.0,0.0,5000.0
"8670487,00",78700.0,78,551,1.0,102.0,5.0,5000.0
"8670487,00",78700.0,78,551,1.0,98.0,5.0,5000.0
"8670487,00",78700.0,78,551,1.0,80.0,4.0,5000.0
"8670487,00",78700.0,78,551,3.0,0.0,0.0,26113.0
"8670487,00",78700.0,78,551,3.0,0.0,0.0,14643.0
"8670487,00",78700.0,78,551,1.0,78.0,4.0,14643.0
"8670487,00",78700.0,78,551,1.0,98.0,5.0,14643.0
"8670487,00",78700.0,78,551,1.0,102.0,5.0,14643.0
"8670487,00",78700.0,78,551,1.0,80.0,4.0,14643.0
"8670487,00",78100.0,78,551,3.0,0.0,0.0,534.0
"8670487,00",78100.0,78,551,2.0,54.0,2.0,534.0
"8670487,00",78100.0,78,551,3.0,0.0,0.0,548.0
"8670487,00",78100.0,78,551,2.0,54.0,2.0,548.0
"8670487,00",78100.0,78,551,1.0,73.0,4.0,523.0
"8670487,00",78100.0,78,551,1.0,73.0,4.0,626.0
"8670487,00",78700.0,78,551,1.0,73.0,4.0,890.0
"8670487,00",78700.0,78,551,1.0,73.0,4.0,961.0
"8670487,00",78100.0,78,551,1.0,63.0,3.0,551.0
"8670487,00",78100.0,78,551,1.0,63.0,3.0,485.0
"8670487,00",78100.0,78,551,3.0,0.0,0.0,585.0
"8670487,00",78100.0,78,551,2.0,67.0,3.0,585.0
"8670487,00",78100.0,78,551,2.0,67.0,3.0,507.0
"8670487,00",78100.0,78,551,3.0,0.0,0.0,507.0
"8670487,00",78100.0,78,551,2.0,67.0,3.0,516.0
"8670487,00",78100.0,78,551,3.0,0.0,0.0,516.0
"8670487,00",78100.0,78,551,3.0,0.0,0.0,504.0
"8670487,00",78100.0,78,551,2.0,67.0,3.0,504.0
"8670487,00",78100.0,78,551,3.0,0.0,0.0,506.0
"8670487,00",78100.0,78,551,2.0,67.0,3.0,506.0
"8670487,00",78100.0,78,551,2.0,67.0,3.0,497.0
"8670487,00",78100.0,78,551,3.0,0.0,0.0,497.0
"8670487,00",78100.0,78,551,2.0,67.0,3.0,491.0
"8670487,00",78100.0,78,551,3.0,0.0,0.0,491.0
"8670487,00",78100.0,78,551,3.0,0.0,0.0,494.0
"8670487,00",78100.0,78,551,2.0,77.0,4.0,494.0
"278000,00",78200.0,78,118,1.0,88.0,4.0,251.0
"780000,00",78125.0,78,497,1.0,222.0,6.0,500.0
"780000,00",78125.0,78,497,1.0,222.0,6.0,1500.0
"510125,00",78300.0,78,498,3.0,0.0,0.0,201.0
"510125,00",78300.0,78,498,1.0,88.0,4.0,201.0
"194000,00",78790.0,78,591,1.0,80.0,3.0,500.0
"400000,00",78720.0,78,193,1.0,101.0,5.0,500.0
"400000,00",78720.0,78,193,1.0,101.0,5.0,1000.0
"55000,00",78711.0,78,362,3.0,0.0,0.0,134.0
"315000,00",78910.0,78,474,1.0,131.0,5.0,518.0
"315000,00",78910.0,78,474,3.0,0.0,0.0,518.0
"435000,00",78310.0,78,383,1.0,116.0,5.0,471.0
"362000,00",78780.0,78,382,1.0,99.0,5.0,233.0
"362000,00",78780.0,78,382,3.0,0.0,0.0,233.0
"257500,00",78720.0,78,125,1.0,85.0,3.0,76.0
"257500,00",78720.0,78,125,3.0,0.0,0.0,76.0
"304650,00",78113.0,78,171,1.0,91.0,4.0,259.0
"475475,00",78510.0,78,624,1.0,118.0,6.0,373.0
"312000,00",78310.0,78,383,1.0,102.0,4.0,126.0
"160000,00",78711.0,78,362,1.0,60.0,3.0,290.0
"107500,00",78440.0,78,267,1.0,74.0,4.0,693.0
"747000,00",78114.0,78,356,1.0,198.0,6.0,515.0
"747000,00",78114.0,78,356,1.0,198.0,6.0,500.0
"398270,00",78114.0,78,356,1.0,110.0,4.0,201.0
"278000,00",78660.0,78,3,1.0,87.0,5.0,482.0
"278000,00",78660.0,78,3,3.0,0.0,0.0,482.0
"278000,00",78660.0,78,3,3.0,0.0,0.0,600.0
"278000,00",78660.0,78,3,1.0,87.0,5.0,600.0
"1400000,00",78110.0,78,650,1.0,180.0,5.0,144.0
"1400000,00",78110.0,78,650,3.0,0.0,0.0,791.0
"1400000,00",78110.0,78,650,1.0,180.0,5.0,791.0
"1400000,00",78110.0,78,650,3.0,0.0,0.0,144.0
"270000,00",78410.0,78,29,1.0,83.0,3.0,311.0
"322000,00",78820.0,78,327,1.0,138.0,8.0,500.0
"322000,00",78820.0,78,327,1.0,138.0,8.0,295.0
"230000,00",78740.0,78,638,1.0,93.0,5.0,284.0
"559000,00",78114.0,78,356,1.0,139.0,5.0,639.0
"250000,00",78470.0,78,575,1.0,170.0,4.0,366.0
"323450,00",78120.0,78,517,1.0,90.0,4.0,225.0
"323450,00",78120.0,78,517,3.0,0.0,0.0,225.0
"415000,00",78114.0,78,356,1.0,76.0,4.0,869.0
"1110000,00",78360.0,78,418,1.0,99.0,4.0,676.0
"1110000,00",78360.0,78,418,2.0,34.0,1.0,676.0
"624000,00",78670.0,78,672,1.0,135.0,4.0,542.0
"624000,00",78670.0,78,672,1.0,135.0,4.0,600.0
"797500,00",78300.0,78,498,3.0,0.0,0.0,80.0
"797500,00",78300.0,78,498,1.0,175.0,5.0,80.0
"420000,00",78730.0,78,569,1.0,212.0,6.0,909.0
"420000,00",78730.0,78,569,3.0,0.0,0.0,909.0
"410000,00",78170.0,78,126,4.0,129.0,0.0,289.0
"410000,00",78170.0,78,126,1.0,58.0,3.0,289.0
"500000,00",78110.0,78,650,1.0,166.0,8.0,151.0
"500000,00",78110.0,78,650,1.0,166.0,8.0,1120.0
"380000,00",78550.0,78,520,1.0,70.0,3.0,613.0
"380000,00",78550.0,78,520,1.0,70.0,3.0,500.0
"1080000,00",78360.0,78,418,1.0,62.0,3.0,608.0
"1080000,00",78360.0,78,418,3.0,0.0,0.0,608.0
"428000,00",78180.0,78,423,1.0,94.0,4.0,425.0
"523000,00",78200.0,78,82,3.0,0.0,0.0,413.0
"523000,00",78200.0,78,82,1.0,154.0,4.0,413.0
"523000,00",78200.0,78,82,1.0,75.0,3.0,413.0
"493700,00",78180.0,78,423,1.0,111.0,6.0,270.0
"300000,00",78980.0,78,107,3.0,0.0,0.0,900.0
"300000,00",78980.0,78,107,1.0,142.0,4.0,500.0
"300000,00",78980.0,78,107,3.0,0.0,0.0,500.0
"300000,00",78980.0,78,107,1.0,142.0,4.0,900.0
"200000,00",78440.0,78,267,1.0,66.0,4.0,340.0
"200000,00",78440.0,78,267,3.0,0.0,0.0,340.0
"496000,00",78680.0,78,217,1.0,90.0,5.0,500.0
"496000,00",78680.0,78,217,1.0,90.0,5.0,269.0
"310000,00",78125.0,78,516,1.0,83.0,3.0,500.0
"310000,00",78125.0,78,516,3.0,0.0,0.0,500.0
"310000,00",78125.0,78,516,3.0,0.0,0.0,1392.0
"310000,00",78125.0,78,516,1.0,83.0,3.0,1392.0
"351100,00",78760.0,78,321,1.0,93.0,4.0,153.0
"395000,00",78700.0,78,172,1.0,97.0,3.0,379.0
"55000,00",78660.0,78,71,1.0,36.0,2.0,175.0
"160000,00",78410.0,78,29,1.0,63.0,4.0,780.0
"213000,00",78570.0,78,138,1.0,90.0,3.0,621.0
"457000,00",78690.0,78,220,1.0,125.0,4.0,500.0
"457000,00",78690.0,78,220,1.0,125.0,4.0,600.0
"553000,00",78360.0,78,418,1.0,86.0,5.0,298.0
"270000,00",78360.0,78,418,1.0,70.0,3.0,85.0
"270000,00",78360.0,78,418,3.0,0.0,0.0,85.0
"183000,00",78250.0,78,261,1.0,50.0,2.0,618.0
"183000,00",78250.0,78,261,1.0,50.0,2.0,50.0
"1400000,00",78600.0,78,358,1.0,200.0,7.0,516.0
"1400000,00",78600.0,78,358,1.0,200.0,7.0,1033.0
"230000,00",78270.0,78,337,1.0,70.0,3.0,520.0
"339000,00",78490.0,78,389,2.0,98.0,3.0,98.0
"339000,00",78490.0,78,389,3.0,0.0,0.0,98.0
"259150,00",78820.0,78,327,1.0,80.0,4.0,482.0
"259150,00",78820.0,78,327,3.0,0.0,0.0,482.0
"530000,00",78120.0,78,517,3.0,0.0,0.0,553.0
"530000,00",78120.0,78,517,2.0,90.0,3.0,553.0
"565500,00",78610.0,78,486,1.0,147.0,5.0,720.0
"565500,00",78610.0,78,486,3.0,0.0,0.0,720.0
"802850,00",78870.0,78,43,1.0,160.0,5.0,584.0
"392733,40",78310.0,78,383,4.0,132.0,0.0,205.0
"399000,00",78700.0,78,172,1.0,78.0,4.0,226.0
"347100,00",78500.0,78,586,1.0,90.0,4.0,388.0
"615500,00",78360.0,78,418,1.0,105.0,5.0,312.0
"384230,00",78580.0,78,49,1.0,133.0,6.0,841.0
"280000,00",78120.0,78,517,1.0,72.0,4.0,356.0
"530000,00",78600.0,78,358,3.0,0.0,0.0,518.0
"530000,00",78600.0,78,358,1.0,45.0,3.0,518.0
"96000,00",78930.0,78,291,1.0,71.0,5.0,317.0
"565000,00",78990.0,78,208,1.0,140.0,5.0,802.0
"893250,00",78110.0,78,650,1.0,102.0,5.0,163.0
"300000,00",78830.0,78,87,1.0,97.0,5.0,383.0
"300000,00",78830.0,78,87,1.0,97.0,5.0,500.0
"854534,00",78380.0,78,92,1.0,109.0,6.0,261.0
"621300,00",78100.0,78,551,1.0,50.0,3.0,244.0
"621300,00",78100.0,78,551,3.0,0.0,0.0,244.0
"332000,00",78990.0,78,208,1.0,104.0,5.0,17.0
"400000,00",78124.0,78,415,1.0,20.0,1.0,21.0
"400000,00",78124.0,78,415,1.0,20.0,1.0,5759.0
"400000,00",78124.0,78,415,3.0,0.0,0.0,6000.0
"400000,00",78124.0,78,415,1.0,49.0,2.0,6000.0
"550000,00",78210.0,78,545,1.0,72.0,4.0,364.0
"467000,00",78470.0,78,575,1.0,145.0,5.0,899.0
"670000,00",78210.0,78,545,1.0,58.0,3.0,286.0
"372000,00",78990.0,78,208,1.0,129.0,6.0,180.0
"758200,00",78180.0,78,423,1.0,145.0,5.0,502.0
"262000,00",78711.0,78,362,1.0,90.0,4.0,597.0
"242250,00",78711.0,78,362,1.0,108.0,6.0,141.0
"500290,00",78580.0,78,380,3.0,0.0,0.0,1001.0
"500290,00",78580.0,78,380,1.0,146.0,5.0,1001.0
"470000,00",78410.0,78,90,4.0,15.0,0.0,394.0
"470000,00",78410.0,78,90,1.0,180.0,4.0,394.0
"540000,00",78270.0,78,89,3.0,0.0,0.0,1750.0
"540000,00",78270.0,78,89,1.0,268.0,8.0,500.0
"540000,00",78270.0,78,89,1.0,268.0,8.0,1750.0
"540000,00",78270.0,78,89,3.0,0.0,0.0,500.0
"850000,00",78210.0,78,545,1.0,80.0,3.0,444.0
"299000,00",78700.0,78,172,1.0,89.0,3.0,714.0
"500000,00",78490.0,78,50,1.0,85.0,5.0,1614.0
"500000,00",78490.0,78,50,1.0,85.0,5.0,116.0
"375000,00",78640.0,78,442,1.0,76.0,4.0,931.0
"357000,00",78180.0,78,423,1.0,84.0,5.0,70.0
"299300,00",78440.0,78,314,1.0,98.0,5.0,268.0
"289400,00",78410.0,78,29,1.0,73.0,4.0,160.0
"268000,00",78250.0,78,403,1.0,72.0,3.0,150.0
"268000,00",78250.0,78,403,3.0,0.0,0.0,150.0
"472000,00",78580.0,78,380,1.0,79.0,4.0,555.0
"373100,00",78970.0,78,402,1.0,85.0,3.0,562.0
"120787,00",78310.0,78,383,3.0,0.0,0.0,137.0
"120787,00",78310.0,78,383,1.0,89.0,4.0,137.0
"716500,00",78600.0,78,358,1.0,63.0,3.0,362.0
"716500,00",78600.0,78,358,3.0,0.0,0.0,362.0
"561400,00",78370.0,78,490,1.0,181.0,6.0,470.0
"561400,00",78370.0,78,490,3.0,0.0,0.0,470.0
"498350,00",78440.0,78,246,1.0,166.0,7.0,1000.0
"498350,00",78440.0,78,246,1.0,166.0,7.0,3526.0
"294880,00",78110.0,78,650,1.0,107.0,4.0,400.0
"205000,00",78200.0,78,361,1.0,77.0,3.0,362.0
"205000,00",78200.0,78,361,3.0,0.0,0.0,362.0
"395000,00",78550.0,78,310,1.0,89.0,4.0,623.0
"460000,00",78700.0,78,172,3.0,0.0,0.0,520.0
"460000,00",78700.0,78,172,1.0,85.0,4.0,520.0
"117000,00",78410.0,78,29,1.0,100.0,4.0,72.0
"1378300,00",78320.0,78,397,3.0,0.0,0.0,1502.0
"1378300,00",78320.0,78,397,1.0,381.0,8.0,500.0
"1378300,00",78320.0,78,397,3.0,0.0,0.0,500.0
"1378300,00",78320.0,78,397,1.0,381.0,8.0,1502.0
"515000,00",78700.0,78,172,1.0,143.0,7.0,511.0
"1250000,00",78640.0,78,442,1.0,195.0,3.0,500.0
"1250000,00",78640.0,78,442,1.0,195.0,3.0,3075.0
"453120,00",78760.0,78,321,1.0,143.0,6.0,1431.0
"453120,00",78760.0,78,321,1.0,143.0,6.0,500.0
"650850,00",78180.0,78,423,1.0,122.0,6.0,269.0
"299000,00",78250.0,78,403,1.0,100.0,6.0,132.0
"299000,00",78250.0,78,403,3.0,0.0,0.0,132.0
"338000,00",78440.0,78,329,1.0,141.0,6.0,500.0
"338000,00",78440.0,78,329,1.0,141.0,6.0,1555.0
"227000,00",78840.0,78,255,1.0,90.0,4.0,636.0
"692250,00",78790.0,78,591,3.0,0.0,0.0,298.0
"692250,00",78790.0,78,591,1.0,156.0,6.0,298.0
"285000,00",78440.0,78,314,1.0,80.0,4.0,329.0
"302000,00",78310.0,78,168,1.0,96.0,4.0,242.0
"965450,00",78430.0,78,350,1.0,162.0,6.0,1400.0
"965450,00",78430.0,78,350,1.0,162.0,6.0,500.0
"1720000,00",78000.0,78,646,4.0,210.0,0.0,182.0
"1720000,00",78000.0,78,646,2.0,30.0,1.0,182.0
"1720000,00",78000.0,78,646,3.0,0.0,0.0,182.0
"1720000,00",78000.0,78,646,2.0,84.0,4.0,182.0
"300000,00",78440.0,78,501,1.0,30.0,1.0,470.0
"300000,00",78440.0,78,501,1.0,100.0,4.0,500.0
"300000,00",78440.0,78,501,1.0,100.0,4.0,763.0
"300000,00",78440.0,78,501,3.0,0.0,0.0,763.0
"300000,00",78440.0,78,501,3.0,0.0,0.0,500.0
"329500,00",78125.0,78,516,1.0,108.0,6.0,450.0
"1067000,00",78170.0,78,126,1.0,158.0,8.0,129.0
"360000,00",78610.0,78,30,1.0,42.0,2.0,420.0
"690000,00",78112.0,78,551,1.0,129.0,5.0,579.0
"333680,00",78440.0,78,113,1.0,125.0,4.0,292.0
"333680,00",78440.0,78,113,1.0,125.0,4.0,500.0
"611500,00",78220.0,78,686,3.0,0.0,0.0,99.0
"611500,00",78220.0,78,686,2.0,63.0,3.0,99.0
"455000,00",78700.0,78,172,1.0,144.0,5.0,77.0
"455000,00",78700.0,78,172,1.0,144.0,5.0,621.0
"660000,00",78800.0,78,311,2.0,52.0,3.0,241.0
"660000,00",78800.0,78,311,3.0,0.0,0.0,241.0
"660000,00",78800.0,78,311,2.0,29.0,1.0,241.0
"660000,00",78800.0,78,311,2.0,50.0,2.0,241.0
"235000,00",78740.0,78,638,3.0,0.0,0.0,87.0
"235000,00",78740.0,78,638,1.0,67.0,4.0,87.0
"295000,00",78660.0,78,506,1.0,114.0,3.0,200.0
"1118550,00",78380.0,78,92,1.0,229.0,7.0,873.0
"528000,00",78800.0,78,311,1.0,50.0,2.0,314.0
"705000,00",78640.0,78,443,1.0,125.0,4.0,500.0
"705000,00",78640.0,78,443,3.0,0.0,0.0,655.0
"705000,00",78640.0,78,443,3.0,0.0,0.0,500.0
"705000,00",78640.0,78,443,1.0,125.0,4.0,655.0
"510000,00",78720.0,78,590,1.0,141.0,5.0,24961.0
"510000,00",78720.0,78,590,1.0,141.0,5.0,500.0
"578850,00",78620.0,78,224,3.0,0.0,0.0,395.0
"578850,00",78620.0,78,224,1.0,67.0,4.0,395.0
"299000,00",78130.0,78,440,1.0,68.0,4.0,550.0
"183000,00",78570.0,78,138,3.0,0.0,0.0,429.0
"183000,00",78570.0,78,138,1.0,40.0,3.0,429.0
"485000,00",78320.0,78,397,1.0,132.0,6.0,647.0
"315000,00",78510.0,78,624,1.0,60.0,3.0,550.0
"1000000,00",78630.0,78,466,1.0,112.0,4.0,800.0
"1000000,00",78630.0,78,466,1.0,112.0,4.0,500.0
"1000000,00",78630.0,78,466,1.0,112.0,4.0,2451.0
"475000,00",78570.0,78,15,4.0,140.0,0.0,500.0
"475000,00",78570.0,78,15,4.0,140.0,0.0,142.0
"243000,00",78440.0,78,267,1.0,96.0,3.0,358.0
"747550,00",78000.0,78,646,1.0,44.0,2.0,169.0
"255000,00",78680.0,78,217,1.0,97.0,4.0,314.0
"325000,00",78440.0,78,267,1.0,115.0,6.0,480.0
"315000,00",78440.0,78,246,1.0,120.0,5.0,500.0
"315000,00",78440.0,78,246,1.0,120.0,5.0,1245.0
"1872284,00",78600.0,78,358,1.0,145.0,6.0,1022.0
"1872284,00",78600.0,78,358,1.0,145.0,6.0,117.0
"796500,00",78400.0,78,146,3.0,0.0,0.0,768.0
"796500,00",78400.0,78,146,1.0,93.0,5.0,768.0
"820000,00",78620.0,78,224,1.0,180.0,6.0,534.0
"456000,00",78830.0,78,87,1.0,155.0,7.0,674.0
"660000,00",78720.0,78,125,1.0,172.0,7.0,1700.0
"660000,00",78720.0,78,125,1.0,172.0,7.0,540.0
"320000,00",78410.0,78,90,1.0,51.0,3.0,284.0
"320000,00",78410.0,78,90,1.0,36.0,2.0,284.0
"360000,00",78440.0,78,267,1.0,73.0,5.0,488.0
"590000,00",78870.0,78,43,1.0,94.0,5.0,394.0
"100000,00",78840.0,78,410,3.0,0.0,0.0,168.0
"100000,00",78840.0,78,410,1.0,58.0,3.0,168.0
"423000,00",78450.0,78,674,1.0,148.0,7.0,218.0
"278000,00",78930.0,78,291,1.0,94.0,5.0,500.0
"278000,00",78930.0,78,291,1.0,94.0,5.0,794.0
"320000,00",78790.0,78,20,3.0,0.0,0.0,1082.0
"320000,00",78790.0,78,20,1.0,124.0,6.0,1082.0
"320000,00",78790.0,78,20,1.0,124.0,6.0,782.0
"320000,00",78790.0,78,20,3.0,0.0,0.0,782.0
"252000,00",78680.0,78,217,1.0,91.0,5.0,460.0
"1167899,00",78160.0,78,372,3.0,0.0,0.0,673.0
"1167899,00",78160.0,78,372,1.0,180.0,8.0,673.0
"547205,00",78340.0,78,165,1.0,126.0,6.0,610.0
"200000,00",78520.0,78,335,1.0,64.0,3.0,154.0
"870000,00",78420.0,78,124,1.0,175.0,7.0,694.0
"593130,00",78360.0,78,418,3.0,0.0,0.0,280.0
"593130,00",78360.0,78,418,1.0,100.0,4.0,280.0
"486000,00",78710.0,78,531,1.0,190.0,8.0,616.0
"413100,00",78700.0,78,172,3.0,0.0,0.0,500.0
"413100,00",78700.0,78,172,1.0,93.0,4.0,500.0
"460000,00",78830.0,78,87,3.0,0.0,0.0,580.0
"460000,00",78830.0,78,87,1.0,126.0,7.0,580.0
"325000,00",78930.0,78,104,1.0,105.0,4.0,604.0
"329000,00",78920.0,78,206,1.0,124.0,4.0,281.0
"286000,00",78920.0,78,206,1.0,85.0,6.0,311.0
"316500,00",78510.0,78,624,2.0,36.0,2.0,114.0
"316500,00",78510.0,78,624,2.0,36.0,1.0,114.0
"919090,00",78600.0,78,396,1.0,150.0,8.0,358.0
"406000,00",78610.0,78,108,1.0,118.0,5.0,621.0
"1560000,00",78600.0,78,358,1.0,206.0,7.0,400.0
"1560000,00",78600.0,78,358,1.0,206.0,7.0,600.0
"1202000,00",78600.0,78,358,1.0,165.0,6.0,908.0
"424800,00",78570.0,78,15,1.0,104.0,5.0,41.0
"319000,00",78790.0,78,591,1.0,85.0,5.0,499.0
"716150,00",78490.0,78,398,3.0,0.0,0.0,954.0
"716150,00",78490.0,78,398,1.0,235.0,8.0,954.0
"170000,00",78270.0,78,57,1.0,90.0,4.0,205.0
"170000,00",78270.0,78,57,3.0,0.0,0.0,205.0
"1375500,00",78300.0,78,498,1.0,300.0,7.0,669.0
"1000000,00",78190.0,78,621,4.0,993.0,0.0,7005.0
"1000000,00",78190.0,78,621,4.0,3690.0,0.0,7005.0
"265000,00",78700.0,78,172,1.0,50.0,2.0,370.0
"365000,00",78510.0,78,624,1.0,99.0,5.0,388.0
"620000,00",78300.0,78,498,1.0,92.0,5.0,644.0
"384520,00",78410.0,78,90,1.0,49.0,2.0,190.0
"384520,00",78410.0,78,90,4.0,20.0,0.0,190.0
"384520,00",78410.0,78,90,4.0,160.0,0.0,190.0
"200000,00",78113.0,78,171,1.0,84.0,5.0,693.0
"160000,00",78550.0,78,520,3.0,0.0,0.0,246.0
"596000,00",78800.0,78,311,1.0,120.0,4.0,128.0
"458000,00",78500.0,78,586,1.0,60.0,3.0,187.0
"363000,00",78710.0,78,531,3.0,0.0,0.0,548.0
"363000,00",78710.0,78,531,1.0,101.0,5.0,548.0
"483600,00",78580.0,78,49,1.0,150.0,6.0,826.0
"483600,00",78580.0,78,49,3.0,0.0,0.0,826.0
"483600,00",78580.0,78,49,1.0,150.0,6.0,500.0
"483600,00",78580.0,78,49,3.0,0.0,0.0,500.0
"320000,00",78410.0,78,451,1.0,90.0,5.0,346.0
"320000,00",78410.0,78,451,3.0,0.0,0.0,346.0
"879910,00",78450.0,78,152,1.0,228.0,8.0,774.0
"879910,00",78450.0,78,152,1.0,228.0,8.0,200.0
"35000,00",78120.0,78,517,3.0,0.0,0.0,57.0
"365000,00",78700.0,78,172,3.0,0.0,0.0,247.0
"365000,00",78700.0,78,172,1.0,71.0,5.0,247.0
"320000,00",78730.0,78,537,1.0,88.0,4.0,878.0
"78375,00",78910.0,78,465,1.0,100.0,5.0,900.0
"78375,00",78910.0,78,465,3.0,0.0,0.0,900.0
"394250,00",78570.0,78,15,4.0,31.0,0.0,117.0
"394250,00",78570.0,78,15,1.0,120.0,6.0,117.0
"1775100,00",78000.0,78,646,1.0,170.0,8.0,384.0
"503000,00",78570.0,78,15,1.0,122.0,5.0,1023.0
"818560,00",78300.0,78,498,1.0,154.0,5.0,431.0
"1681400,00",78220.0,78,686,1.0,346.0,6.0,601.0
"218400,00",78960.0,78,688,1.0,176.0,8.0,736.0
"434800,00",78470.0,78,575,1.0,94.0,3.0,425.0
"40000,00",78520.0,78,335,1.0,63.0,4.0,244.0
"40000,00",78520.0,78,335,4.0,102.0,0.0,244.0
"825000,00",78000.0,78,646,1.0,87.0,5.0,154.0
"825000,00",78000.0,78,646,3.0,0.0,0.0,154.0
"840485,00",78000.0,78,646,1.0,66.0,3.0,192.0
"297000,00",78200.0,78,118,1.0,90.0,6.0,389.0
"297000,00",78200.0,78,118,1.0,90.0,6.0,500.0
"279915,00",78710.0,78,531,1.0,130.0,5.0,725.0
"437800,00",78340.0,78,165,1.0,82.0,4.0,403.0
"427500,00",78210.0,78,545,1.0,46.0,4.0,372.0
"242000,00",78790.0,78,237,1.0,89.0,5.0,690.0
"242000,00",78790.0,78,237,1.0,89.0,5.0,500.0
"195000,00",78711.0,78,362,1.0,80.0,4.0,469.0
"275000,00",78200.0,78,245,1.0,108.0,4.0,80.0
"275000,00",78200.0,78,245,3.0,0.0,0.0,80.0
"275000,00",78200.0,78,245,3.0,0.0,0.0,2006.0
"275000,00",78200.0,78,245,1.0,108.0,4.0,2006.0
"190000,00",78711.0,78,362,1.0,96.0,5.0,75.0
"275000,00",78200.0,78,361,1.0,60.0,3.0,261.0
"355000,00",78520.0,78,290,1.0,180.0,4.0,228.0
"355000,00",78520.0,78,290,3.0,0.0,0.0,228.0
"371374,70",78130.0,78,440,1.0,104.0,6.0,405.0
"315000,00",78200.0,78,361,1.0,90.0,3.0,548.0
"513085,00",78120.0,78,517,1.0,160.0,6.0,612.0
"458000,00",78770.0,78,13,1.0,147.0,6.0,500.0
"458000,00",78770.0,78,13,1.0,147.0,6.0,554.0
"181000,00",78711.0,78,362,1.0,99.0,5.0,266.0
"535000,00",78400.0,78,146,1.0,105.0,4.0,521.0
"340000,00",78730.0,78,537,3.0,0.0,0.0,465.0
"340000,00",78730.0,78,537,2.0,80.0,3.0,465.0
"340000,00",78730.0,78,537,2.0,80.0,4.0,465.0
"630000,00",78320.0,78,397,1.0,175.0,5.0,600.0
"140000,00",78730.0,78,537,1.0,120.0,5.0,750.0
"220000,00",78200.0,78,361,1.0,72.0,3.0,287.0
"130000,00",78840.0,78,410,1.0,75.0,4.0,184.0
"130000,00",78840.0,78,410,3.0,0.0,0.0,184.0
"130000,00",78840.0,78,410,4.0,117.0,0.0,184.0
"1109000,00",78230.0,78,481,1.0,170.0,6.0,584.0
"483000,00",78770.0,78,616,1.0,150.0,5.0,500.0
"205000,00",78550.0,78,310,1.0,53.0,3.0,27.0
"236000,00",78520.0,78,335,3.0,0.0,0.0,656.0
"236000,00",78520.0,78,335,1.0,100.0,6.0,656.0
"764400,00",78570.0,78,15,1.0,161.0,7.0,500.0
"764400,00",78570.0,78,15,1.0,161.0,7.0,1123.0
"764400,00",78570.0,78,15,3.0,0.0,0.0,1123.0
"764400,00",78570.0,78,15,3.0,0.0,0.0,500.0
"514860,00",78540.0,78,643,1.0,120.0,5.0,315.0
"200000,00",78520.0,78,335,1.0,91.0,5.0,659.0
"135400,00",78840.0,78,410,1.0,61.0,2.0,232.0
"290000,00",78520.0,78,335,1.0,111.0,5.0,500.0
"290000,00",78520.0,78,335,1.0,111.0,5.0,315.0
"475200,00",78320.0,78,397,1.0,132.0,6.0,601.0
"1148500,00",78690.0,78,576,1.0,154.0,5.0,2116.0
"1148500,00",78690.0,78,576,1.0,154.0,5.0,500.0
"1148500,00",78690.0,78,576,3.0,0.0,0.0,500.0
"1148500,00",78690.0,78,576,3.0,0.0,0.0,2116.0
"110000,00",78960.0,78,688,1.0,45.0,2.0,83.0
"315700,00",78920.0,78,206,1.0,88.0,4.0,192.0
"73000,00",78440.0,78,314,1.0,77.0,4.0,279.0
"73000,00",78440.0,78,314,3.0,0.0,0.0,279.0
"706400,00",78120.0,78,517,1.0,175.0,6.0,500.0
"706400,00",78120.0,78,517,1.0,175.0,6.0,456.0
"861600,00",78360.0,78,418,1.0,167.0,6.0,120.0
"465000,00",78700.0,78,172,1.0,114.0,6.0,469.0
"465000,00",78700.0,78,172,3.0,0.0,0.0,469.0
"630900,00",78320.0,78,397,1.0,126.0,4.0,712.0
"630900,00",78320.0,78,397,1.0,126.0,4.0,500.0
"473000,00",78370.0,78,490,1.0,95.0,4.0,500.0
"473000,00",78370.0,78,490,3.0,0.0,0.0,500.0
"250000,00",78270.0,78,89,1.0,83.0,4.0,471.0
"336000,00",78950.0,78,263,1.0,140.0,5.0,526.0
"336000,00",78950.0,78,263,3.0,0.0,0.0,526.0
"1297317,10",78400.0,78,146,1.0,142.0,5.0,333.0
