transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
17/03/2021,"484000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,67.0,4.0,215.0
15/03/2021,"500000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,696.0
15/03/2021,"500000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,132.0,5.0,696.0
24/03/2021,"285000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,80.0,2.0,493.0
31/03/2021,"628000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,111.0,6.0,834.0
24/03/2021,"295000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,78.0,4.0,253.0
22/03/2021,"613000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,130.0,5.0,404.0
23/03/2021,"145000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,178.0
23/03/2021,"145000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,59.0,3.0,178.0
22/03/2021,"391200,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,98.0,4.0,255.0
14/01/2021,"324130,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,74.0,5.0,500.0
01/04/2021,"396000,00",93220.0,GAGNY,93,32,1.0,Maison,104.0,5.0,341.0
15/03/2021,"315000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,86.0,4.0,452.0
31/03/2021,"370000,00",93330.0,NEUILLY-SUR-MARNE,93,50,4.0,Local industriel. commercial ou assimilé,253.0,0.0,418.0
07/04/2021,"320000,00",93220.0,GAGNY,93,32,1.0,Maison,96.0,5.0,406.0
07/04/2021,"320000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,406.0
12/03/2021,"275000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,103.0,4.0,60.0
14/04/2021,"237000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,215.0
14/04/2021,"237000,00",93220.0,GAGNY,93,32,1.0,Maison,29.0,2.0,215.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,302.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,224.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,392.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,1.0,Maison,78.0,3.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,269.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,86.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,1782.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,143.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,144.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,340.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,2.0,Appartement,147.0,4.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,167.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,208.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,141.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,134.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,242.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,140.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,203.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,104.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,2.0,Appartement,80.0,3.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,297.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,35.0,0.0,3166.0
22/03/2021,"2200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,65.0,0.0,3166.0
16/03/2021,"498200,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,85.0,4.0,257.0
16/03/2021,"498200,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,257.0
08/04/2021,"400000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,515.0
08/04/2021,"400000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,89.0,5.0,515.0
18/03/2021,"400000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,310.0
18/03/2021,"400000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,37.0,3.0,310.0
18/03/2021,"400000,00",93160.0,NOISY-LE-GRAND,93,51,2.0,Appartement,50.0,2.0,310.0
18/03/2021,"400000,00",93160.0,NOISY-LE-GRAND,93,51,2.0,Appartement,40.0,2.0,310.0
30/03/2021,"625000,00",93220.0,GAGNY,93,32,1.0,Maison,115.0,7.0,845.0
30/03/2021,"625000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,845.0
02/04/2021,"677500,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,384.0
02/04/2021,"677500,00",93340.0,LE RAINCY,93,62,1.0,Maison,125.0,6.0,384.0
01/04/2021,"150003,00",93220.0,GAGNY,93,32,1.0,Maison,65.0,3.0,601.0
01/04/2021,"150003,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,601.0
23/03/2021,"302000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,70.0,4.0,403.0
23/03/2021,"325000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,66.0,3.0,191.0
23/03/2021,"325000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,191.0
25/03/2021,"140000,00",93220.0,GAGNY,93,32,1.0,Maison,84.0,4.0,347.0
25/03/2021,"140000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,347.0
06/04/2021,"410000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,113.0,4.0,398.0
06/04/2021,"410000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,398.0
08/04/2021,"230000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,117.0,5.0,354.0
30/03/2021,"1490000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,1500.0
30/03/2021,"1490000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,350.0,8.0,2025.0
30/03/2021,"1490000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,48.0,2.0,2025.0
30/03/2021,"1490000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,2025.0
30/03/2021,"1490000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,350.0,8.0,1500.0
30/03/2021,"1490000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,48.0,2.0,1500.0
30/03/2021,"310000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,41.0,2.0,395.0
26/03/2021,"232000,00",93220.0,GAGNY,93,32,1.0,Maison,58.0,2.0,199.0
20/04/2021,"296000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,12.0
20/04/2021,"296000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,77.0,4.0,185.0
25/03/2021,"392500,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,89.0,5.0,649.0
25/03/2021,"392500,00",93460.0,GOURNAY SUR MARNE,93,33,3.0,Dépendance,0.0,0.0,649.0
25/03/2021,"392500,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,89.0,5.0,51.0
25/03/2021,"392500,00",93460.0,GOURNAY SUR MARNE,93,33,3.0,Dépendance,0.0,0.0,51.0
19/03/2021,"268000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,168.0,5.0,500.0
25/03/2021,"200000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,100.0,5.0,353.0
10/03/2021,"473098,75",93220.0,GAGNY,93,32,1.0,Maison,100.0,5.0,452.0
09/04/2021,"350000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,86.0,4.0,487.0
16/04/2021,"279000,00",93220.0,GAGNY,93,32,1.0,Maison,50.0,3.0,291.0
16/04/2021,"325000,00",93220.0,GAGNY,93,32,1.0,Maison,68.0,4.0,232.0
25/03/2021,"376000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,65.0,2.0,425.0
25/03/2021,"376000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,425.0
24/03/2021,"784500,00",93340.0,LE RAINCY,93,62,1.0,Maison,195.0,5.0,646.0
19/04/2021,"285000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,20.0,1.0,180.0
19/04/2021,"285000,00",93370.0,MONTFERMEIL,93,47,4.0,Local industriel. commercial ou assimilé,10.0,0.0,180.0
19/04/2021,"285000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,180.0
19/04/2021,"285000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,30.0,2.0,180.0
19/04/2021,"285000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,20.0,2.0,180.0
19/04/2021,"435000,00",93220.0,GAGNY,93,32,1.0,Maison,140.0,7.0,358.0
13/04/2021,"453900,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,90.0,3.0,513.0
15/04/2021,"328000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,82.0,3.0,403.0
02/04/2021,"125000,00",93340.0,LE RAINCY,93,62,1.0,Maison,75.0,3.0,289.0
14/04/2021,"460000,00",93460.0,GOURNAY SUR MARNE,93,33,3.0,Dépendance,0.0,0.0,442.0
14/04/2021,"460000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,124.0,5.0,442.0
20/04/2021,"684960,00",93220.0,GAGNY,93,32,1.0,Maison,160.0,6.0,726.0
31/03/2021,"339600,00",93220.0,GAGNY,93,32,1.0,Maison,120.0,6.0,374.0
31/03/2021,"339600,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,374.0
23/04/2021,"500000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,123.0,5.0,356.0
26/04/2021,"270000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,52.0,3.0,381.0
29/04/2021,"311000,00",93220.0,GAGNY,93,32,1.0,Maison,98.0,4.0,613.0
27/04/2021,"418000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,108.0,4.0,638.0
21/04/2021,"291000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,64.0,3.0,500.0
23/04/2021,"520000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,120.0,5.0,214.0
01/04/2021,"659451,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,130.0,5.0,607.0
01/04/2021,"659451,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,130.0,5.0,109.0
23/04/2021,"450000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,84.0,5.0,320.0
02/04/2021,"484000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,347.0
02/04/2021,"484000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,86.0,4.0,347.0
08/04/2021,"215000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,66.0,3.0,598.0
15/04/2021,"249850,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,338.0
15/04/2021,"249850,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,69.0,3.0,338.0
16/04/2021,"340500,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,120.0,5.0,499.0
16/04/2021,"300000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,413.0
16/04/2021,"300000,00",93220.0,GAGNY,93,32,1.0,Maison,41.0,1.0,413.0
16/04/2021,"300000,00",93220.0,GAGNY,93,32,1.0,Maison,75.0,4.0,413.0
09/04/2021,"589800,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,147.0,5.0,455.0
26/04/2021,"425000,00",93220.0,GAGNY,93,32,1.0,Maison,133.0,5.0,350.0
23/04/2021,"243000,00",93220.0,GAGNY,93,32,1.0,Maison,108.0,6.0,249.0
22/04/2021,"210000,00",93220.0,GAGNY,93,32,1.0,Maison,69.0,4.0,486.0
27/04/2021,"410000,00",93340.0,LE RAINCY,93,62,1.0,Maison,69.0,4.0,245.0
20/04/2021,"232000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,53.0,3.0,300.0
20/04/2021,"232000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,300.0
21/04/2021,"525000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,125.0,7.0,513.0
28/04/2021,"375000,00",93220.0,GAGNY,93,32,1.0,Maison,58.0,4.0,384.0
28/04/2021,"375000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,384.0
30/04/2021,"200000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,45.0,2.0,75.0
30/04/2021,"200000,00",93370.0,MONTFERMEIL,93,47,4.0,Local industriel. commercial ou assimilé,47.0,0.0,75.0
16/04/2021,"399000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,99.0,5.0,380.0
16/04/2021,"347000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,58.0,3.0,280.0
16/04/2021,"347000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,280.0
12/04/2021,"385000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,102.0,4.0,846.0
12/04/2021,"385000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,846.0
16/04/2021,"419050,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,130.0,6.0,312.0
16/04/2021,"400000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,103.0,4.0,705.0
16/04/2021,"400000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,103.0,4.0,113.0
26/04/2021,"300000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,128.0,5.0,450.0
22/04/2021,"439000,00",93220.0,GAGNY,93,32,1.0,Maison,150.0,6.0,390.0
10/04/2021,"640000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,120.0,4.0,332.0
20/04/2021,"300000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,566.0
20/04/2021,"300000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,42.0,3.0,566.0
04/05/2021,"264500,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,500.0
04/05/2021,"264500,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,80.0,4.0,500.0
13/04/2021,"492000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,75.0,4.0,306.0
12/04/2021,"375000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,65.0,3.0,403.0
28/04/2021,"420000,00",93370.0,MONTFERMEIL,93,47,4.0,Local industriel. commercial ou assimilé,370.0,0.0,274.0
16/04/2021,"431800,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,83.0,5.0,302.0
16/04/2021,"431800,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,302.0
30/04/2021,"280000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,323.0
30/04/2021,"280000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,100.0,6.0,323.0
20/04/2021,"420000,00",93460.0,GOURNAY SUR MARNE,93,33,2.0,Appartement,43.0,2.0,303.0
20/04/2021,"420000,00",93460.0,GOURNAY SUR MARNE,93,33,3.0,Dépendance,0.0,0.0,303.0
20/04/2021,"420000,00",93460.0,GOURNAY SUR MARNE,93,33,4.0,Local industriel. commercial ou assimilé,38.0,0.0,303.0
06/05/2021,"680450,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,110.0,4.0,500.0
26/04/2021,"349000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,75.0,4.0,200.0
26/04/2021,"349000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,200.0
29/04/2021,"396000,00",93340.0,LE RAINCY,93,62,1.0,Maison,102.0,4.0,126.0
05/05/2021,"349990,00",93220.0,GAGNY,93,32,1.0,Maison,60.0,4.0,343.0
05/05/2021,"349990,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,343.0
22/04/2021,"430000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,100.0,4.0,236.0
22/04/2021,"430000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,92.0,6.0,311.0
22/04/2021,"466000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,91.0,5.0,455.0
22/04/2021,"466000,00",93460.0,GOURNAY SUR MARNE,93,33,3.0,Dépendance,0.0,0.0,455.0
28/04/2021,"320000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,65.0,4.0,273.0
28/04/2021,"320000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,273.0
10/05/2021,"462000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,150.0,5.0,458.0
07/05/2021,"754700,00",93340.0,LE RAINCY,93,62,1.0,Maison,106.0,5.0,605.0
07/05/2021,"754700,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,605.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,16.0,1.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,27.0,1.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,4.0,Local industriel. commercial ou assimilé,28.0,0.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,44.0,3.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,42.0,2.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,39.0,2.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,40.0,2.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,42.0,3.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,4.0,Local industriel. commercial ou assimilé,38.0,0.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,36.0,2.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,1.0,Maison,37.0,2.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,4.0,Local industriel. commercial ou assimilé,175.0,0.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,46.0,2.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,41.0,3.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,30.0,2.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,45.0,3.0,512.0
27/04/2021,"1660400,00",93340.0,LE RAINCY,93,62,2.0,Appartement,33.0,2.0,512.0
10/05/2021,"672000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,150.0,6.0,502.0
18/05/2021,"423500,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,109.0,5.0,185.0
04/05/2021,"240000,00",93220.0,GAGNY,93,32,1.0,Maison,60.0,3.0,287.0
30/04/2021,"275000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,82.0,4.0,500.0
30/04/2021,"275000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,500.0
03/05/2021,"395000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,144.0,9.0,682.0
28/04/2021,"389000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,79.0,4.0,432.0
28/04/2021,"389000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,432.0
12/05/2021,"728250,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,531.0
12/05/2021,"728250,00",93340.0,LE RAINCY,93,62,4.0,Local industriel. commercial ou assimilé,58.0,0.0,531.0
12/05/2021,"728250,00",93340.0,LE RAINCY,93,62,1.0,Maison,218.0,7.0,531.0
20/04/2021,"680000,00",93460.0,GOURNAY SUR MARNE,93,33,3.0,Dépendance,0.0,0.0,476.0
20/04/2021,"680000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,115.0,4.0,476.0
15/04/2021,"335000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,441.0
15/04/2021,"335000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,72.0,3.0,441.0
17/05/2021,"1147910,00",93340.0,LE RAINCY,93,62,1.0,Maison,192.0,5.0,937.0
17/05/2021,"1147910,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,937.0
30/04/2021,"855000,00",93340.0,LE RAINCY,93,62,1.0,Maison,140.0,3.0,128.0
30/04/2021,"855000,00",93340.0,LE RAINCY,93,62,1.0,Maison,140.0,3.0,1277.0
30/04/2021,"855000,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,1277.0
30/04/2021,"855000,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,128.0
17/05/2021,"420100,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,248.0
17/05/2021,"420100,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,219.0
17/05/2021,"420100,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,75.0,5.0,219.0
17/05/2021,"420100,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,75.0,5.0,248.0
12/05/2021,"250000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,52.0,3.0,53.0
27/04/2021,"295000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,73.0,4.0,500.0
18/05/2021,"435000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,80.0,4.0,280.0
18/05/2021,"435000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,280.0
20/05/2021,"431000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,92.0,4.0,210.0
20/05/2021,"431000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,210.0
21/05/2021,"380531,00",93340.0,LE RAINCY,93,62,1.0,Maison,88.0,4.0,567.0
07/05/2021,"1900000,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,2511.0,0.0,2369.0
21/05/2021,"325000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,377.0
21/05/2021,"325000,00",93220.0,GAGNY,93,32,1.0,Maison,53.0,3.0,377.0
21/05/2021,"250000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,52.0,1.0,500.0
21/05/2021,"250000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,500.0
10/05/2021,"259000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,342.0
10/05/2021,"259000,00",93220.0,GAGNY,93,32,1.0,Maison,36.0,2.0,342.0
01/04/2021,"150000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,99.0,4.0,1016.0
12/05/2021,"398200,00",93220.0,GAGNY,93,32,1.0,Maison,142.0,5.0,676.0
06/05/2021,"340000,00",93220.0,GAGNY,93,32,1.0,Maison,77.0,3.0,360.0
07/05/2021,"380000,00",93220.0,GAGNY,93,32,1.0,Maison,81.0,4.0,363.0
19/05/2021,"559250,00",93220.0,GAGNY,93,32,1.0,Maison,137.0,5.0,400.0
05/05/2021,"1290000,00",93340.0,LE RAINCY,93,62,1.0,Maison,60.0,3.0,432.0
05/05/2021,"1290000,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,1520.0
05/05/2021,"1290000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,77.0,2.0,1520.0
05/05/2021,"1290000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,100.0,5.0,1520.0
11/05/2021,"310000,00",93340.0,LE RAINCY,93,62,1.0,Maison,67.0,3.0,236.0
24/05/2021,"315000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,121.0,5.0,300.0
04/05/2021,"200000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,35.0,2.0,66.0
04/05/2021,"200000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,66.0
04/05/2021,"200000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,53.0,2.0,66.0
26/05/2021,"260000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,66.0,4.0,445.0
27/05/2021,"477000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,89.0,4.0,418.0
06/05/2021,"310000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,66.0,3.0,400.0
07/05/2021,"415000,00",93370.0,MONTFERMEIL,93,47,4.0,Local industriel. commercial ou assimilé,131.0,0.0,156.0
07/05/2021,"415000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,15.0,1.0,156.0
07/05/2021,"415000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,34.0,2.0,156.0
07/05/2021,"415000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,30.0,1.0,156.0
07/05/2021,"415000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,18.0,1.0,156.0
06/05/2021,"300000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,55.0,2.0,352.0
06/05/2021,"300000,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,352.0
06/05/2021,"300000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,65.0,3.0,352.0
06/05/2021,"300000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,70.0,3.0,352.0
06/05/2021,"300000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,48.0,2.0,352.0
06/05/2021,"300000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,60.0,3.0,352.0
