valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"580000,00",93150.0,93,7,3.0,0.0,0.0,372.0
"580000,00",93150.0,93,7,2.0,22.0,1.0,372.0
"580000,00",93150.0,93,7,2.0,31.0,1.0,372.0
"580000,00",93150.0,93,7,2.0,18.0,4.0,372.0
"580000,00",93150.0,93,7,4.0,70.0,0.0,372.0
"580000,00",93150.0,93,7,2.0,13.0,0.0,372.0
"247000,00",93190.0,93,46,1.0,62.0,3.0,421.0
"274000,00",93290.0,93,73,1.0,78.0,3.0,403.0
"525000,00",93190.0,93,46,1.0,108.0,5.0,1100.0
"350000,00",93190.0,93,46,1.0,91.0,5.0,270.0
"310000,00",93600.0,93,5,1.0,42.0,3.0,170.0
"300000,00",93600.0,93,5,1.0,103.0,4.0,425.0
"1938000,00",93290.0,93,73,4.0,6088.0,0.0,3536.0
"1938000,00",93290.0,93,73,4.0,91.0,0.0,3536.0
"220000,00",93190.0,93,46,1.0,64.0,2.0,241.0
"344000,00",93150.0,93,7,1.0,95.0,5.0,427.0
"180000,00",93600.0,93,5,1.0,77.0,4.0,154.0
"280000,00",93600.0,93,5,1.0,64.0,4.0,172.0
"180000,00",93270.0,93,71,1.0,70.0,4.0,363.0
"1290000,00",93290.0,93,73,4.0,1276.0,0.0,2788.0
"413500,00",93290.0,93,73,1.0,81.0,4.0,337.0
"215000,00",93600.0,93,5,4.0,50.0,0.0,270.0
"192744,00",93290.0,93,73,3.0,0.0,0.0,173.0
"192744,00",93290.0,93,73,3.0,0.0,0.0,153.0
"192744,00",93290.0,93,73,3.0,0.0,0.0,154.0
"344000,00",93270.0,93,71,1.0,100.0,5.0,460.0
"290000,00",93290.0,93,73,1.0,99.0,4.0,200.0
"444000,00",93390.0,93,14,1.0,54.0,3.0,354.0
"415000,00",93190.0,93,46,1.0,134.0,6.0,44.0
"415000,00",93190.0,93,46,1.0,134.0,6.0,429.0
"310000,00",93290.0,93,73,1.0,100.0,4.0,333.0
"180000,00",93600.0,93,5,1.0,37.0,1.0,152.0
"370000,00",93600.0,93,5,1.0,76.0,3.0,444.0
"250000,00",93290.0,93,73,1.0,100.0,3.0,249.0
"195000,00",93600.0,93,5,1.0,42.0,2.0,166.0
"430000,00",93470.0,93,15,1.0,124.0,5.0,500.0
"220000,00",93600.0,93,5,1.0,60.0,3.0,186.0
"330000,00",93150.0,93,7,4.0,60.0,0.0,278.0
"220000,00",93390.0,93,14,1.0,78.0,5.0,160.0
"270000,00",93290.0,93,73,1.0,89.0,3.0,320.0
"385000,00",93390.0,93,14,1.0,111.0,4.0,309.0
"370500,00",93600.0,93,5,1.0,86.0,5.0,438.0
"260000,00",93420.0,93,78,1.0,83.0,4.0,420.0
"240000,00",93600.0,93,5,1.0,70.0,4.0,164.0
"275000,00",93290.0,93,73,1.0,130.0,4.0,375.0
"260000,00",93290.0,93,73,1.0,70.0,4.0,446.0
"273000,00",93290.0,93,73,1.0,62.0,4.0,340.0
"420000,00",93600.0,93,5,1.0,99.0,5.0,512.0
"310000,00",93270.0,93,71,2.0,90.0,3.0,354.0
"310000,00",93270.0,93,71,2.0,50.0,3.0,354.0
"229996,66",93600.0,93,5,1.0,77.0,4.0,154.0
"305000,00",93270.0,93,71,1.0,91.0,6.0,325.0
"1825000,00",93150.0,93,7,4.0,2164.0,0.0,3693.0
"365000,00",93290.0,93,73,1.0,158.0,5.0,418.0
"140000,00",93420.0,93,78,3.0,0.0,0.0,539.0
"140000,00",93420.0,93,78,2.0,30.0,2.0,539.0
"140000,00",93420.0,93,78,2.0,32.0,2.0,539.0
"140000,00",93420.0,93,78,2.0,37.0,2.0,539.0
"140000,00",93420.0,93,78,2.0,40.0,2.0,539.0
"440000,00",93190.0,93,46,1.0,95.0,4.0,515.0
"320000,00",93190.0,93,46,1.0,98.0,4.0,450.0
"280000,00",93190.0,93,46,1.0,64.0,3.0,254.0
"280000,00",93600.0,93,5,1.0,49.0,3.0,349.0
"335000,00",93600.0,93,5,1.0,143.0,7.0,492.0
"357000,00",93270.0,93,71,1.0,103.0,6.0,337.0
"255000,00",93190.0,93,46,1.0,55.0,3.0,248.0
"313000,00",93290.0,93,73,1.0,66.0,3.0,392.0
"270000,00",93190.0,93,46,1.0,60.0,3.0,424.0
"305050,00",93420.0,93,78,1.0,66.0,2.0,454.0
"230000,00",93270.0,93,71,1.0,49.0,3.0,300.0
"1200000,00",93270.0,93,71,4.0,37.0,0.0,600.0
"1200000,00",93270.0,93,71,1.0,110.0,5.0,600.0
"239000,00",93290.0,93,73,1.0,55.0,3.0,340.0
"100000,00",93150.0,93,7,1.0,21.0,1.0,181.0
"448000,00",93600.0,93,5,1.0,93.0,6.0,613.0
"344000,00",93600.0,93,5,1.0,130.0,4.0,360.0
"290000,00",93600.0,93,5,1.0,120.0,6.0,337.0
"265000,00",93600.0,93,5,1.0,45.0,2.0,348.0
"700000,00",93190.0,93,46,1.0,150.0,7.0,556.0
"283000,00",93600.0,93,5,1.0,54.0,3.0,386.0
"405000,00",93190.0,93,46,1.0,87.0,4.0,154.0
"405000,00",93190.0,93,46,1.0,87.0,4.0,600.0
"270000,00",93290.0,93,73,1.0,85.0,3.0,228.0
"260000,00",93150.0,93,7,1.0,66.0,4.0,324.0
"357000,00",93420.0,93,78,1.0,110.0,4.0,372.0
"322000,00",93190.0,93,46,1.0,75.0,4.0,514.0
"240000,00",93600.0,93,5,1.0,55.0,3.0,168.0
"160000,00",93190.0,93,46,3.0,0.0,0.0,117.0
"261000,00",93600.0,93,5,1.0,48.0,3.0,315.0
"195000,00",93150.0,93,7,3.0,0.0,0.0,12.0
"227000,00",93420.0,93,78,1.0,68.0,4.0,368.0
"265000,00",93270.0,93,71,1.0,72.0,4.0,360.0
"330000,00",93420.0,93,78,2.0,162.0,7.0,405.0
"330000,00",93420.0,93,78,2.0,17.0,1.0,405.0
"163000,00",93150.0,93,7,1.0,24.0,1.0,243.0
"120000,00",93290.0,93,73,1.0,47.0,2.0,394.0
"590000,00",93470.0,93,15,4.0,370.0,0.0,688.0
"200000,00",93290.0,93,73,1.0,38.0,2.0,132.0
"310000,00",93470.0,93,15,1.0,51.0,3.0,381.0
"280000,00",93190.0,93,46,1.0,71.0,3.0,195.0
"330000,00",93270.0,93,71,1.0,126.0,7.0,420.0
"358000,00",93470.0,93,15,1.0,134.0,6.0,503.0
"222600,00",93190.0,93,46,1.0,80.0,3.0,164.0
"748237,50",93190.0,93,46,2.0,35.0,2.0,373.0
"748237,50",93190.0,93,46,2.0,72.0,3.0,373.0
"748237,50",93190.0,93,46,2.0,58.0,2.0,373.0
"748237,50",93190.0,93,46,2.0,34.0,2.0,373.0
"748237,50",93190.0,93,46,2.0,45.0,2.0,373.0
"748237,50",93190.0,93,46,2.0,60.0,3.0,373.0
"748237,50",93190.0,93,46,2.0,69.0,3.0,373.0
"748237,50",93190.0,93,46,2.0,36.0,2.0,373.0
"748237,50",93190.0,93,46,4.0,76.0,0.0,373.0
"748237,50",93190.0,93,46,4.0,69.0,0.0,373.0
"748237,50",93190.0,93,46,4.0,21.0,0.0,373.0
"340000,00",93470.0,93,15,1.0,131.0,7.0,477.0
"310000,00",93190.0,93,46,1.0,84.0,4.0,475.0
"170000,00",93270.0,93,71,1.0,49.0,2.0,272.0
"272100,00",93420.0,93,78,1.0,96.0,5.0,165.0
"130000,00",93290.0,93,73,1.0,57.0,2.0,61.0
"245000,00",93600.0,93,5,1.0,78.0,4.0,144.0
"269000,00",93270.0,93,71,1.0,60.0,4.0,462.0
"297000,00",93420.0,93,78,1.0,98.0,5.0,356.0
"340000,00",93390.0,93,14,1.0,120.0,4.0,369.0
"225000,00",93600.0,93,5,1.0,89.0,4.0,132.0
"317000,00",93600.0,93,5,1.0,65.0,3.0,164.0
"304500,00",93190.0,93,46,1.0,90.0,5.0,338.0
"358000,00",93290.0,93,73,1.0,122.0,5.0,402.0
"238000,00",93290.0,93,73,1.0,43.0,2.0,479.0
"300000,00",93270.0,93,71,1.0,140.0,5.0,364.0
"213000,00",93190.0,93,46,1.0,80.0,4.0,263.0
"206000,00",93270.0,93,71,1.0,76.0,4.0,103.0
"188950,00",93600.0,93,5,1.0,82.0,3.0,283.0
"335000,00",93600.0,93,5,1.0,102.0,5.0,143.0
"357620,00",93290.0,93,73,1.0,160.0,6.0,215.0
"357620,00",93290.0,93,73,1.0,160.0,6.0,567.0
"309000,00",93420.0,93,78,1.0,135.0,6.0,568.0
"185000,00",93420.0,93,78,1.0,104.0,5.0,163.0
"320000,00",93600.0,93,5,1.0,90.0,5.0,302.0
"300000,00",93270.0,93,71,1.0,85.0,5.0,217.0
"170000,00",93600.0,93,5,1.0,80.0,4.0,401.0
"325000,00",93420.0,93,78,1.0,130.0,4.0,392.0
"250000,00",93150.0,93,7,1.0,72.0,4.0,320.0
"370000,00",93290.0,93,73,1.0,112.0,5.0,405.0
"245000,00",93190.0,93,46,1.0,47.0,3.0,301.0
"332000,00",93290.0,93,73,1.0,92.0,6.0,395.0
"163000,00",93600.0,93,5,2.0,18.0,1.0,296.0
"163000,00",93600.0,93,5,2.0,40.0,2.0,296.0
"380000,00",93420.0,93,78,1.0,94.0,5.0,371.0
"205000,00",93420.0,93,78,1.0,48.0,2.0,274.0
"720000,00",93190.0,93,46,3.0,0.0,0.0,511.0
"720000,00",93190.0,93,46,1.0,214.0,5.0,511.0
"405000,00",93600.0,93,5,1.0,121.0,5.0,350.0
"350000,00",93390.0,93,14,1.0,74.0,3.0,400.0
"185000,00",93190.0,93,46,1.0,63.0,4.0,347.0
"227700,00",93290.0,93,73,1.0,69.0,3.0,207.0
"359000,00",93150.0,93,7,1.0,62.0,4.0,447.0
"400000,00",93600.0,93,5,1.0,117.0,5.0,252.0
"265000,00",93150.0,93,7,1.0,32.0,2.0,305.0
"268000,00",93290.0,93,73,1.0,58.0,3.0,227.0
"300000,00",93290.0,93,73,1.0,70.0,3.0,297.0
"330000,00",93150.0,93,7,1.0,102.0,6.0,253.0
"225500,00",93190.0,93,46,1.0,42.0,2.0,82.0
"335000,00",93420.0,93,78,1.0,140.0,5.0,743.0
"220000,00",93270.0,93,71,3.0,0.0,0.0,550.0
"530000,00",93600.0,93,5,1.0,126.0,5.0,580.0
"210000,00",93390.0,93,14,4.0,75.0,0.0,591.0
"221000,00",93270.0,93,71,1.0,72.0,3.0,252.0
"325000,00",93290.0,93,73,1.0,192.0,7.0,353.0
"130000,00",93420.0,93,78,1.0,94.0,4.0,242.0
"327000,00",93470.0,93,15,1.0,130.0,6.0,403.0
"305000,00",93420.0,93,78,1.0,107.0,4.0,332.0
"140000,00",93420.0,93,78,1.0,102.0,4.0,408.0
"182000,00",93470.0,93,15,1.0,46.0,4.0,420.0
"222750,00",93270.0,93,71,1.0,81.0,3.0,456.0
"320000,00",93290.0,93,73,1.0,86.0,3.0,598.0
"285000,00",93290.0,93,73,1.0,103.0,5.0,465.0
"288750,00",93290.0,93,73,1.0,60.0,3.0,342.0
"260000,00",93420.0,93,78,1.0,75.0,4.0,398.0
"240000,00",93270.0,93,71,1.0,70.0,4.0,196.0
"450000,00",93600.0,93,5,1.0,87.0,4.0,213.0
"450000,00",93600.0,93,5,1.0,33.0,2.0,728.0
"450000,00",93600.0,93,5,1.0,33.0,2.0,55.0
"220000,00",93150.0,93,7,1.0,44.0,3.0,404.0
"279000,00",93420.0,93,78,1.0,120.0,6.0,208.0
"216600,00",93420.0,93,78,1.0,123.0,4.0,408.0
"217000,00",93600.0,93,5,1.0,60.0,3.0,199.0
"250000,00",93270.0,93,71,1.0,74.0,4.0,249.0
"260000,00",93290.0,93,73,1.0,106.0,5.0,216.0
"360000,00",93190.0,93,46,1.0,107.0,4.0,404.0
"430000,00",93470.0,93,15,1.0,108.0,4.0,578.0
"270000,00",93290.0,93,73,1.0,90.0,4.0,385.0
"425000,00",93600.0,93,5,1.0,127.0,5.0,435.0
"547500,00",93600.0,93,5,2.0,40.0,2.0,822.0
"547500,00",93600.0,93,5,2.0,45.0,2.0,822.0
"547500,00",93600.0,93,5,4.0,100.0,0.0,822.0
"310000,00",93290.0,93,73,1.0,128.0,4.0,399.0
"280000,00",93600.0,93,5,1.0,85.0,2.0,461.0
"280000,00",93600.0,93,5,4.0,900.0,0.0,461.0
"265000,00",93190.0,93,46,2.0,24.0,1.0,277.0
"265000,00",93190.0,93,46,3.0,0.0,0.0,277.0
"265000,00",93190.0,93,46,2.0,32.0,2.0,277.0
"338000,00",93290.0,93,73,1.0,61.0,3.0,382.0
"130000,00",93600.0,93,5,1.0,118.0,7.0,373.0
"385000,00",93600.0,93,5,1.0,44.0,3.0,436.0
"266000,00",93290.0,93,73,1.0,75.0,3.0,439.0
"595000,00",93600.0,93,5,2.0,72.0,4.0,477.0
"595000,00",93600.0,93,5,3.0,0.0,0.0,477.0
"271900,00",93290.0,93,73,1.0,107.0,5.0,370.0
"360000,00",93600.0,93,5,2.0,61.0,3.0,468.0
"360000,00",93600.0,93,5,2.0,60.0,3.0,468.0
"360000,00",93600.0,93,5,2.0,62.0,3.0,468.0
"320000,00",93290.0,93,73,1.0,110.0,4.0,434.0
"422000,00",93600.0,93,5,1.0,97.0,5.0,381.0
"450000,00",93600.0,93,5,1.0,86.0,4.0,350.0
"388000,00",93390.0,93,14,1.0,118.0,5.0,596.0
"315000,00",93470.0,93,15,1.0,110.0,6.0,595.0
"286310,00",93420.0,93,78,1.0,104.0,5.0,380.0
"340000,00",93150.0,93,7,1.0,99.0,5.0,294.0
"265000,00",93190.0,93,46,1.0,57.0,3.0,353.0
"218000,00",93190.0,93,46,1.0,82.0,4.0,97.0
"380000,00",93600.0,93,5,1.0,100.0,2.0,445.0
"235000,00",93390.0,93,14,1.0,63.0,4.0,352.0
"270000,00",93420.0,93,78,1.0,98.0,4.0,219.0
"280000,00",93190.0,93,46,1.0,64.0,3.0,271.0
"121615,00",93190.0,93,46,1.0,83.0,5.0,283.0
"350000,00",93150.0,93,7,1.0,123.0,5.0,272.0
"359000,00",93470.0,93,15,1.0,90.0,4.0,1031.0
"234000,00",93420.0,93,78,1.0,45.0,3.0,396.0
"250000,00",93290.0,93,73,1.0,101.0,4.0,392.0
"372500,00",93600.0,93,5,1.0,89.0,4.0,402.0
"310000,00",93270.0,93,71,1.0,84.0,3.0,288.0
"262000,00",93150.0,93,7,1.0,90.0,5.0,280.0
"262000,00",93150.0,93,7,4.0,138.0,0.0,280.0
"250000,00",93600.0,93,5,1.0,70.0,5.0,207.0
"300000,00",93150.0,93,7,2.0,80.0,3.0,434.0
"300000,00",93150.0,93,7,2.0,30.0,1.0,434.0
"300000,00",93150.0,93,7,3.0,0.0,0.0,434.0
"300000,00",93150.0,93,7,2.0,30.0,2.0,434.0
"205000,00",93600.0,93,5,1.0,72.0,4.0,245.0
"278315,00",93290.0,93,73,1.0,83.0,5.0,470.0
"425000,00",93600.0,93,5,1.0,72.0,4.0,462.0
"300000,00",93600.0,93,5,1.0,110.0,5.0,236.0
"230000,00",93290.0,93,73,1.0,60.0,4.0,480.0
"230000,00",93290.0,93,73,1.0,66.0,2.0,480.0
"249000,00",93290.0,93,73,1.0,75.0,4.0,151.0
"305000,00",93410.0,93,74,1.0,84.0,3.0,429.0
"196000,00",93420.0,93,78,1.0,79.0,4.0,149.0
"340000,00",93150.0,93,7,1.0,120.0,5.0,353.0
"464244,34",93600.0,93,5,1.0,89.0,4.0,402.0
"400000,00",93190.0,93,46,3.0,0.0,0.0,455.0
"400000,00",93190.0,93,46,2.0,50.0,2.0,455.0
"400000,00",93190.0,93,46,2.0,100.0,4.0,455.0
"265000,00",93290.0,93,73,1.0,67.0,4.0,308.0
"425000,00",93190.0,93,46,1.0,90.0,5.0,444.0
"317000,00",93190.0,93,46,1.0,190.0,4.0,323.0
"299000,00",93190.0,93,46,1.0,75.0,5.0,370.0
"362000,00",93600.0,93,5,1.0,90.0,4.0,285.0
"250000,00",93290.0,93,73,1.0,57.0,3.0,402.0
"122800,00",93410.0,93,74,1.0,60.0,3.0,53.0
"300000,00",93600.0,93,5,1.0,101.0,6.0,346.0
"450000,00",93600.0,93,5,1.0,60.0,3.0,319.0
"1450000,00",93190.0,93,46,3.0,0.0,0.0,790.0
"1450000,00",93190.0,93,46,2.0,60.0,3.0,790.0
"1450000,00",93190.0,93,46,2.0,48.0,2.0,790.0
"1450000,00",93190.0,93,46,2.0,54.0,2.0,790.0
"1450000,00",93190.0,93,46,2.0,40.0,2.0,790.0
"1450000,00",93190.0,93,46,2.0,55.0,3.0,790.0
"1450000,00",93190.0,93,46,2.0,70.0,3.0,790.0
"1450000,00",93190.0,93,46,2.0,29.0,2.0,790.0
"1450000,00",93190.0,93,46,2.0,37.0,2.0,790.0
"550000,00",93600.0,93,5,1.0,59.0,3.0,281.0
"425000,00",93600.0,93,5,1.0,99.0,3.0,399.0
"268000,00",93410.0,93,74,1.0,60.0,3.0,276.0
"285000,00",93190.0,93,46,1.0,86.0,4.0,413.0
"230000,00",93150.0,93,7,1.0,57.0,3.0,446.0
"240000,00",93420.0,93,78,1.0,78.0,4.0,128.0
"337400,00",93290.0,93,73,1.0,113.0,4.0,480.0
"334300,00",93600.0,93,5,1.0,70.0,3.0,342.0
"245000,00",93150.0,93,7,1.0,65.0,4.0,540.0
"280000,00",93270.0,93,71,1.0,87.0,1.0,216.0
"320000,00",93600.0,93,5,1.0,94.0,4.0,432.0
"226000,00",93420.0,93,78,1.0,49.0,3.0,378.0
"387000,00",93600.0,93,5,1.0,74.0,4.0,398.0
"338000,00",93190.0,93,46,3.0,0.0,0.0,561.0
"338000,00",93190.0,93,46,1.0,63.0,4.0,561.0
"95000,00",93190.0,93,46,1.0,42.0,3.0,425.0
"95000,00",93190.0,93,46,3.0,0.0,0.0,425.0
"350000,00",93600.0,93,5,1.0,129.0,6.0,437.0
"381410,50",93410.0,93,74,1.0,84.0,3.0,429.0
"269500,00",93420.0,93,78,3.0,0.0,0.0,555.0
"269500,00",93420.0,93,78,1.0,75.0,4.0,555.0
"335000,00",93600.0,93,5,1.0,121.0,4.0,300.0
"120000,00",93290.0,93,73,1.0,103.0,6.0,484.0
"120000,00",93290.0,93,73,3.0,0.0,0.0,484.0
"290000,00",93420.0,93,78,1.0,119.0,6.0,171.0
"435000,00",93290.0,93,73,3.0,0.0,0.0,395.0
"435000,00",93290.0,93,73,1.0,104.0,4.0,395.0
"285000,00",93150.0,93,7,1.0,82.0,4.0,568.0
"547060,00",93600.0,93,5,1.0,179.0,7.0,492.0
"224600,00",93420.0,93,78,3.0,0.0,0.0,431.0
"224600,00",93420.0,93,78,1.0,50.0,3.0,431.0
"480000,00",93600.0,93,5,1.0,114.0,4.0,561.0
"303404,62",93290.0,93,73,1.0,106.0,5.0,216.0
"270000,00",93600.0,93,5,1.0,89.0,4.0,167.0
"60000,00",93470.0,93,15,1.0,90.0,2.0,32.0
"60000,00",93470.0,93,15,1.0,90.0,3.0,32.0
"245000,00",93410.0,93,74,1.0,81.0,4.0,436.0
"245000,00",93410.0,93,74,3.0,0.0,0.0,436.0
"1000000,00",93420.0,93,78,1.0,67.0,4.0,1150.0
"323550,38",93420.0,93,78,3.0,0.0,0.0,555.0
"323550,38",93420.0,93,78,1.0,75.0,4.0,555.0
"250000,00",93270.0,93,71,1.0,61.0,4.0,390.0
"250000,00",93270.0,93,71,3.0,0.0,0.0,390.0
"185000,00",93420.0,93,78,3.0,0.0,0.0,539.0
"185000,00",93420.0,93,78,1.0,25.0,2.0,539.0
"215000,00",93290.0,93,73,1.0,90.0,4.0,390.0
"215000,00",93290.0,93,73,3.0,0.0,0.0,390.0
"270000,00",93270.0,93,71,1.0,88.0,5.0,216.0
"240000,00",93190.0,93,46,1.0,56.0,3.0,77.0
"650000,00",93190.0,93,46,1.0,184.0,6.0,477.0
"270000,00",93290.0,93,73,1.0,74.0,4.0,401.0
"415100,00",93410.0,93,74,1.0,138.0,5.0,661.0
"224700,00",93290.0,93,73,3.0,0.0,0.0,375.0
"224700,00",93290.0,93,73,1.0,52.0,3.0,375.0
"180000,00",93190.0,93,46,1.0,38.0,2.0,311.0
"373000,00",93470.0,93,15,1.0,110.0,4.0,456.0
"530000,00",93600.0,93,5,1.0,112.0,5.0,368.0
"165000,00",93420.0,93,78,3.0,0.0,0.0,369.0
"165000,00",93420.0,93,78,1.0,24.0,1.0,369.0
"359000,00",93150.0,93,7,1.0,100.0,4.0,671.0
"163500,00",93600.0,93,5,1.0,40.0,2.0,192.0
"499000,00",93290.0,93,73,1.0,190.0,5.0,540.0
"210000,00",93290.0,93,73,1.0,56.0,3.0,419.0
"210000,00",93290.0,93,73,3.0,0.0,0.0,419.0
"317000,00",93410.0,93,74,3.0,0.0,0.0,458.0
"317000,00",93410.0,93,74,1.0,90.0,4.0,458.0
"280000,00",93290.0,93,73,1.0,114.0,6.0,324.0
"250000,00",93190.0,93,46,3.0,0.0,0.0,312.0
"250000,00",93190.0,93,46,1.0,73.0,3.0,312.0
"4757347,50",93150.0,93,7,4.0,102.0,0.0,340.0
"4757347,50",93150.0,93,7,1.0,86.0,5.0,340.0
"4757347,50",93150.0,93,7,4.0,1300.0,0.0,1580.0
"4757347,50",93150.0,93,7,4.0,13.0,0.0,1580.0
"4757347,50",93150.0,93,7,4.0,1200.0,0.0,1580.0
"4757347,50",93150.0,93,7,1.0,187.0,5.0,1580.0
"450000,00",93190.0,93,46,1.0,100.0,3.0,203.0
"282000,00",93290.0,93,73,3.0,0.0,0.0,391.0
"282000,00",93290.0,93,73,1.0,93.0,6.0,391.0
"421650,00",93600.0,93,5,1.0,150.0,7.0,476.0
"285000,00",93150.0,93,7,1.0,89.0,5.0,140.0
"276500,00",93190.0,93,46,1.0,85.0,4.0,419.0
"270000,00",93600.0,93,5,3.0,0.0,0.0,163.0
"270000,00",93600.0,93,5,1.0,50.0,3.0,163.0
"261100,00",93290.0,93,73,3.0,0.0,0.0,160.0
"261100,00",93290.0,93,73,1.0,66.0,4.0,160.0
"434700,00",93600.0,93,5,1.0,197.0,8.0,438.0
"370000,00",93150.0,93,7,1.0,90.0,5.0,360.0
"365810,00",93290.0,93,73,1.0,84.0,3.0,401.0
"365810,00",93290.0,93,73,3.0,0.0,0.0,401.0
"350000,00",93600.0,93,5,3.0,0.0,0.0,316.0
"350000,00",93600.0,93,5,1.0,130.0,5.0,316.0
"242500,00",93270.0,93,71,3.0,0.0,0.0,347.0
"242500,00",93270.0,93,71,1.0,90.0,4.0,347.0
"392180,00",93270.0,93,71,1.0,146.0,4.0,369.0
"220000,00",93270.0,93,71,1.0,60.0,3.0,371.0
"380000,00",93150.0,93,7,1.0,87.0,3.0,602.0
"432640,00",93190.0,93,46,1.0,147.0,7.0,535.0
"277000,00",93290.0,93,73,3.0,0.0,0.0,402.0
"277000,00",93290.0,93,73,1.0,64.0,3.0,402.0
"285000,00",93190.0,93,46,1.0,68.0,3.0,264.0
"111243,00",93600.0,93,5,3.0,0.0,0.0,385.0
"111243,00",93600.0,93,5,1.0,56.0,4.0,385.0
"1,00",93150.0,93,7,4.0,895.0,0.0,5690.0
"1,00",93150.0,93,7,4.0,1635.0,0.0,5690.0
"1,00",93150.0,93,7,4.0,949.0,0.0,5690.0
"1,00",93150.0,93,7,4.0,748.0,0.0,5690.0
"1,00",93150.0,93,7,4.0,505.0,0.0,5690.0
"1,00",93150.0,93,7,4.0,935.0,0.0,5690.0
"1,00",93150.0,93,7,4.0,510.0,0.0,5690.0
"1,00",93150.0,93,7,4.0,906.0,0.0,5690.0
"1,00",93150.0,93,7,4.0,1645.0,0.0,5690.0
"205000,00",93420.0,93,78,3.0,0.0,0.0,327.0
"205000,00",93420.0,93,78,1.0,73.0,3.0,327.0
"325000,00",93290.0,93,73,3.0,0.0,0.0,402.0
"373000,00",93470.0,93,15,1.0,106.0,5.0,400.0
"130000,00",93270.0,93,71,3.0,0.0,0.0,233.0
"355000,00",93190.0,93,46,1.0,105.0,5.0,549.0
"375000,00",93190.0,93,46,1.0,54.0,3.0,331.0
"375000,00",93190.0,93,46,3.0,0.0,0.0,331.0
"282000,00",93150.0,93,7,1.0,78.0,4.0,285.0
"340000,00",93190.0,93,46,1.0,76.0,3.0,401.0
"91056,00",93290.0,93,73,1.0,88.0,4.0,183.0
"91056,00",93290.0,93,73,3.0,0.0,0.0,183.0
"445000,00",93190.0,93,46,1.0,80.0,3.0,507.0
"575000,00",93600.0,93,5,3.0,0.0,0.0,462.0
"575000,00",93600.0,93,5,1.0,129.0,8.0,462.0
"250000,00",93600.0,93,5,1.0,65.0,3.0,435.0
"250000,00",93600.0,93,5,3.0,0.0,0.0,435.0
"258000,00",93150.0,93,7,1.0,90.0,5.0,159.0
"240000,00",93600.0,93,5,1.0,88.0,5.0,421.0
"441300,00",93600.0,93,5,3.0,0.0,0.0,269.0
"441300,00",93600.0,93,5,1.0,109.0,5.0,269.0
"200000,00",93270.0,93,71,1.0,185.0,5.0,509.0
"276000,00",93190.0,93,46,1.0,65.0,3.0,173.0
"310000,00",93290.0,93,73,1.0,107.0,5.0,411.0
"310000,00",93290.0,93,73,3.0,0.0,0.0,411.0
"293000,00",93470.0,93,15,1.0,84.0,4.0,153.0
"293000,00",93470.0,93,15,3.0,0.0,0.0,153.0
"368000,00",93600.0,93,5,1.0,127.0,4.0,341.0
"350000,00",93600.0,93,5,1.0,119.0,5.0,313.0
"280000,00",93600.0,93,5,3.0,0.0,0.0,400.0
"280000,00",93600.0,93,5,1.0,57.0,3.0,400.0
"285000,00",93420.0,93,78,1.0,80.0,5.0,337.0
"347000,00",93150.0,93,7,1.0,114.0,4.0,324.0
"465000,00",93600.0,93,5,1.0,119.0,6.0,450.0
"465000,00",93600.0,93,5,3.0,0.0,0.0,450.0
"107000,00",93600.0,93,5,1.0,90.0,4.0,285.0
"107000,00",93600.0,93,5,3.0,0.0,0.0,285.0
"415000,00",93600.0,93,5,1.0,85.0,4.0,428.0
"250000,00",93150.0,93,7,3.0,0.0,0.0,305.0
"250000,00",93150.0,93,7,1.0,72.0,5.0,305.0
"180000,00",93600.0,93,5,3.0,0.0,0.0,322.0
"180000,00",93600.0,93,5,1.0,46.0,2.0,322.0
"330000,00",93150.0,93,7,3.0,0.0,0.0,392.0
"330000,00",93150.0,93,7,1.0,105.0,5.0,392.0
"286000,00",93410.0,93,74,3.0,0.0,0.0,436.0
"286000,00",93410.0,93,74,1.0,81.0,4.0,436.0
"325000,00",93420.0,93,78,1.0,88.0,5.0,272.0
"375000,00",93410.0,93,74,1.0,112.0,4.0,689.0
"375000,00",93410.0,93,74,1.0,112.0,4.0,250.0
"385850,00",93190.0,93,46,1.0,130.0,5.0,233.0
"180000,00",93290.0,93,73,3.0,0.0,0.0,389.0
"180000,00",93290.0,93,73,1.0,70.0,4.0,389.0
"230000,00",93150.0,93,7,1.0,63.0,3.0,401.0
"230000,00",93150.0,93,7,3.0,0.0,0.0,401.0
"265000,00",93420.0,93,78,1.0,70.0,5.0,381.0
"300000,00",93600.0,93,5,1.0,73.0,4.0,357.0
"300000,00",93600.0,93,5,3.0,0.0,0.0,357.0
"492000,00",93600.0,93,5,1.0,130.0,4.0,432.0
"380000,00",93390.0,93,14,2.0,50.0,2.0,759.0
"380000,00",93390.0,93,14,3.0,0.0,0.0,759.0
"380000,00",93390.0,93,14,2.0,147.0,6.0,759.0
"367000,00",93150.0,93,7,1.0,85.0,5.0,281.0
"365000,00",93150.0,93,7,3.0,0.0,0.0,269.0
"365000,00",93150.0,93,7,1.0,88.0,4.0,269.0
"249500,00",93290.0,93,73,1.0,65.0,3.0,419.0
"249500,00",93290.0,93,73,3.0,0.0,0.0,419.0
"200000,00",93600.0,93,5,1.0,76.0,4.0,316.0
