valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"4505000,00",92100.0,92,12,4.0,86.0,0.0,318.0
"4505000,00",92100.0,92,12,4.0,9.0,0.0,318.0
"4505000,00",92100.0,92,12,4.0,179.0,0.0,318.0
"950000,00",92140.0,92,23,1.0,90.0,4.0,498.0
"950000,00",92140.0,92,23,3.0,0.0,0.0,498.0
"517000,00",92160.0,92,2,1.0,98.0,5.0,254.0
"875000,00",92240.0,92,46,1.0,81.0,4.0,450.0
"1653600,00",92370.0,92,22,1.0,246.0,11.0,539.0
"1653600,00",92370.0,92,22,3.0,0.0,0.0,539.0
"1318320,00",92310.0,92,72,1.0,132.0,6.0,385.0
"800000,00",92290.0,92,19,4.0,500.0,0.0,829.0
"750000,00",92160.0,92,2,3.0,0.0,0.0,421.0
"750000,00",92160.0,92,2,1.0,139.0,5.0,421.0
"595000,00",92160.0,92,2,1.0,62.0,3.0,460.0
"510000,00",92160.0,92,2,1.0,75.0,4.0,93.0
"1650000,00",92120.0,92,49,1.0,70.0,4.0,342.0
"1650000,00",92120.0,92,49,3.0,0.0,0.0,342.0
"1650000,00",92120.0,92,49,1.0,120.0,4.0,178.0
"1800000,00",92210.0,92,64,1.0,124.0,5.0,614.0
"1800000,00",92210.0,92,64,3.0,0.0,0.0,614.0
"589700,00",92160.0,92,2,1.0,118.0,5.0,382.0
"1073500,00",92310.0,92,72,1.0,127.0,5.0,87.0
"810000,00",92260.0,92,32,1.0,64.0,4.0,344.0
"810000,00",92260.0,92,32,1.0,19.0,1.0,344.0
"1501000,00",92140.0,92,23,1.0,176.0,5.0,324.0
"41500000,00",92350.0,92,60,4.0,11342.0,0.0,19154.0
"659300,00",92160.0,92,2,1.0,124.0,5.0,274.0
"1367720,00",92130.0,92,40,1.0,123.0,5.0,278.0
"1030000,00",92260.0,92,32,1.0,108.0,6.0,224.0
"644950,00",92310.0,92,72,1.0,82.0,6.0,245.0
"675000,00",92160.0,92,2,1.0,52.0,3.0,640.0
"675000,00",92160.0,92,2,3.0,0.0,0.0,640.0
"2167400,00",92310.0,92,72,1.0,220.0,6.0,700.0
"1813950,00",92310.0,92,72,3.0,0.0,0.0,982.0
"1813950,00",92310.0,92,72,1.0,198.0,6.0,982.0
"1465000,00",92140.0,92,23,1.0,223.0,6.0,324.0
"900000,00",92190.0,92,48,1.0,100.0,4.0,200.0
"950000,00",92340.0,92,14,1.0,124.0,6.0,330.0
"1000000,00",92320.0,92,20,3.0,0.0,0.0,313.0
"1000000,00",92320.0,92,20,1.0,95.0,5.0,313.0
"102400000,00",92350.0,92,60,4.0,40773.0,0.0,32255.0
"1300000,00",92260.0,92,32,2.0,34.0,1.0,459.0
"1300000,00",92260.0,92,32,2.0,18.0,1.0,459.0
"1300000,00",92260.0,92,32,2.0,20.0,1.0,459.0
"1300000,00",92260.0,92,32,2.0,19.0,1.0,459.0
"1300000,00",92260.0,92,32,2.0,15.0,1.0,459.0
"1300000,00",92260.0,92,32,3.0,0.0,0.0,459.0
"1300000,00",92260.0,92,32,2.0,32.0,1.0,459.0
"590000,00",92160.0,92,2,1.0,98.0,4.0,345.0
"590000,00",92160.0,92,2,3.0,0.0,0.0,345.0
"1200000,00",92160.0,92,2,3.0,0.0,0.0,412.0
"1200000,00",92160.0,92,2,2.0,14.0,1.0,412.0
"1200000,00",92160.0,92,2,2.0,32.0,2.0,412.0
"1200000,00",92160.0,92,2,2.0,26.0,1.0,412.0
"1350000,00",92310.0,92,72,1.0,175.0,6.0,511.0
"620000,00",92370.0,92,22,1.0,86.0,4.0,169.0
"690000,00",92370.0,92,22,1.0,94.0,6.0,169.0
"910000,00",92290.0,92,2,1.0,136.0,5.0,501.0
"784340,00",92140.0,92,23,1.0,72.0,5.0,328.0
"680000,00",92140.0,92,23,1.0,74.0,4.0,235.0
"913000,00",92160.0,92,2,3.0,0.0,0.0,298.0
"913000,00",92160.0,92,2,4.0,25.0,0.0,298.0
"913000,00",92160.0,92,2,1.0,105.0,4.0,298.0
"1187325,00",92310.0,92,72,1.0,110.0,6.0,488.0
"871750,00",92350.0,92,60,1.0,108.0,1.0,276.0
"221000,00",92160.0,92,2,1.0,33.0,2.0,165.0
"1771200,00",92100.0,92,12,1.0,150.0,5.0,150.0
"649800,00",92260.0,92,32,1.0,95.0,5.0,257.0
"1243800,00",92140.0,92,23,1.0,144.0,5.0,384.0
"878700,00",92140.0,92,23,1.0,81.0,3.0,470.0
"1109550,00",92140.0,92,23,3.0,0.0,0.0,553.0
"1109550,00",92140.0,92,23,1.0,102.0,4.0,553.0
"2156000,00",92120.0,92,49,4.0,431.0,0.0,258.0
"1235000,00",92210.0,92,64,3.0,0.0,0.0,673.0
"571000,00",92320.0,92,20,1.0,70.0,3.0,133.0
"5200000,00",92220.0,92,7,4.0,3000.0,0.0,1226.0
"1185000,00",92380.0,92,33,1.0,92.0,4.0,231.0
"432000,00",92160.0,92,2,1.0,70.0,4.0,314.0
"1400000,00",92220.0,92,7,4.0,60.0,0.0,381.0
"1400000,00",92220.0,92,7,1.0,45.0,4.0,381.0
"1045000,00",92320.0,92,20,3.0,0.0,0.0,711.0
"1045000,00",92320.0,92,20,2.0,142.0,7.0,711.0
"1045000,00",92320.0,92,20,2.0,27.0,2.0,711.0
"675000,00",92190.0,92,48,1.0,78.0,4.0,204.0
"740000,00",92140.0,92,23,1.0,96.0,3.0,409.0
"515000,00",92260.0,92,32,1.0,65.0,4.0,182.0
"2421000,00",92100.0,92,12,1.0,213.0,7.0,122.0
"806800,00",92190.0,92,48,1.0,160.0,7.0,110.0
"647000,00",92160.0,92,2,1.0,150.0,8.0,3.0
"732410,00",92140.0,92,23,4.0,12.0,0.0,416.0
"732410,00",92140.0,92,23,1.0,113.0,6.0,416.0
"5100000,00",92130.0,92,40,2.0,13.0,1.0,1060.0
"5100000,00",92130.0,92,40,4.0,145.0,0.0,1060.0
"5100000,00",92130.0,92,40,2.0,38.0,2.0,1060.0
"5100000,00",92130.0,92,40,2.0,36.0,2.0,1060.0
"5100000,00",92130.0,92,40,2.0,33.0,2.0,1060.0
"5100000,00",92130.0,92,40,2.0,35.0,2.0,1060.0
"5100000,00",92130.0,92,40,2.0,21.0,1.0,1060.0
"5100000,00",92130.0,92,40,2.0,25.0,2.0,1060.0
"5100000,00",92130.0,92,40,4.0,108.0,0.0,1060.0
"5100000,00",92130.0,92,40,4.0,729.0,0.0,832.0
"1725000,00",92190.0,92,48,1.0,180.0,6.0,479.0
"490000,00",92160.0,92,2,1.0,65.0,3.0,361.0
"900000,00",92140.0,92,23,3.0,0.0,0.0,591.0
"900000,00",92140.0,92,23,1.0,70.0,4.0,591.0
"808800,00",92160.0,92,2,1.0,120.0,6.0,310.0
"1920000,00",92420.0,92,76,1.0,202.0,5.0,875.0
"1920000,00",92420.0,92,76,3.0,0.0,0.0,875.0
"1631000,00",92100.0,92,12,1.0,160.0,9.0,133.0
"1283560,00",92220.0,92,7,3.0,0.0,0.0,263.0
"1283560,00",92220.0,92,7,2.0,90.0,3.0,263.0
"1283560,00",92220.0,92,7,2.0,45.0,2.0,263.0
"1283560,00",92220.0,92,7,2.0,40.0,1.0,263.0
"395000,00",92220.0,92,7,1.0,50.0,3.0,112.0
"395000,00",92220.0,92,7,3.0,0.0,0.0,112.0
"1000000,00",92140.0,92,23,1.0,138.0,6.0,301.0
"1000000,00",92140.0,92,23,3.0,0.0,0.0,301.0
"626500,00",92370.0,92,22,1.0,57.0,3.0,222.0
"1568100,00",92380.0,92,33,1.0,137.0,4.0,596.0
"1568100,00",92380.0,92,33,3.0,0.0,0.0,596.0
"930000,00",92260.0,92,32,3.0,0.0,0.0,384.0
"930000,00",92260.0,92,32,1.0,128.0,7.0,384.0
"835000,00",92310.0,92,72,1.0,58.0,3.0,368.0
"2800000,00",92320.0,92,20,2.0,32.0,3.0,407.0
"2800000,00",92320.0,92,20,2.0,33.0,3.0,407.0
"2800000,00",92320.0,92,20,3.0,0.0,0.0,407.0
"2800000,00",92320.0,92,20,2.0,58.0,3.0,407.0
"2800000,00",92320.0,92,20,2.0,73.0,4.0,407.0
"2800000,00",92320.0,92,20,2.0,47.0,3.0,407.0
"2800000,00",92320.0,92,20,2.0,41.0,3.0,407.0
"2800000,00",92320.0,92,20,2.0,13.0,1.0,407.0
"2800000,00",92320.0,92,20,2.0,42.0,2.0,407.0
"2800000,00",92320.0,92,20,2.0,48.0,3.0,407.0
"2800000,00",92320.0,92,20,2.0,32.0,2.0,407.0
"2800000,00",92320.0,92,20,2.0,30.0,2.0,407.0
"2800000,00",92320.0,92,20,2.0,28.0,2.0,407.0
"959500,00",92130.0,92,40,1.0,42.0,3.0,230.0
"710880,00",92160.0,92,2,1.0,83.0,5.0,120.0
"1318700,00",92380.0,92,33,1.0,164.0,9.0,600.0
"1318700,00",92380.0,92,33,1.0,36.0,2.0,600.0
"1299900,00",92240.0,92,46,1.0,200.0,5.0,634.0
"1340000,00",92330.0,92,71,3.0,0.0,0.0,427.0
"1340000,00",92330.0,92,71,1.0,140.0,6.0,427.0
"835280,00",92290.0,92,19,4.0,13.0,0.0,336.0
"835280,00",92290.0,92,19,1.0,140.0,3.0,336.0
"659000,00",92350.0,92,60,1.0,80.0,4.0,277.0
"1700000,00",92130.0,92,40,1.0,124.0,5.0,411.0
"1050000,00",92380.0,92,33,1.0,71.0,4.0,481.0
"1340000,00",92310.0,92,72,1.0,185.0,6.0,436.0
"1336600,00",92380.0,92,33,4.0,45.0,0.0,183.0
"1336600,00",92380.0,92,33,1.0,126.0,6.0,183.0
"2104000,00",92310.0,92,72,1.0,283.0,9.0,987.0
"1200000,00",92190.0,92,48,1.0,140.0,4.0,360.0
"610000,00",92340.0,92,14,1.0,105.0,5.0,105.0
"1540370,00",92100.0,92,12,1.0,112.0,4.0,143.0
"1540370,00",92100.0,92,12,3.0,0.0,0.0,143.0
"569000,00",92220.0,92,7,3.0,0.0,0.0,110.0
"569000,00",92220.0,92,7,1.0,50.0,3.0,110.0
"984600,00",92310.0,92,72,1.0,79.0,3.0,195.0
"1079105,00",92190.0,92,48,1.0,121.0,7.0,408.0
"857900,00",92290.0,92,19,1.0,140.0,4.0,368.0
"857900,00",92290.0,92,19,3.0,0.0,0.0,368.0
"440000,00",92130.0,92,40,1.0,51.0,3.0,336.0
"1100000,00",92140.0,92,23,1.0,140.0,6.0,776.0
"841200,00",92350.0,92,60,1.0,107.0,4.0,276.0
"844600,00",92160.0,92,2,1.0,126.0,4.0,390.0
"1115500,00",92370.0,92,22,1.0,141.0,5.0,332.0
"2200000,00",92190.0,92,48,4.0,112.0,0.0,388.0
"2200000,00",92190.0,92,48,1.0,111.0,4.0,388.0
"500000,00",92260.0,92,32,4.0,1011.0,0.0,88.0
"500000,00",92260.0,92,32,4.0,1011.0,0.0,675.0
"500000,00",92260.0,92,32,4.0,2477.0,0.0,2859.0
"1700000,00",92330.0,92,71,1.0,200.0,8.0,621.0
"1700000,00",92330.0,92,71,1.0,200.0,8.0,110.0
"457500,00",92160.0,92,2,1.0,85.0,4.0,266.0
"823900,00",92370.0,92,22,1.0,138.0,5.0,172.0
"5500000,00",92330.0,92,71,1.0,260.0,8.0,1251.0
"5500000,00",92330.0,92,71,3.0,0.0,0.0,1251.0
"630125,00",92160.0,92,2,1.0,140.0,6.0,307.0
"1650000,00",92210.0,92,64,1.0,125.0,4.0,194.0
"760000,00",92260.0,92,32,1.0,152.0,4.0,235.0
"575000,00",92220.0,92,7,1.0,74.0,4.0,202.0
"542000,00",92350.0,92,60,1.0,72.0,3.0,236.0
"1150000,00",92420.0,92,76,3.0,0.0,0.0,1767.0
"1150000,00",92420.0,92,76,3.0,0.0,0.0,700.0
"1150000,00",92420.0,92,76,1.0,180.0,8.0,700.0
"1150000,00",92420.0,92,76,1.0,180.0,8.0,1767.0
"2218000,00",92380.0,92,33,1.0,340.0,9.0,400.0
"2218000,00",92380.0,92,33,1.0,340.0,9.0,602.0
"1890000,00",92210.0,92,64,1.0,121.0,6.0,369.0
"505000,00",92160.0,92,2,1.0,73.0,4.0,276.0
"1278120,00",92430.0,92,47,1.0,186.0,6.0,535.0
"698500,00",92370.0,92,22,1.0,100.0,3.0,200.0
"698500,00",92370.0,92,22,4.0,12.0,0.0,200.0
"1072870,00",92190.0,92,48,1.0,125.0,5.0,224.0
"1072870,00",92190.0,92,48,3.0,0.0,0.0,224.0
"306210,00",92370.0,92,22,1.0,22.0,2.0,93.0
"1320590,00",92220.0,92,7,1.0,134.0,5.0,425.0
"465325,00",92160.0,92,2,1.0,65.0,5.0,376.0
"465325,00",92160.0,92,2,3.0,0.0,0.0,376.0
"1056500,00",92140.0,92,23,1.0,130.0,5.0,298.0
"548000,00",92160.0,92,2,1.0,85.0,4.0,204.0
"548000,00",92160.0,92,2,3.0,0.0,0.0,204.0
"697000,00",92160.0,92,2,1.0,90.0,6.0,276.0
"865930,00",92160.0,92,2,1.0,119.0,5.0,334.0
"2400000,00",92140.0,92,23,2.0,60.0,3.0,383.0
"2400000,00",92140.0,92,23,2.0,24.0,1.0,383.0
"2400000,00",92140.0,92,23,2.0,44.0,3.0,383.0
"2400000,00",92140.0,92,23,3.0,0.0,0.0,383.0
"2400000,00",92140.0,92,23,2.0,34.0,2.0,383.0
"2400000,00",92140.0,92,23,4.0,56.0,0.0,383.0
"657000,00",92240.0,92,46,1.0,82.0,4.0,150.0
"605000,00",92160.0,92,2,3.0,0.0,0.0,282.0
"605000,00",92160.0,92,2,1.0,90.0,5.0,282.0
"685000,00",92170.0,92,75,3.0,0.0,0.0,650.0
"685000,00",92170.0,92,75,1.0,76.0,4.0,650.0
"750000,00",92320.0,92,20,1.0,91.0,4.0,255.0
"750000,00",92320.0,92,20,3.0,0.0,0.0,255.0
"1655000,00",92380.0,92,33,1.0,194.0,5.0,490.0
"587770,00",92160.0,92,2,1.0,118.0,5.0,312.0
"819683,00",92330.0,92,71,1.0,93.0,6.0,372.0
"1040000,00",92370.0,92,22,1.0,136.0,6.0,255.0
"280000,00",92320.0,92,20,1.0,40.0,2.0,124.0
"1685250,00",92130.0,92,40,1.0,190.0,4.0,152.0
"1327000,00",92190.0,92,48,1.0,149.0,7.0,299.0
"4714900,00",92100.0,92,12,1.0,22.0,3.0,173.0
"4714900,00",92100.0,92,12,1.0,215.0,4.0,728.0
"4714900,00",92100.0,92,12,1.0,215.0,4.0,173.0
"4714900,00",92100.0,92,12,3.0,0.0,0.0,728.0
"4714900,00",92100.0,92,12,3.0,0.0,0.0,173.0
"4714900,00",92100.0,92,12,1.0,22.0,3.0,728.0
"980660,00",92160.0,92,2,1.0,109.0,4.0,328.0
"635000,00",92290.0,92,19,1.0,127.0,6.0,450.0
"2283830,00",92210.0,92,64,1.0,162.0,5.0,482.0
"4120200,00",92100.0,92,12,1.0,369.0,11.0,302.0
"770000,00",92240.0,92,46,1.0,100.0,4.0,92.0
"2990000,00",92380.0,92,33,3.0,0.0,0.0,900.0
"2990000,00",92380.0,92,33,1.0,290.0,9.0,590.0
"2990000,00",92380.0,92,33,1.0,40.0,2.0,590.0
"2990000,00",92380.0,92,33,3.0,0.0,0.0,590.0
"2990000,00",92380.0,92,33,1.0,290.0,9.0,900.0
"2990000,00",92380.0,92,33,1.0,40.0,2.0,900.0
"856985,00",92160.0,92,2,3.0,0.0,0.0,302.0
"856985,00",92160.0,92,2,1.0,80.0,4.0,302.0
"740500,00",92160.0,92,2,1.0,119.0,5.0,208.0
"540000,00",92140.0,92,23,4.0,30.0,0.0,231.0
"540000,00",92140.0,92,23,1.0,75.0,4.0,231.0
"417000,00",92220.0,92,7,3.0,0.0,0.0,63.0
"417000,00",92220.0,92,7,1.0,48.0,3.0,63.0
"1036000,00",92370.0,92,22,1.0,106.0,4.0,135.0
"2513400,00",92210.0,92,64,3.0,0.0,0.0,372.0
"2513400,00",92210.0,92,64,1.0,257.0,8.0,768.0
"2513400,00",92210.0,92,64,1.0,257.0,8.0,372.0
"2513400,00",92210.0,92,64,3.0,0.0,0.0,768.0
"1167000,00",92240.0,92,46,1.0,70.0,3.0,180.0
"1167000,00",92240.0,92,46,3.0,0.0,0.0,180.0
"1760000,00",92100.0,92,12,3.0,0.0,0.0,408.0
"1760000,00",92100.0,92,12,1.0,184.0,7.0,408.0
"2228920,00",92210.0,92,64,3.0,0.0,0.0,785.0
"2228920,00",92210.0,92,64,1.0,138.0,4.0,785.0
"1051352,00",92370.0,92,22,1.0,98.0,4.0,500.0
"840000,00",92160.0,92,2,1.0,94.0,4.0,400.0
"580000,00",92130.0,92,40,1.0,70.0,3.0,110.0
"340100,00",92140.0,92,23,1.0,29.0,1.0,92.0
"1170000,00",92130.0,92,40,3.0,0.0,0.0,248.0
"1910000,00",92190.0,92,48,1.0,205.0,5.0,299.0
"1246075,60",92140.0,92,23,3.0,0.0,0.0,506.0
"1246075,60",92140.0,92,23,1.0,156.0,6.0,506.0
"552000,00",92160.0,92,2,1.0,115.0,4.0,250.0
"3365000,00",92210.0,92,64,1.0,292.0,9.0,1318.0
"3365000,00",92210.0,92,64,1.0,292.0,9.0,353.0
"900000,00",92350.0,92,60,3.0,0.0,0.0,718.0
"900000,00",92350.0,92,60,1.0,23.0,1.0,718.0
"900000,00",92350.0,92,60,1.0,72.0,5.0,718.0
"990000,00",92290.0,92,19,1.0,162.0,7.0,510.0
"413008,00",92290.0,92,19,1.0,45.0,2.0,165.0
"6215000,00",92320.0,92,20,3.0,0.0,0.0,1516.0
"6215000,00",92320.0,92,20,2.0,49.0,2.0,1516.0
"6215000,00",92320.0,92,20,2.0,64.0,3.0,1516.0
"6215000,00",92320.0,92,20,2.0,48.0,2.0,1516.0
"6215000,00",92320.0,92,20,2.0,76.0,4.0,1516.0
"6215000,00",92320.0,92,20,2.0,68.0,3.0,1516.0
"6215000,00",92320.0,92,20,2.0,83.0,4.0,1516.0
"6215000,00",92320.0,92,20,2.0,74.0,4.0,1516.0
"6215000,00",92320.0,92,20,2.0,51.0,2.0,1516.0
"6215000,00",92320.0,92,20,2.0,47.0,2.0,1516.0
"6215000,00",92320.0,92,20,2.0,65.0,3.0,1516.0
"6215000,00",92320.0,92,20,2.0,50.0,2.0,1294.0
"6215000,00",92320.0,92,20,2.0,41.0,2.0,1294.0
"6215000,00",92320.0,92,20,3.0,0.0,0.0,1294.0
"6215000,00",92320.0,92,20,2.0,72.0,4.0,1294.0
"6215000,00",92320.0,92,20,2.0,39.0,2.0,1294.0
"6215000,00",92320.0,92,20,2.0,65.0,3.0,1294.0
"6215000,00",92320.0,92,20,2.0,47.0,2.0,1294.0
"6215000,00",92320.0,92,20,2.0,42.0,2.0,1294.0
"1837050,00",92420.0,92,76,1.0,280.0,10.0,1000.0
"1837050,00",92420.0,92,76,1.0,280.0,10.0,682.0
"950000,00",92240.0,92,46,1.0,120.0,3.0,211.0
"1150000,00",92240.0,92,46,1.0,125.0,5.0,145.0
"640000,00",92160.0,92,2,3.0,0.0,0.0,323.0
"640000,00",92160.0,92,2,4.0,9.0,0.0,323.0
"640000,00",92160.0,92,2,1.0,80.0,4.0,323.0
"980000,00",92170.0,92,75,1.0,90.0,5.0,160.0
"375000,00",92320.0,92,20,1.0,45.0,3.0,196.0
"1720000,00",92130.0,92,40,1.0,200.0,7.0,389.0
"110786264,00",92320.0,92,20,4.0,15412.0,0.0,1095.0
"1504400,00",92380.0,92,33,1.0,222.0,5.0,780.0
"1136050,00",92370.0,92,22,1.0,226.0,7.0,174.0
"1136050,00",92370.0,92,22,3.0,0.0,0.0,174.0
"3190000,00",92330.0,92,71,3.0,0.0,0.0,539.0
"3190000,00",92330.0,92,71,1.0,194.0,7.0,539.0
"3190000,00",92330.0,92,71,1.0,194.0,7.0,190.0
"3190000,00",92330.0,92,71,3.0,0.0,0.0,190.0
"700000,00",92330.0,92,71,1.0,83.0,5.0,166.0
"2155500,00",92210.0,92,64,3.0,0.0,0.0,575.0
"2155500,00",92210.0,92,64,1.0,263.0,11.0,575.0
"2155500,00",92210.0,92,64,1.0,263.0,11.0,581.0
"2155500,00",92210.0,92,64,3.0,0.0,0.0,581.0
"1822200,00",92190.0,92,48,1.0,132.0,7.0,500.0
"1400000,00",92210.0,92,64,1.0,175.0,8.0,791.0
"1333000,00",92380.0,92,33,3.0,0.0,0.0,610.0
"1333000,00",92380.0,92,33,1.0,101.0,4.0,610.0
"1386983,00",92370.0,92,22,1.0,159.0,5.0,298.0
"1220000,00",92160.0,92,2,3.0,0.0,0.0,501.0
"1220000,00",92160.0,92,2,1.0,182.0,7.0,501.0
"1240000,00",92190.0,92,48,1.0,120.0,5.0,335.0
"545000,00",92160.0,92,2,1.0,94.0,4.0,279.0
"20000,00",92160.0,92,2,1.0,77.0,4.0,86.0
"867700,00",92410.0,92,77,1.0,72.0,4.0,95.0
"1700000,00",92210.0,92,64,1.0,150.0,5.0,397.0
"1510000,00",92170.0,92,75,1.0,100.0,6.0,178.0
"1510000,00",92170.0,92,75,3.0,0.0,0.0,178.0
"1100000,00",92190.0,92,48,1.0,110.0,4.0,256.0
"175000,00",92160.0,92,2,1.0,40.0,3.0,162.0
"936445,00",92210.0,92,64,1.0,95.0,3.0,113.0
"936445,00",92210.0,92,64,3.0,0.0,0.0,113.0
"610000,00",92260.0,92,32,1.0,87.0,3.0,361.0
"677000,00",92160.0,92,2,1.0,90.0,5.0,177.0
"570440,00",92290.0,92,19,1.0,82.0,4.0,519.0
"820000,00",92240.0,92,46,1.0,92.0,5.0,117.0
"744800,00",92430.0,92,47,1.0,105.0,3.0,468.0
"245375,00",92140.0,92,23,1.0,82.0,4.0,114.0
"1220000,00",92210.0,92,64,1.0,35.0,2.0,430.0
"1220000,00",92210.0,92,64,1.0,180.0,7.0,430.0
"960000,00",92140.0,92,23,1.0,75.0,3.0,120.0
"960000,00",92140.0,92,23,1.0,75.0,3.0,558.0
"635000,00",92160.0,92,2,1.0,174.0,7.0,142.0
"959950,00",92160.0,92,2,1.0,171.0,5.0,272.0
"921500,00",92240.0,92,46,1.0,72.0,4.0,109.0
"763400,00",92140.0,92,23,3.0,0.0,0.0,170.0
"763400,00",92140.0,92,23,1.0,78.0,4.0,170.0
"706150,00",92170.0,92,75,1.0,64.0,3.0,106.0
"1092500,00",92160.0,92,2,1.0,129.0,6.0,236.0
"3072000,00",92380.0,92,33,3.0,0.0,0.0,616.0
"3072000,00",92380.0,92,33,1.0,571.0,9.0,616.0
"961170,00",92370.0,92,22,1.0,150.0,7.0,286.0
"1162200,00",92330.0,92,71,1.0,147.0,5.0,235.0
"528000,00",92290.0,92,19,1.0,95.0,4.0,441.0
"350000,00",92320.0,92,20,1.0,42.0,3.0,386.0
"851000,00",92160.0,92,2,1.0,162.0,6.0,367.0
"1000000,00",92430.0,92,47,1.0,67.0,3.0,522.0
"1335000,00",92190.0,92,48,1.0,148.0,7.0,297.0
"563050,00",92160.0,92,2,1.0,69.0,4.0,184.0
"440000,00",92160.0,92,2,2.0,45.0,2.0,298.0
"440000,00",92160.0,92,2,4.0,104.0,0.0,298.0
"1097250,00",92340.0,92,14,3.0,0.0,0.0,173.0
"1097250,00",92340.0,92,14,3.0,0.0,0.0,643.0
"1097250,00",92340.0,92,14,1.0,147.0,8.0,643.0
"1097250,00",92340.0,92,14,1.0,147.0,8.0,173.0
"440000,00",92240.0,92,46,1.0,51.0,2.0,104.0
"1685900,00",92380.0,92,33,1.0,153.0,5.0,400.0
"674900,00",92260.0,92,32,1.0,80.0,4.0,247.0
"700000,00",92160.0,92,2,1.0,206.0,9.0,244.0
"1535455,00",92310.0,92,72,3.0,0.0,0.0,565.0
"1535455,00",92310.0,92,72,1.0,180.0,6.0,565.0
"43380000,00",92350.0,92,60,4.0,1460.0,0.0,1726.0
"43380000,00",92350.0,92,60,4.0,1262.0,0.0,2018.0
"43380000,00",92350.0,92,60,4.0,570.0,0.0,31.0
"43380000,00",92350.0,92,60,4.0,3131.0,0.0,2084.0
"602000,00",92160.0,92,2,1.0,115.0,5.0,266.0
"1800000,00",92190.0,92,48,1.0,264.0,7.0,379.0
"2504020,00",92190.0,92,48,3.0,0.0,0.0,779.0
"2504020,00",92190.0,92,48,1.0,331.0,8.0,779.0
"1250000,00",92210.0,92,64,3.0,0.0,0.0,276.0
"1250000,00",92210.0,92,64,2.0,56.0,2.0,276.0
"1250000,00",92210.0,92,64,2.0,50.0,2.0,276.0
"713000,00",92220.0,92,7,1.0,120.0,6.0,178.0
"655000,00",92160.0,92,2,1.0,143.0,6.0,192.0
"3500000,00",92240.0,92,46,4.0,860.0,0.0,858.0
"541650,00",92160.0,92,2,1.0,78.0,4.0,389.0
"541650,00",92160.0,92,2,3.0,0.0,0.0,389.0
"1345000,00",92210.0,92,64,1.0,104.0,3.0,249.0
"1205000,00",92260.0,92,32,1.0,167.0,5.0,482.0
"1141650,00",92370.0,92,22,1.0,120.0,5.0,395.0
"1141650,00",92370.0,92,22,1.0,97.0,5.0,6.0
"1421659,40",92210.0,92,64,1.0,160.0,5.0,280.0
"820470,00",92340.0,92,14,1.0,70.0,4.0,114.0
"820470,00",92340.0,92,14,1.0,71.0,3.0,118.0
"1249030,00",92140.0,92,23,3.0,0.0,0.0,480.0
"1249030,00",92140.0,92,23,1.0,143.0,4.0,480.0
"805000,00",92140.0,92,23,1.0,58.0,3.0,144.0
"1100000,00",92240.0,92,46,3.0,0.0,0.0,232.0
"1100000,00",92240.0,92,46,1.0,98.0,6.0,232.0
"1190000,00",92140.0,92,23,3.0,0.0,0.0,286.0
"1190000,00",92140.0,92,23,1.0,115.0,6.0,286.0
"1400000,00",92120.0,92,49,1.0,49.0,4.0,133.0
"960000,00",92120.0,92,49,3.0,0.0,0.0,180.0
"960000,00",92120.0,92,49,1.0,80.0,5.0,180.0
"350000,00",92140.0,92,23,3.0,0.0,0.0,213.0
"568100,00",92160.0,92,2,1.0,75.0,4.0,213.0
"716000,00",92160.0,92,2,1.0,123.0,5.0,172.0
"1440500,00",92210.0,92,64,1.0,115.0,6.0,238.0
"921500,00",92320.0,92,20,1.0,110.0,5.0,150.0
"422500,00",92320.0,92,20,3.0,0.0,0.0,303.0
"422500,00",92320.0,92,20,1.0,42.0,3.0,303.0
"1260393,00",92310.0,92,72,1.0,90.0,4.0,516.0
"960000,00",92160.0,92,2,1.0,169.0,6.0,326.0
"60000,00",92170.0,92,75,3.0,0.0,0.0,49.0
"60000,00",92170.0,92,75,4.0,40.0,0.0,49.0
"555000,00",92160.0,92,2,1.0,59.0,4.0,391.0
"571850,00",92320.0,92,20,1.0,80.0,4.0,167.0
"1258500,00",92350.0,92,60,1.0,159.0,5.0,300.0
"24487320,00",92350.0,92,60,4.0,570.0,0.0,31.0
"24487320,00",92350.0,92,60,4.0,3131.0,0.0,2084.0
"530000,00",92160.0,92,2,1.0,91.0,4.0,338.0
"560000,00",92160.0,92,2,1.0,66.0,3.0,425.0
"806000,00",92240.0,92,46,1.0,83.0,5.0,137.0
"828600,00",92320.0,92,20,1.0,125.0,4.0,199.0
"630000,00",92260.0,92,32,1.0,80.0,4.0,363.0
"637725,00",92140.0,92,23,1.0,70.0,4.0,211.0
"683700,00",92130.0,92,40,1.0,58.0,3.0,330.0
"560000,00",92130.0,92,40,1.0,55.0,3.0,76.0
"585000,00",92310.0,92,72,1.0,90.0,5.0,318.0
"3700000,00",92210.0,92,64,3.0,0.0,0.0,1209.0
"3700000,00",92210.0,92,64,1.0,341.0,8.0,1209.0
"3700000,00",92210.0,92,64,3.0,0.0,0.0,500.0
"3700000,00",92210.0,92,64,1.0,341.0,8.0,500.0
"1600000,00",92190.0,92,48,1.0,160.0,5.0,533.0
"570000,00",92320.0,92,20,1.0,44.0,3.0,354.0
