transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
22/12/2021,Vente,644231,50,RUE,DES AULNAYS,95150,TAVERNY,95,607,1,Maison,169,6,732
15/12/2021,Vente,285000,24,RUE,DES COMMUNES DU COUCHANT,95340,BERNES-SUR-OISE,95,58,1,Maison,105,5,378
14/12/2021,Vente,465000,8,RUE,D EPINAY,95360,MONTMAGNY,95,427,1,Maison,150,7,640
30/12/2021,Vente,110000,3,CHE,DES NOUES,95510,VETHEUIL,95,651,1,Maison,49,3,395
21/12/2021,Vente,443400,7,RUE,DE LA PAIX,95600,EAUBONNE,95,203,3,Dépendance,0,0,261
21/12/2021,Vente,443400,7,RUE,DE LA PAIX,95600,EAUBONNE,95,203,1,Maison,88,5,261
23/12/2021,Vente,442000,17,RUE,VICTOR HUGO,95150,TAVERNY,95,607,3,Dépendance,0,0,336
23/12/2021,Vente,442000,17,RUE,VICTOR HUGO,95150,TAVERNY,95,607,1,Maison,101,5,336
21/12/2021,Vente,120000,14,AV,DES LILAS,95530,LA FRETTE-SUR-SEINE,95,257,4,Local industriel. commercial ou assimilé,1622,0,1622
29/12/2021,Vente,190000,18,RUE,DU MUGUET,95150,TAVERNY,95,607,1,Maison,32,2,215
29/12/2021,Vente,190000,18,RUE,DU MUGUET,95150,TAVERNY,95,607,3,Dépendance,0,0,215
15/12/2021,Vente,1,1,MAIL,GAY LUSSAC,95000,NEUVILLE-SUR-OISE,95,450,4,Local industriel. commercial ou assimilé,930,0,2929
29/12/2021,Vente,305000,28,RUE,MARTINET,95100,ARGENTEUIL,95,18,1,Maison,53,3,189
30/12/2021,Vente,973470,16,RUE,DU MARECHAL FOCH,95640,MARINES,95,370,2,Appartement,16,1,3355
30/12/2021,Vente,973470,16,RUE,DU MARECHAL FOCH,95640,MARINES,95,370,1,Maison,270,6,3355
30/12/2021,Vente,973470,16,RUE,DU MARECHAL FOCH,95640,MARINES,95,370,3,Dépendance,0,0,1000
30/12/2021,Vente,973470,16,RUE,DU MARECHAL FOCH,95640,MARINES,95,370,1,Maison,270,6,1000
30/12/2021,Vente,973470,16,RUE,DU MARECHAL FOCH,95640,MARINES,95,370,1,Maison,45,2,3355
30/12/2021,Vente,973470,16,RUE,DU MARECHAL FOCH,95640,MARINES,95,370,1,Maison,45,2,1000
30/12/2021,Vente,973470,16,RUE,DU MARECHAL FOCH,95640,MARINES,95,370,2,Appartement,16,1,1000
30/12/2021,Vente,973470,16,RUE,DU MARECHAL FOCH,95640,MARINES,95,370,3,Dépendance,0,0,3355
20/12/2021,Vente,307500,51,RUE,DU PARDON,95100,ARGENTEUIL,95,18,1,Maison,65,3,299
17/12/2021,Vente,512900,14,BD,DE VERDUN,95250,BEAUCHAMP,95,51,1,Maison,60,3,404
17/12/2021,Vente,512900,14,BD,DE VERDUN,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,404
17/12/2021,Vente,295000,12,ALL,DU TROU NORMAND,95330,DOMONT,95,199,1,Maison,65,4,756
17/12/2021,Vente,295000,12,ALL,DU TROU NORMAND,95330,DOMONT,95,199,3,Dépendance,0,0,756
16/12/2021,Vente,377700,45,RUE,PAUL GAUGUIN,95440,ECOUEN,95,205,1,Maison,100,5,327
11/12/2021,Vente,400000,20,RUE,DE L UNION,95460,EZANVILLE,95,229,1,Maison,76,2,394
11/12/2021,Vente,400000,20,RUE,DE L UNION,95460,EZANVILLE,95,229,1,Maison,66,3,365
28/12/2021,Vente,247700,6,RLE,DES PROPRIETAIRES,95740,FREPILLON,95,256,1,Maison,65,3,74
30/12/2021,Vente,402040,86,AV,DE VERDUN,95100,ARGENTEUIL,95,18,1,Maison,74,3,878
22/12/2021,Vente,458000,37,AV,DES ESSARTS,95800,CERGY,95,127,1,Maison,109,4,319
23/12/2021,Vente,305000,5,VC,DES LISERONS,95800,CERGY,95,127,1,Maison,92,5,160
15/12/2021,Vente,421890,79,RUE,DE TAVERNY,95550,BESSANCOURT,95,60,1,Maison,96,4,474
16/12/2021,Vente,572500,4,RUE,DE NORMANDIE,95460,EZANVILLE,95,229,1,Maison,164,6,1000
16/12/2021,Vente,572500,4,RUE,DE NORMANDIE,95460,EZANVILLE,95,229,1,Maison,164,6,324
30/12/2021,Vente,274500,29,RUE,PIERRE BROSSOLETTE,95590,PRESLES,95,504,1,Maison,103,3,285
20/12/2021,Vente,100000,4,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,4,Local industriel. commercial ou assimilé,77,0,586
20/12/2021,Vente,100000,4,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,3,Dépendance,0,0,586
20/12/2021,Vente,100000,4,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,2,Appartement,40,2,586
20/12/2021,Vente,100000,4,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,2,Appartement,49,2,586
20/12/2021,Vente,100000,4,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,4,Local industriel. commercial ou assimilé,65,0,586
20/12/2021,Vente,100000,4,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,2,Appartement,45,3,586
20/12/2021,Vente,100000,4,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,4,Local industriel. commercial ou assimilé,36,0,586
20/12/2021,Vente,100000,4,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,2,Appartement,45,2,586
20/12/2021,Vente,100000,4,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,2,Appartement,37,2,586
20/12/2021,Vente,100000,4,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,2,Appartement,54,2,586
28/12/2021,Vente,3550000,1,ALL,DU PROMENOIR,95520,OSNY,95,476,4,Local industriel. commercial ou assimilé,975,0,2803
29/12/2021,Vente,790000,28,RUE,CONDORCET,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,226,0,1200
29/12/2021,Vente,790000,28,RUE,CONDORCET,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,202,0,1200
29/12/2021,Vente,790000,28,RUE,CONDORCET,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,286,0,1200
29/12/2021,Vente,790000,28,RUE,CONDORCET,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,135,0,1200
30/12/2021,Vente,252000,17,RUE,EDMOND TURCQ,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,77,4,181
28/12/2021,Vente,181216,23,RUE,DU FOUR DEFAIT,95200,SARCELLES,95,585,1,Maison,82,4,435
28/12/2021,Vente,455000,1,ALL,DU CLOS FLEURY,95320,ST LEU LA FORET,95,563,1,Maison,103,5,379
28/12/2021,Vente,412000,3,RUE,DE L ORMETTEAU,95610,ERAGNY-SUR-OISE,95,218,1,Maison,73,5,386
27/12/2021,Vente,283000,3,VLA,DES MUTRAIS,95280,JOUY-LE-MOUTIER,95,323,1,Maison,102,4,233
23/12/2021,Vente,371000,46,AV,DE SEGUR,95630,MERIEL,95,392,1,Maison,125,5,279
21/12/2021,Vente,289900,35,RUE,DE GIEZ,95270,SEUGY,95,594,1,Maison,74,4,784
22/12/2021,Vente,344329,24,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,30
22/12/2021,Vente,344329,24,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,1,Maison,60,4,30
22/12/2021,Vente,344329,24,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,31
22/12/2021,Vente,344329,24,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,1,Maison,99,6,31
23/12/2021,Vente,1500000,10,AV,DU GENERAL LECLERC,95480,PIERRELAYE,95,488,4,Local industriel. commercial ou assimilé,1000,0,2542
23/12/2021,Vente,1500000,10,AV,DU GENERAL LECLERC,95480,PIERRELAYE,95,488,2,Appartement,115,4,2542
22/12/2021,Vente,714900,28,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,1,Maison,106,6,66
22/12/2021,Vente,714900,26,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,254
22/12/2021,Vente,714900,26,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,1,Maison,89,4,254
22/12/2021,Vente,714900,26,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,1,Maison,22,1,1
22/12/2021,Vente,714900,26,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,1
22/12/2021,Vente,714900,26,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,1,Maison,64,4,36
20/12/2021,Vente,330000,15,RUE,EMILE COMBRES,95560,MONTSOULT,95,430,4,Local industriel. commercial ou assimilé,91,0,117
20/12/2021,Vente,330000,15,RUE,EMILE COMBRES,95560,MONTSOULT,95,430,2,Appartement,83,4,117
22/12/2021,Vente,325000,20,RUE,DU 30 AOUT,95440,ECOUEN,95,205,1,Maison,50,3,315
21/12/2021,Vente,3564000,11,MAIL,GAY LUSSAC,95000,NEUVILLE-SUR-OISE,95,450,4,Local industriel. commercial ou assimilé,1842,0,2786
23/12/2021,Vente,596500,19,BD,JEAN ALLEMANE,95100,ARGENTEUIL,95,18,2,Appartement,17,1,535
23/12/2021,Vente,596500,19,BD,JEAN ALLEMANE,95100,ARGENTEUIL,95,18,2,Appartement,52,3,535
23/12/2021,Vente,596500,19,BD,JEAN ALLEMANE,95100,ARGENTEUIL,95,18,2,Appartement,57,3,535
23/12/2021,Vente,596500,19,BD,JEAN ALLEMANE,95100,ARGENTEUIL,95,18,2,Appartement,20,1,535
31/12/2021,Vente,2600000,29,AV,JEAN JAURES,95340,PERSAN,95,487,4,Local industriel. commercial ou assimilé,2630,0,1004
30/12/2021,Vente,469215,5,VLA,PLAISANCE,95800,CERGY,95,127,1,Maison,107,5,423
20/12/2021,Vente,360000,11,CHE,DE LA SIAULE,95490,VAUREAL,95,637,1,Maison,90,5,193
21/12/2021,Vente,260000,60,RUE,JEAN JAURES,95440,ECOUEN,95,205,1,Maison,89,6,225
29/12/2021,Vente,310600,20,RUE,KRUGER,95460,EZANVILLE,95,229,3,Dépendance,0,0,508
29/12/2021,Vente,310600,20,RUE,KRUGER,95460,EZANVILLE,95,229,1,Maison,97,5,508
23/12/2021,Vente,270000,18,RUE,DE L ARGILLIERE,95340,BERNES-SUR-OISE,95,58,1,Maison,113,6,410
23/12/2021,Vente,270000,18,RUE,DE L ARGILLIERE,95340,BERNES-SUR-OISE,95,58,3,Dépendance,0,0,410
22/12/2021,Vente,277000,19,RUE,GEORGES CLEMENCEAU,95440,ECOUEN,95,205,1,Maison,95,6,162
23/12/2021,Vente,150000,29,RUE,BERANGER,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,45,4,185
29/12/2021,Vente,299500,11,RUE,MICHEL CAUCHEZ,95390,SAINT-PRIX,95,574,1,Maison,67,4,199
16/12/2021,Vente,289000,10,AV,DE CHATEAUBRIAND,95190,GOUSSAINVILLE,95,280,1,Maison,66,3,374
17/12/2021,Vente,755000,20,RUE,DES CORNOUILLERS,95160,MONTMORENCY,95,428,1,Maison,180,5,604
28/12/2021,Vente,190000,10,RUE,JEAN JACQUES ROUSSEAU,95230,SOISY SS MONTMORENCY,95,598,1,Maison,25,1,240
28/12/2021,Vente,190000,10,RUE,JEAN JACQUES ROUSSEAU,95230,SOISY SS MONTMORENCY,95,598,3,Dépendance,0,0,240
28/12/2021,Vente,109000,9014,RUE,DE VILLERON,95380,LOUVRES,95,351,3,Dépendance,0,0,271
14/12/2021,Vente,360000,15,AV,DE VERDUN,95200,SARCELLES,95,585,1,Maison,55,4,401
27/12/2021,Vente,285000,23,RUE,DU POITOU,95100,ARGENTEUIL,95,18,1,Maison,89,4,216
28/12/2021,Vente,190000,57,RUE,DE PARIS,95380,LOUVRES,95,351,3,Dépendance,0,0,60
28/12/2021,Vente,190000,57,RUE,DE PARIS,95380,LOUVRES,95,351,1,Maison,70,3,60
29/12/2021,Vente,415000,38,RUE,PIERRE CURIE,95360,MONTMAGNY,95,427,1,Maison,109,5,302
21/12/2021,Vente,232600,35,RUE,RASPAIL,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,168
21/12/2021,Vente,232600,35,RUE,RASPAIL,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,110,4,168
17/12/2021,Vente,265000,72,RUE,VICTOR HUGO,95470,FOSSES,95,250,1,Maison,105,5,205
21/12/2021,Vente,240000,84,CHE,DES CHENES,95620,PARMAIN,95,480,1,Maison,87,4,100
21/12/2021,Vente,240000,4,ALL,DES PEUPLIERS,95620,PARMAIN,95,480,3,Dépendance,0,0,16
21/12/2021,Vente,380000,6,RUE,DES GANTIERS,95270,LUZARCHES,95,352,4,Local industriel. commercial ou assimilé,255,0,124
28/12/2021,Vente,369200,20,RUE,CHARLES DEPUILLE,95270,CHAUMONTEL,95,149,3,Dépendance,0,0,504
28/12/2021,Vente,369200,20,RUE,CHARLES DEPUILLE,95270,CHAUMONTEL,95,149,1,Maison,180,5,504
29/12/2021,Vente,125000,10,PAS,POIRET,95700,ROISSY-EN-FRANCE,95,527,1,Maison,40,1,31
28/12/2021,Vente,299500,68,RUE,DE  CORMEILLES,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,62,3,320
30/12/2021,Vente,380000,17,RUE,DE LA FRETTE,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,60,3,441
23/12/2021,Vente,200000,24,BD,DE LORRAINE,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,285
23/12/2021,Vente,200000,24,BD,DE LORRAINE,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,89,5,285
21/12/2021,Vente,260000,117,AV,CAMILLE LAVERDURE,95470,FOSSES,95,250,1,Maison,55,3,363
21/12/2021,Vente,390000,57,RUE,PARMENTIER,95330,DOMONT,95,199,1,Maison,126,4,440
30/12/2021,Vente,480000,27,RUE,DU PUITS,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,141,6,380
29/12/2021,Vente,262500,1,PAS,FLORENTIN,95800,CERGY,95,127,1,Maison,86,4,157
29/12/2021,Vente,262500,9001,PAS,FLORENTIN,95800,CERGY,95,127,3,Dépendance,0,0,18
23/12/2021,Vente,7440000,4,ALL,DU VERGER,95700,ROISSY-EN-FRANCE,95,527,4,Local industriel. commercial ou assimilé,3395,0,4523
17/12/2021,Vente,488000,1,BD,DE MONTMORENCY,95170,DEUIL LA BARRE,95,197,2,Appartement,28,1,121
17/12/2021,Vente,488000,1,BD,DE MONTMORENCY,95170,DEUIL LA BARRE,95,197,2,Appartement,24,1,121
17/12/2021,Vente,488000,1,BD,DE MONTMORENCY,95170,DEUIL LA BARRE,95,197,2,Appartement,37,2,121
31/12/2021,Vente,2500000,11,RUE,SALVADOR ALLENDE,95870,BEZONS,95,63,4,Local industriel. commercial ou assimilé,3000,0,3326
20/12/2021,Vente,250000,103,ALL,JORDAENS,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,198
20/12/2021,Vente,250000,103,ALL,JORDAENS,95100,ARGENTEUIL,95,18,1,Maison,71,5,198
22/12/2021,Vente,336000,148,BD,P VAILLANT COUTURIER,95190,GOUSSAINVILLE,95,280,1,Maison,101,5,688
17/12/2021,Vente,430000,136,RUE,SAINT JEAN,95300,PONTOISE,95,500,1,Maison,101,5,439
27/12/2021,Vente,371650,23,CHE,DE LA HUREE,95320,ST LEU LA FORET,95,563,1,Maison,85,5,212
20/12/2021,Vente,343000,7,IMP,DES BALINGANTS,95820,BRUYERES-SUR-OISE,95,116,1,Maison,108,6,218
22/12/2021,Vente,329600,22,RUE,HADANCOURT,95340,PERSAN,95,487,1,Maison,85,4,680
22/12/2021,Vente,329600,22,RUE,HADANCOURT,95340,PERSAN,95,487,1,Maison,85,4,500
23/12/2021,Vente,165000,6,RUE,ARMAND DELEUZE,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,271
23/12/2021,Vente,165000,6,RUE,ARMAND DELEUZE,95190,GOUSSAINVILLE,95,280,1,Maison,39,2,271
23/12/2021,Vente,337985,136,AV,HENRI BARBUSSE,95470,FOSSES,95,250,1,Maison,110,4,415
17/12/2021,Vente,850000,247,RUE,D EPINAY,95100,ARGENTEUIL,95,18,2,Appartement,19,1,819
17/12/2021,Vente,850000,247,RUE,D EPINAY,95100,ARGENTEUIL,95,18,2,Appartement,22,1,819
17/12/2021,Vente,850000,247,RUE,D EPINAY,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,95,0,819
17/12/2021,Vente,850000,247,RUE,D EPINAY,95100,ARGENTEUIL,95,18,2,Appartement,76,2,819
17/12/2021,Vente,850000,247,RUE,D EPINAY,95100,ARGENTEUIL,95,18,2,Appartement,32,2,819
17/12/2021,Vente,850000,247,RUE,D EPINAY,95100,ARGENTEUIL,95,18,2,Appartement,34,2,819
17/12/2021,Vente,850000,14,RUE,DES CAS ROUGES,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,351
17/12/2021,Vente,850000,14,RUE,DES CAS ROUGES,95100,ARGENTEUIL,95,18,1,Maison,80,4,351
22/12/2021,Vente,315000,52,RUE,PASTEUR,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,97,5,400
20/12/2021,Vente,367000,5,RUE,DE DIANE,95320,ST LEU LA FORET,95,563,1,Maison,69,4,436
22/12/2021,Vente,425800,20,RUE,MONTMAUR,95430,AUVERS-SUR-OISE,95,39,1,Maison,120,5,356
23/12/2021,Vente,399000,1,BD,LA REPUBLIQUE,95600,EAUBONNE,95,203,1,Maison,80,4,368
30/12/2021,Vente,328000,153,AV,STALINGRAD,95100,ARGENTEUIL,95,18,1,Maison,80,4,191
30/12/2021,Vente,328000,153,AV,STALINGRAD,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,191
23/12/2021,Vente,500000,2,ALL,DU GRAND PRE,95640,MARINES,95,370,4,Local industriel. commercial ou assimilé,404,0,2063
23/12/2021,Vente,500000,2,ALL,DU GRAND PRE,95640,MARINES,95,370,4,Local industriel. commercial ou assimilé,93,0,2063
23/12/2021,Vente,500000,2,ALL,DU GRAND PRE,95640,MARINES,95,370,4,Local industriel. commercial ou assimilé,743,0,2063
22/12/2021,Vente,171000,24,RUE,DE DAMPONT,95450,US,95,625,1,Maison,50,3,43
30/12/2021,Vente,216000,47,RUE,DE MORIFOSSE,95100,ARGENTEUIL,95,18,1,Maison,131,5,390
20/12/2021,Vente,358000,2,ALL,DES ALOUETTES,95260,MOURS,95,436,1,Maison,127,5,329
30/12/2021,Vente,220000,9001,RUE,DES MAZURES,95590,PRESLES,95,504,2,Appartement,38,3,285
30/12/2021,Vente,220000,9001,RUE,DES MAZURES,95590,PRESLES,95,504,2,Appartement,35,3,285
30/12/2021,Vente,220000,9001,RUE,DES MAZURES,95590,PRESLES,95,504,2,Appartement,15,1,285
30/12/2021,Vente,220000,11,AV,ALLINE,95120,ERMONT,95,219,1,Maison,73,3,137
30/12/2021,Vente,220000,11,AV,ALLINE,95120,ERMONT,95,219,1,Maison,73,3,519
30/12/2021,Vente,220000,11,AV,ALLINE,95120,ERMONT,95,219,3,Dépendance,0,0,137
30/12/2021,Vente,220000,11,AV,ALLINE,95120,ERMONT,95,219,3,Dépendance,0,0,519
23/12/2021,Vente,329000,4,RUE,DES PIERRES COUCHEES,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,95,4,234
21/12/2021,Vente,560000,13,RUE,DES VIOLAINES,95430,BUTRY-SUR-OISE,95,120,1,Maison,223,7,1545
23/12/2021,Vente,460000,150,RUE,DE LA MARNE,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,781
23/12/2021,Vente,460000,150,RUE,DE LA MARNE,95610,ERAGNY-SUR-OISE,95,218,1,Maison,150,5,781
21/12/2021,Vente,320000,84,RUE,DU MARECHAL FOCH,95620,PARMAIN,95,480,4,Local industriel. commercial ou assimilé,57,0,785
21/12/2021,Vente,320000,84,RUE,DU MARECHAL FOCH,95620,PARMAIN,95,480,4,Local industriel. commercial ou assimilé,42,0,785
21/12/2021,Vente,320000,84,RUE,DU MARECHAL FOCH,95620,PARMAIN,95,480,4,Local industriel. commercial ou assimilé,184,0,785
21/12/2021,Vente,320000,84,RUE,DU MARECHAL FOCH,95620,PARMAIN,95,480,4,Local industriel. commercial ou assimilé,86,0,785
22/12/2021,Vente,644660,57,RUE,DE PONTOISE,95560,MONTSOULT,95,430,1,Maison,305,10,1916
22/12/2021,Vente,644660,57,RUE,DE PONTOISE,95560,MONTSOULT,95,430,3,Dépendance,0,0,724
22/12/2021,Vente,644660,57,RUE,DE PONTOISE,95560,MONTSOULT,95,430,1,Maison,305,10,724
22/12/2021,Vente,644660,57,RUE,DE PONTOISE,95560,MONTSOULT,95,430,3,Dépendance,0,0,1916
30/12/2021,Vente,390000,25,VLA,LA MARLIERE,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,122,5,260
29/12/2021,Vente,240000,73,RUE,DE PARIS,95400,VILLIERS-LE-BEL,95,680,1,Maison,55,4,419
22/12/2021,Vente,450000,77,ALL,DES TOURTERELLES,95120,ERMONT,95,219,1,Maison,63,3,578
22/12/2021,Vente,450000,77,ALL,DES TOURTERELLES,95120,ERMONT,95,219,3,Dépendance,0,0,578
29/12/2021,Vente,330000,33,ALL,CHOPIN,95470,FOSSES,95,250,1,Maison,89,5,641
30/12/2021,Vente,340000,16,ALL,DU BOIS BONNET,95270,ASNIERES-SUR-OISE,95,26,1,Maison,144,4,518
30/12/2021,Vente,330000,23,RTE,DE BORAN,95270,VIARMES,95,652,1,Maison,91,4,491
23/12/2021,Vente,261000,17,RUE,ALBERT CAMUS,95820,BRUYERES-SUR-OISE,95,116,1,Maison,64,4,584
23/12/2021,Vente,261000,17,RUE,ALBERT CAMUS,95820,BRUYERES-SUR-OISE,95,116,3,Dépendance,0,0,584
30/12/2021,Vente,285000,8,RUE,DUQUESNEL,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,65,5,500
30/12/2021,Vente,285000,8,RUE,DUQUESNEL,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,65,5,357
28/12/2021,Vente,255000,1,CHE,DU MARTINET,95380,EPIAIS-LES-LOUVRES,95,212,3,Dépendance,0,0,820
28/12/2021,Vente,255000,1,CHE,DU MARTINET,95380,EPIAIS-LES-LOUVRES,95,212,1,Maison,131,5,820
30/12/2021,Vente,370000,13,RUE,DES VERSEAUX DE FEU,95800,CERGY,95,127,1,Maison,97,5,517
30/12/2021,Vente,338000,3,RUE,DES PINCEVENTS,95610,ERAGNY-SUR-OISE,95,218,1,Maison,86,5,187
17/12/2021,Vente,282000,2,ALL,DES ORMETEAUX,95500,GONESSE,95,277,1,Maison,88,5,287
30/12/2021,Vente,316000,7,RUE,JEAN ZAY,95200,SARCELLES,95,585,1,Maison,147,5,802
30/12/2021,Vente,90000,13,RUE,DE ROUEN,95420,MAGNY-EN-VEXIN,95,355,1,Maison,70,3,177
28/12/2021,Vente,427000,23,RUE,DES CHENES,95170,DEUIL LA BARRE,95,197,1,Maison,131,5,246
29/12/2021,Vente,313400,54,RUE,ALEXANDRE PRACHAY,95590,PRESLES,95,504,1,Maison,70,4,299
29/12/2021,Vente,313400,54,RUE,ALEXANDRE PRACHAY,95590,PRESLES,95,504,3,Dépendance,0,0,299
28/12/2021,Vente,605000,1,RUE,CHOPIN,95170,DEUIL LA BARRE,95,197,1,Maison,139,5,380
27/12/2021,Vente,270750,3,ALL,MARYSE HILZ,95470,FOSSES,95,250,1,Maison,115,5,232
03/12/2021,Vente,1020000,24,BD,LEON BLUM,95260,BEAUMONT-SUR-OISE,95,52,4,Local industriel. commercial ou assimilé,993,0,3180
29/12/2021,Vente,315000,17,RUE,CAMBACERES,95190,GOUSSAINVILLE,95,280,1,Maison,55,2,400
29/12/2021,Vente,315000,17,RUE,CAMBACERES,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,400
30/12/2021,Vente,144781,59,RUE,DE CONFLANS,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,93,4,235
30/12/2021,Vente,340000,9,RUE,DE MONTMAGNY,95410,GROSLAY,95,288,1,Maison,140,6,140
30/12/2021,Vente,315000,101,RUE,D EPINAY,95360,MONTMAGNY,95,427,1,Maison,74,4,133
30/12/2021,Vente,168660,67,RUE,DES PILASTRES,95280,JOUY-LE-MOUTIER,95,323,1,Maison,85,4,181
29/12/2021,Vente,199000,16,RUE,FILLION,95340,PERSAN,95,487,3,Dépendance,0,0,172
29/12/2021,Vente,199000,16,RUE,FILLION,95340,PERSAN,95,487,1,Maison,112,6,172
29/06/2021,Adjudication,308000,33,RUE,DES ECOLES,95630,MERIEL,95,392,3,Dépendance,0,0,390
29/06/2021,Adjudication,308000,33,RUE,DES ECOLES,95630,MERIEL,95,392,1,Maison,68,3,390
30/12/2021,Vente,450000,40,RUE,DE L ISLE ADAM,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,380
30/12/2021,Vente,450000,40,RUE,DE L ISLE ADAM,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,90,4,380
16/12/2021,Vente,800000,5,ALL,DES FRESNES,95600,EAUBONNE,95,203,1,Maison,178,6,715
14/09/2021,Vente,205000,11,RUE,DE BERNES,95820,BRUYERES-SUR-OISE,95,116,1,Maison,105,3,679
14/09/2021,Vente,205000,11,RUE,DE BERNES,95820,BRUYERES-SUR-OISE,95,116,3,Dépendance,0,0,679
07/08/2021,Vente,575000,3,RUE,CHANZY,95400,VILLIERS-LE-BEL,95,680,1,Maison,127,5,918
07/08/2021,Vente,575000,3,RUE,CHANZY,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,918
07/08/2021,Vente,575000,3,RUE,CHANZY,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,172
07/08/2021,Vente,575000,3,RUE,CHANZY,95400,VILLIERS-LE-BEL,95,680,1,Maison,127,5,172
10/12/2021,Vente,301000,30,AV,BENONI CROSNIER,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,166,6,624
10/12/2021,Vente,301000,30,AV,BENONI CROSNIER,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,624
10/09/2021,Vente,210000,53,RUE,DES SABLONS,95310,ST OUEN L AUMONE,95,572,1,Maison,70,4,684
01/09/2021,Vente,274000,38,RUE,DES SABLONS,95310,ST OUEN L AUMONE,95,572,1,Maison,65,2,1101
18/11/2021,Vente,439900,13,RUE,ARISTIDE BRIAND,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,105,5,400
27/07/2021,Vente,230000,6,RUE,PASTEUR,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,329
27/07/2021,Vente,230000,6,RUE,PASTEUR,95310,ST OUEN L AUMONE,95,572,1,Maison,50,3,329
11/12/2021,Vente,405000,3,RES,QRT MAITRE JEAN,95640,MARINES,95,370,1,Maison,133,5,675
14/01/2021,Adjudication,354000,20,RUE,LUCIEN BOXSTAEL,95370,MONTIGNY LES CORMEILLES,95,424,3,Dépendance,0,0,309
14/01/2021,Adjudication,354000,20,RUE,LUCIEN BOXSTAEL,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,88,3,309
30/11/2021,Vente,270000,25,AV,DU GENERAL DE GAULLE,95190,FONTENAY-EN-PARISIS,95,241,1,Maison,85,3,390
03/12/2021,Vente,343200,18,IMP,DU NORD,95310,ST OUEN L AUMONE,95,572,1,Maison,70,2,679
20/10/2021,Vente,140000,1,RUE,DU MAIL,95310,ST OUEN L AUMONE,95,572,1,Maison,28,2,61
