property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"223100,00",95360.0,95,427,1.0,65.0,3.0,210.0
"3625000,00",95220.0,95,306,4.0,1373.0,0.0,1701.0
"320000,00",95180.0,95,388,3.0,0.0,0.0,12.0
"320000,00",95180.0,95,388,1.0,81.0,4.0,303.0
"171600,00",95340.0,95,487,1.0,50.0,3.0,299.0
"419000,00",95850.0,95,365,1.0,126.0,5.0,970.0
"1350000,00",95200.0,95,585,4.0,2500.0,0.0,6495.0
"422000,00",95190.0,95,280,1.0,142.0,5.0,499.0
"525000,00",95230.0,95,598,3.0,0.0,0.0,654.0
"525000,00",95230.0,95,598,1.0,82.0,6.0,654.0
"399000,00",95460.0,95,229,1.0,98.0,3.0,280.0
"280442,00",95420.0,95,355,1.0,110.0,6.0,361.0
"400000,00",95240.0,95,176,3.0,0.0,0.0,370.0
"400000,00",95240.0,95,176,1.0,98.0,5.0,370.0
"190000,00",95570.0,95,409,3.0,0.0,0.0,12.0
"1,00",95220.0,95,306,4.0,0.0,0.0,1614.0
"1,00",95220.0,95,306,4.0,16749.0,0.0,16749.0
"298000,00",95190.0,95,241,1.0,88.0,4.0,451.0
"310500,00",95270.0,95,566,1.0,91.0,5.0,382.0
"379000,00",95100.0,95,18,1.0,90.0,5.0,215.0
"245000,00",95580.0,95,369,1.0,57.0,5.0,149.0
"445000,00",95660.0,95,134,3.0,0.0,0.0,1000.0
"445000,00",95660.0,95,134,1.0,112.0,5.0,1000.0
"445000,00",95660.0,95,134,1.0,112.0,5.0,730.0
"445000,00",95660.0,95,134,3.0,0.0,0.0,730.0
"250000,00",95320.0,95,563,1.0,110.0,5.0,424.0
"250000,00",95320.0,95,563,3.0,0.0,0.0,424.0
"355000,00",95520.0,95,476,1.0,49.0,3.0,319.0
"355000,00",95520.0,95,476,3.0,0.0,0.0,319.0
"332000,00",95190.0,95,280,1.0,85.0,5.0,400.0
"425000,00",95100.0,95,18,1.0,73.0,3.0,450.0
"750600,00",95120.0,95,219,1.0,170.0,6.0,761.0
"195000,00",95320.0,95,563,1.0,32.0,1.0,188.0
"195000,00",95320.0,95,563,3.0,0.0,0.0,188.0
"450000,00",95100.0,95,18,1.0,74.0,3.0,287.0
"390000,00",95270.0,95,652,1.0,158.0,6.0,387.0
"390000,00",95270.0,95,652,3.0,0.0,0.0,387.0
"290000,00",95310.0,95,572,1.0,81.0,4.0,393.0
"375000,00",95430.0,95,39,3.0,0.0,0.0,241.0
"375000,00",95430.0,95,39,1.0,103.0,4.0,241.0
"372500,00",95530.0,95,257,1.0,73.0,3.0,293.0
"350000,00",95870.0,95,63,1.0,47.0,3.0,560.0
"350000,00",95870.0,95,63,3.0,0.0,0.0,560.0
"375000,00",95450.0,95,625,1.0,98.0,4.0,687.0
"388500,00",95270.0,95,26,1.0,119.0,4.0,470.0
"500000,00",95100.0,95,18,1.0,90.0,3.0,454.0
"247619,00",95170.0,95,197,1.0,69.0,4.0,102.0
"300000,00",95230.0,95,598,3.0,0.0,0.0,629.0
"300000,00",95230.0,95,598,1.0,20.0,1.0,629.0
"300000,00",95230.0,95,598,1.0,18.0,1.0,629.0
"230000,00",95400.0,95,19,1.0,70.0,3.0,345.0
"670000,00",95120.0,95,219,1.0,124.0,5.0,345.0
"670000,00",95120.0,95,219,3.0,0.0,0.0,345.0
"330000,00",95370.0,95,424,1.0,96.0,5.0,165.0
"280000,00",95260.0,95,52,1.0,63.0,4.0,459.0
"370000,00",95870.0,95,63,3.0,0.0,0.0,305.0
"370000,00",95870.0,95,63,1.0,62.0,3.0,305.0
"402000,00",95220.0,95,306,1.0,63.0,3.0,461.0
"299900,00",95340.0,95,487,1.0,79.0,4.0,499.0
"225000,00",95400.0,95,19,1.0,34.0,2.0,112.0
"225000,00",95400.0,95,19,3.0,0.0,0.0,112.0
"572000,00",95870.0,95,63,1.0,94.0,4.0,814.0
"572000,00",95870.0,95,63,3.0,0.0,0.0,814.0
"459175,00",95540.0,95,394,1.0,147.0,6.0,1345.0
"459175,00",95540.0,95,394,1.0,147.0,6.0,300.0
"260000,00",95300.0,95,500,1.0,68.0,4.0,265.0
"245000,00",95470.0,95,250,1.0,86.0,4.0,123.0
"328500,00",95420.0,95,166,1.0,88.0,6.0,648.0
"1160000,00",95880.0,95,210,1.0,221.0,6.0,696.0
"300000,00",95100.0,95,18,1.0,119.0,5.0,299.0
"815000,00",95500.0,95,612,2.0,7.0,1.0,724.0
"815000,00",95500.0,95,612,2.0,25.0,1.0,724.0
"815000,00",95500.0,95,612,2.0,45.0,2.0,724.0
"815000,00",95500.0,95,612,2.0,9.0,1.0,724.0
"815000,00",95500.0,95,612,2.0,20.0,1.0,724.0
"815000,00",95500.0,95,612,2.0,35.0,2.0,724.0
"815000,00",95500.0,95,612,4.0,35.0,0.0,724.0
"405000,00",95100.0,95,18,1.0,89.0,5.0,391.0
"264000,00",95360.0,95,427,4.0,80.0,0.0,550.0
"264000,00",95360.0,95,427,1.0,155.0,5.0,550.0
"384900,00",95390.0,95,574,1.0,56.0,2.0,360.0
"555000,00",95210.0,95,555,1.0,84.0,4.0,484.0
"258000,00",95140.0,95,268,1.0,65.0,3.0,299.0
"205000,00",95120.0,95,219,1.0,66.0,3.0,168.0
"436500,00",95640.0,95,370,3.0,0.0,0.0,388.0
"436500,00",95640.0,95,370,1.0,127.0,4.0,388.0
"436500,00",95640.0,95,370,3.0,0.0,0.0,433.0
"436500,00",95640.0,95,370,1.0,90.0,5.0,433.0
"460000,00",95330.0,95,199,1.0,90.0,4.0,669.0
"460000,00",95330.0,95,199,1.0,90.0,4.0,86.0
"238570,00",95340.0,95,58,1.0,112.0,5.0,458.0
"368000,00",95530.0,95,257,1.0,100.0,4.0,432.0
"445000,00",95100.0,95,18,1.0,105.0,6.0,481.0
"445000,00",95100.0,95,18,3.0,0.0,0.0,481.0
"265000,00",95130.0,95,252,1.0,51.0,3.0,250.0
"265000,00",95130.0,95,252,3.0,0.0,0.0,250.0
"282500,00",95100.0,95,18,1.0,75.0,4.0,297.0
"496000,00",95100.0,95,18,1.0,95.0,5.0,418.0
"176180,00",95800.0,95,127,1.0,91.0,5.0,166.0
"515000,00",95220.0,95,306,1.0,125.0,4.0,500.0
"268000,00",95100.0,95,18,3.0,0.0,0.0,285.0
"268000,00",95100.0,95,18,1.0,68.0,4.0,285.0
"335000,00",95470.0,95,250,1.0,66.0,4.0,551.0
"299000,00",95270.0,95,55,1.0,58.0,3.0,36.0
"299000,00",95270.0,95,55,1.0,58.0,3.0,545.0
"500000,00",95330.0,95,199,3.0,0.0,0.0,798.0
"500000,00",95330.0,95,199,1.0,128.0,5.0,798.0
"301400,00",95270.0,95,566,1.0,95.0,5.0,190.0
"1190000,00",95530.0,95,257,1.0,332.0,8.0,477.0
"1190000,00",95530.0,95,257,3.0,0.0,0.0,477.0
"310000,00",95250.0,95,51,3.0,0.0,0.0,425.0
"310000,00",95250.0,95,51,1.0,45.0,3.0,425.0
"24523840,00",95200.0,95,585,4.0,0.0,0.0,278.0
"293000,00",95470.0,95,250,1.0,82.0,4.0,378.0
"270000,00",95100.0,95,18,1.0,64.0,3.0,115.0
"270000,00",95100.0,95,18,3.0,0.0,0.0,115.0
"315000,00",95570.0,95,28,1.0,70.0,4.0,690.0
"461700,00",95120.0,95,219,1.0,94.0,3.0,438.0
"215000,00",95190.0,95,280,1.0,34.0,2.0,408.0
"512700,00",95570.0,95,91,1.0,140.0,7.0,739.0
"372000,00",95310.0,95,572,1.0,126.0,5.0,415.0
"599000,00",95710.0,95,101,3.0,0.0,0.0,74.0
"599000,00",95710.0,95,101,4.0,30.0,0.0,2020.0
"599000,00",95710.0,95,101,3.0,0.0,0.0,2020.0
"599000,00",95710.0,95,101,1.0,96.0,5.0,2020.0
"299000,00",95100.0,95,18,1.0,70.0,4.0,392.0
"148000,00",95380.0,95,351,1.0,70.0,4.0,43.0
"275000,00",95250.0,95,51,1.0,50.0,3.0,154.0
"275000,00",95250.0,95,51,3.0,0.0,0.0,154.0
"267800,00",95340.0,95,58,1.0,92.0,5.0,295.0
"644231,00",95150.0,95,607,1.0,169.0,6.0,732.0
"285000,00",95340.0,95,58,1.0,105.0,5.0,378.0
"110000,00",95380.0,95,509,1.0,93.0,4.0,116.0
"465000,00",95360.0,95,427,1.0,150.0,7.0,640.0
"110000,00",95510.0,95,651,1.0,49.0,3.0,395.0
"443400,00",95600.0,95,203,3.0,0.0,0.0,261.0
"443400,00",95600.0,95,203,1.0,88.0,5.0,261.0
"442000,00",95150.0,95,607,3.0,0.0,0.0,336.0
"442000,00",95150.0,95,607,1.0,101.0,5.0,336.0
"120000,00",95530.0,95,257,4.0,1622.0,0.0,1622.0
"190000,00",95150.0,95,607,1.0,32.0,2.0,215.0
"190000,00",95150.0,95,607,3.0,0.0,0.0,215.0
"1,00",95000.0,95,450,4.0,930.0,0.0,2929.0
"305000,00",95100.0,95,18,1.0,53.0,3.0,189.0
"973470,00",95640.0,95,370,2.0,16.0,1.0,3355.0
"973470,00",95640.0,95,370,1.0,270.0,6.0,3355.0
"973470,00",95640.0,95,370,3.0,0.0,0.0,1000.0
"973470,00",95640.0,95,370,1.0,270.0,6.0,1000.0
"973470,00",95640.0,95,370,1.0,45.0,2.0,3355.0
"973470,00",95640.0,95,370,1.0,45.0,2.0,1000.0
"973470,00",95640.0,95,370,2.0,16.0,1.0,1000.0
"973470,00",95640.0,95,370,3.0,0.0,0.0,3355.0
"307500,00",95100.0,95,18,1.0,65.0,3.0,299.0
"512900,00",95250.0,95,51,1.0,60.0,3.0,404.0
"512900,00",95250.0,95,51,3.0,0.0,0.0,404.0
"263000,00",95450.0,95,483,1.0,86.0,4.0,359.0
"295000,00",95330.0,95,199,1.0,65.0,4.0,756.0
"295000,00",95330.0,95,199,3.0,0.0,0.0,756.0
"377700,00",95440.0,95,205,1.0,100.0,5.0,327.0
"400000,00",95460.0,95,229,1.0,76.0,2.0,394.0
"400000,00",95460.0,95,229,1.0,66.0,3.0,365.0
"247700,00",95740.0,95,256,1.0,65.0,3.0,74.0
"402040,00",95100.0,95,18,1.0,74.0,3.0,878.0
"458000,00",95800.0,95,127,1.0,109.0,4.0,319.0
"305000,00",95800.0,95,127,1.0,92.0,5.0,160.0
"421890,00",95550.0,95,60,1.0,96.0,4.0,474.0
"572500,00",95460.0,95,229,1.0,164.0,6.0,1000.0
"572500,00",95460.0,95,229,1.0,164.0,6.0,324.0
"274500,00",95590.0,95,504,1.0,103.0,3.0,285.0
"100000,00",95470.0,95,641,4.0,77.0,0.0,586.0
"100000,00",95470.0,95,641,3.0,0.0,0.0,586.0
"100000,00",95470.0,95,641,2.0,40.0,2.0,586.0
"100000,00",95470.0,95,641,2.0,49.0,2.0,586.0
"100000,00",95470.0,95,641,4.0,65.0,0.0,586.0
"100000,00",95470.0,95,641,2.0,45.0,3.0,586.0
"100000,00",95470.0,95,641,4.0,36.0,0.0,586.0
"100000,00",95470.0,95,641,2.0,45.0,2.0,586.0
"100000,00",95470.0,95,641,2.0,37.0,2.0,586.0
"100000,00",95470.0,95,641,2.0,54.0,2.0,586.0
"3550000,00",95520.0,95,476,4.0,975.0,0.0,2803.0
"790000,00",95150.0,95,607,4.0,226.0,0.0,1200.0
"790000,00",95150.0,95,607,4.0,202.0,0.0,1200.0
"790000,00",95150.0,95,607,4.0,286.0,0.0,1200.0
"790000,00",95150.0,95,607,4.0,135.0,0.0,1200.0
"252000,00",95260.0,95,52,1.0,77.0,4.0,181.0
"181216,00",95200.0,95,585,1.0,82.0,4.0,435.0
"455000,00",95320.0,95,563,1.0,103.0,5.0,379.0
"412000,00",95610.0,95,218,1.0,73.0,5.0,386.0
"283000,00",95280.0,95,323,1.0,102.0,4.0,233.0
"371000,00",95630.0,95,392,1.0,125.0,5.0,279.0
"289900,00",95270.0,95,594,1.0,74.0,4.0,784.0
"344329,53",95400.0,95,680,3.0,0.0,0.0,30.0
"344329,53",95400.0,95,680,1.0,60.0,4.0,30.0
"344329,53",95400.0,95,680,3.0,0.0,0.0,31.0
"344329,53",95400.0,95,680,1.0,99.0,6.0,31.0
"1500000,00",95480.0,95,488,4.0,1000.0,0.0,2542.0
"1500000,00",95480.0,95,488,2.0,115.0,4.0,2542.0
"714900,00",95400.0,95,680,1.0,106.0,6.0,66.0
"714900,00",95400.0,95,680,3.0,0.0,0.0,254.0
"714900,00",95400.0,95,680,1.0,89.0,4.0,254.0
"714900,00",95400.0,95,680,1.0,22.0,1.0,1.0
"714900,00",95400.0,95,680,3.0,0.0,0.0,1.0
"714900,00",95400.0,95,680,1.0,64.0,4.0,36.0
"330000,00",95560.0,95,430,4.0,91.0,0.0,117.0
"330000,00",95560.0,95,430,2.0,83.0,4.0,117.0
"325000,00",95440.0,95,205,1.0,50.0,3.0,315.0
"3564000,00",95000.0,95,450,4.0,1842.0,0.0,2786.0
"596500,00",95100.0,95,18,2.0,17.0,1.0,535.0
"596500,00",95100.0,95,18,2.0,52.0,3.0,535.0
"596500,00",95100.0,95,18,2.0,57.0,3.0,535.0
"596500,00",95100.0,95,18,2.0,20.0,1.0,535.0
"2600000,00",95340.0,95,487,4.0,2630.0,0.0,1004.0
"469215,00",95800.0,95,127,1.0,107.0,5.0,423.0
"360000,00",95490.0,95,637,1.0,90.0,5.0,193.0
"260000,00",95440.0,95,205,1.0,89.0,6.0,225.0
"310600,00",95460.0,95,229,3.0,0.0,0.0,508.0
"310600,00",95460.0,95,229,1.0,97.0,5.0,508.0
"270000,00",95340.0,95,58,1.0,113.0,6.0,410.0
"270000,00",95340.0,95,58,3.0,0.0,0.0,410.0
"277000,00",95440.0,95,205,1.0,95.0,6.0,162.0
"150000,00",95350.0,95,539,1.0,45.0,4.0,185.0
"299500,00",95390.0,95,574,1.0,67.0,4.0,199.0
"289000,00",95190.0,95,280,1.0,66.0,3.0,374.0
"755000,00",95160.0,95,428,1.0,180.0,5.0,604.0
"190000,00",95230.0,95,598,1.0,25.0,1.0,240.0
"190000,00",95230.0,95,598,3.0,0.0,0.0,240.0
"109000,00",95380.0,95,351,3.0,0.0,0.0,271.0
"360000,00",95200.0,95,585,1.0,55.0,4.0,401.0
"285000,00",95100.0,95,18,1.0,89.0,4.0,216.0
"190000,00",95380.0,95,351,3.0,0.0,0.0,60.0
"190000,00",95380.0,95,351,1.0,70.0,3.0,60.0
"415000,00",95360.0,95,427,1.0,109.0,5.0,302.0
"232600,00",95260.0,95,52,3.0,0.0,0.0,168.0
"232600,00",95260.0,95,52,1.0,110.0,4.0,168.0
"265000,00",95470.0,95,250,1.0,105.0,5.0,205.0
"240000,00",95620.0,95,480,1.0,87.0,4.0,100.0
"240000,00",95620.0,95,480,3.0,0.0,0.0,16.0
"380000,00",95270.0,95,352,4.0,255.0,0.0,124.0
"369200,00",95270.0,95,149,3.0,0.0,0.0,504.0
"369200,00",95270.0,95,149,1.0,180.0,5.0,504.0
"125000,00",95700.0,95,527,1.0,40.0,1.0,31.0
"299500,00",95220.0,95,306,1.0,62.0,3.0,320.0
"380000,00",95370.0,95,424,1.0,60.0,3.0,441.0
"200000,00",95240.0,95,176,3.0,0.0,0.0,285.0
"200000,00",95240.0,95,176,1.0,89.0,5.0,285.0
"260000,00",95470.0,95,250,1.0,55.0,3.0,363.0
"390000,00",95330.0,95,199,1.0,126.0,4.0,440.0
"480000,00",95380.0,95,509,1.0,141.0,6.0,380.0
"262500,00",95800.0,95,127,1.0,86.0,4.0,157.0
"262500,00",95800.0,95,127,3.0,0.0,0.0,18.0
"7440000,00",95700.0,95,527,4.0,3395.0,0.0,4523.0
"488000,00",95170.0,95,197,2.0,28.0,1.0,121.0
"488000,00",95170.0,95,197,2.0,24.0,1.0,121.0
"488000,00",95170.0,95,197,2.0,37.0,2.0,121.0
"2500000,00",95870.0,95,63,4.0,3000.0,0.0,3326.0
"250000,00",95100.0,95,18,3.0,0.0,0.0,198.0
"250000,00",95100.0,95,18,1.0,71.0,5.0,198.0
"336000,00",95190.0,95,280,1.0,101.0,5.0,688.0
"430000,00",95300.0,95,500,1.0,101.0,5.0,439.0
"371650,00",95320.0,95,563,1.0,85.0,5.0,212.0
"343000,00",95820.0,95,116,1.0,108.0,6.0,218.0
"329600,00",95340.0,95,487,1.0,85.0,4.0,680.0
"329600,00",95340.0,95,487,1.0,85.0,4.0,500.0
"165000,00",95190.0,95,280,3.0,0.0,0.0,271.0
"165000,00",95190.0,95,280,1.0,39.0,2.0,271.0
"337985,00",95470.0,95,250,1.0,110.0,4.0,415.0
"850000,00",95100.0,95,18,2.0,19.0,1.0,819.0
"850000,00",95100.0,95,18,2.0,22.0,1.0,819.0
"850000,00",95100.0,95,18,4.0,95.0,0.0,819.0
"850000,00",95100.0,95,18,2.0,76.0,2.0,819.0
"850000,00",95100.0,95,18,2.0,32.0,2.0,819.0
"850000,00",95100.0,95,18,2.0,34.0,2.0,819.0
"850000,00",95100.0,95,18,3.0,0.0,0.0,351.0
"850000,00",95100.0,95,18,1.0,80.0,4.0,351.0
"315000,00",95260.0,95,52,1.0,97.0,5.0,400.0
"367000,00",95320.0,95,563,1.0,69.0,4.0,436.0
"425800,00",95430.0,95,39,1.0,120.0,5.0,356.0
"399000,00",95600.0,95,203,1.0,80.0,4.0,368.0
"328000,00",95100.0,95,18,1.0,80.0,4.0,191.0
"328000,00",95100.0,95,18,3.0,0.0,0.0,191.0
"500000,00",95640.0,95,370,4.0,404.0,0.0,2063.0
"500000,00",95640.0,95,370,4.0,93.0,0.0,2063.0
"500000,00",95640.0,95,370,4.0,743.0,0.0,2063.0
"171000,00",95450.0,95,625,1.0,50.0,3.0,43.0
"216000,00",95100.0,95,18,1.0,131.0,5.0,390.0
"358000,00",95260.0,95,436,1.0,127.0,5.0,329.0
"220000,00",95590.0,95,504,2.0,38.0,3.0,285.0
"220000,00",95590.0,95,504,2.0,35.0,3.0,285.0
"220000,00",95590.0,95,504,2.0,15.0,1.0,285.0
"220000,00",95120.0,95,219,1.0,73.0,3.0,137.0
"220000,00",95120.0,95,219,1.0,73.0,3.0,519.0
"220000,00",95120.0,95,219,3.0,0.0,0.0,137.0
"220000,00",95120.0,95,219,3.0,0.0,0.0,519.0
"329000,00",95660.0,95,134,1.0,95.0,4.0,234.0
"560000,00",95430.0,95,120,1.0,223.0,7.0,1545.0
"460000,00",95610.0,95,218,3.0,0.0,0.0,781.0
"460000,00",95610.0,95,218,1.0,150.0,5.0,781.0
"320000,00",95620.0,95,480,4.0,57.0,0.0,785.0
"320000,00",95620.0,95,480,4.0,42.0,0.0,785.0
"320000,00",95620.0,95,480,4.0,184.0,0.0,785.0
"320000,00",95620.0,95,480,4.0,86.0,0.0,785.0
"644660,00",95560.0,95,430,1.0,305.0,10.0,1916.0
"644660,00",95560.0,95,430,3.0,0.0,0.0,724.0
"644660,00",95560.0,95,430,1.0,305.0,10.0,724.0
"644660,00",95560.0,95,430,3.0,0.0,0.0,1916.0
"390000,00",95350.0,95,539,1.0,122.0,5.0,260.0
"240000,00",95400.0,95,680,1.0,55.0,4.0,419.0
"450000,00",95120.0,95,219,1.0,63.0,3.0,578.0
"450000,00",95120.0,95,219,3.0,0.0,0.0,578.0
"330000,00",95470.0,95,250,1.0,89.0,5.0,641.0
"340000,00",95270.0,95,26,1.0,144.0,4.0,518.0
"330000,00",95270.0,95,652,1.0,91.0,4.0,491.0
"261000,00",95820.0,95,116,1.0,64.0,4.0,584.0
"261000,00",95820.0,95,116,3.0,0.0,0.0,584.0
"285000,00",95260.0,95,52,1.0,65.0,5.0,500.0
"285000,00",95260.0,95,52,1.0,65.0,5.0,357.0
"255000,00",95380.0,95,212,3.0,0.0,0.0,820.0
"255000,00",95380.0,95,212,1.0,131.0,5.0,820.0
"370000,00",95800.0,95,127,1.0,97.0,5.0,517.0
"338000,00",95610.0,95,218,1.0,86.0,5.0,187.0
"282000,00",95500.0,95,277,1.0,88.0,5.0,287.0
"316000,00",95200.0,95,585,1.0,147.0,5.0,802.0
"90000,00",95420.0,95,355,1.0,70.0,3.0,177.0
"368100,00",95670.0,95,371,1.0,145.0,6.0,523.0
"427000,00",95170.0,95,197,1.0,131.0,5.0,246.0
"313400,00",95590.0,95,504,1.0,70.0,4.0,299.0
"313400,00",95590.0,95,504,3.0,0.0,0.0,299.0
"605000,00",95170.0,95,197,1.0,139.0,5.0,380.0
"270750,00",95470.0,95,250,1.0,115.0,5.0,232.0
"1020000,00",95260.0,95,52,4.0,993.0,0.0,3180.0
"315000,00",95190.0,95,280,1.0,55.0,2.0,400.0
"315000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"144781,00",95220.0,95,306,1.0,93.0,4.0,235.0
"340000,00",95410.0,95,288,1.0,140.0,6.0,140.0
"315000,00",95360.0,95,427,1.0,74.0,4.0,133.0
"168660,00",95280.0,95,323,1.0,85.0,4.0,181.0
"199000,00",95340.0,95,487,3.0,0.0,0.0,172.0
"199000,00",95340.0,95,487,1.0,112.0,6.0,172.0
"2400000,00",95350.0,95,489,4.0,1151.0,0.0,5384.0
"308000,00",95630.0,95,392,3.0,0.0,0.0,390.0
"308000,00",95630.0,95,392,1.0,68.0,3.0,390.0
"450000,00",95260.0,95,52,3.0,0.0,0.0,380.0
"450000,00",95260.0,95,52,1.0,90.0,4.0,380.0
"800000,00",95600.0,95,203,1.0,178.0,6.0,715.0
"205000,00",95820.0,95,116,1.0,105.0,3.0,679.0
"205000,00",95820.0,95,116,3.0,0.0,0.0,679.0
"575000,00",95400.0,95,680,1.0,127.0,5.0,918.0
"575000,00",95400.0,95,680,3.0,0.0,0.0,918.0
"575000,00",95400.0,95,680,3.0,0.0,0.0,172.0
"575000,00",95400.0,95,680,1.0,127.0,5.0,172.0
"301000,00",95220.0,95,306,1.0,166.0,6.0,624.0
"301000,00",95220.0,95,306,3.0,0.0,0.0,624.0
"210000,00",95310.0,95,572,1.0,70.0,4.0,684.0
"274000,00",95310.0,95,572,1.0,65.0,2.0,1101.0
"439900,00",95370.0,95,424,1.0,105.0,5.0,400.0
"230000,00",95310.0,95,572,3.0,0.0,0.0,329.0
"230000,00",95310.0,95,572,1.0,50.0,3.0,329.0
"405000,00",95640.0,95,370,1.0,133.0,5.0,675.0
"354000,00",95370.0,95,424,3.0,0.0,0.0,309.0
"354000,00",95370.0,95,424,1.0,88.0,3.0,309.0
"270000,00",95190.0,95,241,1.0,85.0,3.0,390.0
"343200,00",95310.0,95,572,1.0,70.0,2.0,679.0
"140000,00",95310.0,95,572,1.0,28.0,2.0,61.0
"140000,00",95310.0,95,572,4.0,87.0,0.0,61.0
"310000,00",95610.0,95,218,1.0,90.0,4.0,393.0
"340000,00",95400.0,95,680,2.0,75.0,4.0,487.0
"340000,00",95400.0,95,680,3.0,0.0,0.0,125.0
"340000,00",95400.0,95,680,2.0,75.0,4.0,125.0
"340000,00",95400.0,95,680,2.0,62.0,3.0,125.0
"340000,00",95400.0,95,680,3.0,0.0,0.0,487.0
"340000,00",95400.0,95,680,2.0,62.0,3.0,487.0
"263000,00",95100.0,95,18,1.0,45.0,3.0,181.0
"224000,00",95800.0,95,127,1.0,82.0,4.0,98.0
"235000,00",95100.0,95,18,1.0,65.0,3.0,169.0
"294000,00",95400.0,95,680,3.0,0.0,0.0,300.0
"294000,00",95400.0,95,680,1.0,206.0,7.0,300.0
"602000,00",95160.0,95,428,1.0,135.0,6.0,529.0
"602000,00",95160.0,95,428,1.0,135.0,6.0,500.0
"168000,00",95340.0,95,487,1.0,85.0,3.0,414.0
"273000,00",95720.0,95,395,1.0,102.0,5.0,483.0
"225000,00",95480.0,95,488,3.0,0.0,0.0,133.0
"225000,00",95480.0,95,488,1.0,61.0,4.0,133.0
"160000,00",95100.0,95,18,1.0,35.0,2.0,333.0
"245000,00",95340.0,95,487,1.0,120.0,5.0,153.0
"245000,00",95340.0,95,487,3.0,0.0,0.0,153.0
"316000,00",95500.0,95,612,1.0,117.0,6.0,736.0
"215000,00",95280.0,95,323,1.0,83.0,4.0,283.0
"270000,00",95450.0,95,40,3.0,0.0,0.0,231.0
"270000,00",95450.0,95,40,1.0,100.0,5.0,231.0
"520000,00",95760.0,95,628,1.0,180.0,4.0,1496.0
"70000,00",95670.0,95,371,3.0,0.0,0.0,506.0
"70000,00",95670.0,95,371,1.0,159.0,7.0,506.0
"254000,00",95500.0,95,612,3.0,0.0,0.0,350.0
"254000,00",95500.0,95,612,1.0,85.0,4.0,350.0
"195000,00",95410.0,95,288,3.0,0.0,0.0,207.0
"195000,00",95410.0,95,288,2.0,56.0,2.0,207.0
"195000,00",95410.0,95,288,2.0,32.0,1.0,207.0
"195000,00",95410.0,95,288,2.0,32.0,2.0,207.0
"298000,00",95370.0,95,424,1.0,125.0,5.0,450.0
"169400,00",95340.0,95,487,1.0,77.0,5.0,159.0
"169400,00",95340.0,95,487,3.0,0.0,0.0,159.0
"470000,00",95550.0,95,60,1.0,124.0,3.0,495.0
"660000,00",95600.0,95,203,1.0,134.0,4.0,528.0
"212000,00",95120.0,95,219,1.0,58.0,3.0,329.0
"320000,00",95210.0,95,555,1.0,164.0,6.0,654.0
"455000,00",95130.0,95,252,1.0,115.0,6.0,250.0
"328000,00",95320.0,95,563,1.0,105.0,5.0,156.0
"579000,00",95230.0,95,598,1.0,138.0,6.0,606.0
"308000,00",95150.0,95,607,1.0,77.0,5.0,84.0
"370000,00",95130.0,95,252,1.0,73.0,4.0,68.0
"425000,00",95250.0,95,51,1.0,80.0,3.0,650.0
"725000,00",95160.0,95,428,1.0,155.0,6.0,818.0
"366135,00",95600.0,95,203,1.0,81.0,4.0,400.0
"331590,00",95120.0,95,219,1.0,70.0,3.0,250.0
"970000,00",95880.0,95,210,1.0,160.0,5.0,665.0
"311000,00",95360.0,95,427,1.0,89.0,4.0,135.0
"330000,00",95320.0,95,563,1.0,106.0,5.0,468.0
"571000,00",95230.0,95,598,1.0,137.0,6.0,342.0
"1128000,00",95880.0,95,210,2.0,41.0,2.0,391.0
"1128000,00",95880.0,95,210,2.0,51.0,3.0,391.0
"700000,00",95160.0,95,428,1.0,280.0,7.0,1296.0
"596850,00",95410.0,95,288,1.0,200.0,7.0,862.0
"480000,00",95160.0,95,428,1.0,140.0,5.0,223.0
"480000,00",95160.0,95,428,1.0,140.0,5.0,1192.0
"370000,00",95320.0,95,563,1.0,70.0,3.0,677.0
"382360,00",95170.0,95,197,1.0,62.0,4.0,270.0
"210000,00",95170.0,95,197,1.0,98.0,5.0,472.0
"550000,00",95600.0,95,203,1.0,194.0,7.0,726.0
"550000,00",95600.0,95,203,4.0,0.0,0.0,726.0
"575000,00",95160.0,95,428,1.0,150.0,5.0,784.0
"460000,00",95130.0,95,252,1.0,104.0,5.0,10.0
"840000,00",95210.0,95,555,1.0,130.0,4.0,849.0
"360000,00",95170.0,95,197,1.0,98.0,4.0,274.0
"450000,00",95150.0,95,607,1.0,100.0,6.0,527.0
"415000,00",95120.0,95,219,1.0,75.0,4.0,329.0
"350000,00",95360.0,95,427,1.0,91.0,4.0,235.0
"542000,00",95600.0,95,203,1.0,120.0,6.0,417.0
"440000,00",95550.0,95,60,1.0,155.0,7.0,218.0
"330000,00",95390.0,95,574,1.0,80.0,4.0,201.0
"178000,00",95320.0,95,563,1.0,45.0,2.0,108.0
"98000,00",95150.0,95,607,1.0,85.0,4.0,97.0
"590000,00",95680.0,95,426,1.0,143.0,6.0,700.0
"300000,00",95150.0,95,607,1.0,68.0,4.0,272.0
"415000,00",95150.0,95,607,1.0,132.0,5.0,634.0
"285000,00",95600.0,95,203,1.0,45.0,2.0,341.0
"185000,00",95390.0,95,574,1.0,70.0,3.0,557.0
"386000,00",95130.0,95,252,1.0,102.0,4.0,310.0
"400000,00",95150.0,95,607,1.0,112.0,6.0,745.0
