transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
11/05/2021,Vente,164547,8,RUE,REBAIS,77160,PROVINS,77,379,3,Dépendance,0,0,360
11/05/2021,Vente,160000,10,RUE,DES ROSES,77480,JAULNES,77,236,1,Maison,100,5,798
21/05/2021,Vente,140000,2,IMP,DU CARROUGE,77650,SAVINS,77,446,1,Maison,76,2,620
01/06/2021,Vente,118000,37,RUE,DES MARDELLES,77480,VILLENAUXE-LA-PETITE,77,507,1,Maison,45,4,439
01/06/2021,Vente,118000,37,RUE,DES MARDELLES,77480,VILLENAUXE-LA-PETITE,77,507,3,Dépendance,0,0,439
21/05/2021,Vente,173000,5,ALL,DES ALOUETTES,77480,BRAY-SUR-SEINE,77,51,1,Maison,94,4,503
01/06/2021,Vente,188000,2,CHE,DES MURGERS,77520,SOGNOLLES-EN-MONTOIS,77,454,1,Maison,74,3,450
05/06/2021,Vente,69000,2,RUE,COUVERTE,77480,VILLENAUXE-LA-PETITE,77,507,1,Maison,50,1,667
02/06/2021,Vente,17700,5059,GR,GRANDE RUE,77370,GASTINS,77,201,3,Dépendance,0,0,98
02/06/2021,Vente,178000,15,RUE,DE LA LIBERATION,77370,NANGIS,77,327,3,Dépendance,0,0,278
02/06/2021,Vente,178000,15,RUE,DE LA LIBERATION,77370,NANGIS,77,327,1,Maison,80,4,278
02/06/2021,Vente,30000,15,AV,VICTOR HUGO,77370,NANGIS,77,327,3,Dépendance,0,0,284
07/06/2021,Vente,169500,13,RUE,FARABEUF,77320,BETON-BAZOCHES,77,32,3,Dépendance,0,0,440
07/06/2021,Vente,169500,13,RUE,FARABEUF,77320,BETON-BAZOCHES,77,32,1,Maison,77,4,440
03/06/2021,Vente,250000,5641,RUE,ALBERT EINSTEIN,77480,BRAY-SUR-SEINE,77,51,4,Local industriel. commercial ou assimilé,3745,0,910
11/06/2021,Vente,137500,4,RUE,AUX OIGNONS,77160,PROVINS,77,379,1,Maison,68,3,27
04/06/2021,Vente,400000,13,PL,SAINT AYOUL,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,320,0,202
03/06/2021,Vente,405000,2,AV,DU GENERAL DU TAILLIS,77370,NANGIS,77,327,2,Appartement,39,2,260
03/06/2021,Vente,405000,2,AV,DU GENERAL DU TAILLIS,77370,NANGIS,77,327,3,Dépendance,0,0,260
03/06/2021,Vente,405000,2,AV,DU GENERAL DU TAILLIS,77370,NANGIS,77,327,2,Appartement,48,3,260
03/06/2021,Vente,405000,2,AV,DU GENERAL DU TAILLIS,77370,NANGIS,77,327,2,Appartement,32,2,260
03/06/2021,Vente,405000,2,AV,DU GENERAL DU TAILLIS,77370,NANGIS,77,327,2,Appartement,26,2,260
03/06/2021,Vente,405000,2,AV,DU GENERAL DU TAILLIS,77370,NANGIS,77,327,2,Appartement,14,1,260
19/05/2021,Vente,316000,3,RUE,DU BOIS DE L ILE,77370,CHAPELLE-RABLAIS (LA),77,89,3,Dépendance,0,0,1378
19/05/2021,Vente,316000,3,RUE,DU BOIS DE L ILE,77370,CHAPELLE-RABLAIS (LA),77,89,1,Maison,150,7,1378
19/05/2021,Vente,316000,3,RUE,DU BOIS DE L ILE,77370,CHAPELLE-RABLAIS (LA),77,89,1,Maison,150,7,641
19/05/2021,Vente,316000,3,RUE,DU BOIS DE L ILE,77370,CHAPELLE-RABLAIS (LA),77,89,3,Dépendance,0,0,641
04/06/2021,Vente,199000,1,RUE,JULES GUESDES,77370,NANGIS,77,327,1,Maison,81,4,352
05/06/2021,Vente,221000,6,RUE,DE BEAUREGARD,77480,VILLENAUXE-LA-PETITE,77,507,1,Maison,144,5,474
05/06/2021,Vente,221000,6,RUE,DE BEAUREGARD,77480,VILLENAUXE-LA-PETITE,77,507,3,Dépendance,0,0,474
05/06/2021,Vente,221000,6,RUE,DE BEAUREGARD,77480,VILLENAUXE-LA-PETITE,77,507,1,Maison,54,2,474
21/05/2021,Vente,138460,31,RUE,DE NANGIS,77970,BANNOST-VILLEGAGNON,77,20,1,Maison,74,4,126
21/05/2021,Vente,138460,31,RUE,DE NANGIS,77970,BANNOST-VILLEGAGNON,77,20,1,Maison,74,4,600
18/05/2021,Vente,220000,16,RUE,DU STADE,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,130,5,528
21/05/2021,Vente,152500,22,AV,DE LA LIBERATION,77480,BRAY-SUR-SEINE,77,51,1,Maison,162,5,311
18/06/2021,Vente,145000,2,LOT,CHAPELLE SAINT GOND,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,52,3,66
18/06/2021,Vente,145000,2,LOT,CHAPELLE SAINT GOND,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,52,3,300
04/06/2021,Vente,165000,17,RUE,DU VIEUX MOULIN,77650,JUTIGNY,77,242,1,Maison,88,4,351
07/06/2021,Vente,180000,20,GR,GRANDE RUE DE COUTURE,77134,ORMES-SUR-VOULZIE (LES),77,347,1,Maison,71,4,500
07/06/2021,Vente,180000,20,GR,GRANDE RUE DE COUTURE,77134,ORMES-SUR-VOULZIE (LES),77,347,1,Maison,71,4,352
16/06/2021,Vente,185000,23,RUE,DES MARAIS,77126,EGLIGNY,77,167,1,Maison,90,2,27
16/06/2021,Vente,185000,23,RUE,DES MARAIS,77126,EGLIGNY,77,167,1,Maison,90,2,1231
16/06/2021,Vente,185000,23,RUE,DES MARAIS,77126,EGLIGNY,77,167,3,Dépendance,0,0,1231
16/06/2021,Vente,185000,23,RUE,DES MARAIS,77126,EGLIGNY,77,167,3,Dépendance,0,0,27
12/06/2021,Vente,182800,8,RUE,DE LA MAROTTE,77520,MONTIGNY-LENCOUP,77,311,1,Maison,65,5,81
12/06/2021,Vente,182800,8,RUE,DE LA MAROTTE,77520,MONTIGNY-LENCOUP,77,311,1,Maison,65,5,1069
09/06/2021,Vente,67500,1,RUE,DE PALAIS,77560,BEAUCHERY-SAINT-MARTIN,77,26,1,Maison,105,4,738
09/06/2021,Vente,295000,2,RUE,DES PATOUILLATS,77520,MEIGNEUX,77,286,3,Dépendance,0,0,2393
09/06/2021,Vente,295000,2,RUE,DES PATOUILLATS,77520,MEIGNEUX,77,286,1,Maison,59,3,2393
09/06/2021,Vente,295000,2,RUE,DES PATOUILLATS,77520,MEIGNEUX,77,286,1,Maison,200,7,2393
08/06/2021,Vente,180000,29,RUE,ST MARTIN,77370,MAISON-ROUGE,77,272,1,Maison,112,7,803
09/06/2021,Vente,480000,4,IMP,DU PRIEURE,77151,MONTCEAUX-LES-PROVINS,77,301,1,Maison,280,3,3127
09/06/2021,Vente,480000,4,IMP,DU PRIEURE,77151,MONTCEAUX-LES-PROVINS,77,301,3,Dépendance,0,0,3127
09/06/2021,Vente,480000,4,IMP,DU PRIEURE,77151,MONTCEAUX-LES-PROVINS,77,301,4,Local industriel. commercial ou assimilé,90,0,3127
09/06/2021,Vente,480000,4,IMP,DU PRIEURE,77151,MONTCEAUX-LES-PROVINS,77,301,1,Maison,60,2,3127
09/06/2021,Vente,480000,2,IMP,DU PRIEURE,77151,MONTCEAUX-LES-PROVINS,77,301,3,Dépendance,0,0,1442
10/06/2021,Vente,149000,10,RUE,DU PARACLET,77160,PROVINS,77,379,1,Maison,67,3,35
17/06/2021,Vente,145000,27,RUE,PERRE,77560,LOUAN-VILLEGRUIS-FONTAINE,77,262,1,Maison,123,2,611
17/06/2021,Vente,145000,27,RUE,PERRE,77560,LOUAN-VILLEGRUIS-FONTAINE,77,262,3,Dépendance,0,0,611
11/06/2021,Vente,105000,17,RUE,GEORGES CLEMENCEAU,77160,PROVINS,77,379,1,Maison,62,2,640
28/05/2021,Vente,128000,6,RTE,DE PROVINS,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,68,5,71
15/06/2021,Vente,215950,27,RUE,DIMERESSE,77160,CHENOISE-CUCHARMOY,77,109,4,Local industriel. commercial ou assimilé,74,0,253
15/06/2021,Vente,215950,27,RUE,DIMERESSE,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,58,4,253
15/06/2021,Vente,215950,5058,RUE,DIMERESSE,77160,CHENOISE-CUCHARMOY,77,109,3,Dépendance,0,0,595
15/06/2021,Vente,215950,5058,RUE,DIMERESSE,77160,CHENOISE-CUCHARMOY,77,109,3,Dépendance,0,0,27
14/06/2021,Vente,160053,9,GR,GRAND RUE DE BLUNAY,77171,MELZ-SUR-SEINE,77,289,3,Dépendance,0,0,1200
14/06/2021,Vente,160053,9,GR,GRAND RUE DE BLUNAY,77171,MELZ-SUR-SEINE,77,289,1,Maison,171,8,553
14/06/2021,Vente,160053,9,GR,GRAND RUE DE BLUNAY,77171,MELZ-SUR-SEINE,77,289,3,Dépendance,0,0,553
14/06/2021,Vente,160053,9,GR,GRAND RUE DE BLUNAY,77171,MELZ-SUR-SEINE,77,289,1,Maison,171,8,1200
01/06/2021,Vente,165000,3,AV,DE LA GARE,77114,GOUAIX,77,208,1,Maison,107,2,460
28/05/2021,Vente,305000,20,RUE,SAINT LAURENT,77320,SAINT-MARTIN-DU-BOSCHET,77,424,1,Maison,170,5,762
09/06/2021,Vente,225000,28,RUE,DE LA LIBERATION,77370,NANGIS,77,327,3,Dépendance,0,0,482
09/06/2021,Vente,225000,28,RUE,DE LA LIBERATION,77370,NANGIS,77,327,1,Maison,95,3,482
15/06/2021,Vente,225000,5,AV,VICTOR HUGO,77370,NANGIS,77,327,1,Maison,86,3,438
14/06/2021,Vente,225000,10,RUE,DES MOEURS,77970,BANNOST-VILLEGAGNON,77,20,1,Maison,130,6,577
14/06/2021,Vente,225000,10,RUE,DES MOEURS,77970,BANNOST-VILLEGAGNON,77,20,3,Dépendance,0,0,577
16/06/2021,Vente,150000,18,RUE,DE PARIS,77970,JOUY-LE-CHATEL,77,239,1,Maison,70,3,852
10/06/2021,Vente,215000,13,RTE,DE PROVINS,77560,COURTACON,77,137,1,Maison,88,4,500
10/06/2021,Vente,215000,13,RTE,DE PROVINS,77560,COURTACON,77,137,1,Maison,88,4,187
04/06/2021,Vente,105000,30,RUE,GRANDE,77118,BAZOCHES LES BRAY,77,25,3,Dépendance,0,0,297
04/06/2021,Vente,105000,30,RUE,GRANDE,77118,BAZOCHES LES BRAY,77,25,1,Maison,87,4,297
07/06/2021,Vente,249000,10,RUE,DU MONTOIS,77520,GURCY-LE-CHATEL,77,223,1,Maison,108,4,560
14/06/2021,Vente,156000,4,RUE,VICTOR HUGO,77650,SAINTE-COLOMBE,77,404,1,Maison,63,4,360
10/06/2021,Vente,3500,2,RUE,DE L EGLISE,77160,VULAINES-LES-PROVINS,77,532,1,Maison,38,2,88
15/06/2021,Vente,420000,3,RUE,DE LA MARGOUILLERE,77320,SAINT-MARTIN-DU-BOSCHET,77,424,3,Dépendance,0,0,493
15/06/2021,Vente,420000,3,RUE,DE LA MARGOUILLERE,77320,SAINT-MARTIN-DU-BOSCHET,77,424,1,Maison,185,10,493
15/06/2021,Vente,420000,3,RUE,DE LA MARGOUILLERE,77320,SAINT-MARTIN-DU-BOSCHET,77,424,1,Maison,44,2,44
17/06/2021,Vente,170000,53,RUE,MEROT,77480,FONTAINE-FOURCHES,77,187,1,Maison,97,4,352
18/06/2021,Vente,185000,6,RUE,DES HETRES,77160,PROVINS,77,379,1,Maison,74,3,461
17/06/2021,Vente,122500,2,RUE,FOURTIER MASSON,77160,PROVINS,77,379,1,Maison,72,4,48
17/06/2021,Vente,70000,18,RUE,DE SERVOLLES,77114,HERME,77,227,1,Maison,151,2,1172
17/06/2021,Vente,70000,18,RUE,DE SERVOLLES,77114,HERME,77,227,1,Maison,151,2,946
17/06/2021,Vente,70000,18,RUE,DE SERVOLLES,77114,HERME,77,227,3,Dépendance,0,0,17
17/06/2021,Vente,70000,18,RUE,DE SERVOLLES,77114,HERME,77,227,1,Maison,151,2,17
17/06/2021,Vente,70000,18,RUE,DE SERVOLLES,77114,HERME,77,227,3,Dépendance,0,0,1172
17/06/2021,Vente,70000,18,RUE,DE SERVOLLES,77114,HERME,77,227,3,Dépendance,0,0,946
18/06/2021,Vente,230000,14,RUE,DE LA TRACONNE,77171,LECHELLE,77,246,3,Dépendance,0,0,1878
18/06/2021,Vente,230000,14,RUE,DE LA TRACONNE,77171,LECHELLE,77,246,1,Maison,112,4,1878
17/06/2021,Vente,170000,16,RUE,DE LA MAIRIE,77650,SOISY-BOUY,77,456,3,Dépendance,0,0,138
17/06/2021,Vente,170000,16,RUE,DE LA MAIRIE,77650,SOISY-BOUY,77,456,1,Maison,90,5,138
17/06/2021,Vente,170000,16,RUE,DE LA MAIRIE,77650,SOISY-BOUY,77,456,3,Dépendance,0,0,500
17/06/2021,Vente,170000,16,RUE,DE LA MAIRIE,77650,SOISY-BOUY,77,456,1,Maison,90,5,500
23/06/2021,Vente,224500,32,AV,DES PEUPLIERS,77560,CHAMPCENEST,77,80,1,Maison,128,6,500
23/06/2021,Vente,224500,32,AV,DES PEUPLIERS,77560,CHAMPCENEST,77,80,3,Dépendance,0,0,500
23/06/2021,Vente,224500,32,AV,DES PEUPLIERS,77560,CHAMPCENEST,77,80,1,Maison,128,6,791
23/06/2021,Vente,224500,32,AV,DES PEUPLIERS,77560,CHAMPCENEST,77,80,3,Dépendance,0,0,791
22/06/2021,Vente,45000,38,RUE,DE L ORMURION,77171,SOURDUN,77,459,1,Maison,54,3,95
22/06/2021,Vente,125000,45,RUE,DU BOIS AUX DAMES,77650,SOISY-BOUY,77,456,1,Maison,80,4,520
22/06/2021,Vente,125000,45,RUE,DU BOIS AUX DAMES,77650,SOISY-BOUY,77,456,1,Maison,80,4,360
23/06/2021,Vente,10000,3,SEN,DE LA BARDINE,77160,PROVINS,77,379,3,Dépendance,0,0,41
09/06/2021,Vente,255000,5,RUE,DES LYS,77370,CHATEAUBLEAU,77,98,3,Dépendance,0,0,600
09/06/2021,Vente,255000,5,RUE,DES LYS,77370,CHATEAUBLEAU,77,98,1,Maison,145,5,600
09/06/2021,Vente,255000,5,RUE,DES LYS,77370,CHATEAUBLEAU,77,98,3,Dépendance,0,0,900
09/06/2021,Vente,255000,5,RUE,DES LYS,77370,CHATEAUBLEAU,77,98,1,Maison,145,5,900
23/06/2021,Vente,185000,28,RUE,DE BRAY,77650,SOISY-BOUY,77,456,1,Maison,139,7,640
23/06/2021,Vente,185000,28,RUE,DE BRAY,77650,SOISY-BOUY,77,456,1,Maison,139,7,291
22/06/2021,Vente,144000,14,RUE,DES PATURES,77118,BALLOY,77,19,3,Dépendance,0,0,337
22/06/2021,Vente,144000,14,RUE,DES PATURES,77118,BALLOY,77,19,1,Maison,110,4,337
24/06/2021,Vente,177000,13,RUE,DES TAUPINS,77480,BRAY-SUR-SEINE,77,51,2,Appartement,37,2,73
24/06/2021,Vente,177000,13,RUE,DES TAUPINS,77480,BRAY-SUR-SEINE,77,51,2,Appartement,59,3,73
24/06/2021,Vente,177000,13,RUE,DES TAUPINS,77480,BRAY-SUR-SEINE,77,51,3,Dépendance,0,0,73
24/06/2021,Vente,177000,13,RUE,DES TAUPINS,77480,BRAY-SUR-SEINE,77,51,2,Appartement,24,1,73
23/06/2021,Vente,200000,18,AV,DU GENERAL LECLERC,77650,SAINTE-COLOMBE,77,404,3,Dépendance,0,0,1607
23/06/2021,Vente,200000,18,AV,DU GENERAL LECLERC,77650,SAINTE-COLOMBE,77,404,1,Maison,340,11,1607
23/06/2021,Vente,200000,18,AV,DU GENERAL LECLERC,77650,SAINTE-COLOMBE,77,404,3,Dépendance,0,0,783
23/06/2021,Vente,200000,18,AV,DU GENERAL LECLERC,77650,SAINTE-COLOMBE,77,404,1,Maison,340,11,783
25/06/2021,Vente,202000,13,RUE,MARCEL ROUFFY,77560,VOULTON,77,530,3,Dépendance,0,0,732
25/06/2021,Vente,202000,13,RUE,MARCEL ROUFFY,77560,VOULTON,77,530,1,Maison,152,6,732
02/06/2021,Vente,399500,5,RUE,GRANDE,77520,MONS-EN-MONTOIS,77,298,3,Dépendance,0,0,1088
02/06/2021,Vente,399500,5,RUE,GRANDE,77520,MONS-EN-MONTOIS,77,298,1,Maison,231,5,1088
02/06/2021,Vente,399500,5,RUE,GRANDE,77520,MONS-EN-MONTOIS,77,298,3,Dépendance,0,0,921
02/06/2021,Vente,399500,5,RUE,GRANDE,77520,MONS-EN-MONTOIS,77,298,1,Maison,123,3,921
01/06/2021,Vente,115000,36,VTE,VIEILLE RTE DE MONS,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,34,2,89
01/06/2021,Vente,115000,36,VTE,VIEILLE RTE DE MONS,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,34,2,303
18/06/2021,Vente,104500,6,RUE,GEORGES CLEMENCEAU,77160,PROVINS,77,379,1,Maison,42,1,266
18/06/2021,Vente,104500,6,RUE,GEORGES CLEMENCEAU,77160,PROVINS,77,379,3,Dépendance,0,0,266
01/06/2021,Vente,240000,29,RUE,DE L'EPINE BLANCHE,77320,FRETOY,77,197,1,Maison,155,6,1132
26/06/2021,Vente,180000,16,RUE,DE SERVOLLES,77114,HERME,77,227,1,Maison,100,3,489
26/06/2021,Vente,180000,16,RUE,DE SERVOLLES,77114,HERME,77,227,1,Maison,100,3,1671
18/06/2021,Vente,170000,11,RUE,SAINT LIE,77480,JAULNES,77,236,1,Maison,64,6,521
18/06/2021,Vente,170000,11,RUE,SAINT LIE,77480,JAULNES,77,236,1,Maison,64,6,386
25/06/2021,Vente,217600,5,VTE,VIEILLE RTE DE MONS,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,129,5,284
25/06/2021,Vente,149000,11,RUE,DES PETITES COURS,77650,SAINTE-COLOMBE,77,404,3,Dépendance,0,0,342
25/06/2021,Vente,149000,11,RUE,DES PETITES COURS,77650,SAINTE-COLOMBE,77,404,1,Maison,47,3,342
24/06/2021,Vente,170000,23,RUE,MONTMART,77520,MONTIGNY-LENCOUP,77,311,1,Maison,59,2,822
11/06/2021,Vente,27500,5766,RLE,DE LA BATTEUSE,77320,BETON-BAZOCHES,77,32,3,Dépendance,0,0,56
11/06/2021,Vente,27500,5036,RLE,DE LA BATTEUSE,77320,BETON-BAZOCHES,77,32,3,Dépendance,0,0,65
02/07/2021,Vente,160000,22,RUE,DU PAVE DU ROI,77171,SOURDUN,77,459,1,Maison,92,4,503
02/07/2021,Vente,160000,22,RUE,DU PAVE DU ROI,77171,SOURDUN,77,459,1,Maison,92,4,500
30/06/2021,Vente,75000,48,RUE,DU VERSEAU,77114,GOUAIX,77,208,1,Maison,126,6,508
29/06/2021,Vente,260000,16,AV,DU GENERAL DE GAULLE,77160,PROVINS,77,379,1,Maison,92,5,619
30/06/2021,Vente,178000,5162,RUE,CREUSE,77151,MONTCEAUX-LES-PROVINS,77,301,3,Dépendance,0,0,167
30/06/2021,Vente,178000,5162,RUE,CREUSE,77151,MONTCEAUX-LES-PROVINS,77,301,1,Maison,132,6,167
30/06/2021,Vente,178000,5162,RUE,CREUSE,77151,MONTCEAUX-LES-PROVINS,77,301,3,Dépendance,0,0,500
30/06/2021,Vente,178000,5162,RUE,CREUSE,77151,MONTCEAUX-LES-PROVINS,77,301,1,Maison,132,6,500
29/06/2021,Vente,172000,3,RUE,DE LA MARNE,77650,SOISY-BOUY,77,456,3,Dépendance,0,0,849
29/06/2021,Vente,172000,3,RUE,DE LA MARNE,77650,SOISY-BOUY,77,456,1,Maison,83,5,849
29/06/2021,Vente,110000,3,RUE,SAINT MEDARD,77560,LOUAN-VILLEGRUIS-FONTAINE,77,262,3,Dépendance,0,0,474
29/06/2021,Vente,110000,3,RUE,SAINT MEDARD,77560,LOUAN-VILLEGRUIS-FONTAINE,77,262,1,Maison,250,8,474
19/06/2021,Vente,119000,29,RUE,D HENRIEN,77480,MOUY-SUR-SEINE,77,325,1,Maison,100,5,394
19/06/2021,Vente,150000,61,RUE,AMPERE,77520,GURCY-LE-CHATEL,77,223,3,Dépendance,0,0,14
30/06/2021,Vente,360000,22,RTE,DE MONTIGNY,77126,CHATENAY-SUR-SEINE,77,101,1,Maison,188,5,1600
30/06/2021,Vente,360000,22,RTE,DE MONTIGNY,77126,CHATENAY-SUR-SEINE,77,101,1,Maison,188,5,225
28/06/2021,Vente,106000,6,RUE,DE LA PORTE DE MELUN,77520,DONNEMARIE-DONTILLY,77,159,3,Dépendance,0,0,195
28/06/2021,Vente,106000,6,RUE,DE LA PORTE DE MELUN,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,100,4,195
24/06/2021,Vente,245000,8,RUE,DE LA BARRIERE,77320,SAINT-MARTIN-DU-BOSCHET,77,424,3,Dépendance,0,0,415
24/06/2021,Vente,245000,8,RUE,DE LA BARRIERE,77320,SAINT-MARTIN-DU-BOSCHET,77,424,1,Maison,150,5,415
17/06/2021,Vente,160000,45,RUE,DES TEMPLIERS,77370,CROIX-EN-BRIE (LA),77,147,3,Dépendance,0,0,263
17/06/2021,Vente,160000,45,RUE,DES TEMPLIERS,77370,CROIX-EN-BRIE (LA),77,147,1,Maison,119,6,263
29/06/2021,Vente,220000,7,RUE,BOUTEILLE,77160,ROUILLY,77,391,1,Maison,79,4,500
29/06/2021,Vente,220000,7,RUE,BOUTEILLE,77160,ROUILLY,77,391,1,Maison,79,4,1081
04/06/2021,Vente,140000,25,RUE,GRANDE,77480,SAINT-SAUVEUR-LES-BRAY,77,434,1,Maison,120,5,433
04/06/2021,Vente,140000,25,RUE,GRANDE,77480,SAINT-SAUVEUR-LES-BRAY,77,434,3,Dépendance,0,0,433
04/06/2021,Vente,172000,14,RUE,EMILE TRIPE,77650,SOISY-BOUY,77,456,1,Maison,91,4,500
04/06/2021,Vente,172000,14,RUE,EMILE TRIPE,77650,SOISY-BOUY,77,456,1,Maison,91,4,350
02/07/2021,Vente,140000,15,RUE,DU VAL,77160,PROVINS,77,379,3,Dépendance,0,0,160
02/07/2021,Vente,140000,15,RUE,DU VAL,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,43,0,160
02/07/2021,Vente,140000,15,RUE,DU VAL,77160,PROVINS,77,379,1,Maison,86,4,160
01/07/2021,Vente,237000,5,RUE,DES BLES D OR,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,88,5,550
02/07/2021,Vente,30000,12,RUE,DU FAUBOURG,77560,AUGERS-EN-BRIE,77,12,1,Maison,40,1,245
30/06/2021,Vente,174750,3,RTE,DU PERRE,77650,LIZINES,77,256,1,Maison,120,4,679
30/06/2021,Vente,174750,3,RTE,DU PERRE,77650,LIZINES,77,256,3,Dépendance,0,0,679
30/06/2021,Vente,242000,4,RUE,EDOUARD BRANLY,77160,POIGNY,77,368,1,Maison,95,3,221
30/06/2021,Vente,242000,4,RUE,EDOUARD BRANLY,77160,POIGNY,77,368,1,Maison,95,3,500
30/06/2021,Vente,157350,32,RUE,DE CHALMAISON,77157,EVERLY,77,174,1,Maison,53,2,751
30/06/2021,Vente,157350,32,RUE,DE CHALMAISON,77157,EVERLY,77,174,3,Dépendance,0,0,751
30/06/2021,Vente,157350,32,RUE,DE CHALMAISON,77157,EVERLY,77,174,1,Maison,53,2,79
30/06/2021,Vente,157350,32,RUE,DE CHALMAISON,77157,EVERLY,77,174,3,Dépendance,0,0,79
30/06/2021,Vente,145800,21,AV,DE LA FERTE,77160,PROVINS,77,379,3,Dépendance,0,0,407
30/06/2021,Vente,145800,21,AV,DE LA FERTE,77160,PROVINS,77,379,1,Maison,32,3,407
19/06/2021,Vente,154000,19,RUE,DES MARAIS,77126,EGLIGNY,77,167,1,Maison,91,4,289
19/06/2021,Vente,154000,19,RUE,DES MARAIS,77126,EGLIGNY,77,167,1,Maison,91,4,555
06/07/2021,Vente,104000,2,CHE,DE ROSETTE,77560,BEAUCHERY-SAINT-MARTIN,77,26,1,Maison,74,3,730
06/07/2021,Vente,150000,56,RUE,DES EPIS D'OR,77320,CERNEUX,77,66,1,Maison,73,3,439
25/06/2021,Vente,220000,3,RUE,DES BOULEAUX,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,88,4,670
28/06/2021,Vente,86000,1,PL,DU MARCHE,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,56,3,22
29/06/2021,Vente,243000,122,RUE,DES CHOMETTES,77160,SAINT-BRICE,77,403,1,Maison,154,4,486
21/06/2021,Vente,143400,1,IMP,DES LILAS,77114,GOUAIX,77,208,1,Maison,82,5,170
21/06/2021,Vente,143400,1,IMP,DES LILAS,77114,GOUAIX,77,208,1,Maison,82,5,500
22/06/2021,Vente,240000,6,GR,GRANDE RUE,77520,MONTIGNY-LENCOUP,77,311,1,Maison,180,8,334
15/06/2021,Vente,230000,7,GR,GRANDE RUE,77154,VILLENEUVE-LES-BORDES,77,509,1,Maison,109,5,904
15/06/2021,Vente,230000,7,GR,GRANDE RUE,77154,VILLENEUVE-LES-BORDES,77,509,1,Maison,109,5,656
07/07/2021,Vente,175000,8,RUE,AUX JUIFS,77171,MELZ-SUR-SEINE,77,289,1,Maison,91,4,600
07/07/2021,Vente,175000,8,RUE,AUX JUIFS,77171,MELZ-SUR-SEINE,77,289,1,Maison,91,4,576
23/06/2021,Vente,234000,10,RUE,DU BOIS DES VIGNES,77370,NANGIS,77,327,1,Maison,83,5,319
23/06/2021,Vente,209000,3,RUE,DE MIRVAUX,77970,PECY,77,357,3,Dépendance,0,0,522
23/06/2021,Vente,209000,3,RUE,DE MIRVAUX,77970,PECY,77,357,1,Maison,71,3,355
23/06/2021,Vente,209000,3,RUE,DE MIRVAUX,77970,PECY,77,357,1,Maison,71,3,522
23/06/2021,Vente,209000,3,RUE,DE MIRVAUX,77970,PECY,77,357,3,Dépendance,0,0,355
25/06/2021,Vente,251000,6,RUE,DES MOLINARDS,77970,BOISDON,77,36,1,Maison,98,5,329
25/06/2021,Vente,251000,6,RUE,DES MOLINARDS,77970,BOISDON,77,36,1,Maison,98,5,500
29/06/2021,Vente,347900,2,RUE,DU PRESSOIR,77370,VANVILLE,77,481,1,Maison,144,4,923
10/06/2021,Vente,185000,24,RUE,CLAUDE GAUTIER,77970,JOUY-LE-CHATEL,77,239,3,Dépendance,0,0,159
10/06/2021,Vente,185000,24,RUE,CLAUDE GAUTIER,77970,JOUY-LE-CHATEL,77,239,1,Maison,100,4,159
15/06/2021,Vente,150000,25,RUE,DES GRAVIERS,77480,JAULNES,77,236,1,Maison,89,4,614
15/06/2021,Vente,150000,25,RUE,DES GRAVIERS,77480,JAULNES,77,236,1,Maison,89,4,140
15/06/2021,Vente,150000,25,RUE,DES GRAVIERS,77480,JAULNES,77,236,1,Maison,89,4,291
18/06/2021,Vente,181000,5,RUE,DE SIGY,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,123,4,202
26/06/2021,Vente,260000,2,RUE,DU PARC,77118,BALLOY,77,19,3,Dépendance,0,0,1144
26/06/2021,Vente,260000,2,RUE,DU PARC,77118,BALLOY,77,19,1,Maison,240,7,1144
25/06/2021,Vente,183000,8,ALL,JULES VALLES,77370,NANGIS,77,327,1,Maison,75,5,345
30/06/2021,Vente,150000,2,RUE,BONFEU,77370,CROIX-EN-BRIE (LA),77,147,3,Dépendance,0,0,380
30/06/2021,Vente,150000,2,RUE,BONFEU,77370,CROIX-EN-BRIE (LA),77,147,1,Maison,89,5,380
29/06/2021,Vente,172000,45,RUE,DU MOULIN,77370,GASTINS,77,201,3,Dépendance,0,0,812
29/06/2021,Vente,172000,45,RUE,DU MOULIN,77370,GASTINS,77,201,1,Maison,58,3,375
29/06/2021,Vente,172000,45,RUE,DU MOULIN,77370,GASTINS,77,201,3,Dépendance,0,0,375
29/06/2021,Vente,172000,45,RUE,DU MOULIN,77370,GASTINS,77,201,1,Maison,58,3,812
