valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"304300,00",77580.0,77,47,3.0,0.0,0.0,415.0
"304300,00",77580.0,77,47,1.0,79.0,4.0,415.0
"210000,00",77470.0,77,505,1.0,46.0,2.0,124.0
"263500,00",77730.0,77,397,3.0,0.0,0.0,500.0
"263500,00",77730.0,77,397,1.0,62.0,3.0,500.0
"263500,00",77730.0,77,397,3.0,0.0,0.0,365.0
"263500,00",77730.0,77,397,1.0,62.0,3.0,365.0
"253000,00",77610.0,77,277,1.0,67.0,4.0,500.0
"253000,00",77610.0,77,277,1.0,67.0,4.0,190.0
"204000,00",77610.0,77,192,1.0,71.0,4.0,90.0
"400000,00",77640.0,77,238,2.0,42.0,2.0,127.0
"400000,00",77640.0,77,238,2.0,55.0,3.0,127.0
"2585000,00",77120.0,77,131,2.0,51.0,3.0,151.0
"2585000,00",77120.0,77,131,2.0,35.0,2.0,151.0
"2585000,00",77120.0,77,131,2.0,55.0,3.0,151.0
"2585000,00",77120.0,77,131,4.0,50.0,0.0,151.0
"2585000,00",77120.0,77,131,2.0,27.0,2.0,151.0
"2585000,00",77120.0,77,131,2.0,56.0,3.0,308.0
"2585000,00",77120.0,77,131,2.0,55.0,2.0,308.0
"2585000,00",77120.0,77,131,2.0,15.0,1.0,308.0
"2585000,00",77120.0,77,131,2.0,75.0,4.0,308.0
"2585000,00",77120.0,77,131,4.0,49.0,0.0,308.0
"2585000,00",77120.0,77,131,2.0,68.0,3.0,308.0
"2585000,00",77120.0,77,131,2.0,35.0,2.0,308.0
"2585000,00",77120.0,77,131,2.0,30.0,2.0,308.0
"2585000,00",77120.0,77,131,2.0,66.0,3.0,308.0
"2585000,00",77120.0,77,131,2.0,47.0,2.0,308.0
"2585000,00",77120.0,77,131,2.0,60.0,3.0,308.0
"2585000,00",77120.0,77,131,2.0,40.0,3.0,308.0
"2585000,00",77120.0,77,131,2.0,58.0,3.0,308.0
"2585000,00",77120.0,77,131,2.0,46.0,3.0,308.0
"2585000,00",77120.0,77,131,2.0,37.0,2.0,153.0
"2585000,00",77120.0,77,131,2.0,40.0,2.0,153.0
"2585000,00",77120.0,77,131,2.0,26.0,2.0,153.0
"2585000,00",77120.0,77,131,2.0,61.0,4.0,153.0
"328000,00",77400.0,77,243,1.0,99.0,4.0,350.0
"252000,00",77515.0,77,63,1.0,93.0,4.0,250.0
"252000,00",77515.0,77,63,3.0,0.0,0.0,524.0
"252000,00",77515.0,77,63,1.0,93.0,4.0,524.0
"252000,00",77515.0,77,63,3.0,0.0,0.0,250.0
"375050,00",77580.0,77,219,1.0,130.0,7.0,668.0
"280000,00",77120.0,77,320,1.0,111.0,4.0,532.0
"240000,00",77320.0,77,402,1.0,87.0,5.0,250.0
"240000,00",77320.0,77,402,1.0,87.0,5.0,1553.0
"390000,00",77515.0,77,400,3.0,0.0,0.0,690.0
"390000,00",77515.0,77,400,1.0,116.0,5.0,690.0
"278000,00",77610.0,77,277,1.0,101.0,5.0,1268.0
"400000,00",77500.0,77,108,1.0,92.0,6.0,400.0
"341300,00",77400.0,77,62,1.0,80.0,5.0,274.0
"203000,00",77500.0,77,108,3.0,0.0,0.0,505.0
"394000,00",77610.0,77,192,1.0,147.0,6.0,553.0
"461500,00",77540.0,77,264,3.0,0.0,0.0,250.0
"461500,00",77540.0,77,264,1.0,150.0,5.0,250.0
"461500,00",77540.0,77,264,3.0,0.0,0.0,1605.0
"461500,00",77540.0,77,264,1.0,150.0,5.0,1605.0
"130000,00",77260.0,77,183,3.0,0.0,0.0,500.0
"130000,00",77260.0,77,183,1.0,50.0,4.0,500.0
"224000,00",77120.0,77,320,3.0,0.0,0.0,170.0
"224000,00",77120.0,77,320,1.0,131.0,5.0,170.0
"61370,00",77650.0,77,418,1.0,60.0,5.0,147.0
"195000,00",77120.0,77,320,1.0,52.0,3.0,182.0
"195000,00",77120.0,77,320,4.0,0.0,0.0,628.0
"216000,00",77230.0,77,153,1.0,65.0,3.0,84.0
"216000,00",77230.0,77,153,3.0,0.0,0.0,12.0
"319000,00",77540.0,77,393,1.0,76.0,3.0,502.0
"365000,00",77500.0,77,108,1.0,74.0,4.0,279.0
"365000,00",77500.0,77,108,1.0,74.0,4.0,744.0
"273000,00",77580.0,77,529,1.0,88.0,3.0,171.0
"180000,00",77290.0,77,294,3.0,0.0,0.0,399.0
"180000,00",77290.0,77,294,1.0,20.0,2.0,399.0
"2362000,00",77100.0,77,330,4.0,4800.0,0.0,6000.0
"375000,00",77500.0,77,108,1.0,104.0,5.0,302.0
"322500,00",77500.0,77,108,1.0,72.0,4.0,291.0
"298000,00",77500.0,77,108,1.0,74.0,4.0,561.0
"476180,00",77970.0,77,20,3.0,0.0,0.0,1840.0
"476180,00",77970.0,77,20,1.0,180.0,4.0,369.0
"476180,00",77970.0,77,20,3.0,0.0,0.0,369.0
"476180,00",77970.0,77,20,1.0,180.0,4.0,1840.0
"132000,00",77910.0,77,77,1.0,87.0,3.0,202.0
"97000,00",77480.0,77,187,1.0,79.0,3.0,489.0
"97000,00",77480.0,77,187,3.0,0.0,0.0,489.0
"398700,00",77360.0,77,479,4.0,61.0,0.0,201.0
"398700,00",77360.0,77,479,1.0,124.0,5.0,201.0
"435000,00",77580.0,77,142,1.0,150.0,6.0,791.0
"435000,00",77580.0,77,142,3.0,0.0,0.0,791.0
"435000,00",77580.0,77,142,3.0,0.0,0.0,500.0
"435000,00",77580.0,77,142,1.0,150.0,6.0,500.0
"212000,00",77177.0,77,55,3.0,0.0,0.0,500.0
"212000,00",77177.0,77,55,1.0,76.0,4.0,500.0
"212000,00",77177.0,77,55,1.0,76.0,4.0,63.0
"212000,00",77177.0,77,55,3.0,0.0,0.0,63.0
"280000,00",77124.0,77,358,1.0,63.0,3.0,217.0
"315000,00",77470.0,77,408,2.0,45.0,2.0,178.0
"315000,00",77470.0,77,408,2.0,39.0,2.0,178.0
"315000,00",77470.0,77,408,2.0,32.0,1.0,178.0
"315000,00",77470.0,77,408,4.0,45.0,0.0,178.0
"358000,00",77910.0,77,203,1.0,134.0,5.0,686.0
"280000,00",77124.0,77,143,1.0,91.0,4.0,487.0
"360000,00",77181.0,77,363,1.0,80.0,4.0,231.0
"315000,00",77360.0,77,479,3.0,0.0,0.0,623.0
"315000,00",77360.0,77,479,1.0,55.0,4.0,623.0
"315000,00",77400.0,77,243,3.0,0.0,0.0,359.0
"315000,00",77400.0,77,243,1.0,75.0,4.0,359.0
"440000,00",77500.0,77,108,1.0,95.0,5.0,432.0
"240000,00",77171.0,77,459,4.0,300.0,0.0,2360.0
"240000,00",77171.0,77,459,4.0,300.0,0.0,17235.0
"207660,00",77910.0,77,203,1.0,50.0,2.0,45.0
"207660,00",77910.0,77,203,3.0,0.0,0.0,24.0
"415000,00",77100.0,77,284,3.0,0.0,0.0,400.0
"415000,00",77100.0,77,284,1.0,126.0,5.0,400.0
"645000,00",77470.0,77,49,1.0,300.0,6.0,500.0
"645000,00",77470.0,77,49,1.0,300.0,6.0,1345.0
"205000,00",77320.0,77,240,1.0,115.0,6.0,297.0
"205000,00",77320.0,77,240,1.0,115.0,6.0,726.0
"56000,00",77320.0,77,182,1.0,86.0,2.0,43.0
"345000,00",77100.0,77,330,1.0,120.0,6.0,500.0
"345000,00",77100.0,77,330,1.0,120.0,6.0,250.0
"115000,00",77320.0,77,432,1.0,40.0,3.0,320.0
"115000,00",77320.0,77,432,3.0,0.0,0.0,320.0
"318000,00",77410.0,77,95,1.0,74.0,3.0,475.0
"318000,00",77410.0,77,95,3.0,0.0,0.0,475.0
"389000,00",77700.0,77,18,1.0,110.0,5.0,314.0
"345000,00",77181.0,77,139,1.0,78.0,4.0,504.0
"240000,00",77540.0,77,527,1.0,120.0,4.0,143.0
"240000,00",77540.0,77,527,3.0,0.0,0.0,143.0
"425000,00",77100.0,77,276,1.0,107.0,7.0,536.0
"425000,00",77100.0,77,276,1.0,107.0,7.0,500.0
"260000,00",77120.0,77,131,1.0,110.0,6.0,430.0
"174000,00",77120.0,77,131,1.0,88.0,5.0,205.0
"78000,00",77580.0,77,219,1.0,40.0,2.0,267.0
"78000,00",77580.0,77,219,3.0,0.0,0.0,267.0
"210000,00",77320.0,77,432,1.0,90.0,4.0,661.0
"326000,00",77540.0,77,264,1.0,110.0,5.0,183.0
"295000,00",77640.0,77,238,1.0,125.0,5.0,431.0
"410000,00",77640.0,77,238,2.0,40.0,2.0,208.0
"410000,00",77640.0,77,238,2.0,30.0,1.0,208.0
"410000,00",77640.0,77,238,2.0,55.0,2.0,208.0
"410000,00",77640.0,77,238,2.0,45.0,2.0,208.0
"251000,00",77580.0,77,141,3.0,0.0,0.0,407.0
"251000,00",77580.0,77,141,1.0,96.0,5.0,407.0
"177500,00",77260.0,77,183,1.0,116.0,4.0,81.0
"350000,00",77120.0,77,131,1.0,98.0,3.0,546.0
"350000,00",77120.0,77,131,1.0,98.0,3.0,624.0
"290000,00",77260.0,77,388,1.0,105.0,5.0,88.0
"140000,00",77510.0,77,406,1.0,39.0,4.0,556.0
"140000,00",77510.0,77,406,1.0,39.0,4.0,279.0
"140000,00",77510.0,77,406,1.0,39.0,4.0,689.0
"140000,00",77510.0,77,406,3.0,0.0,0.0,279.0
"140000,00",77510.0,77,406,3.0,0.0,0.0,689.0
"140000,00",77510.0,77,406,3.0,0.0,0.0,556.0
"194480,00",77470.0,77,475,1.0,60.0,5.0,304.0
"312000,00",77260.0,77,183,3.0,0.0,0.0,178.0
"312000,00",77260.0,77,183,2.0,30.0,1.0,178.0
"312000,00",77260.0,77,183,2.0,20.0,1.0,178.0
"312000,00",77260.0,77,183,2.0,40.0,3.0,178.0
"312000,00",77260.0,77,183,2.0,32.0,3.0,178.0
"263000,00",77510.0,77,228,3.0,0.0,0.0,1005.0
"263000,00",77510.0,77,228,1.0,114.0,5.0,250.0
"263000,00",77510.0,77,228,3.0,0.0,0.0,250.0
"263000,00",77510.0,77,228,1.0,114.0,5.0,1005.0
"128000,00",77520.0,77,159,1.0,33.0,2.0,165.0
"128000,00",77520.0,77,159,1.0,33.0,2.0,204.0
"128000,00",77520.0,77,159,1.0,33.0,2.0,624.0
"160000,00",77120.0,77,320,1.0,90.0,4.0,316.0
"352000,00",77500.0,77,108,1.0,102.0,3.0,350.0
"280000,00",77124.0,77,513,1.0,75.0,4.0,228.0
"311000,00",77270.0,77,514,3.0,0.0,0.0,312.0
"311000,00",77270.0,77,514,1.0,79.0,4.0,312.0
"130000,00",77750.0,77,405,1.0,104.0,4.0,232.0
"328777,00",77515.0,77,400,1.0,77.0,3.0,800.0
"328777,00",77515.0,77,400,1.0,77.0,3.0,1620.0
"235000,00",77320.0,77,113,3.0,0.0,0.0,570.0
"235000,00",77320.0,77,113,1.0,151.0,8.0,570.0
"558400,00",77184.0,77,169,1.0,127.0,6.0,403.0
"139000,00",77320.0,77,421,1.0,60.0,3.0,498.0
"139000,00",77320.0,77,421,1.0,60.0,3.0,802.0
"189000,00",77640.0,77,238,3.0,0.0,0.0,356.0
"189000,00",77640.0,77,238,1.0,70.0,4.0,356.0
"274000,00",77120.0,77,70,1.0,131.0,5.0,205.0
"274000,00",77120.0,77,70,3.0,0.0,0.0,205.0
"410000,00",77410.0,77,196,1.0,119.0,5.0,529.0
"310000,00",77500.0,77,108,1.0,105.0,5.0,602.0
"725000,00",77600.0,77,58,1.0,143.0,5.0,500.0
"725000,00",77600.0,77,58,3.0,0.0,0.0,273.0
"725000,00",77600.0,77,58,1.0,143.0,5.0,273.0
"725000,00",77600.0,77,58,3.0,0.0,0.0,500.0
"389000,00",77470.0,77,475,1.0,128.0,5.0,600.0
"235000,00",77120.0,77,320,3.0,0.0,0.0,1513.0
"235000,00",77120.0,77,320,1.0,92.0,4.0,1513.0
"235000,00",77120.0,77,320,1.0,92.0,4.0,300.0
"235000,00",77120.0,77,320,3.0,0.0,0.0,300.0
"90000,00",77650.0,77,404,1.0,82.0,4.0,165.0
"90000,00",77650.0,77,404,1.0,47.0,2.0,177.0
"90000,00",77650.0,77,404,1.0,47.0,2.0,500.0
"315000,00",77181.0,77,139,1.0,73.0,4.0,402.0
"206000,00",77171.0,77,246,1.0,156.0,6.0,431.0
"206000,00",77171.0,77,246,3.0,0.0,0.0,431.0
"180000,00",77730.0,77,397,3.0,0.0,0.0,362.0
"180000,00",77730.0,77,397,1.0,84.0,3.0,362.0
"262000,00",77100.0,77,330,3.0,0.0,0.0,541.0
"262000,00",77100.0,77,330,1.0,56.0,3.0,541.0
"185000,00",77540.0,77,135,1.0,87.0,5.0,500.0
"185000,00",77540.0,77,135,1.0,87.0,5.0,536.0
"185000,00",77540.0,77,135,3.0,0.0,0.0,536.0
"185000,00",77540.0,77,135,3.0,0.0,0.0,500.0
"370000,00",77860.0,77,382,4.0,217.0,0.0,671.0
"295000,00",77470.0,77,475,1.0,54.0,4.0,345.0
"295000,00",77470.0,77,475,3.0,0.0,0.0,345.0
"294000,00",77100.0,77,284,1.0,102.0,4.0,257.0
"262000,00",77270.0,77,514,1.0,76.0,4.0,295.0
"1475000,00",77470.0,77,475,2.0,34.0,1.0,458.0
"1475000,00",77470.0,77,475,2.0,40.0,1.0,458.0
"1475000,00",77470.0,77,475,2.0,70.0,1.0,458.0
"1475000,00",77470.0,77,475,2.0,55.0,1.0,458.0
"1475000,00",77470.0,77,475,2.0,18.0,1.0,458.0
"1475000,00",77470.0,77,475,2.0,59.0,2.0,386.0
"1475000,00",77470.0,77,475,2.0,70.0,3.0,386.0
"1475000,00",77470.0,77,475,2.0,62.0,2.0,386.0
"1475000,00",77470.0,77,475,2.0,34.0,2.0,386.0
"1475000,00",77470.0,77,475,2.0,90.0,4.0,386.0
"1475000,00",77470.0,77,475,2.0,42.0,2.0,386.0
"1475000,00",77470.0,77,475,2.0,62.0,4.0,386.0
"113000,00",77510.0,77,385,1.0,70.0,5.0,31.0
"245000,00",77120.0,77,131,1.0,170.0,6.0,488.0
"1630000,00",77100.0,77,284,4.0,2346.0,0.0,15597.0
"1630000,00",77100.0,77,284,4.0,377.0,0.0,15597.0
"1630000,00",77100.0,77,284,4.0,1640.0,0.0,15597.0
"1630000,00",77100.0,77,284,4.0,12843.0,0.0,15597.0
"200000,00",77510.0,77,398,3.0,0.0,0.0,307.0
"200000,00",77118.0,77,212,1.0,70.0,3.0,500.0
"284000,00",77970.0,77,239,3.0,0.0,0.0,615.0
"284000,00",77970.0,77,239,1.0,208.0,5.0,615.0
"35000,00",77230.0,77,462,1.0,65.0,2.0,622.0
"320435,00",77470.0,77,475,4.0,300.0,0.0,106.0
"295000,00",77280.0,77,349,1.0,89.0,4.0,557.0
"295000,00",77280.0,77,349,3.0,0.0,0.0,557.0
"145000,00",77171.0,77,459,1.0,101.0,5.0,507.0
"170000,00",77650.0,77,76,1.0,77.0,4.0,806.0
"2385,00",77510.0,77,162,3.0,0.0,0.0,2650.0
"390000,00",77400.0,77,372,3.0,0.0,0.0,500.0
"390000,00",77400.0,77,372,2.0,55.0,2.0,500.0
"390000,00",77400.0,77,372,2.0,70.0,3.0,500.0
"390000,00",77400.0,77,372,3.0,0.0,0.0,615.0
"390000,00",77400.0,77,372,2.0,55.0,2.0,615.0
"390000,00",77400.0,77,372,2.0,70.0,3.0,615.0
"235000,00",77185.0,77,258,1.0,75.0,3.0,90.0
"299000,00",77515.0,77,176,1.0,109.0,5.0,602.0
"508077,28",77500.0,77,108,1.0,147.0,6.0,699.0
"145000,00",77114.0,77,227,1.0,87.0,4.0,1000.0
"145000,00",77114.0,77,227,1.0,87.0,4.0,695.0
"117500,00",77580.0,77,219,1.0,63.0,4.0,959.0
"117500,00",77580.0,77,219,1.0,63.0,4.0,500.0
"280000,00",77124.0,77,513,3.0,0.0,0.0,344.0
"280000,00",77124.0,77,513,1.0,63.0,3.0,344.0
"215000,00",77320.0,77,240,3.0,0.0,0.0,110.0
"215000,00",77320.0,77,240,1.0,254.0,7.0,110.0
"549300,00",77400.0,77,438,1.0,167.0,6.0,505.0
"183000,00",77370.0,77,327,1.0,64.0,4.0,350.0
"183000,00",77370.0,77,327,3.0,0.0,0.0,350.0
"150000,00",77370.0,77,147,1.0,74.0,4.0,500.0
"150000,00",77370.0,77,147,1.0,74.0,4.0,524.0
"220000,00",77320.0,77,182,1.0,88.0,4.0,1202.0
"220000,00",77320.0,77,182,1.0,88.0,4.0,1738.0
"220000,00",77320.0,77,182,3.0,0.0,0.0,1738.0
"220000,00",77320.0,77,182,3.0,0.0,0.0,1202.0
"115000,00",77520.0,77,159,1.0,100.0,4.0,92.0
"1150000,00",77200.0,77,468,4.0,1700.0,0.0,2400.0
"184000,00",77320.0,77,240,1.0,145.0,5.0,710.0
"295000,00",77181.0,77,139,1.0,70.0,3.0,305.0
"500000,00",77580.0,77,141,1.0,150.0,4.0,500.0
"500000,00",77580.0,77,141,1.0,150.0,4.0,456.0
"252838,00",77126.0,77,101,3.0,0.0,0.0,500.0
"252838,00",77126.0,77,101,1.0,120.0,7.0,467.0
"252838,00",77126.0,77,101,1.0,120.0,7.0,500.0
"252838,00",77126.0,77,101,3.0,0.0,0.0,467.0
"299500,00",77270.0,77,514,3.0,0.0,0.0,264.0
"299500,00",77270.0,77,514,1.0,55.0,3.0,264.0
"185000,00",77450.0,77,171,1.0,74.0,3.0,37.0
"220000,00",77540.0,77,527,1.0,126.0,6.0,974.0
"220000,00",77540.0,77,527,1.0,126.0,6.0,250.0
"195000,00",77120.0,77,433,1.0,95.0,3.0,22.0
"195000,00",77120.0,77,433,3.0,0.0,0.0,515.0
"195000,00",77120.0,77,433,1.0,95.0,3.0,515.0
"195000,00",77120.0,77,433,3.0,0.0,0.0,22.0
"504400,00",77500.0,77,108,3.0,0.0,0.0,274.0
"504400,00",77500.0,77,108,1.0,80.0,5.0,274.0
"322000,00",77124.0,77,358,1.0,100.0,3.0,500.0
"322000,00",77124.0,77,358,1.0,100.0,3.0,362.0
"322000,00",77124.0,77,358,3.0,0.0,0.0,500.0
"322000,00",77124.0,77,358,3.0,0.0,0.0,362.0
"319500,00",77320.0,77,182,3.0,0.0,0.0,2239.0
"319500,00",77320.0,77,182,1.0,19.0,2.0,2239.0
"319500,00",77320.0,77,182,1.0,119.0,4.0,2239.0
"319500,00",77320.0,77,182,3.0,0.0,0.0,700.0
"319500,00",77320.0,77,182,1.0,119.0,4.0,700.0
"319500,00",77320.0,77,182,1.0,19.0,2.0,700.0
"272000,00",77185.0,77,258,2.0,81.0,4.0,51.0
"306800,00",77139.0,77,163,1.0,94.0,4.0,456.0
"223100,00",77450.0,77,125,3.0,0.0,0.0,539.0
"223100,00",77450.0,77,125,1.0,71.0,3.0,500.0
"223100,00",77450.0,77,125,3.0,0.0,0.0,500.0
"223100,00",77450.0,77,125,1.0,71.0,3.0,539.0
"356000,00",77610.0,77,192,1.0,173.0,7.0,454.0
"315000,00",77320.0,77,421,1.0,136.0,4.0,4354.0
"315000,00",77320.0,77,421,1.0,169.0,7.0,4354.0
"315000,00",77320.0,77,421,3.0,0.0,0.0,4354.0
"400000,00",77280.0,77,349,1.0,157.0,8.0,565.0
"400000,00",77280.0,77,349,3.0,0.0,0.0,565.0
"292000,00",77280.0,77,349,3.0,0.0,0.0,354.0
"292000,00",77280.0,77,349,1.0,89.0,4.0,354.0
"265000,00",77185.0,77,258,2.0,81.0,4.0,46.0
"185000,00",77450.0,77,315,3.0,0.0,0.0,540.0
"118000,00",77650.0,77,76,3.0,0.0,0.0,500.0
"118000,00",77650.0,77,76,1.0,81.0,4.0,500.0
"118000,00",77650.0,77,76,1.0,81.0,4.0,365.0
"118000,00",77650.0,77,76,3.0,0.0,0.0,365.0
"275000,00",77154.0,77,509,1.0,116.0,4.0,1125.0
"275000,00",77154.0,77,509,1.0,116.0,4.0,450.0
"275000,00",77154.0,77,509,3.0,0.0,0.0,1125.0
"275000,00",77154.0,77,509,3.0,0.0,0.0,450.0
"292000,00",77280.0,77,349,1.0,79.0,4.0,235.0
"292000,00",77280.0,77,349,3.0,0.0,0.0,235.0
"73000,00",77320.0,77,182,3.0,0.0,0.0,173.0
"73000,00",77320.0,77,182,1.0,90.0,4.0,173.0
"275000,00",77160.0,77,403,1.0,99.0,4.0,365.0
"285000,00",77730.0,77,331,3.0,0.0,0.0,743.0
"285000,00",77730.0,77,331,1.0,138.0,6.0,743.0
"285000,00",77730.0,77,331,3.0,0.0,0.0,103.0
"285000,00",77730.0,77,331,1.0,138.0,6.0,103.0
"269900,00",77450.0,77,171,1.0,72.0,3.0,120.0
"337650,00",77186.0,77,337,1.0,80.0,4.0,520.0
"425000,00",77600.0,77,58,1.0,91.0,4.0,252.0
"285000,00",77370.0,77,201,1.0,105.0,5.0,500.0
"285000,00",77370.0,77,201,1.0,105.0,5.0,633.0
"306000,00",77165.0,77,364,1.0,94.0,5.0,500.0
"306000,00",77165.0,77,364,1.0,94.0,5.0,292.0
"243000,00",77510.0,77,406,3.0,0.0,0.0,895.0
"243000,00",77510.0,77,406,1.0,140.0,7.0,895.0
"243000,00",77510.0,77,406,1.0,140.0,7.0,250.0
"243000,00",77510.0,77,406,3.0,0.0,0.0,250.0
"450000,00",77970.0,77,20,1.0,266.0,5.0,576.0
"450000,00",77970.0,77,20,1.0,200.0,5.0,774.0
"450000,00",77970.0,77,20,1.0,200.0,5.0,800.0
"702000,00",77700.0,77,268,1.0,140.0,5.0,37.0
"702000,00",77700.0,77,268,1.0,140.0,5.0,500.0
"499000,00",77500.0,77,108,1.0,132.0,6.0,495.0
"529000,00",77450.0,77,248,1.0,105.0,5.0,704.0
"263750,00",77470.0,77,475,1.0,93.0,4.0,943.0
"221000,00",77660.0,77,415,1.0,120.0,5.0,170.0
"218000,00",77990.0,77,291,1.0,71.0,3.0,134.0
"245000,00",77165.0,77,437,1.0,88.0,4.0,275.0
"170000,00",77515.0,77,63,1.0,80.0,4.0,47.0
"155000,00",77120.0,77,131,3.0,0.0,0.0,184.0
"155000,00",77120.0,77,131,1.0,106.0,6.0,184.0
"45000,00",77970.0,77,36,3.0,0.0,0.0,464.0
"45000,00",77970.0,77,36,1.0,111.0,5.0,464.0
"262000,00",77320.0,77,240,1.0,132.0,5.0,534.0
"262000,00",77320.0,77,240,1.0,132.0,5.0,500.0
"200000,00",77120.0,77,131,1.0,59.0,4.0,71.0
"200000,00",77120.0,77,131,1.0,59.0,4.0,587.0
"520000,00",77260.0,77,183,3.0,0.0,0.0,500.0
"520000,00",77260.0,77,183,3.0,0.0,0.0,1757.0
"520000,00",77260.0,77,183,1.0,237.0,9.0,1757.0
"520000,00",77260.0,77,183,1.0,237.0,9.0,500.0
"192000,00",77126.0,77,101,1.0,75.0,3.0,402.0
"192000,00",77126.0,77,101,1.0,75.0,3.0,445.0
"200000,00",77450.0,77,315,1.0,81.0,5.0,479.0
"214000,00",77750.0,77,345,3.0,0.0,0.0,74.0
"214000,00",77750.0,77,345,1.0,146.0,5.0,74.0
"439000,00",77181.0,77,139,1.0,97.0,5.0,474.0
"180000,00",77510.0,77,472,1.0,93.0,6.0,686.0
"180000,00",77510.0,77,472,3.0,0.0,0.0,686.0
"180000,00",77510.0,77,472,1.0,93.0,6.0,201.0
"180000,00",77510.0,77,472,3.0,0.0,0.0,201.0
"285000,00",77270.0,77,514,1.0,58.0,3.0,239.0
"135000,00",77510.0,77,385,1.0,82.0,4.0,199.0
"135000,00",77510.0,77,385,3.0,0.0,0.0,199.0
"260000,00",77510.0,77,492,3.0,0.0,0.0,2704.0
"260000,00",77510.0,77,492,1.0,158.0,6.0,2704.0
"593000,00",77400.0,77,243,1.0,133.0,7.0,1146.0
"593000,00",77400.0,77,243,1.0,133.0,7.0,500.0
"295950,00",77450.0,77,315,1.0,85.0,4.0,159.0
"146000,00",77440.0,77,257,3.0,0.0,0.0,334.0
"146000,00",77440.0,77,257,1.0,68.0,3.0,334.0
"336710,00",77178.0,77,430,1.0,102.0,5.0,604.0
"420000,00",77500.0,77,108,3.0,0.0,0.0,511.0
"420000,00",77500.0,77,108,1.0,95.0,4.0,511.0
"140000,00",77370.0,77,190,1.0,85.0,2.0,746.0
"386500,00",77580.0,77,529,1.0,87.0,4.0,500.0
"386500,00",77580.0,77,529,1.0,87.0,4.0,3054.0
"122000,00",77260.0,77,388,3.0,0.0,0.0,60.0
"122000,00",77260.0,77,388,1.0,73.0,5.0,60.0
"547500,00",77600.0,77,221,1.0,115.0,6.0,464.0
"215000,00",77440.0,77,257,3.0,0.0,0.0,449.0
"215000,00",77440.0,77,257,1.0,98.0,5.0,449.0
"373500,00",77500.0,77,108,1.0,114.0,5.0,400.0
"373500,00",77500.0,77,108,3.0,0.0,0.0,400.0
"290000,00",77500.0,77,108,1.0,89.0,5.0,132.0
"295000,00",77500.0,77,108,1.0,95.0,4.0,380.0
"158000,00",77640.0,77,451,3.0,0.0,0.0,33.0
"158000,00",77640.0,77,451,1.0,61.0,4.0,125.0
"158000,00",77640.0,77,451,3.0,0.0,0.0,125.0
"429000,00",77500.0,77,108,1.0,114.0,5.0,400.0
"490000,00",77500.0,77,108,1.0,177.0,6.0,418.0
"240000,00",77580.0,77,529,1.0,60.0,4.0,500.0
"240000,00",77580.0,77,529,1.0,60.0,4.0,1465.0
"413600,00",77450.0,77,171,1.0,141.0,5.0,77.0
"413600,00",77450.0,77,171,3.0,0.0,0.0,77.0
"238500,00",77200.0,77,468,2.0,54.0,3.0,35.0
"119900,00",77114.0,77,208,2.0,48.0,2.0,547.0
"119900,00",77114.0,77,208,2.0,54.0,3.0,547.0
"119900,00",77114.0,77,208,3.0,0.0,0.0,547.0
"119900,00",77114.0,77,208,2.0,45.0,3.0,547.0
"340000,00",77860.0,77,382,1.0,116.0,5.0,362.0
"340000,00",77860.0,77,382,3.0,0.0,0.0,362.0
"158000,00",77290.0,77,294,1.0,80.0,3.0,116.0
"154000,00",77580.0,77,529,1.0,37.0,2.0,883.0
"154000,00",77580.0,77,529,1.0,150.0,7.0,883.0
"154000,00",77580.0,77,529,3.0,0.0,0.0,883.0
"550000,00",77860.0,77,382,1.0,79.0,5.0,82.0
"550000,00",77860.0,77,382,3.0,0.0,0.0,82.0
"126000,00",77650.0,77,260,1.0,36.0,3.0,176.0
"186000,00",77860.0,77,413,1.0,58.0,2.0,47.0
"186000,00",77860.0,77,413,3.0,0.0,0.0,47.0
"287600,00",77200.0,77,468,1.0,122.0,6.0,63.0
"256138,00",77160.0,77,379,1.0,78.0,4.0,384.0
"230000,00",77650.0,77,260,2.0,110.0,3.0,1006.0
"230000,00",77650.0,77,260,4.0,650.0,0.0,1006.0
"230000,00",77650.0,77,260,2.0,70.0,2.0,1006.0
"400000,00",77320.0,77,182,3.0,0.0,0.0,550.0
"400000,00",77320.0,77,182,1.0,200.0,7.0,4000.0
"400000,00",77320.0,77,182,3.0,0.0,0.0,4000.0
"400000,00",77320.0,77,182,3.0,0.0,0.0,877.0
"400000,00",77320.0,77,182,1.0,200.0,7.0,877.0
"229900,00",77171.0,77,459,2.0,53.0,3.0,1737.0
"229900,00",77171.0,77,459,3.0,0.0,0.0,1737.0
"229900,00",77171.0,77,459,2.0,45.0,3.0,1737.0
"229900,00",77171.0,77,459,2.0,19.0,1.0,888.0
"229900,00",77171.0,77,459,2.0,48.0,3.0,888.0
"229900,00",77171.0,77,459,2.0,18.0,1.0,1737.0
"229900,00",77171.0,77,459,2.0,48.0,3.0,1737.0
"229900,00",77171.0,77,459,2.0,53.0,3.0,888.0
"229900,00",77171.0,77,459,2.0,19.0,1.0,1737.0
"229900,00",77171.0,77,459,2.0,18.0,1.0,888.0
"229900,00",77171.0,77,459,2.0,45.0,3.0,888.0
"229900,00",77171.0,77,459,3.0,0.0,0.0,888.0
