property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"510000,00",94470.0,94,4,1.0,145.0,6.0,502.0
"451000,00",94230.0,94,16,1.0,66.0,4.0,190.0
"825000,00",94340.0,94,42,1.0,70.0,3.0,415.0
"825000,00",94340.0,94,42,1.0,331.0,3.0,415.0
"849200,00",94340.0,94,42,1.0,76.0,4.0,405.0
"849200,00",94340.0,94,42,3.0,0.0,0.0,405.0
"380000,00",94370.0,94,71,1.0,157.0,5.0,405.0
"190000,00",94290.0,94,77,2.0,41.0,3.0,411.0
"190000,00",94290.0,94,77,3.0,0.0,0.0,411.0
"190000,00",94290.0,94,77,2.0,24.0,1.0,411.0
"1065044,00",94120.0,94,33,4.0,70.0,0.0,436.0
"1065044,00",94120.0,94,33,3.0,0.0,0.0,436.0
"1065044,00",94120.0,94,33,2.0,67.0,4.0,436.0
"341000,00",94310.0,94,54,1.0,44.0,2.0,263.0
"341000,00",94310.0,94,54,3.0,0.0,0.0,263.0
"739455,00",94100.0,94,68,3.0,0.0,0.0,205.0
"739455,00",94100.0,94,68,1.0,97.0,4.0,205.0
"2016000,00",94120.0,94,33,3.0,0.0,0.0,219.0
"2016000,00",94120.0,94,33,2.0,50.0,3.0,219.0
"2016000,00",94120.0,94,33,2.0,40.0,2.0,219.0
"200000,00",94240.0,94,38,3.0,0.0,0.0,291.0
"200000,00",94240.0,94,38,1.0,48.0,3.0,291.0
"280000,00",94190.0,94,78,3.0,0.0,0.0,250.0
"280000,00",94190.0,94,78,1.0,58.0,3.0,250.0
"65000,00",94290.0,94,77,1.0,45.0,2.0,45.0
"381000,00",94520.0,94,47,1.0,140.0,5.0,1133.0
"381000,00",94520.0,94,47,1.0,140.0,5.0,500.0
"606000,00",94170.0,94,58,1.0,66.0,3.0,426.0
"309100,00",94450.0,94,44,1.0,106.0,5.0,491.0
"536000,00",94500.0,94,17,1.0,181.0,7.0,635.0
"512000,00",94440.0,94,70,1.0,140.0,6.0,500.0
"512000,00",94440.0,94,70,1.0,140.0,6.0,524.0
"177000,00",94190.0,94,78,1.0,112.0,4.0,373.0
"561000,00",94150.0,94,65,1.0,128.0,6.0,293.0
"54000,00",94400.0,94,81,1.0,60.0,2.0,140.0
"435000,00",94490.0,94,55,1.0,126.0,5.0,254.0
"557500,00",94440.0,94,75,1.0,167.0,6.0,766.0
"345000,00",94440.0,94,70,1.0,94.0,4.0,350.0
"530000,00",94370.0,94,71,1.0,152.0,8.0,243.0
"630000,00",94370.0,94,71,1.0,94.0,5.0,287.0
"290000,00",94440.0,94,75,1.0,102.0,5.0,278.0
"230000,00",94190.0,94,78,1.0,116.0,5.0,745.0
"485000,00",94370.0,94,71,1.0,140.0,7.0,468.0
"330000,00",94510.0,94,60,4.0,400.0,0.0,420.0
"405000,00",94880.0,94,53,1.0,60.0,2.0,400.0
"405000,00",94880.0,94,53,1.0,60.0,2.0,350.0
"340000,00",94880.0,94,53,1.0,88.0,4.0,230.0
"630000,00",94430.0,94,19,1.0,173.0,6.0,589.0
"601570,00",94440.0,94,70,1.0,223.0,7.0,770.0
"601570,00",94440.0,94,70,1.0,223.0,7.0,1380.0
"316000,00",94190.0,94,78,1.0,82.0,4.0,124.0
"316000,00",94190.0,94,78,3.0,0.0,0.0,14.0
"409000,00",94290.0,94,77,1.0,55.0,2.0,219.0
"275000,00",94490.0,94,55,1.0,48.0,3.0,431.0
"337000,00",94440.0,94,75,1.0,82.0,5.0,400.0
"435750,00",94440.0,94,48,1.0,127.0,4.0,474.0
"520430,00",94370.0,94,71,1.0,103.0,5.0,598.0
"300000,00",94470.0,94,4,1.0,64.0,4.0,318.0
"465815,00",94520.0,94,47,1.0,142.0,5.0,269.0
"465815,00",94520.0,94,47,1.0,142.0,5.0,500.0
"470000,00",94430.0,94,19,2.0,29.0,1.0,541.0
"470000,00",94430.0,94,19,2.0,55.0,2.0,541.0
"470000,00",94430.0,94,19,3.0,0.0,0.0,541.0
"470000,00",94430.0,94,19,1.0,166.0,4.0,541.0
"482000,00",94420.0,94,59,1.0,129.0,5.0,432.0
"185000,00",94520.0,94,56,1.0,60.0,3.0,68.0
"830000,00",94190.0,94,78,4.0,835.0,0.0,1856.0
"267000,00",94470.0,94,4,1.0,59.0,4.0,438.0
"388000,00",94470.0,94,4,1.0,10.0,1.0,270.0
"388000,00",94470.0,94,4,1.0,168.0,5.0,630.0
"345000,00",94450.0,94,44,1.0,83.0,4.0,400.0
"438000,00",94370.0,94,71,1.0,45.0,2.0,361.0
"150000,00",94480.0,94,1,1.0,128.0,5.0,438.0
"89676,63",94290.0,94,77,1.0,50.0,5.0,457.0
"660000,00",94370.0,94,71,1.0,135.0,5.0,315.0
"560000,00",94350.0,94,79,1.0,158.0,6.0,633.0
"285000,00",94420.0,94,59,1.0,84.0,3.0,269.0
"572000,00",94510.0,94,60,1.0,164.0,6.0,508.0
"520000,00",94370.0,94,71,1.0,147.0,5.0,903.0
"500000,00",94370.0,94,71,1.0,136.0,5.0,435.0
"390000,00",94510.0,94,60,1.0,106.0,5.0,249.0
"409000,00",94440.0,94,48,1.0,105.0,4.0,797.0
"205000,00",94190.0,94,78,1.0,42.0,3.0,185.0
"510000,00",94190.0,94,78,1.0,114.0,5.0,398.0
"512000,00",94190.0,94,78,2.0,48.0,3.0,658.0
"512000,00",94190.0,94,78,2.0,36.0,2.0,658.0
"512000,00",94190.0,94,78,2.0,65.0,3.0,658.0
"512000,00",94190.0,94,78,2.0,55.0,3.0,658.0
"420000,00",94420.0,94,59,4.0,250.0,0.0,550.0
"420000,00",94420.0,94,59,2.0,80.0,3.0,550.0
"280000,00",94370.0,94,71,1.0,82.0,4.0,604.0
"255000,00",94290.0,94,77,1.0,55.0,3.0,394.0
"450000,00",94440.0,94,75,1.0,27.0,1.0,33.0
"379000,00",94510.0,94,60,1.0,103.0,4.0,204.0
"342000,00",94430.0,94,19,1.0,93.0,4.0,251.0
"515500,00",94370.0,94,71,1.0,114.0,4.0,360.0
"290500,00",94450.0,94,44,1.0,74.0,4.0,391.0
"305000,00",94490.0,94,55,1.0,56.0,3.0,372.0
"529000,00",94350.0,94,79,2.0,22.0,1.0,160.0
"529000,00",94350.0,94,79,2.0,26.0,1.0,160.0
"288000,00",94510.0,94,60,1.0,97.0,5.0,142.0
"148000,00",94420.0,94,59,1.0,61.0,3.0,430.0
"483000,00",94190.0,94,78,2.0,30.0,2.0,204.0
"483000,00",94190.0,94,78,2.0,31.0,2.0,204.0
"483000,00",94190.0,94,78,2.0,26.0,2.0,204.0
"483000,00",94190.0,94,78,2.0,28.0,2.0,204.0
"483000,00",94190.0,94,78,2.0,29.0,2.0,204.0
"410537,00",94440.0,94,48,1.0,127.0,4.0,474.0
"475000,00",94880.0,94,53,1.0,87.0,4.0,356.0
"380500,00",94440.0,94,75,1.0,105.0,4.0,607.0
"342000,00",94450.0,94,44,1.0,125.0,5.0,613.0
"390000,00",94370.0,94,71,1.0,55.0,3.0,210.0
"255000,00",94370.0,94,71,3.0,0.0,0.0,655.0
"84987,00",94450.0,94,44,1.0,103.0,4.0,512.0
"336000,00",94470.0,94,4,1.0,140.0,6.0,384.0
"755000,00",94420.0,94,59,1.0,157.0,6.0,1035.0
"755000,00",94420.0,94,59,1.0,157.0,6.0,500.0
"297000,00",94880.0,94,53,1.0,75.0,2.0,266.0
"308000,00",94350.0,94,79,1.0,81.0,4.0,205.0
"399000,00",94460.0,94,74,1.0,110.0,5.0,280.0
"400000,00",94490.0,94,55,1.0,113.0,4.0,348.0
"790000,00",94420.0,94,59,1.0,160.0,8.0,108.0
"790000,00",94420.0,94,59,1.0,160.0,8.0,776.0
"315000,00",94450.0,94,44,1.0,66.0,4.0,300.0
"330000,00",94350.0,94,79,1.0,64.0,4.0,224.0
"415000,00",94420.0,94,59,1.0,95.0,4.0,723.0
"415000,00",94420.0,94,59,1.0,41.0,2.0,723.0
"384289,00",94370.0,94,71,1.0,75.0,4.0,380.0
"388000,00",94370.0,94,71,1.0,100.0,4.0,392.0
"530000,00",94520.0,94,47,1.0,164.0,4.0,293.0
"530000,00",94520.0,94,47,1.0,164.0,4.0,500.0
"430000,00",94520.0,94,47,1.0,130.0,5.0,486.0
"274000,00",94520.0,94,47,1.0,100.0,5.0,328.0
"350000,00",94520.0,94,47,1.0,192.0,6.0,509.0
"360000,00",94190.0,94,78,2.0,35.0,2.0,164.0
"360000,00",94190.0,94,78,2.0,45.0,2.0,164.0
"360000,00",94190.0,94,78,2.0,30.0,2.0,164.0
"360000,00",94190.0,94,78,2.0,60.0,3.0,164.0
"290000,00",94490.0,94,55,1.0,115.0,4.0,252.0
"364000,00",94440.0,94,75,1.0,93.0,6.0,674.0
"248000,00",94290.0,94,77,1.0,65.0,3.0,187.0
"287000,00",94520.0,94,47,1.0,110.0,4.0,375.0
"411500,00",94440.0,94,48,1.0,114.0,6.0,538.0
"529000,00",94370.0,94,71,1.0,72.0,3.0,501.0
"798050,00",94440.0,94,75,1.0,251.0,2.0,957.0
"460000,00",94350.0,94,79,1.0,91.0,4.0,480.0
"668000,00",94370.0,94,71,1.0,108.0,3.0,599.0
"260000,00",94440.0,94,75,1.0,85.0,1.0,447.0
"239900,00",94190.0,94,78,1.0,78.0,5.0,420.0
"450500,00",94440.0,94,75,1.0,118.0,5.0,898.0
"348265,00",94430.0,94,19,1.0,84.0,4.0,223.0
"439900,00",94880.0,94,53,1.0,91.0,4.0,328.0
"300000,00",94450.0,94,44,1.0,80.0,4.0,687.0
"300000,00",94450.0,94,44,1.0,80.0,4.0,390.0
"375000,00",94520.0,94,47,1.0,82.0,3.0,429.0
"44000,00",94520.0,94,47,1.0,78.0,4.0,76.0
"44000,00",94520.0,94,47,4.0,47.0,0.0,76.0
"102000,00",94510.0,94,60,1.0,108.0,5.0,313.0
"270000,00",94510.0,94,60,1.0,70.0,4.0,102.0
"756100,00",94370.0,94,71,4.0,34.0,0.0,575.0
"756100,00",94370.0,94,71,1.0,90.0,1.0,575.0
"329000,00",94440.0,94,75,1.0,72.0,4.0,273.0
"520000,00",94420.0,94,59,1.0,120.0,5.0,495.0
"409800,00",94450.0,94,44,1.0,121.0,5.0,500.0
"415000,00",94490.0,94,55,1.0,82.0,5.0,247.0
"320000,00",94480.0,94,1,1.0,100.0,4.0,301.0
"280000,00",94440.0,94,75,1.0,55.0,2.0,277.0
"280000,00",94440.0,94,75,1.0,55.0,2.0,500.0
"336150,00",94450.0,94,44,1.0,108.0,5.0,510.0
"591300,00",94440.0,94,75,1.0,147.0,6.0,650.0
"591300,00",94440.0,94,75,2.0,42.0,1.0,375.0
"591300,00",94440.0,94,75,1.0,147.0,6.0,375.0
"591300,00",94440.0,94,75,2.0,42.0,1.0,650.0
"605000,00",94370.0,94,71,1.0,155.0,5.0,502.0
"516600,00",94440.0,94,70,1.0,200.0,7.0,828.0
"429500,00",94370.0,94,71,1.0,91.0,5.0,332.0
"230000,00",94520.0,94,56,1.0,62.0,3.0,298.0
"435000,00",94440.0,94,48,1.0,121.0,5.0,727.0
"340000,00",94290.0,94,77,1.0,70.0,3.0,294.0
"404000,00",94420.0,94,59,1.0,103.0,4.0,501.0
"285780,00",94510.0,94,60,1.0,87.0,5.0,110.0
"303000,00",94290.0,94,77,1.0,89.0,5.0,671.0
"566400,00",94440.0,94,75,1.0,240.0,8.0,899.0
"486000,00",94350.0,94,79,1.0,96.0,4.0,279.0
"250000,00",94440.0,94,48,3.0,0.0,0.0,14.0
"250000,00",94440.0,94,48,3.0,0.0,0.0,192.0
"315000,00",94290.0,94,77,1.0,85.0,5.0,420.0
"403500,00",94880.0,94,53,1.0,142.0,6.0,320.0
"360120,00",94290.0,94,77,1.0,120.0,6.0,968.0
"249000,00",94450.0,94,44,1.0,62.0,4.0,512.0
"490000,00",94440.0,94,70,1.0,149.0,6.0,976.0
"330000,00",94190.0,94,78,1.0,85.0,4.0,126.0
"430000,00",94350.0,94,79,1.0,96.0,4.0,279.0
"413050,00",94450.0,94,44,1.0,136.0,7.0,458.0
"365000,00",94510.0,94,60,1.0,102.0,5.0,275.0
"115400,00",94460.0,94,74,3.0,0.0,0.0,271.0
"705000,00",94370.0,94,71,1.0,153.0,7.0,627.0
"378000,00",94480.0,94,1,1.0,85.0,4.0,497.0
"732500,00",94480.0,94,1,1.0,168.0,6.0,1000.0
"732500,00",94480.0,94,1,1.0,168.0,6.0,500.0
"78000,00",94290.0,94,77,3.0,0.0,0.0,201.0
"165000,00",94440.0,94,48,1.0,68.0,4.0,615.0
"308000,00",94510.0,94,60,1.0,87.0,4.0,155.0
"385000,00",94450.0,94,44,1.0,95.0,3.0,600.0
"456000,00",94880.0,94,53,1.0,85.0,4.0,547.0
"370000,00",94430.0,94,19,1.0,82.0,4.0,384.0
"330000,00",94490.0,94,55,1.0,60.0,2.0,432.0
"400000,00",94290.0,94,77,1.0,100.0,4.0,394.0
"170000,00",94290.0,94,77,1.0,34.0,3.0,310.0
"520900,00",94430.0,94,19,1.0,119.0,4.0,424.0
"250000,00",94290.0,94,77,1.0,81.0,4.0,336.0
"375000,00",94420.0,94,59,1.0,73.0,4.0,516.0
"485000,00",94370.0,94,71,1.0,121.0,5.0,404.0
"425000,00",94480.0,94,1,1.0,117.0,5.0,998.0
"150000,00",94370.0,94,71,1.0,142.0,6.0,360.0
"68400,00",94490.0,94,55,1.0,123.0,5.0,306.0
"285000,00",94450.0,94,44,1.0,68.0,4.0,75.0
"405000,00",94450.0,94,44,1.0,123.0,5.0,788.0
"850000,00",94430.0,94,19,1.0,98.0,4.0,598.0
"400000,00",94370.0,94,71,4.0,110.0,0.0,369.0
"616000,00",94350.0,94,79,1.0,160.0,5.0,401.0
"380000,00",94490.0,94,55,1.0,123.0,5.0,306.0
"330750,00",94350.0,94,79,1.0,75.0,3.0,87.0
"425000,00",94350.0,94,79,1.0,110.0,6.0,695.0
"184000,00",94190.0,94,78,1.0,100.0,5.0,501.0
"336539,00",94290.0,94,77,2.0,70.0,2.0,504.0
"336539,00",94290.0,94,77,3.0,0.0,0.0,504.0
"336539,00",94290.0,94,77,2.0,80.0,4.0,504.0
"670000,00",94190.0,94,78,2.0,56.0,3.0,458.0
"670000,00",94190.0,94,78,2.0,74.0,3.0,458.0
"670000,00",94190.0,94,78,1.0,97.0,5.0,712.0
"670000,00",94190.0,94,78,3.0,0.0,0.0,712.0
"294000,00",94440.0,94,75,1.0,64.0,4.0,404.0
"1140000,00",94470.0,94,4,1.0,314.0,5.0,925.0
"1140000,00",94470.0,94,4,1.0,314.0,5.0,800.0
"341000,00",94190.0,94,78,1.0,110.0,5.0,545.0
"131147,02",94190.0,94,78,2.0,38.0,2.0,170.0
"131147,02",94190.0,94,78,2.0,48.0,3.0,170.0
"131147,02",94190.0,94,78,2.0,83.0,5.0,170.0
"455000,00",94440.0,94,48,1.0,127.0,4.0,463.0
"303800,00",94290.0,94,77,1.0,112.0,5.0,543.0
"390000,00",94290.0,94,77,1.0,80.0,4.0,300.0
"570000,00",94480.0,94,1,1.0,137.0,4.0,391.0
"458684,00",94370.0,94,71,1.0,123.0,5.0,959.0
"845000,00",94430.0,94,19,1.0,167.0,5.0,381.0
"1550000,00",94190.0,94,78,4.0,1017.0,0.0,4322.0
"399000,00",94450.0,94,44,1.0,103.0,5.0,480.0
"348000,00",94490.0,94,55,1.0,86.0,3.0,114.0
"350000,00",94450.0,94,44,1.0,45.0,3.0,56.0
"380000,00",94450.0,94,44,1.0,157.0,7.0,337.0
"270500,00",94440.0,94,75,1.0,65.0,4.0,38.0
"463000,00",94440.0,94,75,1.0,126.0,4.0,57.0
"416000,00",94430.0,94,19,1.0,165.0,4.0,334.0
"250000,00",94430.0,94,19,1.0,42.0,3.0,462.0
"459000,00",94440.0,94,48,1.0,146.0,5.0,996.0
"138510,00",94520.0,94,47,1.0,80.0,4.0,298.0
"238000,00",94290.0,94,77,1.0,49.0,3.0,294.0
"279000,00",94190.0,94,78,1.0,120.0,5.0,308.0
"131200,00",94350.0,94,79,2.0,29.0,1.0,32.0
"328000,00",94440.0,94,75,1.0,85.0,4.0,127.0
"380000,00",94450.0,94,44,1.0,88.0,5.0,520.0
"473400,00",94520.0,94,56,1.0,125.0,6.0,750.0
"240000,00",94290.0,94,77,1.0,38.0,2.0,358.0
"282400,00",94490.0,94,55,1.0,50.0,3.0,298.0
"350000,00",94490.0,94,55,1.0,58.0,4.0,188.0
"480000,00",94440.0,94,75,1.0,147.0,7.0,501.0
"864000,00",94370.0,94,71,1.0,159.0,8.0,1400.0
"864000,00",94370.0,94,71,1.0,159.0,8.0,508.0
"362000,00",94520.0,94,47,1.0,106.0,4.0,320.0
"617000,00",94450.0,94,44,1.0,93.0,4.0,449.0
"617000,00",94450.0,94,44,1.0,93.0,4.0,1256.0
"325700,00",94440.0,94,75,1.0,110.0,5.0,557.0
"390000,00",94290.0,94,77,1.0,98.0,4.0,495.0
"454500,00",94520.0,94,56,1.0,102.0,4.0,284.0
"454500,00",94520.0,94,56,1.0,102.0,4.0,700.0
"1900000,00",94370.0,94,71,4.0,803.0,0.0,2557.0
"1100000,00",94370.0,94,71,4.0,532.0,0.0,1707.0
"1100000,00",94370.0,94,71,2.0,56.0,1.0,1707.0
"1100000,00",94370.0,94,71,4.0,532.0,0.0,500.0
"1100000,00",94370.0,94,71,2.0,56.0,1.0,500.0
"460000,00",94350.0,94,79,1.0,116.0,5.0,469.0
"460000,00",94350.0,94,79,1.0,28.0,2.0,469.0
"432720,00",94290.0,94,77,1.0,120.0,5.0,683.0
"487000,00",94420.0,94,59,1.0,70.0,3.0,781.0
"327000,00",94290.0,94,77,1.0,103.0,7.0,494.0
"300000,00",94460.0,94,74,2.0,30.0,1.0,327.0
"300000,00",94460.0,94,74,1.0,81.0,5.0,327.0
"581050,00",94350.0,94,79,1.0,145.0,4.0,367.0
"435000,00",94440.0,94,48,1.0,125.0,4.0,445.0
"554800,00",94370.0,94,71,1.0,85.0,3.0,526.0
"260000,00",94490.0,94,55,1.0,72.0,3.0,246.0
"260000,00",94490.0,94,55,1.0,35.0,3.0,246.0
"260000,00",94490.0,94,55,4.0,120.0,0.0,246.0
"445000,00",94490.0,94,55,1.0,115.0,4.0,652.0
"210000,00",94190.0,94,78,1.0,68.0,4.0,392.0
"210000,00",94430.0,94,19,4.0,93.0,0.0,59.0
"427000,00",94880.0,94,53,1.0,137.0,6.0,275.0
"370000,00",94490.0,94,55,1.0,91.0,3.0,305.0
"215000,00",94430.0,94,19,1.0,29.0,2.0,300.0
"294000,00",94190.0,94,78,1.0,96.0,6.0,558.0
"328000,00",94470.0,94,4,1.0,72.0,4.0,350.0
"250000,00",94440.0,94,75,1.0,100.0,4.0,303.0
"374900,00",94440.0,94,48,1.0,120.0,5.0,281.0
"525000,00",94490.0,94,55,1.0,147.0,6.0,252.0
"372336,00",94370.0,94,71,1.0,180.0,7.0,701.0
"475000,00",94450.0,94,44,1.0,180.0,6.0,547.0
"400000,00",94440.0,94,75,1.0,110.0,4.0,514.0
"410000,00",94470.0,94,4,1.0,66.0,3.0,550.0
"410000,00",94450.0,94,44,1.0,89.0,5.0,336.0
"260000,00",94190.0,94,78,1.0,106.0,5.0,406.0
"402000,00",94430.0,94,19,1.0,100.0,4.0,300.0
"267000,00",94190.0,94,78,1.0,103.0,5.0,492.0
"430000,00",94470.0,94,4,1.0,121.0,5.0,670.0
"115000,00",94370.0,94,71,1.0,36.0,2.0,310.0
"460000,00",94880.0,94,53,1.0,106.0,5.0,250.0
"430000,00",94440.0,94,75,1.0,116.0,5.0,467.0
"376850,00",94440.0,94,75,1.0,83.0,5.0,657.0
"338200,00",94460.0,94,74,1.0,79.0,5.0,583.0
"582710,00",94370.0,94,71,1.0,100.0,4.0,545.0
"460000,00",94290.0,94,77,1.0,150.0,6.0,300.0
"400000,00",94290.0,94,77,4.0,394.0,0.0,875.0
"101697,04",94190.0,94,78,2.0,85.0,4.0,344.0
"101697,04",94190.0,94,78,2.0,75.0,3.0,344.0
"550000,00",94450.0,94,44,3.0,0.0,0.0,35.0
"550000,00",94450.0,94,44,1.0,81.0,4.0,989.0
"550000,00",94450.0,94,44,1.0,80.0,5.0,989.0
"550000,00",94450.0,94,44,1.0,40.0,2.0,989.0
"350000,00",94350.0,94,79,1.0,81.0,4.0,523.0
"898821,60",94450.0,94,44,4.0,75.0,0.0,3049.0
"898821,60",94450.0,94,44,4.0,31.0,0.0,3049.0
"375000,00",94880.0,94,53,1.0,92.0,3.0,300.0
"362000,00",94440.0,94,48,1.0,92.0,5.0,190.0
"220000,00",94350.0,94,79,4.0,30.0,0.0,214.0
"445000,00",94880.0,94,53,1.0,142.0,5.0,488.0
"192500,00",94440.0,94,75,1.0,26.0,2.0,331.0
"300000,00",94190.0,94,78,1.0,63.0,3.0,395.0
"715000,00",94430.0,94,19,1.0,168.0,6.0,342.0
"715000,00",94430.0,94,19,1.0,168.0,6.0,520.0
"493000,00",94880.0,94,53,1.0,115.0,5.0,462.0
"493000,00",94880.0,94,53,1.0,115.0,5.0,500.0
"420000,00",94440.0,94,70,1.0,91.0,4.0,525.0
"480300,00",94440.0,94,48,1.0,168.0,6.0,565.0
"365000,00",94370.0,94,71,1.0,80.0,6.0,286.0
"365000,00",94370.0,94,71,1.0,30.0,2.0,286.0
"200000,00",94430.0,94,19,1.0,90.0,4.0,324.0
"567000,00",94370.0,94,71,1.0,150.0,6.0,350.0
"320000,00",94290.0,94,77,1.0,65.0,4.0,557.0
"379500,00",94350.0,94,79,1.0,90.0,5.0,465.0
"350000,00",94490.0,94,55,1.0,75.0,4.0,342.0
"345000,00",94490.0,94,55,1.0,100.0,3.0,187.0
"480000,00",94440.0,94,75,1.0,125.0,5.0,637.0
"305000,00",94450.0,94,44,1.0,51.0,3.0,388.0
"305000,00",94450.0,94,44,1.0,51.0,3.0,500.0
"460000,00",94420.0,94,59,1.0,74.0,3.0,763.0
"460000,00",94420.0,94,59,1.0,74.0,3.0,113.0
"242120,00",94190.0,94,78,1.0,63.0,3.0,124.0
"565000,00",94350.0,94,79,1.0,180.0,6.0,500.0
"565000,00",94350.0,94,79,1.0,180.0,6.0,593.0
"463180,00",94440.0,94,48,1.0,120.0,6.0,468.0
"615000,00",94370.0,94,71,1.0,138.0,7.0,500.0
"435000,00",94290.0,94,77,1.0,80.0,4.0,282.0
"520000,00",94490.0,94,55,1.0,125.0,5.0,456.0
"500000,00",94440.0,94,48,1.0,112.0,4.0,700.0
"500000,00",94440.0,94,48,1.0,112.0,4.0,569.0
"407050,00",94470.0,94,4,1.0,205.0,7.0,390.0
"360000,00",94370.0,94,71,1.0,85.0,3.0,310.0
"430000,00",94470.0,94,4,2.0,32.0,2.0,240.0
"430000,00",94470.0,94,4,2.0,66.0,5.0,240.0
"430000,00",94470.0,94,4,4.0,18.0,0.0,240.0
"220000,00",94440.0,94,70,1.0,161.0,7.0,833.0
"265000,00",94440.0,94,75,1.0,71.0,3.0,419.0
"330000,00",94520.0,94,56,1.0,79.0,4.0,183.0
"465000,00",94420.0,94,59,1.0,118.0,5.0,500.0
"465000,00",94420.0,94,59,1.0,118.0,5.0,240.0
"455450,00",94440.0,94,48,1.0,126.0,5.0,529.0
"230000,00",94190.0,94,78,1.0,90.0,3.0,175.0
"428149,44",94490.0,94,55,1.0,91.0,3.0,305.0
"210000,00",94190.0,94,78,2.0,52.0,3.0,191.0
"210000,00",94190.0,94,78,2.0,49.0,3.0,191.0
"479000,00",94350.0,94,79,1.0,70.0,4.0,390.0
"318000,00",94290.0,94,77,1.0,60.0,3.0,313.0
"371871,72",94450.0,94,44,1.0,51.0,3.0,388.0
"371871,72",94450.0,94,44,1.0,51.0,3.0,500.0
"300000,00",94290.0,94,77,1.0,27.0,1.0,106.0
"215000,00",94290.0,94,77,1.0,49.0,3.0,42.0
"223000,00",94480.0,94,1,1.0,50.0,3.0,195.0
"400000,00",94450.0,94,44,1.0,97.0,4.0,62.0
"93681,00",94290.0,94,77,1.0,62.0,4.0,427.0
"458500,00",94420.0,94,59,1.0,128.0,5.0,392.0
"310000,00",94440.0,94,75,1.0,113.0,6.0,354.0
"559500,00",94420.0,94,59,1.0,140.0,5.0,514.0
"336000,00",94520.0,94,56,1.0,104.0,5.0,365.0
"495000,00",94420.0,94,59,1.0,92.0,3.0,721.0
"506000,00",94430.0,94,19,1.0,100.0,4.0,1065.0
"410665,00",94370.0,94,71,1.0,110.0,4.0,302.0
"580000,00",94350.0,94,79,1.0,120.0,6.0,351.0
"540000,00",94350.0,94,79,1.0,175.0,4.0,366.0
"160000,00",94430.0,94,19,1.0,46.0,3.0,262.0
"423220,00",94520.0,94,47,1.0,123.0,5.0,461.0
"300000,00",94510.0,94,60,1.0,92.0,4.0,117.0
"274500,00",94440.0,94,48,1.0,75.0,4.0,71.0
"380000,00",94290.0,94,77,1.0,83.0,4.0,434.0
"382900,00",94440.0,94,75,1.0,102.0,6.0,549.0
"504000,00",94440.0,94,75,1.0,177.0,7.0,685.0
"370000,00",94290.0,94,77,1.0,89.0,5.0,500.0
"444505,00",94440.0,94,75,1.0,140.0,5.0,501.0
"650000,00",94440.0,94,70,1.0,169.0,5.0,400.0
"650000,00",94440.0,94,70,1.0,169.0,5.0,1525.0
"335000,00",94490.0,94,55,1.0,79.0,4.0,245.0
"255000,00",94520.0,94,56,1.0,75.0,3.0,129.0
"259230,00",94440.0,94,70,1.0,194.0,7.0,1326.0
"312000,00",94290.0,94,77,1.0,101.0,4.0,561.0
"439600,00",94510.0,94,60,1.0,136.0,5.0,555.0
"200000,00",94370.0,94,71,1.0,42.0,2.0,228.0
"200000,00",94370.0,94,71,1.0,128.0,4.0,228.0
"467943,00",94440.0,94,48,1.0,151.0,6.0,788.0
"480000,00",94470.0,94,4,1.0,119.0,6.0,647.0
"480000,00",94470.0,94,4,1.0,119.0,6.0,396.0
"750000,00",94430.0,94,19,1.0,180.0,5.0,792.0
"490000,00",94370.0,94,71,1.0,104.0,5.0,238.0
"465030,00",94440.0,94,48,1.0,145.0,5.0,631.0
"479000,00",94350.0,94,79,1.0,155.0,6.0,359.0
"912600,00",94420.0,94,59,4.0,78.0,0.0,227.0
"912600,00",94420.0,94,59,1.0,213.0,6.0,500.0
"912600,00",94420.0,94,59,4.0,78.0,0.0,500.0
"912600,00",94420.0,94,59,1.0,213.0,6.0,227.0
"272000,00",94440.0,94,48,1.0,119.0,5.0,355.0
"400000,00",94290.0,94,77,2.0,31.0,2.0,127.0
"400000,00",94290.0,94,77,2.0,10.0,1.0,127.0
"400000,00",94290.0,94,77,2.0,14.0,1.0,127.0
"400000,00",94290.0,94,77,2.0,15.0,1.0,127.0
"200000,00",94350.0,94,79,1.0,130.0,6.0,214.0
"554000,00",94490.0,94,55,1.0,155.0,5.0,254.0
"230000,00",94370.0,94,71,4.0,0.0,0.0,385.0
"230000,00",94370.0,94,71,4.0,138.0,0.0,385.0
"360000,00",94370.0,94,71,1.0,50.0,3.0,427.0
"435900,00",94440.0,94,48,1.0,172.0,5.0,400.0
"516570,00",94440.0,94,48,1.0,211.0,9.0,797.0
"382000,00",94430.0,94,19,1.0,58.0,3.0,235.0
"285000,00",94470.0,94,4,1.0,54.0,3.0,323.0
"320000,00",94450.0,94,44,1.0,72.0,3.0,330.0
"309800,00",94290.0,94,77,1.0,71.0,4.0,208.0
"489000,00",94880.0,94,53,1.0,157.0,7.0,475.0
"2113200,00",94290.0,94,77,4.0,4400.0,0.0,5234.0
"2113200,00",94290.0,94,77,4.0,4400.0,0.0,2036.0
"575000,00",94490.0,94,55,1.0,114.0,4.0,255.0
"287000,00",94480.0,94,1,1.0,78.0,5.0,137.0
"275000,00",94350.0,94,79,1.0,84.0,3.0,247.0
"734970,00",94490.0,94,55,1.0,166.0,5.0,269.0
