property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"245000,00",91590.0,91,47,1.0,60.0,3.0,3377.0
"245000,00",91590.0,91,47,1.0,35.0,3.0,2600.0
"245000,00",91590.0,91,47,1.0,40.0,1.0,2600.0
"245000,00",91590.0,91,47,3.0,0.0,0.0,2600.0
"245000,00",91590.0,91,47,1.0,60.0,3.0,2600.0
"122000,00",91780.0,91,556,1.0,54.0,3.0,210.0
"367091,00",91820.0,91,639,1.0,140.0,6.0,695.0
"215000,00",91590.0,91,80,1.0,56.0,3.0,87.0
"430000,00",91590.0,91,232,1.0,146.0,6.0,680.0
"430000,00",91590.0,91,232,1.0,146.0,6.0,500.0
"76500,00",91660.0,91,390,1.0,68.0,4.0,125.0
"246900,00",91580.0,91,226,1.0,57.0,4.0,498.0
"299000,00",91530.0,91,540,1.0,87.0,4.0,1173.0
"299000,00",91530.0,91,540,1.0,87.0,4.0,500.0
"221500,00",91760.0,91,315,1.0,99.0,5.0,1115.0
"240000,00",91760.0,91,315,1.0,92.0,4.0,525.0
"316500,00",91840.0,91,599,1.0,133.0,8.0,1076.0
"316500,00",91840.0,91,599,1.0,133.0,8.0,500.0
"354000,00",91490.0,91,405,1.0,75.0,3.0,1000.0
"354000,00",91490.0,91,405,1.0,75.0,3.0,553.0
"349400,00",91760.0,91,315,1.0,123.0,4.0,714.0
"210500,00",91150.0,91,223,1.0,75.0,4.0,404.0
"325000,00",91590.0,91,232,1.0,110.0,5.0,970.0
"130000,00",91720.0,91,507,1.0,64.0,3.0,132.0
"485000,00",91730.0,91,378,1.0,208.0,7.0,242.0
"485000,00",91730.0,91,378,1.0,208.0,7.0,500.0
"370000,00",91880.0,91,100,1.0,86.0,4.0,480.0
"226000,00",91410.0,91,200,1.0,82.0,4.0,352.0
"325700,00",91760.0,91,315,1.0,63.0,2.0,537.0
"412000,00",91530.0,91,593,1.0,153.0,5.0,285.0
"339000,00",91150.0,91,223,1.0,109.0,8.0,989.0
"470000,00",91490.0,91,405,1.0,185.0,6.0,1500.0
"470000,00",91490.0,91,405,1.0,185.0,6.0,739.0
"269000,00",91790.0,91,85,1.0,73.0,4.0,199.0
"243400,00",91660.0,91,390,1.0,140.0,6.0,500.0
"243400,00",91660.0,91,390,1.0,140.0,6.0,764.0
"260000,00",91690.0,91,22,1.0,140.0,5.0,380.0
"260000,00",91690.0,91,22,4.0,10.0,0.0,380.0
"170000,00",91740.0,91,613,1.0,72.0,3.0,890.0
"227000,00",91410.0,91,284,1.0,125.0,6.0,575.0
"294000,00",91410.0,91,200,1.0,96.0,6.0,1000.0
"294000,00",91410.0,91,200,1.0,96.0,6.0,2986.0
"220000,00",91660.0,91,390,1.0,123.0,4.0,304.0
"350000,00",91650.0,91,105,1.0,95.0,4.0,770.0
"444500,00",91530.0,91,540,1.0,130.0,6.0,635.0
"355000,00",91650.0,91,105,1.0,147.0,8.0,500.0
"355000,00",91650.0,91,105,1.0,147.0,8.0,1070.0
"289000,00",91490.0,91,195,1.0,88.0,4.0,506.0
"389900,00",91790.0,91,85,1.0,120.0,5.0,840.0
"77000,00",91740.0,91,511,1.0,67.0,3.0,73.0
"260000,00",91150.0,91,1,1.0,200.0,5.0,905.0
"256000,00",91580.0,91,226,1.0,70.0,4.0,500.0
"110000,00",91150.0,91,223,1.0,131.0,6.0,57.0
"1252,00",91590.0,91,198,1.0,20.0,2.0,480.0
"298000,00",91590.0,91,129,1.0,103.0,4.0,651.0
"379000,00",91410.0,91,200,1.0,78.0,5.0,244.0
"298000,00",91150.0,91,433,1.0,130.0,5.0,709.0
"277000,00",91660.0,91,390,1.0,134.0,5.0,500.0
"277000,00",91660.0,91,390,1.0,134.0,5.0,730.0
"313000,00",91530.0,91,540,1.0,120.0,6.0,647.0
"394500,00",91530.0,91,630,1.0,182.0,7.0,622.0
"394500,00",91530.0,91,630,1.0,182.0,7.0,500.0
"204000,00",91150.0,91,223,1.0,92.0,5.0,186.0
"245000,00",91410.0,91,200,1.0,77.0,4.0,141.0
"395000,00",91150.0,91,223,2.0,60.0,3.0,602.0
"395000,00",91150.0,91,223,4.0,60.0,0.0,602.0
"240350,00",91650.0,91,581,1.0,75.0,4.0,223.0
"240350,00",91650.0,91,581,1.0,98.0,5.0,223.0
"337000,00",91510.0,91,330,1.0,79.0,5.0,869.0
"200000,00",91150.0,91,508,1.0,124.0,6.0,495.0
"285000,00",91150.0,91,374,1.0,104.0,5.0,505.0
"285000,00",91150.0,91,374,1.0,104.0,5.0,500.0
"315000,00",91690.0,91,533,1.0,150.0,6.0,300.0
"315000,00",91690.0,91,533,1.0,150.0,6.0,800.0
"320000,00",91490.0,91,463,1.0,127.0,5.0,862.0
"635000,00",91490.0,91,195,1.0,162.0,4.0,752.0
"170000,00",91720.0,91,273,3.0,0.0,0.0,220.0
"170000,00",91720.0,91,273,1.0,33.0,1.0,220.0
"265000,00",91590.0,91,232,1.0,86.0,5.0,602.0
"230000,00",91530.0,91,540,1.0,81.0,5.0,743.0
"138500,00",91740.0,91,511,1.0,61.0,4.0,462.0
"282000,00",91150.0,91,223,1.0,97.0,3.0,730.0
"195565,00",91670.0,91,16,1.0,100.0,1.0,223.0
"280000,00",91590.0,91,80,4.0,3932.0,0.0,2271.0
"356000,00",91580.0,91,226,1.0,100.0,5.0,192.0
"269000,00",91490.0,91,180,1.0,83.0,3.0,506.0
"225000,00",91760.0,91,315,1.0,72.0,4.0,109.0
"232500,00",91530.0,91,568,1.0,143.0,5.0,500.0
"232500,00",91530.0,91,568,1.0,143.0,5.0,920.0
"322000,00",91760.0,91,315,1.0,88.0,4.0,347.0
"950000,00",91580.0,91,226,4.0,495.0,0.0,4185.0
"240000,00",91150.0,91,223,1.0,87.0,4.0,180.0
"240500,00",91740.0,91,511,1.0,110.0,5.0,610.0
"138750,00",91670.0,91,16,1.0,89.0,5.0,270.0
"250000,00",91410.0,91,547,1.0,97.0,5.0,500.0
"250000,00",91410.0,91,547,1.0,97.0,5.0,739.0
"298000,00",91530.0,91,540,1.0,98.0,5.0,357.0
"259000,00",91590.0,91,129,1.0,68.0,3.0,645.0
"360600,00",91410.0,91,284,1.0,176.0,6.0,1000.0
"360600,00",91410.0,91,284,1.0,176.0,6.0,283.0
"322410,00",91580.0,91,226,1.0,93.0,4.0,648.0
"180000,00",91720.0,91,359,1.0,139.0,5.0,406.0
"381000,00",91790.0,91,85,2.0,86.0,4.0,590.0
"381000,00",91790.0,91,85,2.0,49.0,2.0,590.0
"230000,00",91490.0,91,405,1.0,44.0,2.0,134.0
"315000,00",91880.0,91,100,1.0,146.0,4.0,750.0
"349800,00",91690.0,91,544,1.0,149.0,5.0,400.0
"349800,00",91690.0,91,544,1.0,149.0,5.0,4590.0
"272000,00",91580.0,91,226,1.0,81.0,5.0,399.0
"237000,00",91840.0,91,599,1.0,126.0,4.0,153.0
"93000,00",91590.0,91,412,2.0,31.0,1.0,61.0
"430000,00",91720.0,91,273,1.0,142.0,6.0,500.0
"430000,00",91720.0,91,273,1.0,142.0,6.0,3128.0
"188000,00",91740.0,91,511,1.0,95.0,4.0,138.0
"345800,00",91580.0,91,226,1.0,108.0,5.0,605.0
"450000,00",91490.0,91,405,4.0,780.0,0.0,2218.0
"450000,00",91490.0,91,405,2.0,60.0,3.0,2218.0
"450000,00",91490.0,91,405,2.0,60.0,2.0,2218.0
"133000,00",91410.0,91,200,1.0,45.0,1.0,369.0
"281195,00",91510.0,91,330,1.0,89.0,4.0,259.0
"276400,00",91150.0,91,433,1.0,117.0,6.0,710.0
"365600,00",91530.0,91,568,1.0,111.0,5.0,766.0
"255000,00",91530.0,91,540,1.0,90.0,4.0,304.0
"190000,00",91670.0,91,16,1.0,87.0,4.0,283.0
"320000,00",91530.0,91,540,1.0,195.0,8.0,1049.0
"295000,00",91150.0,91,223,1.0,96.0,4.0,705.0
"215000,00",91880.0,91,100,1.0,113.0,4.0,295.0
"308750,00",91590.0,91,232,1.0,88.0,4.0,756.0
"162000,00",91720.0,91,121,1.0,65.0,4.0,585.0
"162000,00",91720.0,91,121,1.0,65.0,4.0,500.0
"312000,00",91490.0,91,463,1.0,125.0,7.0,225.0
"312000,00",91490.0,91,463,1.0,50.0,2.0,225.0
"694100,00",91410.0,91,200,1.0,236.0,7.0,1961.0
"694100,00",91410.0,91,200,1.0,236.0,7.0,500.0
"325000,00",91150.0,91,433,1.0,107.0,5.0,621.0
"370000,00",91410.0,91,525,4.0,380.0,0.0,1571.0
"151500,00",91820.0,91,99,1.0,83.0,4.0,389.0
"265000,00",91760.0,91,315,1.0,99.0,5.0,662.0
"208000,00",91590.0,91,198,1.0,70.0,3.0,505.0
"319000,00",91590.0,91,129,1.0,117.0,4.0,653.0
"249000,00",91650.0,91,105,1.0,70.0,4.0,597.0
"110000,00",91410.0,91,495,1.0,60.0,3.0,384.0
"179900,00",91410.0,91,200,1.0,48.0,3.0,69.0
"223000,00",91670.0,91,16,1.0,88.0,5.0,603.0
"345260,00",91880.0,91,100,1.0,102.0,3.0,424.0
"345260,00",91880.0,91,100,1.0,102.0,3.0,5807.0
"434500,00",91590.0,91,129,1.0,180.0,5.0,1442.0
"434500,00",91590.0,91,129,1.0,180.0,5.0,652.0
"312550,00",91580.0,91,226,1.0,94.0,4.0,752.0
"365000,00",91150.0,91,223,1.0,130.0,3.0,356.0
"252000,00",91410.0,91,175,1.0,98.0,5.0,383.0
"230000,00",91410.0,91,175,1.0,49.0,2.0,305.0
"295000,00",91410.0,91,145,1.0,150.0,6.0,1692.0
"295000,00",91410.0,91,145,1.0,150.0,6.0,500.0
"295000,00",91410.0,91,145,1.0,150.0,6.0,50.0
"475000,00",91150.0,91,223,2.0,44.0,2.0,98.0
"475000,00",91150.0,91,223,2.0,46.0,2.0,98.0
"475000,00",91150.0,91,223,2.0,43.0,2.0,98.0
"475000,00",91150.0,91,223,2.0,39.0,1.0,98.0
"260100,00",91580.0,91,662,1.0,110.0,5.0,500.0
"265000,00",91880.0,91,100,1.0,78.0,3.0,980.0
"216098,23",91670.0,91,16,1.0,87.0,4.0,283.0
"239000,00",91590.0,91,232,1.0,99.0,6.0,824.0
"56000,00",91740.0,91,511,1.0,30.0,2.0,40.0
"340000,00",91790.0,91,85,1.0,110.0,6.0,700.0
"430000,00",91150.0,91,223,3.0,0.0,0.0,344.0
"430000,00",91150.0,91,223,2.0,45.0,3.0,344.0
"430000,00",91150.0,91,223,2.0,31.0,1.0,344.0
"430000,00",91150.0,91,223,2.0,28.0,1.0,344.0
"297000,00",91530.0,91,540,1.0,82.0,3.0,1088.0
"297000,00",91530.0,91,540,1.0,82.0,3.0,500.0
"330000,00",91510.0,91,330,1.0,100.0,5.0,772.0
"330000,00",91510.0,91,330,1.0,18.0,1.0,772.0
"88000,00",91660.0,91,390,1.0,45.0,3.0,80.0
"210000,00",91150.0,91,98,1.0,80.0,4.0,340.0
"240000,00",91660.0,91,390,1.0,104.0,5.0,481.0
"257000,00",91660.0,91,390,1.0,98.0,5.0,519.0
"318080,00",91840.0,91,599,1.0,85.0,4.0,56.0
"207000,00",91780.0,91,393,1.0,77.0,4.0,884.0
"316500,00",91650.0,91,105,1.0,91.0,5.0,550.0
"210000,00",91930.0,91,414,1.0,70.0,4.0,152.0
"280000,00",91530.0,91,593,1.0,146.0,6.0,852.0
"59000,00",91590.0,91,293,1.0,100.0,4.0,105.0
"59000,00",91590.0,91,293,1.0,100.0,4.0,130.0
"290110,00",91590.0,91,293,1.0,100.0,4.0,105.0
"306000,00",91820.0,91,99,1.0,120.0,5.0,500.0
"306000,00",91820.0,91,99,1.0,120.0,5.0,408.0
"265822,00",91590.0,91,129,1.0,84.0,4.0,119.0
"265822,00",91590.0,91,129,3.0,0.0,0.0,25.0
"415000,00",91490.0,91,463,1.0,125.0,6.0,500.0
"415000,00",91490.0,91,463,1.0,125.0,6.0,698.0
"323000,00",91590.0,91,232,1.0,75.0,2.0,750.0
"254000,00",91410.0,91,495,1.0,95.0,4.0,1337.0
"352500,00",91650.0,91,105,1.0,117.0,5.0,808.0
"360000,00",91150.0,91,223,1.0,91.0,3.0,500.0
"360000,00",91150.0,91,223,1.0,91.0,3.0,547.0
"280000,00",91650.0,91,105,1.0,80.0,4.0,414.0
"160000,00",91530.0,91,630,1.0,70.0,3.0,62.0
"199859,70",91530.0,91,593,1.0,74.0,3.0,730.0
"199859,70",91530.0,91,593,1.0,74.0,3.0,500.0
"282250,00",91590.0,91,80,1.0,98.0,4.0,446.0
"200000,00",91580.0,91,226,1.0,112.0,5.0,484.0
"55000,00",91660.0,91,390,3.0,0.0,0.0,500.0
"55000,00",91660.0,91,390,3.0,0.0,0.0,3349.0
"55000,00",91660.0,91,390,3.0,0.0,0.0,640.0
"319000,00",91590.0,91,129,1.0,104.0,5.0,500.0
"319000,00",91590.0,91,129,1.0,104.0,5.0,663.0
"232000,00",91150.0,91,433,1.0,73.0,4.0,629.0
"223000,00",91780.0,91,393,1.0,109.0,5.0,1069.0
"257000,00",91720.0,91,629,1.0,89.0,5.0,682.0
"230000,00",91740.0,91,511,1.0,113.0,6.0,812.0
"1400,00",91580.0,91,671,3.0,0.0,0.0,635.0
"270000,00",91820.0,91,99,1.0,124.0,5.0,2039.0
"270000,00",91820.0,91,99,1.0,124.0,5.0,500.0
"223000,00",91530.0,91,540,1.0,85.0,4.0,346.0
"142000,00",91530.0,91,630,3.0,0.0,0.0,906.0
"315000,00",91690.0,91,533,1.0,130.0,4.0,240.0
"315000,00",91690.0,91,533,4.0,0.0,0.0,44.0
"186000,00",91580.0,91,226,1.0,52.0,3.0,1017.0
"184000,00",91510.0,91,330,1.0,163.0,7.0,796.0
"345000,00",91580.0,91,226,1.0,120.0,7.0,700.0
"245000,00",91150.0,91,223,1.0,96.0,5.0,187.0
"213000,00",91150.0,91,433,1.0,86.0,3.0,359.0
"231100,00",91150.0,91,433,1.0,76.0,4.0,500.0
"231100,00",91150.0,91,433,1.0,76.0,4.0,1461.0
"162000,00",91660.0,91,390,1.0,100.0,5.0,185.0
"270000,00",91410.0,91,35,1.0,85.0,4.0,1065.0
"270000,00",91510.0,91,330,1.0,64.0,3.0,830.0
"210000,00",91650.0,91,106,1.0,88.0,3.0,415.0
"284150,00",91580.0,91,226,1.0,115.0,5.0,335.0
"264000,00",91150.0,91,469,1.0,110.0,4.0,1548.0
"264000,00",91150.0,91,469,1.0,110.0,4.0,500.0
"104280,00",91150.0,91,109,4.0,169.0,0.0,177.0
"175000,00",91850.0,91,95,1.0,60.0,3.0,436.0
"260200,00",91580.0,91,226,1.0,130.0,6.0,245.0
"386000,00",91820.0,91,99,1.0,155.0,6.0,870.0
"338500,00",91410.0,91,175,1.0,158.0,4.0,390.0
"289000,00",91580.0,91,662,1.0,77.0,3.0,1812.0
"195000,00",91410.0,91,525,1.0,52.0,3.0,420.0
"125000,00",91530.0,91,630,1.0,90.0,2.0,54.0
"225000,00",91410.0,91,546,1.0,72.0,4.0,735.0
"259000,00",91650.0,91,105,1.0,91.0,4.0,287.0
"220000,00",91760.0,91,315,1.0,72.0,3.0,500.0
"220000,00",91760.0,91,315,1.0,72.0,3.0,695.0
"339000,00",91720.0,91,69,1.0,161.0,3.0,677.0
"327000,00",91820.0,91,639,1.0,93.0,4.0,1013.0
"190000,00",91590.0,91,129,1.0,80.0,3.0,126.0
"320000,00",91150.0,91,508,1.0,103.0,4.0,1049.0
"212000,00",91150.0,91,223,1.0,108.0,5.0,199.0
"330000,00",91470.0,91,17,1.0,68.0,4.0,517.0
"322000,00",91590.0,91,232,1.0,122.0,4.0,767.0
"160000,00",91670.0,91,16,2.0,60.0,3.0,295.0
"170000,00",91670.0,91,16,1.0,87.0,4.0,263.0
"200000,00",91150.0,91,223,1.0,235.0,11.0,2700.0
"200000,00",91150.0,91,223,1.0,235.0,11.0,500.0
"230000,00",91670.0,91,16,1.0,127.0,5.0,522.0
"242500,00",91670.0,91,16,1.0,102.0,5.0,720.0
"340050,00",91820.0,91,99,1.0,143.0,5.0,646.0
"340050,00",91820.0,91,99,1.0,143.0,5.0,500.0
"180000,00",91590.0,91,47,1.0,90.0,4.0,578.0
"125000,00",91820.0,91,639,1.0,72.0,4.0,651.0
"365000,00",91650.0,91,105,1.0,90.0,4.0,878.0
"245000,00",91150.0,91,223,1.0,100.0,6.0,688.0
"305000,00",91590.0,91,198,1.0,120.0,4.0,500.0
"305000,00",91590.0,91,198,1.0,120.0,4.0,697.0
"268570,00",91660.0,91,390,1.0,115.0,4.0,791.0
"268570,00",91660.0,91,390,1.0,115.0,4.0,400.0
"165000,00",91410.0,91,247,1.0,73.0,4.0,500.0
"165000,00",91410.0,91,247,1.0,73.0,4.0,1017.0
"454000,00",91490.0,91,195,1.0,199.0,6.0,500.0
"295000,00",91530.0,91,593,1.0,71.0,4.0,375.0
"295000,00",91530.0,91,593,1.0,57.0,2.0,316.0
"348000,00",91490.0,91,405,1.0,90.0,4.0,601.0
"591000,00",91720.0,91,273,1.0,125.0,5.0,500.0
"591000,00",91720.0,91,273,1.0,125.0,5.0,1291.0
"326380,00",91490.0,91,463,1.0,94.0,5.0,637.0
"326380,00",91490.0,91,463,1.0,94.0,5.0,400.0
"199000,00",91530.0,91,630,1.0,121.0,5.0,50.0
"286000,00",91410.0,91,200,1.0,114.0,5.0,265.0
"199500,00",91730.0,91,132,1.0,91.0,5.0,2092.0
"199500,00",91730.0,91,132,1.0,91.0,5.0,700.0
"156704,00",91510.0,91,330,1.0,63.0,3.0,165.0
"312000,00",91760.0,91,315,1.0,91.0,5.0,294.0
"132000,00",91720.0,91,359,1.0,43.0,2.0,434.0
"132000,00",91720.0,91,359,1.0,43.0,2.0,46.0
"379800,00",91530.0,91,630,1.0,110.0,5.0,575.0
"379800,00",91530.0,91,630,1.0,110.0,5.0,1000.0
"215000,00",91590.0,91,129,1.0,127.0,4.0,630.0
"295550,00",91760.0,91,315,1.0,73.0,3.0,285.0
"350000,00",91150.0,91,433,1.0,122.0,5.0,728.0
"525000,00",91590.0,91,293,1.0,200.0,6.0,7939.0
"525000,00",91590.0,91,293,1.0,200.0,6.0,500.0
"254000,00",91470.0,91,17,1.0,120.0,5.0,668.0
"229000,00",91590.0,91,129,1.0,100.0,5.0,691.0
"290000,00",91150.0,91,248,1.0,121.0,6.0,655.0
"305000,00",91150.0,91,223,1.0,180.0,6.0,800.0
"305000,00",91150.0,91,223,1.0,180.0,6.0,811.0
"362000,00",91730.0,91,619,1.0,104.0,6.0,1014.0
"211000,00",91650.0,91,106,1.0,99.0,5.0,1106.0
"211000,00",91650.0,91,106,1.0,99.0,5.0,500.0
"264000,00",91150.0,91,433,2.0,60.0,3.0,143.0
"264000,00",91150.0,91,433,2.0,58.0,3.0,143.0
"320000,00",91510.0,91,330,1.0,118.0,6.0,500.0
"320000,00",91510.0,91,330,1.0,118.0,6.0,331.0
"560000,00",91820.0,91,99,1.0,285.0,2.0,971.0
"560000,00",91820.0,91,99,1.0,285.0,2.0,500.0
"296500,00",91720.0,91,273,1.0,70.0,3.0,768.0
"411500,00",91650.0,91,105,1.0,139.0,6.0,954.0
"440000,00",91510.0,91,318,1.0,162.0,8.0,547.0
"440000,00",91510.0,91,318,1.0,162.0,8.0,500.0
"440000,00",91510.0,91,318,1.0,162.0,8.0,3365.0
"545000,00",91150.0,91,223,2.0,57.0,3.0,118.0
"545000,00",91150.0,91,223,2.0,37.0,2.0,118.0
"545000,00",91150.0,91,223,2.0,60.0,3.0,118.0
"545000,00",91150.0,91,223,2.0,49.0,2.0,118.0
"320000,00",91410.0,91,200,1.0,163.0,7.0,651.0
"326300,00",91410.0,91,200,1.0,99.0,4.0,500.0
"326300,00",91410.0,91,200,1.0,99.0,4.0,516.0
"267000,00",91490.0,91,463,1.0,94.0,5.0,755.0
"525100,00",91490.0,91,463,1.0,286.0,8.0,8500.0
"525100,00",91490.0,91,463,1.0,286.0,8.0,1811.0
"320000,00",91650.0,91,105,1.0,72.0,4.0,861.0
"320000,00",91650.0,91,105,1.0,72.0,4.0,500.0
"160000,00",91410.0,91,200,1.0,100.0,4.0,390.0
"417000,00",91490.0,91,405,1.0,105.0,4.0,1129.0
"360000,00",91150.0,91,223,2.0,31.0,2.0,630.0
"360000,00",91150.0,91,223,2.0,38.0,1.0,630.0
"360000,00",91150.0,91,223,3.0,0.0,0.0,630.0
"360000,00",91150.0,91,223,2.0,30.0,1.0,630.0
"360000,00",91150.0,91,223,2.0,52.0,3.0,630.0
"360000,00",91150.0,91,223,2.0,43.0,2.0,630.0
"277446,90",91530.0,91,540,1.0,73.0,3.0,149.0
"150000,00",91780.0,91,130,4.0,176.0,0.0,845.0
"150000,00",91780.0,91,130,1.0,74.0,3.0,845.0
"174000,00",91150.0,91,433,1.0,62.0,3.0,211.0
"250000,00",91510.0,91,318,1.0,110.0,6.0,455.0
"265000,00",91490.0,91,180,1.0,75.0,4.0,210.0
"234000,00",91720.0,91,273,1.0,70.0,3.0,193.0
"584850,00",91530.0,91,568,1.0,193.0,6.0,500.0
"584850,00",91530.0,91,568,1.0,193.0,6.0,802.0
"185000,00",91760.0,91,315,1.0,75.0,3.0,159.0
"365000,00",91880.0,91,100,1.0,141.0,5.0,305.0
"230000,00",91760.0,91,315,1.0,70.0,5.0,615.0
"210000,00",91410.0,91,200,1.0,72.0,2.0,534.0
"287000,00",91650.0,91,581,1.0,138.0,4.0,451.0
"598000,00",91530.0,91,568,1.0,168.0,6.0,500.0
"598000,00",91530.0,91,568,1.0,168.0,6.0,1005.0
"382600,00",91720.0,91,359,1.0,127.0,5.0,626.0
"381850,00",91650.0,91,581,1.0,131.0,6.0,914.0
"275000,00",91760.0,91,315,1.0,100.0,4.0,730.0
"298000,00",91490.0,91,408,1.0,76.0,4.0,726.0
"325000,00",91580.0,91,662,1.0,146.0,4.0,598.0
"325000,00",91580.0,91,662,1.0,146.0,4.0,1000.0
"268000,00",91410.0,91,525,1.0,127.0,3.0,1123.0
"346581,00",91510.0,91,318,1.0,98.0,4.0,520.0
"200000,00",91730.0,91,132,1.0,80.0,4.0,317.0
"165000,00",91690.0,91,294,1.0,80.0,3.0,89.0
"325000,00",91840.0,91,599,1.0,90.0,6.0,625.0
"410000,00",91590.0,91,232,1.0,140.0,5.0,800.0
"410000,00",91590.0,91,232,1.0,140.0,5.0,3374.0
"168000,00",91660.0,91,390,1.0,62.0,4.0,1894.0
"168000,00",91660.0,91,390,1.0,62.0,4.0,500.0
"230050,00",91410.0,91,200,1.0,110.0,1.0,139.0
"312000,00",91150.0,91,433,1.0,90.0,3.0,379.0
"140000,00",91760.0,91,315,1.0,87.0,5.0,500.0
"140000,00",91760.0,91,315,1.0,87.0,5.0,153.0
"140000,00",91150.0,91,508,1.0,50.0,3.0,388.0
"334700,00",91530.0,91,568,1.0,134.0,6.0,1184.0
"325000,00",91510.0,91,330,1.0,102.0,5.0,500.0
"325000,00",91510.0,91,330,1.0,102.0,5.0,803.0
"300000,00",91150.0,91,223,4.0,642.0,0.0,1369.0
"223000,00",91690.0,91,240,1.0,82.0,3.0,565.0
"93000,00",91410.0,91,35,1.0,104.0,3.0,84.0
"310000,00",91590.0,91,80,1.0,140.0,4.0,646.0
"310000,00",91590.0,91,80,2.0,22.0,1.0,646.0
"110000,00",91410.0,91,35,1.0,120.0,4.0,206.0
"475000,00",91760.0,91,315,1.0,152.0,7.0,500.0
"475000,00",91760.0,91,315,1.0,152.0,7.0,3018.0
"741330,00",91760.0,91,315,1.0,100.0,5.0,11900.0
"741330,00",91760.0,91,315,1.0,100.0,5.0,1500.0
"262500,00",91690.0,91,79,4.0,408.0,0.0,1945.0
"262500,00",91690.0,91,79,2.0,66.0,3.0,1945.0
"365000,00",91690.0,91,294,1.0,114.0,5.0,604.0
"365000,00",91690.0,91,294,1.0,114.0,5.0,2000.0
"238000,00",91590.0,91,232,1.0,82.0,3.0,466.0
"305000,00",91490.0,91,408,1.0,140.0,4.0,228.0
"275000,00",91650.0,91,105,1.0,90.0,4.0,228.0
"149000,00",91660.0,91,390,1.0,74.0,3.0,61.0
"470000,00",91150.0,91,399,1.0,77.0,3.0,952.0
"470000,00",91150.0,91,399,1.0,77.0,3.0,500.0
"470000,00",91150.0,91,399,1.0,124.0,3.0,500.0
"470000,00",91150.0,91,399,1.0,124.0,3.0,952.0
"360450,00",91590.0,91,129,1.0,65.0,3.0,741.0
"389000,00",91760.0,91,315,1.0,150.0,7.0,640.0
"546500,00",91590.0,91,129,1.0,112.0,4.0,1090.0
"546500,00",91590.0,91,129,1.0,112.0,4.0,1000.0
"259280,00",91650.0,91,105,3.0,0.0,0.0,26.0
"259280,00",91650.0,91,105,1.0,78.0,4.0,233.0
"290000,00",91790.0,91,85,1.0,140.0,4.0,687.0
"435000,00",91590.0,91,232,1.0,80.0,4.0,500.0
"435000,00",91590.0,91,232,1.0,80.0,4.0,1204.0
"278000,00",91730.0,91,619,1.0,118.0,3.0,345.0
"214000,00",91670.0,91,16,1.0,92.0,5.0,433.0
"312000,00",91720.0,91,629,1.0,140.0,5.0,2000.0
"312000,00",91720.0,91,629,1.0,140.0,5.0,715.0
"312000,00",91530.0,91,540,1.0,116.0,5.0,560.0
"245000,00",91150.0,91,223,1.0,74.0,4.0,335.0
"190800,00",91690.0,91,294,1.0,84.0,3.0,1515.0
"250000,00",91150.0,91,223,4.0,750.0,0.0,1504.0
"247300,00",91510.0,91,330,1.0,81.0,3.0,500.0
"247300,00",91510.0,91,330,1.0,81.0,3.0,468.0
"260000,00",91590.0,91,80,1.0,89.0,4.0,690.0
"310000,00",91150.0,91,223,1.0,122.0,5.0,1000.0
"310000,00",91150.0,91,223,1.0,122.0,5.0,1331.0
"344100,00",91780.0,91,130,1.0,180.0,5.0,193.0
"190000,00",91930.0,91,414,1.0,81.0,3.0,837.0
"190000,00",91930.0,91,414,1.0,81.0,3.0,500.0
"240000,00",91410.0,91,145,1.0,83.0,5.0,430.0
"222000,00",91840.0,91,599,1.0,63.0,3.0,668.0
"222000,00",91840.0,91,599,1.0,63.0,3.0,500.0
"278250,00",91690.0,91,79,1.0,111.0,4.0,715.0
"278250,00",91690.0,91,79,1.0,111.0,4.0,500.0
"203000,00",91670.0,91,16,1.0,80.0,4.0,669.0
"369850,00",91150.0,91,223,1.0,60.0,2.0,459.0
"332900,00",91760.0,91,315,1.0,150.0,5.0,596.0
"170375,00",91650.0,91,105,1.0,83.0,5.0,1185.0
"170375,00",91650.0,91,105,1.0,83.0,5.0,500.0
"511500,00",91410.0,91,200,1.0,170.0,6.0,891.0
"238050,00",91740.0,91,511,1.0,111.0,5.0,937.0
"416000,00",91410.0,91,200,1.0,96.0,3.0,307.0
"416000,00",91410.0,91,200,4.0,10.0,0.0,307.0
"163000,00",91740.0,91,131,1.0,89.0,3.0,23.0
"259000,00",91930.0,91,414,1.0,101.0,5.0,600.0
"259000,00",91930.0,91,414,1.0,101.0,5.0,410.0
"265000,00",91660.0,91,390,1.0,120.0,5.0,937.0
"265000,00",91660.0,91,390,1.0,120.0,5.0,87.0
"247500,00",91530.0,91,540,1.0,78.0,4.0,606.0
"385250,00",91730.0,91,132,1.0,110.0,4.0,751.0
"424000,00",91150.0,91,469,1.0,86.0,4.0,450.0
"424000,00",91150.0,91,469,1.0,40.0,2.0,481.0
"8000,00",91490.0,91,195,3.0,0.0,0.0,1010.0
"138000,00",91410.0,91,547,1.0,70.0,3.0,38.0
"188500,00",91150.0,91,469,1.0,86.0,4.0,450.0
"188000,00",91150.0,91,469,1.0,40.0,2.0,481.0
"202800,00",91760.0,91,315,1.0,89.0,5.0,328.0
"239500,00",91150.0,91,223,1.0,85.0,4.0,281.0
"279000,00",91580.0,91,226,1.0,77.0,4.0,511.0
