transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/01/2021,Vente,2910000,75013,PARIS 13,75,113,2,Appartement,58,3,231
07/01/2021,Vente,2910000,75013,PARIS 13,75,113,2,Appartement,59,3,231
07/01/2021,Vente,2910000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,91,0,231
29/01/2021,Vente,600000,75013,PARIS 13,75,113,1,Maison,40,2,35
16/02/2021,Vente,1270000,75013,PARIS 13,75,113,1,Maison,93,5,196
16/02/2021,Vente,1270000,75013,PARIS 13,75,113,2,Appartement,25,1,196
16/02/2021,Vente,1270000,75013,PARIS 13,75,113,2,Appartement,45,2,196
16/02/2021,Vente,1270000,75013,PARIS 13,75,113,2,Appartement,24,1,196
25/03/2021,Vente,2230000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,70,0,102
25/03/2021,Vente,2230000,75013,PARIS 13,75,113,1,Maison,80,4,102
26/04/2021,Vente,1150000,75013,PARIS 13,75,113,1,Maison,63,3,45
06/05/2021,Vente,8150000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,707,0,664
28/05/2021,Vente,7480000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,80,0,268
28/05/2021,Vente,7480000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,1420,0,268
07/05/2021,Vente,2850000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,474,0,279
08/01/2021,Vente,250000,75014,PARIS 14,75,114,2,Appartement,24,2,107
08/01/2021,Vente,250000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,32,0,107
08/01/2021,Vente,250000,75014,PARIS 14,75,114,3,Dépendance,0,0,107
08/01/2021,Vente,250000,75014,PARIS 14,75,114,2,Appartement,27,2,107
08/01/2021,Vente,250000,75014,PARIS 14,75,114,2,Appartement,9,1,107
08/01/2021,Vente,250000,75014,PARIS 14,75,114,2,Appartement,19,1,107
08/01/2021,Vente,250000,75014,PARIS 14,75,114,2,Appartement,17,1,107
06/01/2021,Vente,2350000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,205,0,123
06/01/2021,Vente,2350000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,140,0,123
13/01/2021,Vente,7200000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,444,0,444
12/02/2021,Vente,2062000,75014,PARIS 14,75,114,1,Maison,170,5,76
25/02/2021,Vente,5100000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,98,0,361
25/02/2021,Vente,5100000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,19,0,361
25/02/2021,Vente,5100000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,120,0,361
25/02/2021,Vente,5100000,75014,PARIS 14,75,114,2,Appartement,76,3,361
25/02/2021,Vente,5100000,75014,PARIS 14,75,114,2,Appartement,42,2,361
25/02/2021,Vente,5100000,75014,PARIS 14,75,114,2,Appartement,48,3,361
25/02/2021,Vente,5100000,75014,PARIS 14,75,114,2,Appartement,7,1,361
25/02/2021,Vente,5100000,75014,PARIS 14,75,114,2,Appartement,95,8,361
25/02/2021,Vente,5100000,75014,PARIS 14,75,114,2,Appartement,9,1,361
09/03/2021,Vente,1075550,75014,PARIS 14,75,114,1,Maison,60,4,93
06/04/2021,Vente,30000000,75014,PARIS 14,75,114,2,Appartement,63,3,1063
06/04/2021,Vente,30000000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,4366,0,1063
19/03/2021,Vente,1930000,75014,PARIS 14,75,114,1,Maison,118,6,79
13/04/2021,Vente,1585000,75014,PARIS 14,75,114,1,Maison,130,7,67
13/04/2021,Vente,1585000,75014,PARIS 14,75,114,2,Appartement,30,1,67
27/04/2021,Vente,7200000,75014,PARIS 14,75,114,3,Dépendance,0,0,201
21/05/2021,Vente,2100000,75014,PARIS 14,75,114,1,Maison,100,4,78
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,24,2,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,48,0,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,19,1,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,24,1,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,27,2,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,29,3,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,44,3,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,19,2,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,50,2,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,28,2,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,45,3,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,31,3,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,18,2,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,45,2,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,20,1,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,41,3,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,2,Appartement,38,3,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,50,0,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,203,0,610
06/05/2021,Vente,9600000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,490,0,610
14/01/2021,Vente,3300000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,22,0,87
14/01/2021,Vente,3300000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,380,0,87
14/01/2021,Vente,3300000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,24,0,87
25/01/2021,Vente,4850000,75015,PARIS 15,75,115,2,Appartement,35,2,113
25/01/2021,Vente,4850000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,18,0,113
25/01/2021,Vente,4850000,75015,PARIS 15,75,115,3,Dépendance,0,0,113
02/02/2021,Vente,71800000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,0,0,2213
02/02/2021,Vente,71800000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,3502,0,2213
02/02/2021,Vente,71800000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,63,0,2213
02/02/2021,Vente,71800000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,3348,0,2213
29/01/2021,Vente,3500000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,908,0,109
29/01/2021,Vente,144000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,60,0,35
28/01/2021,Vente,4500000,75015,PARIS 15,75,115,2,Appartement,39,2,128
28/01/2021,Vente,4500000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,29,0,128
28/01/2021,Vente,4500000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,21,0,128
28/01/2021,Vente,4500000,75015,PARIS 15,75,115,2,Appartement,36,2,128
28/01/2021,Vente,4500000,75015,PARIS 15,75,115,2,Appartement,36,1,128
06/04/2021,Vente,1680000,75015,PARIS 15,75,115,3,Dépendance,0,0,105
06/04/2021,Vente,1680000,75015,PARIS 15,75,115,2,Appartement,28,2,105
06/04/2021,Vente,1680000,75015,PARIS 15,75,115,2,Appartement,36,2,105
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,67,0,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,3,Dépendance,0,0,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,21,2,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,121,5,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,221,0,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,39,0,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,7,0,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,72,0,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,17,1,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,48,2,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,70,3,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,47,2,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,52,2,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,76,3,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,146,5,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,74,3,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,49,2,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,51,2,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,75,3,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,50,2,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,45,2,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,42,2,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,9,1,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,13,1,367
23/04/2021,Vente,16000000,75015,PARIS 15,75,115,2,Appartement,15,1,367
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,2,Appartement,37,2,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,2,Appartement,42,2,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,2,Appartement,36,2,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,2,Appartement,33,2,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,3,Dépendance,0,0,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,135,0,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,2,Appartement,38,2,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,2,Appartement,26,1,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,2,Appartement,70,4,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,2,Appartement,45,2,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,2,Appartement,40,2,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,2,Appartement,21,1,183
17/05/2021,Vente,6500000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,30,0,183
26/05/2021,Vente,12705000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,415,0,817
26/05/2021,Vente,12705000,75015,PARIS 15,75,115,3,Dépendance,0,0,817
26/05/2021,Vente,12705000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,30,0,817
26/05/2021,Vente,12705000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,12,0,817
26/05/2021,Vente,12705000,75015,PARIS 15,75,115,2,Appartement,130,4,817
26/05/2021,Vente,12705000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,330,0,817
26/05/2021,Vente,12705000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,537,0,817
26/05/2021,Vente,12705000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,566,0,817
26/05/2021,Vente,12705000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,508,0,817
26/05/2021,Vente,12705000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,50,0,817
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,2,Appartement,64,1,400
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,2,Appartement,39,1,400
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,2,Appartement,43,1,400
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,3,Dépendance,0,0,400
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,1,0,400
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,2,Appartement,50,2,400
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,2,Appartement,51,1,400
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,2,Appartement,52,2,400
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,2,Appartement,104,3,400
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,2,Appartement,95,3,400
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,2,Appartement,104,2,400
31/05/2021,Vente,18915000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,408,0,400
08/01/2021,Vente,3910000,75016,PARIS 16,75,116,1,Maison,233,9,216
26/01/2021,Vente,5743100,75016,PARIS 16,75,116,1,Maison,229,8,243
28/01/2021,Vente,21250000,75016,PARIS 16,75,116,3,Dépendance,0,0,441
28/01/2021,Vente,21250000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,105,0,441
28/01/2021,Vente,21250000,75016,PARIS 16,75,116,2,Appartement,43,1,441
28/01/2021,Vente,21250000,75016,PARIS 16,75,116,2,Appartement,50,3,441
28/01/2021,Vente,21250000,75016,PARIS 16,75,116,2,Appartement,232,7,441
28/01/2021,Vente,21250000,75016,PARIS 16,75,116,2,Appartement,228,7,441
28/01/2021,Vente,21250000,75016,PARIS 16,75,116,2,Appartement,232,6,441
28/01/2021,Vente,21250000,75016,PARIS 16,75,116,2,Appartement,231,7,441
28/01/2021,Vente,21250000,75016,PARIS 16,75,116,2,Appartement,214,8,441
28/01/2021,Vente,21250000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,22,0,441
28/01/2021,Vente,21250000,75016,PARIS 16,75,116,2,Appartement,213,5,441
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,3,Dépendance,0,0,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,33,2,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,29,2,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,26,1,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,140,0,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,225,4,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,118,5,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,33,1,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,31,1,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,28,1,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,28,2,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,66,3,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,67,3,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,66,4,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,64,2,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,47,2,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,42,2,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,295,0,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,285,7,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,45,0,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,241,7,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,238,7,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,204,5,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,199,6,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,33,0,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,66,2,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,133,4,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,175,4,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,112,3,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,233,6,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,227,5,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,317,0,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,94,5,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,101,5,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,282,0,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,70,0,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,53,2,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,27,1,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,23,1,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,37,1,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,274,7,1284
28/01/2021,Vente,65750000,75016,PARIS 16,75,116,2,Appartement,145,4,1284
18/01/2021,Vente,7515000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,542,0,305
18/01/2021,Vente,7515000,75016,PARIS 16,75,116,3,Dépendance,0,0,305
18/01/2021,Vente,7515000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,137,0,305
18/01/2021,Vente,7515000,75016,PARIS 16,75,116,2,Appartement,50,2,305
18/01/2021,Vente,7515000,75016,PARIS 16,75,116,2,Appartement,200,5,305
18/01/2021,Vente,7515000,75016,PARIS 16,75,116,2,Appartement,148,5,305
28/01/2021,Vente,5631068,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,556,0,222
01/03/2021,Vente,2578700,75016,PARIS 16,75,116,1,Maison,150,5,178
25/02/2021,Vente,2820000,75016,PARIS 16,75,116,2,Appartement,37,2,95
25/02/2021,Vente,2820000,75016,PARIS 16,75,116,2,Appartement,17,1,95
25/02/2021,Vente,2820000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,77,0,95
25/02/2021,Vente,2820000,75016,PARIS 16,75,116,2,Appartement,32,2,95
18/03/2021,Vente,7643061,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,342,0,365
08/03/2021,Vente,3450000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,175,0,91
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,92,4,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,27,2,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,53,3,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,69,4,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,54,3,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,70,3,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,55,3,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,52,3,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,40,2,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,30,2,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,92,0,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,7,1,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,31,2,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,8,1,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,15,1,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,59,3,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,93,4,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,62,2,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,110,5,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,62,3,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,116,5,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,60,3,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,22,2,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,17,0,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,3,Dépendance,0,0,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,101,0,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,48,0,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,21,1,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,37,3,511
15/03/2021,Vente,14430,75016,PARIS 16,75,116,2,Appartement,32,1,511
30/03/2021,Vente,9000000,75016,PARIS 16,75,116,2,Appartement,225,6,651
30/03/2021,Vente,9000000,75016,PARIS 16,75,116,2,Appartement,558,10,651
30/03/2021,Vente,9000000,75016,PARIS 16,75,116,3,Dépendance,0,0,651
30/03/2021,Vente,9000000,75016,PARIS 16,75,116,2,Appartement,82,3,651
30/03/2021,Vente,9000000,75016,PARIS 16,75,116,2,Appartement,377,8,651
30/03/2021,Vente,9000000,75016,PARIS 16,75,116,2,Appartement,377,6,651
30/03/2021,Vente,9000000,75016,PARIS 16,75,116,2,Appartement,24,1,651
30/03/2021,Vente,9000000,75016,PARIS 16,75,116,2,Appartement,25,1,651
30/03/2021,Vente,9000000,75016,PARIS 16,75,116,2,Appartement,295,8,651
30/03/2021,Vente,9000000,75016,PARIS 16,75,116,2,Appartement,150,5,651
30/03/2021,Vente,9000000,75016,PARIS 16,75,116,2,Appartement,41,2,651
30/03/2021,Vente,4571500,75016,PARIS 16,75,116,1,Maison,342,7,220
31/03/2021,Vente,2840000,75016,PARIS 16,75,116,1,Maison,178,7,192
01/03/2021,Vente,7000000,75016,PARIS 16,75,116,1,Maison,438,14,513
13/04/2021,Vente,2184466,75016,PARIS 16,75,116,1,Maison,156,5,118
13/04/2021,Vente,2184466,75016,PARIS 16,75,116,1,Maison,77,1,118
11/05/2021,Vente,1536232,75016,PARIS 16,75,116,2,Appartement,12,1,78
11/05/2021,Vente,1536232,75016,PARIS 16,75,116,2,Appartement,30,2,78
11/05/2021,Vente,1536232,75016,PARIS 16,75,116,2,Appartement,15,1,78
04/05/2021,Vente,4200000,75016,PARIS 16,75,116,2,Appartement,75,3,279
04/05/2021,Vente,4200000,75016,PARIS 16,75,116,2,Appartement,6,1,279
04/05/2021,Vente,4200000,75016,PARIS 16,75,116,2,Appartement,75,2,279
